denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Calabria,2020-03-21 17:00:00,362.4353929770594,20.50627246210642,352.740209798007,20.1295382256917,9.695183179052346,1.7395010304273082,6.318921487931605,1.3041874886695521,3.3762616911207406,1.1418527243579308,93.33990662012133,7.3382657907728355,90.84208313901621,7.1834658223035115,2.4978234811050832,0.46436464589448756,1.6279785720460724,0.3453790324681429,0.8698449090590104,0.29712032677623645
Calabria,2020-03-22 17:00:00,488.1430082374678,31.24938258203475,475.08363453484384,30.63935681199387,13.059373702623986,2.367984416417916,8.511562451607295,1.7711328925860423,4.54781125101669,1.542513356368791,125.70761526040843,10.882996247406677,122.34342473683682,10.64666295129722,3.36419052357164,0.635349497173874,2.1926409636756903,0.47091989649898697,1.1715495598959498,0.40202287123840463
Calabria,2020-03-23 17:00:00,657.4358148293213,47.13241522975713,639.8454767176896,46.16894196545384,17.590338111631723,3.229660633805583,11.464658627048724,2.408813796781562,6.125679484582999,2.084957655259752,169.2928065918535,16.01878004887977,164.76184218284578,15.662727917319174,4.530964409007737,0.8705636108481322,2.953096175441429,0.6428722324010971,1.577868233566309,0.544259481721054
Calabria,2020-03-24 17:00:00,885.4133809751596,70.41901518865208,861.7208081840013,68.92726188868609,23.692572791158394,4.4126100938505095,15.4418441149142,3.280638102089418,8.250728676244194,2.81974657338345,227.9775661458383,23.422090434341,221.87533146631165,22.89149106471959,6.102234679526671,1.1943914741995312,3.9771854878654764,0.87857521638001,2.125049191661194,0.7372025939084075
Calabria,2020-03-25 17:00:00,1192.3963851227388,104.32673188516976,1160.4857155180891,102.05355958319366,31.910669604649613,6.0384451980905425,20.79806148450533,4.47376614870067,11.112608120144285,3.815577472531761,306.9830041475792,34.04653028065517,298.76490733408787,33.26297157973852,8.218096813491218,1.6404946633939506,5.356217369591128,1.2018714436801872,2.861879443900092,0.9990339569652348
Calabria,2020-03-26 17:00:00,1605.7238691230364,153.4136914022185,1562.7461416543363,149.99430832627291,42.97772746869991,8.275068233449439,28.011114446511467,6.108024306278838,14.966613022188442,5.165810007558004,413.32748400029755,49.23286570114347,402.26042613624713,48.08461675780885,11.067057864050298,2.2553239085376156,7.213052962006138,1.6455401340477631,3.8540049020441565,1.3544749616219292
Calabria,2020-03-27 17:00:00,2162.1625726811876,224.11749636014716,2104.2821689104576,219.02850495271085,57.88040377073017,11.354246265566495,37.72406568994819,8.348146837609416,20.156338080781975,6.997336960477701,556.4387035581512,70.86153906854591,541.5360272561213,69.18993105218773,14.902676302030258,3.1029447886381596,9.712951243436724,2.254631765961773,5.189725058593533,1.8371357925237568
Calabria,2020-03-28 17:00:00,2911.1314427731245,325.50441827121136,2833.1851903897227,317.99787191240097,77.94625238340151,15.595793351317507,50.802160206840554,11.420571922961644,27.144092176560967,9.482634620321196,748.9688700919369,101.56372168087253,728.9030214792651,99.14414790207272,20.065848612671346,4.271657685896072,13.078094516892364,3.0910312427123507,6.9877540957789925,2.4927007201635583
Calabria,2020-03-29 17:00:00,3919.0074167796597,470.30866683757614,3814.0465646312523,459.31971011679576,104.96085214840744,21.440796952385362,68.40916481860236,15.63645690866776,36.551687329805084,12.856116747003332,1007.8759740065352,145.0132600903083,980.8613742415296,141.52874960559046,27.014599765005926,5.883062337168974,17.60700461176181,4.239691114065458,9.407595153244117,3.3832400170121937
Calabria,2020-03-30 17:00:00,5274.857488513471,676.3718864315618,5133.532839325975,660.3897796627876,141.32464918749608,29.497194711345173,92.10959154117259,21.423166727792562,49.21505764632349,17.436300181628056,1355.8500717338115,206.33137657727787,1319.4862746947229,201.3359637659617,36.36379703908864,8.104445146131885,23.700426722570228,5.817129215675881,12.663370316518403,4.593034828368428
Calabria,2020-03-31 17:00:00,7098.037718882395,968.6369513766725,6907.775170690814,945.5255471358842,190.2625481915809,40.60217360380171,124.00530056342696,29.367276344542336,66.25724762815392,23.655796110563656,1823.1802303689237,292.65156659812504,1774.2423313648387,285.5197149479002,48.93789900408481,11.16567629892683,31.895709022254366,7.982990681948956,17.042189981830433,6.236426327490734
Calabria,2020-04-01 17:00:00,9548.209797750022,1381.9175489015545,9292.106581724895,1348.6663156243612,256.1032160251281,55.90743043502394,166.9175388447336,40.273179870679726,89.18567718039452,32.10180313242182,2450.1720788676266,413.9203290144806,2384.3314110340807,403.77741452492154,65.84066783354723,15.38223429427756,42.91223828130664,10.955757393989018,22.9284295522406,8.468364169543706
Calabria,2020-04-02 17:00:00,12838.440539982352,1964.7776721505252,12493.790656581734,1917.157814328294,344.6498834006185,76.99546514324393,224.62861338966692,55.24281797333966,120.02127001095157,43.5706419238445,3290.23074223233,584.0652522890439,3201.6840748568393,569.6924990719873,88.54666737549036,21.186610958174963,57.711074544933325,15.034098500038153,30.835592830557047,11.498548853182756
Calabria,2020-04-03 17:00:00,17252.146166979823,2785.0621339772833,16788.476069880944,2717.1538385564368,463.67009709888066,106.03807506155847,302.20109159440136,75.784002552146,161.46900550447927,59.141005053676224,4413.705626997471,822.7797535089368,4294.68541329921,802.4849057909267,119.02021369826218,29.171378141845274,77.57247820473444,20.626006214429427,41.4477354935277,15.610375924382568
Calabria,2020-04-04 17:00:00,23164.67318914139,3938.031582038503,22541.135133604093,3841.5773462655716,623.5380555372953,146.0126986201654,406.3964491413489,103.95770453243887,217.14160639594647,80.27212660784338,5912.527022161568,1158.427386802472,5752.659063723149,1129.869374259937,159.8679584384147,40.149058758338626,104.19535754694755,28.289017178960233,55.6726008914672,21.186389027123063
Calabria,2020-04-05 17:00:00,31070.179604400793,5558.916216718987,30232.110632759963,5422.440302345364,838.0689716408305,200.9996124614641,546.2188733884715,142.57931013946833,291.850098252359,108.93528561356604,7905.506415259402,1633.1046046776598,7690.975499155869,1593.0549433882202,214.5309161035351,55.23766821738439,139.82242424712257,38.78710650918896,74.70849185641251,28.74286141886609
Calabria,2020-04-06 17:00:00,41614.03195862469,7843.508809014616,40488.44349799238,7651.120067520651,1125.588460632308,276.596414767469,733.6122463308315,195.49716986861995,391.9762143014764,147.7906157066547,10543.852354223898,2311.963649699901,10256.33286523242,2255.9737817159203,287.5194889914775,75.98869021130808,187.39337294235997,53.17467999962474,100.1261160491174,38.97799846360872
Calabria,2020-04-07 17:00:00,55629.898546320735,11084.067733512566,54119.62089788573,10813.818393827047,1510.2776484350002,380.5129324218878,984.336830913496,267.9881423270224,525.9408175215041,200.4277042927092,14015.866587696044,3300.751424721861,13631.17739989335,3222.6566818434944,384.68918780269223,104.5911660567473,250.72458458266453,72.92849626883947,133.9646032200277,52.84232049055983
Calabria,2020-04-08 17:00:00,74178.69380358714,15734.533679386821,72154.87355122434,15356.09546291983,2023.8202523628038,523.4650094683273,1319.0427704559747,367.343709942099,704.777481906829,271.7015821261677,18548.795257266407,4778.024631479611,18035.25265333861,4669.111434422018,513.5426039278036,144.22044399854545,334.70593954247875,100.17001104371366,178.83666438532498,71.64857192470087
Calabria,2020-04-09 17:00:00,98582.9837173904,22529.437682562635,95875.64249063769,22000.557626972546,2707.3412267527056,720.5991029153046,1764.5336181098114,503.7900894942936,942.8076086428943,368.2230843543504,24404.28991380325,7050.126453747744,23720.76893941335,6897.560372990525,683.5209743899018,199.66556511931822,445.4908476538367,138.0619624762654,238.0301267360652,97.25637261808242
Calabria,2020-04-10 17:00:00,130444.87191479171,32691.46768828924,126831.3186754603,31951.93730780078,3613.553239331416,993.898183624905,2355.165321837876,692.0218481144464,1258.38791749354,499.11815307225714,31861.88819740132,10634.111750619662,30955.6761848226,10417.875881058877,906.2120125787105,278.4709887647978,590.6317037280646,191.5292370480869,315.5803088506458,132.3988114264063
Calabria,2020-04-11 17:00:00,171627.64456716017,48260.88633420118,166818.74464647193,47221.369654637805,4808.899920688239,1376.3877494971232,3134.2431062368273,953.8626091327194,1674.6568144514117,677.2736550618317,41182.772652368454,16362.444655269386,39987.42597101163,16049.784451911917,1195.346681356823,392.9281482502904,779.0777843989513,268.5243920836934,416.2688969578717,181.262061830369
Calabria,2020-04-12 17:00:00,224172.7763096066,72544.88533330032,217797.48627322126,71066.26309254537,6375.290036385333,1919.4284462865708,4155.151734565846,1322.876943821915,2220.138301819488,921.4456730092899,52545.13174244642,25482.29705282749,50978.74162674934,25018.82227757152,1566.3901156970942,563.2019605340289,1020.9086283290185,382.0405968098608,545.4814873680762,250.45247361290842
Calabria,2020-04-13 17:00:00,290118.3010755186,110604.33815292419,281707.5397698911,108462.67207030572,8410.761305627464,2704.5849321888118,5481.788158443097,1851.930350007428,2928.9731471843675,1259.76040475353,65945.524765912,39690.35583407259,63910.05349666986,38987.53097382166,2035.4712692421308,821.4137978003163,1326.6364238772512,552.7888278853075,708.8348453648796,350.3931602654455
Calabria,2020-04-14 17:00:00,371190.27011399344,169582.460741037,360162.11744785344,166416.58184759182,11028.15266613998,3860.6154942682133,7187.696154722713,2624.1629588230685,3840.4565114172674,1735.0542831662447,81071.96903847484,60999.27346405139,78454.57767796231,59918.95444767997,2617.3913605125163,1215.4896392241562,1705.9079962796159,811.7797057198056,911.4833642328999,496.84842218339963
Calabria,2020-04-15 17:00:00,468367.74021688895,258561.54436494358,454017.0018576478,253804.12929487237,14350.738359241175,5583.068081203753,9353.220801780302,3765.9016104226116,4997.517557460873,2411.730672943396,97177.47010289552,91296.1029725088,93854.88440979435,89634.4568242061,3322.585693101195,1810.36873037872,2165.5246470575894,1201.1999915284605,1157.0610460436055,711.6893503349938
Calabria,2020-04-16 17:00:00,581381.7123851817,387564.91294983245,562877.699375759,380362.98850831814,18504.013009422713,8149.333900263986,12060.154332386415,5456.878401718198,6443.858677036296,3382.0648223941766,113013.97216829273,131499.34428125795,108860.6975181112,128975.26904853676,4153.274650181538,2683.450217131537,2706.933530606113,1771.478143018345,1446.3411195754234,1021.5630332030133
Calabria,2020-04-17 17:00:00,708289.3979365567,565448.5853379038,684685.755247547,554586.3246475554,23603.64268900981,11918.826774820642,15383.883133404994,7930.767349702465,8219.759555604815,4767.9230482028925,126907.68555137503,180442.31807117877,121808.05587178795,176698.40660180835,5099.629679587095,3911.632022291947,3323.7288010185785,2572.801637244241,1775.9008785685182,1453.3639545053852
Calabria,2020-04-18 17:00:00,845323.6037305029,796921.4858357825,815582.5782631839,780765.8942309748,29741.025467318916,17309.494825299393,19383.976705845096,11459.998383112466,10357.04876147382,6713.669903908827,137034.20579394617,233991.0764779814,130896.823015637,228615.59491676925,6137.382778309107,5549.917044687146,4000.0935724401024,3641.1170144140788,2137.289205869005,2026.5863377588582
Calabria,2020-04-19 17:00:00,987186.4977488645,1079697.5521872272,950217.0191080577,1056191.029022887,36969.47864080675,24748.826057577502,24095.185069798375,16323.633193763517,12874.293571008378,9368.96035454551,141862.89401836158,285169.42224506324,134634.44084487378,277742.7292825276,7228.4531734878365,7606.785082089974,4711.208363953279,4982.040660226756,2517.244809534559,2744.5566115296338
Calabria,2020-04-20 17:00:00,1127802.7729915793,1403261.6132167226,1082507.8997028046,1369978.3849714193,45294.87328877475,34608.126520330676,29521.33475318814,22764.24655727249,15773.538535586607,12864.915964996497,140616.2752427148,325769.58216725726,132290.8805947469,315927.78549074236,8325.394647967994,10026.917525247532,5426.149683389765,6559.586216375285,2899.244964578229,3588.3194528321796
Calabria,2020-04-21 17:00:00,1261330.0417000898,1750273.087175914,1206656.30120534,1704538.5191959515,54673.74049474966,47138.709281093485,35634.09450478471,30946.13807708687,19039.64598996495,17290.975692749093,133527.26870851056,348988.29618627107,124148.40150253545,336486.0110578512,9378.867205974915,12692.125990122337,6112.759751596572,8296.770503505786,3266.1074543783416,4516.939663158044
Calabria,2020-04-22 17:00:00,1383086.4195422418,2100283.236430131,1318066.8855065512,2039333.854894225,65019.534035690536,62430.98591154448,42377.05705735199,40928.58875586964,22642.476978338553,22680.1259488711,121756.37784215203,351738.5761127988,111410.58430121117,336489.5771567561,10345.793540940875,15443.508642798248,6742.9625525672745,10090.059235156694,3602.8309883736038,5475.231313477796
Calabria,2020-04-23 17:00:00,1490101.7695432953,2434173.908587081,1413886.7560467024,2355323.185800278,76215.01349659298,80408.86766878032,49673.80993224428,52662.20852311051,26541.2035643487,29006.802519466306,107015.35000105342,335369.2960229636,95819.87054015114,317452.3074675415,11195.47946090244,18116.360986296913,7296.752874892292,11832.12548043796,3898.726586010147,6405.936204099505
Calabria,2020-04-24 17:00:00,1581193.1511797365,2737527.4357446753,1493066.0815160736,2638304.3789304974,88127.06966366287,100857.22377132675,57437.59802068559,66006.86273766833,30689.47164297728,36196.513501785164,91091.38163644122,304594.9338208247,79179.32546937116,284226.57077549194,11912.056167069895,20573.071940720012,7763.78808844131,13433.293675150724,4148.268078628582,7261.197511759071
Calabria,2020-04-25 17:00:00,1656665.938808056,3002007.0426826207,1556045.540672953,2880248.158860905,100620.39813510315,123468.73272621035,65580.23548068118,80762.24564619381,35040.162654421976,44142.28954439893,75472.78762831958,265505.5669820247,62979.45915687946,242993.96560799037,12493.328471440283,22722.48672816416,8142.637459995589,14834.161982648753,4350.691011444695,8009.315216994576
Calabria,2020-04-26 17:00:00,1717837.6089613992,3224929.5202981,1604269.8474021829,3078821.025907993,113567.76155921617,147893.78766275066,74018.79424157199,96700.43987871383,39548.96731764419,52722.19880323332,61171.67015334312,223759.51259645767,48224.306729229866,199454.93929321234,12947.36342411302,24522.998139629206,8438.55876089081,16007.618602931549,4508.80466322221,8635.830566349432
Calabria,2020-04-27 17:00:00,1766561.6427193806,3407819.454682677,1639705.4546669805,3235898.3604540415,126856.18805239996,173781.69706141972,82679.64387785166,113592.79451494188,44176.54417454829,61813.80339332356,48724.03375798138,183565.81769215694,35435.60726479767,157820.02978673324,13288.426493183782,25973.91008132785,8660.849636279672,16953.213887123526,4627.576856904103,9140.523362790625
Calabria,2020-04-28 17:00:00,1804853.0347431675,3554738.735765167,1664463.4242403684,3355866.314102252,140389.61050279898,200808.32556317025,91500.17179869158,131227.9573037538,48889.4387041074,71303.86124260136,38291.3920237869,147460.6458979565,24757.969573387876,120599.95239936082,13533.422450399026,27101.95349211452,8820.527920839915,17688.372628827557,4712.894529559111,9532.719168346557
Calabria,2020-04-29 17:00:00,1834643.5512342884,3670879.9120814516,1680554.5908806392,3444200.562071193,154088.9603536494,228690.69053470274,100428.84437206697,149421.39864177158,53660.11598158241,81093.45734953051,29790.516491120914,116572.12491182025,16091.166640270734,88883.87655136267,13699.349850850413,27948.311367331855,8928.6725733754,18239.93795412968,4770.677277475006,9826.772630493144
Calabria,2020-04-30 17:00:00,1857650.5329890694,3761594.798749934,1689759.7851032843,3506490.1927783247,167890.74788578512,257191.66364947238,109424.28161130822,168018.4816687867,58466.46627447689,91099.66830124619,23006.98175478098,91056.36613440125,9205.194222645136,62786.36515984014,13801.787532135728,28558.77958293506,8995.437239241248,18637.758853468335,4806.35029289448,10038.64213806337
Calabria,2020-05-01 17:00:00,1875326.8715487078,3831831.7914837454,1693581.9327998685,3547876.575103634,181744.9387488393,286118.4007899079,118453.87318550855,186893.4415897325,63291.065563330754,101255.02861315185,17676.338559638476,70506.68519260673,3822.1476965842303,41865.84375213372,13854.190863054188,28977.53608870172,9029.591574200327,18910.629402361334,4824.599288853868,10183.720663626296
Campania,2020-03-19 17:00:00,709.2562986391066,35.27648955675635,672.687800430283,33.713299492871954,36.5684982088236,6.15847190879153,26.701669978852873,5.164032756236666,9.866828229970723,3.242008852466931,140.1134242464998,10.396931268763899,132.86044903536379,9.879252556047026,7.252975211136022,1.2904922607023002,5.295994091644239,1.070255584780508,1.9569811194917808,0.6516397719373951
Campania,2020-03-20 17:00:00,883.8481125761797,48.81218628354933,838.2415932055378,46.54740833845968,45.60651937064191,7.768739866356987,33.30107302092312,6.499471954379375,12.30544634971879,4.053760134363084,174.59181393707308,14.114242259557722,165.5537927752548,13.402646958218517,9.038021161818314,1.636014008620045,6.5994030420702465,1.3522129906362423,2.4386181197480674,0.8157148437839236
Campania,2020-03-21 17:00:00,1101.3992801416432,67.3347501581958,1044.530459710565,64.10744740974204,56.868820431078014,9.814042799211784,41.524605865977904,8.189143949538979,15.344214565100112,5.0703948692568375,217.55116756546352,19.060259078205885,206.28886650502727,18.090378175833017,11.262301060436101,2.0762476948551316,8.223532845054784,1.7100070402180088,3.038768215381321,1.0215557568135372
Campania,2020-03-22 17:00:00,1372.4750810730934,92.44098830850068,1301.5724149430423,87.90689520967763,70.90266613005112,12.41442084703857,51.77187153828918,10.328842674792643,19.130794591761934,6.344188308739627,271.0758009314502,25.613866578845176,257.0419552324772,24.30145709354152,14.033845698973103,2.6373795399830597,10.24726567231128,2.1642422986790844,3.786580026661822,1.2798875499832552
Campania,2020-03-23 17:00:00,1710.2363525469523,126.21990369237437,1621.8464568705933,119.925343478294,88.38989567635898,15.723201055033481,64.54073695686431,13.040466888637784,23.849158719494664,7.940865036147936,337.76127147385887,34.266467369444165,320.274041927551,32.50152347785312,17.48722954630786,3.3528219892848146,12.768865418575125,2.741129939980518,4.71836412773273,1.6042059639692727
Campania,2020-03-24 17:00:00,2131.075571079927,171.39772092762152,2020.8955975540366,162.74606241201562,110.17997352589077,19.936181756324167,80.45146602827042,16.479127830249237,29.728507497620356,9.943077681718954,420.8392185329749,45.65447639403395,399.0491406834433,43.293656570037584,21.790077849531798,4.265193759913513,15.91072907140611,3.4740074016894917,5.879348778125692,2.011495314718693
Campania,2020-03-25 17:00:00,2655.4079512673147,231.52421395850442,2518.0768169952457,219.7326791149127,137.33113427206894,25.30332937606283,100.27676291744045,20.842181419381838,37.05437135462849,12.454787186630936,524.3323801873876,60.60115514031983,497.1812194412091,57.45805515365376,27.151160746178164,5.428837991115994,19.825296889170033,4.40526738465386,7.325863857008137,2.523132307257986
Campania,2020-03-26 17:00:00,3308.6548614100284,311.2125699089524,3137.493270219932,295.2566133754418,171.16159119009637,32.143668905166464,124.97916362019642,26.38070234362922,46.18242756989995,15.606777878079486,653.2469101427137,80.17057200259299,619.4164532246864,76.00324703953251,33.83045691802744,6.913024093409474,24.702400702755966,5.588806029477237,9.128056215271457,3.1660238387599344
Campania,2020-03-27 17:00:00,4122.4655657969015,416.4484739297989,3909.1523155992954,394.99020911234345,213.3132501976055,40.86423314656052,155.75755876895718,33.41405581494575,57.55569142864832,19.563600720110337,813.8107043868731,105.73744083465273,771.6590453793633,100.23242057714637,42.151659007509124,8.806018956639644,30.778395148760765,7.093129992498805,11.373263858748373,3.9740393052410687
Campania,2020-03-28 17:00:00,5136.233898446829,554.9889449561456,4870.402945913048,526.2851428831251,265.83095253378127,51.98417031661684,194.10505523474328,42.348398877032245,71.72589729903798,24.53231373323521,1013.7683326499273,139.07801171713325,961.2506303137525,131.82985214048867,52.51770233617577,11.220265381555269,38.347496465786094,9.00530091282797,14.170205870389658,4.989813786004068
Campania,2020-03-29 17:00:00,6398.979276681765,736.878291996988,6067.718293232421,698.6622786202192,331.26098344934417,66.16541030520526,241.88090542757982,53.70016825202833,89.38007802176436,30.773483962876913,1262.7453782349367,182.48936713071893,1197.3153473193734,172.97453244355785,65.4300309155629,14.29897482242003,47.77585019283654,11.435946866883446,17.65418072272638,6.2670188727672125
Campania,2020-03-30 17:00:00,7971.676801770978,975.1184702093537,7558.903344397537,924.4487354722676,412.7734573734407,84.25167907387376,301.3998707795386,68.12590181248241,111.37358659390209,38.61503621670528,1572.6975250892128,238.94794981870075,1491.1850511651155,226.49150521915078,81.51247392409653,18.22453561047413,59.5189653519588,14.525639365894683,21.993508572137728,7.873224568892127
Campania,2020-03-31 17:00:00,9930.13935917593,1286.5459931795854,9415.825106588887,1219.6124270879377,514.3142525870422,107.31816137391002,375.5431617533292,86.46011940352412,138.7710908337131,48.46968805751573,1958.4625574049514,312.3238785480498,1856.9217621913504,296.0570826437841,101.54079521360154,23.22926996019905,74.14329097379056,18.453030486925023,27.397504239811,9.893511405715863
Campania,2020-04-01 17:00:00,12368.575808408412,1692.9907662129392,11727.78235530325,1604.867060781589,640.7934531051612,136.73479587457874,467.8960347678221,109.76349238245388,172.8974183373391,60.85690996085077,2438.436449232482,407.67731625515404,2311.9572487143632,386.483704654597,126.479200518119,29.60926618797857,92.3528730144929,23.44528383865054,34.126327503626015,12.435041437407683
Campania,2020-04-02 17:00:00,15403.973505590095,2222.8297375813036,14605.654709928347,2107.157516401591,798.3187956617479,174.24712852023316,582.9182510539448,139.38421914200148,215.4005446078031,76.4306123580465,3035.397697181683,531.6798814759879,2877.8723546250967,504.12677954984133,157.52534255658668,37.74230762704394,115.02221628612273,29.79154375225932,42.50312627046401,15.632868418934692
Campania,2020-04-03 17:00:00,19181.480081021928,2913.110784440127,18186.995635290757,2761.6972620986808,994.4844457311674,222.0799935688339,726.1549357928585,177.0364964461246,268.3295099383089,96.01411737675083,3777.506575431833,693.233080661723,3581.3409253624104,657.484561004483,196.16565006941948,48.11139069221676,143.2366847389137,37.8605209294527,52.928965330505775,19.65737630689282
Campania,2020-04-04 17:00:00,23880.98743624973,3812.5285521991573,22642.259877160777,3614.8346649785904,1238.727559088954,283.07128991313,904.4969330553993,224.90140925707192,334.2306260335547,120.64447371198246,4699.507355227801,904.4056801391608,4455.26424187002,858.1115189346815,244.24311335778657,61.33610571239202,178.34199726254076,48.12382361600505,65.90111609524581,24.723908854286446
Campania,2020-04-05 17:00:00,29725.147989790126,4985.716517678896,28182.38046517971,4728.205843690274,1542.7675246104154,360.846223962874,1126.5015331168513,285.7577684003355,416.265991493564,151.6289090072587,5844.160553540398,1181.8963750907874,5540.120588018934,1122.0489124818891,304.03996552146145,78.21548798772989,222.00460006145204,61.18760133346293,82.0353654600093,31.105442281179027
Campania,2020-04-06 17:00:00,36989.07507361395,6519.632557168555,35067.929582037876,6184.941439421756,1921.145491576077,460.04741108252176,1402.78642574351,363.15397104794675,518.3590658325667,190.6173494560232,7263.927083823826,1549.3660699391908,6885.549116858165,1472.1115474414873,378.37796696566147,99.78826443578153,276.2848926266588,77.83669773378975,102.09307433900267,39.14965063536435
Campania,2020-04-07 17:00:00,46011.98895825567,8533.344458044474,43620.10430173618,8099.216961199297,2391.8846565194895,586.6446226083158,1746.5118299589715,461.63786195419067,645.372826560518,239.69676986060915,9022.913884641719,2041.1977017651077,8552.174719698305,1941.5774644988396,470.73916494341256,127.42047052864281,343.72540421546137,99.09836191216377,127.01376072795131,49.30258668135922
Campania,2020-04-08 17:00:00,57211.0558297265,11193.39096789909,54233.76122112605,10631.290319072888,2977.294608600446,748.3623210072604,2173.967812795975,587.0716502147573,803.3267958044709,301.51621196104145,11199.06687147083,2708.5472708674756,10613.656919389869,2580.1213052219878,585.4099520809564,162.9374323465813,427.4559828370036,126.3375354871866,157.95396924395288,62.14274289920624
Campania,2020-04-09 17:00:00,71097.61145642461,14738.25601100505,67392.66602907947,14011.498969891833,3704.9454273451374,955.2879264053792,2705.285558220474,747.0763600480385,999.6598691246635,379.45659833537815,13886.555626698108,3628.9416376130866,13158.904807953419,3463.203522642415,727.6508187446916,208.82901278945798,531.3177454244988,161.40421742994917,196.33307332019263,78.43195876264575
Campania,2020-04-10 17:00:00,88295.83785523094,19517.482144929032,83686.99930040987,18578.60933127571,4608.838554821074,1220.7664860028826,3365.2923172641117,951.6804141770049,1243.5462375569618,477.86867945060345,17198.226398806335,4921.113371019333,16294.333271330397,4706.533458011618,903.8931274759361,268.57641593971186,660.0067590436379,206.86737692086368,243.88636843229835,99.19426877199096
Campania,2020-04-11 17:00:00,109563.73210464162,26053.568359328998,103832.93138989947,24840.40508366686,5730.800714742138,1562.759799965275,4184.529223077197,1214.298280021809,1546.2714916649406,602.4184562427654,21267.894249410674,6767.1744045798605,20145.93208948961,6487.607087508997,1121.962159921064,347.17846939355593,819.2369058130848,266.39153864681253,302.7252541079788,125.841394379269
Campania,2020-04-12 17:00:00,135815.8197533515,35137.7769887223,128693.69696254362,33567.188390689436,7122.122790807894,2005.9666093791054,5200.447970876643,1553.2499564736086,1921.6748199312506,760.606765115657,26252.087648709887,9444.59170783102,24860.765572644144,9076.66866375364,1391.322076065756,451.99619089628186,1015.9187477994465,345.34268081153346,375.4033282663099,160.3752701114983
Campania,2020-04-13 17:00:00,168146.45465077652,47973.73846619604,159300.99926627643,45931.408492304035,8845.455384500076,2585.1840500066487,6458.794920690382,1994.1652372275755,2386.660463809693,962.574847969242,32330.634897425014,13370.789260352813,30607.30230373281,12879.813802713314,1723.332593692182,594.0823032844758,1258.3469498137392,451.7468948313616,464.98564387844226,205.714053421993
Campania,2020-04-14 17:00:00,207851.63553041278,66384.69463421898,196874.681840044,63708.43183859038,10976.953690368744,3350.650679174266,8015.177247317351,2573.8089877757534,2961.7764430513935,1222.3780236253488,39705.18087963626,19163.532055531585,37573.68257376758,18497.28471349424,2131.4983058686685,790.2037159755705,1556.3823266269692,597.7585890586448,575.1159792417006,266.20617904412654
Campania,2020-04-15 17:00:00,256445.98352779087,93101.18639180175,242837.35111552666,89554.4490269861,13608.632412264196,4376.430034844473,9936.782458469035,3346.1060997431687,3671.8499537951616,1560.009105330356,48594.34799737809,27720.079321001584,45962.66927548265,26799.80019627699,2631.6787218954523,1065.778662711729,1921.6052111516838,801.8076742178116,710.0735107437681,348.40993394918667
Campania,2020-04-16 17:00:00,315669.8246281294,132145.86326808084,298818.98254424956,127377.50020322263,16850.84208387984,5773.192378127356,12304.186560188826,4391.383241477396,4546.655523691017,2004.5726621699,59223.841100338555,40316.27162757791,55981.6314287229,39023.87039820078,3242.2096716156448,1458.9199202934105,2367.4041017197906,1091.5712468113359,874.8055698958556,462.21144000401614
Campania,2020-04-17 17:00:00,387479.26043798553,189328.9258662959,366644.5536337099,182814.398228499,20834.70680427568,7706.87899530578,15213.134048171774,5829.962617971401,5621.572756103907,2599.111896396668,71809.4358098561,58721.540800748044,67825.57108946034,56881.841337856,3983.864720395839,2025.703441835948,2908.9474879829486,1507.8536322649156,1074.9172324128895,622.3207384573374
Campania,2020-04-18 17:00:00,474009.9307248933,272855.72139383794,448295.66351516,263814.0466292161,25714.267209733327,10424.518756648398,18776.102667876108,7841.093992082845,6938.164541857217,3407.5928873007247,86530.67028690776,85315.4021692842,81651.10988145007,82672.08109050324,4879.560405457647,2846.669528516013,3562.968619704334,2109.36568472924,1316.5917857533104,850.1244143912508
Campania,2020-04-19 17:00:00,577503.427856254,394018.29898698034,545835.4745638195,381297.72011127364,31667.953292434602,14287.849441049199,23123.37884064568,10687.71949591058,8544.574451788922,4524.35946663056,103493.49713136075,123173.70578455222,97539.8110486595,119357.72401799326,5953.686082701275,4034.3557500306556,4347.276172769572,2978.2407528584054,1606.4099099317045,1175.7935094402708
Campania,2020-04-20 17:00:00,700185.0150596993,567887.1077517229,661286.1346422926,549811.6901697166,38898.88041740672,19814.458715278757,28403.27381004303,14746.795059275699,10495.606607363692,6085.944955850994,122681.58720344526,176068.74427745398,115450.66007847316,170558.74777183653,7230.927124972117,5741.224323656014,5279.894969397348,4225.817126966072,1951.0321555747705,1640.439298958305
Campania,2020-04-21 17:00:00,844083.905973989,813835.2368965258,796450.5617029793,788005.3139177549,47633.3442710098,27724.88379160488,34781.02467988011,20543.898571821184,12852.319591129693,8284.541604431253,143898.89091428975,248300.42965663638,135164.42706068663,240376.10644914978,8734.463853603083,8166.558234701043,6377.75086983708,5997.654167556655,2356.7129837660013,2297.9355455060986
