denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-26 17:00:00,1532.5970585677294,192.43044520478523,1506.6688718668302,189.64468226736534,25.928186700899204,8.850425195368066
Sardegna,2020-03-27 17:00:00,2036.5475833745536,277.2547522719462,2002.0873296407399,273.1781315395475,34.46025373381368,11.88644193008385
Sardegna,2020-03-28 17:00:00,2705.927282920928,397.2018795872285,2660.1300647107173,391.2851141310134,45.79721821021063,15.975667060706355
Sardegna,2020-03-29 17:00:00,3594.82643956291,566.1576479048073,3533.9670867091772,557.6305039139638,60.85935285373275,21.485817428222163
Sardegna,2020-03-30 17:00:00,4774.857529833161,803.3151935828765,4693.990062249118,791.1011701885997,80.86746758404303,28.913046110968327
Sardegna,2020-03-31 17:00:00,6340.706565902427,1135.1586780230828,6233.266577096877,1117.757993641943,107.43998880555078,38.926474676205764
Sardegna,2020-04-01 17:00:00,8417.34794165543,1598.1998984824954,8274.62735872976,1573.5295678217615,142.72058292566817,52.4279008679183
Sicilia,2020-03-19 17:00:00,406.59271610067043,14.370861461375116,387.44862237528446,13.90969446562776,19.144093725385996,2.218914014859295
Sicilia,2020-03-20 17:00:00,508.1495331224259,20.00308501603391,484.2058165792391,19.316527387744795,23.943716543186774,2.8014434571396816
Sicilia,2020-03-21 17:00:00,635.0647228347943,27.73878091407022,605.1227943774134,26.735504167879135,29.94192845738098,3.542955394282887
Sicilia,2020-03-22 17:00:00,793.6682782690225,38.261132682936164,756.2302763425662,36.81973859612682,37.43800192645633,4.488011807498772
Sicilia,2020-03-23 17:00:00,991.8692261035637,52.46699113038384,945.06331802263,50.4262774178234,46.805908080933655,5.693764962442068
Sicilia,2020-03-24 17:00:00,1239.5489207966962,71.53052512033564,1181.0359737421993,68.67688170272388,58.51294705449679,7.233498961143844
Sicilia,2020-03-25 17:00:00,1549.0519604780145,96.98517194390571,1475.908943794647,93.03625919223306,73.1430166833675,9.201158440296483
Sicilia,2020-03-26 17:00:00,1935.7987664039374,130.8292123221539,1844.3730966054268,125.41282791285686,91.42566979851065,11.717136656881808
Sicilia,2020-03-27 17:00:00,2419.049682020688,175.66168851600193,2304.7772890289853,168.28842342525547,114.2723929917031,14.935669274677817
Sicilia,2020-03-28 17:00:00,3022.8576076836134,234.85723173753613,2880.0357172735526,224.885126362124,142.82189041006094,19.054274066836598
Sicilia,2020-03-29 17:00:00,3777.2549697169566,312.79077513114123,3598.758379370152,299.3796901407665,178.49659034680477,24.32579574615222
Sicilia,2020-03-30 17:00:00,4719.731541060336,415.1262787597705,4496.658412265667,397.17906415091096,223.07312879466895,31.073765962015543
Sicilia,2020-03-31 17:00:00,5897.072626041788,549.187761994096,5618.3024013295435,525.2745076088567,278.77022471224427,39.71197990044305
Sicilia,2020-04-01 17:00:00,7367.642741614625,724.4365721874412,7019.284569466569,692.6972113757167,348.3581721480562,50.76943449318421
Toscana,2020-03-19 17:00:00,1361.465083701505,37.878205256450144,1316.2167368214111,37.37911900957191,45.24834688009381,3.5120033257702366
Toscana,2020-03-20 17:00:00,1477.5423692446827,50.63763743904302,1423.6612196212666,49.87800191316696,53.88114962341618,4.211837864461413
Toscana,2020-03-21 17:00:00,1574.7554033441434,63.3823547394684,1511.626308177191,62.27666205352259,63.12909516695238,4.980812782092558
Toscana,2020-03-22 17:00:00,1653.591872843108,75.20756790926862,1580.7212932874872,73.6772602799143,72.87057955562064,5.8131190136583735
Toscana,2020-03-23 17:00:00,1715.8977686298467,85.59281634717446,1632.9052791572706,83.56958588757708,82.99248947257617,6.7011819234621965
Toscana,2020-03-24 17:00:00,1764.1631423654037,94.34372725029712,1670.7667819789413,91.77100557780044,93.3963603864625,7.636361326374489
Toscana,2020-03-25 17:00:00,1800.9915161418912,101.49221905387454,1696.9909708113553,98.32518391479914,104.00054533053589,8.60976966578131
Toscana,2020-03-26 17:00:00,1828.783193486268,107.19861088216862,1714.0434713878556,103.40322676499466,114.73972209841229,9.612956431766301
Toscana,2020-03-27 17:00:00,1849.5904138058684,111.67726025163353,1724.0274269600243,107.22883679160556,125.56298684584402,10.638347142906241
Toscana,2020-03-28 17:00:00,1865.0839197239363,115.14931811152948,1728.652488334861,110.03093552602972,136.43143138907536,11.679443694271784
Toscana,2020-03-29 17:00:00,1876.5796174205677,117.81741791388443,1729.2638801996945,112.01842827851418,147.3157372208731,12.730848677456997
Toscana,2020-03-30 17:00:00,1885.0906578656627,119.85508223119466,1726.896612245375,113.36978840452912,158.19404562028757,13.788183986294085
Toscana,2020-03-31 17:00:00,1891.3849582754324,121.40471868161153,1722.334765931948,114.23126427478914,169.05019234348458,14.847959440609419
Toscana,2020-04-01 17:00:00,1896.0383243134295,122.57996037084419,1716.1660205916683,114.71942616999324,179.87230372176126,15.907427936457337
P.A. Trento,2020-03-19 17:00:00,499.66470971554907,21.282214349184468,472.6854258134906,20.786058750141816,26.979283902058462,3.025106146502064
P.A. Trento,2020-03-20 17:00:00,524.4726019385556,26.2019322974873,492.0925892796768,25.463815385046328,32.38001265887875,3.657165989646137
P.A. Trento,2020-03-21 17:00:00,541.3357925776393,30.143504069873654,503.3858160465661,29.11523122043933,37.94997653107319,4.321748283780279
P.A. Trento,2020-03-22 17:00:00,552.5199240391036,33.089663339373764,508.90798581884496,31.73892075223238,43.61193822025863,5.008315747918364
P.A. Trento,2020-03-23 17:00:00,559.829084011411,35.200429006152746,510.5168091913333,33.50824284924211,49.31227482007769,5.707908376505799
P.A. Trento,2020-03-24 17:00:00,564.5679674943616,36.67392406120092,509.55278352409226,34.63155970389935,55.01518397026934,6.413407974964216
P.A. Trento,2020-03-25 17:00:00,567.6297880678743,37.686601618318605,506.93241843772967,35.29273292531164,60.697369630144586,7.119440068065333
P.A. Trento,2020-03-26 17:00:00,569.6069747779148,38.37633122058488,503.2630244372109,35.63475877728365,66.34395034070396,7.822091854653587
P.A. Trento,2020-03-27 17:00:00,570.8854545607377,38.84387758120708,498.9398850936135,35.76181012334437,71.94556946712416,8.518588623412448
P.A. Trento,2020-03-28 17:00:00,571.7142263534948,39.16018754101483,494.2177781412161,35.74700037090544,77.49644821227876,9.2070025846918
P.A. Trento,2020-03-29 17:00:00,572.2532347889377,39.37414693510561,489.26012681988465,35.64050995163946,82.99310796905307,9.886019096909472
P.A. Trento,2020-03-30 17:00:00,572.6051004112529,39.51902385588202,484.1715564299969,35.47630216926665,88.43354398125604,10.554760315967556
P.A. Trento,2020-03-31 17:00:00,572.8357224634066,39.6173028330576,479.0190276195867,35.27715224458621,93.81669484381985,11.21265686190212
P.A. Trento,2020-04-01 17:00:00,572.9875109599857,39.684128815401074,473.8454079879129,35.05822759652827,99.1421029720728,11.859356352636256
Umbria,2020-03-19 17:00:00,349.3235493674075,14.827534562156591,339.633734305453,14.555982226339086,9.689815061954478,1.7662727574905739
Umbria,2020-03-20 17:00:00,453.28847715637283,21.894668131198852,440.70977659512266,21.461626604540914,12.578700561250196,2.3071854084268812
Umbria,2020-03-21 17:00:00,588.1716825150598,32.12039240428303,571.8444271441009,31.44662051258573,16.32725537095895,3.0183910498342765
Umbria,2020-03-22 17:00:00,763.1527920179776,46.730235743038584,741.9617079723866,45.7052313453603,21.191084045590955,3.9546684916991257
Umbria,2020-03-23 17:00:00,990.1264743393916,67.40730993707065,962.6248309969534,65.87725604639043,27.501643342438268,5.18861201872562
Umbria,2020-03-24 17:00:00,1284.4983717903974,96.45536571624935,1248.8097199680124,94.20685486036857,35.68865182238514,6.816431720477512
Umbria,2020-03-25 17:00:00,1666.2095209628935,137.01983409284523,1619.9004691310658,133.75789844632956,46.30905183182763,8.965630935184977
Umbria,2020-03-26 17:00:00,2161.051538918217,193.38921674576753,2100.967145796333,188.7077071164084,60.08439312188366,11.805164450633413
Umbria,2020-03-27 17:00:00,2802.3495310302656,271.40972277268315,2724.4005223275517,264.75144863844196,77.94900870271368,15.5588792010812
Umbria,2020-03-28 17:00:00,3633.106173740374,379.06410078152265,3531.994206540561,369.6673124369441,101.11196719981264,20.523312395328947
Umbria,2020-03-29 17:00:00,4708.717639041375,527.2978313623146,4577.581117894835,514.1245206001311,131.13652114653996,27.091313096066774
Umbria,2020-03-30 17:00:00,6100.387525536631,731.2353297969294,5930.34590177515,712.8753196112141,170.0416237614807,35.78354339602051
Umbria,2020-03-31 17:00:00,7899.374034127397,1012.0405217409589,7678.943005609629,986.5831345323732,220.43102851776814,47.2908648844812
Umbria,2020-04-01 17:00:00,10222.199832543989,1399.8851634352413,9936.543393116517,1364.7467275751374,285.6564394274716,62.53224774743433
Valle d'Aosta,2020-03-19 17:00:00,240.14134074709486,14.89736794571275,235.04720842652492,14.693515265780555,5.094132320569946,1.3613696604269432
Valle d'Aosta,2020-03-20 17:00:00,333.4849973994495,24.54853795804885,326.4075414057353,24.175044201065504,7.077455993714238,1.9077478405347728
Valle d'Aosta,2020-03-21 17:00:00,462.973292543772,39.858196023700415,453.14203136957195,39.207030151471386,9.831261174200042,2.6800287286305604
Valle d'Aosta,2020-03-22 17:00:00,642.4743700109151,63.73405749578171,628.8208809082529,62.64138114099499,13.653489102662235,3.7734052141210532
Valle d'Aosta,2020-03-23 17:00:00,891.0594786048348,100.56184203895786,872.1034565151612,98.78042456447454,18.956022089673667,5.32341113527972
Valle d'Aosta,2020-03-24 17:00:00,1234.8468104788067,157.0066412824474,1208.5397227399594,154.16593122298835,26.307087738847173,7.523000803386432
Valle d'Aosta,2020-03-25 17:00:00,1709.399416623298,243.37590085762494,1672.9110439003177,238.92410620871053,36.48837272298037,10.647072742443592
Valle d'Aosta,2020-03-26 17:00:00,2362.7511310837767,376.081888518193,2312.180162462598,369.2011611111403,50.57096862117864,15.08834039550776
Valle d'Aosta,2020-03-27 17:00:00,3259.0488481863076,582.3109326697282,3189.034336067876,571.7892550025302,70.01451211843126,21.411678659623327
Valle d'Aosta,2020-03-28 17:00:00,4482.601281794746,909.0282109306961,4385.808131233071,893.0520796412554,96.79315056167432,30.44117377302086
Valle d'Aosta,2020-03-29 17:00:00,6141.734682768194,1439.8872424582507,6008.185479908645,1415.67093858176,133.54920285954884,43.40963282963851
Valle d'Aosta,2020-03-30 17:00:00,8371.181844781488,2324.772112267009,8187.412927164683,2287.8422487535126,183.76891761680338,62.23191560896106
Valle d'Aosta,2020-03-31 17:00:00,11330.721348662391,3825.9120959087427,11078.759024484578,3768.7294732697146,251.96232417781414,90.0179275824959
Valle d'Aosta,2020-04-01 17:00:00,15196.57987199396,6379.653057080074,14852.771064623,6289.144266998513,343.80880737095845,132.00491442579755
Veneto,2020-03-19 17:00:00,3534.5603581174073,58.94670005170329,3238.6988865140465,57.46460183703377,295.86147160336066,7.875122755346289
Veneto,2020-03-20 17:00:00,3925.5135168038946,83.89734154552144,3583.2147137812663,81.66261911714,342.2988030226285,9.249347198947586
Veneto,2020-03-21 17:00:00,4317.796211646387,114.58174859671236,3924.3841300847894,111.19889526161602,393.4120815615971,10.88223868948547
Veneto,2020-03-22 17:00:00,4704.043865742464,150.40775412033173,4254.93797091545,145.42445270398935,449.10589482701346,12.84226957808669
Veneto,2020-03-23 17:00:00,5077.388298882074,190.45915821037423,4568.198990848961,183.37312635751186,509.18930803311247,15.201377150522744
Veneto,2020-03-24 17:00:00,5431.928767851878,233.56581741242894,4858.5415748648065,223.83683454336628,573.3871929870706,18.02461143317266
Veneto,2020-03-25 17:00:00,5763.0581261867965,278.4211063755773,5121.701279843342,265.4866134118967,641.3568463434551,21.36098694422607
Veneto,2020-03-26 17:00:00,6067.6145916371825,323.7138959338902,5354.906968438209,307.0060167040834,712.7076231989734,25.238141658250367
Veneto,2020-03-27 17:00:00,6343.86662238481,368.2459582284577,5556.845422800169,347.2079519134402,787.0211995846407,29.66137136836304
Veneto,2020-03-28 17:00:00,6591.366336892717,411.01596851192147,5727.495921905415,385.1165887704008,863.8704149873018,34.61600658089487
Veneto,2020-03-29 17:00:00,6810.72041233098,451.2633974187089,5867.885150969674,420.00822562408973,942.8352613613065,40.07158973373332
Veneto,2020-03-30 17:00:00,7003.327112894814,488.47564956763364,5979.811835159785,451.4150458241628,1023.5152777350285,45.98656161704681
Veneto,2020-03-31 17:00:00,7171.118530741901,522.3677416148316,6065.580310866995,479.10152063987874,1105.5382198749057,52.312643883888285
Veneto,2020-04-01 17:00:00,7316.33372160082,552.8455815621139,6127.768406181802,503.02482820384375,1188.565315419019,58.998515561670864
