denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Emilia-Romagna,2020-04-29 17:00:00,3342838.577497596,206750.55201534298,2749905.8262010724,140435.93702286071,592932.7512965231,92472.36658955281,126065.3540722125,30094.154197761454,466867.3972243106,76278.29713672324,149408.86002457235,14866.875877187778,95636.27107203426,19687.983803158928,53772.58895253728,5945.664061349856,11432.76442540632,2425.2833500972065,42339.824527130986,5110.169405731219
Friuli Venezia Giulia,2020-03-17 17:00:00,623.9129695446353,28.955087096449855,568.0431813137475,27.03414181873313,55.869788230887806,6.452467755938338,31.271089048206356,4.6863458764855705,24.598699182681454,4.26443156712072,155.63683347016223,10.612340550219654,141.67968641839184,9.787436745134515,13.957147051770384,1.749776494604355,7.812007206992458,1.2270297104290013,6.14513984477793,1.1102879480120482
Friuli Venezia Giulia,2020-03-18 17:00:00,831.2317652217292,44.158424355918534,756.7673343544963,41.009868700903134,74.464430867233,8.802422032938411,41.67876632981082,6.32616904890046,32.78566453742218,5.7500918186829875,207.31879567709393,15.786896559434611,188.72415304074877,14.52631747141571,18.5946426363452,2.412572235084916,10.407677281604464,1.6695100451329488,8.186965354740725,1.5058726834030305
Friuli Venezia Giulia,2020-03-19 17:00:00,1107.365665677699,66.90032284822064,1008.1295619775459,61.880215742343886,99.23610370015324,12.059472195369796,55.543812387074745,8.56475210032607,43.69229131307849,7.769942106947485,276.13390045596987,23.27662098747109,251.36222762304965,21.38022133266634,24.77167283292023,3.3335947484248445,13.865046057263925,2.2762289550045267,10.906626775656314,2.0456597738019915
Friuli Venezia Giulia,2020-03-20 17:00:00,1475.1053690207711,100.43872821117867,1342.8709862144913,92.62157908055156,132.2343828062799,16.5800581675246,74.01340314518146,11.626156841285745,58.22097966109846,10.519915761685905,367.73970334307205,34.041687012361876,334.74142423694536,31.22501058918274,32.998279106126674,4.613168727098066,18.469590758106712,3.1087314076024595,14.52868834801997,2.782705170317775
Friuli Venezia Giulia,2020-03-21 17:00:00,1964.750085249795,149.37264922162854,1788.5630346141813,137.43231351328595,176.18705063561356,22.858885422740418,98.61431596617247,15.818592008634743,77.57273466944108,14.268181047695618,489.64471622902374,49.42061164646118,445.69204839969007,45.281112224133054,43.95266782933365,6.389864775015424,24.600912820991013,4.251476833417555,19.351755008342614,3.7895193588013996
Friuli Venezia Giulia,2020-03-22 17:00:00,2616.5507291274175,220.1608204677535,2381.827649130623,202.20511617982598,234.7230799967944,31.58126584112382,131.3777368532546,21.565633707023732,103.34534314353984,19.381560533398908,651.8006438776226,71.27082447862806,593.2646145164415,65.24120903504492,58.53602936118085,8.854679754477983,32.76342088708212,5.820202816104527,25.77260847409876,5.1650856946969315
Friuli Venezia Giulia,2020-03-23 17:00:00,3483.9245038811114,321.8281485675712,3171.2566810607645,295.1695652988913,312.6678228203466,43.694654224251785,175.00448166213113,29.448732898298594,137.6633411582155,26.361400266527475,867.3737747536939,102.156940822286,789.4290319301417,93.44098719322344,77.94474282355219,12.27024088660225,43.62674480887654,7.973221375539542,34.317998014675666,7.044318381973571
Friuli Venezia Giulia,2020-03-24 17:00:00,4637.666124576007,466.9209900529617,4221.2331972388565,427.7597280707082,416.4329273371509,60.506023002736995,233.08323810970083,40.264882560913094,183.34968922745009,35.892105754596095,1153.7416206948956,145.59958464135755,1049.976516178092,133.08428623758763,103.76510451680429,16.99664780554671,58.0787564475697,10.926585696850045,45.68634806923458,9.610736037504765
Friuli Venezia Giulia,2020-03-25 17:00:00,6171.432304077584,672.7853698984425,5616.902435970504,615.7729871768423,554.5298681070802,83.81372140727593,310.3779955956731,55.10448458879115,244.15187251140716,48.906527932649354,1533.7661795015774,206.3982229982915,1395.669238731647,188.53426030703238,138.09694076992935,23.525954019744738,77.29475748597227,14.97429158779455,60.80218328395708,13.113314385851874
Friuli Venezia Giulia,2020-03-26 17:00:00,8208.827277797669,963.253200706633,7470.583673406651,880.8950089645965,738.2436043910184,116.08483551146273,413.2051010604508,75.45584208077292,325.0385033305676,66.67353098572106,2037.3949737200846,291.0390761573854,1853.681237436147,265.67944325563394,183.71373628393815,32.52765282302766,102.82710546477767,20.51489380914972,80.88663081916044,17.888662075636894
Friuli Venezia Giulia,2020-03-27 17:00:00,10912.45582411614,1370.8237665454774,9929.944232875388,1252.6656570269736,982.5115912407498,160.6916461982439,549.9252535842617,103.3442231308276,432.58633765648807,90.91433997918236,2703.6285463184704,408.1903304639255,2459.360559468738,372.3746273756512,244.26798684973141,44.90773884006361,136.7201525238109,28.08604857755079,107.54783432592046,24.389777656442305
Friuli Venezia Giulia,2020-03-28 17:00:00,14495.312285682221,1939.4086312601776,13188.249811559102,1770.9395323586746,1307.0624741231186,222.22315007894574,731.5808474329774,141.5148659680274,575.4816266901413,123.95546598558504,3582.8564615660816,569.2655493919577,3258.305578683714,518.9354341916919,324.5508828823688,61.883697206941235,181.65559384871574,38.40839097423984,142.89528903365323,33.22257413069062
Friuli Venezia Giulia,2020-03-29 17:00:00,19234.795437369652,2727.6451430279594,17496.918726414777,2488.8310694244115,1737.8767109548762,306.88884502406154,972.7135023039644,193.67011477369223,765.1632086509119,168.92673503975087,4739.483151687431,788.9922910610887,4308.668914855674,718.6228210596207,430.8142368317576,85.0766316264516,241.13265487098704,52.43954304802282,189.6815819607706,45.19087853121332
Friuli Venezia Giulia,2020-03-30 17:00:00,25489.404301699487,3812.6388626198814,23180.369399473686,3475.9915832344327,2309.0349022258024,423.0303101895705,1292.398599122785,264.7701040027977,1016.6363031030174,230.0124158711617,6254.608864329835,1085.841087396549,5683.450673058909,987.9749928258699,571.1581912709262,116.61882140122887,319.6850968188206,71.43744557812539,251.47309445210556,61.34934315116157
Friuli Venezia Giulia,2020-03-31 17:00:00,33717.65868519361,5293.709837804126,30652.645708672026,4821.788855813392,3065.0129765215815,581.7483739818256,1715.5299269539817,361.40228810388413,1349.4830495676001,312.76024133688003,8228.25438349412,1482.0293859729863,7472.27630919834,1346.7099447813205,755.9780742957792,159.26891798242542,423.1313278311966,97.02884333563519,332.8467464645827,83.06102383230474
Friuli Venezia Giulia,2020-04-01 17:00:00,44497.823636398185,7295.211804500808,40434.36682345705,6637.4741283968615,4063.4568129411364,797.6347069175777,2274.3726773375333,492.214762571334,1789.0841356036033,424.4449377953242,10780.164951204577,2002.5946309257627,9781.721114785025,1816.713030059466,998.4438364195548,216.5157601081001,558.8427503835517,131.27251400789623,439.60108603600315,112.05139104915031
Friuli Venezia Giulia,2020-04-02 17:00:00,58545.37302489219,9966.68282468793,53166.96580330997,9055.650117467087,5378.407221582222,1089.558918160362,3010.3685102309255,668.3874905598775,2368.0387113512966,574.4662938287204,14047.549388494008,2672.725955020004,12732.598979852919,2419.338635335255,1314.9504086410852,292.632993465114,735.9958328933922,176.69636145995395,578.9545757476933,150.44214730775766
Friuli Venezia Giulia,2020-04-03 17:00:00,76722.58592767669,13477.440740139305,69618.75763970608,12224.276618463631,7103.828287970612,1481.3962418077629,3976.1104169243827,904.0789176591501,3127.7178710462294,774.7325085630046,18177.212902784493,3512.2094468350597,16451.791836396107,3169.949800743285,1725.4210663883905,392.6185143694941,965.7419066934572,236.2717662334011,759.6791596949329,200.73558141783047
Friuli Venezia Giulia,2020-04-04 17:00:00,100031.18886214955,18001.421308927056,90674.09570035856,16291.239694046784,9357.093161790985,2002.4786861777882,5237.293763945641,1216.7284434316427,4119.799397845344,1039.9337812656033,23308.60293447286,4525.6716892038785,21055.338060652488,4068.4875334582707,2253.2648738203725,521.9167477140749,1261.1833470212587,313.2684199817783,992.0815267991147,265.7038989442567
Friuli Venezia Giulia,2020-04-05 17:00:00,129575.02868170623,23687.180562140285,117293.2461038096,21374.773768237752,12281.78257789664,2687.4163741960374,6874.282663767167,1627.0188436477172,5407.499914129473,1387.5494250614674,29543.839819556684,5687.74569667977,26619.15040345103,5085.339132182665,2924.6894161056553,685.7883441898712,1636.9888998215256,410.91402023924934,1287.7005162841288,348.12252893639914
Friuli Venezia Giulia,2020-04-06 17:00:00,166476.98394223463,30608.907807406038,150428.2218550774,27516.095708663233,16048.762087157236,3574.795371758192,8982.712915730715,2158.223084683668,7066.04917142652,1837.3666580883691,36901.9552605284,6924.085153845723,33134.975751267804,6143.591004574487,3766.9795092605964,888.1886354349365,2108.4302519635485,531.7809508299869,1658.549257297047,450.2838733511318
Friuli Venezia Giulia,2020-04-07 17:00:00,211735.98746597988,38699.18501872617,190881.88696271557,34615.5694521769,20854.10050326431,4704.193897711227,11672.326932089263,2834.621134340259,9181.773571175048,2410.255289567056,45259.003523745254,8093.118565340331,40453.66510763817,7102.668190447564,4805.338416107075,1130.0940431823174,2689.614016358548,676.864642339559,2115.7243997485284,573.2606889845354
Friuli Venezia Giulia,2020-04-08 17:00:00,266020.9682860703,47675.09926363068,239108.80422822118,42364.44368557948,26912.164057849113,6111.114167990979,15063.108441625953,3678.753646048545,11849.05561622316,3126.0025459164135,54284.98082009039,8979.419725752337,48226.91726550562,7754.208445491296,6058.063554584802,1407.438030570775,3390.7815095366896,844.4407873863423,2667.282045048112,715.9842107416678
Friuli Venezia Giulia,2020-04-09 17:00:00,329422.7999519756,56985.24527856959,294980.3144869896,50199.60740397447,34442.485464985984,7819.970500278775,19277.932924420285,4707.574002440777,15164.552540565697,4000.2408114409664,63401.83166590531,9314.639476118231,55871.510258768394,7845.972115386907,7530.321407136871,1709.2087610791575,4214.824482794333,1029.003781564395,3315.4969243425367,874.3718247161471
Friuli Venezia Giulia,2020-04-10 17:00:00,401220.7900159985,65818.27243197168,357570.67499674245,57320.97443380865,43650.11501925599,9836.258254523755,24431.56985113325,5928.098135055386,19218.545168122735,5040.923962512409,71797.99006402289,8839.160872283413,62590.36050975288,7147.472122032625,9207.629554270003,2016.7009994843809,5153.636926712963,1220.8303228499692,4053.992627557038,1040.930930387826
Friuli Venezia Giulia,2020-04-11 17:00:00,479751.9580558594,73208.464239397,425050.7327368801,62804.87816899914,54701.22531897928,12140.16770046481,30617.028311005797,7333.7773498050965,24084.197007973482,6245.306053428508,78531.1680398609,7399.489945469411,67480.05774013762,5558.676669763448,11051.110299723296,2305.0623736066764,6185.458459872549,1406.7893142980677,4865.651839850747,1205.3299142105886
Friuli Venezia Giulia,2020-04-12 17:00:00,562472.3851453495,78237.39160111015,494774.1148487687,65810.00739137534,67698.27029658086,14684.476903398674,37891.65317942859,8903.136079433278,29806.61711715227,7598.63949454102,82720.42708949017,5045.974313817041,69723.38211188861,3286.03452399046,12997.044977601574,2547.6835223978046,7274.624868422794,1572.686031095569,5722.420109178787,1356.1704984003745
Friuli Venezia Giulia,2020-04-13 17:00:00,646248.384230078,80272.24682396784,563587.6094859528,65815.14138934565,82660.77474412518,17398.73694133249,46266.37275111373,10601.775416006545,36394.40199301145,9075.48478256433,83775.99908472842,2086.0995308230285,68813.49463718408,1889.8734934677002,14962.504447544328,2722.557532400612,8374.719571685142,1706.6379606808634,6587.784875859183,1483.5815784514693
Friuli Venezia Giulia,2020-04-14 17:00:00,727821.7916633193,79140.70761162236,628304.3353997172,62790.15370368146,99517.45626360209,20199.440183173137,55701.289287295316,12387.587211407734,43816.16697630677,10643.558731170551,81573.40743324137,1238.6279717134375,64716.72591376444,3989.235866700592,16856.6815194769,2818.202469355658,9434.916536181583,1802.1469574642563,7421.7649832953175,1581.6098237923575
Friuli Venezia Giulia,2020-04-15 17:00:00,804309.8130942531,75160.66167608555,686197.4155084844,57224.0527781734,118112.39758576876,23003.176907441197,66109.1337474949,14217.57874380891,52003.263838273866,12268.9240806228,76488.02143093373,4016.9001726747542,57893.08010876714,6556.525253682416,18594.941322166676,2836.3839824557986,10407.84446019958,1859.3801860502188,8187.096861967097,1649.2713629641642
Friuli Venezia Giulia,2020-04-16 17:00:00,873583.179300963,69017.42473997624,735359.5881563927,50011.09347762996,138223.59114457032,25738.487912929453,77365.64544293404,16054.02626685487,60857.945701636294,13920.778270145136,69273.36620670988,6169.786975605946,49162.17264790833,8490.234117444628,20111.193558801562,2790.3352784358253,11256.511695439141,1884.0466920399429,8854.681863362428,1689.8098074605998
Friuli Venezia Giulia,2020-04-17 17:00:00,934428.7541161512,61556.85879487527,774840.1600064945,42271.59520457524,159588.59410965673,28353.068401770484,89323.93151115881,17868.207918895176,70264.66259849792,15574.486085829554,60845.5748151883,7483.585969480527,39480.57185010181,9564.509875798414,21365.0029650864,2699.5489707816796,11958.28606822477,1884.6053166722884,9406.716896861624,1708.7272032038297
Friuli Venezia Giulia,2020-04-18 17:00:00,986499.0382796882,53587.03216160784,804568.1302392881,35196.441200888665,181930.90804040013,30815.367147271634,101829.23197128598,19641.25466783712,80101.67606911417,17212.471643885165,52070.28416353697,7991.307754194402,29727.970232793596,9820.515686403103,22342.313930743403,2583.7763060662933,12505.300460127168,1869.3307777071855,9837.01347061625,1711.7142069597028
Friuli Venezia Giulia,2020-04-19 17:00:00,1030121.7395563836,45750.22713378626,825139.6958260024,29917.530655128354,204982.0437303811,33111.82681559202,114731.26972099819,21362.81325730142,90250.7740093829,18823.459907060973,43622.701276695356,7857.478065253868,20571.565586714307,9438.20382966374,23051.13568998096,2458.6795290935916,12902.03774971221,1844.4816418000396,10149.097940268737,1703.3517763918032
Friuli Venezia Giulia,2020-04-20 17:00:00,1066060.7019123523,38477.54211758945,837563.9161504832,27241.107960832127,228496.7857618691,35241.97087135356,127892.79431767424,23028.68392415924,100603.99144419486,20400.915656927184,35938.962355968775,7292.800490195217,12424.22032448079,8641.64662065536,23514.742031488015,2334.161452425317,13161.524596676056,1813.8797657240332,10353.217434811959,1686.7678618691655
Friuli Venezia Giulia,2020-04-21 17:00:00,1095297.2564949284,32004.283122566747,843035.7208015743,27193.889777819928,252261.5356933541,37213.29481119057,141194.25177522408,24638.42479882441,111067.28391813,21941.40624720205,29236.554582576035,6492.8541629692945,5471.804651091108,7635.211162340822,23764.749931484985,2214.930630562227,13301.457457549841,1779.435265561606,10463.29247393513,1663.9132619304958
Friuli Venezia Giulia,2020-04-22 17:00:00,1118865.7997428416,26415.097140422815,842768.7512204145,28995.8976645877,276097.0485224271,39037.10874393893,154535.316200007,26193.468701641275,121561.7323224201,23443.289367904697,23568.543247913243,5608.202606399018,-266.96958115976304,6573.776334597944,23835.512829073006,2102.157575534833,13341.064424782904,1741.953808206305,10494.448404290102,1636.0204723648665
Friuli Venezia Giulia,2020-04-23 17:00:00,1137748.9240615147,21694.58335340434,837891.5684816303,31697.71178012301,299857.3555798843,40725.69809571913,167834.2869198448,27695.893843636248,132023.0686600395,24905.834676970077,18883.124318673043,4738.857883042149,-4877.182738784235,5558.2375238842515,23760.30705745722,1995.1881764587572,13298.970719837816,1701.7922779116466,10461.336337619417,1603.9766823581472
Friuli Venezia Giulia,2020-04-24 17:00:00,1152822.0100390834,17770.275673925335,829395.4901935832,34644.44808746332,323426.51984550036,42290.68276489059,181026.27238962436,29147.755482157518,142400.247455876,26328.720586552015,15073.085977568757,3941.8813567822112,-8496.078288047109,4644.2709354475965,23569.16426561604,1892.7788309502753,13191.985469779553,1659.233911841318,10377.178795836488,1568.5364669051119
Friuli Venezia Giulia,2020-04-25 17:00:00,1164832.4957729522,14543.74952486969,818118.038289894,37495.57026453768,346714.45748305816,43742.260180061116,194060.85144697243,30550.80603007726,152653.60603608572,27711.79146929105,12010.485733868787,3243.244059314345,-11277.451903689187,3855.140546773991,23287.9376375578,1793.7705357592524,13034.579057348077,1614.6343432033023,10253.358580209722,1530.4064344573753
Friuli Venezia Giulia,2020-04-26 17:00:00,1174400.317603314,11910.546409775892,804747.6954190476,40106.04945193216,369652.62218426634,45089.00721417834,206899.6577801778,31906.44178567393,162752.9644040885,29054.967967387576,9567.821830361849,2648.9998618017926,-13370.34287084639,3193.5191839036183,22938.16470120818,1697.3463463222897,12838.806333205372,1568.4370840844151,10099.35836800278,1490.2590594934395
Friuli Venezia Giulia,2020-04-27 17:00:00,1182029.4595377855,9771.494328895313,789839.4628925663,42431.84897924478,392189.99664521933,46337.98543709412,219514.13630242262,33215.75861510896,172675.86034279672,30358.233179534884,7629.141934471438,2153.884304890186,-14908.232526481268,2650.47697729417,22537.374460952997,1603.0552731281919,12614.478522244812,1521.136692576613,9922.895938708214,1448.719596064133
Friuli Venezia Giulia,2020-04-28 17:00:00,1188124.0472821645,8038.181404113184,773834.4543773833,44476.1681434398,414289.5929047811,47494.9786904521,231883.58434303236,34479.644323805485,182406.00856174878,31621.64785258184,6094.58774437895,1747.1583926968985,-16005.008515182999,2211.539970504783,22099.596259561775,1510.7386711356808,12369.448040609743,1473.233603670741,9730.148218952061,1406.3498380899578
Friuli Venezia Giulia,2020-04-29 17:00:00,1193005.1609598445,6634.824470619976,757079.6458107854,46261.842924636854,435925.5151490592,48564.76241066831,243993.50765873448,35698.86978822088,191932.0074903247,32845.3702005962,4881.113677680027,1416.2121062667077,-16754.80856659799,1860.420141383948,21635.922244278074,1420.4357608389425,12109.923315702123,1425.1987814093825,9525.998928575922,1363.637886148093
Lazio,2020-03-17 17:00:00,784.4780345054108,35.37173164324832,701.7219193433433,32.79608603691613,82.75611516206752,8.335901550284529,53.28136091836961,6.547630671538453,29.474754243697912,4.922357478775558,196.2334059676731,12.993188738831403,175.5061489109586,11.861801468047034,20.727257056714436,2.2917663111810143,13.344952961040065,1.7481261731706337,7.382304095674375,1.2787833872255223
Lazio,2020-03-18 17:00:00,1046.1483792145605,54.03704514281613,935.7521192794846,49.775790606785066,110.3962599350757,11.41696574969937,71.0770794171222,8.889911735353795,39.319180517953505,6.632177177633666,261.6703447091496,19.349182538922435,234.03019993614134,17.6095512477127,27.64014477300819,3.1783502990524437,17.7957184987526,2.397498124326634,9.844426274255593,1.7337447346138408
Lazio,2020-03-19 17:00:00,1395.0669800292699,81.97173734371111,1247.8126589809042,75.12096610328986,147.25432104836574,15.717723199320822,94.80762371658193,12.117025696548394,52.44669733178382,8.956219964095723,348.9186008147094,28.561814816000318,312.06053970141954,25.930773695160873,36.858061113290034,4.418332623884666,23.730544299459723,3.2959386962926827,13.127516813830312,2.3547664123329626
Lazio,2020-03-20 17:00:00,1860.3077920620551,123.20706982776588,1663.9042943033187,112.46332818038904,196.40349775873653,21.729036818027446,126.4516299391455,16.57165946224312,69.95186781959102,12.120286969444678,465.24081203278524,41.826420322248346,416.0916353224145,37.9001944679881,49.149176710370796,6.151740554173503,31.644006222563576,4.539550856186895,17.5051704878072,3.2032455487058415
Lazio,2020-03-21 17:00:00,2480.619878839811,183.45214853668594,2218.679043491205,166.94137973673526,261.94083534860613,30.135831097670003,168.64692307132322,22.72895029276738,93.29391227728293,16.433962806274135,620.3120867777559,60.81765805381972,554.7747491878863,55.02284223702992,65.5373375898696,8.57301674607548,42.19529313217771,6.261176708522305,23.342044457691912,4.36332250626591
Lazio,2020-03-22 17:00:00,3307.6367262254903,270.7578480269414,2958.308979652168,245.79665123811944,349.3277465733223,41.892080999144426,224.90975690975714,31.24696604806028,124.4179896635652,22.321657216209164,827.0168473856793,87.87456345839378,739.6299361609631,79.39995832997538,87.38691122471619,11.951742237904277,56.26283383843392,8.644233723336166,31.124077386282266,5.95025491220316
Lazio,2020-03-23 17:00:00,4410.142079702175,396.4341708047982,3944.2987404143378,359.196856566905,465.8433392878371,58.3242276463117,299.9266826783858,43.03611184357056,165.91665660945128,30.365046979090437,1102.5053534766844,126.25446002854711,985.9897607621697,113.95650582411592,116.51559271451481,16.661075702199494,75.01692576862868,11.94166317307622,41.498666945886086,8.121834760172117
Lazio,2020-03-24 17:00:00,5879.733865832147,576.3146061470541,5258.546294161479,521.3696207332966,621.1875716706684,81.27351727269561,399.94288203635045,59.35440731030809,221.2446896343179,41.36103661919907,1469.5917861299722,180.47991289221892,1314.247553747141,162.75181993861256,155.34423238283125,23.216689614619472,100.01619935796464,16.501824034884073,55.32803302486661,11.093927028498904
Lazio,2020-03-25 17:00:00,7838.3332985724455,832.4923155204798,7010.0501634484035,752.1582054520724,828.2831351240426,113.29148122570255,533.2784481065439,81.93803184776634,295.00468701749867,56.400797066488856,1958.5994327402987,256.8104205084646,1751.5038692869248,231.40155254507036,207.0955634533742,32.32992742125839,133.33556607019347,22.803785624162156,73.75999738318077,15.161570290876925
Lazio,2020-03-26 17:00:00,10448.120568368848,1195.6935937538228,9343.780125456067,1079.1465678869297,1104.3404429127813,157.90771699518865,711.0140634329367,113.17978992573961,393.32637947984466,76.97735012129739,2609.787269796402,363.8795838242851,2333.7299620076637,327.6469424900942,276.05730778873874,44.980124409678986,177.7356153263928,31.5052731070774,98.321692462346,20.72754728830176
Lazio,2020-03-27 17:00:00,13924.646259279085,1708.5048965946119,12452.376156857214,1540.5457476109734,1472.2701024218718,219.99561069210958,947.9004003808174,156.3724143758199,524.3697020410543,105.13166624979642,3476.5256909102372,513.5486157519376,3108.5960314011463,462.11610266376636,367.92965950909047,62.51257090172709,236.88633694788064,43.50752994315644,131.04332256120966,28.340923327436016
Lazio,2020-03-28 17:00:00,18554.071442246164,2429.730392334381,16591.518651696268,2189.086297551072,1962.5527905498948,306.26998877796586,1263.5620141104548,216.03912106396663,698.99077643944,143.65046335943182,4629.425182967079,722.0368552411552,4139.142494839054,649.3300467578075,490.282688128023,86.7704604003283,315.66161372963745,60.04258850147711,174.62107439838564,38.74876883219239
Lazio,2020-03-29 17:00:00,24715.72644656258,3440.2238650126287,22100.017916904144,3097.218404356481,2615.708529658436,425.9611630671232,1684.0871511716095,298.3807304764258,931.6213784868264,196.33294341921078,6161.655004316417,1011.3961498766246,5508.499265207876,909.0103789472375,653.1557391085412,120.27128997647546,420.52513706115474,82.78984275123416,232.63060204738645,52.965107995420524
Lazio,2020-03-30 17:00:00,32911.43421516736,4850.601479324096,29425.887544079633,4363.972107755609,3485.546671087726,591.7224663222705,2244.1202056843795,411.8770094267216,1241.4264654033464,268.34861079860065,8195.707768604781,1411.3917859807038,7325.869627175489,1267.739401184623,869.8381414292899,166.44033060559508,560.0330545127699,114.03024578292441,309.80508691651994,72.36198736261426
Lazio,2020-03-31 17:00:00,43803.28190467169,6811.277009430074,39159.857619476425,6123.851818493282,4643.424285195261,820.8426325274311,2989.6034238782863,568.0893291611402,1653.8208613169747,366.71391290941443,10891.847689504328,1961.8250579847454,9733.970075396792,1760.9944168709726,1157.8776141075355,229.91539787939786,745.4832181939069,156.84754948525287,412.3943959136284,98.78823812841124
Lazio,2020-04-01 17:00:00,58261.66569283778,9525.22166513907,52077.87357053382,8558.08696752919,6183.792122303964,1136.848554652161,3981.3475930536183,782.721205795097,2202.4445292503456,500.9211486564123,14458.383788166087,2715.2580116583854,12918.015951057394,2435.503852030743,1540.3678371087026,316.93705846725743,991.744169175332,215.38601323777806,548.6236679333708,134.72159859186414
Lazio,2020-04-02 17:00:00,77425.3287299998,13263.649343770378,69193.97053955872,11908.35086929921,8231.35819044109,1571.5941248718425,5299.644210365632,1077.0002760418968,2931.713980075458,683.7575287391699,19163.663037162027,3739.9390639523112,17116.096969024904,3351.7154369318,2047.5660681371255,435.83437527520306,1318.2966173120135,295.17150012705804,729.2694508251125,183.45857320015918
Lazio,2020-04-03 17:00:00,102774.49363445064,18384.313334536764,91824.25663842059,16492.549156608926,10950.236996030055,2167.929131184833,7050.156092773474,1479.4447042725162,3900.0809032565817,932.352650235467,25349.164904450838,5122.414713180376,22630.286098861863,4585.865739474455,2718.8788055889654,597.6043543519193,1750.5118824078418,403.4952990454251,968.3669231811236,249.342311094307
Lazio,2020-04-04 17:00:00,136216.61231517035,25351.02735950921,121661.15834152453,22721.23734122775,14555.453973645812,2983.0140494692578,9371.324342348382,2028.0596022434027,5184.12963129743,1269.4838014081652,33442.11868071971,6968.7542258905005,29836.90170310394,6230.609342203474,3605.216977615757,816.5568064721647,2321.1682495749083,549.8431085847373,1284.0487280408483,338.019521121648
Lazio,2020-04-05 17:00:00,180181.02332707267,34751.03463508088,160853.92549290322,31111.321389954875,19327.09783416947,4092.26743625862,12443.480136602811,2772.958948155384,6883.617697566661,1725.1416362259922,43964.411011902324,9402.398158499589,39192.76715137869,8392.30232072945,4771.64386052366,1110.9452938888728,3072.1557942544296,746.3188993250466,1699.4880662692312,456.6993749799909
Lazio,2020-04-06 17:00:00,237712.94562093628,47303.50247228095,212085.75542863517,42290.523369348906,25627.190192301114,5593.764366044166,16499.706000921302,3779.3011513235742,9127.484191379812,2338.3001298473373,57531.92229386361,12555.28466962798,51231.82993573195,11181.769118500917,6300.092358131642,1503.4157043160671,4056.2258643184905,1007.9561353118241,2243.8664938131506,614.3556112188344
Lazio,2020-04-07 17:00:00,312547.5958438001,63847.36301944421,278628.7261471295,56981.35505136084,33918.869696670605,7612.594965210555,21838.187240938492,5130.228249938957,12080.682455732112,3158.7254907937577,74834.65022286383,16547.196969251174,66542.97071849433,14693.81617257307,8291.679504369491,2020.9630100957734,5338.48124001719,1352.7181883419921,2953.1982643523006,821.7626141669081
Lazio,2020-04-08 17:00:00,409130.9208148213,85290.16268980276,364344.28846430074,75947.30209437039,44786.63235052062,10304.18578567531,28835.24338836492,6929.173579289552,15951.388962155694,4248.47829769423,96583.32497102121,21446.774413212257,85715.56231717125,18969.458592452156,10867.762653850012,2693.890381138235,6997.056147426429,1800.8633710636227,3870.7065064235812,1091.1856322567955
Lazio,2020-04-09 17:00:00,532535.043561035,112493.28762822557,473580.05261637404,99878.37029867058,58954.99094466097,13854.85830562765,37957.341814479245,9300.433782949389,20997.64913018172,5682.50123191283,123404.12274621363,27207.893307955987,109235.7641520733,23935.325816963406,14168.35859414035,3553.044057203573,9122.098426114324,2373.207698307999,5046.260168026025,1435.4652352456003
Lazio,2020-04-10 17:00:00,688198.2188251112,146067.7548295927,610897.2675581785,129192.85672577983,77300.95126693271,18477.030918250002,49769.13036213552,12386.340330743278,27531.820904797194,7547.368497474596,155663.1752640762,33580.24246334477,137317.21494180447,29320.00202863413,18345.96032227174,4624.460992679164,11811.788547656273,3087.7300329739132,6534.171774615475,1866.184796310077
Lazio,2020-04-11 17:00:00,881411.7890821826,186067.94507355712,780558.4551704593,163746.11196934595,100853.33391172331,24395.782558200393,64933.00070235593,16338.916712910941,35920.33320936738,9937.012344682491,193213.5702570714,40007.2863075269,169661.18761228083,34561.3241915918,23552.382644790603,5920.752002776609,15163.870340220412,3954.0823210030203,8388.512304570188,2390.671121512427
Lazio,2020-04-12 17:00:00,1116500.009851191,231610.2895971229,985730.1236558433,202476.5562612609,130769.88619534766,31823.67654879068,84194.35216293263,21304.010682898417,46575.53403241503,12944.277519202175,235088.2207690084,45551.265929181034,205171.66848538397,38744.47144478639,29916.552283624347,7429.4218949040105,19261.351460576698,4966.130291556765,10655.20082304765,3007.8833740477617
Lazio,2020-04-13 17:00:00,1395717.0508149771,280515.855339356,1227434.2934647778,243089.13782457504,168282.7573501995,40922.81631269283,108346.48669898472,27397.202096585017,59936.27065121479,16647.846239346898,279217.0409637862,48917.207537427406,241704.16980893444,40641.81119830522,37512.87115485185,9100.234537800336,24152.134536052094,6093.8717429316675,13360.736618799761,3703.9120155168353
Lazio,2020-04-14 17:00:00,1718030.4724615181,329160.54114498175,1503424.1691651552,281956.5039267254,214606.3032963631,51757.91361885968,138171.25029173426,34673.847404447646,76435.05300462882,21095.725650821132,322313.421646541,48660.80970736652,275989.8757003774,38938.26539593309,46323.54594616359,10836.47914657049,29824.763592749543,7277.839388352484,16498.782353414026,4448.770140351948
