denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-03 17:00:00,9870.143912630727,754.7702973721548,6975.858784835594,620.988253191543,2894.285127795133,194.91328961046412,92.85545314893534,25.64654737522917,-64.48277935203168,13.52567270070871,157.33823250096657,15.922829458407854
Emilia-Romagna,2020-04-04 17:00:00,9948.399075037363,776.1157576208336,6898.3742514555815,628.6301392411601,3050.024823581781,209.7847367162177,78.25516240663637,22.15543771999939,-77.48453338001218,10.48392232178406,155.7396957866481,16.001570937804697
Emilia-Romagna,2020-04-05 17:00:00,10014.347318526252,794.4975418081526,6810.443748673514,633.2194145414552,3203.9035698527373,224.7282304248875,65.94824348888869,19.08375377106498,-87.93050278206738,8.24287774804161,153.87874627095607,16.010847827199232
Emilia-Romagna,2020-04-06 17:00:00,10069.9514763781,810.2939467561592,6714.239531027875,635.2005274173335,3355.711945350225,239.67960820117617,55.60415785184887,16.406015233903947,-96.20421764563889,6.897525142273117,151.80837549748776,15.960845639166191
Emilia-Romagna,2020-04-07 17:00:00,10116.877384873904,823.8515058928303,6611.59201288812,634.9758911642887,3505.2853719857844,254.58385323892233,46.925908495803014,14.087971828144005,-102.64751813975545,6.437240137145078,149.57342663555937,15.860909570971213
Emilia-Romagna,2020-04-08 17:00:00,10156.530007921167,835.4808830484924,6504.033079704487,632.9028608304352,3652.4969282166803,269.3943824891585,39.65262304726275,12.091724822278744,-107.55893318363269,6.638925369121363,147.2115562308959,15.719419584995599
Emilia-Romagna,2020-04-09 17:00:00,10190.08891676695,845.4562282302392,6392.837795649738,629.2941842893299,3797.2511211172123,284.07220698544097,33.55890884578366,10.379084248566203,-111.19528405474921,7.184446076851262,144.75419290053196,15.54376256585887
Emilia-Romagna,2020-04-10 17:00:00,10218.541295003508,854.0166613817725,6279.062735955637,624.4205358083486,3939.47855904787,298.5850575430802,28.452378236557706,8.913622249425103,-113.77505969410049,7.837433169399603,142.22743793065774,15.340365514990136
Emilia-Romagna,2020-04-11 17:00:00,10242.71157699657,861.3689463614095,6163.5801383126,618.5141613476814,4079.1314386839695,312.90653393979994,24.170281993061508,7.6618086279754225,-115.48259764303748,8.472758626557972,139.65287963609944,15.114763863364063
Emilia-Romagna,2020-04-12 17:00:00,10263.287424876331,867.690724024406,6047.107675413554,611.7729885563293,4216.179749462777,327.0153109767601,20.575847879761568,6.593528816728032,-116.47246289904615,9.035964150566262,137.04831077880772,14.871687125662516
Friuli Venezia Giulia,2020-03-23 17:00:00,823.9626945884231,33.590164161672334,677.8804847321212,30.665478017619602,146.08220985630197,9.161729443891884,39.439354572581806,6.748442234698718,21.03666395557957,5.943252577389486,18.40269061700228,1.4258198235048658
Friuli Venezia Giulia,2020-03-24 17:00:00,855.7468979702888,38.967159139774694,690.797146827716,35.156824267650755,164.9497511425728,10.525143994604802,31.784203381865723,6.097326008664697,12.916662095594802,5.176736041315831,18.867541286270836,1.5275380906861333
Friuli Venezia Giulia,2020-03-25 17:00:00,880.9536966708149,43.74028286567766,696.8778091965424,38.92223847317688,184.07588747427246,11.964836702248599,25.206798700526065,5.3045281629488965,6.080662368826438,4.297738932514757,19.126136331699655,1.607981619727025
Friuli Venezia Giulia,2020-03-26 17:00:00,900.7198465504724,47.82481903332141,697.4293904029046,41.90644990192286,203.29045614756785,13.464050650022479,19.76614987965752,4.486669356324585,0.5515812063621297,3.427330165305919,19.21456867329539,1.666046583815159
Friuli Venezia Giulia,2020-03-27 17:00:00,916.1058761854129,51.23279479767002,693.6478977885965,44.14853932144937,222.45797839681634,15.005286191542197,15.386029634940428,3.718118515681109,-3.7814926143080356,2.643379762734857,19.167522249248492,1.7028395304846742
Friuli Venezia Giulia,2020-03-28 17:00:00,928.031668866765,54.02737656235636,686.558034826626,45.73516920421509,241.47363404013902,16.571825162391484,11.925792681352164,3.03719538705679,-7.089862961970539,1.9892163378633223,19.015655643322674,1.7207729589644607
Friuli Venezia Giulia,2020-03-29 17:00:00,937.2586613619944,56.29252955502989,677.000376541685,46.76988970088756,260.25828482030937,18.1486929986601,9.22699249522941,2.4570027733426403,-9.557658284940999,1.4869469081200994,18.784650780170352,1.7228092891175535
Friuli Venezia Giulia,2020-03-30 17:00:00,944.3979161121999,58.115034833284064,665.644373895284,47.35528481391529,278.75354221691583,19.723105162987324,7.1392547502055095,1.9755052137639548,-11.356002646400952,1.1476030090792146,18.495257396606462,1.7119535032047788
Friuli Venezia Giulia,2020-03-31 17:00:00,949.9298082367741,59.575138829557226,653.0124361207282,47.58400381013876,296.91737211604584,21.284544617439487,5.531892124574142,1.5829676361009566,-12.631937774555809,0.9684735193366398,18.163829899130008,1.6909687333630985
Friuli Venezia Giulia,2020-04-01 17:00:00,954.2268988835145,60.742609843339494,639.5064879347457,47.535299979456006,314.72041094876886,22.824619233472994,4.2970906467404575,1.2667147282848406,-13.505948185982561,0.9177159761352227,17.80303883272302,1.6622502984252225
Friuli Venezia Giulia,2020-04-02 17:00:00,957.5756754053643,61.675864697754264,625.4326811356949,47.27464919068134,332.1429942696695,24.33681229240017,3.3487765218498,1.0138354991061456,-14.073806799050772,0.940193709894336,17.422583320900628,1.6277967830271238
Friuli Venezia Giulia,2020-04-03 17:00:00,960.1953465899973,62.42265309801775,611.0225278645036,46.85488828333761,349.1728187254937,25.816199172822735,2.619671184632921,0.8125257519174992,-14.410153271191348,0.988999463740356,17.029824455824212,1.589232979018858
Friuli Venezia Giulia,2020-04-04 17:00:00,962.2532449474904,63.02140190211368,596.4501129947761,46.317955311033614,365.8031319527144,27.259171647189422,2.0578983574931726,0.6526158613147344,-14.572414869727481,1.038684639675991,16.63031322722071,1.5478558151372925
Friuli Venezia Giulia,2020-04-05 17:00:00,963.8770416258576,63.502728046482765,581.8456958693872,45.69673582096952,382.03134575647044,28.66318992452609,1.623796678367171,0.5256549294142933,-14.604417125388863,1.0789834111466032,16.228213803756034,1.5046866847609566
Friuli Venezia Giulia,2020-04-06 17:00:00,965.1642344789274,63.89087654059098,567.3062540084944,45.01677506594262,397.85798047043295,30.026569751363414,1.2871928530697687,0.4247797167269647,-14.539441860892794,1.1071211335140871,15.826634713962505,1.460521625972322
Friuli Venezia Giulia,2020-04-07 17:00:00,966.1894212821965,64.20498096789805,552.9035568613734,44.29776056975566,413.28586442082303,31.348304877474966,1.0251868032690936,0.34449855218310615,-14.402697147120989,1.1234811243354477,15.427883950390083,1.4159756046620466
Friuli Venezia Giulia,2020-04-08 17:00:00,967.0098295781995,64.46011890519182,538.6903016106804,43.5547554287588,428.3195279675191,32.62792180782614,0.8204082960030519,0.2804589210088153,-14.21325525069301,1.1295917287874544,15.033663546696062,1.3715197884837587
Friuli Venezia Giulia,2020-04-09 17:00:00,967.6695010937913,64.66817113763301,524.7047560146012,42.79919891146069,442.96474507919,33.86536246118978,0.6596715155917536,0.22923142873069502,-13.985545596079191,1.1272527851619945,14.645217111670888,1.3275120209348692
Friuli Venezia Giulia,2020-04-10 17:00:00,968.202450735603,64.83850874417803,510.97426431846924,42.03970526828153,457.2281864171337,35.06089016562581,0.5329496418116833,0.1881229962526149,-13.730491696131992,1.118178447978279,14.263441337943732,1.284221277181409
Friuli Venezia Giulia,2020-04-11 17:00:00,968.6350500793731,64.97853626173196,497.51789348476433,41.28269477443468,471.1171565946087,36.21501476454957,0.4325993437701072,0.1550219108279129,-13.45637083370491,1.1038694102562725,13.88897017747496,1.2418470562180277
Friuli Venezia Giulia,2020-04-12 17:00:00,968.9878269780248,65.09411797427279,484.3484319902106,40.53288886188956,484.6393949878142,37.32843316195861,0.35277689865176853,0.12827256522477162,-13.16946149455373,1.0855851819124678,13.522238393205555,1.2005346409524293
Lazio,2020-03-23 17:00:00,1431.8401876431808,66.59607577913624,1259.3259332837993,63.19477646869505,172.5142543593816,12.55065630643305,120.82298411180591,19.84873244255874,94.4136652132213,18.562967173495114,26.40931889858473,2.309413630264171
Lazio,2020-03-24 17:00:00,1537.9149982856259,85.53349135939527,1337.1151428588162,80.56165520361864,200.79985542680961,14.91981656286976,106.07481064244507,20.565052036586444,77.78920957501691,18.896753024375766,28.28560106742802,2.653753431841272
Lazio,2020-03-25 17:00:00,1628.3710323221096,104.38955490119167,1397.7793857525787,97.4369482138154,230.59164656953084,17.589180542579818,90.45603403648374,20.049785639428457,60.66424289376255,18.00939467501988,29.791791142721223,2.990655366120206
Lazio,2020-03-26 17:00:00,1703.6802036025688,122.08519747978872,1442.156165505046,112.78108643078302,261.5240380975228,20.549556022963387,75.30917128045917,18.603948570752863,44.3767797524672,16.22703020967285,30.932391527991967,3.2996454999790568
Lazio,2020-03-27 17:00:00,1765.1960042739765,137.9713349400548,1471.9361667013063,125.99708806362395,293.2598375726701,23.7749429552487,61.51580067140776,16.595429308031157,29.7800011962604,13.934893976255683,31.735799475147303,3.5663095117311983
Lazio,2020-03-28 17:00:00,1814.7180052614801,151.7631218607303,1489.2142334704818,136.85778301193798,325.50377179099837,27.22744357971035,49.52200098750359,14.35562313387272,17.27806676917544,11.474516530204749,32.24393421832826,3.7833634032695183
Lazio,2020-03-29 17:00:00,1854.160670917477,163.4393410227727,1496.1532787223618,145.39941008173653,358.0073921951153,30.86329358333645,39.44266565599696,12.129927334735758,6.9390452518800885,9.096675567741354,32.50362040411693,3.949599649517092
Lazio,2020-03-30 17:00:00,1885.3423135014755,173.14231709731462,1494.7742583349757,151.81759493867784,390.5680551664997,34.6380313758135,31.181642583998382,10.071163508960582,-1.3790203873861628,6.958472985867101,32.560662971384374,4.0680068894766555
Lazio,2020-03-31 17:00:00,1909.874863094974,181.09762337752144,1486.8503423620407,156.3849059072657,423.0245207329333,38.51002218947878,24.532549593498516,8.255893580716814,-7.923915972934992,5.1446692961399485,32.45646556643362,4.143931119412826
Lazio,2020-04-01 17:00:00,1929.1240104695414,187.5586041195413,1473.8729220861942,159.3945924586831,455.2510883833472,42.44238378601917,19.24914737456743,6.707475468181051,-12.977420275846498,3.698574894359664,32.22656765041393,4.183661541348714
Lazio,2020-04-02 17:00:00,1944.2117017017638,192.77273288670304,1457.0601988221947,161.12705079237756,487.15150287956914,46.403709523810235,15.087691232222369,5.41697367363521,-16.812723263999487,2.6549019610475195,31.900414496221913,4.1935054114657015
Lazio,2020-04-03 17:00:00,1956.040271094691,196.9640639696271,1437.3869622624109,161.83287865606314,518.6533088322802,50.3680258326709,11.828569392927193,4.358746423956767,-19.673236559783845,2.056420217394526,31.501805952711095,4.179268794253606
Lazio,2020-04-04 17:00:00,1965.324919461459,200.32618386390334,1415.621964887479,161.72664906294727,549.7029545739802,54.31433331727631,9.284648366768124,3.500657723095596,-21.76499737493191,1.8919401615102185,31.04964574169992,4.146022047081401
Lazio,2020-04-05 17:00:00,1972.6269763639561,203.0213247947615,1392.3652576826985,160.98689258140388,580.2617186812578,58.22596824198548,7.302056902497043,2.8100681983041316,-23.25670720478047,2.0096940314446914,30.558764107277625,4.0980419947497095
Lazio,2020-04-06 17:00:00,1978.384205565691,205.1826833944078,1368.0817929825403,159.75923632963426,610.3024125831508,62.08992692636454,5.7572292017348445,2.2569336131250273,-24.28346470015822,2.2282652151679607,30.040693901893064,4.0388514188915785
Lazio,2020-04-07 17:00:00,1982.9367025327294,206.9181098562258,1343.1299423355304,158.1608206835952,639.8067601971991,65.89622932208995,4.552496967038451,1.8151055801406073,-24.951850647009906,2.4486547545841875,29.504347614048243,3.971304047693631
Lazio,2020-04-08 17:00:00,1986.5481753483627,208.3141222569448,1317.7848340200533,156.28493432647363,668.7633413283096,69.63735620734973,3.611472815633306,1.462608824288347,-25.34510831547709,2.635159121424085,28.95658113111051,3.8976842429961507
Lazio,2020-04-09 17:00:00,1989.422996163715,209.43970706188364,1292.2570053437964,154.20533103939704,697.1659908199185,73.30777021505901,2.874820815352223,1.1813929838148804,-25.52782867625683,2.779725565589468,28.40264949160894,3.819804745875309
Lazio,2020-04-10 17:00:00,1991.7196380719831,210.34966896848434,1266.7070790311575,151.98000162891879,725.0125590408256,76.90351812565083,2.296641908268157,0.9568563368951287,-25.549926312638945,2.8844771517761987,27.846568220907102,3.739094611561993
Lazio,2020-04-11 17:00:00,1993.5611476469526,211.0874614177705,1241.2571924695915,149.65434543539868,752.303955177361,80.42190595954416,1.8415095749694501,0.7773068316310557,-25.449886561566018,2.9547516232868802,27.291396136535354,3.6566745120896127
Lazio,2020-04-12 17:00:00,1995.043249049405,211.6875150783334,1215.9998390475307,147.26377203747938,779.0434100018742,83.86123639452055,1.482101402452372,0.633444682393324,-25.25735342206076,2.99642994817547,26.739454824513246,3.5734192685818456
Liguria,2020-03-23 17:00:00,1707.1471243282135,60.512903936309776,1340.5719000220556,54.78323803056396,366.5752243061579,16.217961271839847,131.6211983728922,17.290729213386516,78.89840300070296,15.265625394096451,52.72279537218924,3.126179639869874
Liguria,2020-03-24 17:00:00,1821.602576598029,76.53811211587148,1399.514758383509,68.43900072564594,422.0878182145199,19.28895924168754,114.4554522698154,17.58146782171889,58.94285836145332,15.004650939007545,55.51259390836202,3.6100141234883565
Liguria,2020-03-25 17:00:00,1918.6883892410885,92.31084930778023,1439.0986677006474,81.24481721814297,479.5897215404411,22.780540716392984,97.08581264305963,16.908259378856176,39.58390931713848,13.814417665304529,57.50190332592115,4.072482990472949
Liguria,2020-03-26 17:00:00,1999.4386293105845,107.00844440007613,1461.1080832345567,92.45651000080508,538.3305460760279,26.673932507889475,80.75024006949593,15.556204900983438,22.009415533909305,12.01487529208535,58.740824535586796,4.48238553922939
Liguria,2020-03-27 17:00:00,2065.614027483015,120.16990473632777,1467.9672409790676,101.70473229738897,597.6467865039472,30.921699145227375,66.1753981724305,13.82770919202959,6.859157744510867,9.930863750579935,59.3162404279193,4.820416381486232
Liguria,2020-03-28 17:00:00,2119.2750072258,131.61731302068625,1462.2967343733917,108.90610568340901,656.9782728524082,35.458563629905264,53.660979742785,11.974054084308554,-5.670506605675882,7.826714876039171,59.331486348461,5.078892912938114
Liguria,2020-03-29 17:00:00,2162.4855177228246,141.36587058400892,1446.6159151942059,114.16575385771058,715.869602528619,40.21246599152513,43.21051049702464,10.170476501485668,-15.680819179185846,5.887490869817373,58.89132967621083,5.258995857348196
Liguria,2020-03-30 17:00:00,2197.1405795767414,149.54454187517354,1423.178262785972,117.69332815166615,773.9623167907691,45.112903195501474,34.65506185391678,8.52009625911048,-23.437652408233816,4.233052632254171,58.09271426215014,5.367488059892292
Liguria,2020-03-31 17:00:00,2224.8872876774913,156.33664601935496,1393.9047609424524,119.7414464352813,830.9825267350387,50.095970987777775,27.746708100749856,7.070564012176142,-29.273501843519625,2.953034358861283,57.020209944269595,5.413929492399834
Liguria,2020-04-01 17:00:00,2247.1062077625365,161.9406953088042,1360.3790036432224,120.56613843245769,886.727204119314,55.10670984262842,22.218920085045283,5.83262299122277,-33.52575729923001,2.149744107159865,55.74467738427529,5.4087072500802895
Liguria,2020-04-02 17:00:00,2264.926522661636,166.54752580647775,1323.8754968809576,120.40465834330519,941.0510257806787,60.09964431509936,17.820314899099685,4.795505165045917,-36.503506762264806,1.8990977460460294,54.32382166136472,5.361828744305779
Liguria,2020-04-03 17:00:00,2279.256735534873,170.32883656034605,1285.4020374142524,119.46525394151841,993.8546981206202,65.03828243427775,14.330212873236633,3.9378428225116853,-38.47345946670521,2.057419831826203,52.8036723399415,5.282291877230569
Liguria,2020-04-04 17:00:00,2290.8199492456015,173.43292309800128,1245.7448689194687,117.92432554640237,1045.075080326133,69.89411340367566,11.563213710728633,3.2345746102826447,-39.65716849478372,2.3593947830886415,51.220382205512806,5.177837009365275
Liguria,2020-04-05 17:00:00,2300.187848083747,175.98452309342395,1205.510762327737,115.92768369920901,1094.6770857560102,74.6454367972361,9.36789883814572,2.6608826556658527,-40.23410659173169,2.6563543404816174,49.60200542987718,5.054925159773419
Liguria,2020-04-06 17:00:00,2307.81072009157,178.08674536227042,1165.1635417398772,113.59376813604058,1142.6471783516927,79.27620848421691,7.622872007822934,2.1941644989410953,-40.34722058785974,2.8997365522392293,47.970092595682445,4.918834788328068
Liguria,2020-04-07 17:00:00,2314.0426917784725,179.82385227271004,1125.0544688656046,111.01755314006765,1188.988222912868,83.77499359472228,6.231971686902398,1.8148123361170316,-40.10907287427267,3.0809908408849114,46.341044561175295,4.773809612981034
Liguria,2020-04-08 17:00:00,2319.1622912081893,181.26420708997,1085.4468453078282,108.27444250675673,1233.7154459003614,88.13406087714813,5.1195994297168,1.506326483644084,-39.60762355777638,3.2049202196852433,44.727222987493406,4.623218573820634
Liguria,2020-04-09 17:00:00,2323.3888735839064,182.46303724269183,1046.5355862791137,105.42381594792406,1276.8532873047925,92.34862236226694,4.226582375717044,1.2550943027926225,-38.91125902871454,3.2800849432756447,43.13784140443113,4.4697076508099975
Liguria,2020-04-10 17:00:00,2326.8955739246844,183.46486403173859,1008.4626166463577,102.5120967257366,1318.4329572783267,96.4162073343225,3.506700340778025,1.0500292809625702,-38.072969632755985,3.3153766418916493,41.57966997353424,4.315334455171967
Liguria,2020-04-11 17:00:00,2329.819438331042,184.30555912980347,971.3288933074987,99.57532251866915,1358.4905450235435,100.33615357577837,2.923864406357552,0.8821771431528583,-37.133723338859,3.318835759044309,40.05758774521678,4.161682827510715
Liguria,2020-04-12 17:00:00,2332.2693102042704,185.01404379006573,935.2037522663691,96.64125632640254,1397.0655579379015,104.10919758418247,2.4498718732284033,0.7443426797379359,-36.12514104112961,3.297323644720565,38.57501291435801,4.009957951756498
Lombardia,2020-03-23 17:00:00,27047.34009084093,471.1660127933748,17407.970521861345,389.027555007261,9639.369568979584,181.0977028071116,1386.3050955629587,94.4966373958753,426.13504050308984,73.77865005128804,960.1700550598689,27.92465503033732
Lombardia,2020-03-24 17:00:00,28286.896949070047,554.7783356298243,17668.251076686545,450.64509599028827,10618.6458723835,206.25813288943476,1239.5568582291162,94.07145251053913,260.28055482519994,69.90990410558813,979.2763034039162,30.92218230163652
Lombardia,2020-03-25 17:00:00,29382.698653878673,637.5697034635097,17774.614931448414,507.6518315445299,11608.083722430261,234.0536574049475,1095.8017048086258,91.02773436111238,106.36385476186842,63.732087830939555,989.437850046761,33.704421722506005
Lombardia,2020-03-26 17:00:00,30342.607744438497,716.9949102283571,17743.07957316317,557.9908817778319,12599.528171275328,264.3375745026998,959.9090905598241,86.04067742599874,-31.535358285244,56.0455464967749,991.4444488450663,36.15605723529916
Lombardia,2020-03-27 17:00:00,31177.55503838245,791.3815789119526,17591.769938625246,600.522323039638,13585.785099757202,296.83753114286463,834.9472939439511,79.78787809772282,-151.30963453792356,47.61481944363444,986.2569284818746,38.20418216455725
Lombardia,2020-03-28 17:00:00,31900.030517760424,859.7772902499684,17339.33784106099,634.8342198738329,14560.692676699435,331.19698663186415,722.4754793779757,72.86436697164925,-252.43209756425495,39.09546384354403,974.9075769422325,39.8150463371463
Lombardia,2020-03-29 17:00:00,32522.940464476244,921.7830674293475,17003.82349683225,661.0498709307631,15519.116967643993,367.01713493719024,622.9099467158194,65.74274249550145,-335.5143442287408,31.014523498578782,958.4242909445584,40.98654320505959
Lombardia,2020-03-30 17:00:00,33058.82039870092,977.3970197261839,16601.924713313314,679.6533207155699,16456.8956853876,403.8916328386255,535.8799342246748,58.76653584227902,-401.8987835189364,23.797689444663753,937.7787177436076,41.73948593673724
Lombardia,2020-03-31 17:00:00,33519.34838456158,1026.8813571048502,16148.597572210745,691.345256232179,17370.75081235083,441.43156744986555,460.5279858606591,52.16336924493098,-453.32714110256893,17.84097269240827,913.8551269632298,42.10947707337162
Lombardia,2020-04-01 17:00:00,33915.08810160577,1070.6575668515559,15656.90193270129,696.9327794657597,18258.186168904478,479.2811729098653,395.7397170441909,46.06695051918575,-491.69563950945485,13.610309512437212,887.4353565536476,42.140218870320105
Lombardia,2020-04-02 17:00:00,34255.39393559394,1109.2289190535805,15138.012616331544,697.2508046478325,19117.38131926239,517.126120998493,340.30583398816816,40.54063816208264,-518.8893163697467,11.584246420601186,859.1951503579112,41.878486952976935
Lombardia,2020-04-03 17:00:00,34548.42166299334,1143.1264842762578,14601.3324624576,693.1099351983815,19947.089200535745,554.6964540127269,293.027727399407,35.59861507406249,-536.6801538739437,11.68442853134692,829.7078812733562,41.370644258235586
Lombardia,2020-04-04 17:00:00,34801.20189395965,1172.8738027919535,14054.660124800053,685.2648488286683,20746.541769159598,591.7659736514605,252.78023096630932,31.223055546303918,-546.6723376575464,13.027119446396389,799.4525686238521,40.660421820218936
Lombardia,2020-04-05 17:00:00,35019.74599870331,1198.9654667929497,13504.380244462782,674.3975994622745,21515.365754240527,628.149489736741,218.54410474365432,27.377073438394103,-550.2798803372716,14.742807209851543,768.8239850809296,39.787660497767945
Lombardia,2020-04-06 17:00:00,35209.164438516185,1221.8555595818275,12955.655296413419,661.1111701521346,22253.50914210277,663.6989324050065,189.4184398128782,24.01393659947456,-548.7249480493629,16.3824738906637,738.1433878622411,38.787735760861906
Lombardia,2020-04-07 17:00:00,35373.785040688614,1241.9527501245063,12412.606928025078,645.9296677783078,22961.178112663536,698.2990023885947,164.62060217242833,21.083283492365005,-543.0483683883413,17.774083618580008,707.6689705607678,37.69143939735019
Lombardia,2020-04-08 17:00:00,35517.264105818176,1259.6196574839903,11878.4804628866,629.3025217085781,23638.783642931572,731.8627870016674,143.4790651295625,18.53508599141887,-534.1264651384772,18.87131462859588,677.6055302680361,36.5251469827038
Lombardia,2020-04-09 17:00:00,35642.68679890504,1275.174786860856,11355.790044792902,611.6108479816473,24286.89675411213,764.3275946730467,125.42269308686082,16.32200084201185,-522.6904180936981,19.68030175323219,648.1131111805589,35.31114853346975
Lombardia,2020-04-10 17:00:00,35752.655529037074,1288.8958752452752,10846.444220612982,593.1747537404513,24906.211308424095,795.6511427291106,109.96873013203731,14.40061785104982,-509.3458241799199,20.227913609525167,619.3145543119645,34.06805866145858
Lombardia,2020-04-11 17:00:00,35849.36636549252,1301.0238817533657,10351.853074552573,574.2608037267813,25497.513290939947,825.8081565273629,96.71083645544422,12.731983747445025,-494.5911460604093,20.547838047714365,591.3019825158517,32.81125175561238
Lombardia,2020-04-12 17:00:00,35934.67427553959,1311.767140154714,9873.018681035548,555.089183673688,26061.65559450404,854.7873905619889,85.30791004707135,11.281672264677463,-478.8343935170251,20.67434587638685,564.1423035640946,31.553288635666014
Marche,2020-03-23 17:00:00,2259.2648361934907,64.83218544961663,2062.8939068563104,61.95326356523216,196.37092933718014,13.226957102406182,75.48660814830419,9.953686367702538,52.891473358431995,9.300122367080299,22.595134789872162,1.6718507056369531
Marche,2020-03-24 17:00:00,2318.187721547635,72.1613133454066,2098.732846768301,68.57420619673083,219.45487477933406,14.871294238648609,58.922885354144455,8.567310368684227,35.838939911990565,7.858842129509213,23.08394544215392,1.7330268408445577
Marche,2020-03-25 17:00:00,2363.608884271294,78.40201867576454,2120.7522064940686,74.04209093477175,242.8566777772252,16.559061720743816,45.421162723658654,7.166807804225052,22.019359725767572,6.427822834757225,23.40180299789114,1.7774849674854705
Marche,2020-03-26 17:00:00,2398.3104941860197,83.56556473059352,2131.870817345132,78.38686153361745,266.4396768408877,18.277469607393762,34.70160991472585,5.868978580701499,11.118610851063295,5.126432935405788,23.582999063662527,1.806894210849048
Marche,2020-03-27 17:00:00,2424.6612987520393,87.75244795496425,2134.5641277644136,81.72536720655037,290.0971709876256,20.015171384394574,26.350804566019633,4.731527825116589,2.6933104192817154,4.015367821096187,23.65749414673786,1.8233653328052282
Marche,2020-03-28 17:00:00,2444.5933538381473,91.09939507572969,2130.846025795629,84.20807502516169,313.7473280425184,21.762420206440066,19.932055086107994,3.771617144000124,-3.7181019687845946,3.1161832036209667,23.650157054892816,1.8291009197867767
Marche,2020-03-29 17:00:00,2459.6372560225045,93.74838580887258,2122.30900091455,85.98815941677157,337.32825510795453,23.511061295411565,15.043902184357194,2.982500659590673,-8.537024881079105,2.4282209423748817,23.58092706543613,1.826171301782107
Marche,2020-03-30 17:00:00,2470.98153568427,95.83067821778022,2110.1878663600673,87.20576924957932,360.79366932420265,25.254416356902148,11.34427966176554,2.345591411972316,-12.121134554482524,1.9390217052190588,23.46541421624812,1.8163998621002913
Marche,2020-03-31 17:00:00,2479.53654094949,97.46009443835524,2095.427232233049,87.98162505421695,384.1093087164408,26.987111459928204,8.555005265219734,1.8380963687519167,-14.76063412701842,1.6266898920373978,23.315639392238154,1.8013246082771173
Marche,2020-04-01 17:00:00,2485.993128433675,98.73152523851456,2078.743064551815,88.4158447634295,407.2500638818597,28.704886227533393,6.456587484185093,1.4373096574763728,-16.684167681233703,1.4572004607378233,23.14075516541891,1.78220497925049
Marche,2020-04-02 17:00:00,2490.872420630985,99.72207507868193,2060.6746799444863,88.58938832256364,430.19774068649866,30.404408063672285,4.879292197309951,1.1227082119986174,-18.06838460732888,1.3866173177929715,22.947676804638945,1.760051212440532
Marche,2020-04-03 17:00:00,2494.5660411914346,100.49332679402023,2041.6266978827898,88.5665864748185,452.9393433086447,32.08310404004982,3.6936205604497445,0.8767392131414088,-19.04798206169653,1.3725591571046019,22.741602622146047,1.7356619606742263
Marche,2020-04-04 17:00:00,2497.3676933557854,101.09389471842263,2021.9019224779097,88.39791869163878,475.4657708778759,33.73901558532068,2.8016521643507986,0.6848986188219053,-19.72477540488012,1.3842175506756147,22.526427569231203,1.7096621626216701
Marche,2020-04-05 17:00:00,2499.4974653645477,101.56185309771438,2001.726630222498,88.12262848171386,497.7708351420499,35.3706766412527,2.129772008762302,0.5354689903690469,-20.175292255411705,1.4035599162510604,22.305064264174007,1.682537292377147
Marche,2020-04-06 17:00:00,2501.1202980976877,101.92686467868002,1981.2697746601818,87.77100478212306,519.8505234375059,36.97701358538133,1.6228327331400578,0.41912650029042975,-20.45685556231615,1.4216214256739284,22.07968829545598,1.6546625424189412
Marche,2020-04-07 17:00:00,2502.3598984804257,102.21196138451627,1960.6574513135802,87.36628601711269,541.7024471668458,38.5572641903394,1.23960038273799,0.3285278254864736,-20.61232334660167,1.4346560315189933,21.851923729339887,1.6263267936554822
Marche,2020-04-08 17:00:00,2503.3091648892673,102.43499121476655,1939.9837352682207,86.9262056662372,563.3254296210467,40.110912632701755,0.949266408841595,0.25792944217209623,-20.67371604535947,1.4415918311224023,21.62298245420095,1.597751840383271
Marche,2020-04-09 17:00:00,2504.0379733359287,102.60977178302694,1919.3187753060615,86.46422408778047,584.7191980298669,41.637637710644,0.7288084466613327,0.2028596575696391,-20.664959962159173,1.4426069349211688,21.393768408820165,1.5691075667901584
Marche,2020-04-10 17:00:00,2504.5989824242833,102.74699833380124,1898.7148290380994,85.99049823872429,605.8841533861842,43.137271757263974,0.5610090883546945,0.15984706460173076,-20.6039462679621,1.4383921727353937,21.16495535631725,1.5405238006533488
Marche,2020-04-11 17:00:00,2505.0319585139496,102.8549523804008,1878.210760273993,85.51263866514063,626.8211982399569,44.60976811949343,0.43297608966622647,0.12620128859358032,-20.504068764106478,1.4297886048710748,20.937044853772704,1.5120995064362164
Marche,2020-04-12 17:00:00,2505.3669989491373,102.9400515719549,1857.8353912556518,85.03629706321753,647.5316076934857,46.055175445959414,0.3350404351876932,0.09983886077915112,-20.37536901834119,1.4176197660164314,20.710409453528882,1.4839098824822745
Molise,2020-03-23 17:00:00,76.5779805873735,7.682395596629335,67.03323198139285,6.780112408931433,9.544748605980656,2.173095127562069,12.330391795559507,2.0198499573517115,10.784919436396635,1.7671055431382554,1.545472359162873,0.40771259373184676
