denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-30 17:00:00,3300.361128632723,232.08243551230987,3234.276335751011,227.77006227357623,66.08479288171186,12.24875302032358
Sardegna,2020-03-31 17:00:00,4287.164882103506,326.09916117639295,4201.290456422298,319.990756756775,85.87442568120798,16.103363887603262
Sardegna,2020-04-01 17:00:00,5567.893087340334,456.16909700877295,5456.31477027597,447.57640754516666,111.57831706436451,21.184702251046353
Sardegna,2020-04-02 17:00:00,7229.319109884218,635.8629986590113,7084.3629767567845,623.8483060328732,144.95613312743367,27.88578678230364
Sardegna,2020-04-03 17:00:00,9383.304873076162,884.1399942491,9195.019156622408,867.4292905031937,188.28571645375365,36.72636744263367
Sardegna,2020-04-04 17:00:00,12173.693743085225,1227.9168470845493,11929.181738762602,1204.7833470100877,244.5120043226234,48.39485742625028
Sardegna,2020-04-05 17:00:00,15784.850528915407,1706.2783934639906,15467.41428532699,1674.3850358781115,317.4362435884184,63.80575063414344
Sicilia,2020-03-23 17:00:00,793.4096017630551,19.192134554355885,749.8029580156285,18.41846628126835,43.60664374742662,3.2446841417044308
Sicilia,2020-03-24 17:00:00,975.5180422281363,26.07240503116224,921.8774102981812,24.95922342170448,53.640631929955155,4.035051860575103
Sicilia,2020-03-25 17:00:00,1199.408279489083,35.31231430549361,1133.4309888088146,33.736226276534744,65.97729068026838,5.026293455186048
Sicilia,2020-03-26 17:00:00,1474.6608083603612,47.61540568458549,1393.5159154184032,45.41600975392784,81.14489294195793,6.270740810708041
Sicilia,2020-03-27 17:00:00,1813.0500228800847,63.88759930017547,1713.257198101605,60.85652715938685,99.79282477847981,7.834415421514415
Sicilia,2020-03-28 17:00:00,2229.0451322932613,85.29287365302206,2106.3258221496403,81.15989099855335,122.71931014362094,9.800582427026779
Sicilia,2020-03-29 17:00:00,2740.424690618426,113.32385172593784,2589.519229749309,107.7392186243789,150.90546086911706,12.274218281893
Sicilia,2020-03-30 17:00:00,3369.030121183396,149.8915276062894,3183.473037223725,142.4036093395039,185.55708395967142,15.387625395653535
Sicilia,2020-03-31 17:00:00,4141.689088603387,197.43955889689866,3913.533091699964,187.46642192713955,228.1559969034232,19.307487035205696
Sicilia,2020-04-01 17:00:00,5091.3461177405425,259.0902540847972,4810.823129403662,245.88366183556047,280.5229883368798,24.243732056401647
Sicilia,2020-04-02 17:00:00,6258.445638664684,338.83184202893574,5913.550609639416,321.4316647873217,344.8950290252691,30.4606770266535
Sicilia,2020-04-03 17:00:00,7692.621795958533,441.7602467757681,7268.601894490349,418.93679923492795,424.01990146818355,38.29104102409414
Sicilia,2020-04-04 17:00:00,9454.76001412679,574.3941385889717,8933.487922549306,544.5753317956096,521.2720915774837,48.1535981907637
Sicilia,2020-04-05 17:00:00,11619.507499874499,745.0907546094453,10978.712910121621,706.2701614096072,640.7945897528773,60.57546474530084
Toscana,2020-03-23 17:00:00,2308.054949165758,40.68657092616096,2189.84312604998,39.76444335821767,118.21182311577789,5.262438268935988
Toscana,2020-03-24 17:00:00,2438.812300855879,49.95155710909625,2302.5880176555443,48.697080424717804,136.22428320033492,6.106982200355419
Toscana,2020-03-25 17:00:00,2546.1367299509407,58.70808373162801,2391.095205230132,57.045049001090575,155.04152472080867,7.0076841579552
Toscana,2020-03-26 17:00:00,2632.426458099338,66.56814047006746,2457.947354826521,64.43026493893487,174.47910327281727,7.957470709259511
Toscana,2020-03-27 17:00:00,2700.6895797606157,73.35953928724933,2506.313548820403,70.69162064396237,194.37603094021284,8.948670570985247
Toscana,2020-03-28 17:00:00,2754.0285084182815,79.06254068113948,2539.4312506431233,75.82043440200768,214.5972577751579,9.973508577730167
Toscana,2020-03-29 17:00:00,2795.3250467904973,83.75038997666724,2560.292211591657,79.90023245188846,235.0328351988399,11.024547963963442
Toscana,2020-03-30 17:00:00,2827.0871080337515,87.54299095563813,2571.4918549451518,83.06001432466182,255.59525308859983,12.095003326083164
Toscana,2020-03-31 17:00:00,2851.404200341004,90.57550433111494,2575.188156422684,85.44270087787746,276.2160439183198,13.17891029163314
Toscana,2020-04-01 17:00:00,2869.965599783586,92.9796062442608,2573.1232641537217,87.18641007473718,296.8423356298643,14.271176279020763
Toscana,2020-04-02 17:00:00,2884.1084442048996,94.87388197867091,2566.6747303487655,88.41496179869425,317.433713856134,15.367549624103003
Toscana,2020-04-03 17:00:00,2894.8754735873827,96.36008673930557,2556.9159321246366,89.23429164363347,337.95954146274585,16.464541829585066
Toscana,2020-04-04 17:00:00,2903.0713767350785,97.52279960681119,2544.674617079974,89.73226745168752,358.3967596551046,17.559329117528303
Toscana,2020-04-05 17:00:00,2909.3126467817865,98.43081174177726,2530.584514466868,89.9802317438852,378.7281323149188,18.64965036893721
P.A. Trento,2020-03-23 17:00:00,874.639158775236,24.21992594461266,803.0503624163713,23.275586468805272,71.58879635886467,4.377576961529065
P.A. Trento,2020-03-24 17:00:00,911.5064714476654,28.67121877366458,828.6942458951772,27.386318791594057,82.81222555248814,5.11209090433361
P.A. Trento,2020-03-25 17:00:00,939.0305651854469,32.45991711179138,844.7112024036992,30.780135276190883,94.31936278174771,5.882608573772475
P.A. Trento,2020-03-26 17:00:00,959.2332449931691,35.532250399588825,853.2404273006515,33.417792731318414,105.99281769251768,6.679910093374274
P.A. Trento,2020-03-27 17:00:00,973.8959170811462,37.944407739091524,856.1529744502105,35.36844586852192,117.74294263093563,7.4953627894670465
P.A. Trento,2020-03-28 17:00:00,984.4642200602295,39.79770588537592,854.9608550293249,36.744230649573005,129.50336503090463,8.321391714938434
P.A. Trento,2020-03-29 17:00:00,992.0529919013593,41.20143193364468,850.8269464932828,37.6630509286588,141.22604540807646,9.151674561529653
P.A. Trento,2020-03-30 17:00:00,997.4944501070281,42.25497000181425,844.61763407754,38.23091469252196,152.87681602948823,9.981130119753296
P.A. Trento,2020-03-31 17:00:00,1001.3970450567897,43.04133139916977,836.9653087145011,38.53577645798021,164.43173634228853,10.80579016509826
P.A. Trento,2020-04-01 17:00:00,1004.1998497420761,43.62654083558301,828.3255686941998,38.64724761446361,175.87428104787637,11.622624999127451
P.A. Trento,2020-04-02 17:00:00,1006.2172331199432,44.061559036058085,819.023988283421,38.61881211034716,187.19324483652224,12.429365552207244
P.A. Trento,2020-04-03 17:00:00,1007.6733180063815,44.38498286110979,809.2921033974574,38.49077326693248,198.38121460892407,13.224343358442585
P.A. Trento,2020-04-04 17:00:00,1008.7275994856338,44.625698731280984,799.2941291536522,38.29310628972402,209.43347033198168,14.00635613574072
P.A. Trento,2020-04-05 17:00:00,1009.4935699625257,44.80516798258879,789.1463693741348,38.04790004285195,220.3472005883909,14.774559424585796
Umbria,2020-03-23 17:00:00,593.2139908347351,26.086071300183857,571.9996096575306,25.71515417208572,21.21438117720452,2.3739007127122433
Umbria,2020-03-24 17:00:00,657.9077636559028,37.04813093709956,632.5454056953462,36.469473120787825,25.36235796055663,2.8652017380025607
Umbria,2020-03-25 17:00:00,716.621280897859,49.232276206473664,686.7153121424132,48.36159101314609,29.90596875544591,3.4242832791469118
Umbria,2020-03-26 17:00:00,768.1488260941918,61.765646964278744,733.3519465251637,60.516029918843394,34.79687956902806,4.053396882686447
Umbria,2020-03-27 17:00:00,812.0665078285555,73.89326529591811,772.0849539269076,72.18017572389283,39.981553901647935,4.752204007868218
Umbria,2020-03-28 17:00:00,848.5856304970271,85.06565778443304,803.1794246004473,82.8109796292898,45.40620589657976,5.517445502097169
Umbria,2020-03-29 17:00:00,878.34420423005,94.9610333586547,827.3237485359408,92.09576090303696,51.02045569410921,6.34331860964621
Umbria,2020-03-30 17:00:00,902.2048183779472,103.45627018905678,845.4252975491341,99.92178930175768,56.77952082881303,7.222305738505868
Umbria,2020-03-31 17:00:00,921.0966159515929,110.5735153514332,858.4514708090255,106.32174254321161,62.64514514256733,8.146108000352234
Umbria,2020-04-01 17:00:00,935.9112289846886,116.4246951095953,867.3256057866985,111.41744063177909,68.58562319799009,9.106434586952965
Umbria,2020-04-02 17:00:00,947.4458461111946,121.16609702556826,872.8705669112895,115.37399405175685,74.57527919990503,10.095545600069585
Umbria,2020-04-03 17:00:00,956.3804114163379,124.96662394132468,875.7867274040714,118.3678847723783,80.59368401226646,11.10655312714395
Umbria,2020-04-04 17:00:00,963.2761972172226,127.98844966928021,876.6513960812671,120.56762065579828,86.62480113595552,12.13353528570086
Umbria,2020-04-05 17:00:00,968.585884261779,130.3769925293348,875.9297113295485,122.12380541386256,92.65617293223053,13.171527215502062
Valle d'Aosta,2020-03-23 17:00:00,420.16509618065567,23.7111906111009,406.39730552611053,23.425690338618352,13.76779065454512,2.052868369622938
Valle d'Aosta,2020-03-24 17:00:00,464.8798484785549,34.06276335460003,448.05045536098135,33.5884393196829,16.829393117573552,2.5322753664861875
Valle d'Aosta,2020-03-25 17:00:00,502.3900892723939,44.78780756987695,482.2274141127904,44.044988108950456,20.162675159603424,3.073383153347003
Valle d'Aosta,2020-03-26 17:00:00,532.565537929538,54.888226416807235,508.85224834274493,53.80157878877144,23.713289586793056,3.6734796921345554
Valle d'Aosta,2020-03-27 17:00:00,556.0444199773955,63.75699018450348,528.6150973313675,62.26019426024718,27.42932264602803,4.327111427067359
Valle d'Aosta,2020-03-28 17:00:00,573.8530848223013,71.15066801545868,542.5877077035329,69.18879477887423,31.26537711876841,5.026740738465288
Valle d'Aosta,2020-03-29 17:00:00,587.109271858364,77.08418933961941,551.9251070122609,74.61407751304003,35.18416484610303,5.763871532971414
Valle d'Aosta,2020-03-30 17:00:00,596.8452605199266,81.71621647878877,557.6888598558018,78.7055406549237,39.15640066412479,6.530100483422459
Valle d'Aosta,2020-03-31 17:00:00,603.9301207891151,85.26159568162129,560.7703105034535,81.68730173116315,43.15981028566164,7.317817645729136
Valle d'Aosta,2020-04-01 17:00:00,609.0545094632814,87.93788703679664,561.8766740477962,83.784470880144,47.17783541548518,8.120537182636925
Valle d'Aosta,2020-04-02 17:00:00,612.7470534240178,89.9389229968229,561.5486858406646,85.1968208955851,51.19836758335333,8.932958874254126
Valle d'Aosta,2020-04-03 17:00:00,615.4024013031764,91.42551683617152,560.189743106018,86.08972444922158,55.21265819715832,9.750876131327916
Valle d'Aosta,2020-04-04 17:00:00,617.3103357875842,92.52537354866243,558.0958914305803,86.59432128334328,59.21444435700394,10.571017656322468
Valle d'Aosta,2020-04-05 17:00:00,618.6813278839284,93.33708653099178,555.4820505540968,86.81175374146196,63.19927732983162,11.390875576270037
Veneto,2020-03-23 17:00:00,5455.774183482583,64.25414307620277,4926.927807309077,62.17341234337575,528.8463761735054,9.920309251434452
Veneto,2020-03-24 17:00:00,5908.231050623674,84.67729665306155,5308.524805493072,81.76729758884171,599.7062451306019,11.402475317408994
Veneto,2020-03-25 17:00:00,6343.266250678114,107.89401578772052,5667.566867532245,103.83571640991634,675.6993831458698,13.091421641611621
Veneto,2020-03-26 17:00:00,6754.780192141494,133.1437167794036,5998.308036638398,127.59894499751711,756.4721555030959,15.019012420422172
Veneto,2020-03-27 17:00:00,7138.148979043975,159.62003611602776,6296.547087367987,152.23965145315034,841.601891675988,17.213514131159645
Veneto,2020-03-28 17:00:00,7490.324207706158,186.53250793175022,6559.705199329975,176.9654345054728,930.6190083761833,19.695670535915035
Veneto,2020-03-29 17:00:00,7809.771427618051,213.16393488652864,6786.742375151422,201.0661636595399,1023.0290524666301,22.476219177926392
Veneto,2020-03-30 17:00:00,8096.287964889745,238.91233869406122,6977.955255648185,223.9549917043713,1118.3327092415598,25.555218445140945
Veneto,2020-03-31 17:00:00,8350.749722038083,263.3131029147457,7134.7072370689075,245.1889559779127,1216.0424849691758,28.922939861400934
Veneto,2020-04-01 17:00:00,8574.833487202195,286.04247355009085,7259.138024668049,264.470669023937,1315.6954625341452,32.56175022434467
Veneto,2020-04-02 17:00:00,8770.75077974107,306.9068309777741,7353.888669606712,281.6357857464131,1416.8621101343585,36.44838341867965
Veneto,2020-04-03 17:00:00,8941.016179203822,325.8232030947053,7421.864650279359,296.6319018451667,1519.1515289244626,40.5561528378584
Veneto,2020-04-04 17:00:00,9088.261024284488,342.79601888699113,7466.047274333969,309.4939820485177,1622.2137499505195,44.85684706349719
Veneto,2020-04-05 17:00:00,9215.094201812653,357.8938681702635,7489.354436791479,320.3201150268722,1725.7397650211738,49.32220813781986
