denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-03 17:00:00,59400.95206236171,4899.485115377727,51906.40142042831,4296.944620167169,7494.5506419334015,844.1471400940253,8848.882071177788,941.8594975417287,7724.585940516226,823.1902633634535,1124.2961306615562,148.19082257997837
Emilia-Romagna,2020-04-04 17:00:00,69772.17100203247,6040.686781869616,60957.021931167576,5293.184358083385,8815.149070864889,1021.0499815555004,10371.218939670754,1145.0502608822678,9050.620510739267,999.9698877757451,1320.5984289314874,178.67545214055696
Emilia-Romagna,2020-04-05 17:00:00,81917.69625523369,7424.654188159612,71552.04883162497,6500.366763396597,10365.647423608716,1234.3322724996028,12145.525253201224,1387.9086899072067,10595.026900457393,1210.9888006884457,1550.4983527438271,215.18675886047623
Emilia-Romagna,2020-04-06 17:00:00,96127.4741761503,9097.551105747678,83942.33578672384,7958.223558313798,12185.138389426464,1491.1147183141018,14209.777920916604,1676.9556304766695,12390.286955098869,1461.7583830925266,1819.4909658177476,258.82580578678045
Emilia-Romagna,2020-04-07 17:00:00,112733.7516561659,11112.691162952584,98414.73885000565,9712.474081154185,14319.01280616025,1799.7880257934673,16606.277480015604,2019.3413027892714,14472.403063281818,1758.2653806825122,2133.8744167337863,310.8622756903711
Emilia-Romagna,2020-04-08 17:00:00,132115.34736818954,13531.037442954608,115295.50321853434,11815.160491820132,16819.8441496552,2170.1951002027263,19381.59571202364,2422.7159464890206,16880.76436852869,2106.831885539003,2500.8313434949505,372.7476438940429
Emilia-Romagna,2020-04-09 17:00:00,154701.61062647388,16421.467190860516,134953.2621413661,14324.742448232182,19748.348485107756,2613.82199794845,22586.263258284336,2894.9949266328526,19657.758922831767,2513.8748329138784,2928.504335452555,446.1238012787236
Emilia-Romagna,2020-04-10 17:00:00,180975.70120720923,19860.65832492764,157801.29435331593,17305.816070012595,23174.406853893302,3143.9901117326585,26274.090580735356,3443.9805583185175,22848.032211949816,2985.5304085786015,3426.058368785547,532.8241268546517
Emilia-Romagna,2020-04-11 17:00:00,211476.6930129667,23932.410862492972,184298.56561245836,20828.28251258645,27178.127400508336,3776.038097486427,30500.991805757454,4076.797071275476,26497.271259142435,3527.103946184451,4003.7205466150335,634.8630429262133
Emilia-Romagna,2020-04-12 17:00:00,246799.85225463632,28726.170130534432,214948.94044040664,24965.75042307254,31850.91181422967,4527.477015144393,35323.15924166964,4799.09248435913,30650.374827948282,4142.304390022474,4672.784413721332,754.4090212832323
Friuli Venezia Giulia,2020-03-23 17:00:00,1315.300573476998,71.98605506153713,1145.5065503894411,64.83768992591536,169.7940230875568,20.292509761131186,261.12638325164494,20.902463369645112,227.35402410459199,18.470289951855094,33.77235914705301,4.506150335228608
Friuli Venezia Giulia,2020-03-24 17:00:00,1640.9986843517472,99.11636472609001,1429.07083884776,88.69043898178124,211.92784550398733,25.929342326133728,325.6981108747493,28.334013612547327,283.56428845831874,24.97192685050369,42.13382241643052,5.807565602297719
Friuli Venezia Giulia,2020-03-25 17:00:00,2047.1836961034849,136.19812691932086,1782.694020850148,121.2330675856057,264.4896752533369,33.22572514883724,406.18501175173765,38.215086498864224,353.62318200238815,33.610044657799214,52.561829749349556,7.492502008112629
Friuli Venezia Giulia,2020-03-26 17:00:00,2553.6644207589843,186.41096654215553,2223.609624363789,165.2405334609379,330.0547963951956,42.674533912899776,506.48072465549944,51.293351874258164,440.9156035136409,45.03533231872882,65.5651211418587,9.672543949374052
Friuli Venezia Giulia,2020-03-27 17:00:00,3185.0797704914244,253.89789835365755,2773.248412016546,224.3242739758798,411.83135847487847,54.91154015591407,631.4153497324401,68.53177038485693,549.638787652757,60.08523284197414,81.77656207968289,12.490831331861944
Friuli Venezia Giulia,2020-03-28 17:00:00,3972.0514900804133,344.0387488501458,3458.2373225967262,303.1695266500414,513.814167483687,70.75546741073266,786.9717195889889,91.16579710587847,684.9889105801803,79.8332453270372,101.98280900880854,16.130628701627362
Friuli Venezia Giulia,2020-03-29 17:00:00,4952.598097141332,463.7929448497675,4311.623209328144,407.83210276789896,640.9748878131878,91.2587827908751,980.5466070609186,120.77362716066546,853.3858867314179,105.64924972144931,127.1607203295008,20.82605667387757
Friuli Venezia Giulia,2020-03-30 17:00:00,6173.86143693601,622.1269726584164,5374.364695420817,546.1074084572135,799.4967415151934,117.77184528456877,1221.2633397946784,159.36120353710402,1062.7414860926729,139.2721530597041,158.52185370200561,26.87544145134575
Friuli Venezia Giulia,2020-03-31 17:00:00,7694.202885008972,830.5425989664459,6697.139598002376,727.9849126204558,997.0632870065955,152.02353019315203,1520.3414480729616,209.46307693109404,1322.7749025815592,182.89549155335123,197.56654549140205,34.65778005781796
Friuli Venezia Giulia,2020-04-01 17:00:00,9585.729582009852,1103.7214935489214,8342.517125359715,966.2003767145882,1243.2124566501366,196.22195521164036,1891.5266970008797,274.25881294290065,1645.3775273573383,239.26523181851496,246.1491696435411,44.65282567862836
Friuli Venezia Giulia,2020-04-02 17:00:00,11937.30982005652,1460.2988779779882,10387.541200587573,1276.8947702796718,1549.7686194689463,253.17937917590154,2351.5802380466685,357.70199550782394,2045.0240752278587,311.7864432944688,306.55616281880975,57.46523564276857
Friuli Venezia Giulia,2020-04-03 17:00:00,14858.127145225324,1923.771233952437,12926.760337945854,1680.381027969236,1931.3668072794692,326.4656078350135,2920.817325168804,464.6542626670522,2539.219137358281,404.6311026171349,381.59818781052286,73.85304082385247
Friuli Venezia Giulia,2020-04-04 17:00:00,18481.799342530412,2523.5279564367247,16075.71528820573,2202.004888313519,2406.084054324682,420.59411928493137,3623.672197305088,601.0092365939287,3148.9549502598766,522.832127442269,474.7172470452126,94.76030830718747
Friuli Venezia Giulia,2020-04-05 17:00:00,22971.04315306916,3295.9698691954823,19974.850654015103,2873.0600603403195,2996.1924990540588,541.2442934083812,4489.243810538748,773.7793843477834,3899.135365809372,672.3376538420193,590.108444729377,121.35316041160691
Friuli Venezia Giulia,2020-04-06 17:00:00,28522.787122364316,4285.632993769757,24793.740486108287,3731.6756478769985,3729.046636256028,695.5211090890648,5551.743969295156,991.1012854840043,4818.889832093184,859.9832534305842,732.854137201969,155.05711852835273
Friuli Venezia Giulia,2020-04-07 17:00:00,35373.50872823671,5546.166820535881,30735.397077040194,4823.528775984462,4638.111651196514,892.2497638353253,6850.721605872393,1262.0901682002266,5941.656590931907,1093.3171334439928,909.065014940486,197.5918497348785
Friuli Venezia Giulia,2020-04-08 17:00:00,43804.38035733971,7140.915216548012,38040.25096391222,6202.141306763326,5764.129393427485,1142.2959383196112,8430.871629103,1596.442608176527,7304.853886872028,1380.1843287735257,1126.0177422309716,250.99657085703683
Friuli Venezia Giulia,2020-04-09 17:00:00,54145.5339507512,9142.710085750492,46989.13294251345,7928.392633839862,7156.401008237749,1458.8917330909305,10341.153593411495,2003.6493868259706,8948.881978601232,1727.9431346373185,1392.2716148102636,317.6354054739176
Friuli Venezia Giulia,2020-04-10 17:00:00,66778.38427026893,11632.316113677378,57904.24641203502,10068.725157510547,8874.137858233904,1857.9314686123746,12632.850319517725,2491.646755455257,10915.113469521566,2142.158707097211,1717.736849996155,400.16686142333475
Friuli Venezia Giulia,2020-04-11 17:00:00,82134.49181822236,14694.780540408743,71146.69941165551,12691.357162051965,10987.792406566854,2358.179770021433,15356.107547953434,3064.7217726762083,13242.452999620495,2624.6126145218623,2113.65454833295,501.45569272333756
Friuli Venezia Giulia,2020-04-12 17:00:00,100688.94282603107,18412.798851851734,87108.71651882648,15859.703021457204,13580.226307204592,2981.307076488897,18554.451007808704,3720.5287639390776,15962.017107170963,3170.514937810278,2592.4339006377377,624.3999578657584
Lazio,2020-03-23 17:00:00,2027.8454070783318,87.39115768686172,1835.323845766435,82.04980429794553,192.52156131189682,20.203656553323086,419.41079009146915,26.28419388912846,379.5426396636044,24.310914034809237,39.86815042786472,4.504080649546129
Lazio,2020-03-24 17:00:00,2556.5544058108367,122.04158852268463,2313.771023063347,114.0266355938029,242.78338274748955,25.86992510234441,528.7089987325048,36.12478625991164,478.44717729691206,33.32799960856813,50.261821435592736,5.823396909750736
Lazio,2020-03-25 17:00:00,3223.015161729936,170.04335633714243,2916.868117375729,158.21004960856837,306.1470443542073,33.22525725274435,666.4607559190995,49.391317862349325,603.0970943123821,45.47104047421618,63.363661606717756,7.542019659613923
Lazio,2020-03-26 17:00:00,4063.071142781142,235.91163934317694,3677.045655950935,218.72088974367836,386.025486830207,42.786353057005975,840.0559810512059,67.19602691735909,760.1775385752057,61.752617003161376,79.87844247599969,9.781176028178425
Lazio,2020-03-27 17:00:00,5121.864801303431,325.62003851736625,4635.145480764561,301.0060507455664,486.7193205388695,55.22703666485521,1058.7936585222888,90.99667383702521,958.0998248136266,83.49924596304523,100.69383370866251,12.6983907037688
Lazio,2020-03-28 17:00:00,6456.233785136752,447.0498092262086,5842.586897769564,412.2466847806313,613.6468873671887,71.42510860325264,1334.3689838333212,122.69914277046277,1207.4414170050022,112.4444189566821,126.92756682831919,16.498131634518497
Lazio,2020-03-29 17:00:00,8137.715044226856,610.5693876057957,7364.081573136554,561.8844678866209,773.6334710903016,92.52286184395314,1681.4812590901038,164.78887707693562,1521.4946753669901,150.84768572385272,159.98658372311286,21.445489009042266
Lazio,2020-03-30 17:00:00,10256.305399492927,829.7810505843796,9281.03081765053,762.299084212986,975.2745818423971,120.00511728678373,2118.590355266071,220.4984294346657,1916.9492445139758,201.64630143304967,201.64111075209553,27.88370777779887
Lazio,2020-03-31 17:00:00,12925.160087667182,1122.4797597392212,11695.768247251279,1029.6774540333145,1229.3918404159024,155.7996517201355,2668.854688174255,294.01975651221596,2414.7374296007492,268.64712284371046,254.1172585735053,36.256590962070455
Lazio,2020-04-01 17:00:00,16286.448998508215,1511.8789383779329,14736.844640993748,1385.1238080016876,1549.604357514467,202.40613788237704,3361.2889108410327,390.77115194950983,3041.076393742469,356.7674901927788,320.2125170985646,47.13701971533069
Lazio,2020-04-02 17:00:00,20518.633264685504,2028.168611898555,18565.589519608693,1856.0690095553393,1953.043745076811,263.0612180833642,4232.18426617729,517.7295808715271,3828.7448786149453,472.3344678323206,403.4393875623441,61.2630905417275
Lazio,2020-04-03 17:00:00,25845.470870691584,2710.4819920749424,23384.223783498517,2478.046552087644,2461.2470871930673,341.94909965293004,5326.83760600608,683.8390988857669,4818.634263889824,623.451499246058,508.2033421162562,79.58363372985713
Lazio,2020-04-04 17:00:00,32547.10533920465,3609.3552768785275,29445.83599075882,3296.909516761229,3101.2693484458273,444.4690673333911,6701.634468513064,900.5040579065094,6061.612207260303,820.4393467425034,640.02226125276,103.31511516979532
Lazio,2020-04-05 17:00:00,40973.62937243611,4789.768691573709,37066.56467824744,4371.564094986393,3907.064694188665,577.5734647362433,8426.52403323146,1182.1703562352125,7620.728687488623,1076.352636044687,805.7953457428375,134.0120711172723
Lazio,2020-04-06 17:00:00,51561.53340299557,6334.848663115754,46640.338699165935,5777.285322384714,4921.194703829638,750.1918005078841,10587.90403055946,1546.9865999189913,9573.774020918492,1407.5620467715992,1014.1300096409727,173.65316811535732
Lazio,2020-04-07 17:00:00,64853.42718026551,8350.281762446726,58656.49741641858,7609.650112083353,6196.929763846939,973.758291877704,13291.893777269943,2017.5159184941347,12016.158717252642,1834.371587089348,1275.7350600173013,224.74452844914777
Lazio,2020-04-08 17:00:00,81521.32879574693,10969.425410212776,73720.51207620585,9989.056972785143,7800.816719541084,1262.860673880142,16667.901615481416,2621.432797595762,15064.014659787274,2381.6052494572323,1603.8869556941454,290.44081298984327
Lazio,2020-04-09 17:00:00,102393.60122230022,14358.97549511582,92577.81231993226,13065.679308875851,9815.788902367965,1636.0263213039557,20872.27242655329,3392.0800857209483,18857.300243726408,3079.040566208733,2014.9721828268812,374.6822474986453
Lazio,2020-04-10 17:00:00,128485.21055233291,18724.834756395492,116140.32023508071,17024.489540578907,12344.890317252195,2116.6558293767157,26091.60933003269,4368.669884581855,23562.507915148453,3961.4794321512904,2529.1014148842296,482.34164858765536
Lazio,2020-04-11 17:00:00,161030.2848268283,24317.476020515245,145514.6163079093,22089.655212355432,15515.668518919,2734.101451412891,32545.074274495404,5595.77857514109,29374.296072828598,5068.120196199248,3170.7782016668043,619.3686499607435
Lazio,2020-04-12 17:00:00,201514.8427028172,31435.56331436843,182029.59028113185,28527.101821897693,19485.25242168536,3524.864367194179,40484.55787598889,7121.604936773695,36514.97397322254,6440.7247588888495,3969.5839027663606,792.9076511099812
Liguria,2020-03-23 17:00:00,2353.880056243507,93.48805079445837,1963.2963638277163,81.41434881772022,390.58369241579067,29.212186811753348,458.0859148682496,27.129925424782655,381.9078024468206,23.060354513089585,76.1781124214287,6.616190124052343
Liguria,2020-03-24 17:00:00,2922.3815617047153,128.64923404379223,2437.2266754994944,111.11315915950291,485.15488620522086,37.46390146962026,568.5015054612081,36.59823652225056,473.9303116717781,31.00846173928388,94.5711937894302,8.55872757360602
Liguria,2020-03-25 17:00:00,3627.788705743148,176.4168863662738,3025.2398349078726,151.37147129343762,602.5488708352757,48.19914121262443,705.4071440384328,49.104853992486454,588.0131594083782,41.49638537695701,117.39398463005483,11.077019129518884
Liguria,2020-03-26 17:00:00,4502.879747763447,240.70232232273978,3754.623652303181,205.4605268516488,748.2560954602654,62.158090882415415,875.091042020299,65.5485590697326,729.3838173953086,55.272750457970716,145.70722462498975,14.336887576619818
Liguria,2020-03-27 17:00:00,5588.177653983737,326.566744161568,4659.099189218961,277.60617539211415,929.0784647647763,80.29219264581099,1085.2979062202903,87.07661250359286,904.4755369157801,73.29194146655516,180.82236930451086,18.549996983938094
Liguria,2020-03-28 17:00:00,6933.7243845552985,440.5318937010376,5780.2868454724785,373.2462216871757,1153.4375390828204,103.82188476459201,1345.546730571561,115.14660205702229,1121.1876562535172,96.76465142770039,224.35907431804412,23.985839420253082
Liguria,2020-03-29 17:00:00,8601.231636605291,590.9639406900766,7169.479197741025,499.34694262316776,1431.7524388642662,134.30916779951187,1667.5072520499925,151.6004369035356,1389.1923522685465,127.21791176765187,278.3148997814458,30.98653163299564
Liguria,2020-03-30 17:00:00,10666.671502823921,788.5437574722444,8889.769757468628,664.7887712123655,1776.9017453552926,173.74828690656213,2065.4398662186304,198.75093206803925,1720.290559727603,166.56459970004477,345.14930649102644,39.984904264481614
Liguria,2020-03-31 17:00:00,13223.371795160198,1046.8353906787504,11018.585985175861,880.8294716147285,2204.785809984337,224.67827807433736,2556.700292336276,259.47999525481555,2128.8162277072333,217.18102358074864,427.88406462904436,51.52634038675225
Liguria,2020-04-01 17:00:00,16385.675565905825,1382.960832186864,13650.66772081499,1161.6491452115802,2735.0078450908345,290.32147310524476,3162.303770745628,337.34485606627584,2632.081735639129,281.98874031322487,530.2220351064975,66.2947060340604
Liguria,2020-04-02 17:00:00,20293.20805881195,1818.3812569841314,16901.514449346425,1524.9734609969375,3391.6936094655243,374.75214266902657,3907.5324929061244,436.68445992559367,3250.8467285314346,364.53272129178106,656.6857643746898,85.14245167062016
Liguria,2020-04-03 17:00:00,25115.760214415175,2379.770123751543,20911.29037119205,1992.7572443181523,4204.469843223124,483.0990382275097,4822.552155603225,562.7112741329076,4009.7759218456267,469.0416356593183,812.7762337576,109.12445928414874
Liguria,2020-04-04 17:00:00,31058.73643336805,3099.938341186568,25849.116482493595,2591.886782890793,5209.619950874455,621.7843031084278,5942.976218952874,721.5633186491069,4937.826111301543,600.4464910746813,1005.1501076513305,139.53433649766967
Liguria,2020-04-05 17:00:00,38369.01278884473,4018.731455710722,31917.58233861066,3354.821835542117,6451.430450234068,798.798520372004,7310.2763554766825,920.2761759998849,6068.465856117065,764.3202763201402,1241.8104993596135,177.9404456002893
Liguria,2020-04-06 17:00:00,47340.8942164818,5183.758125059387,39357.16270219982,4320.042731209795,7983.731514281979,1024.0068016835,8971.881427637069,1166.61429219461,7439.580363589161,966.6830443110476,1532.3010640479106,226.21679358109105
Liguria,2020-04-07 17:00:00,58321.6272803553,6650.722946314531,48450.010280768896,5532.090047276523,9871.616999586404,1309.4728322939704,10980.7330638735,1468.6753804480595,9092.847578569075,1213.594618436037,1887.885485304425,286.56078394511144
Liguria,2020-04-08 17:00:00,71715.60238438215,8483.022816129547,59522.301883015374,7040.883107051517,12193.300501366772,1669.775560784303,13393.975104026846,1834.1540534537837,11072.291602246478,1510.433849521051,2321.683501780368,361.48559755075627
Liguria,2020-04-09 17:00:00,87985.95869444679,10750.129992968032,72943.93807019218,8899.88558465898,15042.020624254617,2122.2757271723403,16270.356310064642,2269.128708486331,13421.636187176802,1860.7468450099775,2848.7201228878457,453.76971191769724
Liguria,2020-04-10 17:00:00,107651.80321657198,13524.148330602768,89123.95569158328,11162.573780600158,18527.8475249887,2687.2662112053495,19665.84452212519,2776.2350247113495,16180.017621391104,2264.552223465516,3485.826900734084,566.3403754929318
Liguria,2020-04-11 17:00:00,131278.73516695728,16873.84017920028,108499.57285364922,13876.603087057474,22779.162313308047,3387.9123025133604,23626.931950385304,3352.1372093656437,19375.617162065944,2716.0449696119867,4251.314788319345,702.0632306478672
Liguria,2020-04-12 17:00:00,159459.9659375804,20855.466962327097,131516.48219665993,17075.14373784376,27943.483740920467,4249.859389268626,28181.230770623108,3984.342704043781,23016.909343010702,3200.7778643718766,5164.32142761242,863.4096339091179
Lombardia,2020-03-23 17:00:00,36475.88824004304,1400.9964625539565,26250.07331027058,1090.3949920480827,10225.814929772458,591.4462061404961,5145.013704670448,311.594350719074,3687.4834885972195,232.08623535711578,1457.53021607323,107.41773760250793
Lombardia,2020-03-24 17:00:00,42458.09822062732,1770.1211599527176,30536.642966115498,1362.3860679659113,11921.45525451182,715.604636450508,5982.209980584281,385.9968037403232,4286.569655844916,286.23320980581695,1695.6403247393628,130.50009811528474
Lombardia,2020-03-25 17:00:00,49412.22297406498,2230.9435675641585,35518.36781488683,1700.8967430542364,13893.855159178149,867.4410159046203,6954.12475343766,476.4710241964913,4981.72484877133,351.9571954877754,1972.3999046663284,158.43133918172663
Lombardia,2020-03-26 17:00:00,57494.12726859025,2802.443208144206,41306.27771026017,2119.617208584881,16187.84955833008,1052.776510717964,8081.904294525273,586.1503898926572,5787.909895373341,431.4879881098151,2293.9943991519303,192.1647068747745
Lombardia,2020-03-27 17:00:00,66883.95392591885,3507.3078805881783,48028.536222123905,2634.8501345696914,18855.41770379495,1278.552439443002,9389.826657328595,718.7172203822156,6722.258511863736,527.4364567778301,2667.5681454648693,232.8277703245758
Lombardia,2020-03-28 17:00:00,77789.65294142926,4372.560026618863,55832.87315264942,3265.947565370311,21956.779788779833,1553.0335622389093,10905.699015510414,878.4792202882463,7804.336930525518,642.8437457972776,3101.362084984885,281.7508188335176
Lombardia,2020-03-29 17:00:00,90450.93406521523,5430.259467974864,64889.286928322465,4035.7932957495927,25561.647136892763,1886.0433905253847,12661.281123785971,1070.4494993852136,9056.413775673042,781.2308009851272,3604.86734811293,340.49865896977064
Lombardia,2020-03-30 17:00:00,105143.6607232526,6718.285383382397,75393.01849818787,4971.3299369066735,29750.642225064734,2289.2346967671792,14692.726658037369,1300.4269854820966,10503.731569865406,946.6451488268123,4188.995088171971,410.90574289549085
Lombardia,2020-03-31 17:00:00,122184.68985807686,8281.194053956311,87567.78533571753,6104.124463305751,34616.904522359335,2776.398147612662,17041.02913482426,1575.0722494377098,12174.766837529663,1143.700319236147,4866.262297294601,495.11430729955424
Lombardia,2020-04-01 17:00:00,141937.14216542925,10171.140814770011,101669.24525283928,7470.958856018953,40267.896912589975,3363.8113427267817,19752.45230735239,1901.9713338433153,14101.459917121741,1377.6012548472604,5650.99239023064,595.6148330958667
Lombardia,2020-04-02 17:00:00,164816.05814074652,12448.843722692878,117988.63323446066,9114.42283333417,46827.42490628586,4070.6293620083698,22878.91597531727,2289.676976998132,16319.387981621388,1654.1463887482191,6559.527993695883,715.2876126356065
Lombardia,2020-04-03 17:00:00,191294.3547452313,15184.551600309,136856.47832413603,11083.47280321055,54437.87642109528,4919.316011033456,26478.296604484785,2747.712520019023,18867.845089675364,1979.6937117307377,7610.4515148094215,857.4434902103638
Lombardia,2020-04-04 17:00:00,221908.94238783364,18458.959253460198,158646.2594161177,13433.904286066863,63262.68297171593,5936.11206676242,30614.58764260233,3286.5186878782765,21789.781091981684,2361.0740507661963,8824.806550620648,1025.860875125825
Lombardia,2020-04-05 17:00:00,257266.78907870402,22363.98675277237,183777.79620822967,16228.66342104818,73488.99287047437,7151.53267227124,35357.846690870385,3917.3173535149704,25131.53679211196,2805.430003493824,10226.309898758438,1224.8148664507746
Lombardia,2020-04-06 17:00:00,298050.62486180756,27003.30690259993,212720.09229645852,19537.896314947473,85330.53256534901,8600.88027915894,40783.83578310354,4651.859521506949,28942.296088228846,3319.953758899192,11841.53969487465,1459.0927348482
Lombardia,2020-04-07 17:00:00,345023.8623587531,32492.465096343833,245993.24987465426,23438.602984664343,99030.61248409886,10324.751839928003,46973.23749694554,5502.017609270227,33273.157578195736,3911.491914363655,13700.079918749849,1733.9880626156184
Lombardia,2020-04-08 17:00:00,399034.1672364095,38958.3893704419,284168.95963003807,28013.72651387992,114865.20760637142,12369.508988196114,54010.304877656396,6479.175647371728,38175.70975538381,4585.98134942604,15834.595122272556,2055.263576685808
Lombardia,2020-04-09 17:00:00,461014.9471104588,46538.037999092645,327868.93770005903,33350.470406699824,133146.00941039977,14787.667496628996,61980.7798740493,7593.366947784268,43699.97807002097,5347.678837083655,18280.80180402835,2429.07022808015
Lombardia,2020-04-10 17:00:00,531983.8447422863,55375.88239423823,377760.54067884304,39537.602964810416,154223.30406344318,17638.14738544805,70968.89763182745,8852.109697895687,49891.60297878401,6198.150774272804,21077.294653043413,2861.8076058963934
Lombardia,2020-04-11 17:00:00,613037.1340809868,65619.88305069199,434548.6525335507,46661.48511588995,178488.48154743615,20986.308090897328,81053.28933870059,10258.900514624782,56788.11185470765,7135.001542691076,24265.17748399297,3359.9087333919115
Lombardia,2020-04-12 17:00:00,705338.7479341914,77415.59923164858,498962.8252850156,54800.55989303935,206375.9226491757,24903.675159998413,92301.61385320453,11811.349007586576,64414.17275146494,8150.34381784471,27887.44110173956,3929.5313232548565
Marche,2020-03-23 17:00:00,3820.700230659083,227.59663526116557,3579.824274712659,217.3257583980799,240.87595594642386,44.760956927007996,731.0626600948171,61.925121653509166,684.8342313447838,58.580586947363265,46.228428750033515,9.022057769530827
Marche,2020-03-24 17:00:00,4724.16163291927,306.49102820451725,4426.124991252325,291.81028223593944,298.0366416669453,55.90455921929323,903.4614022601872,82.51321130115564,846.3007165396662,77.9494348127953,57.16068572052143,11.324755853648277
Marche,2020-03-25 17:00:00,5840.38363768626,412.4941004992697,5471.6783367928665,391.7665930327614,368.70530089339337,69.9157730506489,1116.2220047669898,109.48676346340729,1045.5533455405412,103.31153817779395,70.66865922644809,14.227637316031867
Marche,2020-03-26 17:00:00,7219.023040689605,553.7795088149056,6762.963591421959,524.8672711341845,456.05944926764613,87.54588891332062,1378.6394030033453,144.66588607602108,1291.2852546290924,136.37190015834062,87.35414837425276,17.887361362517385
Marche,2020-03-27 17:00:00,8921.090695289731,740.8136979173875,8357.074352371003,700.9299276747029,564.0163429187279,109.7422009480306,1702.067654600126,190.34751833407486,1594.1107609490437,179.28068920529154,107.95689365108177,22.50060650308989
Marche,2020-03-28 17:00:00,11021.423799987702,986.9433006103083,10324.022664677368,932.4650959955443,697.4011353103334,137.69762996976672,2100.333104697971,249.4123857499417,1966.9483123063656,234.73226970528017,133.38479239160552,28.31372197985776
Marche,2020-03-29 17:00:00,13611.631176069535,1309.1019356586708,12749.480048883834,1235.334116414571,862.1511271857008,172.9120201194504,2590.207376081833,325.4466635902694,2425.4573842064656,306.0772819768463,164.7499918753674,35.63438718241419
Marche,2020-03-30 17:00:00,16803.56681159856,1728.6484000321398,15738.004080258217,1629.5270526894951,1065.5627313403431,217.26736433436932,3191.9356355290256,422.87453289267023,2988.5240313743834,397.44379376542383,203.4116041546423,44.84551325775481
Marche,2020-03-31 17:00:00,20733.372671770754,2272.33908394589,19416.78429272323,2140.0615513577454,1316.5883790475225,273.1193638151167,3929.805860172193,547.0929518872898,3678.7802124650134,513.8587890937441,251.02564770717936,56.42153047330061
Marche,2020-04-01 17:00:00,25566.10195217195,2973.4207135909637,23939.911066574532,2797.9870190845445,1626.1908855974161,343.40769279268056,4832.729280401196,704.5922224251239,4523.126773851302,661.3537210168196,309.60250654989363,70.947018709462
Marche,2020-04-02 17:00:00,31500.8803772189,3872.8011654576408,29493.117880786234,3641.4506484895446,2007.7624964326653,431.7869744034754,5934.7784250469485,903.034157541311,5553.206814211702,847.0264380125304,381.5716108352492,89.1373040524913
Marche,2020-04-03 17:00:00,38776.47477878962,5020.210752173236,36298.86023086283,4716.737563259633,2477.61454792679,542.7795569756548,7275.594401570721,1151.2425937831986,6805.742350076598,1079.015314022515,469.85205149412445,111.86009048495954
Marche,2020-04-04 17:00:00,47677.00106840266,6475.1977088657895,44621.460247814386,6079.130655321821,3055.540820588268,681.949402831772,8900.526289613037,1459.0376237838248,8322.600016951554,1366.3189460759506,577.9262726614784,140.15633258391983
Marche,2020-04-05 17:00:00,58537.30180850586,8307.703288519097,54771.84935556367,7793.340644048562,3765.452452942194,856.0933532921251,10860.300740103201,1836.8152566625477,10150.38910774928,1718.366442768199,709.911632353926,175.25728371712515
Marche,2020-04-06 17:00:00,71747.24151533275,10597.830094757514,67111.16779539296,9933.130189694559,4636.073719939788,1073.4412162198792,13209.939706826888,2294.740750430217,12339.318439829294,2144.211712624041,870.6212669975939,218.59289042810244
Marche,2020-04-07 17:00:00,87753.79688657167,13434.25567947288,82052.12199442864,12579.601694584419,5701.674892143031,1343.8490176064186,16006.555371238923,2841.3940468514757,14940.954199035681,2651.1977588273776,1065.6011722032426,271.7844321495385
Marche,2020-04-08 17:00:00,107059.36846152617,16910.571486663033,100056.56884578118,15817.456568757361,7002.7996157449925,1678.9599894597802,19305.571574954505,3481.695414009362,18004.446851352535,3242.929533319354,1301.1247236019617,336.6116766865627
Marche,2020-04-09 17:00:00,130214.25459187318,21118.692381425863,121627.33559309792,19728.411571800574,8586.918998775265,2092.295511372911,23154.886130347004,4213.976543964696,21570.76674731674,3916.4340087234605,1584.1193830302727,414.94230481833307
Marche,2020-04-10 17:00:00,157800.81289076607,26138.473445905074,147291.89977959695,24380.963475376808,10508.91311116911,2599.224328138294,27586.558298892895,5026.188708522451,25664.564186499032,4658.514761446177,1921.9941123938443,508.60993538524934
Marche,2020-04-11 17:00:00,190406.67922462572,32022.927379715973,177575.43398974065,29815.962912207717,12831.245234885071,3216.7456338739967,32605.866333859653,5891.504917422781,30283.534210143698,5441.57406900975,2322.3321237159616,619.2284292844573
Marche,2020-04-12 17:00:00,228584.8088621917,38779.13291361166,212961.14821415875,36028.162025622936,15623.660648032968,3963.015096237573,38178.12963756599,6764.0136783051,35385.7142244181,6219.613285469552,2792.415413147897,747.936620032939
Molise,2020-03-23 17:00:00,76.5780386578459,7.682384486634733,67.03328239193739,6.780096944360669,9.544756265908502,2.1730960888302273,12.330420854328977,2.0198299079883686,10.784946340504895,1.7670828875568325,1.5454745138240868,0.4077130135531154
Molise,2020-03-24 17:00:00,91.27195554388061,10.174748970881879,79.88540663911843,8.950421841376626,11.386548904762174,2.6574393601750073,14.693916886034714,2.6007013926714104,12.852124247181038,2.273781803046603,1.841792638853672,0.5022311624078892
