denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-30 17:00:00,3300.977177234262,231.43691960890587,3234.8869062211593,227.12312603562702,66.09027101310254,12.248839941083697
Sardegna,2020-03-31 17:00:00,4288.248562048632,324.65450875862825,4202.364236191476,318.5436810958529,85.88432585715557,16.102836139992338
Sardegna,2020-04-01 17:00:00,5569.781763136418,452.98585170314317,5458.185821324494,444.3891975940268,111.59594181192357,21.18216972465895
Sardegna,2020-04-02 17:00:00,7232.586590159373,628.9338566972034,7087.599442554891,616.9130738415935,144.9871476044829,27.87768051413489
Sardegna,2020-04-03 17:00:00,9388.923879045771,869.2072175958743,9200.584083319329,852.4882192861628,188.33979572644162,36.70398081666746
Sardegna,2020-04-04 17:00:00,12183.307931416874,1196.0160919893833,11938.702323924348,1172.8745123247572,244.60560749252502,48.337665335825896
Sardegna,2020-04-05 17:00:00,15801.22809534793,1638.6934996472464,15483.630824960659,1606.8035922865722,317.59727038727,63.66655277675691
Sicilia,2020-03-23 17:00:00,793.4121508322156,19.19187477098221,749.8054943324321,18.418194996853018,43.606656499783504,3.244686649328773
Sicilia,2020-03-24 17:00:00,975.5232604311403,26.071556938572606,921.8825671021439,24.95835085280759,53.640693328996484,4.035057889600798
Sicilia,2020-03-25 17:00:00,1199.4179880908614,35.31006837265898,1133.4405450593395,33.7339333529588,65.97744303152191,5.026304198387832
Sicilia,2020-03-26 17:00:00,1474.6778974275055,47.61010909010623,1393.53269143419,45.41062851787753,81.14520599331557,6.270755804748222
Sicilia,2020-03-27 17:00:00,1813.0790366876927,63.875981807958425,1713.285625189359,60.84476399114268,99.79341149833354,7.834428929234424
Sicilia,2020-03-28 17:00:00,2229.0931644543302,85.26860612009162,2106.3728133937016,81.13538153551617,122.72035106062873,9.800575310504847
Sicilia,2020-03-29 17:00:00,2740.502749798289,113.2748821064693,2589.5955083183776,107.6898591705615,150.90724147991136,12.27414073809242
Sicilia,2020-03-30 17:00:00,3369.155210905708,149.79518665789126,3183.5951588599437,142.30665724586575,185.5600520457643,15.387361611490448
Sicilia,2020-03-31 17:00:00,4141.887369420851,197.2536106325268,3913.7265192869663,187.27954110585995,228.16085013388485,19.30678469206254
Sicilia,2020-04-01 17:00:00,5091.657708211818,258.7365934909127,4811.126900344486,245.5286189730476,280.53080786733284,24.242064415847725
Sicilia,2020-04-02 17:00:00,6258.931895094836,338.1668939641578,5914.024412224859,320.76473741347223,344.9074828699779,30.456977072473812
Sicilia,2020-04-03 17:00:00,7693.376337495381,440.5213656075848,7269.336783914243,417.6952114526485,424.0395535811387,38.283194857504924
Sicilia,2020-04-04 17:00:00,9455.925400911638,572.1027944854372,8934.622530008603,542.2805390570247,521.3028709030355,48.13748856882452
Sicilia,2020-04-05 17:00:00,11621.300433706723,740.878093512457,10980.457932620298,702.0536481205817,640.8425010864256,60.543178915536515
Toscana,2020-03-23 17:00:00,3397.6720653324737,39.628863851424455,3269.9795120183508,38.38470913732926,127.69255331412302,5.790408899732048
Toscana,2020-03-24 17:00:00,4248.050332780751,54.61299421913565,4088.332402451056,52.802834746561885,159.71793032969455,7.303822761911959
Toscana,2020-03-25 17:00:00,5310.94177041888,75.11917508612574,5111.184903802441,72.53036354594067,199.7568666164391,9.22265262642259
Toscana,2020-03-26 17:00:00,6639.28030008091,102.9315259123461,6389.469084459304,99.28294911678768,249.8112156216055,11.65730578834731
Toscana,2020-03-27 17:00:00,8299.08706270296,140.38155301924826,7986.706032240649,135.30206035001623,312.38103046231066,14.748393897035001
Toscana,2020-03-28 17:00:00,10372.65108025075,190.50651005495507,9982.063586326454,183.50716195726022,390.5874939242944,18.674929501710285
Toscana,2020-03-29 17:00:00,12962.452008138498,257.2493846910686,12474.126420338078,247.68776388380329,488.3255878004206,23.664692390876812
Toscana,2020-03-30 17:00:00,16195.980615940554,345.710376676428,15585.527253515853,332.74475582974895,610.4533624247013,30.00730757876282
Toscana,2020-03-31 17:00:00,20231.635139857026,462.46081036631506,19468.609078855174,444.99143251215537,763.0260610018518,38.070692820166016
Toscana,2020-04-01 17:00:00,25265.891052280465,615.9310688871005,24312.306132154183,592.5251559069602,953.5849201262822,48.32166244189926
Toscana,2020-04-02 17:00:00,31541.95289833903,816.8837120027441,30350.44073980401,785.6800702522501,1191.5121585350191,61.35160907217986
Toscana,2020-04-03 17:00:00,39360.091138013704,1078.9804416036638,37871.625764873155,1037.5686969544608,1488.4653731405508,77.9083111668149
Toscana,2020-04-04 17:00:00,49089.8309994366,1419.4454535570937,47230.92491536149,1364.714063260426,1858.9060840751129,98.93500587998838
Toscana,2020-04-05 17:00:00,61184.07388145892,1859.8156346389273,58863.33571670362,1787.7619783000537,2320.7381647552975,125.61787939180118
P.A. Trento,2020-03-23 17:00:00,1427.082039195238,28.17938417272685,1343.9043245781725,26.900946822612994,83.17771461706555,5.178205577010159
P.A. Trento,2020-03-24 17:00:00,1851.753525428303,40.97554760567433,1743.7690836225113,38.991125738038306,107.9844418057916,6.814658657214347
P.A. Trento,2020-03-25 17:00:00,2402.2151097469477,59.36567244991073,2262.046958736859,56.352260176031955,140.16815101008888,8.987345746171847
P.A. Trento,2020-03-26 17:00:00,3115.3312621257796,85.47204836690449,2933.420581562011,80.98258433690073,181.91068056376855,11.874646257268447
P.A. Trento,2020-03-27 17:00:00,4038.5015136976053,122.16372516595273,3802.470450657452,115.58134660783269,236.031063040153,15.713682166116248
P.A. Trento,2020-03-28 17:00:00,5232.489172630277,173.28926243575938,4926.323061824187,163.7665569234294,306.1661108060901,20.81890153842588
P.A. Trento,2020-03-29 17:00:00,6774.8859885003785,243.9639298190791,6377.887530120617,230.3427304069618,396.9984583797614,27.605992277278396
P.A. Trento,2020-03-30 17:00:00,8764.269752329976,340.91225723738046,8249.727745575727,321.61861762142934,514.5420067542498,36.622264428427656
P.A. Trento,2020-03-31 17:00:00,11325.049301958188,472.8549556845194,10658.554272926067,445.7631654834573,666.4950290321221,48.584586225797324
P.A. Trento,2020-04-01 17:00:00,14612.868406720763,650.9072432227221,13750.198350691879,613.1663799957038,862.6700560288846,64.42562419232091
P.A. Trento,2020-04-02 17:00:00,18820.223032720114,888.9180693046213,17704.717170217442,836.7351543466522,1115.5058625026716,85.34829723966887
P.A. Trento,2020-04-03 17:00:00,24181.59400130808,1203.620735220601,22740.93537212029,1131.9969161187444,1440.6586291877886,112.8866832993625
P.A. Trento,2020-04-04 17:00:00,30976.868358605563,1614.3814715905362,29119.214135915474,1516.80306605097,1857.6542226900879,148.9686961940141
P.A. Trento,2020-04-05 17:00:00,39531.102062165664,2142.2292819657146,37140.54344741779,2010.3256754125596,2390.558614747878,195.97125399407983
Umbria,2020-03-23 17:00:00,756.2987406082775,20.114432314326663,733.8658154101951,19.686804069274917,22.43292519808249,2.5129577796561042
Umbria,2020-03-24 17:00:00,957.8758954424501,28.512841816506786,929.4544260988567,27.865694720995176,28.42146934359331,3.2044289048068
Umbria,2020-03-25 17:00:00,1213.1028402686388,40.24965254324073,1177.0970089193545,39.28962126015899,36.005831349284385,4.091226755553005
Umbria,2020-03-26 17:00:00,1536.213153656443,56.47615886935115,1490.6025751469542,55.077290410282494,45.61057850948874,5.229585392225631
Umbria,2020-03-27 17:00:00,1945.1893279349108,78.72231950784929,1887.4165062718548,76.71494754782547,57.772821663055886,6.692050383970567
Umbria,2020-03-28 17:00:00,2462.7337058518688,109.0131324671736,2389.5619065208484,106.16931839899776,73.17179933102031,8.572183959189374
Umbria,2020-03-29 17:00:00,3117.480947282357,150.0178950029387,3024.814858508429,146.03239243748527,92.66608877392827,10.990596625611118
Umbria,2020-03-30 17:00:00,3945.5060826017825,205.2405944178606,3828.1657627075165,199.7060055077159,117.34031989426619,14.102658627436286
Umbria,2020-03-31 17:00:00,4992.190569958628,279.26065903905493,4843.62689548163,271.6351024741458,148.56367447699822,18.108325530438236
Umbria,2020-04-01 17:00:00,6314.515920567966,378.03387484933813,6126.453006808805,367.5990658881048,188.06291375916075,23.2646028785995
Umbria,2020-04-02 17:00:00,7983.858203971566,509.26278446980234,7745.845028532945,495.0699359231814,238.0131754386203,29.901269798873997
Umbria,2020-04-03 17:00:00,10089.353416852506,682.8432844137616,9788.203136824603,663.6436864596009,301.15028002790325,38.440569009257544
Umbria,2020-04-04 17:00:00,12741.887384084546,911.3877698373536,12360.978668882844,885.5443310752764,380.908715201701,49.421629099254474
Umbria,2020-04-05 17:00:00,16078.725454742942,1210.8125271535605,15597.135752979748,1176.1880330849829,481.58970176319383,63.530376420728636
Valle d'Aosta,2020-03-23 17:00:00,554.8196815654816,19.096170565916665,540.4146395599591,18.734384786415706,14.405042005522478,2.158297074187061
Valle d'Aosta,2020-03-24 17:00:00,732.0416007578945,28.752915017326643,713.0203588428604,28.164938921029126,19.021241915034064,2.871568949691788
Valle d'Aosta,2020-03-25 17:00:00,965.4290910571391,42.96434587178749,940.3186726847035,42.03639192223746,25.110418372435575,3.825921231957725
Valle d'Aosta,2020-03-26 17:00:00,1272.456138896185,63.560266825602426,1239.3178768726968,62.131501733278526,33.13826202348802,5.103618535951776
Valle d'Aosta,2020-03-27 17:00:00,1675.7942521093973,93.0368101348352,1632.0797334386523,90.88092086176906,43.714518670745136,6.814624647911499
Valle d'Aosta,2020-03-28 17:00:00,2204.684334331911,134.75299013747582,2147.049102908008,131.5535869134767,57.635231423903036,9.105414514678403
Valle d'Aosta,2020-03-29 17:00:00,2896.543255227867,193.1544346130513,2820.60756926367,188.47258970483102,75.93568596419719,12.170149765910436
Valle d'Aosta,2020-03-30 17:00:00,3798.74678567572,274.0017665162219,3698.791244786334,267.23387822213016,99.95554088938582,16.26450061532361
Valle d'Aosta,2020-03-31 17:00:00,4970.4356971223115,384.55319035854507,4839.018832923485,374.8775549254336,131.416864198826,21.72212774783251
Valle d'Aosta,2020-04-01 17:00:00,6484.0359287556985,533.6065188074724,6311.521801437522,519.9177765465275,172.5141273181758,28.973272617078486
Valle d'Aosta,2020-04-02 17:00:00,8425.950491812775,731.2433052467477,8199.938371309128,712.0757411134603,226.01212050364614,38.56388666579664
Valle d'Aosta,2020-04-03 17:00:00,10895.571711775243,988.0449958314399,10600.229037236992,961.4890923311967,295.3426745382509,51.172108856480236
Valle d'Aosta,2020-04-04 17:00:00,14001.427206714994,1313.4985771453778,13616.743607427261,1277.1208096147238,384.6835992877335,67.61664842439157
Valle d'Aosta,2020-04-05 17:00:00,17853.0557659114,1713.3454173133205,17354.062102465476,1664.1292496010979,498.9936634459221,88.84907124944255
Veneto,2020-03-23 17:00:00,6556.798757640007,49.46873776775857,6031.434302633632,46.29539396585907,525.3644550063755,10.094004027043676
Veneto,2020-03-24 17:00:00,7656.750810661004,62.83295458415769,7042.263095805117,58.64290350896937,614.487714855887,11.97038005490351
Veneto,2020-03-25 17:00:00,8940.708825600444,79.59828983565734,8222.163507976338,74.1249377937185,718.545317624106,14.213092837336175
Veneto,2020-03-26 17:00:00,10439.326725221343,100.49741666603322,9599.292311330693,93.41610215105847,840.0344138906489,16.895109309509373
Veneto,2020-03-27 17:00:00,12188.318843660734,126.41575968685318,11206.451100748927,117.33117604330934,981.867742911807,20.103686414939016
Veneto,2020-03-28 17:00:00,14229.278519671108,158.4206803401719,13081.836432183121,146.85194591425596,1147.4420874879863,23.943080214485846
Veneto,2020-03-29 17:00:00,16610.623005382993,197.79571089386965,15269.905258157947,183.1586170030732,1340.7177472250441,28.537748775258898
Veneto,2020-03-30 17:00:00,19388.681942688137,246.08068697831885,17822.37123258115,227.66657798549255,1566.3107101069884,34.036132441409066
Veneto,2020-03-31 17:00:00,22628.948168957235,305.1186385281867,20799.348744945477,282.0692942433043,1829.599424011759,40.615106752477686
Veneto,2020-04-01 17:00:00,26407.510902520946,377.11031248364776,24270.662594846523,348.3881076859902,2136.8483076744224,48.485215619086446
Veneto,2020-04-02 17:00:00,30812.69223385769,464.6771898748957,28317.341843682836,429.0296981749893,2495.3503901748554,57.89680497679716
Veneto,2020-04-03 17:00:00,35946.90803957436,570.9337964139895,33033.3163177679,526.8518866053734,2913.5917218064537,69.14718933853213
Veneto,2020-04-04 17:00:00,41928.77356819521,699.5699557749822,38527.33312280223,645.238300167139,3401.4404453929797,82.58899440602944
Veneto,2020-04-05 17:00:00,48895.47151088965,854.943355520581,44925.10787266631,788.1821350014505,3970.3636382233362,98.63982662848375
