denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-03-29 17:00:00,39741.08887990932,4356.720114194386,35700.44566208907,3927.7435053084328,4040.643217820255,609.0466446512087,6566.635494554808,917.3158161793999,5895.4350504923095,825.1735202442833,671.2004440625051,116.84396089777832
Emilia-Romagna,2020-03-30 17:00:00,47592.50182243659,5495.73998654195,42748.02601785179,4951.575469944226,4844.475804584798,751.5851686845971,7851.4129425272695,1141.8701811973613,7047.580355762722,1026.6140182683555,803.8325867645435,143.84446829250666
Emilia-Romagna,2020-03-31 17:00:00,56973.67407794418,6909.985163623149,51166.87012763774,6222.107218561931,5806.803950306446,927.0660275007613,9381.17225550759,1417.1969255226506,8418.844109785947,1273.4063632159612,962.3281457216472,176.910092816409
Emilia-Romagna,2020-04-01 17:00:00,68173.55088629971,8660.39520950529,61215.16556553008,7793.682912893642,6958.3853207696275,1142.8339066248786,11199.876808355526,1753.4861938145407,10048.295437892339,1574.5624047124077,1151.5813704631819,217.3297677858056
Emilia-Romagna,2020-04-02 17:00:00,81531.7479804793,10819.640302809798,73196.01408321598,9730.97498659219,8335.73389726332,1407.7667184256795,13358.197094179588,2162.4695514965897,11980.848517685903,1940.410459419553,1377.3485764936931,266.63689252846837
Emilia-Romagna,2020-04-03 17:00:00,97445.76451131931,13473.663340884652,87463.65816734792,12110.271518902031,9982.106343971387,1732.554048410377,15914.016530840017,2657.4211055440387,14267.644084131942,2382.5663848510585,1646.3724467080665,326.642954566701
Emilia-Romagna,2020-04-04 17:00:00,116378.48943812068,16723.086879037997,104429.87096188482,15020.60054753256,11948.618476235855,2130.0079734235323,18932.72492680137,3253.022344111123,16966.2127945369,2913.7704949344015,1966.5121322644682,399.4697375434387
Emilia-Romagna,2020-04-05 17:00:00,138865.6438999238,20684.274616376384,124570.15210807617,18564.486954987264,14295.491791847615,2615.4012247981186,22487.15446180312,3965.0167095290026,20140.28114619135,3547.520163005231,2346.8733156117596,487.57645340279083
Emilia-Romagna,2020-04-06 17:00:00,165522.6046340624,25489.73991984906,148429.18379460552,22858.04598464764,17093.420839456874,3206.8222172941178,26656.960734138585,4809.556689480293,23859.031686529343,4297.406583659091,2797.929047609259,593.7763394298366
Emilia-Romagna,2020-04-07 17:00:00,197049.7955119363,31287.472969233015,176624.7569376344,28030.00451229295,20425.038574301892,3925.5287174694613,31527.190877873916,5802.122527093659,28195.573143028887,5176.042857585946,3331.6177348450183,721.2349703189084
Friuli Venezia Giulia,2020-03-18 17:00:00,673.2180733389987,41.67915576699089,607.0779546675609,38.5991520226078,66.14011867143773,9.956931226769024,157.6373143947087,14.247329329311484,142.12344330610455,13.013979655064697,15.513871088604049,2.5464383887072253
Friuli Venezia Giulia,2020-03-19 17:00:00,879.0053369686415,61.45174231291619,792.6096412189506,56.592592168004245,86.39569574969086,13.303580650306369,205.78726362964278,20.580219072860803,185.53168655138973,18.754473713858598,20.255577078253125,3.4356652547346513
Friuli Venezia Giulia,2020-03-20 17:00:00,1147.6239327360627,90.21283407123826,1034.7830259323262,82.72211176688283,112.8409068037365,17.840165930906725,268.6185957674212,29.510676224513205,242.17338471337553,26.84369969558842,26.445211054045643,4.643686057254125
Friuli Venezia Giulia,2020-03-21 17:00:00,1498.213499104521,131.53008102127868,1350.8486244130643,120.21418914730039,147.36487469145658,23.996845420995303,350.58956636845824,42.02748678737238,316.0655984807381,38.174381974678056,34.523967887720076,6.284351845235584
Friuli Venezia Giulia,2020-03-22 17:00:00,1955.7129217247218,190.3194493007971,1763.281233960927,173.51105208042287,192.43168776379477,32.35717784397036,457.4994226202009,59.4772435695049,412.43260954786274,53.96173729320392,45.06681307233819,8.511393439435238
Friuli Venezia Giulia,2020-03-23 17:00:00,2552.5956471690224,273.32545468722833,2301.341385045145,248.70362887904315,251.25426212387728,43.71149720639051,596.8827254443006,83.68642956722746,538.0601510842182,75.8532037724114,58.82257436008251,11.53200478708623
Friuli Venezia Giulia,2020-03-24 17:00:00,3331.108896276396,389.7607198896861,3003.088914234234,354.10730416638245,328.01998204216227,59.1282836102278,778.5132491073737,117.12154965978156,701.7475291890887,106.07212395349644,76.76571991828499,15.624846496515953
Friuli Venezia Giulia,2020-03-25 17:00:00,4346.152257460872,552.1529688296805,3917.9692782631187,501.02326612240284,428.1829791977534,80.04925920836313,1015.0433611844755,163.09673748218373,914.8803640288847,147.603595994266,100.16299715559114,21.16377458353001
Friuli Venezia Giulia,2020-03-26 17:00:00,5668.95979824718,777.4570039710773,5110.118017014293,704.7362393907623,558.8417812328865,108.41553406447937,1322.807540786308,226.03871277475207,1192.1487387511747,204.4308916180461,130.65880203513314,28.64888840151938
Friuli Venezia Giulia,2020-03-27 17:00:00,7391.778685886019,1088.4975580569048,6662.553032984875,985.8060267660433,729.2256529011441,146.8339992223415,1722.8188876388394,311.8175941265706,1552.4350159705818,281.82922688646113,170.3838716682576,38.74676672281542
Friuli Venezia Giulia,2020-03-28 17:00:00,9633.760897613316,1515.8122681136015,8682.442713615794,1371.7117796620266,951.3181839975225,198.79521937178583,2241.982211727297,428.14697387331535,2019.8896806309185,386.7184374834319,222.09253109637837,52.34194043452167
Friuli Venezia Giulia,2020-03-29 17:00:00,12548.292528035852,2099.9553189605144,11307.640285012607,1898.8974901522033,1240.6522430232455,268.9560637828405,2914.531630422536,585.0445670544502,2625.197571396813,528.064145975228,289.33405902572304,70.60157711024343
Friuli Venezia Giulia,2020-03-30 17:00:00,16331.959007298825,2894.2892067085163,14714.643394282539,2615.233062547056,1617.3156130162865,363.50169818198106,3783.6664792629726,795.3203391570912,3407.003109269932,717.2932872208539,376.663369993041,95.05474419746689
Friuli Venezia Giulia,2020-03-31 17:00:00,21235.253280323355,3968.214150502641,19128.043202680936,3582.8280907669837,2107.2100776424213,490.6013298042299,4903.29427302453,1075.0141905495198,4413.399808398397,968.6467608390951,489.8944646261348,127.68599463434748
Friuli Venezia Giulia,2020-04-01 17:00:00,27574.928586052793,5410.6302466405605,24831.32262853511,4880.985267071697,2743.605957517683,660.9684767797219,6339.675305729437,1443.628766462927,5703.279425854173,1299.3190236500648,636.3958798752615,171.03961751075926
Friuli Venezia Giulia,2020-04-02 17:00:00,35747.50502864943,7333.151585029147,32178.48006268394,6608.815207503844,3569.024965965488,888.5266153821362,8172.576442596637,1923.8815277962635,7347.15743414883,1729.1195347862836,825.419008447805,228.3245890643442
Friuli Venezia Giulia,2020-04-03 17:00:00,46242.76084856292,9872.139316744408,41605.30058179505,8886.603946424197,4637.46026676787,1191.1604494234134,10495.255819913487,2540.5238736250917,9426.820519111108,2279.2256741762917,1068.4353008023822,303.49956274884875
Friuli Venezia Giulia,2020-04-04 17:00:00,59654.960380145225,13187.944334108304,53638.0660272202,11854.386745524353,6016.894352925026,1591.4957756185624,13412.199531582308,3317.5510354670273,12032.765445425153,2969.3899280801174,1379.4340861571563,401.30059172307676
Friuli Venezia Giulia,2020-04-05 17:00:00,76687.99863402086,17458.855599186132,68896.00807558201,15665.349829336072,7791.990558438843,2117.5902465352715,17033.03825387563,4272.9082170574275,15257.942048361809,3812.770303268586,1775.096205513817,527.1509442250848
Friuli Venezia Giulia,2020-04-06 17:00:00,98148.59969113153,22866.292229732437,88081.90024804558,20470.81500031122,10066.699443085949,2803.3285849168406,21460.601057110674,5409.735259168664,19185.892172463573,4807.519731116544,2274.708884647105,686.8644809540905
Friuli Venezia Giulia,2020-04-07 17:00:00,124919.50540765424,29567.215386165113,111953.17699997258,26393.11621553732,12966.328407681662,3688.202887371815,26770.905716522713,6703.5881933035225,23871.276751927,5924.694463279349,2899.628964595713,886.030302281503
Lazio,2020-03-18 17:00:00,927.340680369456,46.81264155402334,830.0391010712792,43.51957779050087,97.30157929817675,11.070829578103703,222.73873433168876,16.444045842728965,199.33713780563698,15.046118255029347,23.401596526051776,2.9095354781618794
Lazio,2020-03-19 17:00:00,1220.4625037858941,69.95451637656917,1092.3633190985192,64.62458302149189,128.0991846873748,14.919679287683316,293.12182341643813,24.020630540256548,262.32421802724,21.910316474972852,30.79760538919804,3.9686376208129412
Lazio,2020-03-20 17:00:00,1606.196403025788,103.95802985171294,1437.5667443064494,95.54832389305164,168.62965871933847,20.200887119863093,385.73389923989384,34.81609031516677,345.2034252079302,31.678630546814208,40.53047403196368,5.4255367853891086
Lazio,2020-03-21 17:00:00,2113.783624288102,153.2934963954606,1891.8158632233735,140.32422580986304,221.96776106472845,27.4579909138971,507.5872212623142,50.104655990704096,454.2491189169241,45.49821706198179,53.338102345389984,7.429087611172464
Lazio,2020-03-22 17:00:00,2781.6836657608746,224.19171251033364,2489.5248474140976,204.5686599992332,292.15881834677697,37.43766606244014,667.9000414727725,71.64402164284337,597.7089841907241,64.95074014744617,70.19105728204852,10.182838090833048
Lazio,2020-03-23 17:00:00,3660.46981811589,325.30385101854984,3275.945310761571,296.0742089645643,384.5245073543191,51.16396312709105,878.7861523550155,101.8518336650814,786.4204633474733,92.21075820570907,92.36568900754213,13.964725953587996
Lazio,2020-03-24 17:00:00,4816.626542795299,468.5990941239594,4310.561991491981,425.61601914412824,506.06455130331864,70.03915740981593,1156.1567246794093,144.04415849584373,1034.6166807304098,130.25959380039325,121.54004394899954,19.153706627081476
Lazio,2020-03-25 17:00:00,6337.523949747061,670.5830767055938,5671.539847686115,608.0455325421992,665.984102060946,95.980499257378,1520.8974069517617,202.75636981157945,1360.977856194134,183.172898385906,159.9195507576274,26.265668694150587
Lazio,2020-03-26 17:00:00,8337.92452001273,953.9460358357422,7461.538924927448,863.7688512874246,876.385595085282,131.60525679777388,2000.4005702656686,284.17276756994335,1789.999077241333,256.5052808256902,210.401493024336,36.00174225356039
Lazio,2020-03-27 17:00:00,10968.477210736692,1349.782595198639,9815.301771995195,1220.7361816413925,1153.1754387414976,180.480498034516,2630.552690723962,396.6981189647545,2353.7628470677473,357.801341773176,276.78984365621557,49.3130561510364
Lazio,2020-03-28 17:00:00,14426.776867908618,1900.565695965636,12909.52623014847,1717.104417956905,1517.250637760147,247.45929186710265,3458.299657171927,551.7117459578474,3094.224458153276,497.2687754024154,364.0751990186493,67.48717527745043
Lazio,2020-03-29 17:00:00,18971.71342769668,2664.1046085263833,16975.664430473524,2404.7760634582983,1996.0489972231544,339.13164029929123,4544.936559788061,764.5515883535834,4066.138200325053,688.6546853203728,478.7983594630075,92.26284642712311
Lazio,2020-03-30 17:00:00,24942.002700823614,3718.767987518873,22316.43319220373,3354.060976091126,2625.569508619884,464.426647587885,5970.289273126935,1055.7792678877302,5340.768761730207,950.3684035449418,629.5205113967295,125.98123815480459
Lazio,2020-03-31 17:00:00,32779.96755716274,5170.299273973245,29326.97030270574,4659.744638594968,3452.997254456999,635.41216455065,7837.964856339124,1452.7724918452243,7010.537110502009,1306.888016113653,827.4277458371153,171.78339321120797
Lazio,2020-04-01 17:00:00,43061.79900043078,7160.575741392775,38521.69952474138,6448.8605997268705,4540.099475689403,868.3489856871654,10281.831443268042,1991.6687884599937,9194.72922203564,1790.464533363002,1087.1022212324042,233.8647100387342
Lazio,2020-04-02 17:00:00,56535.61837282084,9878.630029495005,50568.02345798936,8890.422634017907,5967.594914831481,1185.0673746090947,13473.819372390062,2719.62812312027,12046.323933247979,2443.0815947116316,1427.4954391420779,317.7971142728371
Lazio,2020-04-03 17:00:00,74168.5875584887,13574.102659140119,66327.85406987151,12207.215414755385,7840.73348861719,1614.7414945375226,17632.969185667855,3697.264051028501,15759.83061188215,3318.5139480273237,1873.138573785709,430.92666389129937
Lazio,2020-04-04 17:00:00,97203.90496547785,18572.92156834741,86907.55491860716,16689.372376455343,10296.350046870695,2196.136856873767,23035.317406989154,5000.870964245764,20579.70084873565,4484.114594900077,2455.616558253505,582.8460376014326
Lazio,2020-04-05 17:00:00,127227.50540311642,25294.2448199396,113715.84538538833,22708.73043070777,13511.660017728089,2980.3875419989777,30023.600437638568,6723.687565665568,26808.290466781167,6021.591654000605,3215.3099708573936,785.9234242788906
Lazio,2020-04-06 17:00:00,166242.2289408603,34266.31512889164,148527.20777782987,30731.619426204972,17715.021163030426,4034.307621965616,39014.72353774389,8974.80911004771,34811.362392441544,8025.443386688689,4203.361145302337,1055.8353288560886
Lazio,2020-04-07 17:00:00,216743.54379072465,46136.55726915315,193544.78961597386,41325.542329403965,23198.7541747508,5444.1301590971625,50501.31484986434,11873.430909589815,45017.58183814399,10596.850083979285,5483.733011720375,1411.9920667857384
Liguria,2020-03-18 17:00:00,1125.6219713891564,50.40557148819727,976.0871039640747,45.28909346037308,149.53486742508164,13.225750476185295,259.9977632453846,17.5026993322677,225.39259484462707,15.44426699329824,34.60516840075739,3.503111856314091
Liguria,2020-03-19 17:00:00,1463.6078285484857,74.78541954161823,1269.0790562689467,66.69837433749002,194.52877227953906,17.833308819128067,337.98585715932927,25.23357152479453,292.99195230487203,22.199660491714152,44.99390485445741,4.775893014701761
Liguria,2020-03-20 17:00:00,1902.9200372439113,110.09036596084624,1649.8937540799982,97.63889304973301,253.02628316391318,24.15836516733537,439.3122086954256,36.08000619925863,380.8146978110515,31.668319451638776,58.49751088437412,6.518289244404998
Liguria,2020-03-21 17:00:00,2473.8431285866745,160.57194882055612,2144.769620217132,141.81322682773475,329.0735083695426,32.83823203720844,570.9230913427632,51.204350362478195,494.8758661371337,44.86014317995072,76.04722520562942,8.899564765223333
Liguria,2020-03-22 17:00:00,3215.649308109306,232.0596264507748,2787.724964432122,204.29248730151792,427.9243436771838,44.73807656101573,741.8061795226313,72.17939284036633,642.95534421499,63.14062476885158,98.8508353076412,12.14800306057063
Liguria,2020-03-23 17:00:00,4179.221833591188,332.50540135057395,3622.8239673340213,291.9882383823717,556.3978662571672,61.02962035491087,963.5725254818826,101.1236646342828,835.0990029018994,88.34746170852853,128.47352257998335,16.570713427666742
Liguria,2020-03-24 17:00:00,5430.413857314114,472.70322329830384,4707.074532914713,414.27426776411534,723.3393243994009,83.29591718431394,1251.1920237229251,140.8763888803828,1084.2505655806917,122.9408623117758,166.94145814223373,22.57968000666924
Liguria,2020-03-25 17:00:00,7054.327969878639,667.2313829375713,6114.114705792655,583.7989290753575,940.2132640859846,113.6701568652615,1623.9141125645256,195.22025880622488,1407.0401728779416,170.19409789587044,216.87393968658375,30.72576511887557
Liguria,2020-03-26 17:00:00,9160.733528044086,935.6728782503242,7938.869363399101,817.5336547969206,1221.864164644985,155.01844404105248,2106.4055581654466,269.15917476688423,1824.754657606446,234.429541349503,281.65090055900043,41.742663471547594
Liguria,2020-03-27 17:00:00,11890.86486162831,1304.171813980452,10303.377175817774,1138.1042554253884,1587.4876858105354,211.1786816756269,2730.131333584224,369.25410090567567,2364.507812418673,321.3013157675009,365.6235211655503,56.602981131765695
Liguria,2020-03-28 17:00:00,15425.852461184615,1807.3776236669894,13363.988670029032,1575.4434354117702,2061.8637911555843,287.26977569493357,3534.987599556305,504.01077586324226,3060.611494211258,438.1163906232956,474.3761053450489,76.58851543870739
Liguria,2020-03-29 17:00:00,19997.01159147408,2490.803669699738,17320.101028680863,2168.776546723488,2676.910562793218,390.0867960994976,4571.159130289467,684.2940318341707,3956.1123586518315,594.1677126875692,615.0467716376338,103.3761405377362
Liguria,2020-03-30 17:00:00,25898.115728750243,3413.566771869969,22424.493292399333,2968.8932550153468,3473.6224363509104,528.5974062030907,5901.104137276161,923.7087065586807,5104.39226371847,801.0200199024092,796.7118735576923,139.13895539426034
Liguria,2020-03-31 17:00:00,33499.564160173584,4651.354964320702,28995.1088881045,4040.5429391381213,4504.455272069085,714.5509336613679,7601.448431423341,1238.8278927162355,6570.615595705167,1072.6334893951257,1030.832835718175,186.65872989522697
Liguria,2020-04-01 17:00:00,43263.93755655853,6299.257460562151,37427.730384859504,5464.58955057827,5836.207171699027,963.200857856639,9764.373396384944,1649.0552072643607,8432.621496755004,1425.1231647120983,1331.7518996299414,249.43901592728452
Liguria,2020-04-02 17:00:00,55761.718495518224,8473.74020898132,48208.30954293395,7339.233782897744,7553.40895258427,1294.1196289418913,12497.780938959695,2175.7704981428133,10780.579158074448,1875.8264097323022,1717.2017808852434,331.79702532568535
Liguria,2020-04-03 17:00:00,71684.81352070093,11312.5227116092,61922.645283405895,9779.123267903142,9762.168237295045,1732.0453463255385,15923.095025182709,2840.23131465993,13714.335740471943,2441.191585318985,2208.7592847107753,438.8948549695416
Liguria,2020-04-04 17:00:00,91853.84503130261,14970.402982021034,79259.55641481915,12910.528476397303,12594.28861648346,2307.6357127421297,20169.03151060168,3659.5214223686594,17336.911131413253,3132.8457295805288,2832.1203791884145,576.6459521418931
Liguria,2020-04-05 17:00:00,117212.98766596722,19608.287689168836,101001.69667808896,16860.068698535517,16211.290987878256,3057.910441130681,25359.142634664604,4639.756695260554,21742.140263269815,3951.149925755705,3617.002371394796,751.4026900321073
Liguria,2020-04-06 17:00:00,148803.68536554027,25372.131274453946,127996.00103617825,21734.044040140147,20807.684329362004,4026.0416657163014,31590.69769957305,5765.995459780135,26994.304358089285,4875.818710221146,4596.393341483748,969.3037718708498
Liguria,2020-04-07 17:00:00,187706.72062102516,32358.840775400484,161094.24506900448,27585.913527308014,26612.475552020693,5260.025220868834,38903.035255484894,6989.20692672111,33098.24403282623,5854.099367594891,5804.791222658689,1235.1555850653517
Lombardia,2020-03-18 17:00:00,22168.943540666,705.1587276823789,17072.363467633437,580.566922251008,5096.5800730325645,256.57894221812995,3626.6700270551846,182.49180184247777,2783.0605675542793,145.27507402410396,843.6094595009063,52.70109701485306
Lombardia,2020-03-19 17:00:00,26500.04741597083,930.7113983596172,20395.59821521026,758.6974286688965,6104.44920076057,319.43038719169317,4331.103875304827,234.99364199237215,3323.234747576822,186.2909239306521,1007.8691277280059,66.05846567087274
Lombardia,2020-03-20 17:00:00,31671.493236681978,1223.2524246411886,24363.05322179867,989.0248072252348,7308.4400148833065,398.7907275967,5171.445820711149,301.1565227519019,3967.4550065884105,237.89286056068545,1203.990814122736,82.76624435846115
Lombardia,2020-03-21 17:00:00,37845.01827769639,1599.4996592733664,29098.475033097628,1284.509063056082,8746.543244598768,498.81672845708505,6173.5250410144145,384.2242066205779,4735.421811298958,302.5759356873171,1438.1032297154616,103.6186944120732
Lombardia,2020-03-22 17:00:00,45212.93078862838,2080.15693591248,34748.895617713766,1661.1587223779875,10464.035170914613,624.6322617701455,7367.912510931987,488.1517183983278,5650.4205846161385,383.37562291570873,1717.4919263158445,129.58788994194
Lombardia,2020-03-23 17:00:00,54003.650910927536,2690.757658220642,41488.80747008516,2138.673308421777,12514.843440842378,782.543039757364,8790.720122299157,617.7411094888355,6739.911852371391,483.96805218322606,2050.8082699277657,161.86063681747126
Lombardia,2020-03-24 17:00:00,64488.154395695645,3462.660286909275,49524.99881435856,2741.194810519655,14963.155581337087,980.2951124716991,10484.503484768109,778.7952563336211,8036.1913442734,608.7819622858054,2448.3121404947087,201.88191265512705
Lombardia,2020-03-25 17:00:00,76987.42201880111,4434.214246112957,59102.11439870269,3498.179712860642,17885.307620098425,1227.3841458999484,12499.267623105465,978.2880978675621,9577.11558434413,763.1201739323192,2922.152038761338,251.40548840368862
Lombardia,2020-03-26 17:00:00,91880.98861191812,5652.109060119136,70508.99514615751,4445.397350492925,21371.993465760606,1535.423025266996,14893.566593117008,1224.5470679631917,11406.880747454823,953.2859402328958,3486.6858456621812,312.5521982873044
Lombardia,2020-03-27 17:00:00,109616.66406211723,7172.910658706476,84085.82606954414,5626.051484327238,25530.83799257309,1918.5754773139602,17735.67545019911,1527.4394119938047,13576.830923386631,1186.705849880523,4158.844526812485,387.87595380581394
Lombardia,2020-03-28 17:00:00,130721.45845284831,9064.77427944721,100232.0811010403,7092.008055809299,30489.377351808005,2394.062908036748,21104.794390731084,1898.5480596339119,16146.255031496155,1472.035594257071,4958.539359234914,480.4369647566709
Lombardia,2020-03-29 17:00:00,155813.6766801709,11409.300421130843,119415.18887725592,8905.090719848482,36398.48780291498,2982.7501355973345,25092.21822732259,2351.3141160518553,19183.10777621562,1819.2273358011334,5909.110451106972,593.8806228650598
Lombardia,2020-03-30 17:00:00,185616.04397144454,14303.465462070886,142179.74616682736,11138.374103656137,43436.29780461716,3709.812645658105,29802.367291273637,2901.1111190481543,22764.557289571443,2239.5270684635348,7037.810001702186,732.5189763484115
Lombardia,2020-03-31 17:00:00,220969.56982065394,17861.507838149635,169156.9646422324,13877.35949512049,51812.60517842154,4605.482714822732,35353.5258492094,3565.2003210612897,26977.21847540504,2745.356755499281,8376.307373804375,901.4094995368329
Lombardia,2020-04-01 17:00:00,262847.63871040125,22216.579692823532,201073.83954185958,17220.855350252546,61773.79916854166,5705.863343333269,41878.068889747316,4362.495995573287,31916.874899627175,3350.018977302748,9961.193990120119,1106.4227411636832
Lombardia,2020-04-02 17:00:00,312369.5151401332,27521.87858268318,238761.26235164684,21281.302652254406,73608.25278848638,7053.786320250704,49521.87642973196,5313.045431563,37687.42280978727,4067.1418273799004,11834.453619944725,1354.2862229579302
Lombardia,2020-04-03 17:00:00,370812.05259777064,33950.851741373925,283159.95268804365,26184.18160305794,87652.099909727,8699.672685169136,58442.53745763743,6437.101541199621,44398.6903363968,4909.76069335888,14043.847121240615,1652.586520827099
Lombardia,2020-04-04 17:00:00,439617.8915694974,41695.91824979271,335322.65198028117,32066.014303804546,104295.23958921623,10702.329142987337,68805.83897172677,7753.6409501746175,52162.69929223752,5888.915458295889,16643.139679489235,2009.7048168613414
Lombardia,2020-04-05 17:00:00,520397.82418725785,50964.991782513476,396410.511516151,39070.34845382367,123987.31267110683,13129.581764625182,80779.93261776044,9278.164943010057,61087.85953586985,7011.634165193411,19692.0730818906,2434.6537033986765
Lombardia,2020-04-06 17:00:00,614924.3213116106,61974.93116208728,467681.0520265013,47340.99247870764,147243.26928510936,16058.608591105683,94526.49712435278,11019.627914510776,71270.54051035026,8278.189760541738,23255.956614002527,2936.7755458296865
Lombardia,2020-04-07 17:00:00,725112.5311868372,74940.94024050533,550464.5414477697,57011.71370550516,174647.98973906756,19575.787321412958,110188.2098752266,12976.387765628562,82783.48942126846,9678.573397979162,27404.7204539582,3525.257019090597
Marche,2020-03-18 17:00:00,2227.2473994350253,124.5397793462249,2130.1907066146264,120.76872685246919,97.05669282039902,19.585620290460046,507.3729274926786,40.56018606797326,485.2074096417,39.088820730576764,22.165517850978716,4.635236484500775
Marche,2020-03-19 17:00:00,2883.991225707381,179.9182129116673,2758.232505739145,174.06361715166597,125.75871996823619,25.594770563968538,656.7438262723558,57.65968616588565,628.0417991245185,55.50462456565844,28.70202714783717,6.087661902859403
Marche,2020-03-20 17:00:00,3733.8849166573,259.2047143387608,3570.9644524940236,250.2910949579022,162.9204641632762,33.50131463743524,849.8936909499189,81.4466974857544,812.7319467548787,78.33000009199259,37.16174419504,8.005065906060516
Marche,2020-03-21 17:00:00,4833.406288337583,371.4639429635215,4622.378257475881,358.13889482315875,211.02803086170212,43.9158347073394,1099.5213716802828,114.33732570782429,1051.413804981857,109.87797336820549,48.10756669842593,10.537389471408348
Marche,2020-03-22 17:00:00,6255.326316723697,528.9921608014345,5982.033137350893,509.38624637275683,273.2931793728037,57.64594342966521,1421.9200283861146,159.5629526827232,1359.6548798750127,153.24079220810577,62.265148511101586,13.88244996287184
Marche,2020-03-23 17:00:00,8093.260583304435,748.3819452513249,7739.398790491251,719.9210470897302,353.86179281318397,75.75881432246612,1837.934266580738,221.4174674501165,1757.3656531403576,212.52543850178998,80.56861344038026,18.300702824422274
Marche,2020-03-24 17:00:00,10467.391777663977,1051.889969688846,10009.311783554,1011.0450466417107,458.07999410997695,99.66263912924117,2374.131194359542,305.5626506000337,2269.9129930627487,293.14390175761554,104.21820129679298,24.134164461892993
Marche,2020-03-25 17:00:00,13531.596164804298,1469.1686954956024,12938.763828171446,1411.1237187105692,592.8323366328516,131.2120800594824,3064.2043871403203,419.3928989789962,2929.4520446174465,402.15870439811636,134.75234252287464,31.830386442186967
Marche,2020-03-26 17:00:00,17482.204335854196,2039.41134944276,16715.235258661432,1957.6254857637089,766.969077192762,172.84366036517474,3950.6081710498984,572.4487259739188,3776.4714304899862,548.6724893522637,174.13674055991044,41.97234428585897
Marche,2020-03-27 17:00:00,22568.580691999563,2813.9258090356334,21576.738861961698,2699.560899814153,991.8418300378661,227.7476820486475,5086.376356145367,776.8456855948457,4861.503603300265,744.227984711288,224.87275284510406,55.3148673311891
Marche,2020-03-28 17:00:00,29105.58179102204,3859.0788776110944,27823.613583716775,3700.2586032095655,1281.9682073052657,300.0832870379753,6537.001099022476,1047.6447408575534,6246.874721755077,1003.1447251578601,290.12637726739956,72.8276093212625
Marche,2020-03-29 17:00:00,37487.6969151602,5259.410791471977,35831.85174684121,5040.274984384767,1655.8451683189915,395.24201863670294,8382.115124138163,1403.0224994659727,8008.238163124435,1342.6526907633904,373.8769610137258,95.74326106800032
Marche,2020-03-30 17:00:00,48204.207446141416,7120.473446596056,46067.28167965705,6819.992278925749,2136.9257664843703,520.161614701189,10716.510530981213,1863.9949895903414,10235.429932815838,1782.580750604096,481.0805981653789,125.60732932086465
Marche,2020-03-31 17:00:00,61853.92372840592,9570.551001571852,59099.161921206905,9161.073294779322,2754.7618071990164,683.6841624116544,13649.716282264504,2453.3001679188546,13031.880241549858,2344.2134316132524,617.8360407146461,164.32182429999338
Marche,2020-04-01 17:00:00,79156.85784779862,12759.843019281865,75610.5664610944,12205.376917897851,3546.2913867042153,896.9389992666862,17302.934119392696,3192.860704855201,16511.404539887488,3047.7522079371215,791.5295795051989,214.16906982576134
Marche,2020-04-02 17:00:00,100958.48994494953,16854.939740630758,96401.27992659781,16109.21105150728,4557.2100183517205,1173.7084049830207,21801.632097150912,4099.076557399721,20790.713465503417,3907.654328887153,1010.9186316475052,277.79332099496554
Marche,2020-04-03 17:00:00,128220.13574681124,22025.63035689147,122376.83425112226,21030.04422827576,5843.301495688983,1530.701396480579,27261.645801861712,5175.158767480424,25975.554324524448,4925.09499581901,1286.0914773372624,358.1076528674267
Marche,2020-04-04 17:00:00,161986.6788666708,28420.632749064287,154515.1624067547,27102.387067177202,7471.51645991609,1987.6187796828824,33766.54311985955,6400.052424335918,32138.32815563245,6077.145675759678,1628.214964227107,458.08452006989944
Marche,2020-04-05 17:00:00,203321.49699283764,36129.45751199391,193801.0203148566,34400.22263380476,9520.476677981027,2566.848439325679,41334.81812616685,7714.57383221099,39285.8579081019,7303.343146742795,2048.960218064937,580.38703278206
Marche,2020-04-06 17:00:00,253199.456803245,45130.42612407687,241119.48671994067,42886.19749035291,12079.970083304344,3292.6022567046925,49877.95981040737,9007.57037565856,47318.466405084066,8492.498126109002,2559.4934053233173,726.8155954282112
Marche,2020-04-07 17:00:00,312354.7224555438,55230.92368142277,297105.79425425513,52353.82071677032,15248.928201288662,4189.327717841163,59155.26565229881,10108.166805979916,55986.30753431446,9475.819389079134,3168.958117984317,897.5950487073542
Molise,2020-03-18 17:00:00,31.374289136396968,4.357107178926807,29.659572841106474,4.137872713153726,1.7147162952904924,0.9935464846982052,4.915168902822103,1.106146523663459,4.642146905192334,1.050461792864133,0.2730219976297661,0.163968356922296
Molise,2020-03-19 17:00:00,37.20138812811155,5.696734314209156,35.162989330385585,5.410630177112904,2.038398797725969,1.1868823829094586,5.8270989917145855,1.414403491814617,5.503416489279111,1.342815686441189,0.3236825024354768,0.19634959694387918
Molise,2020-03-20 17:00:00,44.109564701069175,7.429951917260914,41.68742392831956,7.056574316709502,2.422140772749611,1.4186425023239226,6.908176572957622,1.8007740429098658,6.5244345979339755,1.7091645262588844,0.38374197502364193,0.23531751188925004
