denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-03-29 17:00:00,4599.064949073795,325.623589684999,3350.6833157190267,270.0256140982914,1248.3816333547686,92.51537812244005,21.662526011077716,6.754457023269061,-43.83582912686097,3.7910746893166194,65.49835513793892,6.45813330261241
Emilia-Romagna,2020-03-30 17:00:00,4616.517715845624,330.89375370984095,3303.5228748617224,270.346780003967,1312.9948409839012,98.49568419820905,17.452766771828465,5.57880990495433,-47.160440857304366,3.4398538982532614,64.6132076291326,6.400309913375983
Emilia-Romagna,2020-03-31 17:00:00,4630.6038646170855,335.2406378855093,3253.9364665876774,269.78657523577857,1376.6673980294086,104.42373660781092,14.086148771461922,4.606037116381608,-49.58640827404497,3.4150007565344946,63.67255704550735,6.325671547648835
Emilia-Romagna,2020-04-01 17:00:00,4641.99708883399,338.8266625928736,3202.6376967676674,268.5233673210878,1439.3593920663232,110.28413310515985,11.393224216904855,3.8041538096213525,-51.298769820009966,3.5652634717215466,62.69199403691459,6.2378700019683695
Emilia-Romagna,2020-04-02 17:00:00,4651.2343723778495,341.7873154199609,3150.1911047170815,266.70497911491555,1501.043267660768,116.06457489111071,9.237283543859121,3.144680312411998,-52.44659205058588,3.776933485704947,61.68387559444477,6.139950174893919
Emilia-Romagna,2020-04-03 17:00:00,4658.7432126335625,344.234696490046,3097.041981931364,264.452858794261,1561.701230702199,121.75539252850312,7.508840255713039,2.602990351977414,-53.149122785717736,3.9881067110982,60.657963041431,6.034425212117845
Emilia-Romagna,2020-04-04 17:00:00,4664.863854985223,346.26103301945943,3043.540677946166,261.8661297544465,1621.323177039057,127.34912020255673,6.1206423516605355,2.1582105696621965,-53.501303985197865,4.171552926976444,59.62194633685817,5.923353372269741
Emilia-Romagna,2020-04-05 17:00:00,4669.867229164771,347.9419171279357,2989.9621832249754,259.02528061442064,1679.9050459397952,132.84012398509765,5.003374179547791,1.792892714616498,-53.57849472119051,4.318174242257351,58.58186890073807,5.808410182563695
Emilia-Romagna,2020-04-06 17:00:00,4673.969295109897,349.33916130991236,2936.521780687138,255.9953986874102,1737.4475144227588,138.22428340681842,4.102065945126014,1.4925929848357469,-53.4404025378376,4.427378680471401,57.54246848296361,5.690952881781588
Emilia-Romagna,2020-04-07 17:00:00,4677.342450716584,350.50324682965515,2883.387487452806,252.82893195516368,1793.9549632637775,143.4987223045993,3.3731556066868507,1.245435589028597,-53.134293234331835,4.5022186926827805,56.507448841018686,5.572076181588043
Friuli Venezia Giulia,2020-03-18 17:00:00,443.0380422524779,20.33996792892575,382.34000027075024,19.09283189986619,60.698041981727684,4.7296005667368926,28.650351905596608,5.4415954055516975,18.863185333078036,5.0080446248211485,9.787166572518586,0.8915197543432044
Friuli Venezia Giulia,2020-03-19 17:00:00,465.0234245853569,24.657378598131658,394.1389889064279,22.90462320506807,70.88443567892901,5.612497380884173,21.985382332879,4.8825538395969454,11.798988635677688,4.353865367616338,10.186393697201325,0.9736217187142385
Friuli Venezia Giulia,2020-03-20 17:00:00,481.43879325068855,28.382547827089372,400.1377478038871,26.02673392298199,81.30104544680142,6.553855201466119,16.41536866533164,4.114470942963835,5.998758897459197,3.514810763754139,10.416609767872416,1.0376644354653242
Friuli Venezia Giulia,2020-03-21 17:00:00,493.47325400708115,31.422183283915267,401.6598490437877,28.392108701823634,91.81340496329346,7.539342493632361,12.034460756392605,3.317611443932837,1.5221012399005645,2.676699975534306,10.51235951649204,1.0820284922410783
Friuli Venezia Giulia,2020-03-22 17:00:00,502.1981284266961,33.81483256185364,399.87809013539237,30.06308300175014,102.32003829130372,8.554083885440274,8.724874419614935,2.596048602546141,-1.781758908395318,1.9473282336746291,10.506633328010253,1.1079714358857982
Friuli Venezia Giulia,2020-03-23 17:00:00,508.4870125577236,35.65552459490839,395.739711509605,31.154526805056538,112.74730104811854,9.58431638591935,6.288884131027487,1.9920297270731384,-4.138378625787368,1.374563813216611,10.427262756814827,1.1182739991322976
Friuli Venezia Giulia,2020-03-24 17:00:00,513.0114203840204,37.051823294647846,389.96803862195657,31.789646059001335,123.04338176206385,10.618298122873902,4.5244078262968515,1.510233854732274,-5.771672887648435,0.9739739159046231,10.296080713945301,1.1161509482886744
Friuli Venezia Giulia,2020-03-25 17:00:00,516.2692366363166,38.102641417322985,383.0963937478841,32.0791721321926,133.17284288843248,11.646576876980037,3.257816252296152,1.1373461017984376,-6.8716448740724445,0.745416252552174,10.12946112636864,1.1046227206649268
Friuli Venezia Giulia,2020-03-26 17:00:00,518.6216181004563,38.890544024257736,375.50943394800885,32.11428390205419,143.1121841524474,12.661868108982869,2.3523814641397394,0.8540697828936452,-7.586959799875274,0.6632512095074619,9.939341264014928,1.0862482772717852
Friuli Venezia Giulia,2020-03-27 17:00:00,520.32723400484,39.48087401746027,367.48077966229187,31.966382882333342,152.8464543425481,13.65875479095881,1.7056159043836487,0.6412214534831595,-8.028654285716982,0.6679229142330667,9.734270190100688,1.0630701091267067
Friuli Venezia Giulia,2020-03-28 17:00:00,521.570129200359,39.923752409084535,359.2033726641804,31.689676599083807,162.3667565361786,14.633341658875763,1.2428951955190541,0.482224153154306,-8.277406998111474,0.7026347443041222,9.5203021936305,1.0366596198624585
Friuli Venezia Giulia,2020-03-29 17:00:00,522.4809256436763,40.256915877004815,350.8124750902202,31.32450025389621,171.66845055345613,15.582931081351502,0.910796443317281,0.36373112231911636,-8.390897573960217,0.7381935523595018,9.301694017277526,1.0081975260569267
Friuli Venezia Giulia,2020-03-30 17:00:00,523.1523561820127,40.508473056698584,342.40248228490003,30.900457440412882,180.7498738971126,16.505746977231418,0.6714305383363808,0.2754173261173237,-8.409992805320144,0.7647004810335194,9.081423343656468,0.9785570143233945
Friuli Venezia Giulia,2020-03-31 17:00:00,523.6503991081363,40.69924289175393,334.03896143976084,30.439055580629617,189.61143766837543,17.400711736460487,0.4980429261236168,0.20948138618732448,-8.363520845139192,0.780497272581176,8.861563771262837,0.9483764952616048
Friuli Venezia Giulia,2020-04-01 17:00:00,524.0221608185775,40.844610311749584,325.7671714727881,29.955787244330935,198.25498934578937,18.26727147961745,0.37176171044120565,0.16011001127644117,-8.271789966972733,0.7867464097004525,8.643551677413939,0.9181183981792861
Friuli Venezia Giulia,2020-04-02 17:00:00,524.3014204879055,40.95594511939648,317.618056665029,29.461718450969926,206.68336382287646,19.10526171970422,0.27925966932798474,0.12300496986272212,-8.149114807759133,0.7853133869848006,8.42837447708709,0.8881146608128704
Friuli Venezia Giulia,2020-04-03 17:00:00,524.5125203604604,41.04166359381876,309.6124536499822,28.964676452315285,214.90006671047811,19.914805233290366,0.2110998725548825,0.09500028872224364,-8.005603015046745,0.7780155534781367,8.216702887601656,0.8586010459473342
Friuli Venezia Giulia,2020-04-04 17:00:00,524.6730955286464,41.108012758935665,301.7640450567481,28.470127410539522,222.90905047189827,20.696234914072303,0.16057516818602835,0.07376659091356949,-7.848408593234126,0.7663950384045142,8.008983761420154,0.8297426482753002
Friuli Venezia Giulia,2020-04-05 17:00:00,524.7959929633929,41.15964569446112,294.08143717790693,27.98182050615034,230.714555785486,21.45003569143266,0.1228974347465055,0.05758879321214478,-7.682607878841168,0.7516854963192785,7.80550531358773,0.8016526949149968
Friuli Venezia Giulia,2020-04-06 17:00:00,524.8906247424062,41.20004214082993,286.56962589045713,27.502258958504175,238.32099885194904,22.17680086265226,0.094631779013298,0.04520158942012861,-7.511811287449802,0.7348446913759589,7.606443066463044,0.7744063442708511
Friuli Venezia Giulia,2020-04-07 17:00:00,524.9639260229319,41.23181572313449,279.2310348485411,27.033043985352382,245.73289117439083,22.877199268563775,0.07330128052569762,0.035668808704956506,-7.338591041916004,0.7166037147065911,7.411892322441787,0.748050798663971
Lazio,2020-03-18 17:00:00,927.336947697478,46.81307910203652,830.0353898851537,43.52006900841978,97.30155781232432,11.07079084999136,222.73586728548617,16.44499777150382,199.33435086633108,15.047113229976627,23.401516419155158,2.909522049439002
Lazio,2020-03-19 17:00:00,1220.4527171466698,69.95694766543048,1092.3537713962633,64.62713589543768,128.0989457504066,14.919610045565332,293.1157694491918,24.02359498433148,262.3183815111096,21.913364996711003,30.797387938082295,3.968624244862317
Lazio,2020-03-20 17:00:00,1606.1745785753155,103.96662820691483,1437.5456516967924,95.5571658916544,168.62892687852303,20.200786271150985,385.72186142864575,34.82431369982017,345.1918803005292,31.687005299982985,40.52998112811642,5.425551936016635
Lazio,2020-03-21 17:00:00,2113.7387505091406,153.31887430452187,1891.7727446934664,140.35005073203553,221.9660058156743,27.45791112839976,507.56417193382504,50.12591926792499,454.22709299667395,45.51973215491085,53.33707893715126,7.429226731822428
Lazio,2020-03-22 17:00:00,2781.5957719621415,224.25965174440935,2489.440726573974,204.6373512206921,292.15504538816714,37.43783900716668,667.8570214530009,71.69652154794478,597.6679818805078,65.00361891989853,70.18903957249285,10.183374785380595
Lazio,2020-03-23 17:00:00,3660.3030749600466,325.47514098350655,3275.7861863709113,296.2466289340443,384.5168885891355,51.16513034037974,878.7073029979051,101.97738955997022,786.3454597969371,92.33679303187644,92.36184320096834,13.966382569448893
Lazio,2020-03-24 17:00:00,4816.317195709383,469.0141276718819,4310.267423110055,426.032437899967,506.0497725993278,70.04339902463272,1156.0141207493361,144.33765767811124,1034.4812367391432,130.55345651915258,121.53288401019233,19.15829605859486
Lazio,2020-03-25 17:00:00,6336.959275327814,671.5612901424831,5671.003056861935,609.0245933954268,665.956218465879,95.99323850858048,1520.6420796184311,203.43104128966368,1360.7356337518804,183.84705902433635,159.90644586655122,26.277588944772518
Lazio,2020-03-26 17:00:00,8336.906216528183,956.2062430912927,7460.572187901559,866.0266697281747,876.3340286266238,131.6399923558367,1999.946941200369,285.70416397393325,1789.5691310396242,258.03309250817927,210.37781016074473,36.03140943368503
Lazio,2020-03-27 17:00:00,10966.65784945892,1354.9286492597716,9813.576362499916,1225.8689280209262,1153.0814869590038,180.56978114102975,2629.7516329307364,400.1402002788637,2353.004174598357,361.2308945793423,276.74745833238,49.384706933498
Lazio,2020-03-28 17:00:00,14423.549816919438,1912.151949803052,12906.468415987387,1728.6462655755981,1517.0814009320507,247.67985234530175,3456.8919674605186,559.387135119959,3092.8920534874705,504.9076005952914,363.9999139730469,67.65644871216247
Lazio,2020-03-29 17:00:00,18966.022600920256,2689.962172659506,16970.27575996592,2430.5072071166865,1995.746840954335,339.6613000029563,4542.472784000818,781.5490505314773,4063.807343978533,705.5532079186811,478.66544002228443,92.6561096861506
Lazio,2020-03-30 17:00:00,24932.014528989846,3776.055570562051,22306.98070699748,3411.0138447546456,2625.033821992366,465.6721246198252,5965.99192806959,1093.173378650044,5336.7049470315615,987.5033434747787,629.286981038031,126.88293237117907
Lazio,2020-03-31 17:00:00,32762.506986874945,5296.391267594854,29310.454039170076,4784.980781163711,3452.0529477048694,638.2938671593633,7830.492457885099,1534.4578923408642,7003.473332172594,1387.9006795168737,827.0191257125034,173.8285979657374
Lazio,2020-04-01 17:00:00,43031.38306426944,7436.301647781037,38492.94033822343,6722.426337205662,4538.442726046003,874.9308751969172,10268.876077394492,2168.60152991651,9182.486299053355,1965.6451022586436,1086.389778341134,238.45993611307227
Lazio,2020-04-02 17:00:00,56482.807212794425,10477.178627669018,50518.1071856803,9483.513075091696,5964.70002711412,1199.9386094261872,13451.424148524988,3098.739585142767,12025.166847456872,2817.601262073323,1426.2573010681162,328.0292791402449
Lazio,2020-04-03 17:00:00,74077.18607016967,14861.875144210766,66241.49244633694,13481.079075088244,7835.693623832731,1648.0172251743586,17594.378857375246,4498.14825215511,15723.385260656636,4107.374968594436,1870.9935967186111,453.49563404782094
Lazio,2020-04-04 17:00:00,97046.24710214588,21311.75362061924,86758.64090902876,19392.472988994585,10287.606193117108,2269.891621766958,22969.061031976205,6662.195009835987,20517.148462691825,6114.440181886806,2451.9125692843772,632.082380859606
Lazio,2020-04-05 17:00:00,126956.57979631962,31032.084455829874,113460.03714095298,28354.84232650268,13496.54265536665,3142.204852383882,29910.332694173747,10093.425263790668,26701.396231924213,9313.977999256691,3208.9364622495414,891.8851640456005
Lazio,2020-04-06 17:00:00,165778.68695589213,46058.27960398659,148089.70556612662,42291.81789702042,17688.981389765504,4385.121131616072,38822.10715957251,15634.126241123891,34629.668425173644,14500.574821153323,4192.438734398855,1279.960722371543
Lazio,2020-04-07 17:00:00,215954.60072806553,69809.56876368697,192800.51345411336,64431.80410181422,23154.087273952173,6193.527537750688,50175.9137721734,24663.898473163426,44710.80788798674,22972.021340484862,5465.105884186669,1875.8372900607662
Liguria,2020-03-18 17:00:00,1125.520084799925,50.43368266297272,975.985512924737,45.320733187734184,149.53457187518785,13.22507608344843,259.92191026167893,17.548324145036784,225.31919325073068,15.492955186019504,34.60271701094814,3.5029971856676085
Liguria,2020-03-19 17:00:00,1463.3491449069156,74.90773511387454,1268.8274706293867,66.8293293588798,194.52167427752892,17.832193121943806,337.8290601069907,25.367537782827284,292.84195770464964,22.3396913933147,44.987102402341065,4.776435886379643
Liguria,2020-03-20 17:00:00,1902.3558832026508,110.48469574778834,1649.3521002519662,98.05159738566408,253.00378295068455,24.158000256436956,439.0067382957352,36.43422645346843,380.5246296225796,32.03363789085181,58.482108673155636,6.521638346882443
Liguria,2020-03-21 17:00:00,2472.7059546288037,161.66923418080083,2143.6866317118115,142.94613449947394,329.01932291699245,32.84378862500518,570.3500714261529,52.0803992545801,494.33453145984527,45.755011218614264,76.0155399663079,8.911785232535731
Liguria,2020-03-22 17:00:00,3213.464859879788,234.85937083242163,2785.656338718061,207.1560260509405,427.8085211617272,44.765846787942635,740.7589052509843,74.24817906937132,641.9697070062493,65.2382213491149,98.78919824473473,12.184727905091782
Liguria,2020-03-23 17:00:00,4175.159133162845,339.2547729073555,3618.9926958830874,298.84206144685925,556.1664372797575,61.12431558972637,961.6942732830571,105.84432945187261,833.3363571650266,93.10427582229747,128.3579161180303,16.67001006494656
Liguria,2020-03-24 17:00:00,5423.030183983462,488.3333391824778,4700.133657734952,430.05297606627545,722.8965262485095,83.57093623705927,1247.8710508206168,151.35662117847244,1081.1409618518646,133.4422320963211,166.73008896875206,22.830650275977735
Liguria,2020-03-25 17:00:00,7041.137334747304,702.3388299725717,6101.746154114025,619.0558171978302,939.3911806332794,114.39864089694933,1618.1071507638417,217.93869319453287,1401.6124963790726,192.83361466037516,216.4946543847699,31.330786110490514
Liguria,2020-03-26 17:00:00,9137.47989279686,1012.5775126013853,7917.108752588487,894.3829674199692,1220.371140208373,156.834368174415,2096.342558049557,317.3086903007048,1815.3625984744622,282.13825248706263,280.9799595750935,43.150009720640064
Liguria,2020-03-27 17:00:00,11850.304301298089,1468.9102748974585,10265.48319021971,1301.8929650573896,1584.8211110783805,215.51157690644212,2712.8244085012284,469.0000039494603,2348.3744376312225,419.52964077258065,364.4499708700075,59.782850664694664
Liguria,2020-03-28 17:00:00,15355.724357429977,2152.7159572972046,13298.560941946324,1916.9384224097878,2057.1634154836543,297.26435997321363,3505.4200561318885,705.7494181865594,3033.077751726614,635.4856714807223,472.3423044052738,83.59153524794479
Liguria,2020-03-29 17:00:00,19876.682304837836,3198.807426274911,17207.96913458847,2864.7913773277915,2668.7131702493625,412.5015459600526,4520.957947407858,1082.1248891405435,3909.4081926421477,980.7312933020133,611.5497547657083,118.42475482192324
Liguria,2020-03-30 17:00:00,25693.07358919328,4831.273174783608,22233.61936046054,4353.788010075016,3459.454228732741,577.6108717460146,5816.391284355446,1687.9324679426074,5025.650225872068,1538.5418772107496,790.7410584833783,170.6722498423838
Liguria,2020-03-31 17:00:00,33152.48729104313,7420.027467617112,28672.32742916691,6727.305607426784,4480.159861876218,819.1225269022357,7459.413701849848,2668.5127790220617,6438.708068706372,2443.3363648409277,1020.7056331434774,250.98510981096388
Liguria,2020-04-01 17:00:00,42680.39968326564,11567.111802746951,36885.55140587604,10542.790420973513,5794.8482773896,1180.7014522485067,9527.912392222512,4254.53701328788,8213.223976709127,3907.8901763248555,1314.688415513382,376.9475747755758
Liguria,2020-04-02 17:00:00,54787.71818123134,18234.22655774834,47304.21815399468,16688.202909702028,7483.500027236657,1734.362968033769,12107.318497965702,6803.749840287243,10418.666748118645,6261.216334910003,1688.6517498470566,577.0445202842242
Liguria,2020-04-03 17:00:00,70072.2609883763,28923.882585439365,60427.40170981031,26546.651629683547,9644.859278565997,2597.547360197397,15284.542807144964,10855.192692581664,13123.183555815624,9997.185019347331,2161.3592513293397,896.3226428460631
Liguria,2020-04-04 17:00:00,89209.1485515795,45922.08451127306,76810.16687559047,42214.99935648469,12398.981675989042,3957.8469036917827,19136.8875632032,17191.05971665328,16382.765165780162,15828.66539746006,2754.122397423045,1404.0962201300777
Liguria,2020-04-05 17:00:00,112923.51876882842,72594.61122196859,97034.5446491354,66766.34210544584,15888.97411969303,6107.162206011338,23714.370217248914,26890.28107136936,20224.377773544926,24731.330443487674,3489.992443703988,2203.680906217956
Liguria,2020-04-06 17:00:00,141938.26116817183,113694.6877570225,121657.14673486295,104513.02688625878,20281.11443330887,9486.310110933951,29014.742399343406,41339.72711282132,24622.602085727558,37944.036037872065,4392.140313615841,3443.173787798653
Liguria,2020-04-07 17:00:00,176890.98936525144,175582.88173514747,151128.68692868252,161172.74365303823,25762.302436568923,14738.55303050719,34952.72819707962,62146.24388294305,29471.540193819572,56871.76033092908,5481.188003260053,5324.521014696278
Lombardia,2020-03-18 17:00:00,17653.014509367575,342.39475207273017,12715.611701597676,301.3599133680996,4937.4028077699,102.88282709936347,1454.5975291223804,100.89930115923387,806.3538186546248,86.68622004536638,648.2437104677565,19.938004989414967
Lombardia,2020-03-19 17:00:00,19005.876132877213,443.5673761697246,13381.438331559002,385.9209223121398,5624.4378013182095,122.32461509717461,1352.8616235096379,110.4981908494647,665.826629961326,91.93733305198899,687.0349935483091,23.82737155241311
Lombardia,2020-03-20 17:00:00,20238.282409800242,551.8361152902337,13895.744822391145,472.5620722424407,6342.537587409098,145.47656165816656,1232.4062769230295,115.35237156148413,514.306490832143,92.29294380772686,718.0997860908883,27.93951720516193
Lombardia,2020-03-21 17:00:00,21340.956407679736,661.8814315317552,14257.296670348529,556.1684333063149,7083.659737331208,172.59504687219678,1102.673997879494,115.60405842178511,361.55184795738387,88.15924319691173,741.1221499221101,32.01886361921801
Lombardia,2020-03-22 17:00:00,22312.775005305626,769.3629513830365,14472.858347216474,632.7900134126381,7839.916658089152,203.64632160115073,971.8185976258901,111.95393801510365,215.5616768679447,80.46285378913632,756.2569207579445,35.84002268844086
Lombardia,2020-03-23 17:00:00,23158.829303122566,871.0902819273269,14554.892388992102,699.7629282042473,8603.936914130463,238.34229940499972,846.0542978169397,105.39257811816773,82.0340417756288,70.36612262965112,764.0202560413109,39.23359139274296
Lombardia,2020-03-24 17:00:00,23888.355812593603,965.0052194322859,14519.252429089654,755.637774199057,9369.103383503947,276.2163560722502,729.5265094710376,96.95933390758199,-35.63995990244803,59.0249545641152,765.1664693734838,42.09332580139464
Lombardia,2020-03-25 17:00:00,24512.894201056937,1050.029559853823,14383.216257866183,799.9767720283448,10129.677943190754,316.70410115663987,624.5383884633338,87.57817727429315,-136.03617122347168,47.43728784814834,760.5745596868073,44.37090503018051
Lombardia,2020-03-26 17:00:00,25044.84444168276,1125.8481502484026,14164.009147421906,833.0955173772143,10880.835294260853,359.21013493706494,531.9502406258216,77.97688995551354,-219.20711044427662,36.38923211433424,751.1573510700982,46.064281083497235
Lombardia,2020-03-27 17:00:00,25496.455068599473,1192.684458736596,13877.822721926064,855.8090288157587,11618.632346673408,403.15527996627605,451.61062691671395,68.67088797892826,-286.18642549584183,26.491284124787754,737.7970524125558,47.20421395754157
Lombardia,2020-03-28 17:00:00,25879.191322017097,1251.1035927329024,13539.253852467968,869.2165370759269,12339.937469549131,448.0058500946642,382.73625341762454,59.985859680810606,-338.56886945809674,18.322383885953858,721.3051228757231,47.84185561739101
Lombardia,2020-03-29 17:00:00,26203.398146076768,1301.857481095009,13161.059150790843,874.5377322602185,13042.338995285925,493.2889834054246,324.2068240596709,52.09720029229113,-378.1947016771246,12.751864611891685,702.4015257367937,48.03873703861079
Lombardia,2020-03-30 17:00:00,26478.170671731008,1345.7733689776646,12754.123814028211,872.9991669805912,13724.046857702799,538.5982290743143,274.77252565423987,45.071734573927664,-406.9353367626318,10.99231985003408,681.7078624168735,47.859471683960194
Lombardia,2020-03-31 17:00:00,26711.358053859243,1383.6797168129244,12327.561694754884,865.7626229268435,14383.79635910436,583.5928736874059,233.18738212823519,38.9041684649723,-426.56211927332697,12.609610897192432,659.7495014015622,47.36691096211628
Lombardia,2020-04-01 17:00:00,26909.644597671708,1416.3611515787672,11888.885334095396,853.8852410230271,15020.759263576312,627.9936048919895,198.28654381246452,33.54555323151575,-438.67636065948864,15.445727446820108,636.9629044719513,46.61925161334938
Lombardia,2020-04-02 17:00:00,27078.669222751767,1444.5342992122764,11444.204494761494,838.3018853111029,15634.464727990273,671.5763127065137,169.0246250800592,28.923790932426215,-444.68083933390153,18.247745079977044,613.7054644139607,45.66856510684912
Lombardia,2020-04-03 17:00:00,27223.15813392757,1468.8376710702805,10998.427303273178,819.8219898705162,16224.730830654391,714.1652022312792,144.48891117580206,24.957439365204085,-445.777191488316,20.626233637926774,590.2661026641181,44.56028884485493
Lombardia,2020-04-04 17:00:00,27347.055694891103,1489.8304136293007,10555.449287189871,799.1351170182866,16791.606407701234,755.6259359058257,123.89756096353449,21.56440347531224,-442.978016083307,22.50380859919036,566.8755770468433,43.3333213826899
Lombardia,2020-04-05 17:00:00,27453.645410030535,1507.9962303277073,10118.323065939685,776.821203584432,17335.32234409085,795.8592101333862,106.58971513943106,18.666984224719815,-437.12622125018606,23.904123976537992,543.7159363896171,42.02046386993112
Lombardia,2020-04-06 17:00:00,27545.657356215226,1523.7499899274128,9689.406137576658,753.3628471001649,17856.25121863857,834.794965624884,92.01194618469162,16.194473407966914,-428.9169283630272,24.882417010151535,520.928874547717,40.64903294829485
Lombardia,2020-04-07 17:00:00,27625.361085728844,1537.4454305135582,9270.48693892257,729.1579874405411,18354.874146806273,872.387302354946,79.70372951361787,14.084178917556557,-418.9191986540882,25.500769774313724,498.62292816770423,39.241533172689714
Marche,2020-03-18 17:00:00,1414.255048585296,56.25331940654912,1331.6465939275301,54.69923527076388,82.60845465776585,8.120294647937182,91.36033719946045,14.284170981158246,78.4964208931085,13.763745818351234,12.863916306351953,1.3701871652979691
Marche,2020-03-19 17:00:00,1486.6191061753475,68.04263816223666,1390.4658966635957,65.88030732289049,96.15320951175177,9.529362765929168,72.36405759005152,13.11609477477065,58.81930273606554,12.486299585357463,13.544754853985921,1.4801477618246914
Marche,2020-03-20 17:00:00,1542.335662065187,78.45533384770526,1432.140673210902,75.57504975332819,110.19498885428514,11.021904064821173,55.71655588983958,11.356930555819682,41.67477654730624,10.638132718959524,14.041779342533374,1.5699617044270935
Marche,2020-03-21 17:00:00,1584.3380516209813,87.1723053054866,1459.7594835299449,83.48752100166693,124.5785680910364,12.580919677970888,42.00238955579425,9.410877089108363,27.61881031904295,8.628983328828044,14.38357923675126,1.6388154635313439
Marche,2020-03-22 17:00:00,1615.525681365431,94.20216805879471,1476.346200134727,89.64883931526148,139.17948123070386,14.18991055755563,31.187629744449623,7.550849629079316,16.58671660478217,6.734782191738457,14.600913139667455,1.6879883828712672
Marche,2020-03-23 17:00:00,1638.4426623020724,99.7249766633119,1484.5410879565331,94.25908886891949,153.9015743455393,15.833889811077784,22.916980936641494,5.919444164858472,8.194887821806105,5.100643971014537,14.722093114835445,1.7200031564777138
Marche,2020-03-24 17:00:00,1655.167702114525,103.98540699088866,1486.4951698335747,97.57975865764173,168.67253228095032,17.499938631032165,16.72503981245245,4.565081010554515,1.9540818770415171,3.779099431424975,14.770957935411019,1.7378408661661209
Marche,2020-03-25 17:00:00,1667.3235432049291,107.23109416770002,1483.884523573091,99.87201812068493,183.43901963183814,19.17735753427415,12.155841090404238,3.4809853965270556,-2.6106462604836906,2.771039566826068,14.766487350887815,1.7444131432185508
Marche,2020-03-26 17:00:00,1676.1396085609006,109.68303097818121,1477.9773393939602,101.36741535336029,198.16226916694046,20.857547793032893,8.816065355971432,2.6342888888692566,-5.907184179130809,2.0556418156056195,14.723249535102326,1.742288094215478
Marche,2020-03-27 17:00:00,1682.5290821903677,111.5253075846321,1469.7146547518932,102.25806284115575,212.81442743847447,22.533753840868155,6.3894736294671475,1.9838848885994702,-8.262684642066915,1.6037575161654927,14.652158271534006,1.7335946467747303
Marche,2020-03-28 17:00:00,1687.1615165666078,112.90498924537036,1459.785830102443,102.69698283118092,227.37568646416472,24.200759899205707,4.632434376240099,1.489782335880688,-9.928824649450235,1.3720100206083206,14.561259025690248,1.7200285679398686
Marche,2020-03-29 17:00:00,1690.523783625581,113.93646391106884,1448.6916766298923,102.80288297373602,241.83210699568863,25.854595279896703,3.3622670589732024,1.1171397073392109,-11.094153472550715,1.2937898744216836,14.456420531523918,1.7029053649956418
Marche,2020-03-30 17:00:00,1692.9681433247922,114.7071622278848,1436.794141362503,102.6662412367223,256.17400196228914,27.49227428477856,2.4443596992111907,0.837381912437791,-11.89753526738923,1.2970560381516145,14.341894966600506,1.6832276595812965
Marche,2020-03-31 17:00:00,1694.7487644538203,115.28314854291702,1424.3540119099982,102.3551950963198,270.394752543822,29.111579109436732,1.7806211290280771,0.6279131243139351,-12.440129452504834,1.3307923712947674,14.220750581532855,1.6617505982881782
Marche,2020-04-01 17:00:00,1696.0488325326667,115.71397268128187,1411.5588838077958,101.92063040676054,284.4899487248708,30.71088486244896,1.3000680788463796,0.47127425876007456,-12.795128102202398,1.3688128804240138,14.095196181048834,1.6390384573967518
Marche,2020-04-02 17:00:00,1697.0003753030924,116.03662551861963,1398.5436065528068,101.40032199179235,298.45676875028573,32.28902167768814,0.9515427704257036,0.35417592586451896,-13.015277254989087,1.4005384164464907,13.966820025414904,1.6155106860429165
Marche,2020-04-03 17:00:00,1697.6986275360614,116.27864741054071,1385.4050951186302,100.82218451062596,312.2935324174311,33.84516764128389,0.6982522329690255,0.26660064066408407,-13.138511434176507,1.4229303796101724,13.836763667145362,1.5914779984188339
Marche,2020-04-04 17:00:00,1698.2123801812215,116.46051536343887,1372.2130002431736,100.20676815148224,325.9993799380479,35.378766426440606,0.5137526451601389,0.2010441685295826,-13.192094875456633,1.436105275233761,13.705847520616828,1.5671700160221564
Marche,2020-04-05 17:00:00,1698.5914125568204,116.59744938421515,1359.0173714439866,99.56914697713783,339.57404111283375,36.889464299139476,0.37903237559885383,0.1519064423374626,-13.195628799187034,1.4413015943639165,13.574661174785831,1.5427561254730804
Marche,2020-04-06 17:00:00,1698.8718218163294,116.70076629604239,1345.8541525021076,98.92033425800716,353.01766931422173,38.377062091873995,0.2804092595090424,0.1150173364551124,-13.163218941878995,1.4400073231311508,13.44362820138798,1.5183610679747843
Marche,2020-04-07 17:00:00,1699.079843531632,116.77888819521823,1332.7491215946288,98.26833679622196,366.33072193700303,39.8414786363729,0.20802171530249325,0.08727449929543088,-13.10503090747875,1.4336155309249023,13.3130526227813,1.49407652228025
Molise,2020-03-18 17:00:00,31.374271146911866,4.357104689486486,29.65955490402539,4.137870404960303,1.7147162428864753,0.9935460287795636,4.915161677378883,1.106145441799938,4.642139855428411,1.0504608139113218,0.27302182195047253,0.16396817886176454
Molise,2020-03-19 17:00:00,37.20135993666673,5.69673003016091,35.16296145746558,5.410626234859212,2.038398479201147,1.1868816788240566,5.82708878975486,1.414402195292734,5.503406553440186,1.3428145535737541,0.32368223631467186,0.19634934660562356
