denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-22 17:00:00,84356.98101051868,7296.108352454026,64705.615825766254,5712.4748540700675,19651.36518475242,2341.7323904271725,7647.448452176526,905.0181882355066,5845.749675421539,697.3912069153589,1801.6987767549836,261.31490637040287
Emilia-Romagna,2020-04-23 17:00:00,92747.5992350265,8303.245463845587,71115.82159312988,6485.658892223161,21631.77764189662,2629.344520247374,8390.618224507823,1018.2628967043175,6410.205767363623,783.3599381116375,1980.4124571442007,292.6380024229076
Emilia-Romagna,2020-04-24 17:00:00,101949.74880225048,9436.162554202252,78141.63543073776,7354.150040541592,23808.11337151272,2951.6655191579616,9202.149567223983,1143.9965555960391,7025.813837607886,878.6013726658418,2176.335729616101,327.51601598731423
Emilia-Romagna,2020-04-25 17:00:00,112037.2822214496,10708.406774082221,85838.15038584852,8327.963005584805,26199.13183560107,3312.607921534372,10087.533419199113,1283.3057444376248,7696.514955110761,983.8724350224459,2391.018464088349,366.3092481067918
Emilia-Romagna,2020-04-26 17:00:00,123089.81776053623,12134.64764679353,94264.55802763473,9417.880840589702,28825.259732901493,3716.4723638072383,11052.535539086632,1437.311789420428,8426.407641786209,1099.939968025752,2626.127897300423,409.4058643022891
Emilia-Romagna,2020-04-27 17:00:00,135192.99087403712,13730.697291089784,103484.27829481187,10635.45069157534,31708.71257922525,4167.975768756396,12103.173113500889,1607.1564262589109,9219.720267177137,1227.566527159886,2883.452846323755,457.22212357968186
Emilia-Romagna,2020-04-28 17:00:00,148438.67172271665,15513.511699958106,113565.05216281694,11992.961288595645,34873.619559899715,4672.279241420086,13245.680848679534,1793.9828595507477,10080.773868005068,1367.4921580439784,3164.9069806744665,510.20207555809304
Emilia-Romagna,2020-04-29 17:00:00,162925.1362772396,17501.16768039724,124578.98586802311,13503.397519437916,38346.15040921648,5235.015002019261,14486.464554522943,1998.9114261675,11013.933705206175,1520.4115199022733,3472.5308493167686,568.8165818810128
Emilia-Romagna,2020-04-30 17:00:00,178757.176323942,19712.80922768397,136602.53360709207,15180.366765486611,42154.642716849914,5862.311515751678,15832.040046702401,2223.009033300027,12023.547739068963,1686.9457055904907,3808.4923076334308,633.5614962657423
Emilia-Romagna,2020-05-01 17:00:00,196046.1313676047,22168.55627281636,149716.40371593006,17037.991041915695,46329.727651674635,6560.815791718347,17288.955043662718,2467.251538065907,13113.87010883799,1867.6081308747314,4175.084934824721,704.9548155920576
Friuli Venezia Giulia,2020-04-11 17:00:00,3796.4789047150844,265.92581518155436,2577.574650008039,201.3053546582641,1218.9042547070455,132.84920280552092,429.43426823168284,43.552620024900904,291.0727331467324,30.963757269184015,138.3615350849509,18.35719863151313
Friuli Venezia Giulia,2020-04-12 17:00:00,4280.38178682678,314.4504257218553,2905.5077011838102,235.43426670122656,1374.8740856429695,153.2295667320808,483.90288211169536,51.25053269140623,327.9330511757712,36.255186816829266,155.96983093592394,21.265674321231646
Friuli Venezia Giulia,2020-04-13 17:00:00,4825.597239598426,372.01138666076093,3274.916586064006,275.72087359491576,1550.68065353442,176.93424281115801,545.2154527716466,60.22388466981409,369.4088848801957,42.411846815181434,175.8065678914504,24.632635729699906
Friuli Venezia Giulia,2020-04-14 17:00:00,5439.811665124643,440.0728448047847,3690.980608319517,323.16298277317793,1748.8310568051259,204.49112043480412,614.2144255262165,70.66609233829469,416.0640222555112,49.56345258122821,198.15040327070597,28.52717212057946
Friuli Venezia Giulia,2020-04-15 17:00:00,6131.65288076479,520.3173187868587,4159.507894381371,378.9038088625606,1972.1449863834187,236.50671310417866,691.8412156401473,82.79736132785595,468.5272860618543,57.85726670444105,223.3139295782928,33.028175582774104
Friuli Venezia Giulia,2020-04-16 17:00:00,6910.799429522578,614.6763378384949,4687.006882280542,444.2518626603928,2223.7925472420357,273.677207094185,779.146548757788,96.86779991980542,527.498987899171,67.46001955566189,251.647560858617,38.225607134610826
Friuli Venezia Giulia,2020-04-17 17:00:00,7788.100952543542,725.3641654178298,5280.764608552968,520.7027866470897,2507.3363439905743,316.8009165299264,877.3015230209639,113.16073063573245,593.7577262724253,78.55990667603483,283.5437967485386,44.221893005721476
Friuli Venezia Giulia,2020-04-18 17:00:00,8775.710286781541,854.9148158075719,5948.932060980522,609.9631619766478,2826.7782258010193,366.79227636979647,987.6093342379991,131.9961577562425,668.167452427554,91.36861866848696,319.441881810445,51.13345460937176
Friuli Venezia Giulia,2020-04-19 17:00:00,9887.227848897586,1006.2224997184835,6700.616750747181,713.9762572293624,3186.6110981504053,424.6975049998294,1111.5175621160452,153.734324154536,751.6846897666592,106.12333873803317,359.832872349386,59.09237215550305
Friuli Venezia Giulia,2020-04-20 17:00:00,11137.858707950478,1182.585527358017,7545.982494717558,834.9496031395504,3591.87621323292,491.71206340389125,1250.6308590528915,178.77925903222882,845.3657439703775,123.08861665558155,405.2651150825145,68.24817678704983
Friuli Venezia Giulia,2020-04-21 17:00:00,12544.582518342215,1387.7535488250335,8496.356174044256,975.3841546666747,4048.226344297959,569.2000261896875,1406.723810391737,207.5821772286751,950.373679326698,142.55799442746064,456.350131065039,78.7697591326658
Friuli Venezia Giulia,2020-04-22 17:00:00,14126.336161414112,1625.9778125663192,9564.34093374172,1138.1046350848158,4561.9952276723925,658.7154586536661,1581.7536430718974,240.64453889515363,1067.9847596974632,164.85521702289236,513.7688833744337,90.84737275896
Friuli Venezia Giulia,2020-04-23 17:00:00,15904.208506047305,1902.0638604146855,10763.934891116893,1326.2904373538659,5140.273614930413,762.0258605277916,1777.8723446331933,278.52051353191996,1199.593957375173,190.33480981717864,578.2783872580203,104.69469858970972
Friuli Venezia Giulia,2020-04-24 17:00:00,17901.646118779376,2221.425737450531,12110.65390819522,1543.506175451016,5790.992210584154,881.1376873819092,1997.4376127320702,321.81851276386004,1346.719017078327,219.38174175324804,650.7185956537414,120.55092026880006
Friuli Venezia Giulia,2020-04-25 17:00:00,20144.668001689395,2590.140359803594,13621.656331170374,1793.73062098613,6523.011670519021,1018.3238904415512,2243.0218829100195,371.20136013082544,1511.0024229751543,252.40981876606787,732.019459934867,138.68273993752882
Friuli Venezia Giulia,2020-04-26 17:00:00,22662.086477638848,3015.0001357114934,15315.866783101348,2081.3823163409984,7346.2196945375,1176.1533196281414,2517.418475949453,427.384552569733,1694.2104519309742,289.85836560523074,823.2080240184787,159.38623819281543
Friuli Venezia Giulia,2020-04-27 17:00:00,25485.730141024564,3503.5612570300163,17214.095088345824,2411.3396136555666,8271.635052678741,1357.5217069746302,2823.6436633857156,491.13193730786406,1898.2283052444764,332.1866568669652,925.4153581412411,182.98845032036203
Friuli Venezia Giulia,2020-04-28 17:00:00,28650.663311103635,4064.184254409146,19339.145183264147,2788.9522408713497,9311.518127839487,1565.6837815814379,3164.9331700790717,563.2479816310725,2125.0500949183224,379.8654527146982,1039.8830751607456,209.84849258732044
Friuli Venezia Giulia,2020-04-29 17:00:00,32195.394629786777,4706.062429021536,21715.907406100254,3220.040738853856,10479.487223686523,1804.2858558870457,3544.7313186831416,644.5656564464294,2376.762222836107,433.3648871189253,1167.9690958470364,240.35802699956872
Friuli Venezia Giulia,2020-04-30 17:00:00,36162.06530924315,5439.2326358962855,24371.42584629809,3710.879253848106,11790.639462945064,2077.397959165806,3966.670679456376,735.9287970248618,2655.5184401978368,493.13785613541876,1311.1522392585412,274.94080048417425
Friuli Venezia Giulia,2020-05-01 17:00:00,40596.60504313906,6274.561612657225,27334.930470619674,4268.156228305417,13261.67457251939,2389.544271471866,4434.539733895908,838.1676610241354,2963.504624321584,559.5979758081336,1471.0351095743263,314.0509356622145
Lazio,2020-04-11 17:00:00,7582.83077282801,473.60344328787994,6191.243955019914,416.46306328940767,1391.5868178080955,169.2193585709736,912.2902873399516,80.39045206345905,744.4799976633676,68.50650071913836,167.81028967658426,22.707420212265987
Lazio,2020-04-12 17:00:00,8619.63003278342,564.1708933374213,7037.298594379824,493.4888950300756,1582.3314384035962,194.6200610501793,1036.79925995541,95.49246794784972,846.0546393599097,81.12891695668768,190.7446205955007,26.283365596332146
Lazio,2020-04-13 17:00:00,9797.871719370209,672.6085270451636,7998.732961928807,585.3777866802094,1799.1387574414023,224.09492679078602,1178.241686586789,113.29310265218069,961.4343675489827,95.98548533414332,216.8073190378061,30.437342952068782
Lazio,2020-04-14 17:00:00,11136.774914660278,802.0603854924932,9091.21280486754,694.7352485013004,2045.5621097927378,258.3106632746496,1338.9031952900696,134.2424580941569,1092.4798429387338,113.44685914429793,246.42335235133555,35.2619715085371
Lazio,2020-04-15 17:00:00,12658.147772458511,956.187546019029,10332.510759076175,824.5920747585826,2325.637013382336,298.04090480919723,1521.3728577982329,158.86177640037434,1241.297954208634,133.9418913013159,280.0749035895983,40.864309987658785
Lazio,2020-04-16 17:00:00,14386.729767009525,1139.2511061125613,11742.783828625097,978.4719034677389,2643.9459383844282,344.18277394829664,1728.5819945510138,187.7539010698147,1410.2730695489226,157.96611335832543,318.3089250020921,47.36802229325475
Lazio,2020-04-17 17:00:00,16350.57727283533,1356.2065933885578,13344.885689578807,1160.4681442356468,3005.691583256522,397.7759115654792,1963.8475058258045,221.61508429219487,1602.1018609537095,186.0912791667416,361.74564487209364,54.91584737901465
Lazio,2020-04-18 17:00:00,18581.4973980047,1612.8113350953663,15164.717679667876,1375.3314330277728,3416.779718336824,460.0243177920657,2230.9201251693703,261.24825766451175,1819.8319900890692,218.97605644378186,411.088135080302,63.672410038279345
Lazio,2020-04-19 17:00:00,21115.535381228223,1915.74642979045,17231.622607998655,1628.5688568658668,3883.912773229568,532.3213851933206,2534.037983223523,307.57787333129215,2066.9049283307795,257.3779372126443,467.133054892744,73.82741191841025
Lazio,2020-04-20 17:00:00,23993.52122524702,2272.7550417176208,19578.82575809846,1926.5562446813892,4414.695467148559,616.2785467873424,2877.9858440187963,361.6664027877194,2347.2031500998055,302.16641675988,530.7826939189913,85.59924410936785
Lazio,2020-04-21 17:00:00,27261.681550334608,2692.798779824617,22243.92763984966,2276.664835122196,5017.7539104849475,713.7580039925039,3268.1603250875887,424.7325475786268,2665.1018817511977,354.33745712230126,603.0584433363883,99.23906385591883
Lazio,2020-04-22 17:00:00,30972.322879008676,3186.2339143038594,25269.453139982255,2687.4035943971576,5702.869739026421,826.9100420412004,3710.641328674068,498.17116519780916,3025.525500132597,415.0292009423402,685.1158285414731,115.0353778449911
Lazio,2020-04-23 17:00:00,35184.59266198128,3765.0091016210968,28703.461685581333,3168.5783469714347,6481.130976399945,958.2154809375761,4212.269782972606,583.5748386566913,3434.0085455990775,485.5388294563723,778.2612373735246,133.3191725245133
Lazio,2020-04-24 17:00:00,39965.324267861375,4442.88610309151,32600.222816940408,3731.4686712727926,7365.101450920967,1110.53384598965,4780.731605880093,682.7569119239544,3896.761131359075,567.340357696177,883.970474521022,154.4696272301164
Lazio,2020-04-25 17:00:00,45389.97181008673,5235.68465117291,37020.961096175706,4389.02316495683,8369.010713911026,1287.1578696142567,5424.647542225357,797.7756664129787,4420.738279235298,662.1030224212243,1003.9092629900588,178.9204375102513
Lazio,2020-04-26 17:00:00,51543.6399779836,6161.5520892643735,42034.67346880321,5156.073152848128,9508.966509180393,1491.8749504931448,6153.668167896867,930.9591145500193,5013.712372627502,771.7097338461709,1139.9557952693667,207.16676264366558
Lazio,2020-04-27 17:00:00,58522.212853595935,7241.257618825141,47719.020937135494,6049.5641365781585,10803.191916460442,1729.036190598524,6978.572875612335,1084.9296216272842,5684.347468332286,898.2748190265551,1294.2254072800497,239.77279128778002
Lazio,2020-04-28 17:00:00,66433.58388101181,8498.509850270973,54161.29456079509,7088.803195605861,12272.289320216729,2003.6335964092002,7911.37102741588,1262.627220860622,6442.273623659596,1044.1599691679428,1469.0974037562864,277.3798904358785
Lazio,2020-04-29 17:00:00,75398.98652495476,9960.294771901688,61459.45320466848,8295.719057012748,13939.533320286275,2321.3859566060814,8965.402643942944,1467.330041118009,7298.158643873394,1211.9869000214464,1667.244000069546,320.71526289479726
Lazio,2020-04-30 17:00:00,85554.42148625359,11657.229105764147,69723.22690861186,9695.12955262936,15831.19457764173,2688.8337804780313,10155.43496129883,1702.669703238447,8263.773703943378,1404.6447281282897,1891.6612573554557,370.60098433409394
Lazio,2020-05-01 17:00:00,97052.17136761425,13623.921173883404,79075.27502109128,11315.008557994217,17976.89634652298,3113.4434815068935,11497.749881360665,1972.638840524445,9352.048112479417,1625.2894409601492,2145.7017688812484,427.9632191157064
Liguria,2020-04-11 17:00:00,8215.961423588113,482.9178100785312,5693.6657118600115,373.9236193669076,2522.2957117281007,230.26642599546608,904.9342635784797,77.51548505352451,625.7564730211443,56.6239040304755,279.17779055733536,30.893341674864928
Liguria,2020-04-12 17:00:00,9231.94571037981,568.9400752656517,6396.017349904191,436.2698437581515,2835.9283604756197,264.32238084308693,1015.9842867916977,90.78002813834149,702.3516380441797,65.99775219429155,313.63264874751894,35.63022787486257
Liguria,2020-04-13 17:00:00,10372.39330864768,670.4538552250298,7184.1643268411935,509.47617335888395,3188.2289818064874,303.76051451138187,1140.4475982678705,106.15151012246577,788.1469769370024,76.83599470275037,352.30062133086767,41.08885137455728
Liguria,2020-04-14 17:00:00,11652.281635033762,789.8571201434966,8068.366015439623,595.2150065748273,3583.915619594138,349.4076490008854,1279.8883263860807,123.93067375533093,884.2016885984294,89.34393826692279,395.68663778765085,47.37330449041139
Liguria,2020-04-15 17:00:00,13088.319980055316,929.8833311163658,9060.05089684136,695.3859205328025,4028.269083213957,402.2081169468728,1436.038345021554,144.4556922941174,991.6848814017367,103.75140984074854,444.35346361981874,54.60148061430675
Liguria,2020-04-16 17:00:00,14699.131367393227,1093.6433103117654,10171.934661413108,812.1427370086242,4527.19670598012,463.2390835390137,1610.8113873379116,168.10544209999966,1111.8837645717485,120.31458483103742,498.92762276616304,62.906635415375206
Liguria,2020-04-17 17:00:00,16505.44863733472,1284.6698891040223,11418.146192585837,947.9220952007212,5087.302444748884,533.7275521404782,1806.3172699414936,195.3026541685999,1246.2115311727284,139.31760692875346,560.1057387687642,72.4390503003987
Liguria,2020-04-18 17:00:00,18530.324499829047,1506.9651408346483,12814.360784852994,1105.4731817830334,5715.963714976055,615.0691357457683,2024.8758624943257,226.5167808474633,1396.214592267157,161.07385526064817,628.6612702271705,83.3677812745679
Liguria,2020-04-19 17:00:00,20799.354814352308,1765.049773267939,14377.939503560292,1287.8880908158396,6421.415310792016,708.848649956977,2269.030314523261,262.26635923118323,1563.5787187072983,185.9266702313952,705.4515958159609,95.8824665348343
Liguria,2020-04-20 17:00:00,23340.913714554077,2064.0139533184233,16128.07302581078,1498.6320477451786,7212.840688743297,816.8625443100254,2541.5589002017696,303.12058573267285,1750.1335222504877,214.24929586202717,791.425377951281,110.19515345656535
Liguria,2020-04-21 17:00:00,26186.398374260574,2409.5684545421564,18085.92758459224,1741.5724257008403,8100.470789668337,941.1431339818877,2845.484659706497,349.69973575238845,1957.8545587814588,246.44373290254003,887.6301009250401,126.54208953444774
Liguria,2020-04-22 17:00:00,29370.480173396147,2808.094543532012,20274.78974609452,2021.0051002982461,9095.690427301626,1083.9845190307542,3184.0817991355725,402.6739673404881,2188.862161502282,282.93812331369986,995.2196376332895,145.1854017115823
Liguria,2020-04-23 17:00:00,32931.35773121672,3266.6904405573755,22720.205656342354,2341.676222748331,10211.152074874362,1247.9699786774586,3560.8775578205714,462.7599382996458,2445.4159102478334,324.1822035987367,1115.4616475727362,166.41456378259494
Liguria,2020-04-24 17:00:00,36911.00569306069,3793.2114892114996,25450.10907203402,2708.7969333910587,11460.896621026666,1436.000498542811,3979.64796184397,530.7145438069336,2729.9034156916678,370.6402740788998,1249.7445461523039,190.54752166093058
Liguria,2020-04-25 17:00:00,41355.41125149483,4396.300339700904,28494.930920109302,3128.0478857123544,12860.480331385528,1651.3239236803,4444.40555843414,607.3249500828273,3044.8218480752803,422.78103783994976,1399.583710358862,217.93131089399898
Liguria,2020-04-26 17:00:00,46314.78812629187,5085.402487953509,31887.68129745799,3605.569708314655,14427.10682883388,1897.564024104495,4959.376874797039,693.3939658942862,3392.7503773486897,481.0635740439266,1566.626497448351,248.94195983143072
Liguria,2020-04-27 17:00:00,51843.75510676635,5870.761426713562,35663.99272666432,4147.934714037786,16179.762380102033,2178.7485071632964,5528.966980474484,789.719669225,3776.311429206329,545.9186370238358,1752.6555512681534,283.98342573262363
Liguria,2020-04-28 17:00:00,58001.46328353258,6763.386481499759,39862.11114785929,4762.094302597379,18139.352135673296,2499.334708565653,6157.708176766231,897.0681086888636,4198.118421194966,617.7244318268937,1959.5897555712636,323.48526102080916
Liguria,2020-04-29 17:00:00,64851.65280736833,7774.985174920101,44522.81860450261,5455.2956495726885,20328.83420286572,2864.231339426518,6850.1895238357465,1016.1378530739929,4660.707456643322,696.7760320513146,2189.4820671924244,367.898655102435
Liguria,2020-04-30 17:00:00,72462.61650119198,8917.850772328227,49689.2689702119,6234.9605143590425,22773.347530980078,3278.814262296542,7610.963693823651,1147.515201521724,5166.450365709294,783.2477081178739,2444.513328114357,417.6904473806859
Liguria,2020-05-01 17:00:00,80907.04407271685,10204.69463860492,55406.71552095617,7108.518454919241,25500.32855176067,3748.9338223556842,8444.427571524866,1291.6190347580493,5717.446550744266,877.1476631470077,2726.981020780593,473.3346648972883
Lombardia,2020-04-11 17:00:00,83479.00220824748,4511.1655997865655,48113.038621984684,3060.7142625817046,35365.96358626279,2519.639734355791,6637.483824016803,568.8367656854225,3783.710093005291,354.0361297839479,2853.773731011519,273.0734745474194
Lombardia,2020-04-12 17:00:00,90677.67354590251,5114.172088636074,52214.50781515797,3431.833677454151,38463.165730744535,2805.9586183844644,7198.671337655032,638.5889079074017,4101.469193173289,395.3527716212568,3097.2021444817437,304.555003492544
Lombardia,2020-04-13 17:00:00,98483.70846051123,5795.982212630287,56659.496314074146,3849.215565699962,41824.21214643708,3127.0058745021292,7806.034914608725,716.0024145882901,4444.988498916173,441.069151024224,3361.0464156925445,339.50384920131955
Lombardia,2020-04-14 17:00:00,106946.85684558001,6564.8700546611235,61475.687964822966,4317.649311923512,45471.16888075704,3486.6231111640122,8463.14838506878,801.8031144524341,4816.19165074882,491.5837721646443,3646.9567343199597,378.2635693537317
Lombardia,2020-04-15 17:00:00,116120.67882931192,7429.888752136745,66692.80431027921,4842.341867029438,49427.87451903271,3889.0188263104383,9173.821983731905,896.7717508091915,5217.116345456248,547.3215522286391,3956.705638275671,421.2073494989842
Lombardia,2020-04-16 17:00:00,126062.78947219084,8400.93053744668,72342.71985063764,5428.946468058473,53720.06962155319,4338.800295944706,9942.11064287892,1001.7454754384459,5649.91554035843,608.7336412162172,4292.1951025204835,468.7398229820236
Lombardia,2020-04-17 17:00:00,136835.1105519371,9488.78633646132,78459.57726509962,6083.590190471932,58375.53328683748,4841.0073209636685,10772.321079746267,1117.618782164928,6116.857414461978,676.2967319222121,4655.463665284289,521.2988510661836
Lombardia,2020-04-18 17:00:00,148504.1278507263,10705.204592028114,85079.90105785477,6812.899761175351,63424.226792871515,5401.147708218292,11669.0172987892,1245.3437151896032,6620.323792755153,750.5117381235915,5048.693506034033,579.3572230341483
Lombardia,2020-04-19 17:00:00,161141.15191603365,12062.948696126272,92242.7077531187,7624.024927058615,68898.44416291494,6025.234323682108,12637.024065307342,1385.9291586493084,7162.80669526392,831.9016999886164,5474.217370043421,643.424226829057
Lombardia,2020-04-20 17:00:00,174822.57975200022,13575.852111040655,99989.61037705501,8524.658510303276,74832.9693749452,6719.823505585231,13681.427835966577,1540.4389824820353,7746.902623936316,921.0087553660943,5934.525212030261,714.047030211431
Lombardia,2020-04-21 17:00:00,189630.15430616905,15258.869937892521,108364.91452540147,9523.052091603715,81265.23978076757,7492.054561559,14807.574554168823,1709.98878574434,8375.304148346462,1018.3899942851422,6432.270405822375,791.8118003691028
Lombardia,2020-04-22 17:00:00,205651.21794068767,17128.12534759552,117415.70282169088,10628.02604822648,88235.51511899677,8349.689994653623,16021.063634518621,1895.740942551448,9050.788296289407,1124.611992282292,6970.275338229199,877.3444763661172
Lombardia,2020-04-23 17:00:00,222978.95531233356,19200.94892132995,127191.90402032701,11848.972437590994,95787.05129200655,9301.156007162517,17327.737371645897,2098.8976185913616,9776.201198636132,1240.2437969279506,7551.536173009779,971.311093740455
Lombardia,2020-04-24 17:00:00,241712.62022828468,21495.908552269935,137746.3424011945,13195.848961244368,103966.27782709018,10355.582717285399,18733.664915951114,2320.691388887455,10554.43838086749,1365.8481223347055,8179.226535083624,1074.4175440076554
Lombardia,2020-04-25 17:00:00,261957.74009275436,24032.827136734795,149134.7624398252,14679.161972187128,112822.97765292917,11522.84339073137,20245.119864469685,2562.3730518205175,11388.420038630691,1501.9704900916045,8856.699825838994,1187.4086339358303
Lombardia,2020-04-26 17:00:00,283826.2905149646,26832.78483302137,161415.82302411945,16309.936205669583,122410.46749084513,12813.59183658222,21868.550422210246,2825.1962026235965,12281.06058429426,1649.1260440640192,9587.489837915957,1311.0662904802298
Lombardia,2020-04-27 17:00:00,307436.8315168486,29918.102195135503,174651.05473361004,18099.66862739101,132785.77678323854,14239.29694365472,23610.541001883976,3110.398104582624,13235.231709490588,1807.7837634822247,10375.309292393416,1446.2067376046973
Lombardia,2020-04-28 17:00:00,332914.5955702579,33312.30000584773,188904.77291327916,20060.26351417503,144009.82265697877,15812.273140310768,25477.764053409337,3419.176381756971,14253.718179669115,1978.3478070116803,11224.045873740222,1593.6764514628023
Lombardia,2020-04-29 17:00:00,360391.5164257323,37040.031153254204,204243.9384797631,22203.945625156983,156147.5779459692,17545.705348039493,27476.920855474367,3752.6610578215036,15339.165566483949,2161.1357440658103,12137.755288990447,1754.3466813829907
Lombardia,2020-04-30 17:00:00,390006.1863939498,41126.97943748268,220737.95761908963,24543.148105340282,169268.22877486012,19453.66676909966,29614.669968217495,4111.88148722596,16494.019139326527,2356.353473244812,13120.65082889091,1929.1063068942497
Lombardia,2020-05-01 17:00:00,421903.7284426261,45599.719786219546,238458.41080577127,27090.371612292474,183445.3176368548,21551.1276043782,31897.54204867629,4497.727773842169,17720.45318668164,2564.0666969614995,14177.088861994678,2118.852787054068
Marche,2020-04-11 17:00:00,8221.5259918225,668.539292978022,6550.582280820451,568.6101249760468,1670.943711002049,260.3192628984707,907.4475499123519,104.18269521988826,722.0421546437155,85.43569251623083,185.40539526863608,32.77629171335701
Marche,2020-04-12 17:00:00,9240.693702523591,783.7970452123161,7361.386190426087,662.5836309271565,1879.3075120975043,296.64881774048166,1019.167710701091,121.76572769800288,810.8039096056355,99.55901865975285,208.3638010954553,37.51555213999368
Marche,2020-04-13 17:00:00,10385.13294283221,919.5102516604524,8271.683460218861,772.9030575077813,2113.4494826133496,338.3208795419672,1144.4392403086185,142.13568278746828,910.2972697927744,115.89934042493489,234.1419705158453,42.94671189104443
Marche,2020-04-14 17:00:00,11669.985593037592,1078.8615857690306,9293.455956616463,902.105495188046,2376.5296364211304,386.1221901272351,1284.8526502053828,165.6920408886013,1021.7724963976016,134.77122219001583,263.0801538077808,49.16772833115325
Marche,2020-04-15 17:00:00,13112.156751160159,1265.478813619683,10440.069049418358,1053.077015695805,2672.0877017418006,440.9503568893092,1442.1711581225663,192.88456628564427,1146.6130928018956,156.52790058651874,295.55806532067027,56.289541619138916
Marche,2020-04-16 17:00:00,14730.502485582441,1483.4910762138018,11726.415741628623,1229.0955676366773,3004.0867439538188,503.8283173646511,1618.3457344222825,224.21790304484122,1286.3466922102652,181.56453700606517,331.99904221201814,64.43758075905998
Marche,2020-04-17 17:00:00,16546.032915850134,1737.5893360435248,13169.07164217202,1433.8768089464888,3376.961273678112,575.9204310107198,1815.5304302676923,260.2560807137319,1442.6559005433974,210.32128378384982,372.8745297242931,73.75338578754788
Marche,2020-04-18 17:00:00,18582.130566865388,2033.0907469247843,14786.460406242615,1671.622490675122,3795.6701606227743,658.5503064976432,2036.097651015254,301.62672875220727,1617.3887640705943,243.28597515166092,418.7088869446625,84.39633683191799
Marche,2020-04-19 17:00:00,20864.78348476661,2376.006441971561,16599.028828631785,1947.0707748450682,4265.754656134824,753.2204560351232,2282.6529179012214,349.02472836782556,1812.5684223891694,280.996191913351,470.0844955120492,96.5454732677835
Marche,2020-04-20 17:00:00,23422.831997417783,2773.111872735239,18629.430202667132,2265.5475511767117,4793.40179475065,861.6338416749237,2558.048512651174,403.21494373966885,2030.4013740353475,324.0403726882107,527.6471386158264,110.40137635509008
Marche,2020-04-21 17:00:00,26288.227216408108,3232.0183608163047,20902.713823537288,2633.0174013470555,5385.513392870818,985.7173393151463,2865.395218990325,465.03356935169455,2273.2836208701556,373.0575529022962,592.1115981201683,126.18807603414957
Marche,2020-04-22 17:00:00,29496.29837465485,3761.243925014936,23446.517588943694,3056.132331185101,6049.780785711153,1127.6470908829272,3208.071158246741,535.38750464061,2543.8037654064065,428.73520442293005,664.2673928403347,144.15492646484924
Marche,2020-04-23 17:00:00,33086.02483484606,4370.2807030565655,26291.259499193387,3542.2757358119516,6794.765335652674,1289.8756399026533,3589.72646019121,615.251020666031,2844.7419102496933,491.8045237600421,744.9845499415214,164.57837481558298
Marche,2020-04-24 17:00:00,37100.30704815973,5069.655377666746,29470.32244937847,4099.598265993196,7629.9845987812605,1475.1606458115843,4014.2822133136724,705.6588169485427,3179.0629501850817,563.0323766901078,835.2192631285861,187.7635231891947
Marche,2020-04-25 17:00:00,41586.228849958214,5870.977925790023,33020.22500643297,4737.041315215286,8566.003843525243,1686.5948429217074,4485.921801798482,807.6943835150213,3549.902557054502,643.2089561512947,936.0192447439822,214.04535393115026
Marche,2020-04-26 17:00:00,46595.30121439211,6786.972727719781,36980.768847640386,5464.342742996506,9614.532366751722,1927.6367454917913,5009.072364433894,922.4723909458257,3960.5438412074145,733.1300562318856,1048.5285232264796,243.78945359623586
Marche,2020-04-27 17:00:00,52183.67492869658,7831.484603295682,41395.1511899679,6292.018200226301,10788.52373872868,2202.1413956221836,5588.373714304471,1051.1136427454867,4414.382342327517,833.5727212203938,1173.9913719769575,277.3920305769276
Marche,2020-04-28 17:00:00,58412.306584972604,9019.450708970522,46310.027865898424,7231.31005625352,12102.278719074182,2514.390200795931,6228.631656276026,1194.710960033736,4914.876675930522,945.2629152707343,1313.7549803455022,315.2789763543361
Marche,2020-04-29 17:00:00,65347.05884687211,10366.827486315744,51775.50973503977,8294.09450313259,13571.549111832344,2869.1186093301612,6934.752261899506,1354.2842584119385,5465.481869141346,1068.8338046014728,1469.2703927581624,357.9036718316833
Marche,2020-04-30 17:00:00,73058.71219930379,11890.460095203158,57845.07193792626,9492.736027626557,15213.64026137752,3271.5400236145488,7711.6533524316765,1530.7230628125321,6069.562202886489,1204.7732906982592,1642.0911495451764,405.7431906492103
Marche,2020-05-01 17:00:00,81622.86146081271,13607.880144830515,64575.35223351138,10839.877245855403,17047.50922730133,3727.363955478197,8564.149261508923,1724.7148437792432,6730.280295585122,1353.3596327594696,1833.868965923808,459.2925046253619
Molise,2020-04-11 17:00:00,362.240776572632,16.77617346323906,295.9625083120033,14.576706603685166,66.2782682606287,5.703509833435419,36.50235709771823,2.623453888398158,29.78624205520987,2.211351031768771,6.716115042508399,0.6764588121355897
Molise,2020-04-12 17:00:00,402.82244371088353,19.66261996022667,329.07656015223506,17.001409598414575,73.74588355864847,6.436934833115527,40.58166713825153,3.0451532170813613,33.11405184023175,2.561296074170542,7.467615298019766,0.7682927635512938
