denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-23 17:00:00,84107.60420483958,7314.336461084756,63888.84752251932,5679.033240951417,20218.75668232026,2414.8465762102956,7442.594031216169,888.0713872154904,5633.006291126068,677.9416679957757,1809.5877400901009,263.8509946655194
Emilia-Romagna,2020-04-24 17:00:00,92254.44143741237,8299.433195576703,70051.33554738545,6428.0819476258885,22203.10589002692,2704.387657839348,8146.837232572798,996.445177856726,6162.488024866128,759.3875878606774,1984.3492077066585,294.7108587136576
Emilia-Romagna,2020-04-25 17:00:00,101168.60226909626,9404.614392620075,76790.00233471175,7267.209549372322,24378.599934384507,3028.0378075586245,8914.160831683883,1116.4746065447337,6738.666787326307,849.3942522472338,2175.494044357587,328.98606896204893
Emilia-Romagna,2020-04-26 17:00:00,110918.1022392273,10642.497551111259,84155.04393613916,8205.64322257876,26763.058303088135,3389.547187243928,9749.499970131044,1249.149322253339,7365.041601427409,948.6422945787496,2384.4583687036284,367.01393942793663
Emilia-Romagna,2020-04-27 17:00:00,121576.13310466225,12026.722169074867,92200.29069886252,9253.30085273052,29375.842405799733,3793.0285807552377,10658.03086543495,1395.4902886276493,8045.246762723356,1057.821002171721,2612.7841027115974,409.1571867211367
Emilia-Romagna,2020-04-28 17:00:00,133221.2841549641,13571.968636459478,100983.31909620736,10420.787601647018,32237.965058756723,4242.983077613039,11645.151050301836,1556.537532496102,8783.028397344839,1177.6161849551322,2862.1226529569904,455.80412945028166
Emilia-Romagna,2020-04-29 17:00:00,145937.7350708659,15293.961019646837,110565.5322289784,11719.376968886936,35372.20284188751,4744.325507054734,12716.450915901805,1733.3340401004698,9582.213132771038,1308.6947010976724,3134.2377831307895,507.3684261973109
Emilia-Romagna,2020-04-30 17:00:00,159815.4100218139,17209.44923695724,121012.19975584873,13160.972479055832,38803.21026596517,5302.409040296144,13877.674950948014,1926.9051511813059,10446.66752687034,1451.6851209860997,3431.0074240776594,564.2882304237285
Emilia-Romagna,2020-05-01 17:00:00,174950.0809439642,19336.165441393503,132392.4465520464,14758.045590394238,42557.6343919178,5923.048239234167,15134.670922150282,2138.2327698135964,11380.246796197665,1607.154000268872,3754.4241259526316,627.0246226137317
Emilia-Romagna,2020-05-02 17:00:00,191443.40606475438,21692.748737963862,144779.17786025265,16523.54489725003,46664.22820450174,6612.5396719296195,16493.325120790192,2368.223704706913,12386.731308206246,1775.577247924526,4106.593812583938,696.0591617249875
Friuli Venezia Giulia,2020-04-12 17:00:00,3885.7926271694528,275.2065598116172,2587.2362621493326,205.54890374290179,1298.5563650201202,140.94712580884175,428.6651023056579,43.984191881870906,284.89811346417036,30.744266855321328,143.76698884148777,19.100379232611996
Friuli Venezia Giulia,2020-04-13 17:00:00,4367.30521180929,323.9836914217794,2907.1970272090093,239.2654320757566,1460.1081846002808,162.0688972571654,481.5125846398373,51.537672531760485,319.96076505967676,35.83910453928533,161.55181958016055,22.053335700282627
Friuli Venezia Giulia,2020-04-14 17:00:00,4908.117575653806,381.5923365685165,3266.4853442285003,278.8839052887801,1641.6322314253057,186.55514496004977,540.8123638445159,60.30699886042294,359.28831701949093,41.74258314515936,181.52404682502493,25.459706043374553
Friuli Venezia Giulia,2020-04-15 17:00:00,5515.45328681264,449.422962069019,3669.8716843122124,325.33365684559084,1845.5816025004272,214.92616315136786,607.3357111588339,70.47115673502569,403.3863400837122,48.57229234706064,203.94937107512146,29.3859161624394
Friuli Venezia Giulia,2020-04-16 17:00:00,6197.39504698762,529.0672698520598,4122.688551433504,379.67526405844654,2074.706495554116,247.777539123929,681.9417601749801,82.23315764599764,452.8168671212911,56.46120820784806,229.12489305368877,33.90753983085323
Friuli Venezia Giulia,2020-04-17 17:00:00,6962.981419259166,622.3456047167379,4630.89232886869,443.1179187062096,2332.089090390475,285.7904275779783,765.5863722715458,95.82273047112598,508.20377743518657,65.5593071883693,257.3825948363592,39.11044173392848
Friuli Venezia Giulia,2020-04-18 17:00:00,7822.313005950597,731.337007182329,5201.130769689487,517.0384286180154,2621.182236261109,329.74309010976816,859.3315866914309,111.49917219070893,570.2384408207972,76.03523448385538,289.0931458706341,45.09203288160527
Friuli Venezia Giulia,2020-04-19 17:00:00,8786.668607915748,858.412078185039,5840.816324304399,603.0018569495375,2945.85228361135,380.52381218564324,964.3556019651514,129.55432015073202,639.6855546149118,88.07798822842042,324.67004735024057,51.96264065639657
Friuli Venezia Giulia,2020-04-20 17:00:00,9868.63180771347,1006.2687609432668,6558.205400498559,702.7837599787613,3310.42640721491,439.14530934545843,1081.9631997977212,150.31558835287342,717.3890761941602,101.8985644275085,364.5741236035601,59.84699259127897
Friuli Venezia Giulia,2020-04-21 17:00:00,11082.228284314695,1177.971054251697,7362.483514792385,818.3939128941661,3719.74476952231,506.76072944147876,1213.5964766012257,174.14898422618916,804.2781142938256,117.73148619467736,409.3183623074001,68.88580854141559
Friuli Venezia Giulia,2020-04-22 17:00:00,12443.073973678474,1376.990546801462,8263.856108250182,952.1013120351125,4179.2178654282925,584.6813467783439,1360.8456893637795,201.4619891366864,901.3725934577969,135.83611407243978,459.4730959059825,79.23748988381313
Friuli Venezia Giulia,2020-04-23 17:00:00,13968.533922692946,1607.2504966745175,9273.644553315922,1106.4601059731244,4694.889369377024,674.3960250363964,1525.459949014472,232.70614412566158,1009.7884450657402,156.49760093893642,515.6715039487317,91.07988635173909
Friuli Venezia Giulia,2020-04-24 17:00:00,15677.89132588756,1873.171964302661,10404.386557082245,1284.335930005483,5273.504768805315,777.5924963517496,1709.3574031946137,268.3791305773129,1130.7420037663233,180.027314279852,578.6153994282904,104.61211062234462
Friuli Venezia Giulia,2020-04-25 17:00:00,17592.525764409336,2179.7212294110313,11669.93975489638,1488.9318912252793,5922.586009512957,896.180460895685,1914.6344385217762,309.02607227970253,1265.5531978141353,206.7624995846629,649.0812407076428,120.056357299402
Friuli Venezia Giulia,2020-04-26 17:00:00,19736.099061686735,2532.4573698922045,13085.586768852556,1723.8131656691287,6650.512292834177,1032.3164511779946,2143.5732972773985,355.23970944707594,1415.6470139561752,237.0649007274061,727.9262833212197,137.6596658893297
Friuli Venezia Giulia,2020-04-27 17:00:00,22134.746404149228,2937.5784395104156,14668.139359598785,1992.9288162088424,7466.607044550442,1188.4303239221579,2398.647342462493,407.6590059703614,1582.5525907462288,271.3179863512736,816.0947517162649,157.69554614860323
Friuli Venezia Giulia,2020-04-28 17:00:00,24817.26942078711,3401.964138269597,16436.038507476784,2300.6290115820116,8381.230913310326,1367.253134959404,2682.5230166378824,466.9656485615625,1767.899147877999,309.9223562960066,914.6238687598843,180.46535818775718
Friuli Venezia Giulia,2020-04-29 17:00:00,27815.326744230613,3933.212212181045,18409.446301514658,2651.6753169890308,9405.880442715956,1571.8460138771788,2998.0573234435033,533.8777820485259,1973.4077940378738,353.28882113806117,1024.6495294056294,206.29930843189442
Friuli Venezia Giulia,2020-04-30 17:00:00,31163.6161621692,4539.665039655964,20610.32437616515,3051.2411327309287,10553.29178600405,1805.629479507073,3348.2894179385876,609.1402024612087,2200.8780746504926,401.8285650939245,1147.411343288095,235.55688562091723
Friuli Venezia Giulia,2020-05-01 17:00:00,34900.04079002291,5230.421958118688,23062.492305647767,3504.8986838578803,11837.548484375144,2072.412419100416,3736.4246278537103,693.5101053771189,2452.167929482617,455.9397248087307,1284.256698371093,268.6265184684128
Friuli Venezia Giulia,2020-05-02 17:00:00,39065.849742151935,6015.331865837216,25791.657843976544,4018.5882255925562,13274.191898175392,2376.41968807513,4165.808952129024,787.7373721088809,2729.165538328776,515.9896546516246,1436.6434138002478,305.92418889746637
Lazio,2020-04-12 17:00:00,7824.525642208325,493.64043848337906,6348.361509513708,432.59537228330885,1476.1641326946167,179.2119214985166,919.2656875446073,81.79330618844972,745.4255253369538,69.39348239251773,173.84016220765398,23.52652152513871
Lazio,2020-04-13 17:00:00,8865.904957828812,585.356109689549,7192.77515838966,510.26369041529625,1673.1297994391532,205.42310184380665,1041.3793156204874,96.73450284417238,844.4136488759514,81.81765317041963,196.96566674453652,27.138762833877642
Lazio,2020-04-14 17:00:00,10045.560749208496,694.6774278118717,8149.269565169058,602.4977276400966,1896.2911840394377,235.7345666884043,1179.6557913796842,114.27295640156704,956.4944067793986,96.38010785156435,223.16138460028446,31.32023662342601
Lazio,2020-04-15 17:00:00,11381.778574723772,824.6189721009623,9232.654197577145,711.7818249010523,2149.124377146628,270.8006161093926,1336.2178255152758,134.83003524265243,1083.3846324080869,113.42581691028093,252.83319310719025,36.159800278797185
Lazio,2020-04-16 17:00:00,12895.240781037526,978.6773518405412,10459.676269452098,840.9945472498376,2435.5645115854277,311.37777569537917,1513.462206313754,158.8918583037867,1227.0220718749533,133.35239573036188,286.44013443879976,41.75979616834953
Lazio,2020-04-17 17:00:00,14609.33463206191,1160.9064988320904,11849.268880337577,993.4695739124403,2760.0657517243326,358.34020610581456,1714.0938510243832,187.01854174605322,1389.5926108854783,156.61754871277185,324.5012401389049,48.23801871687802
Lazio,2020-04-18 17:00:00,16550.498336902416,1376.0030154176625,13422.829393137456,1173.064785807608,3127.668943764959,412.6973469819588,1941.1637048405064,219.85459697722405,1573.5605127998788,183.74741635761688,367.60319204062625,55.72994972070513
Lazio,2020-04-19 17:00:00,18748.609146667583,1629.402883056023,15204.53129223957,1384.240525893483,3544.077854428014,475.614095971566,2198.110809765167,258.1405753657731,1781.701899102114,215.34589171136145,416.40891066305494,64.39129320054171
Lazio,2020-04-20 17:00:00,21237.418003713694,1927.390926680985,17221.672980537413,1632.1480758304824,4015.745023176281,548.4338568109771,2488.8088570461114,302.72604573682446,2017.1416882978428,252.10496168899036,471.66716874826716,74.40084312273989
Lazio,2020-04-21 17:00:00,24055.035517261815,2277.224492368582,19505.067160607647,1922.7294339264652,4549.968356654169,632.7048251957735,2817.6175135481208,354.5839736500683,2283.394180070234,294.81611054024955,534.223333477888,85.96371890365859
Lazio,2020-04-22 17:00:00,27244.474286478264,2687.2728265966025,22089.474584089516,2262.829488011784,5154.999702388749,730.209916862907,3189.438769216449,414.82654365083675,2584.407423481869,344.3827945423301,605.0313457345801,99.31500447173306
Lazio,2020-04-23 17:00:00,30854.25276929188,3167.173633816927,25014.086019115148,2660.3216420212175,5840.166750176733,843.0007778309185,3609.7784828136173,484.7224234788802,2924.611435025632,401.83395557410233,685.1670477879843,114.72382643240641
Lazio,2020-04-24 17:00:00,34939.06596733171,3728.008217666402,28323.056245872798,3124.2478607103762,6616.009721458911,973.4363505399069,4084.813198039832,565.7154079648961,3308.9702267576504,468.33848241211285,775.842971282178,132.49790507910805
Lazio,2020-04-25 17:00:00,39560.5281186413,4382.496455469295,32066.093702982635,3664.9739213125818,7494.434415658662,1124.2264995071373,4621.462151309584,659.4442942363289,3743.0374571098364,545.2204472319071,878.4246941997508,152.98860799148858
Lazio,2020-04-26 17:00:00,44787.99230151456,5145.212583632324,36299.109018634095,4294.3603755199665,8488.883282880463,1298.4812230640498,5227.464182873264,767.7637217389861,4233.015315651461,633.9748345843901,994.4488672218004,176.59652895065628
Lazio,2020-04-27 17:00:00,50699.4512803361,6032.822342130348,41084.92500259819,5025.949293563569,9614.526277737914,1499.7659897354638,5911.458978821538,892.765551791113,4785.815983964094,736.2833334416918,1125.6429948574514,203.7776038539097
Lazio,2020-04-28 17:00:00,57382.52297408199,7064.341388226755,46494.04966371493,5875.166238893875,10888.47331036706,1732.1637335400428,6683.071693745893,1036.800151619934,5409.124661116744,854.029570803534,1273.9470326291466,235.04975893806966
Lazio,2020-04-29 17:00:00,64935.52248412644,8261.413979656045,52605.512348022254,6859.536051180804,12330.010136104187,2000.3440150219424,7552.99951004445,1202.4966751450243,6111.46268430732,989.3129175350981,1441.5368257371265,271.0000633302582
Lazio,2020-04-30 17:00:00,73468.62053835319,9648.609669148627,59507.76103859415,7998.9098297962455,13960.859499759037,2309.6397953144256,8533.09805422675,1392.7810837679535,6902.248690571898,1144.4596821906312,1630.84936365485,312.2923257983101
Lazio,2020-05-01 17:00:00,83105.08532237222,11253.734054545432,67299.61606767827,9315.698930362161,15805.469254693953,2666.132167828652,9636.46478401903,1610.8902107526928,7791.855029084123,1322.0301146297156,1844.609754934916,359.6750322624689
Lazio,2020-05-02 17:00:00,93982.60077369213,13108.14738667108,76091.27178661141,10835.10972253608,17891.328987080717,3076.7432323992757,10877.515451319909,1860.3796281146278,8791.655718933136,1524.819156773875,2085.8597323867634,413.9894634649673
Liguria,2020-04-12 17:00:00,8474.10822692523,503.597079048176,5790.819905112855,386.31621079128035,2683.2883218123743,244.88690854835437,910.5591462606317,78.86217975803642,620.7836394358901,56.93080520820745,289.7755068247411,32.17881102142559
Liguria,2020-04-13 17:00:00,9493.310373530043,590.7121838747108,6485.469092002829,448.70514868421884,3007.841281527213,280.2224857437767,1019.2021466048136,91.97396704299182,694.6491868899739,66.07418265520327,324.55295971483883,36.9891295603162
Liguria,2020-04-14 17:00:00,10633.90699246951,693.0807252950686,7262.601503730669,521.6418524778096,3371.3054887388416,321.00573893941737,1140.5966189394676,107.10874419532563,777.13241172784,76.6037279063521,363.4642072116285,42.51294337664512
Liguria,2020-04-15 17:00:00,11910.092610988733,812.9967078709969,8131.796685456928,606.7039355580993,3778.2959255318046,368.0513231550226,1276.1856185192228,124.546561497465,869.1951817262589,88.70769169296499,406.990436792963,48.850230881724656
Liguria,2020-04-16 17:00:00,13337.654509182386,953.0652036687981,9103.692317686864,705.6763904914941,4233.962191495523,422.2863196654378,1427.5618981936532,144.60113589905583,971.8956322299364,102.59596739954097,455.6662659637186,56.113814511303275
Liguria,2020-04-17 17:00:00,14934.134447336908,1116.239914948265,10190.087238385455,820.5753790544034,4744.047208951453,484.764441203677,1596.4799381545217,167.62264097136242,1086.3949206985908,118.5015891744998,510.08501745593003,64.4307583676534
Liguria,2020-04-18 17:00:00,16719.002442421795,1305.8630552549082,11404.050889141385,953.6732273155217,5314.95155328041,556.6817381121218,1784.8679950848873,194.00036657053576,1213.9636507559298,136.6820292308396,570.9043443289565,73.9438497212081
Liguria,2020-04-19 17:00:00,18713.84229587882,1525.7073557389986,12760.038562518332,1107.5243000211817,5953.803733360491,639.393869796423,1994.839853457026,224.165105637442,1355.987673376947,157.42017021708233,638.8521800800809,84.81314820171309
Liguria,2020-04-20 17:00:00,20942.548155827124,1780.0198055724054,14274.01145123161,1284.9912783614805,6668.5367045955145,734.4349813465603,2228.7058599483025,258.5910801264857,1513.9728887132787,181.02479221737022,714.7329712350238,97.21757794434285
Liguria,2020-04-21 17:00:00,23431.530854273835,2073.566478125809,15963.560022303738,1489.2711655335038,7467.970831970098,843.5381900020315,2488.982698446711,297.7971629462697,1689.5485710721277,207.83037044077102,799.4341273745831,111.35652700825133
Liguria,2020-04-22 17:00:00,26209.932069460076,2411.6774719176888,17848.028642299425,1723.9200899375298,8361.903427160649,968.6576372967577,2778.4012151862407,342.3470870445557,1884.4686199956868,238.19592851506712,893.9325951905512,127.45140460671894
Liguria,2020-04-23 17:00:00,29309.843498423103,2800.290597825478,19948.638643291626,1992.8756602097617,9361.204855131477,1111.991996836513,3099.911428963027,392.8482558184701,2100.610000992201,272.5026334798619,999.3014279708277,145.74708961243866
Liguria,2020-04-24 17:00:00,32766.527157109827,3245.9919609901626,22288.6061231861,2300.475243532087,10477.92103392373,1276.0092409255722,3456.683658686725,449.9486810329216,2339.9674798944725,311.14975277160875,1116.7161787922541,166.51318297261687
Liguria,2020-04-25 17:00:00,36618.63162688918,3756.0510072580996,24893.249699341577,2651.4680839728385,11725.381927547605,1463.472357487825,3852.104469779355,514.3314766849707,2604.6435761554785,354.5485225152444,1247.4608936238747,190.04495169132545
Liguria,2020-04-26 17:00:00,40908.397511361334,4338.44692270094,27790.08216524141,3051.018649229328,13118.315346119927,1677.4655674968963,4289.765884472152,586.7062327755965,2896.8324658998317,403.11340371346915,1392.933418572322,216.66382265156122
Liguria,2020-04-27 17:00:00,45681.84353593149,5001.882488988897,31008.87852686784,3504.697995643138,14672.965009063653,1921.420418006418,4773.446024570156,667.7964872102499,3218.7963616264315,457.25013415539024,1554.649662943726,246.7172507390387
Liguria,2020-04-28 17:00:00,50988.92260516532,5755.780614287622,34581.711219672165,4018.459284730989,16407.211385493152,2199.1409127976704,5307.079069233827,758.3224158640246,3572.8326928043243,517.3399278018092,1734.246376429499,280.5777478649198
Liguria,2020-04-29 17:00:00,56883.63473679438,6610.257799283569,38542.94144630209,4598.592893978746,18340.693290492294,2514.8265885261053,5894.712131629065,858.9777834168582,3961.230226629923,583.719142729897,1933.481904999142,318.6408185149938
Liguria,2020-04-30 17:00:00,63424.08114895001,7576.067800033717,42929.153570908165,5251.6558815328,20494.927578041847,2873.092147705576,6540.44641215563,970.4001595715856,4386.212124606078,656.6537509715704,2154.2342875495524,361.3215051488516
Liguria,2020-05-01 17:00:00,70672.44095688174,8664.507777878316,47779.01743182699,5984.369952336049,22893.42352505475,3278.9819224417056,7248.3598079317235,1093.1334318755326,4849.863860918827,736.3080219555666,2398.4959470129033,409.04920601039464
Liguria,2020-05-02 17:00:00,78694.84905299701,9887.278378252484,53133.06140747829,6803.481623981215,25561.78764551872,3737.9770703293098,8022.4080961152795,1227.5817698708574,5354.043975651301,822.7070050993308,2668.3641204639716,462.2603929937612
Lombardia,2020-04-12 17:00:00,85385.7346269876,4623.143196424424,48762.32749866003,3122.382215708518,36623.40712832756,2600.219813414606,6616.81573102517,568.7542973640012,3735.794344586444,351.7383213751752,2881.0213864387188,275.3412096566443
Lombardia,2020-04-13 17:00:00,92546.24340145296,5223.938836667597,52802.932172754685,3489.916688998783,39743.31122869827,2887.884827916108,7160.508774465357,636.5471221214367,4040.604674094655,391.5868146530186,3119.90410037071,306.2450234472658
Lombardia,2020-04-14 17:00:00,100293.89048589858,5901.125214853351,57172.32785045873,3901.942469652451,43121.56263543985,3209.5520087852105,7747.64708444562,711.5718915677783,4369.395677704044,435.5514022169648,3378.251406741576,340.4593168819605
Lombardia,2020-04-15 17:00:00,108675.38090826487,6662.490748866839,61896.22815442389,4362.928857813953,46779.15275384099,3568.8807560802975,8381.490422366289,794.4925370094996,4723.900303965158,483.99262892329114,3657.590118401138,378.3024552014726
Lombardia,2020-04-16 17:00:00,117740.8873924796,7516.534249256485,67002.17805073668,4877.721668430479,50738.70934174292,3969.8692870909913,9065.50648421474,886.0213559048294,5105.949896312792,537.2938617401159,3959.556587901934,420.11935854210583
Lombardia,2020-04-17 17:00:00,127544.26504528295,8472.51786926712,72519.65292202808,5451.568034878393,55024.61212325488,4416.883163784529,9803.377652803349,986.9201746163694,5517.474871291401,595.8610277692685,4285.9027815119625,466.28305587848575
Lombardia,2020-04-18 17:00:00,138143.27171832303,9540.519468795623,78480.15723238251,6090.140092581881,59663.11448594052,4914.685406168758,10599.006673040072,1098.00101629066,5960.50431035443,660.1219088165316,4638.502362685635,517.1961967290154
Lombardia,2020-04-19 17:00:00,149599.7926507916,10731.484105780248,84917.32145394034,6799.557046640425,64682.471196851264,5468.468073908206,11456.520932468586,1220.126135758296,6437.164221557832,730.5248913696515,5019.356710910746,573.2924859967869
Lombardia,2020-04-20 17:00:00,161980.06762859103,12057.274131430875,91866.99564598475,7586.405018628131,70113.07198260629,6083.885166546286,12380.274977799418,1354.2072603964307,6949.674192044404,807.5370557853204,5430.600785755021,635.0379997314908
Lombardia,2020-04-21 17:00:00,175354.91847016697,13530.717112048598,99367.33775988688,8457.753934613913,75987.58071028008,6767.086650908741,13374.850841575942,1501.2038508409894,7500.3421139021375,891.641472464942,5874.50872767379,702.932330937989
Lombardia,2020-04-22 17:00:00,189799.97416161673,15165.650531861625,107458.8943849941,9421.170562006973,82341.07977662263,7524.75337116108,14445.055691449757,1662.120168500441,8091.556625107216,983.3335561239604,6353.499066342556,777.5095047621312
Lombardia,2020-04-23 17:00:00,205395.89040995907,16976.961946846455,116184.67124938499,10484.726629238632,89211.21916057407,8364.132531313593,15595.916248342342,1838.0009084106077,8725.776864390893,1083.1163123981316,6870.139383951435,859.338591416971
Lombardia,2020-04-24 17:00:00,222228.55975971255,18980.62295646625,125590.1903442237,11657.000771448193,96638.36941548887,9293.073360648124,16832.669349753472,2029.9251267133207,9405.519094838703,1191.4942946507717,7427.150254914799,949.0239330678943
Lombardia,2020-04-25 17:00:00,240389.3077214419,21193.71503663007,135723.53005125973,12947.072839367307,104665.77767018219,10320.062478658512,18160.747961729357,2238.9981628639703,10133.339707036037,1308.9660738646385,8027.4082546933205,1047.2048876204303
Lombardia,2020-04-26 17:00:00,259975.06959075556,23634.444932323117,146635.34412150524,14364.508890359912,113339.72546925032,11454.258366877866,19585.76186931366,2466.341228857608,10911.814070245513,1436.0150121374006,8673.947799068133,1154.5549780622057
Lombardia,2020-04-27 17:00:00,281088.54179365834,26322.14694364313,158378.85478309143,15919.334954192105,122709.68701056691,12705.524229826033,21113.472202902776,2713.0783130182667,11743.510661586188,1573.0981221259392,9369.961541316588,1271.7803208995376
Lombardia,2020-04-28 17:00:00,303838.3006835673,29277.269058325517,171009.81465433355,17621.997437469505,132828.48602923378,14084.458385953607,22749.75888990896,2980.3200264437623,12630.959871242114,1720.6327927903253,10118.799018666876,1399.6171916139665
Lombardia,2020-04-29 17:00:00,328338.88074508583,32521.339494295848,184586.4315141553,19483.30780796266,143752.44923093054,15602.42117199737,24500.58006151853,3269.1440088364966,13576.616859821748,1878.9811684311242,10923.963201696752,1538.8285693924843
Lombardia,2020-04-30 17:00:00,354710.80314309715,36076.9098280965,199169.24935051936,21514.368994238102,155541.5537925778,17271.557171299162,26371.922398011317,3580.5715106304524,14582.817836364062,2048.4319862623443,11789.104561647255,1690.1994882812862
Lombardia,2020-05-01 17:00:00,383080.54451241007,39967.47051428749,214820.97848777584,23726.480761448922,168259.5660246342,19104.811389864062,28369.74136931292,3915.539784185654,15651.72913725648,2229.1797111256833,12718.012232056411,1854.5310081960617
Lombardia,2020-05-02 17:00:00,413580.43483994104,44217.33426720107,231606.2670112589,26131.021198968887,181974.16782868214,21115.93780575844,30499.89032753097,4274.869953213322,16785.28852348306,2421.30085847216,13714.60180404794,2032.6326079498742
Marche,2020-04-12 17:00:00,8310.613286511905,690.1789725690846,6462.527268869192,575.4495931642335,1848.0860176427125,283.5151221889127,895.4849441114429,105.29077604521062,695.2882349523097,84.27910348680813,200.19670915913275,35.27161805897489
Marche,2020-04-13 17:00:00,9313.382740203648,806.1887460085096,7240.97492420493,667.6632428563684,2072.4078159987166,322.4795128322929,1002.7694536917425,122.59876101974719,778.4476553357381,97.82223140574084,224.32179835600414,40.287729941099734
Marche,2020-04-14 17:00:00,10436.096408511674,942.2660668110532,8112.358866254335,775.4899952280824,2323.737542257338,367.087401640482,1122.7136683080262,142.57631585928917,871.383942049405,113.43302097230287,251.32972625862158,46.021640277997605
Marche,2020-04-15 17:00:00,11692.858522600025,1101.4486432767283,9087.562227986598,901.2888419772212,2605.296294613427,418.1532502056185,1256.7621140883512,165.5953935548499,975.2033617322631,131.3963620112679,281.5587523560889,52.572535502627936
Marche,2020-04-16 17:00:00,13099.370084087059,1287.1871027340505,10178.688549984861,1047.7334469065681,2920.681534102198,476.6034020995865,1406.5115614870338,192.07336585777622,1091.126321998263,152.03101771897036,315.3852394887708,60.05238743847766
Marche,2020-04-17 17:00:00,14673.093909285697,1503.3957338059465,11399.184834437317,1217.8496150631559,3273.9090748483795,543.4902745705588,1573.7238251986382,222.47701596564,1220.4962844524562,175.69232827636168,353.2275407461816,68.58738828813837
Marche,2020-04-18 17:00:00,16433.43267244051,1754.5068068647001,12763.973419972748,1415.0551806628212,3669.4592524677632,620.0080956601524,1760.338763154814,257.3264363810923,1364.7885855354307,202.77473298942107,395.5501776193837,78.31949001485634
Marche,2020-04-19 17:00:00,18401.91986490063,2045.5282523246433,14289.592310336418,1643.201957600828,4112.327554564209,707.5102825543586,1968.4871924601175,297.1986599524,1525.6188903636703,233.7139511969181,442.86830209644586,89.40803848030369
Marche,2020-04-20 17:00:00,20602.423208225013,2382.104253170227,15994.34322864652,1906.619204879346,4608.079979578493,807.5285403312807,2200.5033433243843,342.73079426338137,1704.750918310101,268.98861183724574,495.7524250142842,102.03148576498313
Marche,2020-04-21 17:00:00,23061.359561679597,2770.578004035194,17898.446202632775,2210.1577976636568,5162.913359046823,921.7937346785077,2458.9363534545846,394.6223586536161,1904.1029739862552,309.1210603549102,554.8333794683294,116.3891550840361
Marche,2020-04-22 17:00:00,25807.91972358813,3218.055495294805,20024.198893743574,2559.2339537942785,5783.720829844557,1052.2585551165575,2746.560161908532,453.6364375970615,2125.7526911108,354.6769984073361,620.8074707977339,132.70302119215606
Marche,2020-04-23 17:00:00,28874.300713769757,3732.468684313178,22396.138141072024,2959.870934969101,6478.162572697733,1201.1219338037413,3066.3809901816276,520.5991626987105,2371.9392473284497,406.26352587682936,694.441742853176,151.21945468018657
Marche,2020-04-24 17:00:00,32295.94211079806,4322.635802335314,25041.200274939565,3418.7366102989977,7254.7418358584955,1370.8551156437568,3421.641397028303,596.3969176634895,2645.062133867541,464.5250560379839,776.5792631607628,172.2108606167061
Marche,2020-04-25 17:00:00,36111.7617717907,4998.315799402751,27988.875639565675,3943.1741269727445,8122.886132225021,1564.2291842288928,3815.819660992638,681.9705269686331,2947.6753646261095,530.1364646640262,868.1442963665259,195.9771201110529
Marche,2020-04-26 17:00:00,40364.38475332259,5770.253038133513,31271.351425898054,4541.222170446023,9093.03332742454,1784.3437307829518,4252.622981531895,778.3055422899793,3282.4757863323794,603.792715569709,970.147195199519,222.8467171691259
Marche,2020-04-27 17:00:00,45100.35745280879,6650.207302542815,34923.635334987506,5221.620412521983,10176.722117821282,2034.6562051162184,4735.972699486199,886.4175865207742,3652.283909089452,686.1940845436983,1083.6887903967418,253.17740242757012
Marche,2020-04-28 17:00:00,50370.33688101757,7650.962992071516,38983.65075810153,5993.794746970107,11386.686122916037,2319.0113040716715,5269.979428208775,1007.3315630387707,4060.015423114026,778.0259906262332,1209.9640050947546,287.35620999835584
Marche,2020-04-29 17:00:00,56229.24255244978,8786.310040388753,43492.29207460696,6867.815820536318,12736.950477842824,2641.6695298502523,5858.905671432214,1142.053402729666,4508.6413165054255,879.9323531731101,1350.2643549267868,325.79860416235545
Marche,2020-04-30 17:00:00,62736.35575667868,10070.9876721336,48493.426355937896,7854.323224935613,14242.929400740779,3007.3337848092583,6507.1132042288955,1291.5329251934697,5001.134281330938,992.4813466136451,1505.9789228979553,368.94649006572223
Marche,2020-05-01 17:00:00,69955.34799717672,11520.580658031678,54033.82527716634,8964.406594147087,15921.52272001038,3421.1725595943512,7218.992240498046,1456.616364225536,5540.398921228443,1116.1224517561263,1678.5933192696011,417.2647788174363
Marche,2020-05-02 17:00:00,77954.21724495139,13151.356359933974,60163.00847139789,10209.433860225008,17791.208773553506,3888.8379196205397,7998.869247774666,1637.9871917782514,6129.1831942315475,1251.1338416091605,1869.686053543126,471.23615554662
Molise,2020-04-12 17:00:00,373.0515314261204,17.59370589428571,303.25215750411206,15.235407015840567,69.79937392200836,6.078778873998579,36.51378269630902,2.6681355425151962,29.64192858023671,2.239440241170436,6.871854116072328,0.7012646362984201
Molise,2020-04-13 17:00:00,413.51565784810794,20.513862311720047,336.10001912730104,17.677870124524173,77.41563872080688,6.836159295883296,40.464126421987544,3.0827523976895552,32.847861623188976,2.581877669596293,7.616264798798525,0.7934863596473213
