denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-08 17:00:00,3964.1541277744395,378.41557518203655,3727.737636333414,356.1167267946443,236.41649144102558,49.41521878871654
Sardegna,2020-04-09 17:00:00,4732.874389334988,479.6399293002606,4450.531420705073,451.14223339939133,282.34296862991476,59.881681212882555
Sardegna,2020-04-10 17:00:00,5650.128928472515,606.2230491520726,5312.957175027862,569.9627123061566,337.17175344465323,72.59824967081711
Sardegna,2020-04-11 17:00:00,6744.392304534157,764.1156193901833,6341.770806880246,718.1584599291666,402.6214976539112,88.04910442402158
Sardegna,2020-04-12 17:00:00,8049.502057752427,960.5869358147927,7568.762360191673,902.5446945680892,480.73969756075434,106.82128734076417
Sardegna,2020-04-13 17:00:00,9605.628225783043,1204.4940570218662,9031.663862723044,1131.4228109629723,573.9643630599992,129.62590567967925
Sardegna,2020-04-14 17:00:00,11460.400867208533,1506.597512391129,10775.204145840966,1414.874664703828,685.1967213675663,157.32343207063545
Sicilia,2020-04-01 17:00:00,2471.325363540595,92.14776008124267,2286.8192548336315,86.91288317343945,184.5061087069636,19.338520897988513
Sicilia,2020-04-02 17:00:00,2915.3153424827733,116.91776158669806,2697.593495385662,109.96236623025173,217.721847097111,23.056784690660354
Sicilia,2020-04-03 17:00:00,3439.0026358736404,148.26663891817046,3182.098948388959,139.10956752350447,256.9036874846817,27.521305247502067
Sicilia,2020-04-04 17:00:00,4056.670759164861,187.7216560592718,3753.5483864022467,175.7702784478219,303.12237276261436,32.885158144403945
Sicilia,2020-04-05 17:00:00,4785.15440220575,237.14895725471607,4427.513928997159,221.67351491859677,357.64047320859,39.332809517989574
Sicilia,2020-04-06 17:00:00,5644.291671553779,298.8258684838079,5222.345051547417,278.92844776977233,421.9466200063628,47.086468608299825
Sicilia,2020-04-07 17:00:00,6657.455161026929,375.5272916569048,6159.659364995808,350.1043330234691,497.79579603112165,56.41370091439475
Sicilia,2020-04-08 17:00:00,7852.175064346817,470.62907464516354,7264.918329056567,438.3260855819735,587.2567352902498,67.63654461870337
Sicilia,2020-04-09 17:00:00,9260.86954995074,588.2316232767915,8568.101893062372,547.3884967801498,692.7676568883667,81.1424168709078
Sicilia,2020-04-10 17:00:00,10921.699843721284,733.3074723187027,10104.498084080335,681.8925069840232,817.2017596409488,97.39714732377618
Sicilia,2020-04-11 17:00:00,12879.56989674035,911.8770374942281,11915.625764750619,847.4073987336451,963.9441319897311,116.96053459150954
Sicilia,2020-04-12 17:00:00,15187.293116470177,1131.2173065003842,14050.311125669017,1050.6632524059519,1136.9819908011598,140.50488748773088
Sicilia,2020-04-13 17:00:00,17906.951342564094,1400.108759101367,16565.940889134054,1299.7784714385682,1341.0104534300413,168.83708709951932
Sicilia,2020-04-14 17:00:00,21111.47393673739,1729.1262827424487,19529.91756644549,1604.5275869509421,1581.5563702919032,202.92478752335376
Toscana,2020-04-01 17:00:00,7309.172126825604,399.5031322510456,6824.770536772233,378.3457006267734,484.4015900533717,82.6127734247556
Toscana,2020-04-02 17:00:00,8623.158764613458,502.9576574962843,8051.421595202498,475.0724306124557,571.7371694109598,98.34478319109392
Toscana,2020-04-03 17:00:00,10172.665952121602,633.4255360802114,9497.899432450875,596.9813929497959,674.7665196707276,117.16508665236766
Toscana,2020-04-04 17:00:00,11999.647079138455,797.1252493211626,11203.346345429047,749.8722248356817,796.300733709408,139.68990088388057
Toscana,2020-04-05 17:00:00,14153.42645541058,1001.6153887954572,13213.77554445411,940.7904116857592,939.6509109564691,166.65814008489522
Toscana,2020-04-06 17:00:00,16691.954368391427,1256.0676042719729,15583.23865101233,1178.280957005587,1108.7157173790981,198.95534443886356
Toscana,2020-04-07 17:00:00,19683.26017397599,1571.586073926749,18375.176432685672,1472.684960097289,1308.083741290317,237.6420609843093
Toscana,2020-04-08 17:00:00,23207.12843501324,1961.5801313925951,21663.97550067284,1836.4850275584079,1543.1529343403993,283.9874191451261
Toscana,2020-04-09 17:00:00,27357.023674302873,2442.196293008308,25536.75397713941,2284.7050325568625,1820.2696971634605,339.50873143916016
Toscana,2020-04-10 17:00:00,32242.288552764418,3032.8149237562898,30095.398117296965,2835.3686962402567,2146.890435467451,406.0180315939217
Toscana,2020-04-11 17:00:00,37990.637520706165,3756.6148515965615,35458.868864970136,3510.019508285589,2531.7686557360316,485.676527875589
Toscana,2020-04-12 17:00:00,44750.96226765537,4641.205938037505,41765.7914059973,4334.301201447473,2985.170861658074,581.0579840289189
Toscana,2020-04-13 17:00:00,52696.45534156964,5719.324336120723,49177.33072981232,5338.592772197681,3519.1246117573223,695.2220223989729
Toscana,2020-04-14 17:00:00,62028.04246150556,7029.577140484576,57880.34041378464,6558.684153832153,4147.702047720924,831.7982434848332
P.A. Trento,2020-04-01 17:00:00,2885.342741453618,202.16255992731692,2465.883492286657,177.9554176673149,419.4592491669611,65.06292078560658
P.A. Trento,2020-04-02 17:00:00,3454.610504050766,259.71543720341003,2952.0537505699676,227.04414249922175,502.55675348079836,79.48458532955102
P.A. Trento,2020-04-03 17:00:00,4135.239443025464,333.67674859575897,3533.2139392613444,290.03547041214466,602.0255037641203,97.23867029752371
P.A. Trento,2020-04-04 17:00:00,4948.610030520476,428.09494899558433,4227.551096435992,370.3594751517786,721.0589340844849,119.09282854725569
P.A. Trento,2020-04-05 17:00:00,5920.033766376337,547.9186289283444,5056.57412385073,472.1987505863659,863.4596425256068,145.98441012706783
P.A. Trento,2020-04-06 17:00:00,7079.401245518126,699.1672689976252,6045.6515643028315,600.6288474058016,1033.749681215295,179.05506301297189
P.A. Trento,2020-04-07 17:00:00,8461.90461217478,889.1184193380845,7224.606337095368,761.7702315093813,1237.2982750794124,219.69120253508402
P.A. Trento,2020-04-08 17:00:00,10108.827954999004,1126.5065003819013,8628.359340431436,962.9465137108008,1480.4686145675676,269.5707940978017
P.A. Trento,2020-04-09 17:00:00,12068.390335986569,1421.7236010830143,10297.60533960889,1212.8392752935913,1770.7849963776782,330.7166343072397
P.A. Trento,2020-04-10 17:00:00,14396.613305938128,1787.0058126550111,12279.492406017995,1521.6235129448169,2117.1208999201326,405.5558707199052
P.A. Trento,2020-04-11 17:00:00,17158.1668456209,2236.579291202843,14628.259387172138,1901.0591609412268,2529.9074584487616,496.98479686984695
P.A. Trento,2020-04-12 17:00:00,20427.123604284778,2786.7279981500715,17405.76354884076,2364.50303084572,3021.3600554440172,608.4369098570855
P.A. Trento,2020-04-13 17:00:00,24287.520282894973,3455.7298692492313,20681.8020155708,2926.7918919183007,3605.718267324173,743.9507286560877
P.A. Trento,2020-04-14 17:00:00,28833.586964669208,4263.59067975626,24534.096072450553,3603.932061064534,4299.490892218653,908.2318584055557
Umbria,2020-04-01 17:00:00,1643.7910465718614,103.8029329305566,1525.0197742661112,97.36630755811743,118.77127230575013,22.546016543103992
Umbria,2020-04-02 17:00:00,1940.1220823618708,131.2287467717925,1799.8792347224387,122.72918948283876,140.24284763943214,26.904026270898196
Umbria,2020-04-03 17:00:00,2289.7221019544036,165.91070145698137,2124.138613240439,154.79431723066403,165.5834887139646,32.13254677007414
Umbria,2020-04-04 17:00:00,2702.1101683104234,209.52637110331702,2506.6219190235984,195.11296744806148,195.48824928682527,38.40807267950955
Umbria,2020-04-05 17:00:00,3188.484164433917,264.1178002818564,2957.7079556822837,245.57225575454697,230.77620875163328,45.942692073310646
Umbria,2020-04-06 17:00:00,3762.0081672487786,332.1662289422383,3489.5958917992853,308.4640892037757,272.4122754494933,54.99109947192219
Umbria,2020-04-07 17:00:00,4438.145588337814,416.67966641233716,4116.612893898837,386.56584587530955,321.53269443897733,65.85892679040717
Umbria,2020-04-08 17:00:00,5235.044005117314,521.2952506806348,4855.569166541798,483.23450415906143,379.4748385755156,78.91261506704579
Umbria,2020-04-09 17:00:00,6173.977801967789,650.3982351933713,5726.1658699808095,602.5158435414079,447.81193198697923,94.5910770920045
Umbria,2020-04-10 17:00:00,7279.854658767716,809.2592029685595,6751.46123353337,749.270082597908,528.3934252343447,113.41942691094911
Umbria,2020-04-11 17:00:00,8581.791409566003,1004.1906312972822,7958.399602473394,929.3148305198533,623.3918070926092,136.0250737624509
Umbria,2020-04-12 17:00:00,10113.763634612458,1242.7230968938882,9378.406942432235,1149.585390123901,735.3566921802229,163.15649103973942
Umbria,2020-04-13 17:00:00,11915.331259500897,1533.8000572876283,11048.054202799965,1418.3111067745522,867.2770567009317,195.7049691219295
Umbria,2020-04-14 17:00:00,14032.439041168494,1887.9880579015776,13009.786548820768,1745.2044068977104,1022.6524923477261,234.72963560216485
Valle d'Aosta,2020-04-01 17:00:00,995.805523544697,65.95443251952929,924.7538345330171,62.10161296525027,71.05168901167993,14.14100576657124
Valle d'Aosta,2020-04-02 17:00:00,1186.0863594500872,84.42179336914059,1101.3774885622583,79.24294525193542,84.70887088782881,17.03824858573334
Valle d'Aosta,2020-04-03 17:00:00,1412.2955643324244,108.0095210552246,1311.3236079983913,101.12248124624193,100.97195633403327,20.547134642041357
Valle d'Aosta,2020-04-04 17:00:00,1681.0389528705098,137.9225428722906,1560.7074326977909,128.85412909464387,120.33152017271892,24.797328741873432
Valle d'Aosta,2020-04-05 17:00:00,2000.0630929287881,175.61583958772914,1856.6953686445295,163.78098913166065,143.3677242842586,29.945110559053575
Valle d'Aosta,2020-04-06 17:00:00,2378.421746760923,222.83512287093808,2207.6562132599447,207.5121061292858,170.76553350097808,36.17836161255396
Valle d'Aosta,2020-04-07 17:00:00,2826.653701120065,281.65831127958927,2623.3216585593573,261.9594824560862,203.33204256070775,43.72227554447072
Valle d'Aosta,2020-04-08 17:00:00,3356.966708487079,354.5351375414048,3114.9507021334916,329.37268632469903,242.01600635358707,52.84580000616134
Valle d'Aosta,2020-04-09 17:00:00,3983.4188971644485,444.32054582517804,3695.489325012946,412.3667880627045,287.92957215150244,63.86876497810145
Valle d'Aosta,2020-04-10 17:00:00,4722.08449023604,554.2953515914018,4379.712422716595,513.9372645534697,342.3720675194458,77.16957065178005
Valle d'Aosta,2020-04-11 17:00:00,5591.1848334995575,688.1649038492338,5184.329348331173,637.4529059678492,406.8554851683851,93.19318971460459
Valle d'Aosta,2020-04-12 17:00:00,6611.158514228395,850.0232749124864,6128.02750551144,786.6147151106228,483.1310087169548,112.45907564692345
Valle d'Aosta,2020-04-13 17:00:00,7804.6359304562475,1044.267060719724,7231.420405805491,965.3655702249608,573.2155246507567,135.56835413620652
Valle d'Aosta,2020-04-14 17:00:00,9196.274620222071,1275.4397684427174,8516.858066008217,1177.7325911410219,679.4165542138544,163.2094080994642
Veneto,2020-04-01 17:00:00,12953.191288211123,486.96611401441663,11558.634960880558,444.9650362193895,1394.5563273305654,122.55523775621621
Veneto,2020-04-02 17:00:00,14603.758999593832,583.2029033699324,13029.549721480358,531.2456395542745,1574.2092781134752,140.0335488465024
Veneto,2020-04-03 17:00:00,16463.66028000095,697.9272941868854,14686.940871489676,634.0372747493668,1776.7194085112737,160.13282802045643
Veneto,2020-04-04 17:00:00,18559.240889475976,834.1375062114381,16554.257753295475,756.0159969517443,2004.9831361805016,183.25186869567514
Veneto,2020-04-05 17:00:00,20920.107494614538,995.2956673910818,18657.846748945874,900.268956914963,2262.260745668663,209.84857052503725
Veneto,2020-04-06 17:00:00,23579.51645736646,1185.3939754749445,21027.295211639608,1070.3532082265813,2552.221245726852,240.44831421561963
Veneto,2020-04-07 17:00:00,26574.804950467093,1409.0282633125482,23695.812424725722,1270.3609034396666,2878.9925257413724,275.6534525409915
Veneto,2020-04-08 17:00:00,29947.867891734495,1671.4798779899013,26700.650517250346,1504.9916405119473,3247.217374484151,316.1540474059907
Veneto,2020-04-09 17:00:00,33745.684147726526,1978.8066440299451,30083.56818099226,1779.6325941980401,3662.1159667342667,362.73999215793714
Veneto,2020-04-10 17:00:00,38020.89529108706,2337.9435262541438,33891.33982747061,2100.4469154701283,4129.555463616443,416.31466653568975
Veneto,2020-04-11 17:00:00,42832.43986256022,2756.8134164027856,38176.312453931045,2474.470689715955,4656.127408629172,477.9102779172692
Veneto,2020-04-12 17:00:00,48246.24553486056,3244.448213022236,42997.01190430742,2909.7184893906897,5249.233630553139,548.7050458155486
Veneto,2020-04-13 17:00:00,54335.98073575836,3811.12001735301,48418.79935255185,3415.297212962744,5917.181383206515,630.0423855044298
Veneto,2020-04-14 17:00:00,61183.866081929875,4468.481796529116,54514.57762618703,4001.527439556387,6669.28845574285,723.4522394654999
