denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-12 17:00:00,83805.82214128689,6628.560574310124,69353.28325794799,5527.693808489855,14452.538883338906,1583.4555322465947,9921.40060091055,1039.7648432890974,8193.350568037058,860.4423395927615,1728.0500328734997,225.2560727632725
Emilia-Romagna,2020-04-13 17:00:00,95027.1420258403,7833.144026679043,78615.41280246037,6522.325004477627,16411.729223379923,1841.1939565855776,11221.319884553406,1212.0995526886272,9262.129544512383,1001.7594566773821,1959.1903400410174,261.0671828361126
Emilia-Romagna,2020-04-14 17:00:00,107709.64640036966,9235.214524983867,89077.53783053167,7678.5961071673255,18632.108569837994,2139.979231145554,12682.504374529366,1409.6400252408237,10462.1250280713,1163.4198602250895,2220.3793464580704,302.28286808415095
Emilia-Romagna,2020-04-15 17:00:00,122032.05228036034,10862.839992076986,100884.66648758764,9019.056753519586,21147.385792772686,2485.9432136812497,14322.405879990678,1635.2791834354855,11807.128657055975,1347.6494511327066,2515.277222934692,349.63518117110164
Emilia-Romagna,2020-04-16 17:00:00,138191.6921614857,12747.088433271974,114196.38582562002,10568.523390102031,23995.306335865673,2886.026150667815,16159.63988112536,1892.0164528525406,13311.719338032373,1556.7130728259062,2847.920543092987,403.93211606050147
Emilia-Romagna,2020-04-17 17:00:00,156405.53565562124,14922.05844249391,129187.48814154648,12354.042855283093,27218.047514074766,3348.0537556406794,18213.843494135537,2182.882145686667,14991.102315926459,1792.8392774554452,3222.741178209093,466.0584701237995
Emilia-Romagna,2020-04-18 17:00:00,176910.98561856293,17424.803040003622,146048.35817804665,14404.752427824751,30862.627440516277,3880.8126217014874,20505.449962941697,2510.830783937177,16860.87003650017,2058.1168566548163,3644.579926441511,536.9741182380468
Emilia-Romagna,2020-04-19 17:00:00,199966.34466825094,20295.10908198337,164985.02466352217,16751.602336154196,34981.32000472878,4494.120463977695,23055.359049688006,2878.596676290415,18936.66648547552,2354.357437467503,4118.692564212506,617.7087754676766
Emilia-Romagna,2020-04-20 17:00:00,225850.8252495576,23575.087693461923,186218.75974580512,19426.90107707824,39632.06550375246,5198.886589971429,25884.48058130665,3288.504963605864,21233.735082282947,2682.9185410400287,4650.74549902368,709.3521513783082
Emilia-Romagna,2020-04-21 17:00:00,254863.9524617094,27308.524976093147,209985.08929461899,22463.63901167927,44878.863167090436,6007.156732057344,29013.127212151827,3742.2319380696135,23766.32954881387,3044.4822887766018,5246.797663337973,813.0382344704498
Friuli Venezia Giulia,2020-04-01 17:00:00,2568.361430985355,164.01887598389672,2029.516206037688,137.77904097237064,538.8452249476669,63.18047439347592,379.3986511199073,35.0208558703826,299.5827988979627,28.381509054726287,79.81585222194457,10.848529999475058
Friuli Venezia Giulia,2020-04-02 17:00:00,3013.296266887176,205.41234350246867,2380.816218115643,171.06152535884786,632.4800487715331,75.82791627424315,444.93483590182086,43.52550269331912,351.300012077955,35.1453057528189,93.63482382386621,13.103411759077986
Friuli Venezia Giulia,2020-04-03 17:00:00,3535.0182369917757,257.3144245400963,2792.70002066755,212.6652042693539,742.3182163242261,91.16331004818066,521.7219701045997,53.963923493909185,411.8838025519067,43.43723965594611,109.838167552693,15.831547682149589
Friuli Venezia Giulia,2020-04-04 17:00:00,4146.683671589333,322.05458825328697,3275.5312406999883,264.43487163964886,871.1524308893453,109.75525456379327,611.6654345975576,66.7415997561402,482.8312200324385,53.57608644832461,128.83421456511917,19.129625411294143
Friuli Venezia Giulia,2020-04-05 17:00:00,4863.667152464806,402.44487862899194,3841.4146527429934,328.5928458319579,1022.252499721813,132.2877673006177,716.9834808754731,82.3430717339729,565.8834120430051,65.9421855057289,151.10006883246774,23.113255180207037
Friuli Venezia Giulia,2020-04-06 17:00:00,5703.9220624359195,501.87386214560206,4504.476806420858,407.81207106954383,1199.4452560150614,159.5826347834314,840.2549099711132,101.34558958183239,663.0621536778649,80.98784701154908,177.1927562932484,27.92044549930228
Friuli Venezia Giulia,2020-04-07 17:00:00,6688.394667653365,624.4154001460015,5281.1873939192465,505.3004771624697,1407.2072737341189,192.62580841416832,984.4726052174456,124.43450269297492,776.7105874983881,99.24897327423027,207.76201771905744,33.71563845110128
Friuli Venezia Giulia,2020-04-08 17:00:00,7841.497738349158,774.9541473993635,6190.7255400104195,624.8978053042073,1650.7721983387385,232.59846445890025,1153.1030706957927,152.42034386979404,909.5381460911731,121.35779835794953,243.5649246046196,40.69436378849509
Friuli Venezia Giulia,2020-04-09 17:00:00,9191.649595843073,959.3294206975183,7255.39490649563,771.1858647188719,1936.2546893474432,280.91339846647145,1350.1518574939155,186.25741308325883,1064.66936648521,148.05650722528165,285.48249100870476,49.08856345952663
Friuli Venezia Giulia,2020-04-10 17:00:00,10771.88394521896,1184.4986053409093,8501.090821759028,949.6127175401584,2270.7931234599323,339.25746045385205,1580.2343493758872,227.06343668724386,1245.695915263398,180.21128427102906,334.5384341124891,59.172622319493165
Friuli Venezia Giulia,2020-04-11 17:00:00,12620.53472364444,1458.7204729851346,9957.82140414595,1166.6305173575013,2662.7133194984895,409.6407456281936,1848.650778425479,276.13954427014176,1456.7305823869228,218.82603755148665,391.92019603855715,71.27011286310875
Friuli Venezia Giulia,2020-04-12 17:00:00,14781.99821106752,1791.7575299097207,11660.282620744958,1429.845533147809,3121.7155903225607,494.4532190817129,2161.4634874230796,334.98933248585445,1702.4612165990075,265.0546200227553,459.0022708240713,85.76121679805186
Friuli Venezia Giulia,2020-04-13 17:00:00,17307.57148474527,2195.094616710331,13648.484121937707,1748.177120010679,3659.087362807564,596.5293481606002,2525.57327367775,405.3351325595598,1988.2015011927488,320.20978881343206,537.3717724850035,103.09071767669204
Friuli Venezia Giulia,2020-04-14 17:00:00,20256.361535870314,2682.168210743344,15968.418154065195,2132.019858594338,4287.943381805119,719.2211112692012,2948.7900511250446,489.1287207916261,2319.9340321274885,385.7663716164301,628.8560189975551,123.77635841576149
Friuli Venezia Giulia,2020-04-15 17:00:00,23696.252494252796,3268.5969701615513,18672.757436767854,2593.3995494194796,5023.495057484941,866.4794050273304,3439.8909583824825,588.5525651294313,2704.3392827026582,463.35511199230496,735.5516756798215,148.41721546276352
Friuli Venezia Giulia,2020-04-16 17:00:00,27704.90882134504,3972.398699215619,21821.559084358407,3146.1089679226793,5883.349736986635,1042.943329921953,4008.656327092245,706.0062523387763,3148.8016475905533,554.7424214898414,859.8546795016946,177.70154629251
Friuli Venezia Giulia,2020-04-17 17:00:00,32370.77935698601,4814.171800256526,25482.93988971351,3805.803019871077,6887.839467272502,1254.036032957472,4665.87053564097,844.070984452154,3661.380805355104,661.789784128682,1004.4897302858662,212.4133069737151
Friuli Venezia Giulia,2020-04-18 17:00:00,37794.0500472228,5817.210152326704,29733.673018439957,4590.025007012176,8060.3770287828465,1506.0646487566462,5423.27069023679,1005.4430219069551,4250.733128726446,786.3849024263602,1172.5375615103449,253.4362011737685
Friuli Venezia Giulia,2020-04-19 17:00:00,44087.47143210865,7007.509115060794,34659.63693266862,5518.126100288825,9427.834499440029,1806.3203265109212,6293.421384885849,1192.8248359636848,4925.963914228661,930.3350047354472,1367.457470657182,301.7537052503856
Friuli Venezia Giulia,2020-04-20 17:00:00,51376.96019173059,8413.60720704409,40356.02400937484,6611.029112135261,11020.936182355748,2163.1722815509424,7289.488759621941,1408.7608262419521,5696.387076706225,1095.2113637389243,1593.1016829157197,358.4430201977625
Friuli Venezia Giulia,2020-04-21 17:00:00,59801.84243998814,10066.193703457704,46927.18921184994,7890.776075397515,12874.653228138202,2586.1472118169436,8424.882248257549,1655.4033072503125,6571.165202475095,1282.1335380878108,1853.717045782454,424.6603527141392
Lazio,2020-04-01 17:00:00,4865.290570257197,247.0566260446127,4236.611205442527,225.53893935763034,628.6793648146704,71.16396853339941,767.2131274470566,55.67228962801267,667.912713855203,49.76639970490124,99.30041359185373,12.281634957136374
Lazio,2020-04-02 17:00:00,5775.951400515035,313.9948671897133,5029.388347730501,285.2150661127532,746.5630527845339,85.62857795337551,910.6608302578379,70.25490052633683,792.7771422879741,62.63964960676463,117.88368796986344,14.887515420930079
Lazio,2020-04-03 17:00:00,6856.8186307744845,399.2152090295193,5970.315201220953,360.9806331385095,886.5034295535315,103.21237610058098,1080.8672302594496,88.43845291841659,940.9268534904522,78.67428849506025,139.94037676899768,18.061911921623093
Lazio,2020-04-04 17:00:00,8139.617133070391,507.13265038959827,7086.995762509096,456.7146563183472,1052.6213705612956,124.60293477100349,1282.7985022959065,111.0527867082891,1116.6805612881426,98.59666627893498,166.1179410077641,21.928595709553484
Lazio,2020-04-05 17:00:00,9661.949250990014,643.1704413397089,8412.144067649771,577.1771751473397,1249.8051833402424,150.63771114031158,1522.3321179196228,139.10983126903182,1325.1483051406758,123.29197154735647,197.18381277894673,26.637766021192775
Lazio,2020-04-06 17:00:00,11468.369070495444,813.9819964848087,9984.516555807073,728.2026574340912,1483.8525146883717,182.33589352811313,1806.4198195054305,173.8412423251596,1572.3724881573016,153.8369172920582,234.04733134812932,32.37153009941569
Lazio,2020-04-07 17:00:00,13611.647062974414,1027.716494267197,11850.008978486236,916.9314184529827,1761.638084488178,220.93680531778367,2143.27799247897,216.7431115043392,1865.4924226791627,191.5385018869004,277.78556979980635,39.3504668772506
Lazio,2020-04-08 17:00:00,16154.256374820045,1294.336669218847,14062.94459764965,1152.0862368307846,2091.311777170394,267.9461466587864,2542.60931184563,269.6288002571505,2212.9356191634142,237.97971806260554,329.67369268221614,47.84146823298316
Lazio,2020-04-09 17:00:00,19170.11614344894,1625.998262493681,16687.583796563238,1444.3021744644132,2482.532346885704,325.19157361268896,3015.859768628896,334.69097577273965,2624.639198913588,295.07308523899803,391.2205697153099,58.167077751282996
Lazio,2020-04-10 17:00:00,22746.631406155095,2037.5015273302017,19799.88860208022,1806.5183571038294,2946.742804074874,394.88935994937424,3576.5152627061543,414.57387800182914,3112.304805516982,365.1228098293382,464.21045718917003,70.71657231211887
Lazio,2020-04-11 17:00:00,26987.073188566654,2546.8259775904285,23489.57874226676,2254.441044288033,3497.4944462998956,479.72415473500484,4240.441782411559,512.4566768695671,3689.69014018654,450.89618968376465,550.7516422250214,85.95905399420256
Lazio,2020-04-12 17:00:00,32013.345825968878,3175.7600244844275,27862.51836191624,2807.0875330841673,4150.827464052637,582.944132008632,5026.272637402224,632.1484195404499,4372.939619649482,555.7045092251958,653.3330177527414,104.45883467629444
Lazio,2020-04-13 17:00:00,37969.19089819167,3950.6369766361613,33043.47382805497,3487.4200268048417,4925.717070136699,708.4741139327092,5955.8450722227935,778.1944237195609,5180.95546613873,683.4930319039415,774.8896060840616,126.89339722777164
Lazio,2020-04-14 17:00:00,45023.87748973269,4903.187658938763,39179.282360778314,4323.0771614174155,5844.595128954371,861.0495135428384,7054.686591541016,955.9929125065249,6135.808532723342,838.9386636868938,918.8780588176724,154.07419629530574
Lazio,2020-04-15 17:00:00,53376.42559612704,6071.517037147956,46442.467361599505,5347.207858153,6933.958234527534,1046.3741524220218,8352.548106394352,1171.9190311071757,7263.185000821191,1027.552270522165,1089.363105573163,186.9705054903472
Lazio,2020-04-16 17:00:00,63260.401673449494,7501.206886398472,55035.32767035806,6599.406785555679,8225.074003091433,1271.3051089871808,9883.976077322455,1433.4509017531848,8592.860308758558,1255.7802686851542,1291.115768563899,226.73640814030952
Lazio,2020-04-17 17:00:00,74949.31023112293,9246.537585659538,65194.512371942175,8126.741921744802,9754.79785918076,1544.0676665137528,11688.908557673436,1749.2887637922777,10159.184701584112,1531.0966984106085,1529.7238560893275,274.7408408850234
Lazio,2020-04-18 17:00:00,88762.57987727052,11371.808071695941,77196.06728711401,9984.851137550018,11566.512590156499,1874.5030454281055,13813.269646147586,2129.4531527098266,12001.554915171837,1862.0722138731596,1811.7147309757383,332.60030026567614
Lazio,2020-04-19 17:00:00,105072.1022852335,13952.711958413776,91360.90016013032,12239.064644153857,13711.202125103191,2274.3507680722305,16309.522407962984,2585.341092444733,14164.832873016305,2258.3999180175565,2144.689534946692,402.2133695310308
Lazio,2020-04-20 17:00:00,124309.22306148298,17077.697536288277,108060.55410705663,14965.481491900875,16248.668954426343,2757.5660097833465,19237.120776249474,3129.710012314944,16699.653946926308,2730.84939621278,2537.4668293231516,485.7955636899479
Lazio,2020-04-21 17:00:00,146971.99831929407,20849.197237356213,127723.09751017188,18251.888769096724,19248.900809122202,3340.6698701942705,22662.775257811096,3776.5472629618084,19662.543403115254,3291.1094324015276,3000.2318546958595,585.9120643955032
Liguria,2020-04-01 17:00:00,5265.684287031803,268.48651343058833,4062.38195899938,222.05283814026305,1203.3023280324237,105.89342550225943,763.7679169913526,57.129917562588645,588.6299544770682,45.45249547838722,175.13796251428516,18.210999336789577
Liguria,2020-04-02 17:00:00,6158.346209707601,335.91235230206036,4750.239779209074,275.2782356821997,1408.1064304985266,127.02422436707135,892.6619226757975,70.75561081421375,687.8578202096942,56.06976871879968,204.8041024661029,21.98283816040634
Liguria,2020-04-03 17:00:00,7201.436864563027,420.10982534594154,5553.863328078668,341.5120585359456,1647.5735364843586,152.64574974400654,1043.0906548554258,87.394532470554,803.6235488695938,69.01489943250071,239.46710598583195,26.5380976576946
Liguria,2020-04-04 17:00:00,8420.009147904542,524.679514995174,6492.477331390118,423.5411592564879,1927.5318165144245,183.69710173796034,1218.5722833415157,107.65406218131456,938.6140033114498,84.75307348028811,279.9582800300659,32.03323719529283
Liguria,2020-04-05 17:00:00,9843.179698915977,653.9385913616333,7588.4044403886755,524.6976609617226,2254.7752585273024,221.30288859963142,1423.1705510114352,132.25245887418703,1095.9271089985577,103.83292027514703,327.24344201287795,38.654147680831
Liguria,2020-04-06 17:00:00,11504.748319773315,813.0498514046673,8867.529766253472,648.9558556341574,2637.2185535198423,266.80760482461613,1661.568620857337,162.03537737950379,1279.1253258647967,126.8983441760851,382.4432949925399,46.621165244504795
Liguria,2020-04-07 17:00:00,13443.897171150915,1008.1674836159549,10359.822242282295,801.0408145911201,3084.0749288686197,321.8157164305992,1939.1488513776003,197.99344700395176,1492.2924760288224,154.70080446569588,446.8563753487774,56.194749445631366
Liguria,2020-04-08 17:00:00,15705.974449176181,1246.6003768105172,12099.914819786663,986.5487368444811,3606.0596293895182,388.2381259378166,2262.0772780252664,241.28031971877314,1740.0925775043688,188.11145110866127,521.9847005208985,67.68183708358872
Liguria,2020-04-09 17:00:00,18343.365121933308,1536.9926950513507,14127.743329220346,1212.0781011250813,4215.621792712961,468.3456620184837,2637.3906727571266,293.2302158041213,2027.8285094336825,228.13218533257302,609.5621633234427,81.4428435216959
Liguria,2020-04-10 17:00:00,21416.44792859572,1889.5198545015837,16489.24054261805,1485.3692579426538,4927.207385977672,564.8301522478583,3073.0828066624126,355.3734707086171,2361.4972133977026,275.9042529765585,711.585593264711,97.89922369526015
Liguria,2020-04-11 17:00:00,24994.63279118229,2316.095778369201,19237.077186531507,1815.4480599398526,5757.555604650781,680.873463891679,3578.1848625865678,429.44788191124377,2747.836643913459,332.7123653398252,830.3482186731089,117.54141756670718
Liguria,2020-04-12 17:00:00,29157.465529100686,2830.58414635865,22431.43492725596,2212.7663046309235,6726.030601844725,820.2246006983564,4162.8327379183975,517.4027318294295,3194.357740724452,399.9815491478602,968.4749971939445,140.93688109759677
Liguria,2020-04-13 17:00:00,33995.776675265144,3449.002039217859,26140.78715972818,2689.327952355052,7854.989515536964,987.2844768877245,4838.3111461644585,621.3911922969185,3709.3522324722217,479.262934864639,1128.9589136922386,168.73773390888368
Liguria,2020-04-14 17:00:00,39612.83756836904,4189.698642930606,30442.651204699796,3258.7850823725394,9170.186363669247,1187.1972960790217,5617.060893103895,743.7453873900342,4301.864044971615,572.2035021059766,1315.1968481322829,201.6873281340636
Liguria,2020-04-15 17:00:00,46125.46901134899,5073.484288489954,35424.25968304809,3936.4812001300575,10701.2093283009,1425.9464761323259,6512.631442979953,886.9267342209935,4981.608478348295,680.4934535974272,1531.022964631653,240.62474975605605
Liguria,2020-04-16 17:00:00,53665.02498590095,6123.675932431338,41183.07891587528,4739.411756386889,12481.946070025671,1710.4517077027451,7539.555974551957,1053.4423972135774,5758.819232827191,805.7834954192849,1780.7367417247715,286.4858975736088
Liguria,2020-04-17 17:00:00,62378.14578304406,7366.014318899324,47827.07797701048,5686.062749003658,14551.067806033589,2048.6619428395015,8713.120797143114,1245.7169976639864,6643.999061135197,949.5630813340508,2069.121736007917,340.2993471843689
Liguria,2020-04-18 17:00:00,72427.14154284644,8828.395984731551,55474.623789547346,6796.078591539507,16952.51775329909,2449.636823719664,10048.995759802376,1465.9075070635715,7647.545812536868,1112.9900138877506,2401.4499472655007,403.17471358164033
Liguria,2020-04-19 17:00:00,83989.82957805613,10540.351080003436,64253.84655993242,8089.701179421433,19735.983018123712,2923.606262913211,11562.688035209692,1715.6491462190725,8779.222770385073,1296.662283151587,2783.465264824623,476.2807152089601
Liguria,2020-04-20 17:00:00,97258.60938315005,12532.187700586084,74301.28836033276,9586.915240562626,22957.321022817287,3481.9946317636677,13268.779805093916,1995.7220308989704,10047.441800400346,1500.3255278362149,3221.3380046935745,560.8096889522179
Liguria,2020-04-21 17:00:00,112438.52234055186,14833.718313222955,85759.62016562639,11306.233704089938,26678.902174925475,4137.392481257835,15179.912957401815,2305.633473321956,11458.331805293623,1722.5151568674935,3721.5811521081887,657.9250323948697
Lombardia,2020-04-01 17:00:00,62898.10463616462,2978.5461475397374,40707.817794024704,2161.9657638822027,22190.286842139918,1480.1630195054545,6701.713068731799,499.39881514975974,4309.242795961538,339.9749883953664,2392.4702727702606,208.5973867357717
Lombardia,2020-04-02 17:00:00,70387.45674346855,3533.8997234004773,45521.619068857544,2535.4014147858757,24865.837674610997,1708.7927351101605,7489.352107303923,584.6128447093972,4813.80127483284,395.9988059238707,2675.550832471079,241.39468758769183
Lombardia,2020-04-03 17:00:00,78755.2224972579,4189.100234129492,50897.64959478929,2974.0925736381882,27857.5729024686,1974.9129743699425,8367.765753789354,682.9398388009952,5376.0305259317465,460.48379575321434,2991.7352278576036,279.17564253158105
Lombardia,2020-04-04 17:00:00,88102.1896829958,4958.854436652943,56899.819925098214,3487.569478175922,31202.36975789758,2284.2320348744515,9346.9671857379,796.1599826429548,6002.170330308923,534.5492400407109,3344.79685542898,322.6361086642135
Lombardia,2020-04-05 17:00:00,98540.15159510262,5859.860749232001,63598.86706183932,4086.591964221972,34941.28453326329,2643.2336525149726,10437.961912106824,926.2583194775531,6699.047136741108,619.4351292399216,3738.9147753657126,372.55942925738265
Lombardia,2020-04-06 17:00:00,110192.96920447823,6911.033559832592,71072.97349118358,4783.282250546931,39119.99571329464,3059.2740249281787,11652.817609375605,1075.4389973756186,7474.106429344261,716.5080157251424,4178.711180031343,429.82533118008587
Lombardia,2020-04-07 17:00:00,123197.70033988827,8133.736891177922,79408.413888528,5591.259604199303,43789.28645136027,3540.6882088591187,13004.731135410038,1246.1378179718379,8335.440397344413,827.2648872487318,4669.2907380656325,495.41915508179517
Lombardia,2020-04-08 17:00:00,137705.79034579583,9552.025981472578,88700.22244248603,6525.774547093111,49005.567903309806,4096.90595988426,14508.090005907565,1441.0320066097809,9291.808553958035,953.3341642932979,5216.281451949537,570.4412479142784
Lombardia,2020-04-09 17:00:00,153884.3152041227,11192.893469633762,99052.87079800299,7603.839043802698,54831.44440611969,4738.576873548078,16178.524858326855,1663.045817215752,10352.648355516954,1096.4726921421184,5825.876502809886,656.1162767849579
Lombardia,2020-04-10 17:00:00,171917.26373019436,13086.51478944173,110580.9429721878,8844.347603425176,61336.32075800655,5477.704383754594,18032.948526071676,1915.350222674206,11528.07217418481,1258.5573271153598,6504.876351886858,753.802135096759
Lombardia,2020-04-11 17:00:00,192006.84002116247,15266.484988401164,123409.7891460181,10268.182422460042,68597.05087514436,6327.787756408977,20089.576290968107,2201.354520657944,12828.846173830301,1441.5694079683428,7260.730117137806,864.9980037770073
Lombardia,2020-04-12 17:00:00,214374.76069144346,17770.036403511458,137676.13487696342,11898.293566277007,76698.62581448005,7303.970661824448,22367.92067028099,2524.6872081998217,14266.345730945322,1647.570063203511,8101.574939335696,991.350999642585
Lombardia,2020-04-13 17:00:00,239263.5134224407,20638.223372713695,153528.61591943217,13759.742712482668,85734.89750300854,8423.194194842856,24888.75273099725,2889.162954891607,15852.481042468746,1878.6639445988048,9036.27168852849,1134.6606876031933
Lombardia,2020-04-14 17:00:00,266937.53385162377,23916.056389694004,171128.20141477298,15879.696156014415,95809.33243685077,9704.35131259906,27674.02042918306,3298.7319533720565,17599.585495340812,2136.9486171876715,10074.434933842233,1296.880552481669
Lombardia,2020-04-15 17:00:00,297684.24673935596,27652.563812458593,190648.45969797732,18287.349630355275,107035.78704137864,11168.438552566891,30746.712887732196,3757.407379379907,19520.25828320434,2424.44650916293,11226.45460452787,1480.1153204266443
Lombardia,2020-04-16 17:00:00,331814.9046621798,31900.754459975047,212275.61141244904,21013.764107622002,119539.29324973079,12838.699557194672,34130.657922823855,4269.166203202575,21627.15171447172,2743.0160808994715,12503.506208352148,1686.6127925073813
Lombardia,2020-04-17 17:00:00,369665.14328050264,36717.4493014589,236208.30417965143,24091.588246988907,133456.8391008512,14740.753352158797,37850.23861832282,4837.818234705697,23932.69276720239,3094.2387802403146,13917.54585112042,1918.748611203022
Lombardia,2020-04-18 17:00:00,411595.156768399,42162.94519076257,262657.03203559725,27554.639803288523,148938.12473280175,16902.698501237996,41930.01348789636,5466.83815927142,26448.72785594582,3479.2785058947707,15481.285631950537,2179.0021364603017
Lombardia,2020-04-19 17:00:00,457989.38074543717,48300.468593793456,291843.11171533156,31437.31544255888,166146.2690301056,19355.182209351377,46394.22397703817,6159.155569616459,29186.079679734306,3898.7108249143193,17208.144297303865,2469.921381068772
Lombardia,2020-04-20 17:00:00,509255.5537767344,55195.37304428955,323997.1173857327,35773.79654254399,185258.43639100168,22131.421211607674,51266.17303129722,6916.898792370186,32154.00567040115,4352.320235752707,19112.16736089607,2794.0747733127905
Lombardia,2020-04-21 17:00:00,565823.0133345951,62914.03139483686,359356.66665144434,40597.01835786501,206466.34668315077,25267.15895391459,56567.45955786074,7741.0898561803,35359.54926571163,4838.865514019816,21207.910292149085,3153.987416735603
Marche,2020-04-01 17:00:00,6429.947034099273,452.71353910317396,5764.182737836036,420.51051725780593,665.7642962632368,119.6690703638517,924.9549602291563,91.52417301505784,828.7767279934797,83.60822001307136,96.17823223567586,18.494138399351456
Marche,2020-04-02 17:00:00,7509.450605050181,559.7549769370368,6731.363779152206,518.0726180709828,778.0868258979752,141.1115435202475,1079.5035709509084,112.6263555434076,967.1810413161702,102.68936226037452,112.32252963473843,21.912579714291578
Marche,2020-04-03 17:00:00,8769.030812970661,692.5709619289792,7859.783418311495,638.8827626666199,909.2473946591662,166.55602503726234,1259.5802079204796,138.29984508723356,1128.4196391592886,125.88282580222395,131.16056876119092,25.97590558109192
Marche,2020-04-04 17:00:00,10238.325312851137,856.6238012367967,9175.941993524919,787.856863827001,1062.3833193262178,196.76230973512367,1469.294499880476,169.44763675777023,1316.1585752134242,153.99723954410715,153.13592466705165,30.804840617925436
Marche,2020-04-05 17:00:00,11951.704164915009,1058.4319176885272,10710.557763897092,970.8546975030325,1241.1464010179166,232.63230108602122,1713.3788520638718,207.1326220416753,1534.6157703721728,187.98315141098084,178.76308169169874,36.54183581295908
Marche,2020-04-06 17:00:00,13948.972815754074,1305.754836000824,12499.188419385751,1194.8435382256112,1449.7843963683224,275.23529853941153,1997.2686508390652,252.59987285591387,1788.6306554886596,228.95230815174529,208.63799535040584,43.35463224396198
Marche,2020-04-07 17:00:00,16276.16027393565,1607.8002186066024,14582.925933158549,1468.0807397339563,1693.2343407771,325.8373100921497,2327.1874581815755,307.29969432402913,2083.7375137727977,278.19733420054365,243.44994440877758,51.44027773073917
Marche,2020-04-08 17:00:00,18986.395505473567,1975.4528729747583,17009.166441601374,1800.3147127453437,1977.229063872192,385.93485130466973,2710.2352315379176,372.91032712009365,2426.2405084428246,337.21070017179744,283.994723095092,61.02960000386528
Marche,2020-04-09 17:00:00,22140.871931221063,2421.523872670567,19832.453689918726,2203.0020523656854,2308.4182413023377,457.29366939974244,3154.4764257474963,451.3585614152062,2823.2872483173524,407.7012828485825,331.1891774301457,72.392112462382
Marche,2020-04-10 17:00:00,25809.895174867834,2961.0153019419627,23115.389913658575,2689.536049688733,2694.50526120926,541.9927675359012,3669.0232436467704,544.8356889862588,3282.936223739849,491.6060274436508,386.08701990692225,85.84128734907847
Marche,2020-04-11 17:00:00,30074.002379623744,3611.392407858596,26929.601362930534,3275.4782632280785,3144.401016693208,642.4739816201569,4264.10720475591,655.8051209947886,3814.2114492719593,591.0931873122174,449.89575548394805,101.74007170251576
Marche,2020-04-12 17:00:00,35025.13187914868,4392.849826514967,31356.736452791374,3978.7799542922844,3668.3954263573005,761.5971565715471,4951.129499524934,786.996595050963,4427.13508986084,708.5523005883118,523.9944096640925,120.50643844215688
Marche,2020-04-13 17:00:00,40767.80908561322,5328.551713092549,36489.4621037617,4819.973711892927,4278.346981851519,902.7006512676993,5742.677206464541,941.3801644137822,5132.725650970329,846.5644518096906,609.9515554942182,142.61865250711185
Marche,2020-04-14 17:00:00,47420.297413594475,6444.8167398461155,42432.40755295287,5822.307236017778,4987.889860641607,1069.6664359710337,6652.488327981257,1122.1111243221487,5942.945449191167,1007.844486020005,709.5428787900883,168.61978417117678
Marche,2020-04-15 17:00:00,55115.64120111969,7771.207817754986,49302.984152444464,7011.780842545804,5812.657048675226,1266.9883922733104,7695.343787525213,1332.4347819567208,6870.576599491593,1195.144795695211,824.7671880336193,199.12081361960904
Marche,2020-04-16 17:00:00,64002.500412373236,9340.473056715648,57231.984006099956,8417.037853597312,6770.516406273282,1499.8415407492403,8886.859211253548,1575.5377406493424,7928.999853655492,1411.108314350998,957.8593575980558,234.80144063908162
Marche,2020-04-17 17:00:00,74245.6443234401,11188.269332536245,66363.82973113938,10069.043111578765,7881.814592300712,1774.1487663403434,10243.143911066858,1854.3305620577553,9131.845725039428,1658.0568405451986,1111.2981860274303,276.4074447335587
Marche,2020-04-18 17:00:00,86025.93408209436,13352.583991450365,76856.31292846674,12000.470545921486,9169.62115362763,2096.640160286946,11780.289758654268,2171.145979951407,10492.483197327354,1937.700461240423,1287.8065613269173,324.74314815003976
Marche,2020-04-19 17:00:00,99539.58391702577,15872.75584430198,88879.62208687542,14244.708176932136,10659.961830150356,2474.898353652682,13513.649834931406,2527.338301254218,12023.30915840868,2250.755658155495,1490.3406765227264,380.6572470141226
Marche,2020-04-20 17:00:00,114996.4516157732,18787.987256854118,102614.42540359088,16834.38168226677,12382.02621218232,2917.3812362663,15456.867698747432,2922.7746685137495,13734.803316715464,2596.4650512152775,1722.0643820319638,445.0200465088746
Marche,2020-04-21 17:00:00,132617.07696857292,22135.240167246742,118248.74657092575,19799.300882596493,14368.330397647174,3433.411372383864,17620.625352799718,3355.2192375770464,15634.32116733487,2972.02236680714,1986.3041854648545,518.6900467100121
Molise,2020-04-01 17:00:00,198.0626635098784,11.020990337581878,161.9741544528876,9.401239542669764,36.088509056990816,3.7238315462414944,25.94209006505585,2.292948959059139,21.194949963953633,1.9061932430754966,4.747140101102229,0.588029570917293
Molise,2020-04-02 17:00:00,227.90749390843314,13.687921967483547,186.35718394393703,11.604189005821626,41.55030996449611,4.391011674469798,29.844830398554734,2.7990955688120147,24.383029491049427,2.3222098307914165,5.4618009075052925,0.6981125385455459
