denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Campania,2020-05-14 17:00:00,2244.153762529656,99.0688206108429,1133.4108244371778,64.0961196182216,1110.742938092478,62.73616333719288,534.2171522152898,40.27470700790529,576.5257858771881,42.435854722173744,0.043088133735182055,0.013623559026812166,-15.290783736131061,0.8490892493877423,15.333871869866243,0.8610451536864091,7.374899341536093,0.5566186361681877,7.9589725283301505,0.5813232278674921
Emilia-Romagna,2020-04-01 17:00:00,14160.713072897017,297.83594211948883,10914.988645758089,265.14362153278705,3245.724427138928,96.35471667953666,1185.6174209092303,56.71460770291384,2060.1070062296976,74.41635823186508,424.10050937516826,38.54590798165231,170.38427105797746,32.7662050285045,253.71623831719035,9.749530158083799,92.67896855358708,4.987925686917775,161.03726976360304,7.005971887238318
Emilia-Romagna,2020-04-02 17:00:00,14533.89128523256,329.3457763179417,11031.105804312905,290.783880031969,3502.7854809196556,105.21183954721813,1279.518203443739,61.493602088416296,2223.2672774759167,80.93980624004274,373.1782123355424,36.51873412179456,116.11715855481634,30.193860647201838,257.06105378072743,10.207464851577775,93.90078253450861,5.136460866548188,163.16027124621905,7.288352644647182
Emilia-Romagna,2020-04-03 17:00:00,14860.183497660335,359.2877880594477,11098.202400064542,314.2019289236269,3761.9810975957935,114.42907772962393,1374.1987117410588,66.37540836274803,2387.7823858547345,87.6760861751425,326.29221242777567,34.059130596348176,67.09659575163641,27.26550064569086,259.1956166761379,10.610234555282608,94.68050829731988,5.260213727227321,164.51510837881779,7.533517791981692
Emilia-Romagna,2020-04-04 17:00:00,15144.0265287295,387.2163996733392,11121.79875425846,335.0399536258976,4022.2277744710414,123.96790300578215,1469.2631575261298,71.34065573338958,2552.9646169449115,94.59805100049974,283.8430310691656,31.351178399944573,23.59635419391816,24.175992287120156,260.2466768752479,10.952149701021765,95.06444578507103,5.358746129273274,165.18223109017708,7.738638375014513
Emilia-Romagna,2020-04-05 17:00:00,15389.957737966053,412.89039970784825,11107.386297078854,353.144386384694,4282.571440887199,133.78406454256557,1564.363032224508,76.37007842360985,2718.208408662691,101.6762162192603,245.9312092365526,28.54702977118457,-14.412457179605553,21.085335133510007,260.3436664161577,11.230864068163918,95.09987469837824,5.432436745247415,165.24379171777946,7.9027926593141435
Emilia-Romagna,2020-04-06 17:00:00,15602.399443809481,436.2224819600489,11060.215313052251,368.51219203555877,4542.1841307572295,143.82988208133355,1659.195891485556,81.44488772119597,2882.988239271673,108.87990283625085,212.44170584342828,25.76384662214459,-47.17098402660304,18.117148217882345,259.6126898700304,11.446819461101711,94.83285926104804,5.482342270901682,164.77983060898214,8.026658878705982
Emilia-Romagna,2020-04-07 17:00:00,15785.516754605573,457.23540158407843,10985.160133278257,381.24500991797424,4800.356621327314,154.05643709589103,1753.502666225898,86.54711554438401,3046.8539551014164,116.17833070442413,183.11731079609126,23.085654695925026,-75.05517977399359,15.362284960686353,258.17249057008485,11.602576697755048,94.30677474034201,5.5100248695503256,163.8657158297433,8.112133597229889
Emilia-Romagna,2020-04-08 17:00:00,15943.134326913594,476.0260355272352,10886.645661528357,391.51203847127243,5056.488665385235,164.4154388684758,1847.0640945927073,91.65989632284881,3209.4245707925284,123.54155214634972,157.6175723080214,20.56787803029741,-98.51447174990062,12.885321606053996,256.1320440579211,11.70216184394717,93.5614283668092,5.517379136561293,162.57061569111193,8.161952279286782
Emilia-Romagna,2020-04-09 17:00:00,16078.697371974757,492.73729161206035,10768.619307859253,399.5213697861802,5310.078064115503,174.8606681543841,1939.6967304315829,96.76767183520712,3370.3813336839207,130.94117476359284,135.56304506116248,18.242897697479123,-118.02635366910363,10.732135901590537,253.58939873026793,11.750497828823734,92.63263583887556,5.506478957935572,160.95676289139237,8.179355733613995
Emilia-Romagna,2020-04-10 17:00:00,16195.26387182945,507.5370756875803,10634.554395939695,405.4988159532963,5560.709475889754,185.34899115069314,2031.2488552952957,101.85631768691411,3529.4606205944583,138.35086643913667,116.56649985469267,16.12557196214637,-134.06491191955865,8.936875156427929,250.6314117742504,11.75294908560184,91.55212486371283,5.479453698746789,159.07928691053758,8.167820994264156
Emilia-Romagna,2020-04-11 17:00:00,16295.517370418738,520.6031953144948,10487.473809409064,409.6729760015079,5808.043561009674,195.84098969370228,2121.5965131712655,106.91319922526124,3686.4470478384087,145.7466629204621,100.25349858928894,14.218138373962777,-147.08058653063017,7.525751848114606,247.33408511992002,11.714980447245491,90.34765787596984,5.438395542058198,156.9864272439504,8.130858963414477
Emilia-Romagna,2020-04-12 17:00:00,16381.792202851257,532.1130094132182,10329.985371189034,412.2652508005367,6051.806831662223,206.30127766080437,2210.6398028131503,111.92716935824343,3841.167028849073,153.10711177845081,86.27483243251845,12.514258214811301,-157.48843822003073,6.513491742038301,243.76327065254918,11.641917573842369,89.04328964188471,5.385295336916284,154.71998101066447,8.071872218023364
Emilia-Romagna,2020-04-13 17:00:00,16456.10526358194,542.2367169798504,10164.322857418114,413.48362020995205,6291.782406163826,216.69857821619956,2298.2995003964734,116.88852211825059,3993.482905767353,160.41329015887356,74.31306073068299,11.002174216025326,-165.66251377091976,5.889749775945027,239.97557450160275,11.538790593518975,87.65969758332312,5.322002238821687,152.31587691827963,7.994062562169179
Emilia-Romagna,2020-04-14 17:00:00,16520.190248994524,551.1333353075619,9992.388501430796,413.5191740044181,6527.801747563728,227.0056302668156,2384.514041746773,121.7889150990993,4143.287705816955,167.64873150292698,64.0849854125845,9.667065234069014,-171.93435598731776,5.604303958773979,236.01934139990226,11.410242000043793,86.21454135029944,5.250201901738058,149.80480004960236,7.900377207910681
Emilia-Romagna,2020-04-15 17:00:00,16575.531723808417,558.9485974911704,9815.794335850256,412.5445840285634,6759.737387958163,237.19898132819446,2469.2368646340437,126.62127208563292,4290.500523324119,174.79929129213383,55.341474813893,8.492729160691452,-176.59416558054,5.571322991762831,231.9356403944348,11.260481755584332,84.72282288727092,5.171408327126983,147.2128175071639,7.793483424843014
Emilia-Romagna,2020-04-16 17:00:00,16623.3973984158,565.8141705079386,9635.900807209598,410.71388982432586,6987.496591206202,247.25871169501013,2552.4340938520877,131.3796749829402,4435.062497354114,181.85297583391136,47.86567460738297,7.462734050579702,-179.89352864065768,5.695890955727004,227.75920324803883,11.093275467129189,83.19722921804396,5.086965220645479,144.56197402999533,7.675763156858453
Emilia-Romagna,2020-04-17 17:00:00,16664.867734003245,571.8477443827176,9453.851854498815,408.16312941042304,7211.015879504429,257.1681233900973,2634.0825418533286,136.0592519634615,4576.9333376511,188.79975227872188,41.470335587444424,6.561165824282421,-182.04895271078385,5.8994260783494274,223.51928829822737,10.911954567641407,81.64844800124092,4.9980535611962225,141.870840296986,7.549320905508984
Emilia-Romagna,2020-04-18 17:00:00,16700.862484596077,577.1536650683806,9270.606147920604,405.01147660779776,7430.256336675474,266.9134177113439,2714.1679931062636,140.65606680911065,4716.08834356921,195.6313529967501,35.99475059283213,5.773080736254755,-183.24570657821096,6.128314394236923,219.2404571710449,10.719440202834798,80.08545125293494,4.90570289342269,139.15500591810996,7.415999835959341
Emilia-Romagna,2020-04-19 17:00:00,16732.164102368235,581.8238793455106,9086.964504402778,401.36264742242713,7645.199597965456,276.4833775196558,2792.6837392249463,145.16701282151402,4852.515858740509,202.34108332638118,31.30161777215835,5.084748872874988,-183.6416435178253,6.350466172228822,214.94326128998182,10.518274831041156,78.51574611868273,4.810804543457113,136.4275151712991,7.277402454891496
Emilia-Romagna,2020-04-20 17:00:00,16759.43812540497,585.939032509519,8903.593686437876,397.30641422677326,7855.844438967092,285.86906457957696,2869.6293329506407,149.58971341565154,4986.2151060164515,208.92363852089719,27.274023036734434,4.483754719330067,-183.37081796490202,6.548670968092997,210.64484100163645,10.310657362620358,76.94559372569438,4.714125509475805,133.69924727594207,7.134913315634475
Emilia-Romagna,2020-04-21 17:00:00,16783.250774574146,589.5696129926606,8721.046892125578,392.9201223585915,8062.203882448566,295.063537997059,2945.0095313171537,153.92243056774345,5117.194351131413,215.37493334995858,23.81264916917644,3.959003734557795,-182.54679431229852,6.714974798150537,206.35944348147405,10.09847904320557,75.38019836651301,4.616322200573124,130.9792451149615,6.989722047086028
Emilia-Romagna,2020-04-22 17:00:00,16804.08403700677,592.7770764365864,8539.781287335047,388.2701436936885,8264.302749671726,304.061596782435,3018.833401181859,158.16398160697935,5245.469348489866,221.69194611187876,20.833262432624906,3.5006701966637435,-181.26560479053114,6.8468570942173335,202.0988672231597,9.883358295304669,73.8238698647051,4.517953508341984,128.27499735845322,6.8428456215426765
Emilia-Romagna,2020-04-23 17:00:00,16822.348528424733,595.6149086756637,8360.172937294285,383.4132296022458,8462.175591130448,312.85954750879387,3091.1135633535655,162.31366436938234,5371.062027776883,227.87257763601517,18.264491417961835,3.1001110636301914,-179.60835004076216,6.944846256833799,197.87284145872218,9.66667345234967,72.2801621717067,4.419492917126228,125.59267928701684,6.695149217853923
Emilia-Romagna,2020-04-24 17:00:00,16838.394419403365,598.1296055664448,8182.5294795447935,378.39774462417887,8655.864939858571,321.4549966891564,3161.865554550505,166.37119042179106,5493.999385308066,233.91552507352415,16.045890978632087,2.749762746269995,-177.64345774949106,7.011086395797376,193.68934872812315,9.44959281757754,70.75199119693934,4.321339511780608,122.9373575311829,6.547365342085795
Emilia-Romagna,2020-04-25 17:00:00,16852.52069120478,600.3615599310164,8007.100853043092,373.26477467499325,8845.41983816169,329.8466666620874,3231.1072892362067,170.33662587306546,5614.312548925483,239.8201697836688,14.126271801414987,2.443031978527317,-175.42862650170173,7.048491515450458,189.55489830311853,9.233101814852967,69.24173468570189,4.22382784352486,120.31316361741665,6.400111073177522
Emilia-Romagna,2020-04-26 17:00:00,16864.982961340243,602.3458538458219,7834.088365716143,368.049111503097,9030.8945956241,338.0342333021768,3298.858605936926,174.21033918468532,5732.035989687174,245.58647833862895,12.462270135463768,2.174187903849113,-173.01248732694876,7.060253815374338,185.4747574624107,9.018027215294675,67.75131670071914,4.127236679268023,117.72344076169156,6.253903433752514
Emilia-Romagna,2020-04-27 17:00:00,16876.000091484435,604.112959422995,7663.65234902703,362.7801198596923,9212.347742457405,346.0181836453624,3365.1408849146287,177.992955347915,5847.206857542777,251.21491552907332,11.01713014419147,1.9382596621116084,-170.43601668911288,7.049564025051112,181.45314683330434,8.80505855715068,66.28227897770284,4.031796698505022,115.17086785560241,6.109172967693259
Emilia-Romagna,2020-04-28 17:00:00,16885.759763169954,605.68935406079,7495.918615477808,357.48249642912555,9389.841147692146,353.79969145626325,3429.976726054817,181.6853157900752,5959.864421637329,256.70636820862774,9.759671685518697,1.7309418293389351,-167.73373354922205,7.019458573402348,177.49340523474166,8.594766952617553,64.83584114018822,3.937697222724773,112.65756409455207,5.966275652181403
Emilia-Romagna,2020-04-29 17:00:00,16894.42318118971,607.0980575731762,7330.983904778615,352.1769307267155,9563.439276411093,361.380508806247,3493.389677544312,185.28844339381124,6070.049598866782,262.06207883380563,8.663418019757955,1.5485087779235405,-164.9347106991927,6.972742512827105,173.5981287189461,8.387621512968677,63.412951489494844,3.845092071153539,110.18517722945307,5.825503294247873
Emilia-Romagna,2020-04-30 17:00:00,16902.12904150519,608.3590991325723,7168.920477257226,346.8806784127728,9733.208564247965,368.76287183533634,3555.404007384439,188.80351205026844,6177.804556863526,267.2835876127885,7.705860315480095,1.387738197509041,-162.0634275213897,6.911957402386155,169.76928783687254,8.184003635831417,62.014329840127175,3.7541046378471097,107.75495799674445,5.687092568704131
Emilia-Romagna,2020-05-01 17:00:00,16908.99687995084,609.4899219119893,7009.779989148663,341.6080571485157,9899.216890802176,375.9494190097985,3616.044511036857,192.2318202125576,6283.172379765319,272.37268225487816,6.867838445647067,1.2458435061142454,-159.14048810856275,6.839375462777198,166.00832655421073,7.984219395071362,60.64050365241792,3.6648322815964165,105.36782290179326,5.551232851443242
Emilia-Romagna,2020-05-02 17:00:00,16915.129900133914,610.5057329243533,6853.596763610148,336.3708744715841,10061.533136523767,382.9431203413152,3675.336349559863,195.57476796489962,6386.196786963904,277.33135440109334,6.133020183075132,1.1204145863146893,-156.18322553851522,6.757008609263333,162.31624572159126,7.7885102609487715,59.291838523005936,3.5773501138681407,103.02440719858441,5.418072993462958
Emilia-Romagna,2020-05-03 17:00:00,16920.61736350519,611.4198049823784,6700.390553431342,331.17879635541493,10220.226810073847,389.7472161906193,3733.3049134884122,198.83383717212678,6486.921896585434,282.16176190776156,5.487463371275226,1.0093661305253123,-153.20621017880603,6.666625408516831,158.69367355008035,7.597062360333316,57.96856392854943,3.4917142624115844,100.72510962153046,5.28772716927328
Emilia-Romagna,2020-05-04 17:00:00,16925.536611394968,612.2437370436216,6550.168876164985,326.03966424145096,10375.367735229982,396.36516443069036,3789.9757084650614,202.01057432174,6585.392026764921,286.8661962442637,4.9192478897784895,0.9108928222150615,-150.2216772663569,6.569771734460278,155.14092515613447,7.410014466635855,56.67079497664918,3.407964680117754,98.47013017948666,5.1602799203362135
Emilia-Romagna,2020-05-05 17:00:00,16929.954777619172,612.9876785269346,6402.928989478488,320.9597674609311,10527.025788140685,402.80059488752687,3845.3742592627345,205.10657571526517,6681.651528877951,291.4470543505095,4.4181662242044695,0.823430581420121,-147.2398866864969,6.467792588785954,151.6580529107032,7.227464888578771,55.398550797673124,3.3261275607661878,96.25950211303007,5.035790500992712
Emilia-Romagna,2020-05-06 17:00:00,16933.930240807822,613.6605225279737,6258.65956361826,315.9440771325526,10675.270677189565,409.05727010778213,3899.5260293722004,208.12347470657798,6775.744647817363,295.90681437765846,3.975463188649883,0.7456231395178613,-144.26942586022778,6.361853604062356,148.2448890488795,7.049477407064148,54.151770109465815,3.2462174157647876,94.0931189394123,4.914296621625479
Emilia-Romagna,2020-05-07 17:00:00,16937.5138576529,614.2700722452754,6117.3420987015215,310.996446854725,10820.17175895138,415.1390516212501,3952.4563537734116,211.06293072193182,6867.715405177967,300.2480148064014,3.5836168450769037,0.6762932639888155,-141.31746491673857,6.252961402849831,144.90108176181457,6.876086390861124,52.93032440121124,3.1682388590600836,91.97075736060378,4.795817671970124
Emilia-Romagna,2020-05-08 17:00:00,16940.750011595337,614.8231843660908,5978.952126848569,306.11978481612897,10961.79788474677,421.0498709722633,4004.1903828841064,213.92661982962622,6957.6075018626625,304.4732365006373,3.23615394243825,0.614418018477061,-138.38997185295284,6.141982392930711,141.62612579539018,6.70730120492051,51.73402911069479,3.092188141138998,89.89209668469539,4.680357496714523
Emilia-Romagna,2020-05-09 17:00:00,16943.677505877342,615.3258926569245,5843.460232715743,301.3162013282185,11100.217273161597,426.79370488805284,4054.7530359929174,216.7162266567499,7045.46423716868,308.58508731085806,2.9274942820047727,0.5591075102424983,-135.49189413282602,6.0296598283427825,138.41938841482806,6.5431100099596655,50.56265310881099,3.0180544674787764,87.85673530601707,4.567906785883521
Emilia-Romagna,2020-05-10 17:00:00,16946.33032520672,615.7835145573094,5710.832920589049,296.58713523607304,11235.497404617672,432.37455403485137,4104.168962747548,219.43343747647606,7131.328441870123,312.58618889141974,2.6528193293779623,0.5095866420607286,-132.62731212669405,5.916629115925102,135.28013145607474,6.383483038527542,49.41592675463062,2.9458211319046925,85.86420470144367,4.458445133963259
Emilia-Romagna,2020-05-11 17:00:00,16948.738286368443,616.2007431839047,5581.033351681841,291.9334621850054,11367.704934686602,437.7964248849632,4152.462511489539,222.07993431226333,7215.2424231970635,316.47916543967494,2.407961161723506,0.46517944644556186,-129.79956890720769,5.803431433969545,132.20753006893028,6.228375420957306,48.29354874199089,2.8754664910354935,83.9139813269403,4.35194281423965
Emilia-Romagna,2020-05-12 17:00:00,16950.927594850193,616.5817268112323,5454.021971503571,287.3555873036255,11496.905623346622,443.06331428124713,4199.657703412785,224.65738992534094,7297.247919933837,320.26663410324966,2.189308481749322,0.42529563559257255,-127.01138017826997,5.690525776584759,129.2006886600193,6.077729624336577,47.19519192324606,2.806964802285336,82.00549673677324,4.248362308298057
Emilia-Romagna,2020-05-13 17:00:00,16952.921321818267,616.9301376003634,5329.75704400886,282.85352450325655,11623.164277809406,448.17919634043733,4245.778211678975,227.1674635693282,7377.386066130431,323.9511968351523,1.9937269680740428,0.38941905021416845,-124.26492749471072,5.578299559437745,126.25865446278476,5.931477558698136,46.12050826618997,2.7402869446819773,80.13814619659388,4.147659624983587
Emilia-Romagna,2020-05-14 17:00:00,16954.739813498392,617.2492310925259,5208.195106595049,278.4269642822974,11746.544706903343,453.1480113844699,4290.847344754446,229.61179741105616,7455.697362148897,327.5354335054627,1.8184916801255895,0.35709773447251025,-121.56193741381139,5.467077929252093,123.38042909393698,5.789542396933161,45.069133075470745,2.675401039000321,78.31129601846624,4.049785438240095
Friuli Venezia Giulia,2020-04-01 17:00:00,1513.7197421224125,36.4033269498039,1085.560702291845,30.709717769592082,428.1590398305675,15.392117916232053,290.4797423614522,12.549375388746254,137.6792974691153,8.363019192783087,25.809106909351613,3.1809129669012957,-6.412608491511719,2.4010132484213447,32.22171540086333,1.466713045715462,21.86046472775797,1.128694058818567,10.361250673105388,0.6894431718384829
Friuli Venezia Giulia,2020-04-02 17:00:00,1534.7484932250322,38.61602486897807,1074.6269075010398,32.083966182196406,460.12158572399255,16.693998572242467,312.16437641708785,13.577368944697174,147.95720930690467,9.013104237688653,21.028751102619708,2.7452276739476438,-10.933794790805223,1.9711529508633558,31.962545893425045,1.4770875237897416,21.684634055635627,1.1327617936620458,10.277911837789361,0.688901776735825
Friuli Venezia Giulia,2020-04-03 17:00:00,1551.8500541736728,40.53703346452091,1060.1440802569482,33.136835974913645,491.7059739167246,17.99977022070138,333.5924535832257,14.604106666127077,158.11352033349894,9.65951605797692,17.101560948640554,2.3466363566446917,-14.482827244091595,1.6034433798937622,31.584388192732035,1.4766858173639337,21.428077166137825,1.129462802837569,10.156311026594267,0.6846714165735992
Friuli Venezia Giulia,2020-04-04 17:00:00,1565.7506232089254,42.18549340668869,1042.9309315228465,33.90058786749372,522.819691686079,19.301138711954728,354.7012096312715,15.624063426869508,168.11848205480743,10.299524200837501,13.900569035252602,1.992340323757433,-17.21314873410165,1.307405537389921,31.113717769354366,1.466991824791847,21.108756048045848,1.1198784262070314,10.00496172130849,0.6773522711816997
Friuli Venezia Giulia,2020-04-05 17:00:00,1577.0557325710186,43.588906243320245,1023.6634337491519,34.413622976724696,553.3922988218666,20.59082535506384,375.4428551834378,16.6324752141205,177.94944363842876,10.930843917997331,11.305109362093162,1.6838228376234021,-19.267497773694686,1.0865050785375525,30.57260713578762,1.449530658365206,20.74164555216629,1.1050864896857429,9.830961583621331,0.6675139926310704
Friuli Venezia Giulia,2020-04-06 17:00:00,1586.2630209239069,44.777519251797756,1002.8915768229755,34.71501620162675,583.3714441009315,21.862628488733733,395.78187313416345,17.625339996225293,187.58957096676804,11.551604933693795,9.207288352888327,1.4190894037541004,-20.771856926176383,0.9382532093650443,29.979145279064937,1.4257575149167976,20.339017950725633,1.0860969841688561,9.640127328339275,0.6556738698483618
Friuli Venezia Giulia,2020-04-07 17:00:00,1593.7773451488147,45.78105643153329,981.0579330384047,34.84146943831805,612.71941211041,23.11140463024865,415.6926758807292,18.599379424093566,197.02673622968075,12.160311236832174,7.514324224907796,1.1942845116868874,-21.833643784570768,0.8530391625626119,29.34796800947845,1.3969951635868594,19.910802746565764,1.063817201928334,9.437165262912714,0.6422866383963246
Friuli Venezia Giulia,2020-04-08 17:00:00,1599.9258359642304,46.626991288832116,958.515621376056,34.8258297501525,641.4102145881743,24.33299834708535,435.1576319755073,19.55197664186116,206.25258261266708,12.755796891269284,6.148490815415698,1.0047669955869314,-22.542311662348766,0.8149137618979463,28.69080247776435,1.3644061718591587,19.464956094778074,1.0390378817855441,9.225846382986333,0.627742391985905
Friuli Venezia Giulia,2020-04-09 17:00:00,1604.9716674898064,47.339782470122536,935.544478961769,34.69656660008506,669.4271885280373,25.524144257435367,454.16543658712874,20.481102386676536,215.26175194090848,13.337181584806597,5.045831525575977,0.8457731658083834,-22.971142414286987,0.8061113081944775,28.016973939862964,1.3289876439829629,19.007804611621452,1.0124328665947158,9.009169328241398,0.6123695206983554
Friuli Venezia Giulia,2020-04-10 17:00:00,1609.1260325430512,47.94067930589651,912.3649925189783,34.47780146713168,696.7610400240728,26.68235793143343,472.7097843684032,21.38523803555637,224.0512556556696,13.903828376950113,4.154365053244874,0.7127914724631944,-23.179486442790676,0.811961512635917,27.33385149603555,1.2915791898163342,18.54434778127444,0.9845665622908348,8.78950371476111,0.5964403663084407
Friuli Venezia Giulia,2020-04-11 17:00:00,1612.558228168356,48.44784232649088,889.1499617278744,34.18962878222869,723.4082664404816,27.80582664367098,490.788298994998,22.26330116836552,232.61996744548355,14.455305065613695,3.4321956253047574,0.6017479872437166,-23.215030791103914,0.8227418110344368,26.647226416408785,1.2528777101608095,18.078514626594824,0.9559052534977671,8.56871178981396,0.5801780243253504
Friuli Venezia Giulia,2020-04-12 17:00:00,1615.4039697520848,48.87661989507524,866.0340775714259,33.84856757128005,749.3698921806589,28.893306464824132,508.40167546201235,23.114576843774596,240.96821671864654,14.991349827506003,2.8457415837287954,0.5090749324082834,-23.115884156448487,0.8329744068456703,25.961625740177283,1.2134548828134004,17.613376467014348,0.9268297559700318,8.348249273162992,0.5637633130756984
Friuli Venezia Giulia,2020-04-13 17:00:00,1617.772146010247,49.239886066255146,843.1216857510724,33.468049571935694,774.6504602591749,29.944029046975693,525.5529959271938,23.938656119332812,249.09746433198103,15.511841272053868,2.3681762581622934,0.4317114572433001,-22.91239182035349,0.8400105453004905,25.280568078516012,1.1737748918698088,17.15132046518147,0.8976479179153084,8.129247613334485,0.5473413540649232
Friuli Venezia Giulia,2020-04-14 17:00:00,1619.75025335177,49.548385849712496,820.4930230967678,33.05889189643502,799.257230255002,30.957619406305923,542.2471855712193,24.735382260904352,257.0100446837826,16.016772731891304,1.9781073415229002,0.36706849603070923,-22.62866265430455,0.8428559972411303,24.606769995827108,1.1342110577335238,16.694189644025528,0.8686061758984234,7.91258035180158,0.5310274895983849
Friuli Venezia Giulia,2020-04-15 17:00:00,1621.4087391322328,49.81105957946822,798.2091975891105,32.629728365532664,823.1995415431223,31.93402475308099,558.4905805892553,25.504804430759194,264.70896095386706,16.506230439042902,1.6584857804627973,0.3129773640081461,-22.283825507657298,0.841405820916775,23.942311288120322,1.0950607333112106,16.243395018035926,0.8398998100019776,7.698916270084453,0.5149124388568551
Friuli Venezia Giulia,2020-04-16 17:00:00,1622.80445832628,50.0353334175911,776.316150079214,32.18738909314849,846.4883082470658,32.87345371388846,574.2905855471198,26.247138284922134,272.197722699946,16.98037515814879,1.3957191940471603,0.26763363358638403,-21.89304750989652,0.8359942718408597,23.288766703943452,1.0565582573558023,15.80000495786453,0.8116818046079601,7.4887617460789215,0.4990666951343006
Friuli Venezia Giulia,2020-04-17 17:00:00,1623.9834178959013,50.227371860711415,754.8477990395996,31.737226646540453,869.1356188563016,33.77632494403309,589.6554017461516,26.96273274581491,279.48021711015,17.43942683083321,1.1789595696213837,0.22954264261913962,-21.46835103961439,0.8271436503836531,22.647310609235774,1.0188859954679677,15.364816199031793,0.7840703662131943,7.282494410204038,0.4835442204096061
Friuli Venezia Giulia,2020-04-18 17:00:00,1624.9829532044423,50.392292935969046,733.8285343264461,31.283391721663293,891.1544188779965,34.643224002840725,604.5938119218221,27.65204217153376,286.56060695617435,17.883651803445364,0.9995353085409988,0.1974697882686248,-21.019264713153575,0.8154294867526667,22.018800021694915,0.9821836218009568,14.93841017567047,0.7571552215472286,7.080389846024332,0.46838551715567134
Friuli Venezia Giulia,2020-04-19 17:00:00,1625.8334538175493,50.5343491674171,713.2751944909156,30.82906342106328,912.5582593266336,35.4748673692036,619.1150096093124,28.315603167694125,293.4432497173212,18.31335224706958,0.8505006131069877,0.17039686634151266,-20.553339835530437,0.8014115141291663,21.403840448637084,0.9465558465356034,14.521197687490371,0.7310028472892024,6.882642761146826,0.4536201636083763
Friuli Venezia Giulia,2020-04-20 17:00:00,1626.5597328777321,50.65707837419324,693.1986354498349,30.376639948961092,933.3610974278972,36.272072549242104,633.228463933279,28.954015348677775,300.13263349461823,18.728857423208346,0.7262790601828328,0.1474846492221118,-20.076559041080714,0.7856011467248798,20.80283810126366,0.9120788058035463,14.113454323966607,0.7056607858808905,6.689383777297053,0.4392688955319013
Friuli Venezia Giulia,2020-04-21 17:00:00,1627.1821150094324,50.76342855235425,673.6049762444266,29.9278954889619,953.5771387650059,37.03573333513289,646.9438125137868,29.567925431752077,306.6333262512191,19.130516494443953,0.6223821317003058,0.12804133732204054,-19.593659205408358,0.7684488460904976,20.216041337108663,0.8788053207493148,13.715348580507793,0.6811611921483617,6.50069275660087,0.425345309697759
Friuli Venezia Giulia,2020-04-22 17:00:00,1627.7173020692276,50.855860870515954,654.4965897118261,29.484108590514634,973.2207123574017,37.76679939165183,660.2707767148355,30.158014127647423,312.9499356425661,19.51869262306544,0.5351870597951347,0.1114962635941843,-19.108386532600434,0.7503420224424882,19.643573592395796,0.8467692121879908,13.326964201048668,0.6575237397822091,6.316609391347015,0.41185725471294476
Friuli Venezia Giulia,2020-04-23 17:00:00,1628.1790635081836,50.936434397424456,635.8728915600524,29.04616678595133,992.3061719481312,38.46625946219075,673.2190946738792,30.72498536794296,319.087077274252,19.893758140300907,0.4617614389560458,0.09737814865408204,-18.623698151773738,0.7316082350071905,19.085459590729556,0.8159888334186053,12.94831795904372,0.6347579992703951,6.137141631685893,0.3988079650911814
Friuli Venezia Giulia,2020-04-24 17:00:00,1628.5787881429796,51.00687570351212,617.7309699591661,28.614651516679427,1010.8478181838134,39.1351275923912,685.7984685056907,31.26955747958815,325.0493496781227,20.256090603714565,0.39972463479602993,0.08529721590422193,-18.141921600886235,0.7125207861503688,18.54164623568215,0.7864699598084183,12.579373831811495,0.6128653818366948,5.962272403870713,0.386196985382805
Friuli Venezia Giulia,2020-04-25 17:00:00,1628.9259262602723,51.068636006504214,600.0660887814666,28.18990683119615,1028.8598374788055,39.77443186424825,698.0185228254344,31.79245597870473,330.8413146533711,20.606069590455977,0.3471381172926158,0.07493053421517352,-17.6648811776995,0.6933051254813847,18.012019294992115,0.7582081516003193,12.220054319743667,0.5918407283930491,5.791964975248391,0.37402092312836294
Friuli Venezia Giulia,2020-04-26 17:00:00,1629.2283447890713,51.12293809697011,582.8720905623542,27.772094760282698,1046.3562542267173,40.385205215859145,709.888772327099,32.294407709286546,336.46748189961824,20.944074099672868,0.3024185287990804,0.06601003262798522,-17.193998219112473,0.6741452294512422,17.49641674791178,0.7311906867866611,11.870249501664603,0.5716736088928721,5.626167246247121,0.3622740624788945
Friuli Venezia Giulia,2020-04-27 17:00:00,1629.4926134213852,51.17081489727193,566.1417197129664,27.361239787298107,1063.3508937084187,40.968477992394284,721.418596618848,32.77613609800415,341.9322970895707,21.27048045897185,0.26426863231381503,0.0583127119290636,-16.730370849387782,0.6551895451901261,16.99463948170137,0.7053981440299916,11.529824291749037,0.5523493858377064,5.464815189952446,0.3509488644954335
Friuli Venezia Giulia,2020-04-28 17:00:00,1629.7242357591053,51.21314117961104,549.8668821728718,26.957264414368087,1079.8573535862336,41.52527193339743,732.6172208835713,33.2383573347946,347.24013270266215,21.58566064784492,0.23162233772018226,0.05165265390543344,-16.27483754009461,0.6365563237039823,16.506459877814905,0.6808057013709281,11.198624264723321,0.5338500859212103,5.30783561309147,0.3400363752989528
