denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-18 17:00:00,85986.18577147918,7183.161411359299,68294.94887249623,5791.008714458563,17691.23689898295,2049.735268360811,8647.682298964763,976.1274484307721,6848.991110311916,777.4365434820403,1798.691188652845,250.99295681630315
Emilia-Romagna,2020-04-19 17:00:00,95576.4166340958,8285.371135699603,75886.2775071247,6666.213912979273,19690.13912697111,2329.8324202188205,9590.23086261662,1112.1170062313397,7591.328634628473,884.4054500192867,1998.902227988161,284.4892674346468
Emilia-Romagna,2020-04-20 17:00:00,106206.35121257661,9540.25726844587,84295.46379550574,7661.286868367017,21910.887417070877,2647.4871959736242,10629.93457848081,1264.7875555895184,8409.186288381039,1004.2392165830533,2220.7482900997675,322.2223040170778
Emilia-Romagna,2020-04-21 17:00:00,117981.86034793888,10966.073799266534,93604.5577901118,8790.241712158686,24377.302557827086,3007.4118339151996,11775.50913536227,1435.742338250894,9309.093994606053,1138.1045036330272,2466.4151407562094,364.6710559556412
Emilia-Romagna,2020-04-22 17:00:00,131018.00759484287,12582.729561105603,103902.43111067805,10068.275117189847,27115.576484164812,3414.8388359564588,13036.147246903987,1626.6351806156497,10297.873320566257,1287.182034324092,2738.273926337726,412.35568449793107
Emilia-Romagna,2020-04-23 17:00:00,145439.4756003772,14411.80982383834,115285.01060598966,11511.751925042208,30154.46499438753,3875.5625682930004,14421.46800553432,1839.1417677249337,11382.579495311613,1452.6381871939582,3038.8885102227177,465.83780610827404
Emilia-Romagna,2020-04-24 17:00:00,161380.91752279596,16476.55921794361,127855.43162967253,13138.153492312005,33525.48589312345,4395.980159581644,15941.441922418773,2074.9209703311776,12570.421023682866,1635.5877547985351,3371.0208987359183,525.7197633758392
Emilia-Romagna,2020-04-25 17:00:00,178987.20414046914,18801.814198925716,141724.08417196275,14965.978382311483,37263.11996850639,4983.13038587468,17606.286617673177,2335.5643857974837,13868.65254229022,1837.0463529269246,3737.6340753829427,592.6425826104023
Emilia-Romagna,2020-04-26 17:00:00,198413.53179827068,21413.871363791484,157008.52039350435,17014.583495502564,41405.01140476632,5644.728881813918,19426.327657801536,2622.532195793311,15284.436221541604,2057.8709629047958,4141.891436259932,667.2822684201869
Emilia-Romagna,2020-04-27 17:00:00,219825.3505030002,24340.2760885632,173833.18721221175,19303.95230714917,45992.16329078844,6389.197619619465,21411.81870472952,2937.073500803574,16824.666818707396,2298.6872037324065,4587.151886022119,750.344037595166
Friuli Venezia Giulia,2020-04-07 17:00:00,3375.8285678374905,226.64607023079589,2454.010140149334,179.75694803943193,921.8184276881566,102.463844858271,423.5019534081157,41.12469606218703,307.48635475259744,31.009848895272757,116.01559865551837,15.386418532768232
Friuli Venezia Giulia,2020-04-08 17:00:00,3859.798618590972,273.4306866148932,2805.35010046471,214.698967919953,1054.4485181262623,119.8476667779213,483.9700507534817,49.32917304404704,351.3399603153762,37.03230269078807,132.63009043810575,18.09053141128387
Friuli Venezia Giulia,2020-04-09 17:00:00,4412.799989310675,330.0208972128981,3206.738737943898,256.79072234058475,1206.0612513667772,140.36768901417352,553.0013707197031,59.06775897595541,401.38863747918776,44.1696028087288,151.6127332405149,21.27047039554545
Friuli Venezia Giulia,2020-04-10 17:00:00,5044.5869954251,398.20764485555134,3665.228105136737,307.33823161995156,1379.358890288363,164.58004925490525,631.7870061144249,70.60378173006879,458.4893671928394,52.61147888151464,173.29763892158576,25.006851721442295
Friuli Venezia Giulia,2020-04-11 17:00:00,5766.2641034736625,480.0847622170676,4188.840207219822,367.8643438010611,1577.4238962538407,193.134219453282,721.6771080485623,84.24213248017594,523.6121020830851,62.57710292416069,198.06500596547767,29.393236963719882
Friuli Venezia Giulia,2020-04-12 17:00:00,6590.464192957161,578.0970962143798,4786.693142661234,440.14267184128,1803.771050295927,226.7878338944244,824.2000894834982,100.33488745794591,597.8529354414113,74.31891162309522,226.34715404208623,34.538048841340526
Friuli Venezia Giulia,2020-04-13 17:00:00,7531.54769993198,695.0943945419061,5469.141400606075,526.2354757214326,2062.406299325905,266.42367956252457,941.0835069748191,119.28740599818458,682.4482579448413,88.12668492576664,258.635249029978,40.5667223582165
Friuli Venezia Giulia,2020-04-14 17:00:00,8605.824250997402,834.3914600655658,6247.931185915777,628.5356800759113,2357.8930650816255,313.06909550726584,1074.2765510654226,141.56484062656838,778.789785309702,104.33180625472193,295.4867657557206,47.624104297859844
Friuli Venezia Giulia,2020-04-15 17:00:00,9831.798231951314,999.8349449917847,7136.371439148113,749.8131094151191,2695.4267928032023,367.9180354629444,1225.9739809539115,167.69894257935997,888.4402532323356,123.31158342598111,337.5337277215767,55.877108529196
Friuli Venezia Giulia,2020-04-16 17:00:00,11230.439441554514,1195.8769488350629,8149.5208987483375,893.2648428245565,3080.9185428061755,432.3560471197023,1398.6412096032,198.2949746568561,1013.1494596002249,145.49344714900133,385.4917500029733,65.51762595826325
Friuli Venezia Giulia,2020-04-17 17:00:00,12825.479513829334,1427.655283251885,9304.391079382718,1062.5693229252158,3521.088434446616,507.98840801988314,1595.04007227482,234.03844759014746,1154.8701806343806,171.35876178113477,440.16989164044026,76.76567526310119
Friuli Venezia Giulia,2020-04-18 17:00:00,14643.734097726498,1701.0798440278493,10620.16436815685,1261.9434781638154,4023.569729569649,596.671626659204,1818.2545838971637,275.70127027716717,1315.7732887741313,201.4458762565714,502.4812951230333,89.87276252054828
Friuli Venezia Giulia,2020-04-19 17:00:00,16715.449794369386,2022.9239490688412,12118.425514345265,1496.201605233311,4597.024280024123,700.5484611182227,2071.7156966428884,324.1467418922791,1498.2611461884153,236.35190698791092,573.454550454474,105.1253929497804
Friuli Venezia Giulia,2020-04-20 17:00:00,19074.6734898111,2400.9187172744764,13823.403543040566,1770.8140761306747,5251.269946770534,822.0865177612253,2359.223695441713,380.332608447783,1704.978028695301,276.732574411688,654.2456667464112,122.84864446015001
Friuli Venezia Giulia,2020-04-21 17:00:00,21759.639892352297,2843.8475269135156,15762.21948381151,2091.963044375303,5997.420408540788,964.1203585089253,2684.9664025411985,445.31115203729723,1938.8159407709445,323.2992070717191,746.150461770254,143.40966845330803
Friuli Venezia Giulia,2020-04-22 17:00:00,24813.170682839045,3361.6362501764634,17965.13318889368,2466.5911878713623,6848.037493945363,1129.8968540017693,3053.5307904867477,520.2249739356241,2202.91370508217,376.8117803573766,850.6170854045749,167.22092617755604
Friuli Venezia Giulia,2020-04-23 17:00:00,28283.075600283388,3965.4332601244555,20465.779834223613,2902.4381050937995,7817.295766059777,1323.1232564893187,3469.9049174443426,606.2967733840227,2500.6466453299327,438.06657418805645,969.2582721144136,194.74289665104095
Friuli Venezia Giulia,2020-04-24 17:00:00,32222.541898500145,4667.6711023571115,23301.383366327034,3408.0572498195747,8921.158532173109,1548.0171134520854,3939.4662982167574,704.8110200321721,2835.6035321034215,507.87672522121244,1103.8627661133323,226.4859028421236
Friuli Venezia Giulia,2020-04-25 17:00:00,36690.493818058036,5482.0991911142,26512.930109155335,3992.8042415352224,10177.5637089027,1809.3566825745643,4467.9519195578905,817.084989214504,3211.546742828301,587.0436359618302,1256.4051767295914,263.010595278231
Friuli Venezia Giulia,2020-04-26 17:00:00,41751.89794807602,6423.77394022459,30145.280941198303,4666.785055102224,11606.61700687771,2112.52992287354,5061.4041300179815,944.4262127720319,3632.3508320429682,676.3169233908893,1429.0532979750096,304.9265069101794
Friuli Venezia Giulia,2020-04-27 17:00:00,47477.98359014014,7508.989447592257,34247.19491832748,5440.750065114731,13230.788671812657,2463.579410550153,5726.085642064121,1088.0730562544618,4101.913977129174,776.340404316768,1624.1716649349473,352.88795278755157
Lazio,2020-04-07 17:00:00,6617.3712236613865,386.8926985769145,5547.894662698269,345.2928307264769,1069.476560963118,128.17300004385933,882.0496298102025,73.0061073619876,739.2033119857988,63.41008091973476,142.84631782440408,18.91283470341502
Lazio,2020-04-08 17:00:00,7634.83300532646,470.97388879239094,6400.553725504569,418.1437941075789,1234.2792798218911,149.7171500357036,1017.4617816650734,88.51688801744505,852.6590628063004,76.66141418699607,164.80271885877323,22.24022377794921
Lazio,2020-04-09 17:00:00,8808.431413141781,573.7742063358332,7384.023812307821,506.9205952289308,1424.407600833961,175.11751893933905,1173.5984078153215,107.15396627643393,983.4700868032514,92.56304760808584,190.12832101206982,26.168784959782354
Lazio,2020-04-10 17:00:00,10162.041584388806,698.9998903613595,8518.295722694038,614.7681919333171,1643.7458616947683,205.07876022708274,1353.6101712470245,129.5055491799226,1134.2719103862173,111.61149181026703,219.3382608608074,30.80647540044409
Lazio,2020-04-11 17:00:00,11723.161302673152,851.0459471486889,9826.389620951637,745.4120516180852,1896.7716817215148,240.43220512771745,1561.1197182843462,156.2648970725077,1308.093898257599,134.39147432193164,253.0258200267465,36.28017468504258
Lazio,2020-04-12 17:00:00,13523.451367274696,1035.1205110365518,11334.80561009385,903.2622677398834,2188.645757180846,282.1579369257574,1800.2900646015441,188.24785542093184,1508.4159891422132,161.59055612987373,291.87407545933115,42.73888665382065
Lazio,2020-04-13 17:00:00,15599.35348345063,1257.3887393541359,13074.03850735517,1093.5340804010953,2525.31497609546,331.41057533294327,2075.9021161759338,226.41298223428169,1739.2328972613195,194.01587222562796,336.66921891461425,50.35745194856248
Lazio,2020-04-14 17:00:00,17992.795765442184,1525.1392611972624,15079.165027184497,1322.387189015714,2913.630738257687,389.5493546800413,2393.4422819915544,271.8845475343756,2005.1265198293277,232.61320664961687,388.31576216222675,59.34084270231713
Lazio,2020-04-15 17:00:00,20751.99690541425,1846.9764447995224,17390.512302398627,1597.0864460440446,3361.484603015623,458.1731574533631,2759.201139972065,325.9786674068509,2311.3472752141297,278.4885931254791,447.8538647579362,69.92911723693256
Lazio,2020-04-16 17:00:00,23932.38098451469,2233.041945241551,20054.41734093441,1926.1866658847457,3877.96364358028,539.1612481137115,3180.3840791004404,390.23279883137434,2663.905038535784,332.93259149997346,516.4790405646568,82.4031182262042
Lazio,2020-04-17 17:00:00,27597.615723995237,2695.2691234148706,23124.087564246467,2319.74435117774,4473.52815974877,634.7205395975868,3665.2347394805474,466.4387526290838,3069.670223312056,397.4473185802896,595.5645161684902,97.09100174536216
Lazio,2020-04-18 17:00:00,31820.78760634172,3247.67394683459,26660.572919685594,2789.5590917929903,5160.214686656129,747.4403137180442,4223.1718823464835,556.6792669884071,3536.4853554391266,473.7761972509607,686.6865269073587,114.37568586231883
Lazio,2020-04-19 17:00:00,36685.72761629736,3906.6858298270504,30733.860087903588,3349.4471724009636,5951.867528393769,880.3554026358968,4864.940009955637,663.3680053908176,4073.287168217994,563.9362137887623,791.6528417376403,134.70330441157566
Lazio,2020-04-20 17:00:00,42288.501193387216,4691.5214571306915,35424.09886216674,4015.5494531448926,6864.402331220472,1037.0189153667118,5602.773577089858,789.2925773590367,4690.2387742631545,670.2522192197706,912.5348028267026,158.59274225668833
Lazio,2020-04-21 17:00:00,48739.07512918271,5624.603843775336,40822.96965331731,4806.6747578721715,7916.105475865402,1221.585651856305,6450.573935795495,937.6597990058965,5398.87079115057,795.3924499536672,1051.70314464493,186.64630991766072
Lazio,2020-04-22 17:00:00,56163.1722922246,6732.027561566017,47035.199002459456,5744.678675924459,9127.97328976514,1438.9073747739328,7424.097163041886,1112.1418763383124,6212.229349142144,942.4039430255021,1211.8678138997375,219.56158426030794
Lazio,2020-04-23 17:00:00,64704.32184322785,8044.069010741272,54180.22661606262,6854.875677333221,10524.095227165233,1694.641088380149,8541.149551003255,1316.9214632569053,7145.027613603161,1114.745842553832,1396.1219374000939,258.1443932794782
Lazio,2020-04-24 17:00:00,74526.1075313007,9595.737584569652,62394.02233508656,8166.479532117448,12132.085196214135,1995.37138115146,9821.78568807285,1556.732565990431,8213.795719023947,1316.3176905218672,1607.989969048902,303.32285084095184
Lazio,2020-04-25 17:00:00,85814.60913580637,11427.35925663576,71831.04406359643,9713.062936126595,13983.56507220994,2348.7476933309963,11288.50160450567,1836.8929777992512,9437.02172850987,1551.4786159615135,1851.4798759958048,356.1622441013649
Lazio,2020-04-26 17:00:00,98781.02140002721,13585.178146251115,82666.31734700907,11533.021650690473,16114.704053018148,2763.6370322194666,12966.412264220839,2163.3222711496655,10835.273283412636,1825.0518305026421,2131.1389808082076,417.88043316391247
Lazio,2020-04-27 17:00:00,113664.42001085494,16121.95356186801,95097.60321659064,13670.020988301132,18566.81679426431,3250.2921262536665,14883.398610827731,2542.537293250424,12431.285869581567,2142.3069602288665,2452.112741246161,489.8632288101244
Liguria,2020-04-07 17:00:00,7118.723069382922,398.88987623096887,5162.956983319647,317.5909575430752,1955.7660860632752,177.25902528788666,870.4165698883444,71.22064048359269,630.2428279499845,53.93610917161951,240.17374193835985,26.10931965241537
Liguria,2020-04-08 17:00:00,8109.513886948473,479.6122092841289,5880.194350930498,378.23717633190336,2229.3195360179748,206.56125034374202,990.7908175655502,85.01503347962735,717.2373676108509,64.0955466167797,273.55344995469954,30.587190198889765
Liguria,2020-04-09 17:00:00,9237.101182302851,576.7373459141061,6696.245373556695,450.88415039782336,2540.8558087461565,241.03304545042056,1127.5872953543785,101.28956591074021,816.0510226261968,76.0578090711246,311.53627272818176,35.83115413598433
Liguria,2020-04-10 17:00:00,10520.080943549488,693.1350026637682,7624.478848737016,537.6237735447177,2895.6020948124715,281.56567742579296,1282.9797612466373,120.44723655041061,928.233475180321,90.11181924464671,354.74628606631495,41.96607708938218
Liguria,2020-04-11 17:00:00,11979.490882736513,832.1332582604505,8679.999783666553,640.8740046207491,3299.4910990699595,329.1937966430999,1459.409939187024,142.94901916569364,1055.5209349295374,106.58682397191104,403.88900425748807,49.13571919240468
Liguria,2020-04-12 17:00:00,13639.105519185645,997.5842075742138,9879.853354800214,763.4241817293048,3759.2521643854307,385.11678236548784,1659.6146364491324,169.32011753536645,1199.8535711336608,125.85632441625711,459.7610653154711,57.50523682369696
Liguria,2020-04-13 17:00:00,15525.759282789008,1193.9353308946218,11243.246334302394,908.4838345034813,4282.512948486613,450.7228354277875,1886.6537636033627,200.15622289205123,1363.3929795021795,148.34181121260985,523.2607841011823,67.26390603446829
Liguria,2020-04-14 17:00:00,17669.697899573806,1426.3064556558825,12791.785390735906,1079.7345679299995,4877.9125088379005,527.6160182814626,2143.938616784799,236.12948511623344,1548.539056433512,174.51603868902572,595.3995603512876,78.62804935310797
Liguria,2020-04-15 17:00:00,20104.95740719728,1700.571742851904,14549.730806498294,1281.3842343684532,5555.226600698986,617.6464067105188,2435.259507623472,277.99378971808676,1757.9454157623877,204.90547173947178,677.3140918610852,91.84413001227782
Liguria,2020-04-16 17:00:00,22869.768884910445,2023.445534686422,16544.26299118643,1518.2221157293657,6325.505893724012,722.9434583021936,2764.811477713167,326.5887809423563,1994.532184688138,240.0914125023073,770.2792930250262,107.19195370629144
Liguria,2020-04-17 17:00:00,26006.985283863905,2402.5701219852235,18805.757637753635,1795.6731823496411,7201.227646110269,845.9526119901368,3137.21639895346,382.8418821164542,2261.4946465672037,280.7091582860374,875.7217523862573,124.98788621672956
Liguria,2020-04-18 17:00:00,29564.524509965187,2846.60248864556,21368.063387810416,2119.848650737854,8196.46112215477,989.4750009978139,3557.539226101282,447.7673335133473,2562.305750056781,327.4443549238735,995.2334760445001,145.58795393334756
Liguria,2020-04-19 17:00:00,33595.820033366916,3365.295821185577,24268.773358563125,2497.588998966317,9327.046674803789,1156.7099768734172,4031.295523401728,522.4609936698619,2900.7099707527086,381.0254910914557,1130.5855526490195,169.39064165427627
Liguria,2020-04-20 17:00:00,38160.2666616815,3969.5699915012974,27549.478750911563,2936.4942890778802,10610.787910769932,1351.299891931851,4564.446628314581,608.0893346555252,3280.705392348438,442.21123346682197,1283.741235966143,196.83913636939985
Liguria,2020-04-21 17:00:00,43323.644608150666,4671.563296975689,31255.988928785708,3444.9350737692175,12067.655679364956,1577.3762568924067,5163.377946469169,705.8707145946253,3706.5101778741446,511.77104109873176,1456.8677685950242,228.42268567294417
Liguria,2020-04-22 17:00:00,49158.49952046308,5484.655461325858,35438.497779163205,4032.0353337752344,13720.001741299879,1839.6059648756004,5834.854912312418,817.0466519723927,4182.508850377497,590.4572413313641,1652.3460619349225,264.67664447679783
Liguria,2020-04-23 17:00:00,55744.449661786275,6423.449285346203,40151.67081922306,4707.616841867023,15592.778842563219,2143.2357381413785,6585.950141323192,942.8404917589875,4713.1730400598535,678.9665350222042,1872.7771012633402,306.18067470224173
Liguria,2020-04-24 17:00:00,63168.38397799691,7503.695469930908,45454.62147355346,5482.092172688913,17713.76250444345,2494.1322991558745,7423.934316210638,1084.400600560211,5302.950654330401,777.8887811974665,2120.983661880231,353.554442835606
Liguria,2020-04-25 17:00:00,71524.50648685989,8742.14218070212,51410.73837405742,6366.29144722254,20113.768112802467,2898.8149885733387,8356.122508862973,1242.7251421159972,5956.116900503963,887.6409714588343,2400.005608359017,407.45003634138016
Liguria,2020-04-26 17:00:00,80914.17360238306,10156.288169295887,58087.31877314344,7371.206096553706,22826.85482923962,3364.4766568796917,9389.667115523174,1418.5656843059787,6676.580399086015,1008.3846529343322,2713.086716437152,468.5402035346574
Liguria,2020-04-27 17:00:00,91445.46221759623,11764.016151046164,65554.95676060543,8507.631869624842,25890.5054569908,3898.987669159816,10531.288615213169,1612.3075296174318,7467.637987461996,1139.9258377575939,3063.65062775118,537.5014307057306
Lombardia,2020-04-07 17:00:00,76174.45418545525,3984.47670711574,45793.817051631995,2765.3329582645933,30380.63713382325,2145.530969415746,6773.051894843418,559.7535324278623,4034.9283498956283,359.286918995959,2738.123544947779,257.2302405865456
Lombardia,2020-04-08 17:00:00,83596.2621038385,4587.7727045541715,50213.096912885194,3147.8801968768244,33383.16519095331,2419.6055200682827,7421.807918383245,637.4776687052157,4419.279861253199,407.038127217234,3002.528057130061,290.5801502876533
Lombardia,2020-04-09 17:00:00,91727.47236717961,5279.969081303665,55052.221914379494,3584.6196898485528,36675.25045280012,2730.925183188663,8131.210263341112,724.8967819086187,4839.1250014943,460.5932539654417,3292.0852618468125,328.07746452679265
Lombardia,2020-04-10 17:00:00,100634.09875241021,6071.672231724639,60349.73714264163,4081.9429455258187,40284.36160976857,3084.136128906196,8906.6263852306,823.0629355221715,5297.515228262135,520.5590910100733,3609.111156968451,370.1900326952087
Lombardia,2020-04-11 17:00:00,110387.93643169978,6974.634076417935,66147.45535275424,4646.887442000838,44240.481078945544,3484.391801454545,9753.837679289572,933.1214868984085,5797.718210112616,587.5909576764216,3956.1194691769706,417.43224173144966
Lombardia,2020-04-12 17:00:00,121066.99519518868,8001.853664158091,72490.6787449015,5287.189494609759,48576.31645028718,3937.403477780619,10679.058763488894,1056.3148984744537,6343.223392147251,662.393278840833,4335.835371341636,470.3684924231002
Lombardia,2020-04-13 17:00:00,132755.94998865118,9167.679637151208,79428.42405729249,6011.335908683923,53327.52593135869,4449.49439479769,11688.9547934625,1193.9855991692368,6937.7453123909945,745.7192377947073,4751.209481071506,529.616671357391
Lombardia,2020-04-14 17:00:00,145546.60596529837,10487.91291304437,87013.64805468426,6828.613368474711,58532.95791061411,5027.657304911568,12790.655976647191,1347.5775417220366,7585.223997391775,838.3692308428647,5205.431979255423,595.8515427980528
Lombardia,2020-04-15 17:00:00,159538.3742493968,11979.908328771762,95303.46969721786,7749.1541890183835,64234.90455217891,5679.61524005084,13991.76828409842,1518.6360283212516,8289.8216425336,941.1877990530619,5701.9466415647985,669.8079635974233
Lombardia,2020-04-16 17:00:00,174838.7534168918,13662.673335757378,104359.38434271952,8783.976659941276,70479.36907417228,6413.885157489446,15300.379167495004,1708.8052942798704,9055.91464550166,1055.0586559468743,6244.464521993374,752.2837992927094
Lombardia,2020-04-17 17:00:00,191563.8102922829,15556.961125580097,114247.4642535897,9945.017744568555,77316.34603869321,7239.844001604056,16725.056875391107,1919.8232481811178,9888.079910870176,1180.897368983475,6836.976964520931,844.1423904340016
Lombardia,2020-04-18 17:00:00,209838.65202007286,17685.354786851025,125038.53843512844,11245.155366990033,84800.11358494443,8167.79654002171,18274.841727789957,2153.512668044567,10791.074181538745,1319.6411890047002,7483.7675462512125,946.3143846712849
Lombardia,2020-04-19 17:00:00,229797.87947398302,20072.338235339917,136808.34341684906,12698.216926243202,92989.53605713394,9209.044116212892,19959.227453910164,2411.768048899824,11769.80498172062,1472.235457890306,8189.422472189515,1059.798712039092
Lombardia,2020-04-20 17:00:00,251586.0099028655,22744.34871216714,149637.63499799237,14318.970024651742,101948.37490487314,10375.953199461674,21788.13042888249,2696.5371913349395,12829.291581143305,1639.6159642475982,8958.8388477392,1185.6624382678588
Lombardia,2020-04-21 17:00:00,275357.8542710212,25729.804607688664,163612.24921609872,16123.090694948007,111745.60505492247,11682.022303619742,23771.844368155696,3009.7965185389967,13974.614218106348,1822.6865653105028,9797.230150049334,1325.0391841551611
Lombardia,2020-04-22 17:00:00,301278.83203492826,29059.101249078558,178823.09887603266,18127.10367298961,122455.73315889563,13141.945485115522,25920.977763907053,3353.5190187489384,15210.849659933941,2022.2913575409927,10710.128103973155,1479.1257487814662
Lombardia,2020-04-23 17:00:00,329525.2031251936,32764.566106560644,195366.08992255025,20348.288513559393,134159.11320264335,14771.67021651443,28246.37109026534,3729.633641245796,16542.991046517593,2239.1806681912503,11703.380043747718,1649.176521920563
Lombardia,2020-04-24 17:00:00,360284.19370862655,36880.36366021209,213341.93979606894,22804.54462153544,146942.25391255761,16588.44696455545,30758.990583432955,4139.97494073506,17975.849873518688,2473.970167422694,12783.140709914267,1836.4952183338185
Lombardia,2020-04-25 17:00:00,393753.9889528083,41442.33897752165,232855.87774461706,25514.207619794764,160898.11120819126,18610.86728381368,33469.79524418176,4586.221784330464,19513.93794854812,2727.0924805482414,13955.857295633643,2042.4234165781163
Lombardia,2020-04-26 17:00:00,430143.5625990079,46487.78795422997,254017.20496819896,28495.808966159035,176126.35763080895,20858.886675578236,36389.5736461996,5069.824028562766,21161.327223581902,2998.7408307057026,15228.246422617696,2268.3253413847124
Lombardia,2020-04-27 17:00:00,469672.30980272475,52055.14126542941,276938.69057091814,31767.77045214386,192733.61923180657,23353.827867882355,39528.74720371683,5591.916265840877,22921.485602719185,3288.8044848958743,16607.26160099762,2515.5682967106004
Marche,2020-04-07 17:00:00,7709.416300150499,584.2808171777154,6579.966501112499,524.5288340417144,1129.4497990380005,188.14601804821467,942.0716735313699,100.289480437209,803.3703798361867,87.83335966211489,138.70129369518327,25.31122992526214
Marche,2020-04-08 17:00:00,8781.738761645145,697.3713231946413,7494.306012808235,623.2685721153211,1287.4327488369108,216.64782024749152,1072.3224614946457,119.30025739188277,914.3395116957363,104.23666368900071,157.98294979891034,29.284293896187855
Marche,2020-04-09 17:00:00,10002.075917910153,832.9448392482064,8534.717572552541,741.3368178724875,1467.3583453576114,249.68027096544213,1220.3371562650082,141.70006409212547,1040.411559744306,123.54198253090127,179.92559652070054,33.89213984620917
Marche,2020-04-10 17:00:00,11390.54187270161,994.9333467574406,9718.29283662055,882.1035288107864,1672.2490360810584,287.9730342807837,1388.4659547914562,168.03717546256556,1183.5752640680093,146.21541539860408,204.89069072344705,39.23442031590481
Marche,2020-04-11 17:00:00,12969.890367300995,1187.8899717745542,11064.354254871247,1049.4653160277412,1905.536112429748,332.3701212974616,1579.348494599386,198.93833381730022,1346.061418250696,172.7887593887457,233.28707634868965,45.42561932152431
Marche,2020-04-12 17:00:00,14765.833432300058,1417.0776916406571,12594.720630819362,1247.9192569760007,2171.1128014806964,383.84668181248543,1795.9430649990627,235.11715428435974,1530.366375948115,203.8662103852815,265.5766890509483,52.59701875867157
Marche,2020-04-13 17:00:00,16807.390193196206,1688.5659185837794,14333.996596736679,1482.642948509675,2473.393596459527,443.5279531197637,2041.5567608961483,277.38250525511813,1739.275965917317,240.1308866459902,302.2807949788307,60.89885124545197
Marche,2020-04-14 17:00:00,19127.266070460584,2009.3346279075336,16309.885708565685,1759.5802597186776,2817.3803618949,512.7105469068008,2319.875877264378,326.64646542703383,1975.8891118290067,282.35078950218434,343.98676543537294,70.50263150493276
Marche,2020-04-15 17:00:00,21762.261613450508,2387.385140739256,18553.52588124212,2085.5317282284464,3208.7357322083863,592.8862361281085,2634.9955429899237,383.9312954332455,2243.6401726764343,331.3836645723743,391.3553703134862,81.60364683666928
Marche,2020-04-16 17:00:00,24753.708825967635,2831.8558893058375,21099.84454652652,2468.247820302553,3653.864279441115,685.7683688847076,2991.447212517127,450.37465409804037,2546.3186652844015,388.18003597291204,445.1285472327286,94.42357139010086
Marche,2020-04-17 17:00:00,28147.93098435546,3353.140446316362,23987.929136469185,2916.5223066336625,4160.001847886273,793.3209803464025,3394.2221583878236,527.2320300342597,2888.084589942664,453.78344938295027,506.1375684451582,109.21314774756777
Marche,2020-04-18 17:00:00,31996.719508064394,3963.00373769789,27261.406178460948,3440.2817469419415,4735.313329603446,917.7905900413547,3848.788523708936,615.8750429427319,3273.4770419917622,529.326673155591,575.3114817171727,126.25485153524914
Marche,2020-04-19 17:00:00,36357.81829779918,4674.69062215162,30968.81932592936,4050.665478656386,5388.998971869822,1061.740552513887,4361.098789734788,717.7838930020183,3707.413147468411,616.0222688364665,653.6856422663759,145.86541910739075
Marche,2020-04-20 17:00:00,41295.401982297946,5503.018855689227,35163.992932462555,4760.088522291971,6131.409049835394,1228.0876652260927,4937.583684498764,834.5318043004401,4195.173606533197,715.1455581084602,742.4100779655728,168.39807351297335
Marche,2020-04-21 17:00:00,46880.5295904759,6464.4458203436325,39906.36320361999,5582.277415974553,6974.166386855904,1420.14051835452,5585.127608177951,967.758832058164,4742.370271157437,828.0075964240157,842.75733702051,194.24422887205674
Marche,2020-04-22 17:00:00,53191.54919069326,7577.095266675996,45261.25344974736,6532.266168938215,7930.295740945895,1641.638785868102,6311.019600217362,1119.1319108587925,5354.890246127368,955.9153429270272,956.1293540899906,223.83438735320428
Marche,2020-04-23 17:00:00,60314.42195800045,8860.726731436002,51300.06348104581,7626.336322347165,9014.358476954641,1896.7922952575561,7122.872767307192,1290.2875611588988,6038.810031298446,1100.1158410044093,1084.0627360087465,257.6378664332674
Marche,2020-04-24 17:00:00,68342.92596834435,10336.626355140355,58100.33577942483,8881.881645848394,10242.590188919527,2190.318265494037,8028.504010343902,1482.7533224103215,6800.272298379023,1261.720971637914,1228.231711964885,296.1609087867844
Marche,2020-04-25 17:00:00,77378.69092878675,12027.393766572224,65745.65292232526,10317.174513142605,11633.038006461486,2527.4745640990586,9035.764960442393,1697.843859952794,7645.317142900429,1441.6093269166167,1390.447817541959,339.9426369785431
Marche,2020-04-26 17:00:00,87531.00537683851,13956.595912367495,74325.31217711921,11951.007878918053,13205.693199719297,2914.0862065571705,10152.314448051766,1936.527962410552,8579.65925479395,1640.3021317299867,1572.6551932578113,389.5482273017973
Marche,2020-04-27 17:00:00,98916.32822499871,16148.255793553719,83933.71483846319,13802.184614413456,14982.613386535522,3356.5616179825406,11385.322848160198,2199.2635202167316,9608.402661343978,1857.8111234267574,1776.9201868162254,445.55860308397416
Molise,2020-04-07 17:00:00,309.9988503868149,13.703462294011272,255.98413188688846,11.964975006020689,54.014718499926445,4.470049250429175,35.20996094993467,2.440154149219387,29.046612697791687,2.071596534299471,6.163348252142939,0.5992854974379506
Molise,2020-04-08 17:00:00,349.71024257065494,16.452144149100093,288.7433671784621,14.289768751781168,60.966875392192854,5.131071141563527,39.71139218384002,2.8925109353734557,32.759235291573646,2.4502575156308177,6.952156892266409,0.6928395504051854
