denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-07 17:00:00,695.6536496891135,19.702891334325177,602.0763359455185,18.225693109168215,93.57731374359506,5.51122107322211
Sardegna,2020-04-08 17:00:00,697.4556419325643,19.990561447992295,598.3668922658871,18.384529800346154,99.08874966667715,5.846082498259007
Sardegna,2020-04-09 17:00:00,698.8292495289286,20.21758543866041,594.2650175985926,18.485760877220425,104.5642319303359,6.177985455898934
Sardegna,2020-04-10 17:00:00,699.8775616875439,20.39646919812025,589.8768944591096,18.542487146334878,110.0006672284343,6.50649627829594
Sardegna,2020-04-11 17:00:00,700.6787893771934,20.537309580002095,585.2829756102243,18.565233223440064,115.39581376696907,6.831275917326
Sardegna,2020-04-12 17:00:00,701.2921939114347,20.64817489760702,580.5441195307503,18.562360317410246,120.74807438068437,7.152062501990314
Sardegna,2020-04-13 17:00:00,701.762660341738,20.73546630887245,575.7063210419684,18.540454678301785,126.05633929976955,7.468656729600633
Sicilia,2020-03-31 17:00:00,1676.182024878183,30.59041818255641,1522.027010628906,29.370957445745514,154.15501424927706,5.346653404268015
Sicilia,2020-04-01 17:00:00,1765.9349927190103,36.927242925457925,1592.8300454526163,35.34256481789593,173.104947266394,6.064173216926399
Sicilia,2020-04-02 17:00:00,1844.886052523732,43.27710385448805,1652.0408854253744,41.24629074906783,192.84516709835745,6.836211196097289
Sicilia,2020-04-03 17:00:00,1913.321233932332,49.39520413926301,1700.0843977545103,46.84266879642102,213.23683617782171,7.660945138274046
Sicilia,2020-04-04 17:00:00,1971.9092759034443,55.11138621632637,1737.760551092141,51.968657396730336,234.14872481130328,8.535200358605868
Sicilia,2020-04-05 17:00:00,2021.5544352550248,60.32274782297668,1766.0935984981386,56.529497486920505,255.4608367568863,9.45462980261006
Sicilia,2020-04-06 17:00:00,2063.2727067883607,64.98154211592869,1786.2063653141734,60.48599721824797,277.0663414741875,10.414035694224799
Sicilia,2020-04-07 17:00:00,2098.098653205391,69.08148632804175,1799.2264835454948,63.8403579252321,298.87216965989643,11.407738823262681
Sicilia,2020-04-08 17:00:00,2127.0223373363433,72.64479911253511,1806.2236763292544,66.62286439510939,320.79866100708864,12.429922458329559
Sicilia,2020-04-09 17:00:00,2150.951671317598,75.71127996244776,1808.1730575855174,68.88074218413655,342.7786137320808,13.474909570658868
Sicilia,2020-04-10 17:00:00,2170.6940497120363,78.32989251963534,1805.9380361280191,70.66962212480819,364.756013584017,14.537359868051515
Sicilia,2020-04-11 17:00:00,2186.951356915512,80.552757156973,1800.2667141768782,72.04749190087904,386.6846427386337,15.612391374888231
Sicilia,2020-04-12 17:00:00,2200.3234504384272,82.43117733708995,1791.796749630332,73.07073516373615,408.52670080809526,16.695640260606197
Sicilia,2020-04-13 17:00:00,2211.316442527524,84.01323748162696,1781.0649257510481,73.7917760104051,430.2515167764759,17.78327503353337
Toscana,2020-03-31 17:00:00,4095.23717884499,35.097099031080816,3701.062640694669,33.492355094188014,394.17453815032127,7.955469169466091
Toscana,2020-04-01 17:00:00,4172.489872308762,38.01889278523658,3742.0430061221173,36.12056156308099,430.4468661866448,8.720327456752365
Toscana,2020-04-02 17:00:00,4234.557524033445,40.56976774508712,3767.517068281504,38.353852248964884,467.0404557519407,9.498099590958837
Toscana,2020-04-03 17:00:00,4284.156993525798,42.753543862172705,3780.3385566379775,40.202221770566105,503.81843688781964,10.285063946062612
Toscana,2020-04-04 17:00:00,4323.640580185988,44.59614682957478,3782.9707186927935,41.69705506387115,540.6698614931944,11.077871972770827
Toscana,2020-04-05 17:00:00,4354.9896373082765,46.13424926770199,3777.48378524917,42.87972349326651,577.5058520591068,11.87357088995241
Toscana,2020-04-06 17:00:00,4379.840058158246,47.40799459222054,3765.584161218638,43.7943326117393,614.2558969396079,12.669602252976281
Toscana,2020-04-07 17:00:00,4399.522939049068,48.45667946616457,3748.6584259503843,44.483462807459745,650.8645130986837,13.463782582850508
Toscana,2020-04-08 17:00:00,4415.109891302221,49.31644335032537,3727.82152683165,44.98593215394877,687.288364470571,14.254272586891831
Toscana,2020-04-09 17:00:00,4427.456995301138,50.01924320829702,3703.9631508757475,45.33584841517579,723.49384442539,15.039540544166686
Toscana,2020-04-10 17:00:00,4437.24440048109,50.59260328281332,3677.7893122620353,45.56243378610396,759.455088219055,15.818324014962705
Toscana,2020-04-11 17:00:00,4445.010426038027,51.05979874866329,3649.8580636776965,45.6902777958415,795.1523623603299,16.58959265465515
Toscana,2020-04-12 17:00:00,4451.1800659579385,51.440255701129296,3620.6092931069047,45.73979929254326,830.5707728510337,17.352513783932594
Toscana,2020-04-13 17:00:00,4456.088336085238,51.75003531475709,3590.3890992868924,45.72778491744253,865.699236798345,18.106421539094924
P.A. Trento,2020-03-31 17:00:00,1600.7146649732892,16.327827233156416,1282.0939509770214,15.005079026265204,318.6207139962678,7.185120622974295
P.A. Trento,2020-04-01 17:00:00,1621.493725956733,17.23619095969954,1274.9207252818342,15.732124467318593,346.57300067489876,7.820938728920738
P.A. Trento,2020-04-02 17:00:00,1637.4851942547316,18.002330946511623,1263.1691187341648,16.306931444901515,374.3160755205667,8.45116190805396
P.A. Trento,2020-04-03 17:00:00,1649.7808408868411,18.63646070177433,1248.0175830854748,16.745694382118543,401.7632578013663,9.072686367428538
P.A. Trento,2020-04-04 17:00:00,1659.2396719619264,19.154857454352303,1230.3889232268145,17.069412914806573,428.8507487351118,9.682992737219458
P.A. Trento,2020-04-05 17:00:00,1666.527754905577,19.575278432554374,1210.9952209964558,17.29940104384857,455.53253390912124,10.280086567196188
P.A. Trento,2020-04-06 17:00:00,1672.156672001252,19.914592129785884,1190.3804203066666,17.45507823338668,481.77625169458537,10.862431519279395
P.A. Trento,2020-04-07 17:00:00,1676.5170637149447,20.187733434812362,1168.9571311572745,17.553096024949376,507.55993255767027,11.428881814210563
P.A. Trento,2020-04-08 17:00:00,1679.906271234744,20.40739320798896,1147.036800891342,17.60718845890375,532.869470343402,11.978618486232916
P.A. Trento,2020-04-09 17:00:00,1682.5503369750795,20.584082505744743,1124.8536534616437,17.628378362759282,557.6966835134357,12.511092020185165
P.A. Trento,2020-04-10 17:00:00,1684.6211303338653,20.726364348496677,1102.5832908791517,17.625330448283034,582.0378394547135,13.02597242665105
P.A. Trento,2020-04-11 17:00:00,1686.249489371609,20.841140371539076,1080.3569532582774,17.60473931042042,605.8925361133316,13.523106811965658
P.A. Trento,2020-04-12 17:00:00,1687.5352138134558,20.933935261684407,1058.2723574661597,17.571697104728774,629.2628563472962,14.00248392749364
P.A. Trento,2020-04-13 17:00:00,1688.554621808121,21.009153185751934,1036.4018928020357,17.53001735990353,652.1527290060853,14.464204909987004
Umbria,2020-03-31 17:00:00,1010.0709332784292,18.695820197231996,924.8837968672536,17.853620912759805,85.18713641117556,3.8599535491762125
Umbria,2020-04-01 17:00:00,1030.741794325144,20.47330159343495,937.0714469292697,19.4717998653953,93.67034739587419,4.2648872656298735
Umbria,2020-04-02 17:00:00,1047.0918637492705,22.017810941664965,944.8480807521586,20.843325539934053,102.24378299711184,4.677827083836518
Umbria,2020-04-03 17:00:00,1059.9419310452865,23.32904426522324,949.0706713139767,21.971279570820883,110.8712597313098,5.096572353761767
Umbria,2020-04-04 17:00:00,1069.9955572553151,24.42360197896959,950.4717178383213,22.875329616864118,119.52383941699388,5.51915661888367
Umbria,2020-04-05 17:00:00,1077.8373451568223,25.326078705031794,949.6586639381577,23.582737461985317,128.1786812186645,5.9438602369493685
Umbria,2020-04-06 17:00:00,1083.9424064137138,26.06349557775165,947.1244613473946,24.12277936166867,136.81794506631923,6.369207409408143
Umbria,2020-04-07 17:00:00,1088.6907751215035,26.662105191935396,943.262958118264,24.52357393619256,145.4278170032396,6.793951760318169
Umbria,2020-04-08 17:00:00,1092.3829868848716,27.14576292233041,938.3853054393982,24.810492550865206,153.99768144547352,7.21705493308976
Umbria,2020-04-09 17:00:00,1095.2547901288665,27.535268132288557,932.7353508308095,25.0055452436032,162.51943929805705,7.63766197359585
Umbria,2020-04-10 17:00:00,1097.4900693932977,27.848266339215872,926.5031114748424,25.127327520420156,170.98695791845543,8.05507622995768
Umbria,2020-04-11 17:00:00,1099.2317082290426,28.099448071274857,919.8360742997519,25.191260776036764,179.39563392929077,8.468735510150145
Umbria,2020-04-12 17:00:00,1100.5904609509153,28.30088244964985,912.8484116346287,25.209963027697793,187.74204931628663,8.878190455616371
Umbria,2020-04-13 17:00:00,1101.6520580687775,28.46239160620414,905.6283552047498,25.193655663958797,196.02370286402774,9.283085537687906
Valle d'Aosta,2020-03-31 17:00:00,564.1855222415979,8.728453670204383,509.91877398069613,8.483971773914549,54.26674826090175,2.938620041262316
Valle d'Aosta,2020-04-01 17:00:00,570.5672197801814,9.193337476689873,511.20727479172706,8.920348970567987,59.35994498845437,3.213019606261337
Valle d'Aosta,2020-04-02 17:00:00,575.3124743355339,9.580696997828667,510.8550638535442,9.277589467135712,64.4574104819897,3.486993171639192
Valle d'Aosta,2020-04-03 17:00:00,578.8316280702747,9.895315723658321,509.28663685935186,9.56232034575316,69.54499121092287,3.7595580827517274
Valle d'Aosta,2020-04-04 17:00:00,581.4383678459549,10.14647964788266,506.8261184467923,9.785299832779273,74.61224939916255,4.029942746462105
Valle d'Aosta,2020-04-05 17:00:00,583.3690035008049,10.34464070354014,503.7174398929128,9.95809538326676,79.65156360789204,4.297547709021478
Valle d'Aosta,2020-04-06 17:00:00,584.7998262722048,10.499736595440398,500.1424048152085,10.091448298289867,84.6574214569962,4.561912360035927
Valle d'Aosta,2020-04-07 17:00:00,585.8615272369524,10.620476035344764,496.23564990182643,10.194610397014028,89.62587733512594,4.822687061823996
Valle d'Aosta,2020-04-08 17:00:00,586.6506224186003,10.714142806788184,492.0964789158632,10.275197216202036,94.55414350273706,5.079610242903377
Valle d'Aosta,2020-04-09 17:00:00,587.238243168906,10.786654257313359,487.7979580150606,10.339290162340223,99.44028515384545,5.332489846864293
Valle d'Aosta,2020-04-10 17:00:00,587.6767720024284,10.842727061352948,483.3937773831405,10.391639632130001,104.28299461928793,5.581188479363724
Valle d'Aosta,2020-04-11 17:00:00,588.004790254033,10.886073168626027,478.92336534797806,10.435892159257047,109.08142490605486,5.825611617349754
Valle d'Aosta,2020-04-12 17:00:00,588.2507376322676,10.919588678156575,474.4156703481965,10.47480486830191,113.83506728407112,6.0656983064355074
Valle d'Aosta,2020-04-13 17:00:00,588.4356055276977,10.945520022745507,469.89194416281924,10.51043230663058,118.54366136487847,6.301413851749018
Veneto,2020-03-31 17:00:00,8908.068451795054,56.808379637944704,7638.60730471944,53.35261480944037,1269.4611470756142,13.329093769406681
Veneto,2020-04-01 17:00:00,9186.916379011798,64.18339368796455,7808.6207156939745,60.02365874970206,1378.2956633178244,14.593462968662083
Veneto,2020-04-02 17:00:00,9433.540046231501,71.36498785325944,7944.260070501063,66.3948061143489,1489.279975730439,15.918289710897946
Veneto,2020-04-03 17:00:00,9650.143624072234,78.20383865807658,8048.195398532873,72.32645511528212,1601.9482255393618,17.30054204413135
Veneto,2020-04-04 17:00:00,9839.268426292681,84.60145613892107,8123.393915644991,77.73059328427136,1715.874510647691,18.73616083990026
Veneto,2020-04-05 17:00:00,10003.60287766936,90.50100259344683,8172.927220096869,82.5610760801742,1830.675657572491,20.220238753719116
Veneto,2020-04-06 17:00:00,10145.837732493095,95.87820936363202,8199.826117845503,86.80416644821283,1946.0116146475918,21.747257297923333
Veneto,2020-04-07 17:00:00,10268.563471626514,100.73307505438434,8206.979355361318,90.46996407384339,2061.5841162651964,23.31133815947167
Veneto,2020-04-08 17:00:00,10374.2036563087,105.08272038274421,8197.069465298526,93.58507573902017,2177.134191010174,24.906476854996026
Veneto,2020-04-09 17:00:00,10464.976889535963,108.95554011707922,8172.537907861639,96.18665173892292,2292.4389816743237,26.526739957719343
Veneto,2020-04-10 17:00:00,10542.880215261652,112.3866260541333,8135.571979343802,98.31774871174436,2407.30823591785,28.16641821356606
Veneto,2020-04-11 17:00:00,10609.687672840913,115.4143331806461,8088.106946116142,100.02387834616181,2521.5807267247706,29.820135669945135
Veneto,2020-04-12 17:00:00,10666.95889146855,118.07781233713098,8031.838113125931,101.35055387916022,2635.1207783426194,31.482919557287797
Veneto,2020-04-13 17:00:00,10716.05379060922,120.4153213816609,7968.238782847884,102.34163667167282,2747.8150077613354,33.15023777956407
