denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-08 17:00:00,4675.902658087165,149.74179432632104,4416.4084847975255,141.4111614534912,259.4941732896399,17.568064665601025
Sardegna,2020-04-09 17:00:00,5618.798993235875,190.77601698978668,5306.875264410725,180.09730320452235,311.9237288251494,21.440984085950433
Sardegna,2020-04-10 17:00:00,6751.019631253349,242.3454943920614,6376.099016497133,228.71198646054683,374.9206147562161,26.177923206489343
Sardegna,2020-04-11 17:00:00,8110.220955318449,306.9913612446187,7659.616501935115,289.64843455569627,450.60445338333494,31.971370883502324
Sardegna,2020-04-12 17:00:00,9741.39081031213,387.83135152826554,9199.875324500537,365.8420955881245,541.5154858115935,39.05604481722317
Sardegna,2020-04-13 17:00:00,11698.205916547866,488.6788257013343,11047.509883231483,460.8821370567422,650.6960333163828,47.71783273232923
Sicilia,2020-03-31 17:00:00,2295.9347821944757,28.161425426282474,2132.1833066605814,26.62725191981748,163.75147553389428,5.724329159596516
Sicilia,2020-04-01 17:00:00,2724.1492809915276,36.07343415109295,2529.7968425014315,34.013161962837785,194.35243849009612,6.866204746947476
Sicilia,2020-04-02 17:00:00,3232.1660582918616,46.170727623515326,3001.506444363555,43.43170328572705,230.6596139283065,8.24581622262255
Sicilia,2020-04-03 17:00:00,3834.835244312121,58.98016349902661,3561.099005868572,55.37298270036644,273.73623844354927,9.913753699401145
Sicilia,2020-04-04 17:00:00,4549.761468702283,75.15017790145338,4224.918137852731,70.43989772440166,324.84333084955216,11.931373350800792
Sicilia,2020-04-05 17:00:00,5397.811152537128,95.47769130640292,5012.334803691398,89.37313652336005,385.4763488457302,14.3730595305069
Sicilia,2020-04-06 17:00:00,6403.711747138442,120.94049029173247,5946.303162394753,113.08124701524234,457.40858474368946,17.328953261779297
Sicilia,2020-04-07 17:00:00,7596.758979725877,152.7362459164336,7054.016462908193,142.6768453387277,542.7425168176846,20.908240468182427
Sicilia,2020-04-08 17:00:00,9011.650721173546,192.3294933756368,8367.680177862252,179.5201864330003,643.9705433112939,25.243110950147262
Sicilia,2020-04-09 17:00:00,10689.468947135301,241.50809272247147,9925.42217789825,225.2714977986747,764.0467692370516,30.493519643794556
Sicilia,2020-04-10 17:00:00,12678.83440737298,302.45091056119657,11772.362612106297,281.9536766320063,906.4717952666828,36.85290541535367
Sicilia,2020-04-11 17:00:00,15037.262007275152,377.80869784324534,13961.869230964701,352.02716121598803,1075.3927763104505,44.55504976274418
Sicilia,2020-04-12 17:00:00,17832.74845421292,470.8003744551992,16557.027077228042,438.4789952637044,1275.721376984877,53.8822883964628
Sicilia,2020-04-13 17:00:00,21145.627278426917,585.327144497683,19632.354625691398,544.9282865354428,1513.2726527355208,65.175322601968
Toscana,2020-03-31 17:00:00,6859.852530373998,46.325998141720426,6421.061425526711,43.92304434232286,438.79110484728733,9.369249592834283
Toscana,2020-04-01 17:00:00,8135.21577946876,58.79247071057874,7614.617060092605,55.59767370712618,520.5987193761549,11.214700158180046
Toscana,2020-04-02 17:00:00,9647.02758053661,74.630903437812,9029.418036606676,70.42232109168886,617.6095439299328,13.434717610243077
Toscana,2020-04-03 17:00:00,11438.866886503598,94.64465333401124,10706.226480626336,89.14786004947047,732.6404058772621,16.10656400564117
Toscana,2020-04-04 17:00:00,13562.239964724413,119.81657409525683,12693.213404740662,112.69243498717579,869.0265599837513,19.32340989937478
Toscana,2020-04-05 17:00:00,16077.980052951149,151.3469021837357,15047.264356023852,142.17676782830608,1030.7156969272958,23.19754576136787
Toscana,2020-04-06 17:00:00,19057.87691392644,190.69789526885765,17835.498484948926,178.96570969384135,1222.3784289775147,27.864213138154135
Toscana,2020-04-07 17:00:00,22586.56695245579,239.6462424686739,21137.029043319024,224.71695591051187,1449.5379091367645,33.486163369639435
Toscana,2020-04-08 17:00:00,26763.71558235876,300.34422083722166,25044.9940098238,281.4377932552509,1718.7215725349588,40.25906530145073
Toscana,2020-04-09 17:00:00,31706.52300819716,375.3904375317033,29668.884687106754,351.5506067348064,2037.6383210904046,48.41789636230475
Toscana,2020-04-10 17:00:00,37552.581633476475,467.9107218159644,35137.196851862835,437.967592263181,2415.3847816136386,58.24446210851088
Toscana,2020-04-11 17:00:00,44463.10669959626,581.6492428574651,41600.42218069613,544.1746320029198,2862.684518900132,70.07619560463374
Toscana,2020-04-12 17:00:00,52626.54984335948,721.0691300702476,49234.38561537286,674.3234967330002,3392.164227986614,84.31638648170322
Toscana,2020-04-13 17:00:00,62262.585850848525,891.4606348733441,58243.914959774156,833.3303218076059,4018.6708910743723,101.44597545481234
P.A. Trento,2020-03-31 17:00:00,2744.1525058652464,30.716791557458418,2371.3544956616965,27.253387940219618,372.7980102035497,9.488547873120615
P.A. Trento,2020-04-01 17:00:00,3307.777692710901,39.863552932906074,2858.1101776267155,35.136253223850424,449.66751508418577,11.669922588868738
P.A. Trento,2020-04-02 17:00:00,3986.226796070969,51.7293256362147,3443.922697410922,45.349447910202876,542.3040986600473,14.373760492275052
P.A. Trento,2020-04-03 17:00:00,4802.475145972466,67.01361606641886,4148.5639212663455,58.49248236752223,653.9112247061204,17.7250014136267
P.A. Trento,2020-04-04 17:00:00,5783.907807586733,86.57859202497879,4995.578376968968,75.30262460558558,788.3294306177651,21.877333799449982
P.A. Trento,2020-04-05 17:00:00,6963.08182650345,111.48144485272884,6012.924993361616,96.6819268638087,950.1568331418343,27.019317820878417
P.A. Trento,2020-04-06 17:00:00,8378.582082376144,143.01018245249645,7233.692431067224,123.72675822987074,1144.8896513089196,33.38160269916905
P.A. Trento,2020-04-07 17:00:00,10075.963932633425,182.7219602486792,8696.879125747006,157.75886133075255,1379.0848068864188,41.245332499304
P.A. Trento,2020-04-08 17:00:00,12108.764604022843,232.48206698965254,10448.218351955426,200.35603248169818,1660.5462520674168,50.95178707675176
P.A. Trento,2020-04-09 17:00:00,14539.54871150039,294.5002544394228,12541.012836703963,253.37919743589288,1998.5358747964272,62.91322027666764
P.A. Trento,2020-04-10 17:00:00,17440.929783804408,371.359118819192,15036.92130653515,318.99082435526094,2404.0084772692553,77.62472036635279
P.A. Trento,2020-04-11 17:00:00,20896.47768276072,466.0266131888124,18006.609478275244,399.65720983476496,2889.868204485474,95.67670932017666
P.A. Trento,2020-04-12 17:00:00,25001.38013819509,581.8414790921134,21530.139464312815,498.1242006122225,3471.2406738822774,117.76739760790879
P.A. Trento,2020-04-13 17:00:00,29862.675195222288,722.4565915806278,25696.92452802694,617.3525517794731,4165.750667195349,144.71410133050387
Umbria,2020-03-31 17:00:00,1592.2535481836665,22.82416088341034,1494.603077895742,21.662827465697305,97.65047028792446,4.498530511964541
Umbria,2020-04-01 17:00:00,1892.425937615034,29.163480681485204,1776.3173970661073,27.610232211861074,116.10854054892658,5.3982898107376265
Umbria,2020-04-02 17:00:00,2249.031836414418,37.259030175446355,2110.986857183638,35.20249683816906,138.04497923078017,6.483740983429005
Umbria,2020-04-03 17:00:00,2672.619440883717,47.53559276585429,2508.5061191154646,44.83769661877942,164.11332176825232,7.79384289952738
Umbria,2020-04-04 17:00:00,3175.683232321081,60.514627303374624,2980.594143163034,57.00424206784298,195.08908915804702,9.375711086802134
Umbria,2020-04-05 17:00:00,3773.0126758717606,76.83497885126074,3541.120449650057,72.30024403770375,231.89222622170402,11.286291376606025
Umbria,2020-04-06 17:00:00,4482.099094189924,97.27733681901907,4206.485563105407,91.45635247692984,275.61353108451624,13.594361881430636
Umbria,2020-04-07 17:00:00,5323.60862401823,122.79302886956069,4996.06289439784,115.3626031965216,327.54572962039055,16.382921438584102
Umbria,2020-04-08 17:00:00,6321.929451412372,154.5377108299822,5932.709519275684,145.09977628157333,389.2199321366882,19.752030182333687
Umbria,2020-04-09 17:00:00,7505.8014093929805,193.9104363036126,7043.3531160705215,181.975689198101,462.4482933224586,23.82217508499692
Umbria,2020-04-10 17:00:00,8909.03527630337,242.59843429426857,8359.661501584063,227.566688690322,549.3737747193069,28.738239309543317
Umbria,2020-04-11 17:00:00,10571.327408834184,302.6276456390688,9918.79943593977,283.7643268749009,652.5279728944125,34.674157779053246
Umbria,2020-04-12 17:00:00,12539.172238630337,376.4186113970319,11764.274225525043,352.82675269421264,774.8980131052946,41.838340627645316
Umbria,2020-04-13 17:00:00,14866.870069944547,466.8465930949022,13946.86657100641,437.4336474623305,920.0034989381357,50.47993848609677
Valle d'Aosta,2020-03-31 17:00:00,938.9402957663752,17.94741841962086,878.3153845703881,17.00879692204418,60.62491119598717,3.6304853948395794
Valle d'Aosta,2020-04-01 17:00:00,1125.7335960373648,23.199536729681636,1052.9802042189524,21.9233212766147,72.75339181841248,4.400447052633785
Valle d'Aosta,2020-04-02 17:00:00,1349.2689954419957,29.969990298148698,1261.9775272659786,28.254471753081873,87.29146817601713,5.338500858945932
Valle d'Aosta,2020-04-03 17:00:00,1616.592685975019,38.63176739300685,1511.8809186678527,36.34991964875307,104.71176730716648,6.48154785373741
Valle d'Aosta,2020-04-04 17:00:00,1936.0237840866932,49.639025348170875,1810.4468123498189,46.632445326756006,125.57697173687433,7.8743603561052256
Valle d'Aosta,2020-04-05 17:00:00,2317.3504004911615,63.541070014621944,2166.7945658364615,59.61271856417957,150.55583465469994,9.571124228152486
Valle d'Aosta,2020-04-06 17:00:00,2772.0409962541708,80.9967952600229,2591.5994473634005,75.90236172028908,180.44154889077004,11.63721919831543
Valle d'Aosta,2020-04-07 17:00:00,3313.4649725008694,102.78867217239683,3097.2923752039287,96.22638375325728,216.17259729694047,14.151243422109602
Valle d'Aosta,2020-04-08 17:00:00,3957.1122024016922,129.83476165403252,3698.2560927232503,121.43348017420313,258.85610967844207,17.207271288728272
Valle d'Aosta,2020-04-09 17:00:00,4720.79542221004,163.19640609184555,4411.001834449006,152.50190652279144,309.7935877610334,20.917306519347413
Valle d'Aosta,2020-04-10 17:00:00,5624.811795926216,204.0782169599382,5254.303181481714,190.53763663336488,370.5086144445026,25.413852717879724
Valle d'Aosta,2020-04-11 17:00:00,6692.0304484605085,253.81573684667376,6249.254634214455,236.76033702708386,442.7758142460536,30.85246753253797
Valle d'Aosta,2020-04-12 17:00:00,7947.861541452705,313.84481653102716,7419.211684868538,292.4714280117734,528.649856584167,37.41409196342958
Valle d'Aosta,2020-04-13 17:00:00,9420.050341475046,385.6455410651412,8789.557664561356,358.99739170327734,630.4926769136887,45.306852644084636
Veneto,2020-03-31 17:00:00,12280.786818435621,57.04423362532241,11005.681565286348,52.30482493768529,1275.1052531492726,14.010628273684578
Veneto,2020-04-01 17:00:00,13896.347190626908,68.7217500880076,12451.686797828648,62.819430452168135,1444.6603927982605,16.069362242717705
Veneto,2020-04-02 17:00:00,15723.48411371122,82.71646054602726,14086.995861611758,75.41275104678806,1636.4882520994609,18.446149230677822
Veneto,2020-04-03 17:00:00,17789.703835385433,99.41664656233952,15936.20047111772,90.43288220613178,1853.5033642677151,21.190883892241644
Veneto,2020-04-04 17:00:00,20126.032075046533,119.27276424058753,18027.033560704665,108.28328907274629,2098.998514341867,24.361095571053927
Veneto,2020-04-05 17:00:00,22767.448547165917,142.80661011439986,20390.75559379387,129.43099262825743,2376.692953372047,28.023066759234965
Veneto,2020-04-06 17:00:00,25753.37069363831,170.6215656999035,23062.58418026225,154.41569317421008,2690.7865133760624,32.25310601197248
Veneto,2020-04-07 17:00:00,29128.190927868298,203.41405752838673,26082.17065150718,183.8599471772338,3046.0202763611182,37.138994064470474
Veneto,2020-04-08 17:00:00,32941.871683244346,241.98635030620565,29494.127180028045,218.48049584762975,3447.744503216299,42.78162336203836
Veneto,2020-04-09 17:00:00,37250.60240080465,287.2607696752986,33348.60782189118,259.10082274028946,3901.994578913475,49.296852530907636
Veneto,2020-04-10 17:00:00,42117.522231389186,340.2954242448306,37701.94645471574,306.6649904702743,4415.575776673449,56.817598370036414
Veneto,2020-04-11 17:00:00,47613.51159867343,402.3014599653865,42617.35391634814,362.25276974776546,4996.157682325292,65.49618857442846
Veneto,2020-04-12 17:00:00,53818.05478680894,474.6618289107903,48165.67564019809,427.09602317963555,5652.379146610853,75.50699839904672
Veneto,2020-04-13 17:00:00,60820.1742763872,558.9514839340964,54426.20963432821,502.5962368517373,6393.964642058991,87.04939356709205
