denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-11 17:00:00,83376.66922884442,6436.096889684299,69518.88731355335,5404.203393174399,13857.781915291063,1479.0238539232985,10166.593281602822,1036.0673995554503,8460.256537607253,863.8177773436258,1706.3367439955582,216.21167002159393
Emilia-Romagna,2020-04-12 17:00:00,94921.03056172557,7642.453148942603,79120.85758561344,6407.912033148437,15800.172976112128,1727.6263026326956,11544.361332881148,1213.3460726751932,9601.97027206009,1010.3528397601689,1942.3910608210645,251.71164760875004
Emilia-Romagna,2020-04-13 17:00:00,108019.98655609117,9052.80501614347,90009.62316291235,7579.926200721484,18010.36339317882,2017.0991245564671,13098.955994365606,1417.4035374918094,10888.76557729891,1178.688162138622,2210.190417066693,292.74654090722584
Emilia-Romagna,2020-04-14 17:00:00,122870.16776087479,10697.07576434696,102346.06803592484,8944.495243270467,20524.099724949952,2353.747368843594,14850.181204783614,1651.4145192374388,12336.444873012486,1371.2923545222259,2513.7363317711315,340.09136743064005
Emilia-Romagna,2020-04-15 17:00:00,139689.37714916308,12608.483971749054,116307.82087245004,10528.384999177868,23381.55627671302,2744.734761964442,16819.20938828829,1918.6737780900576,13961.752836525207,1590.680002446758,2857.456551763069,394.6043469457328
Emilia-Romagna,2020-04-16 17:00:00,158717.78689306867,14823.574154157337,132090.00325333432,12360.834998667488,26627.783639734356,3198.168228183323,19028.40974390559,2222.5071017680198,15782.182380884275,1839.3230369267683,3246.227363021335,457.2279155643744
Emilia-Romagna,2020-04-17 17:00:00,180218.85880012464,17382.12069490762,149905.68557357814,14473.392545101598,30313.173226546493,3723.180478082606,21501.07190705597,2566.144595020508,17815.682320243825,2119.5276866246536,3685.3895868121363,528.9867252701383
Emilia-Romagna,2020-04-18 17:00:00,204479.85709675634,20326.859019233918,169985.92848849058,16899.582027353397,34493.92860826575,4330.006547505441,24260.998296631704,2952.5479318493362,20080.242914912436,2433.269863607484,4180.755381719257,610.9815174105466
Emilia-Romagna,2020-04-19 17:00:00,231811.7927862063,23702.989538688973,192579.26185819998,19674.360772623,39232.53092800631,5030.048842417999,27331.93568944995,3384.1831532103342,22593.333369709406,2781.9819925072343,4738.602319740559,704.3775445668696
Emilia-Romagna,2020-04-20 17:00:00,262548.6078858025,27557.392329446695,217950.42644560523,22833.306781884767,44598.18144019731,5835.9237155925775,30736.81509959622,3862.73145435394,25371.16458740525,3166.285395161364,5365.650512191001,810.386014144594
Friuli Venezia Giulia,2020-03-31 17:00:00,2451.260404755021,152.65930222988516,1964.6748999610768,129.54932709712148,486.58550479394466,56.78602479252376,373.77099983840253,33.67260267019239,299.3808742622582,27.636363945172675,74.39012557614461,10.01206530208033
Friuli Venezia Giulia,2020-04-01 17:00:00,2892.06336757362,192.79697924160158,2317.7171689725096,162.24623735882986,574.3461986011102,68.5348200778402,440.80296281859864,42.17775475434307,353.04226901143284,34.49566723394358,87.76069380716558,12.163790501018275
Friuli Venezia Giulia,2020-04-02 17:00:00,3411.8492454444618,243.5209257441396,2733.9764160514032,203.44688448570554,677.8728293930585,82.86401717382137,519.7858778708419,52.69283630697754,416.2592470788936,42.96641491919733,103.52663079194826,14.78314924734109
Friuli Venezia Giulia,2020-04-03 17:00:00,4024.67210900882,307.2686393999629,3224.685260279433,255.10925432638484,799.9868487293869,100.33884820399084,612.8228635643582,65.65607044243238,490.70884422802965,53.398289267875185,122.1140193363284,17.969252139843107
Friuli Venezia Giulia,2020-04-04 17:00:00,4747.048468134659,387.00295215215624,3803.0380802009236,319.6086016430874,944.0103879337353,121.64362028085093,722.3763591258389,81.59464630540607,578.3528199214907,66.2113557929327,144.02353920434837,21.84136411383496
Friuli Venezia Giulia,2020-04-05 17:00:00,5598.373754456787,486.31833191033974,4484.520306006986,399.82151362475344,1113.853448449801,147.60567551962305,851.3252863221278,101.14077827280882,681.4822258060626,81.90852955208403,169.84306051606563,26.54276015811997
Friuli Venezia Giulia,2020-04-06 17:00:00,6601.403378925643,609.5648009973603,5287.2877506489185,499.223580341806,1314.1156282767242,179.22386729075527,1003.0296244688561,125.04993920803511,802.7674446419323,101.08960646974866,200.26217982692333,32.24523179993017
Friuli Venezia Giulia,2020-04-07 17:00:00,7782.806039184704,761.9918579603425,6232.601485669906,622.0022630649363,1550.204553514798,217.70227830904446,1181.4026602590611,154.22124153492064,945.3137350209872,124.46676696378977,236.08892523807367,39.154318864776954
Friuli Venezia Giulia,2020-04-08 17:00:00,9173.796876284798,949.9144967138341,7345.323470755084,773.1862654503313,1828.4734055297145,264.4899728053013,1390.9908371000938,189.71975187771935,1112.721985085178,152.8812805706261,278.26885201491655,47.51533324586689
Friuli Venezia Giulia,2020-04-09 17:00:00,10810.85747956943,1180.9028519719434,8654.477345700856,958.7921462237745,2156.3801338685735,321.32762423814984,1637.0606032846317,232.80023559543145,1309.1538749457723,187.3208707732573,327.906728338859,57.620223556226335
Friuli Venezia Giulia,2020-04-10 17:00:00,12736.548354093586,1463.9960255500525,10193.877256494707,1185.9879538055827,2542.671097598878,390.30187675396417,1925.6908745241562,284.93139822046635,1539.3999107938507,228.93680538827147,386.2909637303046,69.81529671927034
Friuli Venezia Giulia,2020-04-11 17:00:00,15000.416949430062,1809.9390717586668,12002.825002589336,1463.2721509977,2997.5919468407274,473.9082613178948,2263.8685953364766,347.8190733325154,1808.947746094629,279.0592181929799,454.9208492418493,84.50975821750055
Friuli Venezia Giulia,2020-04-12 17:00:00,17660.000246040116,2231.4396907170935,14126.871755133629,1800.6638163709576,3533.128490906488,575.1233659452477,2659.5832966100534,423.4259430188119,2124.0467525442928,339.2083931779304,535.5365440657606,102.18494824406231
Friuli Venezia Giulia,2020-04-13 17:00:00,20781.914621836047,2743.4375816989727,16618.63459201112,2209.8967890364615,4163.280029824928,697.486712639763,3121.914375795932,513.9842034015581,2491.7628368774913,411.0987009450035,630.1515389184397,123.4040254245955
Friuli Venezia Giulia,2020-04-14 17:00:00,24443.016553649846,3363.3742680010364,19538.6494948859,2704.6057458563514,4904.367058763945,845.1923670010362,3661.1019318137987,621.9960401803997,2920.01490287478,496.63051785926456,741.0870289390177,148.8216697229395
Friuli Venezia Giulia,2020-04-15 17:00:00,28731.604786178388,4111.444097160197,22956.230517705946,3300.485814244275,5775.374268472443,1023.1896301051507,4288.588232528542,750.214810242796,3417.581022820046,597.8637515857006,871.0072097084976,179.1931262351149
Friuli Venezia Giulia,2020-04-16 17:00:00,33748.61696175736,5010.797619038654,26950.288755910715,4015.398891905401,6798.328205846643,1237.2911501367685,5017.012175578973,901.5974311187455,3994.0582382047687,716.9645554037899,1022.9539373742,215.38157570607234
Friuli Venezia Giulia,2020-04-17 17:00:00,39608.75036746014,6087.656307531792,31610.04372721102,4869.389129169487,7998.7066402491155,1494.2853431179433,5860.133405702778,1079.2157448989567,4659.754971300306,856.1145394941775,1200.3784344024725,258.36238169093224
Friuli Venezia Giulia,2020-04-18 17:00:00,46441.40659101263,7371.282519012445,37035.53320421242,5884.557041592459,9405.87338680021,1802.048020498739,6832.656223552491,1286.1117885676147,5425.4894770014,1017.3695330042451,1407.1667465510936,309.2222213015456
Friuli Venezia Giulia,2020-04-19 17:00:00,54391.323092681654,8893.731064943528,43337.7952586738,7084.726958480392,11053.52783400785,2169.6454869905874,7949.916501669024,1525.0794619671158,6302.262054461382,1202.4532083876195,1647.6544472076403,369.1504647846504
Friuli Venezia Giulia,2020-04-20 17:00:00,63618.71149909188,10689.29007382058,50638.559012884274,8494.827304853614,12980.152486207606,2607.4180313976403,9227.388406410224,1798.353901856505,7300.763754210471,1412.470488986136,1926.6246521997564,439.41946509118566
Lazio,2020-03-31 17:00:00,4534.543701948873,224.9851060024991,3970.778060249066,206.12775578472056,563.765641699807,63.20657897820377,736.0287407106675,52.27849987285764,644.3752712854539,46.94333322004507,91.6534694252141,11.206650469447744
Lazio,2020-04-01 17:00:00,5413.019602934184,288.37061183087974,4739.847324526902,262.8922736939968,673.172278407282,76.48780457293525,878.4759009853115,66.48648930776777,769.0692642778363,59.54937190071582,109.40663670747495,13.664041846174847
Lazio,2020-04-02 17:00:00,6461.451365125314,369.69930956455323,5657.6844857663455,335.53034669271307,803.7668793589681,92.72867021245877,1048.4317621911296,84.33019511043597,917.837161239443,75.36437380877904,130.59460095168617,16.67567921528821
Lazio,2020-04-03 17:00:00,7712.634653408016,473.4581358320043,6752.987550282239,428.0050456778108,959.6471031257769,112.6035732660675,1251.183288282702,106.67783622211395,1095.3030645158933,95.15246336995352,155.88022376680874,20.366390759099197
Lazio,2020-04-04 17:00:00,9205.657435561227,605.1964258630085,8059.956759747189,545.2129119703645,1145.7006758140374,136.939004919496,1493.0227821532108,134.5951650055241,1306.96920946495,119.8510660672549,186.0535726882605,24.888600395210574
Lazio,2020-04-05 17:00:00,10987.09191193491,771.7680374489194,9619.335207493548,693.1962377553245,1367.7567044413613,166.7470121786361,1781.4344763736826,169.38787003910804,1559.3784477463596,150.60795927216373,222.05602862732394,30.428258645844156
Lazio,2020-04-06 17:00:00,13112.405712940345,981.6231038381673,11479.640175629358,879.3987715040288,1632.7655373109874,203.2658027486844,2125.3138010054354,212.6522931532664,1860.3049681358098,188.82551660620044,265.0088328696261,37.211991758547285
Lazio,2020-04-07 17:00:00,15647.629918270863,1245.1594732366386,13698.617544956469,1112.9734218438505,1949.0123733143942,248.00894088617247,2535.224205330518,266.3357722728505,2218.977369327111,236.21324715667768,316.24683600340677,45.51569682591489
Lazio,2020-04-08 17:00:00,18671.32667448593,1575.1451101240561,16344.95598312755,1405.1515869560747,2326.370691358381,302.8248429108212,3023.6967562150658,332.80797470617665,2646.3384381710803,294.8497544833135,377.35831804398686,55.674843353626585
Lazio,2020-04-09 17:00:00,22276.9045825993,1987.2239509571255,19500.302031295254,1769.6847296758306,2776.6025513040477,369.96857435421515,3605.5779081133733,414.9445510110928,3155.346048167705,367.25517707340464,450.23185994566666,68.09677428175053
Lazio,2020-04-10 17:00:00,26575.33529472176,2500.518780876686,23261.62138775062,2223.3696223480456,3313.713906971141,452.1882736258391,4298.430712122459,516.2242577659996,3761.319356455366,456.4749652706122,537.1113556670934,83.27532881527473
Lazio,2020-04-11 17:00:00,31698.329415375505,3138.3453847297774,27743.955156908272,2786.6690744236585,3954.3742584672323,552.8288715941459,5122.994120653744,640.8402812108505,4482.333769157653,566.175417562933,640.6603514960912,101.80813065305951
Lazio,2020-04-12 17:00:00,37802.03310425382,3929.0521554255947,33083.62187519062,3484.439582875006,4718.4112290632,675.9561270357678,6103.703688878311,793.825717835027,5339.666718282348,700.7506243312504,764.0369705959679,124.41689073723981
Lazio,2020-04-13 17:00:00,45071.307613324025,4906.997973252562,39441.915680757564,4346.775700422187,5629.391932566462,826.5043275925449,7269.274509070208,981.1918574545041,6358.293805566944,865.4391862765534,910.9807035032618,151.97105213089833
Lazio,2020-04-14 17:00:00,53724.65075297369,6113.677722244388,47009.34653304103,5409.977267333178,6715.304219932659,1010.4512712733022,8653.343139649667,1210.0758295831702,7567.430852283469,1066.44706517211,1085.9122873661972,185.51503953501484
Lazio,2020-04-15 17:00:00,64019.8096909925,7598.998188433985,56010.457759117446,6717.638973823545,8009.351931875052,1235.0242777486967,10295.158938018809,1488.8909965580265,9001.111226076413,1311.0698920274,1294.047711942393,226.2992437772195
Lazio,2020-04-16 17:00:00,76260.11539466513,9422.695787525454,66709.23644784166,8321.850612429947,9550.87894682348,1508.940882285037,12240.305703672631,1827.4687989704146,10698.778688724211,1607.8036276564098,1541.5270149484286,275.8146397982476
Lazio,2020-04-17 17:00:00,90801.53618272307,11655.869597560642,79415.0993595304,10284.47899189954,11386.436823192667,1842.6873949160288,14541.420788057934,2237.174083563394,12705.862911688746,1966.4261911501162,1835.5578763691865,335.8305614375444
Lazio,2020-04-18 17:00:00,108060.39569461068,14382.57596686684,94489.38589535347,12678.4764626428,13571.009799257208,2248.8374631571355,17258.85951188761,2730.9667104550495,15074.286535823063,2398.0240412289954,2184.572976064541,408.4345807747763
Lazio,2020-04-19 17:00:00,128521.62206721994,17701.391419389183,112352.21377346145,15589.123516299309,16169.408293758484,2742.4108872073157,20461.226372609264,3323.3698943840122,17862.827878107986,2914.9262364794317,2598.398494501276,496.0725932839369
Lazio,2020-04-20 17:00:00,152747.28172694123,21726.79519285497,133489.44460078145,19115.06083410509,19257.837126159764,3341.2698486287077,24225.659659721292,4030.289897722822,21137.230827320003,3530.493913804282,3088.4288324012796,601.5860104582729
Liguria,2020-03-31 17:00:00,4959.665466630552,246.62981557916163,3859.9939056224985,204.98876759658552,1099.671561008054,95.31646605338263,742.5313651121778,54.244333021331926,577.3528163077781,43.44411646650259,165.17854880439984,16.89089577941917
Liguria,2020-04-01 17:00:00,5832.290202746957,311.1969047740909,4538.398942061429,256.2957486960905,1293.8912606855286,115.05160198069044,872.6247361164051,67.70417235136911,678.4050364389304,54.01353072705232,194.21969967747464,20.51979007298558
Liguria,2020-04-02 17:00:00,6857.585725097938,392.45130307738447,5335.354666099731,320.65056216499664,1522.2310589982071,139.1359376571836,1025.2955223509807,84.25880775578838,796.9557240383019,66.99404891413386,228.33979831267857,24.930868366098988
Liguria,2020-04-03 17:00:00,8061.965586787833,494.11585807643377,6271.3177385415665,400.9586473237489,1790.6478482462662,168.51304010080574,1204.3798616898948,104.55763360948605,935.9630724418357,82.88760170140667,268.4167892480591,30.286426927481685
Liguria,2020-04-04 17:00:00,9476.29996322387,620.685304098251,7370.175665639458,500.71832198369265,2106.124297584412,204.32016298343933,1414.334376436037,129.37386772465607,1098.8579270978917,102.29031169035112,315.4764493381458,36.78054710077434
Liguria,2020-04-05 17:00:00,11136.624494902826,777.5711978470482,8659.784415755552,624.1308657882953,2476.8400791472736,247.92562734402068,1660.3245316789562,159.62403726591106,1289.6087501160937,125.9066800727897,370.7157815628616,44.64475980957986
Liguria,2020-04-06 17:00:00,13084.945358088855,971.2669075017891,10172.575744648364,776.2248783000545,2912.369613440492,300.97269639677955,1948.3208631860289,196.38893708594665,1512.791328892812,154.56450459027516,435.52953429321815,54.154509689493885
Liguria,2020-04-07 17:00:00,15370.147106391618,1209.5338595375313,11946.23745880488,962.9951810819356,3423.909647586737,365.4307657637901,2285.201748302763,240.93540038406357,1773.6617141565166,189.22985624457672,511.54003414624503,65.63644372497397
Liguria,2020-04-08 17:00:00,18049.007374912995,1501.608971505121,14024.467299546854,1191.5553966805949,4024.5400753661434,443.6546711271488,2678.8602685213773,294.73775549029426,2078.229840741973,231.0210239533252,600.6304277794065,79.47650435031905
Liguria,2020-04-09 17:00:00,21187.318510995014,1858.4313155654158,16457.797157052806,1470.3016175108698,4729.521353942208,538.45282636558,3138.3111360820185,359.4971881986975,2433.3298575059525,281.21975623814757,704.981278576065,96.12873653876585
Liguria,2020-04-10 17:00:00,24861.110013446283,2292.8833189385036,19304.478422038806,1809.0820833503137,5556.6315914074785,653.1647114706751,3673.7915024512695,437.15633493975474,2846.6812649860003,341.27734540072197,827.1102374652701,116.12461307800994
Liguria,2020-04-11 17:00:00,29157.95660632438,2820.0379079113336,22631.41083768926,2219.3642738028148,6526.545768635122,791.7478842594435,4296.846592878097,529.9052449342053,3326.9324156504517,412.8120713698448,969.9141772276434,140.08253046708722
Liguria,2020-04-12 17:00:00,34178.34398272009,3457.3975930166434,26515.085498701104,2714.3860127769603,7663.258484018992,958.8741330218271,5020.387376395713,640.1733239615528,3883.674661011846,497.59321854482937,1136.71271538387,168.7169161557875
Liguria,2020-04-13 17:00:00,40037.046749737725,4225.104209582817,31042.49684933219,3309.2707918676247,8994.549900405538,1160.0335440836586,5858.702767017632,770.5999889735403,4527.411350631086,597.5052959803745,1331.2914163865462,202.84610155373295
Liguria,2020-04-14 17:00:00,46864.44986081918,5146.088544018836,36311.95783918467,4021.0793159017417,10552.492021634502,1401.6440403199258,6827.403111081454,923.9745577951661,5269.460989852483,714.4842814011681,1557.9421212289635,243.39774055665305
Liguria,2020-04-15 17:00:00,54807.71490141007,6246.117206136875,42433.72611371929,4868.7591737047305,12373.988787690783,1691.1622560174735,7943.2650405908935,1103.1335102617256,6121.768274534617,850.415824172662,1821.4967660562816,291.4100809650705
Liguria,2020-04-16 17:00:00,64031.65540620398,7553.679974155409,49530.31692224699,5872.942765216143,14501.338483956988,2037.1893534959297,9223.940504793907,1310.8009939812707,7096.590808527697,1006.9836931915935,2127.349696266205,348.0268275129723
Liguria,2020-04-17 17:00:00,74719.14107811844,9099.645127758906,57736.34073487976,7055.530940675509,16982.800343238672,2449.562482370943,10687.485671914459,1549.3568726337821,8206.023812632775,1185.455893095482,2481.461859281684,414.4826920261506
Liguria,2020-04-18 17:00:00,87070.8008238153,10916.594597600944,67197.66206642757,8438.987859747425,19873.13875738773,2939.419013504375,12351.65974569686,1820.5166434848204,9461.321331547806,1386.3966717111798,2890.338414149057,492.0760642690124
Liguria,2020-04-19 17:00:00,101303.74250832578,13037.738049623596,78069.63439984647,10045.264236472769,23234.10810847932,3519.2165336496882,14232.941684510486,2124.9105351756925,10871.972333418904,1609.2963733449928,3360.9693510915895,582.1246637148007
Liguria,2020-04-20 17:00:00,117648.9599300478,15495.300041143131,90514.13091888731,11894.265904030157,27134.829011160484,4202.687128567578,16345.217421722016,2461.556837158129,12444.49651904084,1852.1194236841209,3900.720902681165,685.8997263004003
Lombardia,2020-03-31 17:00:00,60568.698678234985,2773.7998796974985,39761.06078022413,2032.9239262727313,20807.637898010857,1352.50723375933,6670.4802824219005,480.5974279201936,4352.378053489323,331.2193275809368,2318.1022289325774,196.30282289518922
Lombardia,2020-04-01 17:00:00,68053.33393736806,3311.7104266931833,44642.81987917899,2399.1925336613126,23410.514058189077,1568.8287138332898,7484.63525913308,565.8159769378501,4881.759098954863,388.0243122128178,2602.8761601782207,228.2927217536654
Lombardia,2020-04-02 17:00:00,76449.64616381984,3949.976746826823,50116.88749629932,2831.980769633949,26332.75866752052,1821.8934959542676,8396.312226451773,664.6675638219547,5474.06761712033,453.7576984100856,2922.244609331443,265.32823403669425
Lombardia,2020-04-03 17:00:00,85866.35833545792,4703.966663431595,56253.29094465965,3341.3918930001614,29613.06739079826,2117.5080855784763,9416.712171638079,779.0806992256225,6136.403448360332,529.6523255477751,3280.30872327774,308.14215868187233
Lombardia,2020-04-04 17:00:00,96424.55588118409,5591.217566256317,63129.85903001928,3938.8923401208176,33294.6968511648,2462.2999839572763,10558.197545726172,911.2164854168054,6876.568085359628,617.0811449063224,3681.629460366541,357.56344823888276
Lombardia,2020-04-05 17:00:00,108258.93556970416,6631.691621191858,70832.96646426823,4637.46617994939,37425.96910543593,2863.8248045981327,11834.379688520072,1063.4861581914427,7703.107434248952,717.5650085229074,4131.272254271127,414.5275276541904
Lombardia,2020-04-06 17:00:00,121519.13913051819,7848.043349780901,79458.3158537434,5451.7729135011095,42060.82327677478,3330.684325111243,13260.203560814029,1238.5668324919438,8625.349389475174,832.7782593099449,4634.854171338855,480.08707417236957
Lombardia,2020-04-07 17:00:00,136371.16556483184,9265.897967891453,89111.7491339523,6398.305981060527,47259.41643087954,3872.655643452647,14852.026434313651,1439.4141519616514,9653.43328020889,964.5510301113941,5198.593154104754,555.4230674618631
Lombardia,2020-04-08 17:00:00,152998.85175721787,10914.136617925316,99910.07658811772,7495.547813816168,53088.77516910014,4500.83136563754,16627.686192386027,1669.2701520340095,10798.327454165425,1114.866857459697,5829.358738220602,641.8558331278053
Lombardia,2020-04-09 17:00:00,171605.4054563315,12825.182091858409,111981.90691587549,8764.115379093915,59623.49854045603,5227.770395007888,18606.553699113632,1931.6641786701173,12071.830327757765,1285.8538605737992,6534.723371355889,740.855694276953
Lombardia,2020-04-10 17:00:00,192414.96773933162,15035.275696628663,125468.45605752736,10226.887892300065,66946.51168180426,6067.658394083404,20809.562283000123,2230.404156840994,13486.549141651878,1479.7673279982555,7323.01314134823,854.0527110354955
Lombardia,2020-04-11 17:00:00,215674.1734855583,17584.732435266324,140524.3054761584,11909.105662175003,75149.86800939993,7036.4763198286155,23259.205746226682,2569.554876408546,15055.849418631027,1698.9610993508686,8203.35632759567,983.2448233322154
Lombardia,2020-04-12 17:00:00,241653.66794103454,20518.157565224083,157318.07221634674,13838.425863102591,84335.59572468781,8152.174560404246,25979.494455476233,2953.399269527664,16793.766740188352,1945.8446428302634,9185.727715287881,1130.4035149095876
Lombardia,2020-04-13 17:00:00,270649.52496358426,23884.60278423308,176032.94318986672,16044.917377623238,94616.58177371754,9434.849093135268,28995.857022549724,3386.3779182504995,18714.87097351998,2222.822238131562,10280.986049029729,1297.675884782822
Lombardia,2020-04-14 17:00:00,302984.4978637413,27737.63477152831,196867.0147440923,18560.972757155723,106117.48311964898,10906.914706969543,32334.972900157038,3873.001298569144,20834.07155422558,2532.210224750665,11500.901345931445,1487.3817468891787
Lombardia,2020-04-15 17:00:00,339009.0168662572,32135.282643712544,220033.36570783242,21421.110911237207,118975.65115842478,12593.268659556765,36024.51900251588,4417.728609472189,23166.350963740115,2876.1279366641907,12858.168038775795,1702.0040837308918
Lombardia,2020-04-16 17:00:00,379101.82823896734,37139.82424541703,245759.77799504693,24661.63955599052,133342.05024392038,14521.436150029762,40092.81137271016,5024.80655946931,25726.41228721451,3256.357815841274,14366.399085495606,1944.1708650493463
Lombardia,2020-04-17 17:00:00,423670.1494349125,42817.36441294705,274288.0039095971,28320.142066037617,149382.1455253154,16721.68668129429,44568.321195945144,5698.061338450607,28528.22591455019,3674.1704157499726,16040.095281395013,2216.625925114819
Lombardia,2020-04-18 17:00:00,473149.1928644228,49237.15195332887,305872.4642585142,32434.749690237757,167276.72860590855,19227.107784792122,49479.04342951032,6440.637389928778,31584.460348917113,4130.110750859638,17894.583080593147,2522.186299254643
Lombardia,2020-04-19 17:00:00,528000.8892878635,56470.57685492205,340778.2473528809,37043.15783530511,187222.64193498262,22073.619750708654,54851.696423440706,7254.677771398296,34905.78309436666,4623.743941744364,19945.913329074072,2863.683191687453
Lombardia,2020-04-20 17:00:00,588711.6219808594,64589.78627561092,379278.2675300439,42181.345267020195,209433.3544508156,25299.912066979745,60710.73269299592,8140.943151919977,38500.02017716301,5153.360609203067,22210.712515832973,3243.883637806184
Marche,2020-03-31 17:00:00,6177.258562625047,429.1829691302005,5565.4284686813,399.81447433949376,611.830093943747,110.56819471918192,914.8251054714474,89.39822986912863,823.8426061340351,81.97209728524359,90.98249933741272,17.55749665866501
Marche,2020-04-01 17:00:00,7250.268341542781,534.5098723617141,6531.653891701992,496.1703541197253,718.6144498407893,131.04121511737063,1073.0097789177344,110.76531318446169,966.2254230206918,101.37605257956712,106.78435589704236,20.90877543073743
Marche,2020-04-02 17:00:00,8508.51321727586,666.1055673235801,7664.583894752512,616.3257207633989,843.9293225233492,155.45925619078577,1258.2448757330794,136.92838473409756,1132.93000305052,125.11466320229016,125.3148726825599,24.912925006796034
Marche,2020-04-03 17:00:00,9983.555873445186,829.7347113795746,8992.587273143996,765.4927640315572,990.9686003011908,184.5956098183063,1475.0426561693257,168.86983169921675,1328.0033783914841,154.0720765955273,147.03927777784156,29.696275004864184
Marche,2020-04-04 17:00:00,11712.181246382272,1032.3183065334504,10548.712766529152,949.922338251567,1163.4684798531198,219.37306073628173,1728.6253729370856,207.75285900534573,1556.125493385156,189.29385026867865,172.49987955192898,35.408696459735005
Marche,2020-04-05 17:00:00,13737.20206942081,1282.143930825404,12371.405594292177,1177.0910689021928,1365.7964751286327,260.89143560925606,2025.0208230385379,254.94791141461593,1822.692827763025,232.00999839549144,202.32799527551288,42.2276141637175
Marche,2020-04-06 17:00:00,16108.366523916891,1589.1023872134995,14505.312642445795,1455.911339055851,1603.0538814710953,310.4597100577742,2371.164454496082,312.0602174394171,2133.9070481536182,283.65872162639613,237.25740634246267,50.362555104016025
Marche,2020-04-07 17:00:00,18883.37223788508,1964.9508911599355,17002.178946648462,1796.963725503745,1881.1932912366192,369.63322407504245,2775.0057139681885,380.9571270434751,2496.8663042026674,345.909499041761,278.13940976552385,60.06024201537147
Marche,2020-04-08 17:00:00,22128.987067175505,2423.6007497024616,19921.834294541775,2212.7493759669596,2207.152772633729,440.2565344553541,3245.6148292904254,463.7931356880098,2919.655347893313,420.6834773245113,325.9594813971098,71.6102086053714
Marche,2020-04-09 17:00:00,25922.271250323458,2981.424237148976,23333.262995403293,2717.956700750345,2589.008254920165,524.5123617738848,3793.2841831479527,563.0294216539352,3411.4287008615174,510.1680800097165,381.8554822864362,85.35086339629206
Marche,2020-04-10 17:00:00,30351.8869662365,3657.5707184772614,27315.741495818358,3329.7322917949264,3036.145470418141,624.9769460929066,4429.615715913042,681.4433060637551,3982.4785004150654,616.8214196221691,447.13721549797583,101.67585647703143
Marche,2020-04-11 17:00:00,35519.46922535799,4474.275605704389,31960.0167907967,4067.9398086119404,3559.452434561293,744.681879851681,5167.582259121493,822.1212169172705,4644.275294978343,743.3603763983009,523.3069641431521,121.04050074806521
Marche,2020-04-12 17:00:00,41541.015451773856,5457.137009882756,37369.482619442075,4955.382281453012,4171.532832331784,887.1821003054195,6021.546226415863,988.4264674005533,5409.465828645374,892.7240853165131,612.0803977704913,143.96785860008782
Marche,2020-04-13 17:00:00,48548.22906535387,6635.323552108688,43661.28932533297,6017.952507062191,4886.939740020905,1056.6291513096219,7007.213613580017,1183.9304717365653,6291.806705890893,1068.0020843376797,715.406907689121,171.05391844726933
Marche,2020-04-14 17:00:00,56689.723906599436,8041.662439339211,50967.2961601452,7284.662725410653,5722.427746454237,1257.8480123826005,8141.494841245563,1412.2930569592704,7306.0068348122295,1272.3136672833584,835.488006433332,202.97104664354728
Marche,2020-04-15 17:00:00,66131.96079265671,9712.539637997008,59434.74115658836,8787.488667857291,6697.2196360683465,1496.4146862909472,9442.236886057275,1677.0746103414165,8467.444996443162,1508.6223838209094,974.7918896141091,240.46860667420057
Marche,2020-04-16 17:00:00,77059.74480324499,11687.52444388682,69226.46356226454,10560.945063858233,7833.28124098045,1778.7302848699837,10927.784010588279,1981.4605397686269,9791.722405676184,1779.467744894829,1136.0616049121036,284.3692951434009
Marche,2020-04-17 17:00:00,89676.06316531354,14008.610617457998,80520.4684110503,12641.291483409961,9155.594754263228,2112.085526295943,12616.318362068545,2327.8779310215778,11294.004848785757,2086.5960241089942,1322.3135132827774,335.5593735793563
Marche,2020-04-18 17:00:00,104200.99179009759,16718.948720673543,93508.57513801006,15065.252157215598,10692.416652087537,2504.7073680343915,14524.92862478405,2717.486887074766,12988.106726959755,2430.475087950443,1536.8218978243094,394.9706199649248
Marche,2020-04-19 17:00:00,120869.34932505208,19860.93463217903,108393.84792091732,17868.126347619127,12475.501404134753,2965.777035735928,16668.3575349545,3149.5369157337113,14885.272782907268,2809.686470384329,1783.0847520472162,463.55156038581936
Marche,2020-04-20 17:00:00,139926.74044788245,23473.525241290525,125386.47395088042,21081.174549804986,14540.266497002018,3505.4061739914414,19057.391122830362,3620.5944284309076,16992.626029963096,3220.2038832917347,2064.7650928672647,542.2254875315781
Molise,2020-03-31 17:00:00,183.5740661484761,10.722039147820238,149.89625249840626,9.09278169463851,33.677813650069844,3.6450220917845217,24.783764119865907,2.306886630616224,20.218193580801312,1.9083836716751459,4.565570539064595,0.59634226299426
Molise,2020-04-01 17:00:00,212.21915598664157,13.426183545449142,173.2639915343969,11.314097347903965,38.95516445224466,4.326411913997688,28.64508983816546,2.8356733953031714,23.36773903599064,2.3412761287536883,5.277350802174816,0.7124551052124977
