denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-31 17:00:00,3223.687795404982,195.50567148617603,3147.282407430571,191.141478581515,76.40538797441087,12.086592576163884
Sardegna,2020-04-01 17:00:00,4120.831108831233,269.7852577830662,4023.126378170855,263.7248212228322,97.70473066037812,15.6382629152894
Sardegna,2020-04-02 17:00:00,5266.625837715134,370.93081590761926,5141.697129108826,362.5683939850592,124.92870860630846,20.2463934572435
Sardegna,2020-04-03 17:00:00,6729.3426500763235,508.61980095010597,6569.6250947778435,497.14514792637885,159.71755529848025,26.227909137845387
Sardegna,2020-04-04 17:00:00,8595.589796805803,696.3310084316842,8391.429101362874,680.6628180559986,204.16069544293038,33.99601759840089
Sardegna,2020-04-05 17:00:00,10974.982359036692,953.19901716559,10714.06569072785,931.8964957723529,260.91666830884196,44.09084935861676
Sardegna,2020-04-06 17:00:00,14005.838702620216,1307.048918933834,13672.475577898373,1278.1924318222013,333.3631247218432,57.22153363840431
Sicilia,2020-03-24 17:00:00,941.6909431018221,20.731745327877107,889.7832929390954,19.89567096005919,51.907650162726625,3.5117249184847266
Sicilia,2020-03-25 17:00:00,1154.405374728294,28.034398821174168,1090.7460076363413,26.837643096036214,63.65936709195261,4.353128381344118
Sicilia,2020-03-26 17:00:00,1415.1475511325248,37.800454855534205,1337.082354320379,36.113971400288264,78.06519681214571,5.404901989975198
Sicilia,2020-03-27 17:00:00,1734.7536800193502,50.752871201909656,1639.0293320558055,48.40954906631173,95.72434796354459,6.720957910560731
Sicilia,2020-03-28 17:00:00,2126.500986633644,67.8195434356837,2009.1297869940731,64.60311460457935,117.37119963957099,8.369083119164886
Sicilia,2020-03-29 17:00:00,2606.655634605239,90.1890985595838,2462.7498967948204,85.82011790171404,143.90573781041863,10.434484758323787
Sicilia,2020-03-30 17:00:00,3195.142652822671,119.381625493434,3018.7118355965954,113.49974098519291,176.4308172260758,13.024233957899604
Sicilia,2020-03-31 17:00:00,3916.364541037213,157.3387241543241,3700.0667756253406,149.4802531498652,216.29776541187212,16.272835681025963
Sicilia,2020-04-01 17:00:00,4800.2008080885225,206.5386199301313,4535.038632801061,196.1082010131532,265.16217528746125,20.349211343197734
Sicilia,2020-04-02 17:00:00,5883.227317840437,270.1441259949403,5558.175186757862,256.3789092774646,325.05213108257453,25.465457388523625
Sicilia,2020-04-03 17:00:00,7210.20210516463,352.1943061293373,6811.750514369771,334.11876098079495,398.45159079485865,31.88784336712559
Sicilia,2020-04-04 17:00:00,8835.873379412707,457.85543259956205,8347.471158410715,434.22436966296823,488.4022210019926,39.95064776834728
Sicilia,2020-04-05 17:00:00,10827.175802509953,593.7543405883223,10228.548141933054,562.9811349476342,598.6276605769002,50.07361575602095
Sicilia,2020-04-06 17:00:00,13265.892756281186,768.4294085913606,12532.207763385715,728.4956267315711,733.6849928954701,62.78408795149203
Toscana,2020-03-24 17:00:00,2508.9283597655,39.57216873437297,2364.3390636858185,38.53641378067349,144.58929607968145,5.680360837841881
Toscana,2020-03-25 17:00:00,2627.4974837698296,47.221661438487516,2462.528182118673,45.855300755328535,164.96930165115648,6.523483915098349
Toscana,2020-03-26 17:00:00,2723.602000831343,54.279095722529604,2537.524088106487,52.51728075624431,186.07791272485605,7.412536012478968
Toscana,2020-03-27 17:00:00,2800.1714164727496,60.50479076338215,2592.439171898625,58.29271893556185,207.73224457412473,8.34054135200939
Toscana,2020-03-28 17:00:00,2860.3747176133984,65.81898024093465,2630.597813238186,63.112254662174266,229.7769043752123,9.300396298413588
Toscana,2020-03-29 17:00:00,2907.2427585360965,70.2456881921342,2655.1587129386617,67.0098165637325,252.0840455974348,10.285234320323802
Toscana,2020-03-30 17:00:00,2943.466847151441,73.86683702925441,2668.9158249855336,70.0762491874717,274.5510221659075,11.288711559656344
Toscana,2020-03-31 17:00:00,2971.3228137189353,76.78955779378373,2674.225878703038,72.42640902581155,297.09693501589766,12.305181712107624
Toscana,2020-04-01 17:00:00,2992.6716473967645,79.12550046094628,2673.0127249901248,74.1784396434046,319.6589224066395,13.329767471379517
Toscana,2020-04-02 17:00:00,3008.9997456193782,80.97927532490563,2666.811071106981,75.4422848060358,342.188674512397,14.358354236128491
Toscana,2020-04-03 17:00:00,3021.474763020707,82.44305374128795,2656.82536914721,76.31441495626319,364.6493938734969,15.387534808193085
Toscana,2020-04-04 17:00:00,3031.003288820946,83.59493030351402,2643.990023699334,76.87633437026734,387.0132651216124,16.414529007404205
Toscana,2020-04-05 17:00:00,3038.28349330036,84.4993581957779,2629.024080864615,77.19516023091235,409.25941243574505,17.43709506971632
Toscana,2020-04-06 17:00:00,3043.85005419978,85.20857660802014,2612.477769299795,77.32518181212322,431.37228489998506,18.453443251090516
P.A. Trento,2020-03-24 17:00:00,981.0533003181666,24.83909713886489,889.5890100319169,23.684644317893984,91.46429028624966,4.845144603928898
P.A. Trento,2020-03-25 17:00:00,1018.1876928743544,28.940207214701843,913.2996315891015,27.409584629792672,104.8880612852529,5.613825856721624
P.A. Trento,2020-03-26 17:00:00,1046.0808558439542,32.41934384570082,927.48985835763,30.460218197061632,118.59099748632404,6.4166657941021565
P.A. Trento,2020-03-27 17:00:00,1066.732961813934,35.24797724800378,934.2854088194165,32.82240044690341,132.44755299451754,7.244502430023405
P.A. Trento,2020-03-28 17:00:00,1081.880093063357,37.48295747688288,935.5183182883999,34.565704729474945,146.36177477495707,8.088817684981604
P.A. Trento,2020-03-29 17:00:00,1092.9267646660908,39.215317892060796,932.664436345691,35.79175472748214,160.26232832039986,8.942155881299621
P.A. Trento,2020-03-30 17:00:00,1100.9598229397388,40.541189155738415,926.8625479138751,36.60512810595786,174.09727502586367,9.798287905206319
P.A. Trento,2020-03-31 17:00:00,1106.7964805032748,41.54779625663931,918.9670517366202,37.09956833086084,187.82942876665447,10.652190742018085
P.A. Trento,2020-04-01 17:00:00,1111.0399338466282,42.30835735091445,909.6073650334582,37.35318284427801,201.43256881316984,11.49992364394655
P.A. Trento,2020-04-02 17:00:00,1114.1302423205423,42.88159935589016,899.241738421102,37.42826530527622,214.8885038994403,12.338463035427198
P.A. Trento,2020-04-03 17:00:00,1116.3862117056215,43.31331550957572,888.201345204917,37.37313049222442,228.18486650070446,13.16553417292544
P.A. Trento,2020-04-04 17:00:00,1118.0379401010375,43.63857980424615,876.7244519658535,37.22456355877559,241.31348813518392,13.97945876157264
P.A. Trento,2020-04-05 17:00:00,1119.2512549458893,43.88395274402702,864.9820376452591,37.01021693839809,254.26921730063032,14.779025797980779
P.A. Trento,2020-04-06 17:00:00,1120.145678146474,44.069407391464665,853.0966123511007,36.75068811359284,267.0490657953734,15.563386377586674
Umbria,2020-03-24 17:00:00,645.5063793851205,24.72569798092864,620.3639411723527,24.33296190746433,25.142438212767697,2.5091815360787053
Umbria,2020-03-25 17:00:00,700.5909763768457,33.044402851195585,671.0118267056404,32.464224524378515,29.579149671205343,2.975197468416813
Umbria,2020-03-26 17:00:00,748.5248891099556,41.69872062221701,714.1866743684978,40.869116126745425,34.338214741457655,3.4898666758799837
Umbria,2020-03-27 17:00:00,789.0655083495215,50.11203663163436,749.6982167246307,48.97317644847956,39.3672916248908,4.051529342823098
Umbria,2020-03-28 17:00:00,822.5459789342264,57.87669595599442,777.9311547239357,56.37369206460392,44.61482421029064,4.657064007762811
Umbria,2020-03-29 17:00:00,849.6652181740948,64.7581406255448,799.6319581926215,62.84282145570372,50.03325998147333,5.302077031018274
Umbria,2020-03-30 17:00:00,871.2969731086656,70.6672400639033,815.7161245374359,68.29895352917192,55.58084857122967,5.981330908991069
Umbria,2020-03-31 17:00:00,888.3476367051991,75.61879412253124,827.1253565445878,72.76443284492916,61.22228016061126,6.689242220883028
Umbria,2020-04-01 17:00:00,901.6670802733383,79.69080685217239,834.7385492548452,76.32431134500253,66.92853101849315,7.420314562795703
Umbria,2020-04-02 17:00:00,912.0031004134748,82.99208427796636,839.3268437018602,79.09365918039562,72.67625671161468,8.169443225798187
Umbria,2020-04-03 17:00:00,919.9860728874343,85.6399809912462,841.5390840115014,81.19520183543335,78.4469888759329,8.9320870089077
Umbria,2020-04-04 17:00:00,926.1317194228169,87.74700850098938,841.9054188472285,82.74593474110536,84.22630057558838,9.704333267624271
Umbria,2020-04-05 17:00:00,930.8530803508507,89.41396754408082,840.8500484079989,83.85032707800721,90.0030319428519,10.482890499555047
Umbria,2020-04-06 17:00:00,934.4759614115236,90.72734255916724,838.7073440080147,84.5978174897968,95.76861740350883,11.265038868230059
Valle d'Aosta,2020-03-24 17:00:00,443.34829393217075,20.933573901949384,426.6870834455976,20.6229162080858,16.661210486573157,2.1738439891332644
Valle d'Aosta,2020-03-25 17:00:00,474.89282923176654,27.322351334575604,455.0523219339763,26.854350653430117,19.840507297790197,2.606236402236316
Valle d'Aosta,2020-03-26 17:00:00,499.6930089886925,33.31203619257693,476.4942799105696,32.63938237498695,23.198729078122906,3.0736528490472375
Valle d'Aosta,2020-03-27 17:00:00,518.6084126889587,38.52406751172943,491.91935064123936,37.606421930983615,26.689062047719265,3.5710769045439115
Valle d'Aosta,2020-03-28 17:00:00,532.7128225846755,42.828734521990974,502.4406785685223,41.633702256171595,30.27214401615312,4.093062639552459
Valle d'Aosta,2020-03-29 17:00:00,543.0600611895306,46.25479247149507,509.14343007615184,44.75773574240145,33.91663111337874,4.6341985538249775
Valle d'Aosta,2020-03-30 17:00:00,550.5655970739174,48.911038794716006,512.9670855299581,47.09422325805141,37.598511543959305,5.189496903539859
Valle d'Aosta,2020-03-31 17:00:00,555.968940493423,50.93288917655304,514.6690519083332,48.78435676828712,41.29988858508974,5.7546231183487135
Valle d'Aosta,2020-04-01 17:00:00,559.8404345889185,52.45233138528838,514.8327536389098,49.96475474348116,45.00768095000864,6.325972772572657
Valle d'Aosta,2020-04-02 17:00:00,562.6068177312429,53.58430906201098,513.8943573947322,50.75396028807538,48.71246033651071,6.900643922019251
Valle d'Aosta,2020-04-03 17:00:00,564.5810544175696,54.422762178834795,512.1735523951592,51.248646417739515,52.407502022410426,7.476354291484483
Valle d'Aosta,2020-04-04 17:00:00,565.9896719044311,55.041516829431394,509.90162211943687,51.524675013440635,56.088049784994226,8.051339140769219
Valle d'Aosta,2020-04-05 17:00:00,566.9952504703351,55.49714632486033,507.24448504819793,51.64010980768931,59.75076542213725,8.624250779033222
Valle d'Aosta,2020-04-06 17:00:00,567.7138641766772,55.832289067334614,504.32053894371114,51.63866139770266,63.393325232966056,9.194069709543012
Veneto,2020-03-24 17:00:00,5933.296231335837,64.00996158999395,5335.261953698666,61.783759140035656,598.0342776371704,10.366420643167546
Veneto,2020-03-25 17:00:00,6375.931407610472,82.39764793579054,5701.781084818265,79.35398347492078,674.1503227922063,11.83507411588666
Veneto,2020-03-26 17:00:00,6795.582609619277,102.79337315458882,6040.448804211451,98.64901567122762,755.1338054078257,13.48578917812827
Veneto,2020-03-27 17:00:00,7187.3914822256,124.49146953614705,6346.823230550917,118.95321823462912,840.5682516746832,15.340538321032316
Veneto,2020-03-28 17:00:00,7548.076033745085,146.79841643757973,6618.088891931507,139.57037526581988,929.987141813578,17.41729939510571
Veneto,2020-03-29 17:00:00,7875.889156147016,169.07835176951554,6852.993090210967,159.86922159472596,1022.8960659360489,19.727573593593423
Veneto,2020-03-30 17:00:00,8170.450403826528,190.78892665007277,7051.6573175958665,179.31874655048466,1118.793086230661,22.275082940776887
Veneto,2020-03-31 17:00:00,8432.499927444382,211.50217573733272,7215.314001832061,197.50796308446823,1217.18592561232,25.055737193552762
Veneto,2020-04-01 17:00:00,8663.621838800475,230.9100141831202,7346.016546523716,214.1499957295207,1317.605292276758,28.058599799892928
Veneto,2020-04-02 17:00:00,8865.974610573901,248.81728352676947,7446.360364229146,229.0736508833827,1419.6142463447557,31.26742634946206
Veneto,2020-04-03 17:00:00,9042.053255833442,265.126643366979,7519.239311953271,242.20694308400184,1522.8139438801709,34.66237390300409
Veneto,2020-04-04 17:00:00,9194.495763476763,279.81952428771467,7567.6494220864615,253.5568963894998,1626.8463413903023,38.221597112926375
Veneto,2020-04-05 17:00:00,9325.936682888825,292.9364772348775,7594.542145553969,263.1889979710032,1731.3945373348558,41.92257780141219
Veneto,2020-04-06 17:00:00,9438.90446522194,304.5591253378363,7602.723054540104,271.20850805155226,1836.1814106818351,45.74313702330874
