denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-04 17:00:00,64542.499186243775,5050.732864251129,56149.17846122614,4411.267842688493,8393.320725017635,895.9019307410481,9434.768870544991,954.161227252106,8198.644276134102,830.2077664684474,1236.124594410886,154.65930891910756
Emilia-Romagna,2020-04-05 17:00:00,75562.43055709393,6201.760576363973,65721.93613084647,5411.49059595822,9840.49442624746,1079.816285065476,11019.931370850158,1155.0915440008487,9572.757669620332,1004.1511948584492,1447.1737012298254,185.7883394228486
Emilia-Romagna,2020-04-06 17:00:00,88422.87209170897,7591.716064586116,76888.8951372155,6618.2631142931405,11533.97695449346,1300.731415541537,12860.441534615034,1394.1109942402293,11166.959006369027,1210.7740915700508,1693.4825282460006,222.92275514702808
Emilia-Romagna,2020-04-07 17:00:00,103416.28309872166,9264.651046074909,89901.64898219395,8069.259135640022,13514.634116527712,1565.7103327020961,14993.411007012692,1677.2072766217648,13012.753844978448,1455.0894428546517,1980.657162034251,267.12672267319215
Emilia-Romagna,2020-04-08 17:00:00,120876.15394790785,11271.105420221647,105046.42889312342,9807.526039947628,15829.725054784427,1883.0358137526525,17459.87084918619,2010.8688590346942,15144.779910929472,1742.4698795738277,2315.090938256715,319.61957990931415
Emilia-Romagna,2020-04-09 17:00:00,141180.77675775596,13668.461554882651,122647.01491942347,11881.690807826044,18533.76183833248,2262.3758642849166,20304.622809848108,2401.938916091385,17600.58602630005,2078.4941399558056,2704.036783548054,381.7857088327122
Emilia-Romagna,2020-04-10 17:00:00,164756.59874266258,16521.051715769827,143067.16553881837,14345.917054311534,21689.433203844215,2714.9542145536875,23575.821984906623,2857.368470376344,20420.150619394903,2468.6981908652006,3155.6713655117346,455.1794416603489
Emilia-Romagna,2020-04-11 17:00:00,192080.78881056776,19899.88483750335,166712.21183048497,17259.487710749945,25368.576980082784,3253.718041691679,27324.190067905176,3383.8357564036883,23645.0462916666,2918.201029382911,3679.1437762385685,541.5221344166906
Emilia-Romagna,2020-04-12 17:00:00,223682.52757200564,23881.822029956806,194029.35155108082,20685.85494646732,29653.17602092481,3893.4914024703494,31601.738761437882,3987.195008798871,27317.13972059585,3431.1722633906465,4284.599040842026,642.6877029826462
Emilia-Romagna,2020-04-13 17:00:00,260142.3942781418,28547.993054081307,225506.05432096956,24690.966503315856,34636.33995717224,4651.098263297059,36459.86670613615,4671.7175263746085,31476.70276988874,4010.1091909061392,4983.163936247431,760.6720307481237
Friuli Venezia Giulia,2020-03-24 17:00:00,1449.3173200340211,80.6346875496806,1250.7891065557362,72.14850800140668,198.52821347828498,23.653495869812545,277.43655382384895,22.523255187226013,239.35821641038137,19.740710766325403,38.07833741346758,5.083198226453512
Friuli Venezia Giulia,2020-03-25 17:00:00,1792.3116548860232,109.47244344873724,1546.6952247454199,97.28876409288073,245.61643014060328,29.949298631963877,342.9943348520021,30.147788715106962,295.90611818968364,26.351660673493413,47.0882166623183,6.489842223873387
Friuli Venezia Giulia,2020-03-26 17:00:00,2216.2996071778493,148.40285263594055,1912.4572957866053,131.16168890421307,303.8423113912441,38.021319832746066,423.9879522918261,40.16957813280582,365.76207104118544,35.03428025913168,58.22588125064081,8.29328071693964
Friuli Venezia Giulia,2020-03-27 17:00:00,2740.32219018409,200.50440066256598,2364.4882047148562,176.42963631873718,375.83398546923354,48.37451953576758,524.0225830062404,53.286427366557646,452.03090892825094,46.390138215229534,71.99167407798944,10.60387482030902
Friuli Venezia Giulia,2020-03-28 17:00:00,3387.852166522819,269.744669019035,2923.01572861008,236.51945255090916,464.83643791273903,61.653778415048365,647.5299763387293,70.38748972419499,558.5275238952236,61.18514857791173,89.00245244350549,13.56177748009561
Friuli Venezia Giulia,2020-03-29 17:00:00,4187.801963868207,361.22097799060833,3612.9474071688337,315.82928478057295,574.8545566993732,78.68132941987477,799.9497973453881,92.60148765104715,689.9316785587539,80.3906768086293,110.0181187866342,17.344638589102555
Friuli Venezia Giulia,2020-03-30 17:00:00,5175.748370206035,481.45866138457626,4464.919939278593,419.98422978318234,710.8284309274421,100.50374126322832,987.9464063378282,121.35522321756459,851.9725321097594,105.23321610439191,135.9738742280689,22.177151829673672
Friuli Venezia Giulia,2020-03-31 17:00:00,6395.413994554876,638.7789253631267,5516.5663042283195,556.1506360907359,878.8476903265563,128.45065943280102,1219.6656243488405,158.4435363804053,1051.6463649497264,137.2534579360419,168.01925939911416,28.342804398707443
Friuli Venezia Giulia,2020-04-01 17:00:00,7900.44919618998,843.7485766233374,6814.036354569762,733.4189323920523,1086.4128416202186,164.20789693966492,1505.0352016351044,206.1113076271539,1297.4700503414424,178.3750016393227,207.56515129366232,36.198215751289965
Friuli Venezia Giulia,2020-04-02 17:00:00,9756.55997125561,1109.723220361617,8413.807188541072,963.2638558472747,1342.7527827145386,209.9078491322076,1856.1107750656302,267.14695767238607,1599.77083397131,230.981817382848,256.33994109432,46.190446137117526
Friuli Venezia Giulia,2020-04-03 17:00:00,12044.025397455167,1453.4928428900162,10384.816533617724,1260.0880068987599,1659.2088638374432,268.240528552655,2287.4654261995565,344.9848240962181,1971.0093450766526,298.00157617687887,316.4560811229046,58.87759415690694
Friuli Venezia Giulia,2020-04-04 17:00:00,14860.640009885847,1896.0325490472007,12810.943156156582,1641.8484169992273,2049.696853729264,342.5886810270997,2816.6146124306797,443.8102995396593,2426.126622538857,382.98863699359583,390.4879898918209,74.95284489213242
Friuli Venezia Giulia,2020-04-05 17:00:00,18325.097975275996,2463.3495068058487,15793.839282249013,2130.75433332308,2531.2586930269827,437.19029753883734,3464.457965390149,568.6560262889832,2982.8961260924316,490.19522350239,481.5618392977185,95.27181687002155
Friuli Venezia Giulia,2020-04-06 17:00:00,22580.801536033876,3187.3969043533402,19456.08597456064,2754.004991360892,3124.7155614732383,557.3311375242351,4255.70356075788,725.4689055996466,3662.2466923116262,624.6113665477736,593.4568684462556,120.88250221494246
Friuli Venezia Giulia,2020-04-07 17:00:00,27800.01825248877,4106.993036471692,23944.586322572828,3544.505214399844,3855.4319299159424,709.5682722315771,5219.2167164548955,921.1152365233146,4488.500348012189,791.9426920827916,730.7163684427042,153.05618451678836
Friuli Venezia Giulia,2020-04-08 17:00:00,34188.22021190459,5268.633758130411,29434.0241911072,4541.450011196929,4754.196020797392,901.9826401983562,6388.201959415819,1163.2741090423685,5489.437868534373,998.4794104503934,898.7640908814492,193.31630790207618
Friuli Venezia Giulia,2020-04-09 17:00:00,41988.3019023543,6727.014530733858,36130.08766291087,5790.602675465857,5858.214239443438,1144.4535159126597,7800.0816904497115,1460.1470455234685,6696.063471803667,1250.789891193971,1104.018218646046,243.46019603716744
Friuli Venezia Giulia,2020-04-10 17:00:00,51484.17990857874,8544.980659755132,44271.9758272228,7344.001568807334,7212.204081355945,1448.939819775856,9495.87800622444,1819.886275887824,8141.888164311931,1555.1496126883028,1353.9898419125075,305.5656402427489
Friuli Venezia Giulia,2020-04-11 17:00:00,63003.01844054132,10792.502435496517,54133.46855609255,9258.721017322368,8869.549884448768,1829.7414967623574,11518.838531962574,2249.6197818398746,9861.49272886975,1916.5959675291328,1657.3458030928232,381.97065629678116
Friuli Venezia Giulia,2020-04-12 17:00:00,76915.00195624057,13544.137810629221,66021.54533057853,11594.194298882881,10893.45662566203,2303.6981382184354,13911.983515699249,2753.9390726369747,11888.076774485984,2337.491947524844,2023.9067412132608,475.2103762635034
Friuli Venezia Giulia,2020-04-13 17:00:00,93629.21416994404,16874.330560687766,80271.21690016573,14407.513066886551,13357.99726977831,2890.261720438712,16714.212213703475,3332.7350779344906,14249.671569587197,2815.5060509211785,2464.5406441162813,587.8908315424468
Lazio,2020-03-24 17:00:00,2311.2391616913346,99.88259418640483,2097.652057858085,94.00051262833549,213.5871038332498,22.919251277946252,464.01344375116355,29.095505456896287,421.07849271060104,26.98339277175291,42.93495104056248,4.941740303662492
Lazio,2020-03-25 17:00:00,2891.7335982607083,137.78896088252176,2624.4288369869014,129.08371050085003,267.30476127380695,29.082476197576767,580.4944365693736,39.55463946242898,526.7767791288165,36.59438984478359,53.71765744055713,6.328320898792061
Lazio,2020-03-26 17:00:00,3617.91510977637,189.7455952291844,3283.4036628701183,177.04887277101366,334.5114469062518,37.00368290374038,726.1815115156619,53.516473370022666,658.9748258832169,49.4103934514197,67.20668563244487,8.116905388254825
Lazio,2020-03-27 17:00:00,4526.293571433663,260.32647055682213,4107.701770784711,242.08235331325565,418.59180064895185,47.19794567919718,908.3784616572925,72.07506207313004,824.2981079145925,66.43022499475123,84.08035374270003,10.424567593221733
Lazio,2020-03-28 17:00:00,5662.498293462209,355.5265491594212,5138.720025620349,329.66618685759187,523.7782678418612,60.33066356794836,1136.2047220285467,96.65130142504692,1031.018254835638,88.95048569678477,105.18646719290933,13.402044501681816
Lazio,2020-03-29 17:00:00,7083.538866280193,483.18316299537764,6428.176229082814,446.96200034545404,655.3626371973797,77.26062281225985,1421.040572817984,129.08611741562385,1289.456203462465,118.650283590449,131.58436935551856,17.243217393764592
Lazio,2020-03-30 17:00:00,8860.616894832012,653.5144256974227,8040.6570009183415,603.3012724548638,819.9598939136698,99.09511688970035,1777.0780285518185,171.7587000753442,1612.4807718355278,157.69863604398628,164.59725671629008,22.197183685919
Lazio,2020-03-31 17:00:00,11082.617412330455,879.8064174550609,10056.780349754976,810.8105561417037,1025.8370625754806,127.2603857780829,2222.0005174984435,227.73576116514533,2016.1233488366342,208.8899089167011,205.87716866181074,28.58358863707419
Lazio,2020-04-01 17:00:00,13860.435762364443,1179.2874616909478,12577.11312645823,1085.2061995102288,1283.3226359062126,163.59145713069606,2777.8183500339874,300.9587851501507,2520.332776703255,275.8135038568658,257.485573330732,36.812037502870204
Lazio,2020-04-02 17:00:00,17332.32656851027,1574.2354490409116,15727.010873774274,1446.7998579447615,1605.315694735998,210.44646613618383,3471.890806145828,396.4771047815688,3149.897747316043,363.06470847013355,321.99305882978547,47.406581427846525
Lazio,2020-04-03 17:00:00,21670.49544071985,2093.372373861293,19662.577451559053,1921.7632249953472,2007.9179891607962,270.8517134734337,4338.168872209579,520.7350993624318,3935.566577784779,476.50392049011117,402.6022944247982,61.03645822296986
Lazio,2020-04-04 17:00:00,27089.189677280778,2773.6081192994134,24577.972564973563,2543.70702958171,2511.2171123072153,348.6850931059132,5418.694236560928,681.921423983642,4915.39511341451,623.5709005104551,503.2991231464191,78.55445776320596
Lazio,2020-04-05 17:00:00,33854.578147839224,3662.2014076543605,30714.323704611943,3355.633841280872,3140.254443227278,448.9070565290213,6765.388470558446,890.3861651744334,6136.35113963838,813.658561341734,629.0373309200627,101.04444262916566
Lazio,2020-04-06 17:00:00,42296.736898081144,4819.406858208262,38370.519247987795,4412.3238168281705,3926.2176500933524,577.8498993448625,8442.15875024192,1159.1269536588113,7656.195543375852,1058.5458894461356,785.9632068660744,129.87963666238866
Lazio,2020-04-07 17:00:00,52824.06584156572,6321.668502989704,47916.161899897255,5783.202622815198,4907.90394166847,743.5776949895396,10527.32894348458,1504.3354441992801,9545.64265190946,1372.8801000013182,981.6862915751176,166.79321052630775
Lazio,2020-04-08 17:00:00,65940.43713069017,8265.394300521279,59806.93076741925,7555.714098408323,6133.506363270924,956.3303538785497,13116.37128912445,1945.9783529844765,11890.768867521998,1774.6813528217556,1225.6024216024543,213.9623034156249
Lazio,2020-04-09 17:00:00,82265.29250689832,10771.291501614145,74602.51226897842,9839.165661368992,7662.780237919895,1229.065529944089,16324.855376208143,2508.358367974916,14795.581501559165,2285.815468534196,1529.2738746489704,274.10570450699487
Lazio,2020-04-10 17:00:00,102556.72792723642,13989.142061898887,92987.07926055705,12768.915785486959,9569.648666679383,1578.1105788456086,20291.435420338108,3220.554275788202,18384.566991578627,2932.33597597863,1906.8684287594879,350.5936491538535
Lazio,2020-04-11 17:00:00,127737.27584450108,18102.726938972686,115791.97368409767,16510.607707945142,11945.30216040341,2023.9321753784675,25180.54791726466,4116.569954105545,22804.894423540623,3744.5303430482036,2375.6534937240267,447.5650977844096
Lazio,2020-04-12 17:00:00,158921.5464784106,23334.337625915286,144019.71251754748,21263.893401256795,14901.83396086312,2592.021583192799,31184.270633909517,5234.9217543037985,28227.73883344981,4756.410324387211,2956.53180045971,570.0428408796046
Lazio,2020-04-13 17:00:00,197444.02824922235,29947.908395191083,178867.60460280124,27264.70523144758,18576.42364642112,3313.876251305208,38522.48177081175,6617.259416500697,34847.892085253756,6004.259947156661,3674.5896855580013,724.0290677110657
Liguria,2020-03-24 17:00:00,2708.6631387074162,104.58065909460923,2245.646594957842,90.69922405987235,463.01654374957417,33.38959238049727,513.2061096991692,29.519286198187473,425.28231044149675,24.960077367604004,87.92379925767221,7.377320885567486
Liguria,2020-03-25 17:00:00,3341.503044770492,142.46241023778066,2770.026585831299,122.52368600859867,571.4764589391932,42.520729759926034,632.8399060630759,39.4596757604503,524.3799908734572,33.25590047177937,108.45991518961904,9.474016492528524
Liguria,2020-03-26 17:00:00,4121.715807896758,193.4690790479876,3416.4607113935613,165.2760729652113,705.2550965031966,54.31236685754375,780.2127631262656,52.47947649514483,646.4341255622621,44.110102812612,133.77863756400336,12.171779077204722
Liguria,2020-03-27 17:00:00,5083.394760114614,261.5321077946934,4213.153159319357,222.2245351868097,870.2416007952573,69.53143654273991,961.678952217856,69.45673259461857,796.6924479257955,58.249234210939974,164.98650429206077,15.637830753716399
Liguria,2020-03-28 17:00:00,6268.402793701285,351.69631558358674,5194.7189068007165,297.555131806451,1073.6838869005687,89.15623638179109,1185.0080335866714,91.50251565097697,981.5657474813597,76.59135269377632,203.44228610531138,20.08394379711654
Liguria,2020-03-29 17:00:00,7728.081876487713,470.40845739206253,6403.585474727977,396.60903980896313,1324.4964017597358,114.4320595996174,1459.679082786428,120.01595817352383,1208.8665679272608,100.29054176594211,250.8125148591671,25.77760694151476
Liguria,2020-03-30 17:00:00,9525.306895215625,625.869793991005,7891.672283492763,526.170851817283,1633.634611722862,146.9404953142419,1797.2250187279114,156.74907920241378,1488.086808764786,130.78888083684325,309.1382099631262,33.055662567932735
Liguria,2020-03-31 17:00:00,11736.936378328208,828.4628869215885,9722.387248965268,694.8154375246742,2014.549129362941,188.68523754489198,2211.6294831125833,203.88125770878207,1830.7149654725044,169.8753849320612,380.9145176400789,42.340787061507676
Liguria,2020-04-01 17:00:00,14456.711281085627,1091.2609084434782,11972.97721646855,913.3187251758673,2483.7340646170783,242.1975670793765,2719.774902757419,264.1017697779949,2250.5899675032815,219.7500480067555,469.1849352541374,54.161136600979084
Liguria,2020-04-02 17:00:00,17798.64502383798,1430.623564668309,14737.259425084896,1195.133449751699,3061.385598753083,310.66486071445865,3341.9337427523533,340.6963496649921,2764.282208616347,283.0888149435378,577.6515341360046,69.17334474105166
Liguria,2020-04-03 17:00:00,21900.929209472895,1866.875666126108,18128.741628832016,1556.9230022915747,3772.1875806408784,398.0853984951597,4102.284185634915,437.62977282706987,3391.4822037471204,363.101635748672,710.8019818877956,88.18878264502854
Liguria,2020-04-04 17:00:00,26930.34398378519,2425.050255526311,22284.103401688153,2019.133050612691,4646.240582097036,509.452164459761,5029.414774312296,559.6103596194615,4155.361772856137,463.5701693073451,874.0530014561577,112.20250058863493
Liguria,2020-04-05 17:00:00,33087.101721742096,3135.655121265761,27366.953224270204,2606.5590230648904,5720.14849747189,650.9669478378282,6156.757737956905,712.1133263082504,5082.849822582051,588.8435768984318,1073.9079153748535,142.42345489728584
Liguria,2020-04-06 17:00:00,40609.95706338236,4035.385903803485,33571.6858182209,3348.834737818606,7038.271245161458,830.2833924440162,7522.855341640265,901.327365197355,6204.732593950699,743.7596177282556,1318.1227476895683,180.3033528651972
Liguria,2020-04-07 17:00:00,49781.27255692713,5167.656928876157,41127.130765596354,4280.720134774874,8654.141791330776,1056.773099176094,9171.315493544767,1133.9723845689168,7555.44494737545,933.4437615059466,1615.870546169318,227.559564069946
Liguria,2020-04-08 17:00:00,60931.52377689686,6582.749160444811,50299.49533795998,5442.00178633692,10632.028438936873,1341.8017005287702,11150.25121996973,1416.9166753994846,9172.36457236363,1162.9221226821255,1977.8866476060975,286.18490423166975
Liguria,2020-04-09 17:00:00,74442.44990663376,8337.282910708878,61393.85337260669,6876.739133255743,13048.596534027063,1698.9911684982023,13510.926129736901,1756.5017656017699,11094.358034646706,1436.467665542444,2416.5680950901897,358.43363028565585
Liguria,2020-04-10 17:00:00,90747.70401197675,10492.617617280268,74753.11933119816,8631.499379016257,15994.584680778587,2144.4297987828118,16305.254105342989,2157.4696654436434,13359.265958591473,1756.5900365328364,2945.9881467515243,446.76883463143844
Liguria,2020-04-11 17:00:00,110329.4513008808,13111.681431594498,90753.09437127797,10752.144190910833,19576.35692960283,2696.77220642269,19581.74728890405,2621.3929945462123,15999.975040079808,2122.589991621155,3581.7722488242416,553.7521583888894
Liguria,2020-04-12 17:00:00,133708.96162461082,16253.679663802815,109791.83802790566,13278.700820634083,23917.123596705165,3377.1494259345413,23379.51032373002,3144.554392935315,19038.74365662769,2528.6494203482184,4340.766667102336,681.8536482009642
Liguria,2020-04-13 17:00:00,161428.96187981515,19966.191320195034,132271.41941441916,16237.933617117376,29157.542465396,4208.787319008756,27720.00025520433,3715.3355880005806,22479.5813865135,2961.5434931527507,5240.418868690835,833.1599990652805
Lombardia,2020-03-24 17:00:00,39494.07266565365,1565.1841213838409,28070.272716434236,1207.4120589864833,11423.799949219412,676.1954911035976,5397.927732374774,337.08077311173946,3820.119903896066,248.2885295823666,1577.8078284787098,119.39763882425002
Lombardia,2020-03-25 17:00:00,45738.331700049275,1961.2455418569962,32488.281723392316,1495.9199030766367,13250.049976656957,813.2960307924118,6244.259034395625,414.50489854153153,4418.00900695808,303.94460662998483,1826.2500274375452,144.15429331339655
Lombardia,2020-03-26 17:00:00,52960.02320609458,2452.1025026485167,37596.434330987824,1852.3345248866801,15363.588875106754,979.9008834599589,7221.691506045303,508.0157568021264,5108.152607595508,371.0380496350807,2113.5388984497968,173.92176190837336
Lombardia,2020-03-27 17:00:00,61310.016868478255,3056.6248404603657,43500.77209519719,2290.094081911967,17809.244773281065,1181.9886151420546,8349.993662383677,620.6227523047636,5904.337764209369,451.67998323747696,2445.655898174311,209.6473585516052
Lombardia,2020-03-28 17:00:00,70961.7489604236,3797.2182953294987,50323.032078263524,2825.0899956246785,20638.71688216007,1426.6434741823325,9651.732091945349,755.8381408518133,6822.259983066331,548.3245017482352,2829.4721088790066,252.4444302311696
Lombardia,2020-03-29 17:00:00,82114.35410033626,4700.394560692817,58202.76730556276,3476.057747712234,23911.586794773502,1722.2477213318207,11152.605139912659,917.742323078741,7879.735227299236,663.8093571699944,3272.8699126134306,303.6180411773966
Lombardia,2020-03-30 17:00:00,94996.14848997063,5797.404715208771,67299.6840424626,4265.0036544239665,27696.46444750803,2078.702660101816,12881.794389634364,1111.0510578276069,9096.916736899839,801.3958978997755,3784.877652734529,364.6934603609496
Lombardia,2020-03-31 17:00:00,109868.47453991852,7124.937358501615,77796.19274338416,5217.665817875762,32072.28179653436,2507.6808870037903,14872.326049947893,1341.1815728291065,10496.508700921564,964.8054125859743,4375.817349026329,437.44731470847825
Lombardia,2020-04-01 17:00:00,127029.90464770093,8725.87694543581,89900.15790498629,6364.002618760384,37129.74674271464,3022.9119721340826,17161.430107782406,1614.3130128163664,12103.96516160213,1158.2477353599315,5057.46494618028,523.9410380646646
Lombardia,2020-04-02 17:00:00,146820.78414373493,10650.110549955734,103847.81566564103,7738.695806696002,42972.96847809389,3640.5031255416893,19790.879496034002,1937.434627483298,13947.657760654736,1386.4362722805117,5843.221735379251,626.5559143221976
Lombardia,2020-04-03 17:00:00,169628.06841034818,12955.361726751182,119906.80551071287,9381.6469488597,49721.2628996353,4379.295275731115,22807.28426661325,2318.372464482961,16058.989845071847,1654.5814451488059,6748.29442154141,748.0285535169982
Lombardia,2020-04-04 17:00:00,195890.37497088706,15708.017430062951,138379.23234283467,11338.435134689125,57511.14262805238,5261.253225270125,26262.306560538884,2765.782010059867,18472.426832121797,1968.3518665855581,7789.87972841708,891.4850190188683
Lombardia,2020-04-05 17:00:00,226103.12575950642,18983.897272744605,159604.63578842022,13660.689827159074,66498.4899710862,6311.885961748446,30212.750788619363,3289.090165635946,21225.403445585544,2333.7893509199102,8987.347343033813,1060.4710067961412
Lombardia,2020-04-06 17:00:00,260823.59551351017,22868.89302254648,183962.69324462014,16406.31510900406,76860.90226889004,7560.689562683713,34720.469754003745,3898.3651986320365,24358.057456199924,2757.1602025401435,10362.41229780385,1258.9744300530022
Lombardia,2020-04-07 17:00:00,300675.6070821546,27459.379599008986,211875.42033801114,19639.480026418394,88800.18674414349,9041.600186154026,39852.01156864443,4604.088042386958,27912.727093391004,3244.72132054373,11939.284475253444,1491.4354585473332
Lombardia,2020-04-08 17:00:00,346353.5217243527,32862.26684719872,243808.55625800794,23430.264450276838,102544.96546634471,10793.438123546635,45677.91464219807,5416.792962965425,31933.1359199968,3802.375950304882,13744.778722201227,1762.737495311062
Lombardia,2020-04-09 17:00:00,398625.0616017859,39194.52469961457,280271.7320818952,27853.82177658938,118353.32951989067,12860.315574947814,52271.53987743321,6346.540936474318,36463.175823887286,4435.191158547392,15808.364053545956,2078.1707746076877
Lombardia,2020-04-10 17:00:00,458332.37412488135,46581.974948767136,321816.91992550786,32988.89098586837,136515.4541993735,15291.970549870646,59707.31252309546,7402.186365159856,41545.18784361263,5146.748514788081,18162.12467948282,2443.358324880649
Lombardia,2020-04-11 17:00:00,526390.6083147494,55157.10461511313,369034.5547923346,38915.46493121172,157356.05352241482,18143.977137919985,68058.23418986809,8590.39892503784,47217.63486682676,5938.3028003561585,20840.59932304133,2864.132143007492
Lombardia,2020-04-12 17:00:00,603783.1314983934,65055.625352126015,422546.61902488803,45711.405446418124,181236.51247350528,21477.768691355905,77392.52318364393,9914.410052418398,53512.06423255341,6807.733249528979,23880.458951090463,3346.3458860717024
Lombardia,2020-04-13 17:00:00,691552.3867235786,76411.49042548242,482995.8968733417,53447.798104503,208556.48985023686,25360.396054226163,87769.25522518519,11372.471243343009,60449.27784845367,7748.290869812807,27319.97737673158,3895.609688930622
Marche,2020-03-24 17:00:00,4151.432326994182,251.88932498817366,3873.432103761223,239.86111963046423,278.00022323295974,51.40927139753341,768.0092444944944,66.14923048492143,716.4182455121336,62.361218334955694,51.590998982361214,10.039237251459552
Marche,2020-03-25 17:00:00,5093.137956208991,335.17408966694956,4751.843121545502,318.2149011195303,341.29483466348967,63.704977191361166,941.705629214809,87.17703742791657,878.411017784279,82.06729345549735,63.294611430529926,12.502338950215526
Marche,2020-03-26 17:00:00,6247.5190334378,445.86291765764634,5828.58157552225,422.2155569645433,418.9374579155505,79.0424869912446,1154.3810772288089,114.44742088423655,1076.7384539767481,107.60852748533208,77.64262325206084,15.58250006942963
Marche,2020-03-27 17:00:00,7662.148344251509,591.8702812535654,7147.983706145094,559.2621855642757,514.1646381064144,98.18780719755068,1414.6293108137088,149.66184429702426,1319.4021306228442,140.5719002456297,95.22718019086386,19.434369592064243
Marche,2020-03-28 17:00:00,9395.009811869468,783.2320612839587,8764.074841643245,738.7297983902931,630.9349702262223,122.09880215680649,1732.8614676179586,194.9466155851254,1616.0911354981508,182.9391236573478,116.7703321198079,24.2504480931156
Marche,2020-03-29 17:00:00,11516.661279343092,1032.6239940471255,10742.575131214544,972.450502023425,774.0861481285477,151.97171526987307,2121.6514674736245,252.94278091475874,1978.5002895712987,237.16936347434174,143.15117790232546,30.269796154169075
Marche,2020-03-30 17:00:00,14112.788258945942,1355.9787817730974,13163.264111538982,1275.2849697386312,949.5241474069616,189.2981201605754,2596.12697960285,326.9069413503629,2420.6889803244376,306.2914750085877,175.43799927841383,37.7884499084362
Marche,2020-03-31 17:00:00,17287.18921739289,1773.2101616505806,16122.739121863406,1665.7908325612877,1164.450095529484,235.93419234655255,3174.4009584469477,420.8193779118355,2959.475010324424,394.00202650647634,214.92594812252253,47.171715115971985
Marche,2020-04-01 17:00:00,21165.22004553627,2309.044269490009,19737.589233762697,2166.986740498636,1427.6308117735734,294.1842841769523,3878.030828143379,539.4919331172283,3614.8501118992917,504.7615427575786,263.18071624408935,58.86842657752768
Marche,2020-04-02 17:00:00,25897.700182755354,2993.9447055854635,24147.98103279913,2807.197120994333,1749.7191499562243,366.9007170613388,4732.480137219085,688.6619898998684,4410.391799036432,643.8754717021592,322.0883381826509,73.42709677863336
Marche,2020-04-03 17:00:00,31665.239397451427,3865.0948194523066,29521.609465886933,3620.9402476571945,2143.629931564493,457.60135699951775,5767.539214696073,875.0498140783142,5373.628433087804,817.5376017828395,393.9107816082685,91.5135962053707
Marche,2020-04-04 17:00:00,38682.8745067764,4967.365023709648,36057.89840714688,4649.787464570308,2624.9760996295227,570.6057404317753,7017.635109324976,1106.3436404983224,6536.288941259947,1032.8012487464682,481.3461680650298,113.92955453373557
Marche,2020-04-05 17:00:00,47204.79947543443,6354.13994517279,43992.23216300151,5943.070057813706,3212.567312432928,711.189029760412,8521.92496865803,1391.0595482443553,7934.333755854626,1297.426918682332,587.5912128034051,141.6299814499654
Marche,2020-04-06 17:00:00,57528.81922163083,8087.805554306404,53599.85028143526,7558.238273109491,3928.9689401955666,885.7505917094429,10324.019746196398,1738.2014868937447,9607.618118433755,1619.534515619762,716.4016277626388,175.73760728849948
Marche,2020-04-07 17:00:00,69999.94654945137,10239.597527470767,65198.83396599726,9560.582165206444,4801.112583454105,1101.990136302178,12471.12732782054,2156.622590173424,11598.983684562001,2006.965372191482,872.1436432585388,217.5500783928913
Marche,2020-04-08 17:00:00,85012.28700325477,12888.39151494428,79151.34806402429,12021.909239437104,5860.938939230473,1369.0787456996727,15012.340453803394,2653.9672226288326,13952.51409802703,2466.2395461574483,1059.8263557763676,268.5344007562053
Marche,2020-04-09 17:00:00,103008.02399801827,16117.886760166963,95861.98475586547,15017.652537565351,7146.039242152799,1697.804475589319,17995.7369947635,3235.064572914794,16710.63669184118,3000.9873992566836,1285.1003029223257,330.3010133817488
Marche,2020-04-10 17:00:00,124471.95541354676,20011.5280279536,115771.71341719573,18621.786276989624,8700.24199635103,2100.66255416386,21463.931415528496,3899.667375239896,19909.728661330257,3609.7595504250476,1554.2027541982307,404.5479107745368
Marche,2020-04-11 17:00:00,149919.71075494715,24644.485784864337,139345.64337372416,22898.91240902759,10574.067381222996,2591.849217290819,25447.755341400392,4639.510864482552,23573.92995652843,4283.202707529173,1873.825384871967,492.9639890431075
Marche,2020-04-12 17:00:00,179877.61837142383,30072.16319619436,167052.6743421494,27893.04085644111,12824.944029274431,3187.107709705021,29957.907616476674,5434.840797087242,27707.030968425242,5000.76324314548,2250.876648051435,597.0813982768939
Marche,2020-04-13 17:00:00,214852.3842928745,36315.140608308124,199335.32872503158,33613.03514003243,15517.055567842928,3903.3683759793344,34974.765921450686,6250.853017335408,32282.654382882174,5727.372436024332,2692.111538568497,718.0707692854934
Molise,2020-03-24 17:00:00,85.6022662749235,8.053030625456213,73.6968226814383,7.000895820733875,11.905443593485195,2.4187622577940457,13.411622068825324,2.0513370689091195,11.536266345370088,1.7638247471156845,1.875355723455236,0.44744376396675306
Molise,2020-03-25 17:00:00,101.50208927186452,10.561682392376452,87.37325657258384,9.145394499192443,14.12883269928068,2.947585944752777,15.899822996941026,2.620515030463718,13.676433891145535,2.2515050714467306,2.2233891057954853,0.5489833049155962
