denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-31 17:00:00,3224.9824773100795,194.6977893376781,3148.5637887690955,190.33022621748708,76.41868854098423,12.087426472571906
Sardegna,2020-04-01 17:00:00,4123.046245382709,268.03715377040527,4025.3180204104797,261.97089701918014,97.72822497222899,15.63878015219703
Sardegna,2020-04-02 17:00:00,5270.378734649723,367.21442879846086,5145.409217089509,358.8422310774786,124.96951756021333,20.24516829770106
Sardegna,2020-04-03 17:00:00,6735.6513602316,500.82896412725705,6575.8638273271235,489.3384792499815,159.78753290447614,26.221146407041115
Sardegna,2020-04-04 17:00:00,8606.127744740465,680.1880264829049,8401.848259811099,664.4956323481197,204.27948492936517,33.97442878386632
Sardegna,2020-04-05 17:00:00,10992.491632100177,920.0920739930211,10731.374940703909,898.7564469348172,261.1166913962676,44.03282808365714
Sardegna,2020-04-06 17:00:00,14034.798442225872,1239.8100549936541,13701.100739878046,1210.9198221106442,333.69770234782635,57.07852167994162
Sicilia,2020-03-24 17:00:00,941.6960349759811,20.73121351899198,889.7883481514176,19.895116857641305,51.90768682456349,3.5117292264898663
Sicilia,2020-03-25 17:00:00,1154.4157028774073,28.032722084105718,1090.7562004340414,26.835919567033404,63.659502443365994,4.353138856932608
Sicilia,2020-03-26 17:00:00,1415.1666205385468,37.79610245591884,1337.1011072961348,36.10953024569513,78.06551324241204,5.404920407327045
Sicilia,2020-03-27 17:00:00,1734.7870146846653,50.742754195287056,1639.0620346575768,48.399273947312665,95.72498002708866,6.720982685377546
Sicilia,2020-03-28 17:00:00,2126.5572154811184,67.79761476192643,2009.1848520287547,64.5809166269817,117.37236345236377,8.369102592724165
Sicilia,2020-03-29 17:00:00,2606.7481415767134,90.14377135109804,2462.8403654821172,85.77434795666935,143.9077760945959,10.434462394214826
Sicilia,2020-03-30 17:00:00,3195.292078922314,119.29104695203809,3018.8578108250217,113.40845625222808,176.43426809729218,13.024077359434711
Sicilia,2020-03-31 17:00:00,3916.602571169787,157.16217404807043,3700.2991040579864,149.30260761090054,216.30346711180079,16.27233396130544
Sicilia,2020-04-01 17:00:00,4800.57589320659,206.2009295962083,4535.404467954336,195.76885843962913,265.1714252522546,20.347911627047115
Sicilia,2020-04-02 17:00:00,5883.813309059657,269.5075649497522,5558.746382033921,255.73993237063632,325.0669270257361,25.46242575840871
Sicilia,2020-04-03 17:00:00,7211.111264640587,351.0080269991066,6812.636269217957,332.9290827143391,398.47499542263,31.881208678486974
Sicilia,2020-04-04 17:00:00,8837.275962350992,455.6648371053436,8348.837049483207,432.02924388106203,488.438912867785,39.936740862335775
Sicilia,2020-04-05 17:00:00,10829.329493384463,589.7390689436718,10230.64472853835,558.9603440752319,598.6847648461126,50.04535992636689
Sicilia,2020-04-06 17:00:00,13269.18686384522,761.1146190254506,12535.413531306736,721.1752787448993,733.7733325384833,62.72801193374718
Toscana,2020-03-24 17:00:00,3775.8163269083807,40.51880590354153,3619.6982549263,39.10791299798941,156.118071982081,6.28605997895476
Toscana,2020-03-25 17:00:00,4681.098314772735,55.08393720958438,4487.468600605903,53.062020163312894,193.6297141668319,7.864636777574201
Toscana,2020-03-26 17:00:00,5803.0691200464635,74.78143471819996,5562.936302552659,71.9293889452789,240.13281749380448,9.849810716493986
Toscana,2020-03-27 17:00:00,7193.410227065437,101.19815550671294,6895.631533037256,97.22950635058649,297.7786940281806,12.348036021244699
Toscana,2020-03-28 17:00:00,8916.030127299791,136.38618682077237,8546.798848513536,130.9267766172158,369.2312787862555,15.493739101262781
Toscana,2020-03-29 17:00:00,11049.903826909433,182.99154143983765,10592.11567454789,175.55366017939616,457.7881523615437,19.456597815647413
Toscana,2020-03-30 17:00:00,13692.543243399088,244.41491924436366,13125.013711815829,234.36437315362042,567.5295315832599,24.45066400204762
Toscana,2020-03-31 17:00:00,16964.223250673,325.01171517099976,16260.721882820566,311.52595962380923,703.5013678524325,30.745767363813954
Toscana,2020-04-01 17:00:00,21013.1042625894,430.33908903354853,20141.164397025983,412.3541193565161,871.9398655634185,38.68172674215248
Toscana,2020-04-02 17:00:00,26021.40528919391,567.4581906230565,24940.85925698803,543.6013753100847,1080.5460322058777,48.68599075003189
Toscana,2020-04-03 17:00:00,32212.787286713687,745.2991084643244,30873.967036376955,713.8045640570116,1338.8202503367334,61.29542785014777
Toscana,2020-04-04 17:00:00,39861.09886852187,975.0940933601797,38202.63064364503,933.6965523377422,1658.4682248768352,77.18307491122869
Toscana,2020-04-05 17:00:00,49300.605097170876,1270.8800574883842,47246.71425893592,1216.6825044556545,2053.8908382349523,97.19071324926247
Toscana,2020-04-06 17:00:00,60937.75038512861,1650.0627418491172,58394.979225051895,1579.3724570777354,2542.771160076712,122.3681395133208
P.A. Trento,2020-03-24 17:00:00,1608.3740105683576,28.867279224215146,1501.3389197420117,27.330197140771734,107.03509082634582,5.758113609014226
P.A. Trento,2020-03-25 17:00:00,2063.1950909697875,41.21688874390288,1925.8183510469794,38.88209671147764,137.3767399228082,7.500593077144917
P.A. Trento,2020-03-26 17:00:00,2645.9737900228884,58.68490071628059,2469.6817576601456,55.20903119367477,176.29203236274284,9.790260483291263
P.A. Trento,2020-03-27 17:00:00,3392.2888923124874,83.11145051945424,3166.0998036961037,78.02654377535714,226.18908861638383,12.801216773454298
P.A. Trento,2020-03-28 17:00:00,4347.342364745406,116.94813047578742,4057.1992963405582,109.61816882870127,290.1430684048472,16.76219071712992
P.A. Trento,2020-03-29 17:00:00,5568.389795033463,163.43691452584926,5196.314838174428,153.00094504525123,372.07495685903564,21.97291507165773
P.A. Trento,2020-03-30 17:00:00,7127.674056165735,226.8269084140559,6650.699604271157,212.12503645229668,476.9744518945778,28.824906280842786
P.A. Trento,2020-03-31 17:00:00,9115.89337111694,312.62800134904757,8504.717989439161,292.1058617838761,611.1753816777778,37.827492468434244
P.A. Trento,2020-04-01 17:00:00,11646.181296411443,427.8916260591268,10863.48923574242,399.47841068108016,782.6920606690234,49.639850971966645
P.A. Trento,2020-04-02 17:00:00,14858.476837528491,581.4932210124902,13856.85318578466,542.4481806844835,1001.6236517438314,65.10950668198102
P.A. Trento,2020-04-03 17:00:00,18923.995044685256,784.3653494110888,17643.365080636297,731.0882971348047,1280.6299640489606,85.31704417612715
P.A. Trento,2020-04-04 17:00:00,24049.244748981266,1049.5914146079012,22413.769973992774,977.3947620396953,1635.4747749884934,111.6254728296002
P.A. Trento,2020-04-05 17:00:00,30478.655383659476,1392.2158701127612,28393.035522979175,1295.0600508894888,2085.619860680301,145.73047273981902
P.A. Trento,2020-04-06 17:00:00,38494.36177159466,1828.5616666199937,35839.52946497751,1698.7636259680535,2654.832306617152,189.70436425933514
Umbria,2020-03-24 17:00:00,858.970658338717,20.65077716774909,832.2112827349703,20.18916734790769,26.759375603746747,2.680556446493917
Umbria,2020-03-25 17:00:00,1077.5502781593336,28.80146350363802,1043.9699243735688,28.115562979933134,33.58035378576475,3.384925207734018
Umbria,2020-03-26 17:00:00,1351.6625358484914,40.03998623940505,1309.525864389894,39.03881082489748,42.1366714585975,4.2792463006667925
Umbria,2020-03-27 17:00:00,1695.3664415746237,55.381701965049274,1642.497409609417,53.94401805381062,52.869031965206595,5.415712838780989
Umbria,2020-03-28 17:00:00,2126.251824524135,76.15993901553206,2059.9222172686777,74.1244134310302,66.32960725545738,6.860960226588445
Umbria,2020-03-29 17:00:00,2666.309789904988,104.11908723100933,2583.0998163369536,101.27153979825009,83.20997356803427,8.700036599781681
Umbria,2020-03-30 17:00:00,3343.008443644133,141.53248467636027,3238.6325432705253,137.58941008887288,104.37590037360776,11.041437853467027
Umbria,2020-03-31 17:00:00,4190.616911452694,191.350945252623,4059.7063222736497,185.938250267562,130.9105891790442,14.02347559496237
Umbria,2020-04-01 17:00:00,5251.826516991459,257.3883065993241,5087.6582351058905,250.01394778125865,164.168281885569,17.82230353087671
Umbria,2020-04-02 17:00:00,6579.722557520666,344.55057933250674,6373.88203972517,334.56947801265557,205.84051779549532,22.66199048898146
Umbria,2020-04-03 17:00:00,8240.161702059064,459.11468922964644,7982.124003185208,445.6839446063493,258.03769887385624,28.827092151611318
Umbria,2020-04-04 17:00:00,10314.605836901403,609.0607185792079,9991.216843709211,591.0827476224413,323.3889931921908,36.67823004088634
Umbria,2020-04-05 17:00:00,12903.448826630145,804.4568922832681,12498.284916838351,780.5077231450432,405.16390979179477,46.67121994505936
Umbria,2020-04-06 17:00:00,16129.841587888926,1057.8877206442241,15622.422569136863,1026.1273077238295,507.41901875206275,59.380277019294354
Valle d'Aosta,2020-03-24 17:00:00,624.0970676210873,19.22459571137472,606.4552369819486,18.822246212381188,17.641830639138643,2.3211979501283238
Valle d'Aosta,2020-03-25 17:00:00,810.1122796651243,28.161050266721173,787.1931694259922,27.52809961844856,22.91911023913217,3.0377737779865286
Valle d'Aosta,2020-03-26 17:00:00,1051.0968148498105,41.014585191452845,1021.3292341995947,40.043465329158565,29.76758065021584,3.9804220609675713
Valle d'Aosta,2020-03-27 17:00:00,1362.9726256931585,59.247030762246396,1324.3222484576681,57.788900163818724,38.6503772354905,5.221070401927492
Valle d'Aosta,2020-03-28 17:00:00,1766.055436641208,84.81252605434962,1715.8914454873557,82.66224844122608,50.163991153852265,6.854182253993249
Valle d'Aosta,2020-03-29 17:00:00,2286.1202981540364,120.29041441340088,2221.0457644032226,117.1669017585234,65.07453375081377,9.003399552132255
Valle d'Aosta,2020-03-30 17:00:00,2955.6258917437062,169.03281565368962,2871.2634623920844,164.55357535095138,84.36242935162161,11.829815074544754
Valle d'Aosta,2020-03-31 17:00:00,3815.049197111883,235.31172908835876,3705.7726728011594,228.96040924838024,109.27652431072357,15.542031520227004
Valle d'Aosta,2020-04-01 17:00:00,4914.217600831613,324.43405520171785,4772.81960015882,315.5199411757177,141.39800067279234,20.40798228519422
Valle d'Aosta,2020-04-02 17:00:00,6313.423610266165,442.76779656747595,6130.710347333554,430.3767450888167,182.71326293261163,26.768130620443088
Valle d'Aosta,2020-04-03 17:00:00,8083.959376483783,597.5881779541986,7848.266565236844,580.5256360611014,235.69281124693904,35.049044599508754
Valle d'Aosta,2020-04-04 17:00:00,10307.51559327134,796.6125521950244,10004.145916504844,773.3414214437207,303.3696767664977,45.77538508628958
Valle d'Aosta,2020-04-05 17:00:00,13073.678775466195,1047.0620552136625,12684.27275115771,1015.6415572768332,389.4060243084839,59.57702312123886
Valle d'Aosta,2020-04-06 17:00:00,16474.607540659046,1354.0975011244623,15976.477394116386,1312.1340377874517,498.13014654265965,77.1864707057169
Veneto,2020-03-24 17:00:00,7254.464578519456,50.922485470108036,6659.91239208925,47.5996460943946,594.5521864302066,10.577578196194601
Veneto,2020-03-25 17:00:00,8437.93995711757,64.23177073374139,7745.33629082105,59.87606668280755,692.6036662965216,12.488210298493408
Veneto,2020-03-26 17:00:00,9813.907474964146,80.83153875891904,9007.274473379994,75.17927473475332,806.6330015841529,14.761402498418548
Veneto,2020-03-27 17:00:00,11413.533592106103,101.41034008192983,10474.295904337625,94.14205972796104,939.2376877684786,17.467334649169466
Veneto,2020-03-28 17:00:00,13272.98082803686,126.79595369308115,12179.545504814047,117.52469312435636,1093.4353232228125,20.689538679170763
Veneto,2020-03-29 17:00:00,15434.19100461353,157.98119338443976,14161.46021347161,146.23860296265357,1272.730791141921,24.527354972369537
Veneto,2020-03-30 17:00:00,17945.78505629429,196.15398568528076,16464.591139739365,181.37390999294624,1481.1939165549268,29.09882211383272
Veneto,2020-03-31 17:00:00,20864.094537357,242.73241253336283,19140.54540042846,224.2314530925227,1723.5491369285412,34.54407056945811
Veneto,2020-04-01 17:00:00,24254.34110154064,299.4054054926919,22249.06218457756,276.35992009157826,2005.2789169630785,41.02930011770605
Veneto,2020-04-02 17:00:00,28191.98112498676,368.17977249941936,25859.238283330724,339.59868593481315,2332.7428416560347,48.751430472211986
Veneto,2020-04-03 17:00:00,32764.23311004053,451.4342097461409,30050.918578141132,416.1269226804159,2713.314531899398,57.943524139697026
Veneto,2020-04-04 17:00:00,38071.80529844069,551.9808764979401,34916.266562180754,508.51946266294703,3155.5387362599363,68.88108953863099
Veneto,2020-04-05 17:00:00,44230.83970219002,673.1349615579712,40561.528552294214,619.8097405738677,3669.311149895801,81.88937984749383
Veneto,2020-04-06 17:00:00,51375.086080733,818.7924120611694,47109.0024004092,753.5598789299287,4266.083680323806,97.35180763503128
