denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-19 17:00:00,85530.48082883214,7202.118751388026,67400.18682916113,5769.529402497366,18130.293999671,2117.535623821137,8374.781601359326,956.3895591156693,6579.936060348824,756.1876315476883,1794.8455410104962,253.0718621575135
Emilia-Romagna,2020-04-20 17:00:00,94791.38992316672,8277.850058388907,74672.33388866286,6617.365090059133,20119.056034503854,2398.8841485015555,9260.90909433458,1086.0258969553288,7272.147059501731,857.3584295972956,1988.7620348328528,285.91481968665937
Emilia-Romagna,2020-04-21 17:00:00,105027.12391071819,9498.712491071063,82705.04879790418,7578.251420339332,22322.075112814004,2716.940151108016,10235.733987551474,1231.1390734790257,8032.7149092413165,970.365417066637,2203.01907831015,322.7974534596576
Emilia-Romagna,2020-04-22 17:00:00,116334.11533281129,10881.603852004402,91572.42838046212,8665.053556124647,24761.686952349155,3076.184204375956,11306.991422093095,1393.1800848061691,8867.379582557944,1096.2545293791743,2439.6118395351514,364.16392735896864
Emilia-Romagna,2020-04-23 17:00:00,128816.94625537698,12444.920365002523,101354.55938618377,9891.697696260933,27462.38686919321,3481.578297032654,12482.8309225657,1573.6462995772065,9782.131005721647,1236.0850490810597,2700.699916844056,410.4956034958952
Emilia-Romagna,2020-04-24 17:00:00,142588.72134261893,14208.57887134263,112137.72076070477,11273.160723310428,30451.00058191416,3938.603446875511,13771.775087241942,1774.0575279078778,10783.161374521005,1390.9059163719658,2988.6137127209477,462.31132818192054
Emilia-Romagna,2020-04-25 17:00:00,157771.38007436454,16194.006954617931,124014.52026496326,12825.428920936436,33756.859809401285,4453.29677057294,15182.658731745614,1995.9239487149846,11876.79950425848,1561.7248360193955,3305.859227487126,520.1668656870725
Emilia-Romagna,2020-04-26 17:00:00,174495.92459999392,18424.09136965108,137083.94406831742,14565.41732435068,37411.98053167648,5032.286912374036,16724.544525629375,2240.704414221846,13069.423803354162,1749.4689662892451,3655.120722275198,584.6532320894937
Emilia-Romagna,2020-04-27 17:00:00,192902.5353921928,20923.073612948898,151451.29425920857,16510.8400301969,41451.241132984236,5682.826446613505,18406.610792198888,2509.75359601348,14367.350190891157,1954.935966188183,4039.260601307753,656.3936418879746
Emilia-Romagna,2020-04-28 17:00:00,213140.54225929556,23716.37996295664,167227.9853685955,18680.020626026053,45912.55689070008,6412.819542140229,20238.006867102755,2804.2564655696497,15776.691109386913,2178.7342524641535,4461.315757715842,736.0387407910024
Friuli Venezia Giulia,2020-04-08 17:00:00,3483.192063860543,236.84482255422108,2490.954152003005,185.76160568568832,992.2379118575378,109.92460901994521,425.36624774181746,41.83069893699396,303.7940909120589,31.10107902826137,121.57215682975868,16.14750331664207
Friuli Venezia Giulia,2020-04-09 17:00:00,3967.4428825650157,284.1623857805803,2836.7513017784263,220.59699899246397,1130.6915807865892,128.08264938799275,484.25081870447275,49.91435194698283,345.7971497754211,36.94227443091804,138.45366892905133,18.90882250320485
Friuli Venezia Giulia,2020-04-10 17:00:00,4518.660873217871,341.0937270204482,3230.30144927954,262.32957842849225,1288.3594239383312,149.43036047339163,551.2179906528554,59.46243308312985,393.55014750111377,43.830296026353416,157.6678431517421,22.142226461521116
Friuli Venezia Giulia,2020-04-11 17:00:00,5146.017629732336,409.3407049752423,3678.124616588806,312.18044994332354,1467.8930131435304,174.51725749304944,627.3567565144649,70.71831560489446,447.82316730926595,51.937516977036395,179.53358920519918,25.925289374699695
Friuli Venezia Giulia,2020-04-12 17:00:00,5859.914402021641,490.88370819200543,4187.608984479784,371.56668546664645,1672.305417541857,203.98225647015596,713.8967722893049,83.96250485050838,509.4843678909783,61.46212827167766,204.41240439832654,30.347647855626217
Friuli Venezia Giulia,2020-04-13 17:00:00,6672.139121846124,588.0245029612754,4767.119943865084,442.13095148942244,1905.0191779810402,238.56743021286823,812.2247198244831,99.51746918276784,579.5109593852994,72.63134938220125,232.71376043918326,35.512724572389615
Friuli Venezia Giulia,2020-04-14 17:00:00,7596.041144671792,703.4339910803765,5426.120885024659,525.7744347172912,2169.920259647132,279.1337013896142,923.9020228256677,117.75285335164764,659.0009411595756,85.7048321421408,264.9010816660916,41.53965439215241
Friuli Venezia Giulia,2020-04-15 17:00:00,8646.724992063006,840.2052821863524,6175.306380546016,624.6931948641641,2471.4186115169887,326.678683174481,1050.683847391214,139.09101619843847,749.1854955213566,100.97819220826405,301.49835186985683,48.56542281159937
Friuli Venezia Giulia,2020-04-16 17:00:00,9841.264233072827,1001.91237136375,7026.748241938672,741.4179838746138,2814.515991134154,382.35688287008594,1194.5392410098211,164.01279169577293,851.4418613926564,118.78656498607286,343.0973796171652,56.747221473089944
Friuli Venezia Giulia,2020-04-17 17:00:00,11198.936392775828,1192.6745375675564,7994.054661121634,878.8574220325014,3204.881731654193,447.50248152270984,1357.672159703001,193.0633144159755,967.3064191829617,139.5080330775452,390.36574052003925,66.26501805100654
Friuli Venezia Giulia,2020-04-18 17:00:00,12741.479387829171,1417.2263281390356,9092.542258279507,1040.344202985995,3648.9371295496635,523.6548893895107,1542.5429950533435,226.85767382094934,1098.487597157873,163.5667071701439,444.0553978954704,77.32432692785987
Friuli Venezia Giulia,2020-04-19 17:00:00,14493.369421214093,1680.9926476678843,10339.420312563974,1229.6836954897597,4153.949108650118,612.5872488022699,1751.8900333849215,266.0860619198196,1246.878054284467,191.43515852053199,505.01197910045494,90.15915187600747
Friuli Venezia Giulia,2020-04-20 17:00:00,16482.119470716825,1990.1679977628178,11753.985710531397,1451.203898864997,4728.133760185428,716.3380069336339,1988.7500495027325,311.5179511231831,1414.5653979674225,223.63579532756862,574.18465153531,105.03505123008202
Friuli Venezia Giulia,2020-04-21 17:00:00,18738.59641835025,2351.798284725053,13357.8261606019,1709.805166995348,5380.7702577483515,837.245604274181,2256.476947633426,364.00467876515995,1603.8404500705037,260.74064404865635,652.6364975629231,122.2522483861169
Friuli Venezia Giulia,2020-04-22 17:00:00,21297.353421233416,2773.86278714944,15175.027934808091,2011.0074142853596,6122.325486425325,977.9862117755222,2558.757002883165,424.4796175354706,1817.2017742061907,303.3688375570643,741.5552286769735,142.14867432382292
Friuli Venezia Giulia,2020-04-23 17:00:00,24196.972240134615,3265.3528149267,17232.38275058125,2360.9916273987105,6964.589489553365,1141.614290423263,2899.618818901199,493.95487423307213,2057.35481577316,352.18092410214746,842.2640031280398,165.1027825265878
Friuli Venezia Giulia,2020-04-24 17:00:00,27480.407835455408,3836.3422551815224,19559.586331275143,2766.6314016861024,7920.821504180263,1331.6055296045383,3283.4355953207923,573.5131830754879,2327.203580693891,407.8688965117051,956.2320146268985,191.535918482311
Friuli Venezia Giulia,2020-04-25 17:00:00,31195.324526150784,4498.043555055039,22189.418622615856,3235.5088808875103,9005.905903534926,1551.901431686491,3714.916690695376,664.2933496845251,2629.8322913407137,471.14060720450294,1085.0843993546623,221.91395441910876
Friuli Venezia Giulia,2020-04-26 17:00:00,35394.40930653149,5262.840715285976,25157.892541645266,3775.907897459744,10236.516764886224,1806.9544354701409,4199.084780380705,767.467271408693,2968.4739190294094,542.6969963807288,1230.6108613512988,256.74781415890845
Friuli Venezia Giulia,2020-04-27 17:00:00,40135.64347126956,6144.288567418871,28504.35446614044,4396.775309027821,11631.289005129122,2101.771996534393,4741.2341647380745,884.2062345988383,3346.4619244951755,623.200344592879,1394.7722402428972,296.59241313244115
Friuli Venezia Giulia,2020-04-28 17:00:00,45482.508492705936,7157.065029212318,32271.515447889193,5107.639565438422,13210.993044816745,2441.9574558096474,5346.865021436373,1015.6339127229941,3767.1609817487515,713.231608841145,1579.7040396876237,342.04342667442296
Lazio,2020-04-08 17:00:00,6864.078453623957,409.5555078288234,5717.225019968547,364.1892761878958,1146.8534336554103,138.4426696759075,890.8310978704221,75.15608482657356,741.6746024215536,64.97184214015059,149.1564954488689,19.924661400115227
Lazio,2020-04-09 17:00:00,7887.51951775309,495.5918155741476,6569.278077381727,438.3934125721609,1318.2414403713638,161.02894088479488,1023.4410641291333,90.6138226788128,852.0530574131799,78.10659312612451,171.38800671595345,23.32893113551236
Lazio,2020-04-10 17:00:00,9063.248127576619,600.1829276552977,7548.0793478290825,528.2954401917646,1515.1687797475365,187.54223622829264,1175.7286098235281,109.09020372558449,978.8012704473558,93.78544126496763,196.92733937617277,27.330462408799352
Lazio,2020-04-11 17:00:00,10413.841636807558,726.8905936131774,8672.408033318852,636.9000965979245,1741.4336034887058,218.67953696378524,1350.5935092309392,131.13552014324694,1124.3286854897697,112.47006462754617,226.26482374116927,32.033342428234995
Lazio,2020-04-12 17:00:00,11965.198057372458,879.9175769900186,9963.801569053825,767.7491386150193,2001.3964883186331,255.2594203277983,1551.3564205649,157.3952499350143,1291.3935357349728,134.70155900638895,259.96288482992736,37.55935040525904
Lazio,2020-04-13 17:00:00,13747.015967361316,1064.2198829694314,11446.953024824546,925.0146551836765,2300.0629425367692,298.242603974286,1781.8179099888584,188.62542521871612,1483.1514557707214,161.1131620785523,298.6664542181361,44.05085809620095
Lazio,2020-04-14 17:00:00,15793.34105381634,1285.6360172154336,13150.163286179339,1113.6065985411558,2643.177767637001,348.7558363631911,2046.3250864550246,225.71019429952267,1703.2102613547922,192.44475788463888,343.1148251002319,51.67417789362285
Lazio,2020-04-15 17:00:00,18143.187662617653,1551.0358142594996,15105.854763957615,1339.2965187092238,3037.332898660037,408.1196424264974,2349.846608801312,269.6817995820577,1955.6914777782767,229.55932802605534,394.15513102303566,60.62341872623077
Lazio,2020-04-16 17:00:00,20841.244487900505,1868.4915725040325,17351.153944415677,1608.8596472514841,3490.0905434848296,477.88049909870875,2698.0568252828525,321.7431801421423,2245.2991804580615,273.4614984376114,452.7576448247928,71.12491513148319
Lazio,2020-04-17 17:00:00,23938.674257929506,2247.4743880453384,19928.550605008713,1930.2375887699245,4010.1236529207936,559.8480849444446,3097.429770029001,383.2933765354119,2577.3966605930364,325.31829587260484,520.033109435964,83.44229921484599
Lazio,2020-04-18 17:00:00,27494.017914002503,2699.0786767836357,22886.64193578533,2312.7239265045923,4607.375978217174,656.1383208044742,3555.343656072997,455.95585839579195,2958.091330776617,386.4821692363218,597.2523252963801,97.88228817902944
Lazio,2020-04-19 17:00:00,31574.21426515674,3236.27788209823,26280.9700583101,2767.175002439907,5293.244206846641,769.2229918890592,4080.196351154238,541.609802302872,3394.32812252477,458.516238267605,685.868228629467,114.80126082272295
Lazio,2020-04-20 17:00:00,36255.74634041702,3874.214235274241,30174.96143498425,3306.2479487250093,6080.784905432772,901.9868126515247,4681.532075260278,642.4242048866934,3893.9913766741483,543.2215936501242,787.5406985861309,134.61269367708744
Lazio,2020-04-21 17:00:00,41625.92552594269,4630.525100763971,34640.97629404713,3944.6676653459767,6984.94923189556,1057.792859035804,5370.179185525667,760.894506983693,4466.014859062878,642.6662728951916,904.1643264627883,157.79551965729232
Lazio,2020-04-22 17:00:00,47784.323899684234,5525.707808976719,39761.47530475916,4699.523778008907,8022.848594925075,1240.55734113125,6158.398373741547,899.8811071059586,5120.499010712032,759.2152557314705,1037.8993630295154,184.90345711741222
Lazio,2020-04-23 17:00:00,54844.36374305299,6583.523839367841,45630.30912260986,5590.59756490948,9214.05462044313,1454.8347129108477,7060.039843368759,1062.6487295705404,5868.833817850704,895.5604371854,1191.206025518055,216.57533221318275
Lazio,2020-04-24 17:00:00,62935.07073726892,7831.441617430893,52354.133829145154,6640.717277270985,10580.93690812377,1705.914101003493,8090.706994215929,1252.9050517292183,6723.824706535292,1054.7490171300212,1366.882287680639,253.5463789010828
Lazio,2020-04-25 17:00:00,72202.99348632163,9301.114843981115,60053.951391775845,7876.1380284230145,12149.042094545792,1999.927963243318,9267.922749052712,1474.8362475909485,7699.817562630691,1240.208058277474,1568.1051864220226,296.6604441914189
Lazio,2020-04-26 17:00:00,82814.28630664133,11028.889954265978,68866.7686653229,9326.939284824088,13947.517641318416,2343.9737363094273,10611.292820319693,1733.1361288021676,8812.817273547058,1455.762073302488,1798.4755467726245,346.8829458045629
Lazio,2020-04-27 17:00:00,94956.94414565977,13056.331733304025,78947.36066332248,11027.428716685989,16009.583482337288,2746.2489695937584,12142.657839018444,2033.0243132922558,10080.591997999582,1705.6393679523012,2062.0658410188717,405.31431837669106
Lazio,2020-04-28 17:00:00,108843.16739362548,15430.749975386509,90470.11326846042,13016.535478301723,18373.05412516506,3216.200031059461,13886.22324796571,2380.247284435846,11522.75260513794,1994.4614565149136,2363.470642827773,473.2035349110571
Liguria,2020-04-08 17:00:00,7421.362520102928,419.67732659727756,5330.911586282267,332.3204057901579,2090.4509338206612,189.43151142101365,883.9286161828168,72.94922950268686,633.8254699425042,54.84762312987429,250.10314624031344,27.238618604693325
Liguria,2020-04-09 17:00:00,8423.90158042526,501.9024474712863,6049.613836043567,393.65818627873784,2374.287744381692,219.85621897502173,1002.5390603223314,86.64203939522578,718.7022497612998,64.84785011128477,283.8368105610307,31.777920192646455
Liguria,2020-04-10 17:00:00,9560.7425193828,600.3326202544225,6864.371361353031,466.74900602070255,2696.3711580297695,255.49898195837736,1136.8409389575409,102.72070144920929,814.7575253094637,76.56638711414233,322.08341364807757,37.07130447246289
Liguria,2020-04-11 17:00:00,10849.58823428715,717.7164104227036,7787.7810198304705,553.578222536908,3061.8072144566795,297.233521997925,1288.8457149043497,121.56036537513896,923.4096584774397,90.26945447806017,365.43605642691,43.23793854564384
Liguria,2020-04-12 17:00:00,12310.392428850848,857.2268935444077,8834.022484636853,656.4300835518853,3476.3699442139955,346.06979563111986,1460.8041945636978,143.58819773807537,1046.2414648063823,106.25899578061559,414.562729757316,50.41442963662035
Liguria,2020-04-13 17:00:00,13965.62206870733,1022.52035550833,10019.037233503519,777.927679295309,3946.5848352038092,403.17360497064806,1655.2296398564813,169.2887034430497,1185.0147488666662,124.87593949135133,470.21489098981374,58.7570445365583
Liguria,2020-04-14 17:00:00,15840.543556948003,1217.799766575396,11360.721956216481,921.0757428476957,4479.821600731522,469.88863377259855,1874.921488240674,199.2089956463267,1341.684722712962,146.503247556717,533.236765527713,68.44411200324828
Liguria,2020-04-15 17:00:00,17963.532673076254,1447.882867016869,12879.135717707748,1089.305879268199,5084.396955368506,547.7610699578447,2122.9891161282503,233.96376124707066,1518.413761491267,171.56852060367262,604.5753546369833,79.67858949908026
Liguria,2020-04-16 17:00:00,20366.407527550276,1718.2743213642304,14596.719473369349,1286.5235020423613,5769.688054180926,638.56694194323,2402.874854474023,274.23957046069637,1717.5837556616007,200.54584702366967,685.2910988124204,92.69076036497619
Liguria,2020-04-17 17:00:00,23084.782708030307,2035.2408924305678,16538.525550673734,1517.155340413474,6546.257157356572,744.3422423785795,2718.3751804800304,320.79805485312284,1941.8060773043853,233.95648069638503,776.569103175646,107.74100707379921
Liguria,2020-04-18 17:00:00,26158.441364853104,2405.887932027075,18732.45343233669,1786.1958362598805,7425.987932516413,867.4158325133418,3073.6586568227976,374.47732494693116,2193.9278816629558,272.36780715629817,879.730775159841,125.12257938535377
Liguria,2020-04-19 17:00:00,29631.7201255057,2838.2346519217367,21209.486540785365,2099.2500534784913,8422.233584720334,1010.4450056247116,3473.2787606525962,436.1908132789398,2477.033108448675,316.389909221748,996.245652203921,145.1642417250473
Liguria,2020-04-20 17:00:00,33553.89935751633,3341.284592406776,24003.922667533247,2462.569854335817,9549.976689983083,1176.453429608739,3922.1792320106324,506.9225106095307,2794.4361267478816,366.6688710447108,1127.743105262749,168.23264057448037
Liguria,2020-04-21 17:00:00,37979.588329943435,3925.086414934486,27153.58815055946,2883.0790366595643,10826.00017938398,1368.8709766172847,4425.688972427102,587.7173141478856,3149.6654830262123,423.87576800591756,1276.0234894008972,194.7341788300665
Liguria,2020-04-22 17:00:00,42969.09117349406,4600.7785853550085,30700.02282156668,3368.3818619403996,12269.06835192738,1591.574670225883,4989.502843550625,679.6649347610295,3546.4346710072205,488.6900877889589,1443.0681725434006,225.11611899388055
Liguria,2020-04-23 17:00:00,48588.735141650905,5380.60967688954,34688.6190845144,3926.747942131996,13900.116057136504,1848.9296264276902,5619.6439681568445,783.875530814496,3988.5962629477217,561.7761318002669,1631.0477052091228,259.8665603805286
Liguria,2020-04-24 17:00:00,54911.1374954177,6277.923925999707,39168.69424174432,4567.0648233560405,15742.443253673384,2145.828422923529,6322.402353766796,901.4449766938192,4480.07515722992,643.7507829880323,1842.3271965368804,299.51284802839297
Liguria,2020-04-25 17:00:00,62015.38139323555,7307.099381606522,44193.47040339088,5298.747879459681,17821.91098984467,2487.7267933852154,7104.243897817847,1033.4074769569638,5024.776161646558,735.1409374284942,2079.4677361712857,344.617875217939
Liguria,2020-04-26 17:00:00,69987.06457280238,8483.42362341956,49819.93113102504,6131.595437037131,20167.13344177734,2880.672906363413,7971.683179566833,1180.6731652947485,5626.460727634163,836.3289421955618,2345.22245193267,395.7736425348077
Liguria,2020-04-27 17:00:00,78918.17759709178,9822.889800056917,56108.51862628871,7075.575604187533,22809.658970803073,3331.3267577397255,8931.1130242894,1343.9484678682775,6288.587495263666,947.4846416961157,2642.5255290257337,453.5913429930864
Liguria,2020-04-28 17:00:00,88906.76141112411,11341.89397668967,63122.63018631539,8140.530375957823,25784.131224808727,3846.9653999592942,9988.583814032332,1523.6374761289308,7014.111560026686,1068.4832123232325,2974.4722540056537,518.6871683200816
Lombardia,2020-04-08 17:00:00,78034.78870023867,4126.843265536703,46409.447713108515,2847.5761391086016,31625.340987130156,2244.2651564541397,6739.959323766452,563.6240619658646,3970.3154301180257,358.9260087455256,2769.6438936484337,262.0650919321045
Lombardia,2020-04-09 17:00:00,85399.69257444993,4731.582157945426,50745.76100426178,3228.1089766533455,34653.93157018816,2522.2934872001856,7364.903874211261,639.3840783211037,4336.313291153267,405.03741712241487,3028.5905830580014,295.0140740513715
Lombardia,2020-04-10 17:00:00,93446.05393292676,5422.682782415574,55480.74625251495,3660.781044053082,37965.30768041182,2836.995185994802,8046.361358476832,724.2860975021765,4734.985248253171,456.5639736198737,3311.3761102236604,331.93286036420875
Lombardia,2020-04-11 17:00:00,102235.21624562755,6210.111824916535,60649.786126649175,4151.537052405934,41585.43011897837,3192.804036911045,8789.162312700792,819.287820548013,5169.0398741342215,514.0511983712312,3620.1224385665555,373.2544276276627
Lombardia,2020-04-12 17:00:00,111833.71162310819,7104.874724925265,66291.15529811915,4706.899976401459,45542.55632498904,3594.621408547481,9598.495377480634,925.4284787382811,5641.369171469974,578.0862128253489,3957.1262060106674,419.4532612349612
Lombardia,2020-04-13 17:00:00,122313.6344954884,8119.1045252520125,72446.20786852643,5334.016344956912,49867.42662696197,4047.861228593679,10479.922872380208,1043.8318667067908,6155.052570407279,649.2980346440348,4324.870301972929,471.0483068804965
Lombardia,2020-04-14 17:00:00,133753.0291244783,9266.15110161013,79159.56686148154,6040.700285908366,54593.462262996734,4558.497983196959,11439.394628989889,1175.708543818245,6713.358992955109,728.3570772042473,4726.035636034765,528.6059031484183
Lombardia,2020-04-15 17:00:00,146236.2885279582,10560.670226012835,86479.31330371188,6835.4754257703635,59756.97522424632,5133.117601857968,12483.259403479926,1322.356912707818,7319.746442230346,815.9736315956299,5163.5129612495875,592.7426305591197
Lombardia,2020-04-16 17:00:00,159854.56158623152,12018.711418151182,94457.1717836566,7727.61348752785,65397.38980257494,5778.971022653541,13618.273058273306,1485.1628262742327,7977.858479944713,912.8950691495397,5640.414578328615,664.1279955060401
Lombardia,2020-04-17 17:00:00,174706.16414103145,13657.803001431981,103148.68863443071,8727.168112858973,71557.47550660075,6504.03014446384,14851.60255479993,1665.5973100284054,8691.516850774118,1019.9014589853904,6160.085704025812,743.4868474955721
Lombardia,2020-04-18 17:00:00,190896.98877625342,15497.03220143511,112613.39803239286,9845.002065332677,78283.59074386058,7317.045758899719,16190.824635221972,1865.211915927481,9464.709397962142,1137.799248518473,6726.11523725983,831.6014049181373
Lombardia,2020-04-19 17:00:00,208540.9066676076,17557.117495138347,122914.97032438287,11092.805550955287,85625.93634322473,8227.606911451303,17643.917891354184,2085.631147627675,10301.572291990014,1267.4126065579167,7342.345599364155,929.312738037889
Lombardia,2020-04-20 17:00:00,227760.15339310904,19860.469730252902,134121.33579006366,12483.102924415747,93638.81760304539,9246.200965875698,19219.246725501434,2328.541317189137,11206.365465680792,1409.5719804321138,8012.881259820657,1037.5215279001889
Lombardia,2020-04-21 17:00:00,248685.68889709545,22431.237779213738,146304.7758083057,14029.244537190389,102380.91308878972,10384.27343504183,20925.535503986408,2595.675112377203,12183.44001824205,1565.0993732816987,8742.095485744328,1157.1878864743442
Lombardia,2020-04-22 17:00:00,271457.5198918612,25295.333670447548,159541.97203093252,15745.37993392273,111915.54786092868,11654.286392663416,22771.83099476574,2888.7910758185235,13237.196222626808,1734.7898091240502,9534.634772138961,1289.3299868383426
Lombardia,2020-04-23 17:00:00,296224.97086517507,28480.431255740834,173914.00268326464,17646.408027429836,122310.96818191042,13069.773991394813,24767.450973313884,3209.647127956666,14372.03065233212,1919.3884267258713,10395.420320981735,1435.021213128932
Lombardia,2020-04-24 17:00:00,323146.88755145745,32015.93154044911,189506.2735281335,19747.89929795516,133640.61402332396,14645.393282322231,26921.916686282377,3559.967212497495,15592.27084486885,2119.562635523764,11329.645841413541,1595.3854992589918
Lombardia,2020-04-25 17:00:00,352391.75424569054,35932.886846933,206408.3693800918,22065.984494832202,145983.38486559875,16396.968158994892,29244.86669423309,3941.4001155612223,16902.095851958322,2335.8687864447325,12342.770842274796,1771.5904844768643
Lombardia,2020-04-26 17:00:00,384137.70373664435,40263.87503773106,224713.81038667297,24617.203804770892,159423.8933499714,18341.523837827845,31745.94949095382,4355.469520309441,18305.441006581153,2568.7128681701242,13440.508484372636,1964.8380747519016
Lombardia,2020-04-27 17:00:00,418572.3959767753,45042.814145638265,244519.69567006675,27418.310039041644,174052.70030670858,20497.308840717764,34434.69224013097,4803.514422344408,19805.885283393785,2818.3048479621566,14628.806956737186,2176.351964506629
Lombardia,2020-04-28 17:00:00,455892.73898479796,50304.70701299223,265926.2154345592,30486.01914456353,189966.52355023872,22883.800973420028,37320.34300802264,5286.619165339985,21406.519764492463,3084.6064505244967,15913.823243530147,2407.3616470411057
Marche,2020-04-08 17:00:00,7906.090723187894,603.4230422919948,6681.25382249159,538.027980489536,1224.8369006963044,200.473762933868,942.324410367255,101.08063100267485,795.5968311698152,87.77961331353787,146.7275791974398,26.430785312683536
Marche,2020-04-09 17:00:00,8975.032490099595,716.8444602239515,7583.642306987382,636.2065457870566,1391.3901831122137,230.1111460957355,1068.941766911701,119.69214564023598,902.388484495792,103.68777213437681,166.55328241590928,30.482464387062837
Marche,2020-04-10 17:00:00,10187.36772544474,852.1814772553049,8606.939770565448,753.0446499647871,1580.4279548792915,264.35244713936146,1212.3352353451446,141.52589644071497,1023.2974635780665,122.32782030210957,189.03777176707786,35.16589129123579
Marche,2020-04-11 17:00:00,11562.027105270567,1013.1574306304552,9767.0673113947,891.7021802348281,1794.9597938758666,303.92149238359355,1374.6593798258273,167.08768837077795,1160.1275408292513,144.12525358024934,214.53183899657506,40.577662486934976
Marche,2020-04-12 17:00:00,13120.352963653662,1204.0661820575958,11081.962271179213,1055.8176381875141,2038.3906924744488,349.65256093047356,1558.3258583830957,196.95340490732323,1314.894959784513,169.5635471444125,243.4308985985822,46.8283418116593
Marche,2020-04-13 17:00:00,14886.381362962607,1429.8511033087996,12571.810484251895,1249.573044592823,2314.570878710712,402.50613552552784,1766.0283993089452,231.77620848505032,1489.8482130726825,199.18979631173454,276.1801862362631,54.04425220642962
Marche,2020-04-14 17:00:00,16887.14983950925,1696.1907483562072,14259.298537483894,1477.7640510345536,2627.8513020253577,463.5866108025693,2000.768476546642,272.2936792905597,1687.4880532319985,233.62016360883143,313.28042331464576,62.36942914401719
Marche,2020-04-15 17:00:00,19153.03092593452,2009.5908885316887,16169.885677339535,1745.8747519328315,2983.1452485949835,534.1621145229809,2265.88108642527,319.3345536891993,1910.587139855641,273.5448060243315,355.29394656962586,71.96772746502452
Marche,2020-04-16 17:00:00,21718.090711244164,2377.4821214118724,18332.09417760674,2060.1562623508958,3385.9965336374207,615.6865792923054,2565.059785309644,373.8245904452719,2162.2085002672065,319.73183414941076,402.8512850424372,83.02506321032433
Marche,2020-04-17 17:00:00,24620.47055309042,2808.321615490742,20777.815875075816,2427.7075311549934,3842.654678014606,709.8241704422112,2902.3798418462575,436.79092504178436,2445.7216974690746,373.0297018046086,456.6581443771852,95.75175832603642
Marche,2020-04-18 17:00:00,27902.788531021524,3311.6966911134064,23542.631124446598,2856.5560670826912,4360.157406574927,818.476125850988,3282.317977931103,509.36406463927,2764.815249370782,434.36723644585635,517.5027285603214,110.38493794129606
Marche,2020-04-19 17:00:00,31612.555240290916,3898.4268245504127,26666.134543346623,3355.7352329962146,4946.420696944295,943.8099900085884,3709.766709269392,592.7764244038443,3123.5034189000253,504.7502940764856,586.2632903693675,127.19090630733957
Marche,2020-04-20 17:00:00,35802.59598161968,4580.659252714793,30192.259532596705,3935.353474355978,5610.336449022971,1088.291121140796,4190.040741328761,688.3560082941698,3526.124989250082,585.2537569382258,663.9157520786757,146.46739740848807
Marche,2020-04-21 17:00:00,40531.46820726325,5371.951608024332,34169.590582768054,4606.649257355457,6361.877624495198,1254.7162091939517,4728.872225643572,797.5134963964131,3977.3310501713495,677.0072915771129,751.5411754722272,168.54555870022682
Marche,2020-04-22 17:00:00,45863.85914536664,6287.332892181982,38651.64873785121,5382.023575470104,7212.210407515427,1446.248355575434,5332.390938103388,921.7206259931733,4482.058155083156,781.1729595502528,850.3327830202288,193.79148054215048
Marche,2020-04-23 17:00:00,51870.94376544189,7343.33158995569,43697.131219376875,6275.039635957604,8173.812546065008,1666.453023860266,6007.084620075249,1062.4773648830878,5045.482481525665,898.9124440500723,961.6021385495815,222.60702918660684
Marche,2020-04-24 17:00:00,58630.67762296976,8557.956850614026,49370.081092101274,7300.37679096427,9260.596530868479,1919.3338654778956,6759.73385752787,1221.265008583762,5672.949872724399,1031.3413589767474,1086.783984803471,255.42967784489088
Marche,2020-04-25 17:00:00,66227.99264319739,9950.615503450299,55739.95700542542,8473.723017598468,10488.03563777197,2209.367048198425,7597.31502022763,1399.4820446149008,6369.875913324147,1179.4678986436681,1227.4391069034918,292.7309596767721
Marche,2020-04-26 17:00:00,74754.85667700261,11541.944386722063,62881.56659263399,9811.587445051642,11873.290084368618,2541.532263469859,8526.864033805221,1598.359501073872,7141.609587208572,1344.1130485572783,1385.2544465966475,335.0130915092361
Marche,2020-04-27 17:00:00,84310.14992354816,13353.534335418664,70874.82030267367,11331.01185394812,13435.329620874487,2921.3380620241,9555.293246545552,1818.8526503183214,7993.25371003968,1525.8098241112195,1562.0395365058685,382.80324304579693
Marche,2020-04-28 17:00:00,94999.30349053953,15407.519625412611,79804.25570541658,13049.158158482122,15195.047785122946,3354.8385748413325,10689.153566991372,2061.5065256212124,8929.435402742907,1724.6796825503384,1759.7181642484593,436.6448618386623
Molise,2020-04-08 17:00:00,324.8164728947063,14.374233589703147,268.27332319780527,12.572517894496105,56.54314969690102,4.703188142513954,35.81495562135757,2.477516184810384,29.550203971373065,2.1062792718838974,6.264751649984504,0.6100462748545066
Molise,2020-04-09 17:00:00,365.05939481070953,17.14734334229782,301.47607673316054,14.921932940201502,63.583318077549,5.372913071009311,40.24292191600324,2.9207042698870116,33.20275353535527,2.477656139923251,7.040168380647984,0.7018239754566704
