denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-16 17:00:00,85646.26303474579,7064.220286836319,68993.92400274953,5760.571925809344,16652.339031996267,1907.0431291792397,9079.459268304781,1005.604095636935,7295.31110231769,811.4338876117025,1784.1481659871006,245.0376000843058
Emilia-Romagna,2020-04-17 17:00:00,95775.47060066074,8208.725875247896,77128.32793036361,6681.559246566508,18647.142670297137,2182.5967548698727,10129.207565914956,1153.71103549687,8134.403927614083,929.601392487437,1994.8036383008694,279.61768451650505
Emilia-Romagna,2020-04-18 17:00:00,107069.22967672217,9520.53830819159,86192.4745950762,7735.78044511391,20876.755081645977,2497.182181686668,11293.759076061426,1321.032270878928,9064.146664712593,1062.8185919114703,2229.6124113488404,318.82518313097796
Emilia-Romagna,2020-04-19 17:00:00,119653.27262605476,11020.793373061304,96285.35256510452,8939.71436392188,23367.920060950237,2855.9770262975467,12584.042949332594,1509.5201356351035,10092.87797002832,1212.5330221026736,2491.1649793042598,363.2142291627332
Emilia-Romagna,2020-04-20 17:00:00,133664.89581436917,12732.643980779367,107514.69037956753,10311.30832306889,26150.205434801646,3264.7637561451534,14011.623188314406,1721.1908044143522,11229.337814463011,1380.2112313909029,2782.2853738514095,413.3894826292676
Emilia-Romagna,2020-04-21 17:00:00,149253.52293788255,14681.28391631389,119997.27641430592,11869.957667753877,29256.246523576636,3729.9807884583747,15588.627123513375,1958.0845077770482,12482.586034738386,1567.2993755252346,3106.0410887749895,470.00652141630974
Emilia-Romagna,2020-04-22 17:00:00,166581.16042912783,16893.917305968724,133859.1635728786,13636.432882698942,32721.996856249232,4258.77262879567,17327.63749124529,2222.211243243279,13861.887158572688,1775.1708300281025,3465.7503326725964,533.7708456814354
Emilia-Romagna,2020-04-23 17:00:00,185822.70058230773,19399.656482436105,149235.71813145402,15632.738914322541,36586.98245085372,4859.037230069366,19241.5401531799,2515.479173207432,15376.554558575415,2005.058478981744,3864.985594604488,605.435059535241
Emilia-Romagna,2020-04-24 17:00:00,207166.01932112162,22229.328044056536,166271.4645606966,17881.888990350493,40894.554760425046,5539.46824274698,21343.31873881389,2839.60282784447,17035.746429242572,2257.9693510561433,4307.572309571326,685.7937199217084
Emilia-Romagna,2020-04-25 17:00:00,230811.80630818277,25415.164154826005,185119.67034698857,20407.573086990236,45692.1359611942,6309.589244300255,23645.786987061147,3195.988365993382,18848.205786291976,2534.5794944226427,4797.581200769157,775.6752706910212
Friuli Venezia Giulia,2020-04-05 17:00:00,3120.241375237343,206.13127806740405,2335.3268694706812,166.72504480025444,784.914505766662,88.64928047716745,412.7632132644976,39.437551491980074,308.6129007744703,30.483873330251065,104.15031249002755,13.907399433659732
Friuli Venezia Giulia,2020-04-06 17:00:00,3595.6663834978153,251.52367142381027,2690.746491949383,201.49433299498892,904.9198915484319,104.51597794604568,475.42500826047217,47.81884669596586,355.41962247870197,36.80895746331798,120.00538578176986,16.488070270704725
Friuli Venezia Giulia,2020-04-07 17:00:00,4143.194531922671,307.0351724988525,3100.010835505211,243.8557232269475,1043.18369641746,123.40096206610166,547.5281484248553,57.869089711445675,409.26434355582796,44.38269288852343,138.26380486902804,19.54950881656883
Friuli Venezia Giulia,2020-04-08 17:00:00,4773.666365636247,374.6327031544745,3571.1961710268138,295.28526202321615,1202.4701946094335,145.87090262786606,630.4718337135764,69.89382153389099,471.1853355216026,53.432014384666076,159.28649819197358,23.178252351020546
Friuli Venezia Giulia,2020-04-09 17:00:00,5499.521357049871,456.6383210436466,4113.563668789829,357.52117415335584,1385.9576882600427,172.59360758646292,725.8549914136238,84.25020932576791,542.3674977630149,64.22166090232713,183.48749365060917,27.475652376442593
Friuli Venezia Giulia,2020-04-10 17:00:00,6335.023635948672,555.7894491912555,4737.724578363404,432.6078418782331,1597.299057585267,204.3551505993592,835.5022788988008,101.35460500473395,624.1609095735757,77.05952875078394,211.34136932522438,32.56022629240442
Friuli Venezia Giulia,2020-04-11 17:00:00,7296.51626885515,675.3069959931181,5455.825580640279,522.9453826794793,1840.6906882148703,242.07967741688054,961.4926329064783,121.69084032200723,718.1010022768751,92.30246555100882,243.39163062960324,38.57032500605773
Friuli Venezia Giulia,2020-04-12 17:00:00,8402.706584375741,818.9721549615256,6281.755807325077,631.3452024668294,2120.950777050664,286.8522282326394,1106.190315520591,145.81918723116078,825.9302266847972,110.36241484641481,280.26008883579357,45.66713892127917
Friuli Venezia Giulia,2020-04-13 17:00:00,9674.984854984818,991.2124990816748,7231.376770879444,761.0917540002201,2443.6080841053745,339.94492896314426,1272.2782706090766,174.38583683283318,949.6209635543673,131.71275310947442,322.6573070547106,54.03805813804285
Friuli Venezia Giulia,2020-04-14 17:00:00,11137.778267635014,1197.1977038375796,8322.776019825536,916.0104770774487,2815.002247809478,402.8469096224298,1462.7934126501968,208.13264419934413,1091.3992489460925,156.8945667332756,371.39416370410345,63.90039176284575
Friuli Venezia Giulia,2020-04-15 17:00:00,12818.941474333484,1442.9448122098997,9576.54466890663,1100.541511638901,3242.396805426853,477.2982964991373,1681.1632066984694,247.9067409794872,1253.7686490810938,186.52248914979285,427.3945576173751,75.50543440410698
Friuli Venezia Giulia,2020-04-16 17:00:00,14750.18401893706,1735.4323450649679,11016.077973578336,1319.8182192646962,3734.1060453587243,565.3285887691625,1931.2425446035759,294.6694223421794,1439.533304671706,221.28954904357585,491.70923993187125,89.14284320658496
Friuli Venezia Giulia,2020-04-17 17:00:00,16967.533475372747,2082.7216985713408,12667.896728372105,1579.7487731854085,4299.636747000643,669.2996590804252,2217.349456435688,349.50345775030854,1651.8187547937687,261.97026053389635,565.5307016419183,105.1452536957496
Friuli Venezia Giulia,2020-04-18 17:00:00,19511.831068255156,2494.083081169679,14561.985354098259,1887.098022131464,4949.845714156897,791.9534981705362,2544.297592882409,413.61764395985614,1894.0886257261536,309.42090601505856,650.2089671562544,123.89301428565398
Friuli Venezia Giulia,2020-04-19 17:00:00,22429.25371706378,2980.1216396093587,16732.139965462502,2249.565431064925,5697.113751601278,936.4646389363162,2917.422648808624,488.34700220152587,2170.1546113642435,364.5756144413122,747.2680374443808,145.81885411059352
Friuli Venezia Giulia,2020-04-20 17:00:00,25771.852663681773,3552.897312683704,19216.31632756132,2675.853080077485,6555.536336120454,1106.49692499864,3342.5989466179926,575.1465120423861,2484.1763620988168,428.4364186686157,858.4225845191759,171.41221308692982
Friuli Venezia Giulia,2020-04-21 17:00:00,29598.09390721006,4226.029239047623,22056.96325646175,3175.7153937087905,7541.13065074831,1306.2639082905152,3826.241243528286,675.5756721702946,2840.646928900431,502.05498958817185,985.594314627856,201.22285296339672
Friuli Venezia Giulia,2020-04-22 17:00:00,33973.379373448974,5014.772153190246,25301.321539755085,3759.9794270652137,8672.057833693887,1540.5916417781705,4375.2854662389145,791.2704979190751,3244.3582832933353,586.5032109272403,1130.9271829455774,235.86323023397787
Friuli Venezia Giulia,2020-04-23 17:00:00,38970.51990496926,5936.048090980632,29001.661720364886,4440.521143439903,9968.858184604378,1814.981947373514,4997.1405315202865,923.8988450850296,3700.340180609801,682.8292181560322,1296.800350910491,276.0089442258995
Friuli Venezia Giulia,2020-04-24 17:00:00,44670.12164902164,7008.411927495053,33215.42604048966,5230.1792457980955,11454.695608531978,2135.673356506473,5699.601744052379,1075.094264025218,4213.764320124777,791.995053347698,1485.8374239276,322.39637729918286
Friuli Venezia Giulia,2020-04-25 17:00:00,51160.836245146114,8251.923945691566,38005.230544844024,6142.583957869171,13155.605700302089,2509.6958184439277,6490.714596124475,1246.3630635621525,4789.804504354361,914.7918084576506,1700.9100917701107,375.81642461329
Lazio,2020-04-05 17:00:00,6083.340639575776,340.4161109721692,5165.143134025502,305.97938768320813,918.1975055502733,108.13960467888235,856.3730670979685,68.02973354632455,726.868208795996,59.631003128993626,129.50485830197238,16.79588806120781
Lazio,2020-04-06 17:00:00,7079.793011139052,419.79126213224816,6010.883408600191,375.3718919865446,1068.909602538862,127.47115436267885,996.4523715632768,83.48580329741574,845.7402745746886,72.9755513958166,150.71209698858866,19.93520204746783
Lazio,2020-04-07 17:00:00,8239.17261736538,518.036645851362,6994.876197159791,460.99502557012767,1244.29642020559,150.4773200219243,1159.3796062263282,102.26702295735166,983.9927885596007,89.17126424990958,175.38681766672812,23.677213422140397
Lazio,2020-04-08 17:00:00,9588.030954929616,639.1344822812542,8139.640455270775,566.2665205307524,1448.3904996588403,177.87130750139565,1348.8583375642356,125.04111055950051,1144.764258110984,108.78849866988821,204.0940794532503,28.137063460695455
Lazio,2020-04-09 17:00:00,11157.215246288353,787.8576757479511,9471.334392573293,695.2783837950186,1685.8808537150596,210.50272637750894,1569.184291358737,152.6031790662039,1331.693937302518,132.50593657951305,237.4903540562193,33.45139577864929
Lazio,2020-04-10 17:00:00,12982.552380232626,969.9219410554774,11020.333449348738,852.9259717153354,1962.2189308838872,249.38292172384425,1825.3371339442729,185.89850165030987,1548.9990567754448,161.12982222266587,276.33807716882757,39.78223980339219
Lazio,2020-04-11 17:00:00,15105.637825362335,1192.1635992506654,12821.896462307568,1045.0588698827823,2283.7413630547676,295.71484961977364,2123.085445129709,226.04891277791404,1801.5630129588299,195.6162231471145,321.5224321708804,47.32155774756294
Lazio,2020-04-12 17:00:00,17574.74422829894,1462.7473198237374,14916.93218669598,1278.657035284796,2657.81204160296,350.9282620397219,2469.1064029366044,274.38327567387296,2095.035724388412,237.09665274134778,374.0706785481925,56.296555442160795
Lazio,2020-04-13 17:00:00,20445.865959015147,1791.4084647523737,17352.87954724381,1562.035974900334,3092.986411771337,416.72107737893754,2871.121730716208,332.47243418844687,2435.9473605478306,286.90737074710944,435.17437016837675,66.97586769481843
Lazio,2020-04-14 17:00:00,23783.91737921937,2189.735014113124,20184.716127072068,1905.084980808259,3599.2012521473016,495.1079328384073,3338.0514202042214,402.16902014319777,2831.8365798282575,346.62262345992,506.21484037596474,79.67673812319937
Lazio,2020-04-15 17:00:00,27664.103985048456,2671.4942858727227,23476.110373318294,2319.542580914761,4187.993611730162,588.4770420476895,3880.186605829087,485.652388829927,3291.3942462462255,418.0919816117121,588.7923595828606,94.77332048321426
Lazio,2020-04-16 17:00:00,32173.486665378474,3253.009732357763,27300.733660179434,2819.3133314690226,4872.753005199041,699.6566117511949,4509.382680330018,585.4787821872806,3824.6232868611405,503.48175973006437,684.7593934688784,112.7062316342766
Lazio,2020-04-17 17:00:00,37412.759913574526,3953.592895711234,31743.748506908327,3420.8297750105594,5669.011406666197,831.992198759057,5239.273248196052,704.6365400414852,4443.014846728893,605.3202273903028,796.2584014671565,133.9934830009893
Lazio,2020-04-18 17:00:00,43498.264644681105,4796.0349849590875,36903.48862834175,4143.462678255819,6594.776016339351,989.4365028819365,6085.504731106579,846.605753435494,5159.740121433424,726.5459125139756,925.7646096731542,159.24290427932303
Lazio,2020-04-19 17:00:00,50564.254908645715,5807.161295447618,42893.344731246674,5009.981362497914,7670.910177399039,1176.6531787715744,7065.99026396461,1015.4211271010743,5989.856102904923,870.5577011529208,1076.1341610596874,189.16614552186843
Lazio,2020-04-20 17:00:00,58765.43472692219,7018.449557604676,49843.86657213809,6047.063796989273,8921.568154784105,1399.1362887486266,8201.179818276476,1215.735923009561,6950.521840891415,1041.2645959495583,1250.6579773850663,224.59429534955146
Lazio,2020-04-21 17:00:00,68279.77582270952,8466.709923901122,57905.08612163357,7285.852821642955,10374.689701075951,1663.3469808453613,9514.341095787328,1452.8836106576593,8061.219549495479,1243.1318321785848,1453.1215462918462,266.49507562839045
Lazio,2020-04-22 17:00:00,79311.6182708249,10194.819230408164,67249.0579155996,8762.54999020068,12062.560355225307,1976.8688218287978,11031.842448115378,1732.9321541396155,9343.971793966026,1481.2184787684853,1687.8706541493557,315.99145589893254
Lazio,2020-04-23 17:00:00,92095.04293224333,12252.494842753962,78072.59978187419,10519.031573658925,14022.443150369145,2348.582890972269,12783.424661418438,2062.723611308653,10823.541866274594,1761.1995759944757,1959.882795143838,374.38136082878367
Lazio,2020-04-24 17:00:00,106897.48556735044,14697.083143586371,90600.19884791828,12603.46163535137,16297.286719432155,2788.8631776611605,14802.442635107102,2449.8887940284126,12527.599066044088,2089.3631861491135,2274.8435690630104,443.1579047821468
Lazio,2020-04-25 17:00:00,124023.53607400786,17594.3237711059,105087.02255793993,15070.86410530436,18936.51351606794,3309.7919364992326,17126.050506657426,2902.8230438218893,14486.82371002165,2472.5693815232503,2639.226796635783,524.029260417153
Liguria,2020-04-05 17:00:00,6481.487898811496,357.83414245816465,4780.765211707086,287.3679442418971,1700.7226871044104,154.60549091622968,835.833435970605,67.47107784300249,615.623682674709,51.70131152965766,220.20975329589623,23.93823967181868
Liguria,2020-04-06 17:00:00,7440.251292398012,435.21079842051813,5486.784737374235,346.1658183673648,1953.466555023777,181.74711064503956,958.763393586516,81.40544512205986,706.0195256671495,62.10853845787271,252.7438679193665,28.294838149445393
Liguria,2020-04-07 17:00:00,8539.80201597834,529.3244918178613,6296.284643695022,417.3895848963583,2243.5173722833174,213.96526669577054,1099.550723580327,98.01095463677575,809.499906320787,74.48816905283172,290.0508172595405,33.44310827343026
Liguria,2020-04-08 17:00:00,9800.52108531781,643.2950149325625,7224.183635728109,503.348994672258,2576.337449589702,252.18904811240643,1260.7190693394714,117.7517627509857,927.8989920330869,89.1788674175634,332.8200773063845,39.52047940944491
Liguria,2020-04-09 17:00:00,11245.647530186292,780.7758444606177,8287.472744237723,606.7402201483893,2958.17478594857,297.50683572400135,1445.1264448684815,141.16400942244894,1063.2891085096135,106.57048357167653,381.837336358868,46.68663867847774
Liguria,2020-04-10 17:00:00,12901.649962177999,946.0363042497512,9505.478328887953,730.7039683323899,3396.171633290044,351.19169911013876,1656.0024319917065,168.8644587235649,1218.005584650231,127.10971866615358,437.9968473414742,55.12672376372983
Liguria,2020-04-11 17:00:00,14798.637131503912,1144.0519119780954,10900.150476727289,878.8888255533873,3898.4866547766237,414.7303370258127,1896.9871693259138,201.55932452000238,1394.6721478393356,151.305681220699,502.31502148657955,65.05484071969313
Liguria,2020-04-12 17:00:00,16970.808464095702,1380.602938243651,12496.376537487968,1055.519438055111,4474.431926607733,489.8558674804384,2172.17133259179,240.0529112351682,1596.2260607606786,179.7349854902311,575.945271831109,76.71789158309963
Liguria,2020-04-13 17:00:00,19456.944371802532,1662.3806060305692,14322.318378352133,1265.4686403367932,5134.6259934504005,578.5847354700866,2486.13590770683,285.2555260902339,1825.941840864165,213.04589434857434,660.1940668426678,90.3996731921763
Liguria,2020-04-14 17:00:00,22300.93441241987,1997.0995388895383,16409.77033226367,1514.331946113233,5891.164080156199,683.2579359067403,2843.9900406173365,338.1898932594175,2087.451953911537,251.9608176743455,756.5380867057984,106.42517587434767
Liguria,2020-04-15 17:00:00,25552.338999497784,2393.6139706999024,18794.53263734026,1808.5018740378289,6757.806362157524,806.5866344356135,3251.4045870779155,399.9950122437178,2384.7623050765906,297.27623608959254,866.6422820013249,125.16496601019482
Liguria,2020-04-16 17:00:00,29266.977157069115,2862.033786853519,21516.792284480824,2155.2383407937264,7750.184872588293,951.7020945975268,3714.6381575713312,471.9260438065172,2722.259647140563,349.8588235462968,992.378510430769,147.03947700625608
Liguria,2020-04-17 17:00:00,33507.528593274335,3413.8345973082073,24621.49945590335,2562.7297619278415,8886.029137370986,1122.209568101189,4240.55143620522,555.3483717549093,3104.7071714225276,410.63618887850265,1135.8442647826932,172.52295575719663
Liguria,2020-04-18 17:00:00,38344.132927893326,4061.953668984532,28158.722993566593,3040.1375035315173,10185.409934326735,1322.245454657421,4836.604334618991,651.7234792877061,3537.2235376632416,480.5802512246249,1299.3807969557492,202.14671312289659
Liguria,2020-04-19 17:00:00,43854.962052920106,4820.860605438992,32183.962437587503,3597.6138891815244,11670.9996153326,1556.5365651273312,5510.829125026779,762.5837082674356,4025.23944402091,560.680824181699,1485.589681005864,236.50120466606572
Liguria,2020-04-20 17:00:00,50126.73316233433,5706.588126379796,36758.38701053623,4246.2810846824705,13368.3461517981,1830.4597015308716,6271.771109414221,889.4923717784436,4574.424572948727,651.906544214177,1697.3465364655003,276.2363205427992
Liguria,2020-04-21 17:00:00,57255.11985735009,6736.704201925741,41948.96345779164,4998.154917957714,15306.156399558451,2150.0989757094344,7128.386695015761,1033.9851270886543,5190.576447255407,755.1499030239171,1937.8102477603516,322.05909211229016
Liguria,2020-04-22 17:00:00,65345.006948460476,7930.202273868597,47828.42498129301,5865.994201608882,17516.58196716747,2522.297306269304,8089.887091110388,1197.4880911829605,5879.46152350137,871.1529319762353,2210.425567609018,374.7278327511995
Liguria,2020-04-23 17:00:00,74510.52138356873,9307.28164380719,54475.022925189995,6863.052716771174,20035.498458378734,2954.6973535034504,9165.514435108256,1381.2080522084507,6646.597943896988,1000.4101891831745,2518.9164912112647,435.04153310239457
Liguria,2020-04-24 17:00:00,84874.75770691757,10888.985844932018,61971.99199279534,8002.708198453315,22902.76571412224,3455.765787596134,10364.236323348843,1585.9905213502318,7496.969067605343,1143.046325417138,2867.267255743507,503.823147287211
Liguria,2020-04-25 17:00:00,96569.10263067838,12696.663754857153,70406.64962067336,9297.941207655012,26162.453010005014,4034.793282773842,11694.3449237608,1812.1425764257117,8434.65762787802,1298.666925552453,3259.6872958827735,581.8952694812829
Lombardia,2020-04-05 17:00:00,71848.99431950744,3696.9372196667587,44048.2837883284,2590.801738209606,27800.71053117904,1955.4403679970205,6765.954169915305,549.2608715730705,4113.8442118323,357.39112393632394,2652.1099580829978,247.10294847452798
Lombardia,2020-04-06 17:00:00,79306.20365720609,4294.4415149848555,48580.343951033916,2974.6469203995384,30725.859706172178,2221.1016193022283,7457.209337698645,630.6341579513487,4532.060162705515,408.2131865502326,2925.1491749931374,281.16431354505625
Lombardia,2020-04-07 17:00:00,87523.69885410422,4985.68228649704,53571.92975835111,3416.616216313996,33951.769095753116,2525.072736802977,8217.495196898133,722.8518717862473,4991.585807317191,465.65164593496576,3225.9093895809383,319.7369931575087
Lombardia,2020-04-08 17:00:00,96577.06036934056,5782.610694749634,59068.17036775046,3924.0449217274327,37508.8900015901,2872.4395766728085,9053.361515236335,827.1770259088481,5496.240609399356,530.4516818940316,3557.120905836986,363.365216326072
Lombardia,2020-04-09 17:00:00,106548.96549334531,6698.56430514664,65118.310736094165,4505.068718277616,41430.65475725114,3268.883002744429,9971.905124004756,944.9943148015661,6050.140368343702,603.4240721876777,3921.764755661039,412.6515025158593
Lombardia,2020-04-10 17:00:00,117529.76469177744,7748.399649888393,71776.01816887262,5168.695359615545,45753.74652290483,3720.7425976380855,10980.799198432127,1077.8161023135708,6657.70743277845,685.446684460426,4323.091765653691,468.26146992573223
Lombardia,2020-04-11 17:00:00,129618.08486225831,8948.62720136343,79099.6961575199,5924.8754686457,50518.38870473841,4235.085335137722,12088.320170480874,1227.287214636436,7323.67798864728,777.4647513540582,4764.64218183358,530.9286936645495
Lombardia,2020-04-12 17:00:00,142921.45591624032,10317.547891980352,87152.80157488158,6784.571053435863,55768.65434135874,4819.779092065313,13303.371053982002,1395.1880234094003,8053.105417361687,880.4895233643242,5250.26563662033,601.4595116596655
Lombardia,2020-04-13 17:00:00,157556.9556052099,11875.389428745282,96004.16009119608,7759.819848440808,61552.795514013815,5483.570765435176,14635.499688969576,1583.435186229106,8851.358516314504,995.5948095367207,5784.141172655072,680.7376441567558
Lombardia,2020-04-14 17:00:00,173651.86570397482,13644.439688540955,105728.27323541262,8863.792971018485,67923.5924685622,6236.168606246688,16094.910098764929,1794.0792775564566,9724.113144216535,1123.9108216147415,6370.796954548387,769.7284543570889
Lombardia,2020-04-15 17:00:00,191344.33050269337,15649.17342202489,116405.60883325746,10110.84265676044,74938.72166943592,7088.32817738192,17692.464798718545,2029.2983924141045,10677.335597844838,1266.6146339366214,7015.129200873722,869.4826323982958
Lombardia,2020-04-16 17:00:00,210784.00600275013,17916.367314585077,128122.86458041788,11516.536001860371,82661.14142233224,8051.941082365669,19439.675500056765,2291.386640078954,11717.255747160423,1424.9164616809608,7722.419752896312,981.1390319315013
Lombardia,2020-04-17 17:00:00,232132.68522245565,20475.19712922436,140973.19223759012,13097.669697150948,91159.49298486554,9140.125286851619,21348.67921970552,2582.736268846862,12850.327657172238,1600.040848197184,8498.35156253331,1105.9263276055428
Lombardia,2020-04-18 17:00:00,255564.88156671159,23357.309174153543,155056.36735320193,14872.259691015706,100508.51421350967,10367.315458315326,23432.196344255935,2905.811982154359,14083.175115611812,1793.2017446736281,9349.021228644124,1245.1630928039135
Lombardia,2020-04-19 17:00:00,281268.348282732,26596.85669496042,170478.88653133335,16859.498579765746,110789.46175139864,11749.351274694654,25703.466716020426,3263.1158306239167,15422.51917813142,2005.5703718768534,10280.947537888977,1400.2558204777376
Lombardia,2020-04-20 17:00:00,309444.50761307776,30230.490001466853,187353.97108710307,19079.6723194819,122090.53652597468,13303.561093870274,28176.15933034575,3657.1409081274246,16875.084555769718,2238.234687533239,11301.07477457603,1572.6943271051382
Lombardia,2020-04-21 17:00:00,340308.7583966909,34297.287238024845,205801.45251544533,21554.026625422815,134507.30588124556,15048.837729283627,30864.250783613126,4090.311962386958,18447.48142834226,2492.149262146757,12416.76935527088,1764.0438929278566
Lombardia,2020-04-22 17:00:00,374090.6256253241,38838.61075559878,225947.5116216866,24304.57223936835,148143.1140036375,17005.702342481534,33781.8672286332,4564.910978133979,20146.05910624127,2768.0744141083433,13635.808122391958,1975.933404258824
Lombardia,2020-04-23 17:00:00,411033.70995397214,43897.8721414516,247924.2395474372,27353.81719579105,163109.47040653494,19196.35164597925,36943.08432864805,5082.985837027694,21976.7279257506,3066.503601365331,14966.356402897422,2210.038681118907
Lombardia,2020-04-24 17:00:00,451395.38957123645,49520.18724658235,271868.9854516342,30724.413433119407,179526.40411960223,21644.682721917095,40361.67961726431,5646.240344954233,23944.745904197014,3387.5783475521494,16416.933713067294,2468.060103159677
Lombardia,2020-04-25 17:00:00,495446.22141997307,55751.90121086407,297923.4525188625,34438.70474501496,197522.76890111057,24376.288825744916,44050.83184873662,6255.90429335574,26054.46706722828,3730.990437254444,17996.36478150834,2751.693598664501
Marche,2020-04-05 17:00:00,7311.009499262784,542.5804941071083,6373.233847574042,494.6396020631833,937.7756516887416,162.1364221070539,940.7964950027626,97.9632452670505,819.5474149855763,87.42917005121235,121.2490800171862,22.7148256840415
Marche,2020-04-06 17:00:00,8389.863006425614,654.2347652253604,7312.953068304203,594.031662869337,1076.9099381214107,187.94185611704953,1078.8535071628303,117.69559498260222,939.7192207301614,104.81245317914174,139.13428643266911,26.45522664525574
Marche,2020-04-07 17:00:00,9626.7720319301,789.4458072154599,8390.222369034696,714.1102000826342,1236.549662895404,218.0444823111595,1236.9090255044866,141.16681187663565,1077.2693007304933,125.46751521305232,159.6397247739933,30.82354784022219
Marche,2020-04-08 17:00:00,11044.549709672256,952.5898332684908,9624.856464931128,858.7072025904498,1419.693244741127,253.17102019585607,1417.777677742155,169.02097418875925,1234.634095896432,149.95450991687008,183.14358184572302,35.92382269982264
Marche,2020-04-09 17:00:00,12669.193947968011,1148.779664983856,11039.42386775404,1032.2938262910354,1629.7700802139716,294.16845171589136,1624.6442382957557,202.00075841376693,1414.5674028229114,178.91827365441566,210.07683547284455,41.87651626670678
Marche,2020-04-10 17:00:00,14530.29797414299,1383.9769393532135,12659.597837055147,1240.0762739763184,1870.7001370878424,342.02278258981437,1861.1040261749786,240.95893943932109,1620.1739693011077,213.09782857076758,240.93005687387085,48.8208569345952
Marche,2020-04-11 17:00:00,16661.502948489953,1665.115292975065,14514.541902925088,1488.1006895382786,2146.961045564864,397.88038479628136,2131.2049743469634,286.86999080725013,1854.9440658699405,253.33578699947134,276.26090847702153,56.917412309488434
Marche,2020-04-12 17:00:00,19100.993340669553,2000.234196434243,16637.329947474605,1783.366475345729,2463.663393194947,463.07216129504053,2439.4903921795994,340.8412307152603,2122.7880445495175,300.58711536769147,316.70234763008284,66.35090324174169
Marche,2020-04-13 17:00:00,21892.03432035451,2398.622306326619,19065.399404900996,2133.9466860919606,2826.6349154535137,539.1407539213075,2791.0409796849563,404.1227098358973,2428.0694574263907,355.9264824696775,362.9715222585669,77.3332352622046
Marche,2020-04-14 17:00:00,25083.54837412943,2870.968055022252,21841.034148733866,2549.113075631468,3242.514225395565,627.8709744837154,3191.514053774921,478.11471405751223,2775.6347438328703,420.55311645806836,415.87930994205135,90.10670579984793
Marche,2020-04-15 17:00:00,28730.72556063557,3429.513637411867,25011.8709308886,3039.4619087106553,3718.8546297469697,731.3235697385569,3647.1771865061382,564.371345977825,3170.8367821547326,495.7917161731963,476.3404043514047,104.94731700606752
Marche,2020-04-16 17:00:00,32895.65806836984,4088.206488973905,28631.419649393007,3617.034716357048,4264.238418976833,851.8723235165472,4164.932507734273,664.5981426428924,3619.5487185044076,583.087496788833,545.3837892298629,122.16808586781012
Marche,2020-04-17 17:00:00,37647.984836816584,4862.839680169551,32759.583061386802,4295.4256846951375,4888.401775429782,992.2443421826995,4752.326768446743,780.641078307672,4128.163411993795,683.9928941612051,624.1633564529493,142.12219350748143
Marche,2020-04-18 17:00:00,43065.52572206602,5771.169281311964,37463.155629419525,5089.8642402929245,5602.3700926464935,1155.5631490870683,5417.5408852494365,914.4635952241107,4703.572568032723,800.1428144168383,713.9683172167115,165.20575210404877
Marche,2020-04-19 17:00:00,49234.876821338854,6832.992605382944,42816.273808517275,6017.257573469863,6418.60301282158,1345.3939142156844,6169.351099272833,1068.1075262358415,5353.11817909775,933.2146210017772,816.2329201750863,191.85988900202793
Marche,2020-04-20 17:00:00,56251.92894586096,8070.16629176575,48900.78110901619,7096.173320075009,7351.147836844762,1565.789750392827,7017.0521245221025,1243.6329727365915,6084.507300498917,1084.868354734667,932.5448240231826,222.57175238245276
Marche,2020-04-21 17:00:00,64222.259767280775,9506.53752470014,55806.46065786019,8346.737492394826,8415.799109420586,1821.3375011632813,7970.330821419819,1443.0314754795718,6905.679548843997,1256.662078948923,1064.651272575824,257.8739319751773
Marche,2020-04-22 17:00:00,73261.33694026666,11167.755514108449,63631.07584247548,9790.417252789333,9630.261097791183,2117.2008150365664,9039.077172985882,1668.1063182458208,7824.615184615293,1449.9368844225799,1214.4619883705964,298.34166491517834
Marche,2020-04-23 17:00:00,83494.45486440563,13080.924162419056,72480.1463256682,11449.65272557254,11014.308538737425,2459.157540305493,10233.117924138976,1920.313766910662,8849.070483192721,1665.6662041792258,1384.0474409462422,344.5870682148275
Marche,2020-04-24 17:00:00,95056.3124201159,15274.0513813889,82466.37301203396,13347.297520293312,12589.939408081938,2853.6275911231182,11561.85755571026,2200.559792208336,9986.226686365757,1904.2649905708747,1575.6308693445135,397.2495184100011
Marche,2020-04-25 17:00:00,108090.124260763,17775.247009579707,93708.61268746105,15505.825169184585,14381.511573301952,3307.6864563132253,13033.811840647104,2508.9487732692683,11242.239675427089,2165.3564016656933,1791.5721652200136,456.98120640665303
Molise,2020-04-05 17:00:00,267.6573490958644,12.661888688181051,219.8653375167852,10.963595368767065,47.79201157907919,4.200142201158164,31.717039611639706,2.3616806126578447,26.027903981581147,1.9886811284437467,5.689135630058551,0.5920470358660007
Molise,2020-04-06 17:00:00,303.62896384002215,15.345896286939425,249.3839515482161,13.213287761458998,54.245012291806056,4.858277278207789,35.97161474415776,2.822694840075616,29.5186140314309,2.371665846355073,6.453000712726869,0.6896999460705507
