denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-03 17:00:00,553.8037831729113,26.047781953280207,501.77784869288746,24.61601132176728,52.02593448002382,4.962358890404427
Sardegna,2020-04-04 17:00:00,555.8605329916048,26.551556611653094,500.14917776273114,24.95957232771227,55.71135522887364,5.330760337213272
Sardegna,2020-04-05 17:00:00,557.3759163105632,26.937488658097433,497.9931638879257,25.186756681739677,59.38275242263752,5.697787209379018
Sardegna,2020-04-06 17:00:00,558.492828342281,27.23225453481513,495.45601658521576,25.3251741674094,63.03681175706517,6.062749257501763
Sardegna,2020-04-07 17:00:00,559.3167357785687,27.45697035341796,492.64558923050527,25.396632979218598,66.67114654806349,6.425110760804156
Sardegna,2020-04-08 17:00:00,559.9252233096805,27.628109683152196,489.64117012841405,25.418107038962624,70.28405318126646,6.784459479539379
Sardegna,2020-04-09 17:00:00,560.375259904712,27.758396702321814,486.50093023415536,25.402670336555175,73.87432967055669,7.140480933458488
Sicilia,2020-03-27 17:00:00,1525.7067073442136,25.485691900204152,1439.347757631481,24.43014284283707,86.3589497127325,4.411303310682772
Sicilia,2020-03-28 17:00:00,1852.536322770527,33.949065314907436,1747.6437735410611,32.464256576315286,104.89254922946596,5.413113049207917
Sicilia,2020-03-29 17:00:00,2249.3247278303716,45.124404044178036,2121.9290791906433,43.06484448300539,127.39564863972845,6.652361163439832
Sicilia,2020-03-30 17:00:00,2731.0247771671493,59.77309431504128,2576.306990087356,56.952733011717136,154.71778707979342,8.186730166776426
Sicilia,2020-03-31 17:00:00,3315.7748830489813,78.86682041452721,3127.8848685026724,75.04784868145086,187.890014546309,10.088001668074824
Sicilia,2020-04-01 17:00:00,4025.5727213216146,103.64648003500386,3797.409192556783,98.52533565263225,228.1635287648314,12.445504877017507
Sicilia,2020-04-02 17:00:00,4887.089072913841,135.6994391173433,4610.032604926349,128.8893020806664,277.05646798749154,15.370425106401916
Sicilia,2020-04-03 17:00:00,5932.649835128223,177.06261443650513,5596.239286193851,168.07149719532234,336.4105489343723,19.001205611342186
Sicilia,2020-04-04 17:00:00,7201.419310189429,230.36264581627282,6792.959736670116,218.56594458621717,408.459573519312,23.510354957719827
Sicilia,2020-04-05 17:00:00,8740.823606026617,299.01052147531675,8244.911384805297,283.61657485256956,495.91222122132024,29.113088256553866
Sicilia,2020-04-06 17:00:00,10608.259309063618,387.4778198840496,10006.207306437216,367.4845591632945,602.0520026264028,36.078407000581144
Sicilia,2020-04-07 17:00:00,12873.139354542873,501.6973282613247,12142.281575405605,475.83739014118305,730.8577791372679,44.743497469807515
Sicilia,2020-04-08 17:00:00,15619.334913259068,649.6552383381133,14732.186056440074,616.3257287408014,887.1488568189945,55.53276637125212
Sicilia,2020-04-09 17:00:00,18948.078580418292,842.2795106418689,17871.319243943504,799.4505437989279,1076.7593364747886,68.98354187289914
Toscana,2020-03-27 17:00:00,3135.4672653248745,37.26034914819174,2898.4323492108538,35.925176869828476,237.03491611402052,6.758659397856446
Toscana,2020-03-28 17:00:00,3227.4780068831033,41.95743135219247,2963.321733005245,40.302103898245896,264.1562738778582,7.5718907416664125
Toscana,2020-03-29 17:00:00,3300.8557630979367,46.11055431610789,3009.069195133203,44.09452014978037,291.78656796473393,8.410670908185283
Toscana,2020-03-30 17:00:00,3358.794490452677,49.674487834614105,3039.0300358309814,47.265710882138315,319.76445462169573,9.269515882772687
Toscana,2020-03-31 17:00:00,3404.207279364792,52.66676463671985,3056.2489678391134,49.841098982211776,347.95831152567877,10.143318055764661
Toscana,2020-04-01 17:00:00,3439.6155968715098,55.13904770966203,3063.352811767367,51.87933361461945,376.26278510414295,11.027466402598714
Toscana,2020-04-02 17:00:00,3467.1248429171715,57.157707902259084,3062.5300623689795,53.45277846950972,404.59478054819175,11.917908913356907
Toscana,2020-04-03 17:00:00,3488.449009446017,58.791803820857005,3055.5594951293683,54.63550970344013,432.88951431664856,12.811164291810721
Toscana,2020-04-04 17:00:00,3504.9584732511735,60.106379688206175,3043.861520852452,55.49669005044808,461.0969523987214,13.704296746192108
Toscana,2020-04-05 17:00:00,3517.734856758842,61.15926944527185,3028.5560936927072,56.097476064922745,489.17876306613465,14.594868215177671
Toscana,2020-04-06 17:00:00,3527.624115197573,62.000040284107584,3010.5183160061533,56.49007231060744,517.1057991914195,15.480879777963581
Toscana,2020-04-07 17:00:00,3535.283689466882,62.6701358439312,2990.427622473125,56.71798155408359,544.8560669937569,16.36071054923488
Toscana,2020-04-08 17:00:00,3541.222321434476,63.20361740965797,2968.809207337748,56.81684353763403,572.4131140967279,17.23305923459681
Toscana,2020-04-09 17:00:00,3545.832600975913,63.62814180548863,2946.0678359341805,56.81549863274108,599.7647650417324,18.096891137869534
P.A. Trento,2020-03-27 17:00:00,1249.0245533557406,22.76889360706903,1078.2926889178368,21.095174421744037,170.73186443790374,6.103981837184125
P.A. Trento,2020-03-28 17:00:00,1277.4352383399157,25.098352660414626,1086.9315490494555,23.045646564925164,190.50368929046024,6.8706530626087075
P.A. Trento,2020-03-29 17:00:00,1298.8263714194952,27.030161408427134,1088.4609864951992,24.569355010466086,210.365384924296,7.65204043884674
P.A. Trento,2020-03-30 17:00:00,1314.8321568705114,28.5909439476719,1084.6284832023612,25.703769591530747,230.2036736681503,8.4412505275251
P.A. Trento,2020-03-31 17:00:00,1326.7683082298179,29.830313727055003,1076.834326514066,26.507540139920923,249.93398171575183,9.232320808343065
P.A. Trento,2020-04-01 17:00:00,1335.658971703506,30.803381795656716,1066.1646177246573,27.043001116803342,269.49435397884866,10.020282366421897
P.A. Trento,2020-04-02 17:00:00,1342.2838744596324,31.56194942679803,1053.4436890738637,27.367540962556976,288.8401853857687,10.801119019390976
P.A. Trento,2020-04-03 17:00:00,1347.228189855318,32.150865884012795,1039.2882471712142,27.530199665627343,307.93994268410387,11.571667717541102
P.A. Trento,2020-04-04 17:00:00,1350.9271488147228,32.60717167645377,1024.155323952501,27.57105749951953,326.77182486222193,12.329495195997387
P.A. Trento,2020-04-05 17:00:00,1353.7027718765332,32.96058061894702,1008.3815511074015,27.521941837777234,345.3212207691317,13.072773192380115
P.A. Trento,2020-04-06 17:00:00,1355.792707365537,33.23449166875587,992.2139029886495,27.407633048812414,363.57880437688743,13.80016418697184
P.A. Trento,2020-04-07 17:00:00,1357.372222132761,33.44711416594347,975.8331001061448,27.24715152288189,381.53912202661616,14.51072267472589
P.A. Trento,2020-04-08 17:00:00,1358.5706673437828,33.61251433059527,959.3711164988104,27.054936042155312,399.19955084497246,15.20381291050819
P.A. Trento,2020-04-09 17:00:00,1359.4836677970964,33.74151066452837,942.9241345322259,26.841845033115646,416.5595332648704,15.879041986243386
Umbria,2020-03-27 17:00:00,822.4303205381326,22.60278840328725,784.7156087847457,22.159470019914608,37.71471175338699,2.8262072343500977
Umbria,2020-03-28 17:00:00,861.9199025610704,27.148665795295212,819.0063791211485,26.55555718665934,42.91352343992196,3.2320581368982273
Umbria,2020-03-29 17:00:00,894.3944858439567,31.42343296296954,846.0837658987679,30.65018114686077,48.310719945188744,3.660264735828383
Umbria,2020-03-30 17:00:00,920.6484518382774,35.26645071116193,866.7862641628623,34.28668531124865,53.86218767541511,4.107884801404511
Umbria,2020-03-31 17:00:00,941.589194001565,38.60776528076827,882.0595236012459,37.399433722264625,59.52967040031913,4.571884630053167
Umbria,2020-04-01 17:00:00,958.1189316724783,41.440565142121585,892.8378802263966,39.9858776195627,65.28105144608169,5.049278706318754
Umbria,2020-04-02 17:00:00,971.0645538370374,43.796820301001986,899.9745232994833,42.081948261032984,71.09003053755411,5.537250916511871
Umbria,2020-04-03 17:00:00,981.1446006491203,45.728585886655786,904.2091241173134,43.74322629512845,76.9354765318069,6.033239437266899
Umbria,2020-04-04 17:00:00,988.9609527156821,47.295195515798554,906.160295399264,45.03208381820271,82.80065731641808,6.534982226919663
Umbria,2020-04-05 17:00:00,995.0048276106016,48.555380838635365,906.3323555573171,46.009807501690474,88.67247205328451,7.040529295953181
Umbria,2020-04-06 17:00:00,999.6697089136983,49.5629980976456,905.1289562350619,46.73236069616305,94.54075267863637,7.548231396323495
Umbria,2020-04-07 17:00:00,1003.2665737709697,50.365146261881236,902.8689110689252,47.24855258050209,100.39766270204447,8.056714485113524
Umbria,2020-04-08 17:00:00,1006.0388213651688,51.00173615397707,899.8016231388099,47.5996630746058,106.23719822635897,8.564847357420065
Umbria,2020-04-09 17:00:00,1008.1756449245399,51.50585687457901,896.1208609498424,47.81986353412069,112.05478397469757,9.071707552974436
Valle d'Aosta,2020-03-27 17:00:00,440.5987931380196,13.218414174643396,412.0167627345131,12.791111620561537,28.582030403506437,2.49310457973289
Valle d'Aosta,2020-03-28 17:00:00,447.5875010701518,14.35840143951538,415.5609367276282,13.835927570464513,32.026564342523585,2.802206932063835
Valle d'Aosta,2020-03-29 17:00:00,452.47765529124115,15.246551279211323,416.9863835654082,14.622729778047129,35.491271725832945,3.1145082902791636
Valle d'Aosta,2020-03-30 17:00:00,455.87995095928244,15.920108671373766,416.91869347621935,15.191893990255467,38.96125748306309,3.428162941757993
Valle d'Aosta,2020-03-31 17:00:00,458.2398783958166,16.422051765342,415.81377910799546,15.58885334546753,42.42609928782114,3.741727536449053
Valle d'Aosta,2020-04-01 17:00:00,459.8748434891679,16.79184464456285,413.9962475776169,15.85492106801611,45.87859591155106,4.0540945947571565
Valle d'Aosta,2020-04-02 17:00:00,461.007660012467,17.062264045009616,411.69383764573723,16.024220925312754,49.313822366729774,4.364427524770652
Valle d'Aosta,2020-04-03 17:00:00,461.79332138782917,17.259090553106184,409.0648781744777,16.123481709872355,52.72844321335146,4.672102631836764
Valle d'Aosta,2020-04-04 17:00:00,462.3390766061092,17.40195354788497,406.2188515737594,16.17297285473089,56.12022503234979,4.976660455885278
Valle d'Aosta,2020-04-05 17:00:00,462.7189377109342,17.50549730331102,403.2312424428154,16.187745452319167,59.48769526811878,5.277766611944621
Valle d'Aosta,2020-04-06 17:00:00,462.98393161433205,17.580504944500568,400.15402603948115,16.17881592004703,62.82990557485088,5.575181165657024
Valle d'Aosta,2020-04-07 17:00:00,463.16924667876486,17.634849705097977,397.02297820397837,16.15416368882141,66.14626847478651,5.868735142444741
Valle d'Aosta,2020-04-08 17:00:00,463.2991742850761,17.674249344228674,393.8627293838687,16.119521053709175,69.43644490120737,6.15831273866107
Valle d'Aosta,2020-04-09 17:00:00,463.39051009635034,17.702842598532616,390.69024325603175,16.078976250427747,72.7002668403186,6.44383796062296
Veneto,2020-03-27 17:00:00,7255.159339698161,61.13770522277879,6404.382191606297,58.385608042621975,850.777148091864,11.724934081231195
Veneto,2020-03-28 17:00:00,7627.110668439862,73.5376796105849,6685.198227145083,70.01564919607229,941.9124412947785,13.118485012282601
Veneto,2020-03-29 17:00:00,7966.007442868893,86.3570346155526,6929.305759106313,81.87873419570597,1036.7016837625793,14.626840128547691
Veneto,2020-03-30 17:00:00,8271.238427034119,99.18099616969424,7136.606672905663,93.56629070383886,1134.6317541284557,16.25345109876969
Veneto,2020-03-31 17:00:00,8543.366434502017,111.6740644359225,7308.169822875336,104.7526441324252,1235.1966116266808,17.99889866419902
Veneto,2020-04-01 17:00:00,8783.853465193384,123.58257608063616,7445.941924247374,115.19667508407858,1337.9115409460103,19.86064799999756
Veneto,2020-04-02 17:00:00,8994.7870207552,134.73059485947252,7552.463650240597,124.73687928209914,1442.323370514604,21.83323071317249
Veneto,2020-04-03 17:00:00,9178.63461060661,145.0109000218084,7630.617672239416,133.28156635089937,1548.016938367194,23.90873283117904
Veneto,2020-04-04 17:00:00,9338.040965962678,154.37321458982353,7683.42260495718,140.79638409220286,1654.6183610054977,26.077440961136755
Veneto,2020-04-05 17:00:00,9475.672385365053,162.81162976113444,7713.876605169558,147.29116274675272,1761.7957801954944,28.328517083603092
Veneto,2020-04-06 17:00:00,9594.10578115506,170.35267265138373,7724.847517950063,152.80754144086904,1869.2582632049966,30.650612262546705
Veneto,2020-04-07 17:00:00,9695.756181073273,177.0448884569803,7719.002721600778,157.40824305270033,1976.7534594724948,33.03237125345154
Veneto,2020-04-08 17:00:00,9782.83496168324,182.95031766217662,7698.770452104758,161.16836116213753,2084.0645095784816,35.462812953569575
Veneto,2020-04-09 17:00:00,9857.33114641858,188.1379007674724,7666.324558576955,164.16866933399388,2191.006587841626,37.93159293212244
