denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-04 17:00:00,4257.349212722828,195.28159182021574,4099.064546709341,188.0590593347766,158.2846660134873,16.534701768354335
Sardegna,2020-04-05 17:00:00,5270.281748766196,257.76551950271846,5074.270708414177,248.17875796354525,196.01104035201914,20.76473475855105
Sardegna,2020-04-06 17:00:00,6523.235609427023,338.98914598348915,6280.526308188942,326.3235073878186,242.7093012380812,26.088568213543596
Sardegna,2020-04-07 17:00:00,8072.5649006349195,444.25358804595453,7772.061699037655,427.58986014145745,300.50320159726493,32.78915833124525
Sardegna,2020-04-08 17:00:00,9987.579008770213,580.2723637121217,9615.565049144354,558.4308737374295,372.0139596258599,41.2217750350341
Sardegna,2020-04-09 17:00:00,12353.374783010611,755.5137660397958,11892.90078035138,726.9840652954761,460.47400265923204,51.83189455711362
Sicilia,2020-03-27 17:00:00,1525.7636957584068,25.48045484302844,1439.4044009485058,24.424687407047813,86.35929480990109,4.411338787881378
Sicilia,2020-03-28 17:00:00,1852.648902789373,33.93342970209551,1747.7549519893896,32.44818025793563,104.8939507999834,5.413197450376437
Sicilia,2020-03-29 17:00:00,2249.528078643852,45.085377454731685,2122.1291277097816,43.025007515440564,127.39895093407053,6.65250433075075
Sicilia,2020-03-30 17:00:00,2731.373216425039,59.68530865828796,2576.6488754720667,56.86354233834922,154.7243409529722,8.186911666338304
Sicilia,2020-03-31 17:00:00,3316.3515797079826,78.68213924434811,3128.449632418355,74.86083425057701,187.90194728962751,10.088118196854582
Sicilia,2020-04-01 17:00:00,4026.5041655738023,103.27542276431704,3798.32001604768,98.15053773629857,228.18414952612216,12.445259272156294
Sicilia,2020-04-02 17:00:00,4888.566586995699,134.97823520655737,4611.475712143048,128.1622894097752,277.09087485265115,15.369102542216824
Sicilia,2020-04-03 17:00:00,5934.961490693259,175.6951589019508,5598.494955337074,166.69530755448446,336.4665353561847,18.997236295050573
Sicilia,2020-04-04 17:00:00,7204.997206207639,227.81885297928858,6796.448227864038,216.00949669385867,408.5489783436004,23.500479097527236
Sicilia,2020-04-05 17:00:00,8746.313789305275,294.34936542938163,8250.260854271464,278.9379634770187,496.05293503381154,29.090789375091415
Sicilia,2020-04-06 17:00:00,10616.625026091946,379.04112229459463,10014.35408238143,359.0255764601899,602.270943710517,36.03101320768284
Sicilia,2020-04-07 17:00:00,12885.813297668383,486.5834043006979,12154.617997868578,460.6990128505071,731.1952997998044,44.64687914176548
Sicilia,2020-04-08 17:00:00,15638.443369637836,622.8210573515483,14750.778112958273,589.474596476964,887.6652566795638,55.341731221477446
Sicilia,2020-04-09 17:00:00,18976.77091426393,795.0231197302974,17899.226439660648,752.2110820372519,1077.5444746032804,68.61458621350285
Toscana,2020-03-27 17:00:00,4998.655725528619,43.053386314954444,4740.448504028447,41.19196046531314,258.20722150017156,7.665019909779294
Toscana,2020-03-28 17:00:00,6063.574745036589,56.558244211384725,5750.22409771173,53.98812542308543,313.3506473248589,9.38613701266144
Toscana,2020-03-29 17:00:00,7354.884887558159,74.27162318493572,6974.646714152126,70.76707560000067,380.2381734060332,11.504446672357101
Toscana,2020-03-30 17:00:00,8920.49791000828,97.34654695140281,8459.132690024684,92.62049839465547,461.36521998359586,14.113105394432406
Toscana,2020-03-31 17:00:00,10818.363291972872,127.23420425496953,10258.608564501963,120.9218352660409,559.7547274709085,17.32714373801048
Toscana,2020-04-01 17:00:00,13118.523228631011,165.75679744848,12439.455833253105,157.3951620473882,679.0673953779065,21.288530822167246
Toscana,2020-04-02 17:00:00,15905.565742988934,215.19599843073797,15081.831384512376,204.19874246637153,823.7343584765579,26.172371474674385
Toscana,2020-04-03 17:00:00,19281.542299239114,278.39997045341903,18282.42571503425,264.0260078778095,999.1165842048664,32.194470037942395
Toscana,2020-04-04 17:00:00,23369.422079332267,358.9120058165711,22157.72612078284,340.2267841598844,1211.6959585494278,39.62053358337435
Toscana,2020-04-05 17:00:00,28317.15843378601,461.12372702356976,26847.85468079699,436.9514551824623,1469.3037529890225,48.777327317893544
Toscana,2020-04-06 17:00:00,34302.44190867074,590.4553383283205,32521.049011984585,559.3202638608761,1781.392896686156,60.06613304087249
Toscana,2020-04-07 17:00:00,41538.205677140046,753.5643523615948,39378.84452280766,713.618870422895,2159.3611543323855,73.97889211839124
Toscana,2020-04-08 17:00:00,50278.928830188306,958.5822061629667,47661.99599846913,907.5192763081419,2616.932831719176,91.11742877868102
Toscana,2020-04-09 17:00:00,60827.74473259413,1215.3747435334199,57657.13788673821,1150.3218161321117,3170.6068458559266,112.21613411784031
P.A. Trento,2020-03-27 17:00:00,2101.1385310359606,29.81119339552346,1900.525201984962,27.441672200114365,200.61332905099863,7.441565182895059
P.A. Trento,2020-03-28 17:00:00,2612.553126401733,40.53757785592858,2362.95935873725,37.131033046266666,249.5937676644832,9.422559559917548
P.A. Trento,2020-03-29 17:00:00,3247.646983717719,55.06695935335906,2937.162673456779,50.245128005760506,310.48431026094045,11.951820201373485
P.A. Trento,2020-03-30 17:00:00,4035.9008391059065,74.56817927562595,3649.741472238393,67.8362586443842,386.1593668675135,15.182122015111965
P.A. Trento,2020-03-31 17:00:00,5013.589711241737,100.53896536339752,4533.414415325277,91.2509156235813,480.17529591645933,19.30776343912616
P.A. Trento,2020-04-01 17:00:00,6225.222769391281,134.88646490399177,5628.296944603257,122.20131081262598,596.9258247880247,24.575197019067417
P.A. Trento,2020-04-02 17:00:00,7725.219777040529,180.0205154825197,6983.3903273827655,162.84760892930103,741.8294496577635,31.296034704134527
P.A. Trento,2020-04-03 17:00:00,9579.824129377179,238.95814483547673,8658.270610892152,215.889074965418,921.5535184850277,39.86276050510357
P.A. Trento,2020-04-04 17:00:00,11869.22566023112,315.43456363200914,10724.94634633619,284.6592429867138,1144.2793138949314,50.767404821646316
P.A. Trento,2020-04-05 17:00:00,14689.822382903341,414.0108067957002,13269.811105410907,373.21531141998713,1420.0112774924353,64.62325554302934
P.A. Trento,2020-04-06 17:00:00,18156.48242012462,540.1604838801683,16395.551314707038,486.40464039715926,1760.9311054175805,82.18934506602993
P.A. Trento,2020-04-07 17:00:00,22404.568179053804,700.3071657762098,20222.774983624557,629.8808951170743,2181.7931954292485,104.39688684697308
P.A. Trento,2020-04-08 17:00:00,27591.348061888933,901.769520281448,24890.99697164636,810.0288901329836,2700.3510902425737,132.37595514002754
P.A. Trento,2020-04-09 17:00:00,33896.245232531335,1152.5542475519103,30558.45092071261,1033.7414604262308,3337.794311818727,167.47942704104793
Umbria,2020-03-27 17:00:00,1198.9479904616617,22.208495447399468,1157.8568373562266,21.673244755768255,41.09115310543515,3.1081344635822328
Umbria,2020-03-28 17:00:00,1467.4358343025528,29.74092508575416,1417.1238060257365,28.980505753921253,50.31202827681641,3.826352844389413
Umbria,2020-03-29 17:00:00,1795.9204142140015,39.77152764974024,1734.3231739048474,38.70516406760218,61.5972403091541,4.714730263073783
Umbria,2020-03-30 17:00:00,2197.746634010059,53.02063096106751,2122.3387735878237,51.54400743928291,75.40786042223567,5.81431158658274
Umbria,2020-03-31 17:00:00,2689.196823178302,70.40539713705147,2596.889422397007,68.38392715987133,92.30740078129533,7.17610085844442
Umbria,2020-04-01 17:00:00,3290.1219921658794,93.09016679197067,3177.13768537259,90.35052194649613,112.98430679328942,8.863455980142124
Umbria,2020-04-02 17:00:00,4024.7011231462748,122.54813549713832,3886.4218683306945,118.86760780664177,138.2792548155801,10.955041456202341
Umbria,2020-04-03 17:00:00,4922.350636068172,160.63658646454587,4753.132420332093,155.72975602132558,169.21821573607943,13.54845945818047
Umbria,2020-04-04 17:00:00,6018.8080053326585,209.6879343967862,5811.755601794669,203.1900014065041,207.05240353798948,16.76470011967187
Umbria,2020-04-05 17:00:00,7357.414311213391,272.61869399274553,7104.107915861953,264.0647077133665,253.30639535143737,20.75357321103052
Umbria,2020-04-06 17:00:00,8990.619442804396,353.058011188483,8680.783567439803,341.8570889417118,309.83587536459413,25.700303143037974
Umbria,2020-04-07 17:00:00,10981.72945438244,455.4963526010889,10602.832852741167,440.8998356608144,378.8966016412719,31.833484158252006
Umbria,2020-04-08 17:00:00,13406.906368895321,585.4530077778276,12943.680075157788,566.5153591507582,463.2262937375321,39.43459700532217
Umbria,2020-04-09 17:00:00,16357.4139274858,749.6577628999007,15791.272781659274,725.1888952879335,566.1411458265262,48.849273742769064
Valle d'Aosta,2020-03-27 17:00:00,708.7385402780811,17.287115486477973,677.8200902597123,16.695496554085118,30.9184500183688,2.7918139012313854
Valle d'Aosta,2020-03-28 17:00:00,876.9856555713501,23.419999532134057,838.695630694758,22.57048077660869,38.29002487659206,3.485704371341422
Valle d'Aosta,2020-03-29 17:00:00,1084.816731212752,31.679786375309806,1037.4070673817132,30.478538240846515,47.409663831038806,4.356292278056531
Valle d'Aosta,2020-03-30 17:00:00,1341.3573507754604,42.69695435692436,1282.6696674814045,41.02188995664251,58.68768329405593,5.448959885070727
Valle d'Aosta,2020-03-31 17:00:00,1657.7382783936478,57.27033057009247,1585.1097895112398,54.9629424681617,72.62848888240799,6.82054415160317
Valle d'Aosta,2020-04-01 17:00:00,2047.4843159751242,76.40398890282637,1957.6333319878177,73.2591856006629,89.85098398730663,8.542052484466454
Valle d'Aosta,2020-04-02 17:00:00,2526.9511295072048,101.34761021976747,2415.838335527245,97.10115428495615,111.11279397995972,10.701917594761655
Valle d'Aosta,2020-04-03 17:00:00,3115.800384511746,133.63805375066266,2978.46168947955,127.95117891990782,137.33869503219597,13.40983816307188
Valle d'Aosta,2020-04-04 17:00:00,3837.49235917224,175.13770954134208,3667.8388707071176,167.57851396197347,169.65348846512217,16.80121748850142
Valle d'Aosta,2020-04-05 17:00:00,4719.7585457675705,228.06204649545583,4510.33926483114,218.08334861238163,209.41928093643037,21.042149286684726
Valle d'Aosta,2020-04-06 17:00:00,5794.993187463722,294.98444324084915,5536.71652885342,281.89798543298167,258.2766586103029,26.334795932150406
Valle d'Aosta,2020-04-07 17:00:00,7100.471282323606,378.80090035026996,6782.282773077379,361.74814740955486,318.18850924622734,32.922845822452885
Valle d'Aosta,2020-04-08 17:00:00,8678.261763847979,482.63106917305583,8286.777587132314,460.5514399489884,391.48417671566574,41.09651095776438
Valle d'Aosta,2020-04-09 17:00:00,10574.661684243152,609.6265679738306,10093.761511965002,581.2248275130696,480.90017227815036,51.19622939192261
Veneto,2020-03-27 17:00:00,9388.19366935878,54.23725529665735,8539.85494635408,50.32836192760826,848.338723004699,12.095565986682724
Veneto,2020-03-28 17:00:00,10786.314277837097,66.99820298508006,9810.303085615029,61.99144885873317,976.0111922220681,14.095268037724534
Veneto,2020-03-29 17:00:00,12391.898785351254,82.63205181426284,11269.225108752727,76.27208704028415,1122.6736765985263,16.44237372194999
Veneto,2020-03-30 17:00:00,14235.555578583033,101.68583745486616,12944.413285420496,93.6682867603939,1291.1422931625366,19.198337526145057
Veneto,2020-03-31 17:00:00,16352.35249314404,124.8067803071936,14867.704420490096,114.7688276561969,1484.6480726539446,22.435269080111233
Veneto,2020-04-01 17:00:00,18782.448531486276,152.75912669686954,17075.551302302873,140.26855243008026,1706.8972291834034,26.23771241192509
Veneto,2020-04-02 17:00:00,21571.80930609882,186.4434073881151,19609.66939656307,170.9858133579308,1962.139909535751,30.704708011852098
Veneto,2020-04-03 17:00:00,24773.01543375451,226.91846491868287,22517.76690673353,207.88238303508226,2255.248527020981,35.95217836577895
Veneto,2020-04-04 17:00:00,28446.17348796271,275.4265768784988,25854.366587922494,252.08611592261786,2591.8069000402165,42.115681956711434
Veneto,2020-04-05 17:00:00,32659.93926169892,333.42197544461754,29681.727728746566,304.91661768458573,2978.2115329523563,49.353585001713704
Veneto,2020-04-06 17:00:00,37492.66288424743,402.60302293703114,34070.87639191683,367.91413544418623,3421.7864923306065,57.85070413615735
Veneto,2020-04-07 17:00:00,43033.66462059746,484.94823680712636,39102.75118118408,442.8718129024135,3930.9134394133816,67.82247650803274
Veneto,2020-04-08 17:00:00,49384.648758847274,582.7562517551163,44869.470287628,531.8713469924539,4515.178471219275,79.51971578408694
Veneto,2020-04-09 17:00:00,56661.26060351696,698.689645550953,51475.72311637633,637.3219221598297,5185.53748714063,93.23401268635422
