denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-07 17:00:00,75356.60988686123,5650.437353732672,64377.36656397952,4848.625925538554,10979.243322881717,1128.2396289262174,10245.852721875628,1001.0853799361834,8740.127558038424,854.7881022197532,1505.725163837209,182.42788536762453
Emilia-Romagna,2020-04-08 17:00:00,87179.65214421075,6839.894632582397,74458.52137903353,5862.625126576061,12721.130765177217,1342.149352051843,11823.042257349516,1194.613920875158,10081.154815054004,1018.9538920120456,1741.8874422954996,216.25328017391894
Emilia-Romagna,2020-04-09 17:00:00,100810.9897032875,8256.095134603938,86075.70010911432,7068.644059251278,14735.28959417318,1595.7157966637494,13631.337559076754,1421.441863094796,11617.178730080792,1211.0327023703971,2014.1588289959636,256.0562505867022
Emilia-Romagna,2020-04-10 17:00:00,116511.69088120831,9936.909905492232,99448.65364598777,8498.300339444644,17063.03723522054,1895.8685721756785,15700.701177920811,1686.1683719335858,13372.95353687345,1434.7482334314236,2327.747641047361,302.79451853310644
Emilia-Romagna,2020-04-11 17:00:00,134575.36396995,11925.068132009072,114823.8176269275,10187.086575253672,19751.546343022495,2250.6167800817925,18063.673088741692,1993.651528233995,15375.163980939731,1693.973982659636,2688.509107801954,357.54703300095616
Emilia-Romagna,2020-04-12 17:00:00,155330.4944980401,14268.277877433751,132475.957489494,12174.380272093269,22854.537008546078,2669.1745968929777,20755.130528090085,2348.8705722659292,17652.139862566502,1992.5935178841078,3102.9906655235827,421.5179320864703
Emilia-Romagna,2020-04-13 17:00:00,179142.33625122055,17019.13713541624,152709.33152398572,14503.247057220886,26433.004727234835,3162.0862776040544,23811.84175318046,2756.7162179936386,20233.374034491717,2334.2938732573775,3578.4677186887566,496.0358598002082
Emilia-Romagna,2020-04-14 17:00:00,206414.0866166674,20234.744095420356,175858.1176699192,17219.95328885688,30555.968946748195,3741.343855484166,27271.750365446846,3221.689883352806,23148.786145933467,2722.2751256867728,4122.96421951336,582.546543212231
Emilia-Romagna,2020-04-15 17:00:00,237587.0046853733,23975.895539476838,202285.7848674804,20373.08681904333,35301.2198178929,4420.488226602322,31172.918068705912,3747.491869056882,26427.66719756121,3158.8589340503977,4745.250871144708,682.5960450725798
Emilia-Romagna,2020-04-16 17:00:00,273139.05294121674,28305.74394447255,232383.02105307524,24012.169511615983,40756.03188814149,5214.681240250382,35552.04825584343,4336.480150160228,30097.23618559484,3644.9810030052004,5454.81207024859,797.8016309142444
Friuli Venezia Giulia,2020-03-27 17:00:00,1882.704374507959,109.41091208966466,1580.1561165095045,95.91703500352044,302.5482579984545,35.59175568950185,325.9659792263667,27.5331713021221,273.466363843507,23.532066735056173,52.49961538285973,7.002252932188223
Friuli Venezia Giulia,2020-03-28 17:00:00,2276.75895023973,143.4840107638617,1910.7259904407158,124.85732831640827,366.0329597990141,44.04738224494512,394.0545757317709,35.70585910959096,330.5698739312113,30.425518877082553,63.484701800559606,8.731273267337976
Friuli Venezia Giulia,2020-03-29 17:00:00,2753.059828657842,188.06412405958807,2310.2642272761545,162.63569458904865,442.79560138168733,54.633238574704514,476.300878418112,46.139823899048686,399.53823683543874,39.218345649669395,76.76264158267321,10.894065415743837
Friuli Venezia Giulia,2020-03-30 17:00:00,3328.6786263948097,245.9767690026486,2793.0736394596006,211.6282542050555,535.604986935209,67.88792262678722,575.6187977369677,59.41351696993363,482.80941218344606,50.39485823556405,92.80938555352168,13.597445830123736
Friuli Venezia Giulia,2020-03-31 17:00:00,4024.1868087085522,320.76359406433556,3376.383349495023,274.8086539509985,647.8034592135291,84.48204979084554,695.5081823137425,76.24410214858341,583.3097100354225,64.55487826535922,112.19847227832008,16.973638017751465
Friuli Venezia Giulia,2020-04-01 17:00:00,4864.3530739561465,416.852518358463,4080.929135714206,355.8898208368776,783.4239382419403,105.24934806032073,840.1662652475943,97.51760160390934,704.5457862191829,82.43855693370986,135.62047902841118,21.186018536875324
Friuli Venezia Giulia,2020-04-02 17:00:00,5878.970406641357,539.7625049116958,4931.640376900278,459.49404084945655,947.3300297410786,131.22468548212333,1014.6173326852104,124.32433303020385,850.7112411860721,104.95538314888894,163.90609149913837,26.436041694510443
Friuli Venezia Giulia,2020-04-03 17:00:00,7103.832564495622,696.3489425360584,5958.449190172876,591.355952943097,1145.3833743227462,163.69039556165484,1224.8621578542652,157.99993249681418,1026.808813272598,133.21750602701383,198.0533445816676,32.97152817009128
Friuli Venezia Giulia,2020-04-04 17:00:00,8581.88065609958,895.0953562134765,7197.237670263757,758.5627081673189,1384.6429858358238,204.23245116908305,1478.0480916039578,200.17187793205596,1238.7884800908805,168.57712154683742,239.25961151307752,41.09650236743039
Friuli Venezia Giulia,2020-04-05 17:00:00,10364.540174434616,1146.4563161817273,8690.938278020192,969.834587168572,1673.6018964144246,254.8082027822659,1782.6595183350364,252.810769119146,1493.7006077564356,212.6670386979484,288.9589105786008,51.182743055557005
Friuli Venezia Giulia,2020-04-06 17:00:00,12513.266597639478,1463.254539071283,10490.79966609386,1235.847422292303,2022.4669315456183,317.8275100845427,2148.726423204862,318.28454654581003,1799.8613880736684,267.44252535752304,348.86503513119374,63.68315910060161
Friuli Venezia Giulia,2020-04-07 17:00:00,15101.312332017516,1861.1316569489372,12657.824538247436,1569.5946849868853,2443.4877937700803,396.24910616581013,2588.045734378038,399.4121628925773,2167.0248721535754,335.2209766916576,421.020862224462,79.14699847753708
Friuli Venezia Giulia,2020-04-08 17:00:00,18215.71779439739,2359.0461335951964,15264.376087594252,1986.7813213122888,2951.3417068031385,493.69386436092384,3114.4054623798747,499.5107266246783,2606.5515493468156,418.71364478516443,507.85391303305823,98.23671861284562
Friuli Venezia Giulia,2020-04-09 17:00:00,21959.512704884,2979.8022239767815,18395.933234314034,2506.232356663479,3563.579470569967,614.576177987819,3743.7949104866093,622.4265425069364,3131.5571467197824,521.0403787041253,612.2377637668283,121.74605481865167
Friuli Venezia Giulia,2020-04-10 17:00:00,26454.087448092334,3750.5793088338905,22152.949818345693,3150.2857118987827,4301.137629746642,764.2537572189108,4494.5747432083335,772.5354896059188,3757.0165840316586,645.7138064240255,737.5581591766754,150.6183765850314
Friuli Venezia Giulia,2020-04-11 17:00:00,31841.655274957244,4703.409767381621,26652.736083346546,3945.119167483692,5188.919191610698,949.1945856252248,5387.56782686491,954.6915713692008,4499.786265000854,796.5734685144649,887.7815618640561,185.9637652160859
Friuli Venezia Giulia,2020-04-12 17:00:00,38287.67026789603,5875.524123911253,32031.22881470281,4920.934600888474,6256.441453193221,1177.1572941034797,6446.014992938784,1174.0942146935522,5378.492731356262,977.6431209764031,1067.5222615825223,229.0723229356381
Friuli Venezia Giulia,2020-04-13 17:00:00,45982.98943027665,7309.443295623798,38444.44603232562,6111.887609196989,7538.543397951029,1457.3774840808162,7695.31916238062,1436.035415886974,6413.217217622812,1192.8762499002396,1282.1019447578083,281.4199832783654
Friuli Venezia Giulia,2020-04-14 17:00:00,55145.4669372399,9052.64946080606,46069.330860873524,7555.6078435264835,9076.136076366374,1800.7472286857214,9162.477506963252,1745.4784359621078,7624.884828547903,1445.7471208553775,1537.5926784153453,344.6615176492144
Friuli Venezia Giulia,2020-04-15 17:00:00,66020.544098005,11156.612209421353,55103.577469359196,9292.10797228784,10916.966628645807,2219.967819152511,10875.077160765104,2106.4132063330712,9034.246608485671,1738.640160674502,1840.8305522794326,420.6035803818849
Friuli Venezia Giulia,2020-04-16 17:00:00,78880.25501047706,13674.89303198944,65763.90553236869,11361.835063290786,13116.349478108365,2729.646718939401,12859.71091247206,2520.93486940865,10660.328063009496,2071.9939386565998,2199.3828494625577,511.14870229600564
Lazio,2020-03-27 17:00:00,3207.362044937009,147.08804482154116,2861.71598889133,136.43187273269976,345.64605604567913,37.533385693421785,585.6931917032498,38.72162996476996,522.4873235150194,35.30931253953174,63.20586818823051,7.437026853865974
Lazio,2020-03-28 17:00:00,3923.7866425116536,195.82263830245194,3500.818095763265,180.75678971157325,422.96854674838846,46.59243686652228,716.4245975746444,50.98281791104036,639.1021068719347,46.37645076146646,77.32249070270933,9.308743055044525
Lazio,2020-03-29 17:00:00,4800.076949070612,260.55076565342324,4282.519056480256,239.48268339717464,517.557892590356,57.968670395960665,876.290306558958,66.88002700725283,781.7009607169912,60.71116766706685,94.58934584196754,11.665648034973957
Lazio,2020-03-30 17:00:00,5871.837203262005,345.8936382657718,5238.5711809211425,316.7645545160622,633.2660223408623,72.26882588156256,1071.760254191393,87.4193348427978,956.0521244408865,79.21547336149426,115.70812975050626,14.633625402932633
Lazio,2020-03-31 17:00:00,7182.5670514089,457.74276395099645,6407.764837983438,417.8946053267734,774.8022134254611,90.25729598630743,1310.7298481468952,113.87267806733271,1169.1936570622956,103.02917237851621,141.53619108459884,18.37070965441035
Lazio,2020-04-01 17:00:00,8785.395461509575,603.5944547903754,7837.472510340401,549.6014209277182,947.9229511691744,112.89621813973274,1602.8284101006757,147.8445868572365,1429.7076723569626,133.58938922687895,173.12073774371333,23.075102976965624
Lazio,2020-04-02 17:00:00,10745.187020418976,792.9654119888716,9585.523667430662,720.4214523103976,1159.663352988314,141.39550053440664,1959.791558909401,191.3545103126796,1748.0511570902609,172.70391392026735,211.7404018191396,28.995119310084714
Lazio,2020-04-03 17:00:00,13141.09640344453,1037.9087163510108,11722.477384191423,941.1598055587397,1418.6190192531067,177.27514307815622,2395.9093830255533,246.9378495215152,2136.9537167607614,222.6410852512341,258.9556662647926,36.44148695523979
Lazio,2020-04-04 17:00:00,16069.660119762359,1353.65273019572,14334.371176506982,1225.4601420648794,1735.2889432553768,222.44272609594336,2928.563716317829,317.76915660909975,2611.893792315559,286.23919711877994,316.66992400227014,45.80252160445163
Lazio,2020-04-05 17:00:00,19648.529184316623,1759.388909070644,17526.037007138013,1590.5064792149578,2122.492177178609,279.2895388013491,3578.8690645542647,407.81116184061875,3191.665830631031,367.03853802652316,387.2032339232321,57.56276849084764
Lazio,2020-04-06 17:00:00,24020.961604659784,2279.2380137542673,21425.088278621348,2057.8825608336774,2595.8733260384347,350.80950706239065,4372.432420343161,521.9932129378125,3899.051271483335,469.4390178036995,473.38114885982577,72.32580016767005
Lazio,2020-04-07 17:00:00,29361.20846781488,2943.4271625484757,26186.69384271192,2654.616725540518,3174.514625102958,440.74584712239067,5340.246863155095,666.4221231546093,4761.605564090572,598.8856809067283,578.6412990645231,90.84193534030429
Lazio,2020-04-08 17:00:00,35880.94018566559,3789.711688585688,31999.264872698794,3414.4409926055246,3881.6753129667964,553.7711931629199,6519.731717850711,848.6269758704846,5812.571029986873,762.0829183848957,707.1606878638386,114.04169727485211
Lazio,2020-04-09 17:00:00,43836.86720419385,4865.074466794247,39091.185052126384,4379.291068933222,4745.682152067465,695.7077687903377,7955.9270185282585,1077.836596523162,7091.9201794275905,967.2353721647999,864.0068391006685,143.07582994122163
Lazio,2020-04-10 17:00:00,53539.707664911184,6227.7290879923785,47738.709570358325,5601.067097710166,5800.998094552856,873.7948992541308,9702.840460717336,1365.283409784854,8647.524518231941,1224.308652347723,1055.3159424853911,179.36259281908912
Lazio,2020-04-11 17:00:00,65364.636271335534,7949.438741532377,58275.13733539917,7143.6601461121245,7089.498935936362,1097.011630234766,11824.92860642435,1724.5191684630097,10536.427765040848,1545.2950455752868,1288.5008413835058,224.64279531670402
Lazio,2020-04-12 17:00:00,79763.30391887476,10118.135218319392,71101.31407924906,9085.222228631885,8661.9898396257,1376.4621714043053,14398.66764753923,2171.7151062836456,12826.176743849886,1944.4570148015016,1572.4909036893378,281.0425122203419
Lazio,2020-04-13 17:00:00,97277.4322423624,12840.775487771423,86697.43817117641,11520.611915326896,10579.994071185978,1725.83092238073,17514.128323487632,2725.899558370873,15596.124091927355,2438.5027474942344,1918.0042315602786,351.14250521210124
Lazio,2020-04-14 17:00:00,118553.841603553,16246.298072069132,105635.9976185473,14563.875113223776,12917.84398500569,2161.911382041355,21276.4093611906,3409.057822546912,18938.55944737089,3046.6213038278493,2337.849913819711,438.05187565501234
Lazio,2020-04-15 17:00:00,144360.53960339687,20488.427005214864,128595.44202714816,18350.511340216508,15765.097576248709,2705.2084659449442,25806.697999843876,4245.9798314418795,22959.44440860086,3790.268126740167,2847.2535912430194,545.4811508447219
Lazio,2020-04-16 17:00:00,175603.14840665628,25747.905236809664,156373.85799020325,23039.118575968303,19229.290416453037,3380.605552905355,31242.608803259413,5263.68971798819,27778.415963055086,4692.543746761172,3464.1928402043286,677.8065767788489
Liguria,2020-03-27 17:00:00,3755.6552676639035,153.3621751945889,3053.4261344134507,131.4280777440385,702.2291332504528,52.43708847750442,646.1638477250676,39.07580557812954,525.0288937946066,32.521682182801044,121.13495393046094,10.553392772034929
Liguria,2020-03-28 17:00:00,4535.595628204438,201.85659818936597,3687.085327719741,171.51648461062865,848.510300484697,65.16439043146117,779.9403605405346,50.659274519638444,633.6591933062905,42.015019857006436,146.2811672342442,13.216278659329358
Liguria,2020-03-29 17:00:00,5476.807626783739,265.22339399625434,4451.670681148496,223.756486394302,1025.136945635242,81.18406322598855,941.2119985793006,65.4113869204396,764.5853534287553,54.09016525765489,176.62664515054496,16.55612210557917
Liguria,2020-03-30 17:00:00,6612.345651064133,347.40053402118605,5373.971827679178,291.35974518342465,1238.3738233849547,101.33829447014466,1135.538024280394,84.12670025767265,922.3011465306818,69.39095676826335,213.23687774971268,20.739489246510846
Liguria,2020-03-31 17:00:00,7981.905445107379,453.3046684341878,6486.140262729759,378.32724104047986,1495.7651823776198,126.6744561745798,1369.5597940432463,107.78313268597353,1112.1684350505811,88.7083081802008,257.3913589926651,25.971946515301948
Liguria,2020-04-01 17:00:00,9633.097613869066,589.0520040633548,7826.707847919235,489.6263848171395,1806.3897659498314,158.49248781252604,1651.1921687616868,137.57835423280991,1340.5675851894757,113.00866304100423,310.6245835722116,32.50652383599163
Liguria,2020-04-02 17:00:00,11622.93744370455,762.2192340130864,9441.773691815566,631.3988841480301,2181.1637518889843,198.40232334480214,1989.8398298354841,174.9707948202622,1615.065843896331,143.46561401577128,374.7739859391529,40.65372616385768
Liguria,2020-04-03 17:00:00,14019.57474016563,982.1488390239934,11386.375419506112,811.2019752602399,2633.199320659519,248.39305144621306,2396.63729646108,221.7244330244458,1944.6017276905459,181.4937301943112,452.0355687705346,50.79323675609897
Liguria,2020-04-04 17:00:00,16904.283347729113,1260.3009405283854,13726.056198289652,1038.2835554853748,3178.2271494394627,310.91557641649797,2884.7086075634834,279.95549770530533,2339.6807787835405,228.78267527661146,545.0278287799438,63.38738910006584
Liguria,2020-04-05 17:00:00,20373.721625828846,1610.6502876233685,16538.6301735423,1323.8882749048234,3835.091452286547,388.9805033832481,3469.438278099733,352.1776315605232,2812.573975252648,287.328247217675,656.8643028470842,78.99636091651152
Liguria,2020-04-06 17:00:00,24542.460322352767,2050.1210971678775,19916.134313438986,1681.5860917004468,4626.326008913782,486.2727202692149,4168.73869652392,441.3397269051296,3377.504139896686,359.4548492861366,791.2345566272352,98.29483549546663
Liguria,2020-04-07 17:00:00,29545.750233833467,2599.043311842379,23966.93159799915,2127.6062820007637,5578.8186358343155,607.283569052987,5003.2899114807005,550.8473141893841,4050.7972845601653,447.8209161492788,952.4926269205334,122.08954619429815
Liguria,2020-04-08 17:00:00,35542.46523392292,3281.600151175988,28817.895911185155,2681.147356326421,6724.569322737767,757.460422590912,5996.715000089454,684.5538297022622,4850.964313186003,555.3947814663459,1145.7506869034514,151.33662314746397
Liguria,2020-04-09 17:00:00,42718.10243199143,4126.217214478568,34616.55922760507,3364.6156096220648,8101.54320438636,943.3716895346568,7175.637198068507,846.7021546263989,5798.663316419912,685.383286641682,1376.9738816485933,187.15694347439137
Liguria,2020-04-10 17:00:00,51287.645698817214,5165.81653230947,41533.0327818847,4203.721084241174,9754.612916932514,1172.8824827911897,8569.543266825785,1041.7895690471282,6916.473554279633,841.0892199846426,1653.0697125461538,230.84669299767867
Liguria,2020-04-11 17:00:00,61497.99715529131,6437.824072686766,49761.42237069616,5227.329099859191,11736.574784595154,1455.3320898388217,10210.351456474098,1274.3212376682634,8228.389588811457,1025.6670275437136,1981.9618676626396,283.8790383298888
Liguria,2020-04-12 17:00:00,73629.5507628435,7983.776897692088,59520.34209653749,6466.929137526991,14109.208666306009,1801.69866088177,12131.553607552189,1548.4099282631016,9758.919725841333,1241.7405551928998,2372.6338817108553,347.891185473
Liguria,2020-04-13 17:00:00,87996.32436757037,9848.329807332295,71051.99322939942,7955.544370564365,16944.331138170954,2224.7289597088743,14366.77360472687,1867.1756238862367,11531.65113286193,1490.8445678504522,2835.1224718649446,424.64925760656774
Liguria,2020-04-14 17:00:00,104943.89093895825,12077.418992082306,84619.12570388074,9725.872600573935,20324.765235077517,2739.001631355366,16947.566571387884,2231.902747266374,13567.132474481317,1772.6579679247984,3380.4340969065634,515.981615085172
Liguria,2020-04-15 17:00:00,124844.17908784289,14715.31710316423,100499.06192440378,11807.437443561872,24345.11716343911,3360.881765150636,19900.288148884632,2640.931942317739,15879.936220523043,2084.0176681922435,4020.3519283615933,623.6699731109867
Liguria,2020-04-16 17:00:00,148086.08939587817,17800.33448467036,118973.87686217038,14222.560229711995,29112.21253370778,4108.313958338669,23241.91030803528,3088.3068443840048,18474.814937766598,2417.7464028469426,4767.095370268671,749.2878021689421
Lombardia,2020-03-27 17:00:00,48445.99983416262,2081.9287421683753,33206.12348878033,1567.1948531176427,15239.876345382287,955.2828281254723,6020.131237468653,407.20971176268563,4105.767244775725,290.70536539130796,1914.3639926929209,154.81502745155842
Lombardia,2020-03-28 17:00:00,55310.66525541493,2549.5577736229543,37886.4632189549,1897.1061317247136,17424.202036460036,1129.7100374060633,6864.6654212523135,490.54965993049433,4680.339730174572,348.54879025337004,2184.325691077749,183.6621053463847
Lombardia,2020-03-29 17:00:00,63136.58939095751,3117.3670886393243,43220.36175391483,2296.2459835313207,19916.22763704268,1337.9270832419134,7825.924135542577,589.3077669793119,5333.898534959932,416.9488422794401,2492.025600582645,217.7352986274291
Lombardia,2020-03-30 17:00:00,72056.1024786912,3803.1057631851636,49297.23561026743,2776.7982733990293,22758.86686842378,1586.0634894963653,8919.513087733692,706.0332308139933,6076.8738563525985,497.62045227079534,2842.6392313810975,257.91368965271465
Lombardia,2020-03-31 17:00:00,82219.06824032996,4627.458078678808,56218.17958120044,3352.894264827149,26000.888659129516,1881.2554440735032,10162.965761638756,843.6447484241505,6920.943970933011,592.5174511930359,3242.0217907057377,305.2120146042445
Lombardia,2020-04-01 17:00:00,93795.0015413682,5614.45549786891,64097.32451344432,4040.8805177376403,29697.677027923877,2231.8000675275794,11575.93330103824,1005.4690429020404,7879.144932243878,703.8539944859892,3696.7883687943613,360.7986016331355
Lombardia,2020-04-02 17:00:00,106975.37929407318,6791.922382197306,73063.30146900883,4859.602680113801,33912.07782506434,2647.3292361101517,13180.377752704982,1195.2785190804652,8965.97695556451,834.1237787952364,4214.400797140464,426.01474055996636
Lombardia,2020-04-03 17:00:00,121976.14216331662,8191.9544229332,83260.80352155984,5830.702219234285,38715.33864175678,3139.0040451693444,15000.762869243437,1417.3258123970888,10197.502052551004,986.1150616902597,4803.26081669244,502.39526601258564
Lombardia,2020-04-04 17:00:00,139040.3765164765,9851.424697724507,94852.2290727782,6978.920055790921,44188.14744369832,3719.7306697209838,17064.23435315989,1676.3721141807935,11591.425551218359,1162.9187786470645,5472.808801941537,591.6899754370984
Lombardia,2020-04-05 17:00:00,158441.15501957896,11812.507476811077,108019.3808133798,8332.397164855556,50421.77420619917,4404.397824056372,19400.778503102454,1977.705044560488,13167.151740601606,1367.926161243235,6233.626762500848,695.8852883964163
Lombardia,2020-04-06 17:00:00,180484.49962843195,14123.20398998297,122965.18176631055,9922.957312770215,57519.3178621214,5210.135173916964,22043.34460885299,2327.1404716902007,14945.800952930746,1604.811179417075,7097.543655922236,817.2252714749739
Lombardia,2020-04-07 17:00:00,205512.41168318776,16837.846946554288,139915.35366104456,11786.350996813375,65597.05802214319,6156.590834447884,25027.912054755812,2731.0010249506263,16950.171894734012,1877.491855059614,8077.740160021785,958.2307906045787
Lombardia,2020-04-08 17:00:00,233905.88956890084,20017.551338797828,159119.98261275698,13962.432147156707,74785.90695614385,7266.224403842686,28393.477885713073,3196.0621256436193,19204.628951712424,2190.0630439711563,9188.848934000664,1121.7150966837783
Lombardia,2020-04-09 17:00:00,266087.8241490526,23730.5676890888,180854.87218274912,16495.230100734072,85232.95196630347,8564.609734358666,32181.934580151777,3729.4542071919022,21734.88956999214,2546.6917168615423,10447.045010159622,1310.7935902268678
Lombardia,2020-04-10 17:00:00,302525.6252252275,28052.480282958455,205422.55398584955,19432.868747273464,97103.07123937797,10080.738721368289,36437.80107617489,4338.507527555159,24567.681803100422,2951.464205562005,11870.119273074495,1528.8848410746398
Lombardia,2020-04-11 17:00:00,343733.38820619823,33066.177138465835,233152.790982363,22827.272766679445,110580.59722383526,11847.313693539547,41207.76298097073,5030.523793672425,27730.236996513442,3408.1735220271717,13477.525984457287,1779.6991645755202
Lombardia,2020-04-12 17:00:00,390273.3590611422,38861.500912548894,264402.3688302233,26733.58803170508,125870.99023091893,13901.011430010278,46539.97085494397,5812.457057814962,31249.577847860288,3920.03402729896,15290.39300708368,2067.210197296372
Lombardia,2020-04-13 17:00:00,442756.3983654863,45534.47156650755,299553.9273191296,31209.230516147512,143202.47104635675,16282.696376410342,52483.0393043441,6690.485519638237,35151.5584889063,4489.310900409444,17331.48081543781,2395.604019652653
Lombardia,2020-04-14 17:00:00,501841.08390748594,53185.95406015381,339013.5392048499,36312.46704808182,162827.54470263602,19037.554325696947,59084.68554199964,7669.456699940391,39459.61188572034,5116.8536918333875,19625.073656279274,2769.1995222428573
Lombardia,2020-04-15 17:00:00,568231.029679517,61919.63023415448,383206.70145550015,42100.424436744244,185024.32822401685,22215.11084718283,66389.94577203109,8752.191904758942,44193.16225065023,5801.527600278644,22196.78352138083,3192.333037718416
Lombardia,2020-04-16 17:00:00,642669.9431250743,71839.1271757875,432572.3696960484,48626.42433841591,210097.57342902583,25869.09145359454,74438.91344555723,9938.643158684788,49365.66824054823,6539.544024079547,25073.245205008978,3669.1999515485727
Marche,2020-03-27 17:00:00,5098.182451801459,328.985353149112,4683.342540163809,309.9555561258009,414.8399116376506,75.45123944641617,854.8647083297865,77.96953038353833,785.0574404452527,72.5415388067768,69.80726788453387,13.464297294435045
Marche,2020-03-28 17:00:00,6124.505827791603,424.09498782220135,5625.805656649031,398.2354247236092,498.7001711425718,91.56896109879321,1026.323375990144,99.77501054994154,942.4631164852226,92.67838189479546,83.8602595049212,16.421047472236896
Marche,2020-03-29 17:00:00,7356.356575992179,546.8460410174616,6756.927786902387,511.9970473362532,599.4287890897921,111.257471463132,1231.8507482005762,127.29089361144356,1131.1221302533559,118.07101518411375,100.7286179472203,20.04049274387888
Marche,2020-03-30 17:00:00,8834.431291245148,704.2953474605246,8114.032170991582,657.7372778330143,720.3991202535664,135.32149586823624,1478.0747152529684,161.8861278050584,1357.1043840891944,149.9756829461456,120.97033116377429,24.470686338489653
Marche,2020-03-31 17:00:00,10607.281413401182,905.1601799895958,9741.630982515822,843.4740319788111,865.6504308853603,164.74536677807467,1772.8501221560346,205.22753749200606,1627.5988115242408,189.9204561676832,145.2513106317939,29.89176500916323
Marche,2020-04-01 17:00:00,12732.739618349626,1160.1730406650656,11692.72409817477,1079.0695037007956,1040.0155201748564,200.7315389095506,2125.4582049484434,259.33310815515443,1951.0931156589468,239.7531362284705,174.36508928949615,36.52239927828052
Marche,2020-04-02 17:00:00,15279.565491848034,1482.492308071551,14030.294378930828,1376.6032420310435,1249.2711129172053,244.74663165833852,2546.8258734984083,326.62956894988804,2337.570280756059,301.69257839319846,209.25559274234888,44.62730736259058
Marche,2020-04-03 17:00:00,18329.326052325123,1888.1711111783752,16829.011714602566,1750.7964048007236,1500.3143377225588,298.5761326760339,3049.760560477089,410.01168843467724,2798.7173356717376,378.380823415422,251.04322480535347,54.52589413692695
Marche,2020-04-04 17:00:00,21978.518423002006,2396.68198656811,20177.14968022979,2219.483813257619,1801.368742772216,364.3888991583815,3649.192370676883,512.8986792418003,3348.1379656272256,472.93147434153224,301.05440504965713,66.60201448167749
Marche,2020-04-05 17:00:00,26340.927895151337,3031.4871636771995,24178.70463655069,2804.1229182513775,2162.223258600646,444.81249221514423,4362.409472149331,639.2801710604914,4001.554956320899,588.9669322459728,360.8545158284303,81.31475553880867
Marche,2020-04-06 17:00:00,31550.192406502345,3820.6325426748117,28955.685221047956,3530.3173597126047,2594.5071854543903,543.02011378105,5209.264511351008,793.7400890726692,4776.980584497265,730.6331586388341,432.2839268537441,99.20996665526292
Marche,2020-04-07 17:00:00,37762.51110795144,4797.3261252291095,34650.50759717051,4428.316096349629,3112.0035107809304,662.8294012391838,6212.318701449094,981.4412071987242,5694.822376122553,902.5753277586495,517.49632532654,120.9320164026628
Marche,2020-04-08 17:00:00,45159.38667825724,6000.437206674344,41428.38522894467,5533.425597659076,3731.0014493125623,808.8124618506104,7396.875570305798,1208.0459695261284,6777.877631774165,1109.8509344874933,618.9979385316319,147.23489652971304
Marche,2020-04-09 17:00:00,53950.2245328173,7474.8195167815375,49479.53774669086,6886.240947177612,4470.686786126443,986.4151589314514,8790.837854560064,1479.5404870503705,8051.152517746188,1357.7487614485597,739.6853368138804,178.99129564458448
Marche,2020-04-10 17:00:00,64374.52350779725,9271.31882030284,59020.95843045595,8532.561184072356,5353.565077341296,1202.0816336199348,10424.298974979945,1801.9190540646728,9541.420683765085,1651.4732424010544,882.8782912148536,217.19760909996606
Marche,2020-04-11 17:00:00,76703.27986808997,11446.273963081456,70297.37220170518,10522.805683895227,6405.907666384801,1463.3771940129725,12328.756360292726,2180.6776775160583,11276.41377124923,1995.645789113782,1052.3425890435046,262.97203219851383
Marche,2020-04-12 17:00:00,91239.09085677477,14060.263788998991,83580.88741243377,12910.695798099916,7658.203444340998,1779.0988941039209,14535.810988684796,2620.060081477833,13283.515210728598,2393.570664154081,1252.2957779561975,317.5419362628775
Marche,2020-04-13 17:00:00,108314.29311798222,17175.799830801217,99168.70308553841,15750.91844233033,9145.59003244381,2159.358326179542,17075.20226120745,3122.0036974818127,15587.815673104633,2846.218166052314,1487.3865881028114,382.2157555250115
Marche,2020-04-14 17:00:00,128286.32327754056,20853.633126924717,117378.09676561049,19095.46260117281,10908.22651193008,2615.615539984627,19972.030159558344,3684.754141846067,18209.393680072084,3350.8999456390643,1762.6364794862693,458.33383112444363
Marche,2020-04-15 17:00:00,151529.37606535445,25147.360066317113,138537.8197644269,22988.342392732364,12991.556300927532,3160.6371199070527,23243.052787813882,4301.164814629067,21159.722998816418,3899.6601251352736,2083.329788997453,547.1924332715586
Marche,2020-04-16 17:00:00,178421.412288857,30096.11460222602,162975.01799275933,27458.528122247324,15446.394296097686,3808.3463792404327,26892.036223502568,4956.784199355877,24437.198228332418,4477.491856761845,2454.8379951701536,649.9360593410772
Molise,2020-03-27 17:00:00,119.4353870095442,9.333035329037163,98.91991300362257,7.880887798916482,20.515474005921625,3.112678833203657,17.519197023921407,2.2090249394465378,14.495881597313357,1.8320164984981442,3.023315426608047,0.5539776387743838
Molise,2020-03-28 17:00:00,139.9612870402267,11.982780443488027,115.90340556302998,10.061073723227617,24.057881477196716,3.7587033581313496,20.525900030682493,2.7721717425748813,16.98349255940741,2.296166504624059,3.542407471275091,0.6729023858924527
