denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-20 17:00:00,85102.40129921587,7243.177863894973,66483.16315059757,5759.888486379503,18619.238148618297,2194.2337857231028,8116.079558363985,939.6611292059042,6320.611314364636,736.8473451682015,1795.4682439993376,256.102849518937
Emilia-Romagna,2020-04-21 17:00:00,94052.5491754006,8296.160948135848,73449.46075167906,6582.822687893075,20603.088423721558,2477.9496060494785,8950.14787618474,1063.585501002733,6966.297601081489,832.7060119882991,1983.850275103261,288.44138988128884
Emilia-Romagna,2020-04-22 17:00:00,103917.87220695618,9487.495305244815,81123.3618528217,7512.575073767298,22794.51035413448,2797.699527293294,9865.32303155557,1201.909030634012,7673.901101142648,939.472757321257,2191.421930412922,324.6492006236392
Emilia-Romagna,2020-04-23 17:00:00,114786.35498239117,10832.866828051016,89571.83327708054,8560.975958915102,25214.521705310635,3157.7635120734053,10868.482775434997,1355.947976985646,8448.471424258838,1058.086129984727,2420.0113511761556,365.1400468778645
Emilia-Romagna,2020-04-24 17:00:00,126753.22016543445,12349.320979412438,98867.10537444866,9740.808145422876,27886.1147909858,3562.869036517454,11966.86518304328,1527.0608531299322,9295.272097368113,1189.496944653058,2671.5930856751656,410.3614316833488
Emilia-Romagna,2020-04-25 17:00:00,139921.25491558548,14055.284748447824,109086.84649344753,11065.799312187604,30834.408422137945,4018.2252150147383,13168.034750151026,1716.6283528274607,10219.741118998878,1334.6483993949378,2948.2936311521444,460.7948685705526
Emilia-Romagna,2020-04-26 17:00:00,154401.08761703578,15970.561832096017,120314.28353776861,12550.58858392656,34086.80407926715,4529.556493109202,14479.832701450301,1926.0265761839553,11227.43704432108,1494.4502901931608,3252.3956571292074,516.9554299918851
Emilia-Romagna,2020-04-27 17:00:00,170311.39600013336,18116.293142925937,132638.25145880276,14210.660385969744,37673.144541330614,5103.134980534205,15910.308383097581,2156.5923569351357,12323.967921034142,1669.746346474293,3586.340462063461,579.3903660430168
Emilia-Romagna,2020-04-28 17:00:00,187779.02432041318,20514.873495442585,146153.15164299574,16062.23769191235,41625.872677417436,5745.81025856018,17467.628320279822,2409.5794448942056,13514.900184192986,1861.273699505233,3952.728136086822,648.6765555800521
Emilia-Romagna,2020-04-29 17:00:00,206938.98361633788,23189.814086321247,160958.79612059827,18122.125818219174,45980.1874957396,6465.035225593604,19159.959295924695,2686.104308725581,14805.644477602531,2069.6135452817307,4354.314818322164,725.4165195885067
Friuli Venezia Giulia,2020-04-09 17:00:00,3593.153563376257,246.35034149645006,2532.647578645273,191.45877261294467,1060.5059847309842,116.79313184953395,427.5053442364724,42.39012856337559,300.9011405618262,31.149924495760185,126.60420367464644,16.78161677508684
Friuli Venezia Giulia,2020-04-10 17:00:00,4078.099422187738,294.04533141801454,2873.9243394693144,226.16045534431257,1204.175082718424,135.57705088085612,484.94585881148123,50.334365566095,341.2767608240415,36.81471850979459,143.66909798743973,19.575139793957497
Friuli Venezia Giulia,2020-04-11 17:00:00,4628.136054430164,351.14476874166485,3260.9385681688977,267.51719399821707,1367.197486261267,157.5751953247629,550.0366322424261,59.674493382019286,387.0142286995833,43.46337090874554,163.022403542843,22.833060531577434
Friuli Venezia Giulia,2020-04-12 17:00:00,5251.913217126234,419.2639583396002,3699.748112837795,316.6719754419725,1552.1651042884391,183.32605242493509,623.7771626960694,70.63536368506793,438.80954466889716,51.25279472394275,184.9676180271722,26.62946834983955
Friuli Venezia Giulia,2020-04-13 17:00:00,5959.205173434074,500.274317383825,4197.192549709486,374.94532019126916,1762.012623724588,213.45312643531943,707.2919563078403,83.4750251194294,497.4444368716913,60.362611186879874,209.8475194361488,31.049620370350375
Friuli Venezia Giulia,2020-04-14 17:00:00,6761.049724737116,596.3415614012434,4760.98813026024,443.8612307189909,2000.061594476876,248.67762113032003,801.844551303042,98.48888147731888,563.7955805507536,70.99785721210742,238.04897075228814,36.19148394784077
Friuli Venezia Giulia,2020-04-15 17:00:00,7669.9023642144875,709.9680817024505,5399.832538454286,525.1759072848629,2270.069825760202,289.8328490047428,908.8526394773717,116.0141569819026,638.8444081940461,83.39183806516796,270.00823128332604,42.16745264705388
Friuli Venezia Giulia,2020-04-16 17:00:00,8699.806582979041,844.0398379844698,6123.519953440986,620.9093172444913,2576.286629538056,337.88054595988075,1029.9042187645537,136.43461643679979,723.6874149866999,97.80906766665936,306.2168037778538,49.10624290962466
Friuli Venezia Giulia,2020-04-17 17:00:00,9866.581230012289,1001.8779926495822,6943.066760562838,733.3796273511634,2923.51446944945,393.92927321041856,1166.7746470332477,160.18545266784213,819.546807121852,114.54820845991085,347.2278399113943,57.15497419736626
Friuli Venezia Giulia,2020-04-18 17:00:00,11188.025612552812,1187.2953653774966,7870.8480263852225,865.2403849932396,3317.177586167589,459.2550847435395,1321.4443825405233,187.75820656045724,927.7812658223847,133.94488263865716,393.663116718139,66.48142888822923
Friuli Venezia Giulia,2020-04-19 17:00:00,12684.142698104559,1404.6575775031836,8920.744529935586,1019.5201547527557,3763.398168168974,535.3246260876809,1496.1170855517466,219.7055232045573,1049.8965035503634,156.37417458545428,446.2205820013846,77.27647894302638
Friuli Venezia Giulia,2020-04-20 17:00:00,14377.380310747685,1658.9484694043645,10108.299696179714,1199.6640688918865,4269.080614567972,623.8208048229781,1693.2376126431263,256.64546795018043,1187.5551662441285,182.25257818371773,505.68244639899785,89.75665357794372
Friuli Venezia Giulia,2020-04-21 17:00:00,16292.889564357578,1955.8389891340983,11450.885177693783,1409.576418791036,4842.004386663795,726.6711307041625,1915.5092536098928,299.26502505679423,1342.5854815140683,212.03905972272247,572.9237720958236,104.16680494369304
Friuli Venezia Giulia,2020-04-22 17:00:00,18458.798898052584,2301.758241652793,12967.873040041171,1653.6629804291563,5490.925858011411,846.078757925849,2165.9093336950064,348.32227558809046,1516.9878623473887,246.2348050654598,648.9214713476158,120.78280605065167
Friuli Venezia Giulia,2020-04-23 17:00:00,20906.50092204782,2703.964726719952,14680.811484098404,1936.8712099841218,6225.689437949418,984.5561671995176,2447.7020239952362,404.6465971835449,1712.9384440572321,285.38109682245056,734.7635799380068,139.91418568271212
Friuli Venezia Giulia,2020-04-24 17:00:00,23670.94778610816,3170.6149493608154,16613.599739031775,2264.7257439871337,7057.348047076387,1144.9612929036603,2764.446864060341,469.13604435563326,1932.7882549333717,330.0546229291766,831.6586091269692,161.906567517991
Friuli Venezia Giulia,2020-04-25 17:00:00,26790.948884442318,3710.8255296490665,18792.6561353131,2643.3557720675667,7998.292749129218,1330.5357213023385,3120.0010983341563,542.7508541945142,2179.056396281325,380.85935391856253,940.9447020528305,187.1437338367527
Friuli Venezia Giulia,2020-04-26 17:00:00,30309.46234568939,4334.723642081431,21247.07137211668,3079.50980405693,9062.39097357271,1544.9443492673654,3518.513461247072,626.5017826476682,2454.4152368035793,438.4139475504618,1064.0982244434927,216.0490769246682
Friuli Venezia Giulia,2020-04-27 17:00:00,34273.868865108205,5053.479062443923,24008.73658896146,3580.5521223538535,10265.132276146742,1792.3155879354704,3964.406519418815,721.4317204628817,2761.66521684478,503.3334570020421,1202.7413025740316,249.0861328630051
Friuli Venezia Giulia,2020-04-28 17:00:00,38736.21297291485,5879.309293264044,27112.433014773684,4154.433808402733,11623.77995814117,2077.2808111933828,4462.344107806646,828.5887835122799,3103.6964258122243,576.2039511271379,1358.6476819944273,286.7578129066516
Friuli Venezia Giulia,2020-04-29 17:00:00,43753.392780445545,6825.44720916114,30595.866704167434,4809.629701108987,13157.526076278114,2405.011275075554,5017.179807530694,948.9888495171583,3483.4336893937507,657.5485318243549,1533.7461181369454,329.60385845159306
Lazio,2020-04-09 17:00:00,7098.90624587162,431.56634242537706,5877.212129270251,382.56057010368727,1221.6941166013687,148.50106186744617,897.4889727465616,77.06218620388499,742.6956408855385,66.34705888984217,154.7933318610228,20.848371223212567
Lazio,2020-04-10 17:00:00,8126.032808443506,519.2803581408232,6727.157237888665,457.91415175341297,1398.8755705548406,172.02346846598218,1027.126562571886,92.41828651582905,849.9451086184135,79.3330521023607,177.18145395347187,24.308974750284136
Lazio,2020-04-11 17:00:00,9301.460908851855,625.3328634755944,7699.783524179966,548.7056688476819,1601.6773846718904,199.51997778328888,1175.4281004083496,110.68204037111288,972.6262862913009,94.75675901839413,202.80181411704984,28.35943770679034
Lazio,2020-04-12 17:00:00,10646.522479057188,753.1392908426785,8812.725835335776,657.8013097370217,1833.7966437214122,231.67601513902702,1345.0615702053328,132.36741046848613,1112.9423111558099,113.04700637479628,232.11925904952182,33.09958173939084
Lazio,2020-04-13 17:00:00,12185.592909437573,906.7108011991256,10086.131336098117,788.5636549847678,2099.461573339456,269.2931269498479,1539.070430380385,158.0745277742278,1273.405500762341,134.7040955931657,265.66492961804397,38.64569326146556
Lazio,2020-04-14 17:00:00,13946.51752991853,1090.7554934511227,11543.010414164382,944.9352982634153,2403.507115754148,313.3080167764885,1760.924620480957,188.50316274155227,1456.8790780662657,160.31088576641758,304.0455424146917,45.133140820009324
Lazio,2020-04-15 17:00:00,15961.095452794183,1310.794467916677,13209.634420032744,1131.534802679205,2751.461032761439,364.8145878461011,2014.5779228756528,224.46805258856674,1666.6240058683616,190.54537138966427,347.95391700729124,52.719383461356344
Lazio,2020-04-16 17:00:00,18265.627740477394,1573.2948796092574,15115.985808483763,1353.766645636058,3149.6419319936317,425.08943522816827,2304.5322876832106,266.91626347264827,1906.3513884510194,226.194886797653,398.1808992321926,61.58742084209287
Lazio,2020-04-17 17:00:00,20901.537464944857,1885.8222794141357,17296.266689423697,1617.946934937773,3605.270775521159,495.621285517552,2635.909724467463,316.9467542412067,2180.280880939934,268.17205373727813,455.62884352752735,71.94973987354605
Lazio,2020-04-18 17:00:00,23916.069797228367,2257.2146644494896,19789.472192488847,1931.4467668316888,4126.597604739522,578.144939967115,3014.53233228351,375.8322818327391,2493.20550306515,317.5325592399515,521.3268292183625,84.05281607271299
Lazio,2020-04-19 17:00:00,27363.080766248757,2697.780732908581,22640.035365758802,2302.8551306863737,4723.045400489955,674.6803373891612,3447.01096902039,445.04374136811794,2850.563173269955,375.49480251961677,596.4477957504332,98.18223001872686
Lazio,2020-04-20 17:00:00,31303.923703456232,3219.5248396116167,25898.5505138727,2742.163222561974,5405.373189583534,787.5774139869375,3940.842937207475,526.2769586816914,3258.5151481138964,443.4613749042386,682.3277890935797,114.66845969149402
Lazio,2020-04-21 17:00:00,35808.44257101534,3836.401039270091,29622.58186732317,3260.9718775527012,6185.860703692165,919.5674958193937,4504.518867559105,621.4818393731135,3724.031353450471,523.0422266629286,780.4875141086304,133.89340706131787
Lazio,2020-04-22 17:00:00,40956.0812606612,4564.598333681786,33877.564173478524,3872.7235221859555,7078.517087182677,1073.8220118248885,5147.638689645864,732.8936135031817,4254.982306155354,616.0792174023778,892.6563834905119,156.29771085420552
Lazio,2020-04-23 17:00:00,46837.11742169539,5422.858738630936,38737.801094479466,4592.95952195967,8099.3163272159245,1254.0193555634132,5881.036161034186,863.0656825989204,4860.236921000942,724.671527965786,1020.7992400332478,182.38888528944614
Lazio,2020-04-24 17:00:00,53554.02826644135,6432.828967997958,44287.56603752641,5439.6029758449695,9266.462228914945,1464.4207442759393,6716.910844745966,1014.9032556943587,5549.764943046946,851.201113703427,1167.1459016990202,212.75030463705937
Lazio,2020-04-25 17:00:00,61222.99390093597,7619.445284335321,50622.308038512325,6433.265788452048,10600.685862423647,1709.9559139654878,7668.96563449462,1191.6965296429164,6334.7420009859125,998.3569803506863,1334.2236335087018,248.05102294044065
Lazio,2020-04-26 17:00:00,69975.54077460807,9011.349246759799,57849.96233156231,7597.577106086204,12125.578443045759,1996.319435009503,8752.546873672101,1397.1515977382771,7227.654293049985,1169.1565399483268,1524.8925806221123,289.0563737635623
Lazio,2020-04-27 17:00:00,79960.32350895632,10641.329526716268,66092.36097034362,8959.527782324094,13867.962538612697,2330.0783161169848,9984.78273434825,1635.416528125678,8242.398638781313,1366.9616280239904,1742.3840955669384,336.63923212293975
Lazio,2020-04-28 17:00:00,91345.0372548106,12546.781454828084,75486.73296582878,10549.82226095357,15858.304288981815,2718.7913619587744,11384.713745854271,1911.0991060419658,9394.371995485155,1595.4859064140041,1990.341750369118,391.79173476762963
Lazio,2020-04-29 17:00:00,104318.44436773294,14770.171270303019,86187.27544847378,12403.224921952036,18131.168919259155,3171.1404322801077,12973.407112922345,2229.2715493457044,10700.542482645003,1858.7893126706183,2272.8646302773395,455.6371397317661
Liguria,2020-04-09 17:00:00,7704.446164411241,440.79931786324283,5473.680337411169,346.7133010184611,2230.765827000072,202.47994025424927,893.890995439282,74.59539689427571,633.872560019845,55.60005070533838,260.01843541943686,28.436875489576146
Liguria,2020-04-10 17:00:00,8714.732924700618,524.4290286409994,6189.909614706236,408.5612593493306,2524.823309994382,234.0988850682925,1010.2867602893775,88.167115169566,716.2292772950677,65.41354533237377,294.0574829943098,33.04381379262297
Liguria,2020-04-11 17:00:00,9856.349413456343,624.0469307413699,6999.011390050985,481.88603919133027,2857.338023405358,270.9921009499644,1141.6164887557243,104.03096088479755,809.1017753447486,76.8600684051292,332.5147134109761,38.394054106213375
Liguria,2020-04-12 17:00:00,11146.083864047168,742.2825135762731,7912.792796055649,568.5668072531996,3233.29106799152,314.0174355672026,1289.7344505908259,122.53577526981242,913.781406004664,90.18425649490885,375.9530445861619,44.60149962453857
Liguria,2020-04-13 17:00:00,12602.791813100339,882.1580590727657,8944.496564630403,670.756008775799,3658.2952484699354,364.1623915145655,1456.7079490531705,144.07703488646146,1031.7037685747537,105.6623124333413,425.0041804784155,51.7961781688856
Liguria,2020-04-14 17:00:00,14247.628771294017,1047.141100227449,10108.957324935674,790.9145101375774,4138.671446358342,422.5621770893499,1644.8369581936786,169.10137690572267,1164.4607603052718,123.60470205469122,480.37619788840675,60.12621465819415
Liguria,2020-04-15 17:00:00,16104.302919380809,1241.2008652955424,11422.769735160004,931.8490515068029,4681.533184220805,490.5199025386605,1856.6741480867913,198.1110371989883,1313.8124102243291,144.35863184986368,542.8617378624631,69.75995451088458
Liguria,2020-04-16 17:00:00,18199.3477252701,1468.8685236930548,12904.467761557724,1096.7516078443648,5294.8799637123775,569.5290510744622,2095.0448058892925,231.66798136870162,1481.6980263977202,168.31010944064323,613.3467794915723,80.88821960453107
Liguria,2020-04-17 17:00:00,20562.413700103443,1735.3007257830827,14574.713790060996,1289.24000227101,5987.699910042448,661.2983225648107,2363.065974833342,270.39742757559907,1670.246028503272,195.8853215490651,692.8199463300707,93.72666520812362
Liguria,2020-04-18 17:00:00,23226.57760204631,2046.345501191977,16456.49543281518,1513.398769627104,6770.082169231127,767.7788993131337,2664.163901942866,314.9903587878172,1881.7816427541838,227.55098137270406,782.3822591886792,108.51818884338654
Liguria,2020-04-19 17:00:00,26228.66620355327,2408.609032207112,18575.32683259726,1773.818817156834,7653.339370956013,891.194112393721,3002.0886015069627,366.20449824056533,2118.8313997820806,263.8131973593809,883.2572017248858,125.53531939542724
Liguria,2020-04-20 17:00:00,29609.590202390627,2829.5211271405938,20959.449926585585,2075.63385826226,8650.140275805043,1034.0713873153434,3380.9239988373556,424.86307354048404,2384.1230939883244,305.21429750961516,996.8009048490294,145.0824859699279
Liguria,2020-04-21 17:00:00,33414.68191528725,3317.3963580221293,23640.029459374473,2424.55088818741,9774.652455912774,1199.276212043754,3805.091712896621,491.8505215196646,2680.579532788888,352.3269082397451,1124.5121801077312,167.49802995720097
Liguria,2020-04-22 17:00:00,37694.02798078625,3881.4867737819145,26651.333486391908,2826.8711135785197,11042.694494394345,1390.047690425578,4279.346065499005,568.1040897049112,3011.304027017435,405.74443772263913,1268.0420384815716,193.15577957087865
Liguria,2020-04-23 17:00:00,42502.785353567444,4532.020836363853,30030.888641972495,3289.4967337765956,12471.896711594947,1610.0350109455494,4808.7573727811905,654.6000771787761,3379.555155580587,466.06695752707316,1429.2022172006018,222.46595308932433
Liguria,2020-04-24 17:00:00,47901.465347164165,5280.221747270759,33819.59653410648,3819.917805170131,14081.868813057687,1863.3338654534853,5398.679993596721,752.3332396856205,3788.7078921339853,533.8813259260837,1609.9721014627394,255.87509494370104
Liguria,2020-04-25 17:00:00,53956.16635079381,6138.296650781195,38061.79426817953,4426.17212551841,15894.372082614276,2154.521486600541,6054.7010036296415,862.28768151159,4242.197734073052,609.7342718229708,1812.5032695565897,293.86467831683433
Liguria,2020-04-26 17:00:00,60738.731125217506,7119.386364262081,42805.2383329349,5116.769707303696,17933.492792282603,2488.6885297678655,6782.564774423699,985.3974016908988,4743.444064755371,694.0970905140605,2039.1207096683265,336.94793100737843
Liguria,2020-04-27 17:00:00,68326.79935189143,8237.463388640366,48100.987001670735,5900.572064808752,20225.812350220698,2871.46550267061,7588.068226673924,1122.4946006220987,5295.748668735832,787.3206350453956,2292.3195579380954,385.6643618659137
Liguria,2020-04-28 17:00:00,76803.72054073692,9507.16414957789,54003.15219339347,6786.615372734609,22800.56834734344,3309.0408475264126,8476.921188845488,1274.2439485748112,5902.1651917227355,889.5794784982431,2574.755997122742,440.5713896780057
Liguria,2020-04-29 17:00:00,86258.28679174237,10943.539950703285,60568.487698916164,7783.865791198414,25689.79909282621,3808.167120646618,9454.566251005454,1441.0613519680699,6565.335505522693,1000.804548261336,2889.2307454827715,502.23241498987863
Lombardia,2020-04-09 17:00:00,79821.97246008471,4263.446523965117,46954.987076252284,2924.1820225754827,32866.985383832434,2341.3397042167226,6700.501519810656,566.4286394717606,3902.161063163403,357.791646709203,2798.34045664726,266.4551534773662
Lombardia,2020-04-10 17:00:00,87124.2785828684,4868.59407977573,51205.480065716685,3301.9695754460126,35918.79851715171,2622.86644986675,7302.306122783688,640.1860365683182,4250.492989464401,402.25600497721956,3051.8131333192723,298.966469737669
Lombardia,2020-04-11 17:00:00,95081.06689956466,5557.552495195441,55834.38618180114,3729.8592708918213,39246.68071776351,2940.4645017505313,7956.7883166962565,722.5596622674242,4628.906116084458,451.76903832971345,3327.882200611806,335.27525750642377
Lombardia,2020-04-12 17:00:00,103749.36655442891,6339.684114663607,60874.19252566525,4213.377065479327,42875.17402876366,3298.3630202427653,8668.299654864255,814.4214863168514,5039.806343864104,506.8211406529978,3628.493311000144,375.7822292046998
Lombardia,2020-04-13 17:00:00,113190.8685504483,7225.293567776369,66359.94788517014,4758.566620063317,46830.920665278165,3701.2222314251617,9441.50199601939,916.7147913525021,5485.755359504896,567.9383799000377,3955.7466365145083,420.92514473033157
Lombardia,2020-04-14 17:00:00,123472.24864427272,8225.705558793188,72329.4213227553,5372.02812105562,51142.82732151743,4154.173470766942,10281.380093824424,1030.4565804053752,5969.473437585155,635.6825847105404,4311.906656239262,471.1813198631346
Lombardia,2020-04-15 17:00:00,134665.5012961473,9353.342678108773,78823.26190600918,6060.955864371372,55842.2393901381,4662.861793499061,11193.252651874573,1156.7392575675926,6493.840583253885,710.6507478334839,4699.412068620673,527.0701056898647
Lombardia,2020-04-16 17:00:00,146848.2825855213,10621.802775563654,85885.15748331051,6833.173832007513,60963.12510221078,5233.491016369366,12182.78128937399,1296.7313422714874,7061.8955773013295,793.4735655072076,5120.8857120726825,589.1552841587041
Lombardia,2020-04-17 17:00:00,160104.2593457135,12045.935023964905,93561.98989563787,7697.16828548808,66542.26945007563,5872.871000739371,13255.976760192221,1451.676932314423,7676.832412327363,884.8129010137105,5579.144347864851,658.0473110266678
Lombardia,2020-04-18 17:00:00,174523.4609991245,13641.913359577917,101903.98342406147,8662.116148071293,72619.47757506305,6588.466914319956,14419.201653411,1622.8935804217613,8341.993528423598,985.3579270481504,6077.208124987417,734.4053213663346
Lombardia,2020-04-19 17:00:00,190202.6296760339,15427.305513244848,110964.84259373326,9737.907653268596,79237.78708230062,7388.450115336261,15679.16867690938,1811.7681941253577,9060.859169671792,1095.819665901089,6618.309507237573,818.9387942728168
Lombardia,2020-04-20 17:00:00,207245.56316356442,17421.13533507924,120801.87468362393,10935.161403786055,86443.68847994048,8281.750185992703,17042.933487530536,2019.7505098093777,9837.032089890665,1216.9236096858258,7205.901397639856,912.4087523306188
Lombardia,2020-04-21 17:00:00,225763.4440471029,19643.935560730257,131476.09142280676,12265.229614895483,94287.35262429615,9278.107499405274,18517.880883538484,2248.3436302568416,10674.216739182826,1349.4000663945642,7843.664144355673,1015.6283477064004
Lombardia,2020-04-22 17:00:00,245875.1470667866,22117.787563306847,143052.28338739485,13740.190912699973,102822.86367939174,10388.125533484079,20111.703019683686,2499.0910529551857,11576.191964588099,1493.9718435006062,8535.511055095587,1129.4626604821867
Lombardia,2020-04-23 17:00:00,267707.5152130319,24866.343981005633,155599.05954970684,15372.827626042137,112108.45566332505,11623.321944612633,21832.36814624531,2773.559556736344,12546.776162311988,1651.3388519830867,9285.591983933307,1254.8275062467565
Lombardia,2020-04-24 17:00:00,291395.5934292634,27914.829409943894,169188.84328043388,17176.584059463403,122206.7501488295,12996.177181799765,23688.078216231486,3073.317261102749,13589.783730727038,1822.1591938264328,10098.294485504448,1392.6870194385774
Lombardia,2020-04-25 17:00:00,317082.80698627525,31290.013614405656,183897.81487989516,19165.50177677134,133184.99210638006,14520.179157336444,25687.213557011855,3399.906131244941,14708.971599461278,2007.02629014639,10978.241957550563,1544.0497471825786
Lombardia,2020-04-26 17:00:00,344921.0696603167,35020.15094996543,199805.78943905362,21354.127479435956,145115.28022126306,16209.86219291843,27838.26267404144,3754.808179271585,15907.974559158465,2206.441621308006,11930.288114883006,1709.9629564327588
Lombardia,2020-04-27 17:00:00,375070.8048179671,39134.87894524725,216996.01753895302,23757.388657536205,158074.78727901413,18080.83813217975,30149.73515765043,4139.4046173023,17190.228099899396,2420.78269233205,12959.507057751063,1891.5048266128276
Lombardia,2020-04-28 17:00:00,407700.86043303105,43665.06828282371,235554.89503616266,26390.431858355834,172145.96539686839,20149.81715505787,32630.05561506393,4554.9272614595375,18558.877497209643,2650.265915630854,14071.178117854259,2089.7741726509776
Lombardia,2020-04-29 17:00:00,442988.2970014278,48642.615809177405,255571.56701515033,29268.418204043806,187416.72998627747,22434.615452428603,35287.43656839675,5002.401579994917,20016.671978987666,2894.904229231275,15270.764589409082,2305.8773219680693
Marche,2020-04-09 17:00:00,8045.27272928949,624.6838676804417,6688.596421482164,549.8798895488992,1356.6763078073252,217.9561386778972,934.5843101002638,102.09008676152797,776.1727532355371,87.28476244295098,158.41155686472666,28.252974730182324
Marche,2020-04-10 17:00:00,9101.802694398108,738.6760421763098,7565.927554141202,646.9654741043961,1535.875140256906,249.50917263369536,1056.529965108618,120.34001295917184,877.3311326590374,102.62140225741935,179.19883244958078,32.4949708174047
Marche,2020-04-11 17:00:00,10295.963354197042,874.0667346268423,8557.395342604173,761.9575465925483,1738.5680115928678,285.86800304698255,1194.160659798934,141.65677535796948,991.4677884629718,120.51315503676885,202.69287133596185,37.38359607734249
Marche,2020-04-12 17:00:00,11645.394043541966,1034.3854388789623,9677.585769794196,897.8003832216335,1967.8082737477707,327.771466215191,1349.4306893449248,166.50724838523976,1120.190427190022,141.34569486802246,229.2402621549029,43.015194746904
Marche,2020-04-13 17:00:00,13169.914268593564,1223.6860076745838,10942.875657133423,1057.8700628837887,2227.0386114601406,376.06818526663034,1524.5202250515977,195.42091869122487,1265.2898873392278,165.5554652889679,259.2303377123699,49.49964137013179
Marche,2020-04-14 17:00:00,14891.770722407988,1446.617036513013,12371.632120890697,1246.0311127472391,2520.1386015172907,431.73176570028915,1721.8564538144237,228.99606407725156,1428.756463757274,193.63438575033493,293.0999900571501,56.96201902084172
Marche,2020-04-15 17:00:00,16835.905956828916,1708.4979381788135,13984.428456626772,1466.6974636761463,2851.477500202145,495.87781694767756,1944.135234420928,267.9058524504849,1612.796335736075,226.13436020573883,331.3388986848545,65.54444138583726
Marche,2020-04-16 17:00:00,19030.248730240204,2015.4004082934298,15804.276061435514,1724.8972490096285,3225.9726688046903,569.7829370972192,2194.3427734112884,312.9040757049169,1819.8476048087414,263.6713151703149,374.49516860254516,75.40800999404696
Marche,2020-04-17 17:00:00,21506.025360340896,2374.234596656227,17856.871331152648,2026.3406299455826,3649.154029188249,654.9057802856938,2475.7766301006923,364.8301258881849,2052.595269717134,306.9283969097745,423.1813603835585,86.73488878104
Marche,2020-04-18 17:00:00,24298.090479224164,2792.8387653513605,20170.8555753251,2377.4893461154343,4127.234903899066,752.9102964800592,2792.065118883267,424.61268645878926,2313.9842441724504,356.65783597076836,478.08087471081717,99.73046599128371
Marche,2020-04-19 17:00:00,27445.27435858987,3280.070510283075,22778.084826601902,2785.6260495510546,4667.18953198797,865.6911876474037,3147.183879365708,493.2714460261495,2607.2292512768036,413.6808389828496,539.9546280889044,114.62555742326546
Marche,2020-04-20 17:00:00,30990.742382459648,3845.896718555753,25713.904927431984,3258.920658772986,5276.837455027664,995.401558036922,3545.4680238697765,571.9159426628131,2935.820100830082,478.8846904004712,609.6479230396935,131.6785844175454
Marche,2020-04-21 17:00:00,34982.360223998985,4501.478296728876,29017.425395223738,3806.489939879419,5964.9348287752455,1144.4826440219117,3991.617841539337,661.7404123915887,3303.5204677917536,553.2160402708192,688.0973737475815,151.17763393326783
Marche,2020-04-22 17:00:00,39473.055759734954,5259.244301665326,32731.78323575463,4438.445257638507,6741.2725239803285,1315.695384384026,4490.695535735969,764.0132475940111,3714.357840530891,637.6691210004111,776.337695205083,173.44227573144514
Marche,2020-04-23 17:00:00,44521.165658646016,6132.948409863261,36904.385035709674,5165.921922973266,7616.780622936339,1512.1534280666879,5048.1098989110615,880.0593767063909,4172.601799955046,733.2673842095862,875.5080989560101,198.82497238618473
Marche,2020-04-24 17:00:00,50190.75085577043,7137.698660394423,41587.1122726705,6001.081789756933,8603.638583099926,1737.3569658502654,5669.585197124412,1011.2335701330484,4682.727236960825,841.0367932923647,986.8579601635874,227.71187116667025
Marche,2020-04-25 17:00:00,56551.86072334503,8289.949113775825,46836.47081215191,6957.078744555773,9715.389911193124,1995.226507766684,6361.109867574603,1158.882384209839,5249.358539481407,961.9687739635573,1111.751328093198,260.5227128866202
Marche,2020-04-26 17:00:00,63680.72069019954,9607.4395374714,52713.661033946475,8047.9745482824765,10967.059656253059,2290.135402965548,7128.859966854507,1324.2922156029015,5877.190221794568,1096.9706538564158,1251.669745059935,297.7095325686661
Marche,2020-04-27 17:00:00,71659.81239864315,11109.066571092713,59284.54002374341,9288.590246522821,12375.272374899745,2626.9395089626087,7979.091708443608,1508.6208123416664,6570.878989796933,1246.8013714346032,1408.212718646686,339.75376246683044
Marche,2020-04-28 17:00:00,80577.80938700262,12814.667236685098,66619.44195050608,10694.27626265559,13958.36743649654,3011.001962554369,8917.996988359475,1712.809657889211,7334.901926762672,1411.990384549767,1583.0950615967959,387.1612837005318
Marche,2020-04-29 17:00:00,90529.32503449914,14744.693447251659,74792.81741899122,12280.582625114364,15736.507615507913,3448.2104914333017,9951.515647496519,1937.4750208189585,8173.375468485145,1592.7381650502039,1778.1401790113723,440.4549149965225
Molise,2020-04-09 17:00:00,337.2388598087595,15.231154953545275,277.3703022981491,13.281385394268478,59.8685575106104,5.056166170670814,36.020290828478494,2.534601238492391,29.593064602949113,2.146938509568764,6.427226225529374,0.6356244344630417
Molise,2020-04-10 17:00:00,377.5558166858796,18.05105845006488,310.49246432632185,15.66157579426068,67.06335235955775,5.750983147323619,40.316956877120106,2.970895829067122,33.12216202817274,2.511074584399285,7.194794848947353,0.7278330218911655
