denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-10 17:00:00,82452.77926289066,6255.965177871107,69153.41670898383,5278.742057666383,13299.362553906825,1391.2085426072622,10351.779718771999,1033.219191328524,8666.04206995137,866.1958547596714,1685.7376488206282,209.03863362193326
Emilia-Romagna,2020-04-11 17:00:00,94255.3599682074,7465.201466504794,79029.132848868,6290.513375258633,15226.2271193394,1632.7935608307735,11802.580705316737,1215.7305306713492,9875.71613988417,1017.9631954943983,1926.8645654325755,244.4927852610795
Emilia-Romagna,2020-04-12 17:00:00,107701.40010288692,8885.36479268077,90273.64199508718,7477.357568049168,17427.75810779974,1915.3842406010428,13446.040134679526,1426.7269244751958,11244.509146219178,1193.0740671144968,2201.5309884603375,285.6583206448306
Emilia-Romagna,2020-04-13 17:00:00,123005.91060581985,10548.405395383705,103064.03996452129,8865.339419318772,19941.87064129856,2245.513986324968,15304.510502932928,1669.7032653541614,12790.39796943411,1394.2691603244534,2514.112533498821,333.36229910934185
Emilia-Romagna,2020-04-14 17:00:00,140407.86501873322,12489.907651138801,117596.52630739546,10483.322972043625,22811.338711337772,2630.63582149351,17401.954412913372,1948.2932633036407,14532.486342874166,1624.3458891653117,2869.4680700392128,388.52383247277163
Emilia-Romagna,2020-04-15 17:00:00,160171.60694680567,14749.124708268997,134087.30191722023,12362.924591256935,26084.30502958542,3079.216056241166,19763.741928072443,2266.1656712170675,16490.775609824777,1886.0548886565064,3272.966318247647,452.1553671472595
Emilia-Romagna,2020-04-16 17:00:00,182587.92541667793,17368.86377590897,152773.1154373317,14538.320690046805,29814.809979346235,3600.8258005417442,22416.31846987226,2626.8749325838244,18685.813520111464,2181.9547577596304,3730.504949760816,525.3604523779607
Emilia-Romagna,2020-04-17 17:00:00,207974.6344561927,20395.166071689902,173911.30585243393,17045.85929901564,34063.32860375877,4206.225475121407,25386.709039514768,3033.6558512294496,21138.19041510223,2514.216078189581,4248.5186244125325,609.3266507765384
Emilia-Romagna,2020-04-18 17:00:00,236676.45534372327,23876.714945327185,197779.1551830622,19923.415847517146,38897.300160661085,4907.435859753781,28701.82088753057,3489.1518011312037,23867.84933062826,2884.3659578080105,4833.971556902317,705.3119804385872
Emilia-Romagna,2020-04-19 17:00:00,269063.96025296836,27863.896400566387,224672.33077432594,23209.42617053494,44391.62947864241,5717.787354996191,32387.504909245094,3995.067188539504,26893.175591263745,3292.9658393302993,5494.329317981326,814.6230288914059
Friuli Venezia Giulia,2020-03-30 17:00:00,2349.4601790734832,140.3954532506,1911.004287039569,120.4241062341238,438.45589203391415,50.141913024286154,371.03170210186977,32.139937364966215,301.61680111212513,26.731047810661895,69.41490098974447,9.110212441935419
Friuli Venezia Giulia,2020-03-31 17:00:00,2789.86439757437,179.08901032895525,2268.987399212546,152.38087005620017,520.8769983618239,60.911661672430824,440.4042185008866,40.62611838817959,357.9831121729769,33.675974295061636,82.42110632790974,11.143843693685147
Friuli Venezia Giulia,2020-04-01 17:00:00,3312.538796393873,228.43541516429096,2693.80506991064,193.02444656088826,618.7337264832329,74.13732703667984,522.674398819503,51.20577689948344,424.8176706980944,42.32487493004305,97.85672812140899,13.637197247107359
Friuli Venezia Giulia,2020-04-02 17:00:00,3932.749074304836,290.99282907120494,3197.8428818448756,244.44049095784428,734.9061924599604,90.37849008851899,620.2102779109632,64.35547907751936,504.0378119342354,53.06396205445715,116.1724659767275,16.691786864326478
Friuli Venezia Giulia,2020-04-03 17:00:00,4668.551519072929,369.89547200326086,3795.7439576339616,309.1795038817079,872.8075614389682,110.31759213082775,735.8024447680932,80.65291217726535,597.901075789086,66.36076392252211,137.90136897900777,20.430663516923254
Friuli Venezia Giulia,2020-04-04 17:00:00,5541.285951119361,468.97517534614786,4504.8050241688525,390.35456883174476,1036.4809269505088,134.78572681009948,872.7344320464317,100.79602017535522,709.0610665348909,82.77925304965424,163.67336551154062,25.00272254454208
Friuli Venezia Giulia,2020-04-05 17:00:00,6576.148701164664,592.9041451649845,5345.435629647615,491.75575417296494,1230.7130715170488,164.7935126741764,1034.862750045303,125.62488968213076,840.6306054787628,102.99701042352073,194.23214456654,30.587774634228296
Friuli Venezia Giulia,2020-04-06 17:00:00,7802.855684253769,747.3619613374772,6341.687932257233,617.9832851776721,1461.1677519965358,201.56790492994332,1226.706983089105,156.14638051817244,996.2523026096178,127.82433565961763,230.45468047948702,37.40247471790875
Friuli Venezia Giulia,2020-04-07 17:00:00,9256.405606620801,939.2294890217632,7521.864164665023,774.6012382227358,1734.5414419557776,246.59589087362272,1453.5499223670322,193.5612535409823,1180.17623240779,158.22498161164006,273.3736899592418,45.7071946723126
Friuli Venezia Giulia,2020-04-08 17:00:00,10977.952606513836,1176.8116771718592,8919.207879301393,968.3127931877524,2058.7447272124423,301.67607886091463,1721.5469998930348,239.29316778089338,1397.3437146363704,195.33783488430603,324.2032852566647,55.81390479498284
Friuli Venezia Giulia,2020-04-09 17:00:00,13015.79581564814,1470.089969052918,10572.68305951355,1207.156839818389,2443.11275613459,368.9792163970732,2037.8432091343038,295.01834420451985,1653.4751802121573,240.49833236318847,384.3680289221479,68.09508892088144
Friuli Venezia Giulia,2020-04-10 17:00:00,15426.48993107788,1831.0029796172237,12527.841686629496,1500.7237356592593,2898.648244448385,451.11863081962673,2410.69411542974,362.6938540698542,1955.158627115945,295.2576370588588,455.53548831379476,82.99364984463848
Friuli Venezia Giulia,2020-04-11 17:00:00,18276.07523921164,2273.7508474770425,14837.774783674917,1860.3849469222948,3438.300455536725,551.231436177706,2849.585308133761,444.5813008636527,2309.933097045421,361.39652150202085,539.6522110883402,101.03365360049484
Friuli Venezia Giulia,2020-04-12 17:00:00,21641.416770479944,2815.113795241932,17564.13354555291,2299.526778878929,4077.283224927033,673.0710371652635,3365.341531268303,543.2610310210265,2726.3587618779948,440.929444246973,638.982769390308,122.8315979361425
Friuli Venezia Giulia,2020-04-13 17:00:00,25611.62930676585,3474.768389865904,20778.19496536857,2833.7719547720953,4833.434341397283,821.1109115640742,3970.212536285908,661.6298367241188,3214.061419815658,536.0923810709693,756.1511164702497,149.1076533443595
Friuli Venezia Giulia,2020-04-14 17:00:00,30289.546529689687,4275.57517806278,24561.929264146453,3481.163923993162,5727.617265543234,1000.6587713072875,4677.917222923836,802.872337882013,3783.734298777883,649.3055439996441,894.1829241459509,180.69599281606153
Friuli Venezia Giulia,2020-04-15 17:00:00,35793.16725514029,5243.798182028641,29009.003213023545,4262.276993888525,6784.164042116741,1217.9788713586804,5503.620725450601,970.392856788764,4447.073948877092,783.0992198654197,1056.5467765735075,218.5528768072209
Friuli Venezia Giulia,2020-04-16 17:00:00,42256.978021065646,6409.199735263642,34225.62294138353,5200.200383667972,8031.3550796821155,1480.4183187363783,6463.810765925358,1167.6907840553358,5216.619728359987,939.9877642806359,1247.1910375653742,263.7605741886135
Friuli Venezia Giulia,2020-04-17 17:00:00,49833.00815469595,7804.933296018276,40331.08123026831,6320.326221742183,9501.926924427638,1796.5305877783576,7576.030133630302,1398.1585994606755,6105.45828888478,1122.2737310354605,1470.5718447455229,317.5244714269674
Friuli Venezia Giulia,2020-04-18 17:00:00,58691.42052607196,9467.13302186429,47457.82760554481,7649.851307738119,11233.592920527151,2176.1859469057345,8858.412371376013,1664.7787029679823,7126.746375276496,1331.7620396629682,1731.665996099513,381.159869546922
Friuli Venezia Giulia,2020-04-19 17:00:00,69020.37979006449,11434.074313492602,55750.826358007726,9216.882500115473,13269.55343205676,2630.654085145095,10328.959263992525,1969.694495321352,8292.998752462918,1569.364405175582,2035.960511529609,456.06405591225746
Lazio,2020-03-30 17:00:00,4196.676184865553,203.80058526764265,3697.2688912879726,187.51653951189883,499.40729357758113,55.66228398691705,701.1889975197205,48.82542615392256,617.6189427243107,44.07229865794491,83.57005479541033,10.131960143289254
Lazio,2020-03-31 17:00:00,5038.365562082159,263.51371285791896,4438.629734019625,241.27713870196308,599.7358280625341,67.7463265050753,841.6893772166059,62.59620898647818,741.3608427316526,56.360926216489574,100.32853448495297,12.426904213780926
Lazio,2020-04-01 17:00:00,6048.651206356104,340.7495424769269,5328.471351294864,310.63092298270766,720.1798550612405,82.61162737441138,1010.2856442739449,80.0195132482201,889.8416172752386,71.89266102868605,120.44402699870636,15.256801022375475
Lazio,2020-04-02 17:00:00,7261.22229699494,440.0466075862789,6396.455030115985,399.6102830225623,864.767266878955,100.91314312509995,1212.5710906388358,101.999415270927,1067.9836788211214,91.46805865866673,144.5874118177145,18.74628679498626
Lazio,2020-04-03 17:00:00,8716.463767237037,567.0578587210769,7678.133560791529,513.2328389490781,1038.3302064455077,123.45865117305007,1455.2414702420974,129.65332644503385,1281.6785306755437,116.07602681069349,173.5629395665527,23.048528740850347
Lazio,2020-04-04 17:00:00,10462.771193516086,728.8137383287705,9216.106549493925,657.7335911200656,1246.6646440221607,151.24357139894155,1746.3074262790487,164.3595712551221,1537.972988702396,146.9356778196363,208.33443757665304,28.3515820613485
Lazio,2020-04-05 17:00:00,12558.116884765539,934.0414300011315,11061.39571251578,840.8465308620532,1496.7211722497593,185.49349446229874,2095.345691249453,207.81470456733197,1845.2891630218546,185.54667353001756,250.05652822759862,34.8861038242261
Lazio,2020-04-06 17:00:00,15071.912052625958,1193.5521323193575,13275.079121846253,1072.145913799997,1796.8329307797044,227.71604099025214,2513.7951678604186,262.1021990381232,2213.6834093304733,233.74944868750717,300.11175852994506,42.93468887431609
Lazio,2020-04-07 17:00:00,18087.216561603833,1520.7097550377412,15930.228957630452,1363.458745782085,2156.98760397338,279.763981893224,3015.3045089778752,329.77422696197726,2655.1498357841992,293.79675552154094,360.15467319367554,52.84313369598462
Lazio,2020-04-08 17:00:00,21703.354689636843,1931.9960247520257,19114.203081394367,1729.3613473839034,2589.151608242474,343.91189775584274,3616.1381280330097,413.9482534509952,3183.9741237639155,368.43792788909985,432.1640042690942,65.03397556224166
Lazio,2020-04-09 17:00:00,26039.00221762423,2447.688440743848,22931.346317867323,2187.7739872813577,3107.6558997569073,422.94904180401033,4335.6475279873885,518.4199746444572,3817.1432364729553,461.0170470415288,518.5042915144331,80.0226928618305
Lazio,2020-04-10 17:00:00,31235.81641852672,3092.6685380723775,27506.162141260258,2760.6682266605644,3729.6542772664625,520.2914877864946,5196.814200902489,647.7936642404554,4574.815823392935,575.5856974209373,621.9983775095552,98.4369823387654
Lazio,2020-04-11 17:00:00,37462.6851978651,3897.3780321487416,32987.018598530645,3474.9013599446425,4475.666599334457,640.1170734377678,6226.868779338383,807.6300718156969,5480.856457270387,717.0300772153761,746.0123220679943,121.0395408734459
Lazio,2020-04-12 17:00:00,44920.673328004465,4898.938948107583,39550.45240473295,4363.190519745121,5370.2209232715195,787.5270601526496,7457.988130139362,1004.6104163648989,6563.433806202302,891.2106583891461,894.5543239370627,148.75475929696904
Lazio,2020-04-13 17:00:00,53848.74032525117,6142.44977353661,47406.13021896723,5465.23468711338,6442.610106283941,968.7387674142573,8928.066997246708,1246.7124180327776,7855.677814234281,1105.1100757418542,1072.3891830124212,182.6996626951337
Lazio,2020-04-14 17:00:00,64530.29303511854,7682.461579715163,56802.513304866196,6828.9846636562315,7727.779730252346,1191.3136236223747,10681.55270986737,1543.3902788677422,9396.383085898968,1366.981063819147,1285.1696239684052,224.21927563060004
Lazio,2020-04-15 17:00:00,77300.6122065464,9584.623941711523,68033.24712775773,8512.04715634671,9267.365078788675,1464.4249783015698,12770.319171427858,1905.7445003676153,11230.733822891532,1686.4805382858692,1539.5853485363286,274.92630945204235
Lazio,2020-04-16 17:00:00,92555.15050759206,11927.467671233864,81444.25555516858,10583.187006189726,11110.894952423481,1799.1694617342907,15254.538301045657,2346.658723392697,13411.008427410852,2074.7677055560334,1843.5298736348068,336.74460486081114
Lazio,2020-04-17 17:00:00,110758.63196353946,14804.256396320541,97441.45311871268,13123.858060884892,13317.178844826774,2208.924398800111,18203.481455947403,2880.8686129407156,15997.197563544105,2544.5326771803634,2206.283892403293,411.9550406933505
Lazio,2020-04-18 17:00:00,132454.77999394282,18324.787648819165,116498.88928271964,16229.644379748317,15955.890711223172,2709.751431505223,21696.14803040336,3524.911417985727,19057.436164006955,3109.906793513573,2638.7118663963975,503.24154506201535
Lazio,2020-04-19 17:00:00,158276.35133120444,22616.951602565474,139166.99504545145,20011.425087792133,19109.35628575298,3320.8426160420304,25821.571337261616,4296.883693692523,22668.105762731808,3786.18631912451,3153.465574529808,613.733307490602
Liguria,2020-03-30 17:00:00,4660.696386263148,224.33917070608615,3659.7565021378477,187.40192879576472,1000.9398841253003,84.81812794913465,721.319270495284,51.095748473007376,565.9235044651318,41.20009262524416,155.39576603015178,15.513807927695476
Liguria,2020-03-31 17:00:00,5513.478616476412,285.7271893859925,4328.727987810743,236.51376804999737,1184.7506286656692,103.08066102815562,852.7822302132636,64.31638642808706,668.9714856728951,51.663770699290836,183.8107445403689,18.9788075958159
Liguria,2020-04-01 17:00:00,6521.4699934976425,363.6350664015977,5119.32359600002,298.64919859059694,1402.1463974976225,125.526078540756,1007.9913770212306,80.70412267987216,790.5956081892773,64.61610456321557,217.39576883195332,23.220515424367953
Liguria,2020-04-02 17:00:00,7712.621040821165,461.90037078548613,6053.393404000246,376.8284695891829,1659.2276368209182,153.0978378470296,1191.151047323522,100.95213355791897,934.0698080002257,80.59784113894548,257.0812393232957,28.406708744252196
Liguria,2020-04-03 17:00:00,9119.797214334198,585.1912443715397,7156.608676248969,474.71587627981546,1963.1885380852289,186.94104169023598,1407.176173513033,125.8918947407731,1103.2152722487226,100.25606854463084,303.9609012643107,34.739440589621324
Liguria,2020-04-04 17:00:00,10781.596091596803,739.1692908302671,8459.088659034516,596.7448879211239,2322.5074325622863,228.44304444359832,1661.798877262605,156.51619594538485,1302.4799827855477,124.36123593211096,359.3188944770575,42.461440502984985
Liguria,2020-04-05 17:00:00,12743.281623583829,930.676533917777,9996.113561123617,748.26068216167,2747.1680624602122,279.28145247532353,1961.6855319870265,194.0041601415761,1537.0249020891006,153.82528254184794,424.6606298979259,51.86347768872604
Liguria,2020-04-06 17:00:00,15057.84449231015,1167.9481537991737,11808.928665510319,935.6806913652907,3248.9158267998323,341.4805212700032,2314.5628687263215,239.7475341560758,1812.815104386702,189.72011385793778,501.74776433962006,63.29273011351787
Liguria,2020-04-07 17:00:00,17787.19477704453,1460.851221890517,13945.641512029017,1166.6724160170918,3841.5532650155114,417.47694490815775,2729.350284734379,295.3769417520342,2136.712846518698,233.29514197604718,592.6374382156791,77.16215157890996
Liguria,2020-04-08 17:00:00,21003.488269698897,1821.1474055008996,16462.209242503595,1450.3456787155435,4541.279027195302,510.19594393082275,3216.2934926543676,362.78596654756575,2516.5677304745786,285.9918715948609,699.7257621797903,93.9607453319243
Liguria,2020-04-09 17:00:00,24790.58010779543,2262.7742672941586,19423.505820999653,1797.453415757676,5367.074286795779,623.13834074937,3787.091838096534,444.1497875411588,2961.296578496058,349.45250247159385,825.795259600477,114.2645249539392
Liguria,2020-04-10 17:00:00,29245.5879160579,2802.134925586308,22904.448072397052,2220.590694424643,6341.139843660845,760.4789073666213,4455.007808262468,541.9335471427597,3480.9422513973986,425.51817271304907,974.0655568650664,138.74775545006133
Liguria,2020-04-11 17:00:00,34480.530157209796,3458.378990295217,26991.1442944504,2734.3755126650776,7489.385862759397,927.1755995378855,5234.942241151897,658.8836219889287,4086.6962220533496,516.2107361350915,1148.246019098552,168.1938010686027
Liguria,2020-04-12 17:00:00,40623.98249894787,4253.648337304785,31782.00843192075,3355.586681296323,8841.974067027122,1129.0882554969853,6143.452341738077,797.9924566402611,4790.8641374703475,623.6898394988048,1352.588204267725,203.5045409723583
Liguria,2020-04-13 17:00:00,47822.6642331273,5213.248970873362,37388.75526701451,4103.223371213923,10433.908966112798,1373.1038172289777,7198.68173417943,962.4246548131124,5606.74683509376,750.1746093998613,1591.934899085676,245.70682985449253
Liguria,2020-04-14 17:00:00,56242.826785434096,6365.694685860255,43937.15676551192,4998.437603941749,12305.670019922176,1667.2629955898979,8420.162552306792,1155.3887968704635,6548.401498497413,897.8166867032288,1871.7610538093777,295.95386445505227
Liguria,2020-04-15 17:00:00,66071.26628192293,7742.54966282895,51567.39614814612,6064.27539488844,14503.870133776809,2020.8804165000338,9828.439496488834,1379.936412576983,7630.239382634201,1068.5091109452155,2198.200113854633,355.5185704797554
Liguria,2020-04-16 17:00:00,77515.72226222801,9377.976526515238,60433.80507315098,7325.145550785822,17081.91718907703,2444.6465542298956,11444.45598030508,1638.6675176445872,8866.408925004856,1263.6144719505858,2578.0470553002215,425.7752791492852
Liguria,2020-04-17 17:00:00,90804.35724922344,11307.87615881212,70703.71312036154,8805.919693743199,20100.64412886189,2950.695161114607,13288.634986995428,1933.3224919478814,10269.908047210563,1483.5971208105775,3018.7269397848613,508.1651004661953
Liguria,2020-04-18 17:00:00,106183.94257577157,13568.49009816247,82555.08324847912,10530.557227960233,23628.859327292455,3552.614580889301,15379.585326548127,2264.244867376665,11851.370128117574,1727.5499761916533,3528.2151984305638,604.13968038326
Liguria,2020-04-19 17:00:00,123916.31497356342,16194.332783966705,96172.56215315971,12520.151406677564,27743.752820403704,4265.375689708949,17732.372397791856,2629.7114952466513,13617.478904680596,1992.6190671666245,4114.893493111249,715.0777167756422
Lombardia,2020-03-30 17:00:00,57964.26552198419,2571.548374983909,38580.87253126814,1902.898861338802,19383.39299071605,1229.6996483337555,6593.630091738109,460.1893236534403,4363.762943225971,321.027964648773,2229.8671485121376,183.69316157302353
Lombardia,2020-03-31 17:00:00,65393.110768371975,3090.0092989051827,43495.63167733339,2260.3376544829475,21897.479091038585,1433.2242858492014,7428.845246387784,544.9453658289965,4914.7591460652475,378.29683799247226,2514.0861003225364,214.7031474954213
Lombardia,2020-04-01 17:00:00,73761.09108937604,3708.79740137668,49029.46293594997,2685.2059081219054,24731.628153426078,1672.540679179271,8367.98032100407,643.7909704160679,5533.8312586165775,444.9286592895804,2834.1490623874924,250.78754950355392
Lombardia,2020-04-02 17:00:00,83184.54915899721,4443.878246788024,55258.44813650306,3188.1497210518773,27926.10102249415,1953.5168181456354,9423.458069621163,758.8023205685813,6228.985200553092,522.2725044723313,3194.4728690680713,292.7126005030636
Lombardia,2020-04-03 17:00:00,93793.59821866563,5313.566506636053,62267.50659349277,3781.3169725475605,31526.091625172863,2282.883859638996,10609.049059668425,892.3180987639043,7009.058456989711,611.8390510177858,3599.990602678714,341.3494396728909
Lombardia,2020-04-04 17:00:00,105733.57850108878,6338.814812353784,70151.28254500683,4478.535970579928,35582.29595608195,2668.3535570516487,11939.980282423145,1046.9609826862486,7883.775951514064,715.310819874002,4056.2043309090877,397.68599514538687
Lombardia,2020-04-05 17:00:00,119166.62008761265,7543.5187667111795,79015.08301147193,5295.499480950156,40151.53707614072,3118.7483670147676,13433.041586523876,1225.657335291692,8863.800466465094,834.5500524706838,4569.241120058767,462.8394928684521
Lombardia,2020-04-06 17:00:00,134273.30597773433,8954.836404409134,88975.85701767147,6249.951247054318,45297.448960062844,3644.1445430596063,15106.685890121676,1431.6535532007124,9960.774006199543,971.6029138512487,5145.911883922126,538.0693838330909
Lombardia,2020-04-07 17:00:00,151254.42381877854,10603.517713943502,100163.20248237836,7361.870233737911,51091.22133640018,4256.028253441204,16981.117841044208,1668.5270463322627,11187.345464706887,1128.698327821612,5793.772376337336,624.7903790001167
Lombardia,2020-04-08 17:00:00,170332.7878542393,12524.236787417924,112720.3812037877,8653.645501944415,57612.40665045157,4967.464349089228,19078.36403546075,1940.1892269311822,12557.17872140935,1308.2392912481512,6521.185314051392,724.5851496997251
Lombardia,2020-04-09 17:00:00,191755.1039007973,14755.915578453018,126805.31503770624,10150.231793060304,64949.78886309104,5793.2768228264185,21422.316046558,2250.8771811330303,14084.933833918534,1512.7839811061529,7337.382212639466,839.216085877808
Lombardia,2020-04-10 17:00:00,215793.8392397563,17342.02395410569,142591.52735837508,11879.272505793855,73202.31188138119,6750.2392046486775,24038.735338959,2605.129881742399,15786.212320668841,1745.0133659714788,8252.52301829015,970.635300291983
Lombardia,2020-04-11 17:00:00,242749.04589374966,20330.835587264137,160268.9830032847,13871.172726288787,82480.06289046496,7857.27208833939,26955.206653993373,3007.7438901420414,17677.455644909613,2007.6813816520705,9277.751009083775,1120.9918192906396
Lombardia,2020-04-12 17:00:00,272950.06957135414,23775.613160220666,180044.76697136427,16159.100299720798,92905.30259998987,9135.643637691916,30201.023677604477,3463.702520427053,19775.783968079573,2303.543064607952,10425.239709524903,1292.6346074634894
Lombardia,2020-04-13 17:00:00,306757.05739530316,27734.689317007746,202143.52709130693,18778.887645521587,104613.53030399623,10609.16723191151,33806.98782394902,3978.0714599118487,22098.760119942657,2635.255417948456,11708.227704006364,1488.1097345625003
Lombardia,2020-04-14 17:00:00,344562.15532029176,32271.401895482486,226807.58876855843,21768.80125043715,117754.56655173334,12304.388340017354,37805.0979249886,4555.8529554092165,24664.061677251506,3005.245308590764,13141.036247737109,1710.1496138902266
Lombardia,2020-04-15 17:00:00,386790.2610588922,37453.83342681898,254296.63103927783,25169.139794087438,132493.63001961436,14250.750236219323,42228.105738600425,5201.790033058307,27489.042270719394,3415.5385004161253,14739.063467881017,1961.6518344675735
Lombardia,2020-04-16 17:00:00,433899.17087600415,43354.29616124044,284886.7931067932,29021.616131758205,149012.37776921096,16480.72527814105,47108.90981711197,5920.112033156046,30590.162067515368,3867.54421118786,16518.7477495966,2245.6446978976915
Lombardia,2020-04-17 17:00:00,486378.92977341346,50048.49570298575,318869.06034332834,33368.47359062259,167509.86943008515,19029.89520041929,52479.75889740931,6714.213296543299,33982.26723653515,4361.790597184758,18497.49166087419,2565.236192347059
Lombardia,2020-04-18 17:00:00,544750.1660020857,57614.29981858201,356546.7600055692,38251.284251515164,188203.4059965165,21936.960316130982,58371.236228672205,7586.25850058699,37677.69966224086,4897.608640307512,20693.536566431343,2923.5428461333604
Lombardia,2020-04-19 17:00:00,609561.1649675686,66130.03566119663,398231.98193767807,43709.37747318611,211329.1830298905,25243.65383369726,64810.998965482926,8536.71134755278,41685.22193210886,5472.765415772736,23125.777033374005,3323.594779701245
Marche,2020-03-30 17:00:00,5915.217384913542,405.1053979935721,5354.253347852167,378.36745557365657,560.9640370613754,101.74785598034266,902.4623828157391,87.01355722120317,816.5375968509115,80.05603418021143,85.92478596482823,16.61648411895414
Marche,2020-03-31 17:00:00,6979.321259709771,508.4269533462919,6316.976717555963,473.20478199856,662.3445421538079,121.24049740708675,1064.1038747962284,108.59693802725938,962.7233697037955,99.7335519773776,101.38050509243249,19.895807606871863
Marche,2020-04-01 17:00:00,8233.711155855462,638.4673828352342,7451.765676365809,592.3481943834203,781.9454794896542,144.61608963812284,1254.3898961456916,135.20520447759074,1134.788958809846,123.97215908747548,119.60093733584631,23.83565782395446
Marche,2020-04-02 17:00:00,9711.987604824859,801.3043766163618,8788.967511714158,741.316455139939,923.0200931107016,172.6614349079329,1478.2764489693964,167.90678924499565,1337.201835348349,153.7379023255198,141.07461362104743,28.568293248419398
Marche,2020-04-03 17:00:00,11453.517700043589,1004.2818184219938,10364.12356854107,926.7709660107877,1089.394131502518,206.32072716274763,1741.53009521873,207.9747682096981,1575.1560568269124,190.18047706341792,166.37403839181627,34.25152017142209
Marche,2020-04-04 17:00:00,13504.359787851947,1256.2489959970014,12218.796450643336,1156.7298747290874,1285.563337208611,246.72562196182446,2050.842087808358,256.91825311740104,1854.6728821022662,234.66081560292926,196.16920570609318,41.07322202297438
Marche,2020-04-05 17:00:00,15918.31090705818,1567.8315453423038,14401.504640353138,1440.8098692757915,1516.806266705041,295.2304829582828,2413.9511192062328,316.51538697226385,2182.7081897098014,288.7797558293036,231.24292949642995,49.256525484432835
Marche,2020-04-06 17:00:00,18758.082880476395,1951.7345511863728,16968.768529556677,1790.4954328800472,1789.3143509197164,353.45346446911924,2839.7719734182156,388.8463694199404,2567.2638892035393,354.4062199566473,272.50808421467536,59.065620072389926
Marche,2020-04-07 17:00:00,22096.608355053704,2423.075583457121,19986.26721602306,2219.432790357328,2110.3411390306414,423.3240699305263,3338.525474577309,476.323955509438,3017.4986864663842,433.7023914002582,321.02678811092505,70.812209524017
Marche,2020-04-08 17:00:00,26018.4708596076,2999.7414360825173,23530.098260764174,2743.7419091056126,2488.372598843428,507.13774687588005,3921.8625045538975,581.7175076642748,3543.831044741113,529.1420787200706,378.0314598127866,84.8625134341589
Marche,2020-04-09 17:00:00,30621.44218335004,3702.7565035061684,27688.122058360423,3382.334312345712,2933.320124989615,607.6179112273705,4602.971323742437,708.1648449905623,4158.023797596248,643.5167148742722,444.9475261461871,101.6446484318653
Marche,2020-04-10 17:00:00,36018.09495985628,4556.642528838914,32561.3574962593,4157.2166098030275,3456.737463596981,727.9854984986717,5396.652776506242,859.163742023112,4873.235437898878,779.9211834603516,523.4173386073658,121.65609037476058
Marche,2020-04-11 17:00:00,42337.43698259785,5589.738277169124,38265.374971079225,5093.748998310141,4072.0620115186252,872.0356676153189,6319.34202274157,1038.5319327320715,5704.017474819924,941.7088547193292,615.3245479216444,145.47074199804024
Marche,2020-04-12 17:00:00,49726.48510059521,6834.432955341511,44931.605320036884,6220.814023247736,4794.8797805583245,1044.2205741917462,7389.048117997358,1250.3209118676302,6666.230348957659,1132.401901731264,722.8177690396992,173.74489343602085
Marche,2020-04-13 17:00:00,58351.659251347766,8327.24854197932,52708.44764960878,7570.833320287276,5643.211601738982,1249.736114945923,8625.174150752558,1498.6648932279968,7776.842329571897,1355.5393610605458,848.3318211806572,207.22105730972032
Marche,2020-04-14 17:00:00,68399.83039299135,10108.683710148462,61762.01465929327,9179.54905221885,6637.815733698079,1494.6091508493778,10048.171141643586,1787.5424572055126,9053.567009684491,1614.4419825429686,994.6041319590977,246.7282827984114
Marche,2020-04-15 17:00:00,80078.79983900797,12222.706722555367,72276.30105977191,11085.463386787824,7802.498779236059,1785.7798795256624,11678.969446016621,2120.42559863658,10514.286400478639,1911.870577221351,1164.6830455379795,293.1771135550008
Marche,2020-04-16 17:00:00,93616.92353718722,14715.759061825742,84452.50096893123,13328.806171394022,9164.422568255992,2131.1717127985603,13538.123698179246,2499.790574016918,12176.199909159317,2249.5548035275096,1361.9237890199329,347.54688303536113
Marche,2020-04-17 17:00:00,109261.52773688853,17635.110396281456,98507.13838444592,15949.882693346275,10754.389352442613,2539.7382513419616,15644.604199701309,2926.469408817764,14054.637415514691,2627.5743470148095,1589.9667841866212,410.86260182944886
Marche,2020-04-18 17:00:00,127275.70097042795,21026.396614375262,114668.61966065974,18986.64777422934,12607.081309768217,3021.473873375225,18014.17323353942,3398.8332318047646,16161.481276213817,3043.587237375147,1852.6919573256037,484.1583966026148
Marche,2020-04-19 17:00:00,147933.00560534958,24930.18757137495,133171.7824013167,22471.370612159215,14761.22320403288,3587.371376944504,20657.30463492163,3911.822399493835,18503.162740656975,3491.924135186469,2154.1418942646633,568.424481348505
Molise,2020-03-30 17:00:00,169.42128105315948,10.445168066511648,138.47786870136048,8.82721912338898,30.943412351799,3.545567841828961,23.590237193846633,2.3262477974033726,19.26441921749786,1.920270541900695,4.325817976348791,0.6004169275096772
Molise,2020-03-31 17:00:00,196.8211102513031,13.194806136533053,160.852883339854,11.080111969100118,35.9682269114491,4.2365673318627906,27.399829198143635,2.880543468168352,22.375014638493525,2.3735303989740717,5.0248145596501,0.7219763544372837
