denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-07 17:00:00,4608.243760611568,160.49992727317286,4372.963733893529,152.25464270654143,235.28002671803915,17.537602300231672
Sardegna,2020-04-08 17:00:00,5576.049536418463,206.19445535439834,5291.26204757082,195.54153311551292,284.7874888476428,21.55227512996059
Sardegna,2020-04-09 17:00:00,6746.246637667244,264.075630933962,6401.559316025313,250.3691579837382,344.6873216419304,26.49656884492148
Sardegna,2020-04-10 17:00:00,8160.761038246401,337.199738771081,7743.610481348706,319.63010098622004,417.1505568976949,32.58549297068149
Sardegna,2020-04-11 17:00:00,9870.019413634333,429.3441539674285,9365.222498328549,406.89847239549067,504.79691530578316,40.08305230850112
Sardegna,2020-04-12 17:00:00,11934.587537927462,545.1620350164175,11323.802242275086,516.5755839548683,610.7852956523767,49.31302619373323
Sicilia,2020-03-30 17:00:00,2114.672864808378,27.778763784875352,1972.2341766807729,26.355256126164257,142.43868812760513,5.428467100020461
Sicilia,2020-03-31 17:00:00,2524.1646122653847,35.93934793562599,2354.0921171105506,34.0056523344375,170.07249515483414,6.550710888703312
Sicilia,2020-04-01 17:00:00,3012.892816148222,46.444083709846794,2809.836421453551,43.84617374522925,203.0563946946712,7.915076432224442
Sicilia,2020-04-02 17:00:00,3596.1686617922487,59.88000255421536,3353.7431953779655,56.42528400292923,242.42546641428297,9.57497627047793
Sicilia,2020-04-03 17:00:00,4292.253050147387,76.9750341590307,4002.8383156975287,72.4227593705905,289.41473444985775,11.595614798808693
Sicilia,2020-04-04 17:00:00,5122.921074246329,98.63035550298902,4777.423416299613,92.67988056235266,345.49765794671646,14.056560476340776
Sicilia,2020-04-05 17:00:00,6114.132908192612,125.95961666029963,5701.700933106467,118.23601955589777,412.4319750861447,17.054868984609925
Sicilia,2020-04-06 17:00:00,7296.830483736837,160.33655373825889,6804.516202147101,150.3730222208838,492.3142815897361,20.708872088752198
Sicilia,2020-04-07 17:00:00,8707.882562898429,203.4527268626997,8120.237589005578,190.66899964538632,587.6449738928496,25.162769570027063
Sicilia,2020-04-08 17:00:00,10391.204458495298,257.38739482909034,9689.798981556258,241.06339240560746,701.4054769390411,30.592188130650907
Sicilia,2020-04-09 17:00:00,12399.082698640525,324.69184903170424,11561.932687050572,303.93545538509625,837.1500115899529,37.21090205018897
Sicilia,2020-04-10 17:00:00,14793.73932968581,408.4908644753272,13794.624788462927,382.1986136293098,999.1145412228827,45.27894594357916
Sicilia,2020-04-11 17:00:00,17649.175200139824,512.6042650725842,16456.829225661048,479.41344241166456,1192.3459744787751,55.11239040604631
Sicilia,2020-04-12 17:00:00,21053.33627362944,641.6919124298752,19630.481080884863,599.9222959667213,1422.855192744578,67.09509648778031
Toscana,2020-03-30 17:00:00,6368.969762784995,45.54923623273066,5977.791852817392,43.25272707158389,391.1779099676022,8.990173076735557
Toscana,2020-03-31 17:00:00,7591.916055293289,58.25940325270786,7125.421682142513,55.180146331007684,466.4943731507757,10.818215453699587
Toscana,2020-04-01 17:00:00,9049.072601104082,74.52478449199305,8492.805358328076,70.43700413257,556.2672427760067,13.029075017395998
Toscana,2020-04-02 17:00:00,10785.045965972147,95.22092732831634,10121.782531000197,89.84370496673392,663.26343497195,15.704216334917511
Toscana,2020-04-03 17:00:00,12852.834224421997,121.4259378198911,12062.058089121545,114.4099369058844,790.7761353004518,18.942418561797595
Toscana,2020-04-04 17:00:00,15315.361917971355,154.464755194806,14372.638412053193,145.3760565522043,942.7235059181613,22.863388002780212
Toscana,2020-04-05 17:00:00,18247.277402209817,195.96167875049937,17123.512079110267,184.2621317976429,1123.765323099551,27.61209306870044
Toscana,2020-04-06 17:00:00,21737.04960174811,247.90246807195834,20397.609045047204,232.9258423923585,1339.4405567009069,33.36395268542967
Toscana,2020-04-07 17:00:00,25889.402926859548,312.7073044105586,24293.073622821375,293.6303979909867,1596.3293040381707,40.33102697662478
Toscana,2020-04-08 17:00:00,30828.129098522768,393.3157594180322,28925.88620079985,369.12348161193285,1902.242897722916,48.76937629503473
Toscana,2020-04-09 17:00:00,36699.31179950947,493.28460029167695,34432.8654051915,462.7279002985953,2266.446394317974,58.98776959001938
Toscana,2020-04-10 17:00:00,43674.992901133686,616.8986706899278,40975.0749231954,578.444031222074,2699.91797793828,71.3579328336387
Toscana,2020-04-11 17:00:00,51957.295426454904,769.2940920506347,48741.645406725234,721.0631629594602,3215.6500197296677,86.32652854289668
Toscana,2020-04-12 17:00:00,61782.995615265536,956.5914554293088,57953.999082199625,896.289279980329,3828.9965330659084,104.42904219663349
P.A. Trento,2020-03-30 17:00:00,2584.9709576939754,30.548413245711973,2257.981121992729,27.318746161095575,326.98983570124614,9.041714469546324
P.A. Trento,2020-03-31 17:00:00,3137.604741997157,40.059172740202584,2740.448761119254,35.59999451408669,397.1559808779028,11.196353990694115
P.A. Trento,2020-04-01 17:00:00,3807.4750989616605,52.51715838833357,3325.171117585483,46.435676831186754,482.3039813761777,13.885574101939527
P.A. Trento,2020-04-02 17:00:00,4619.030524396643,68.71308401711443,4033.4264607374034,60.511145188463566,585.6040636592402,17.242021641657704
P.A. Trento,2020-04-03 17:00:00,5601.619682874104,89.63004011458476,4890.735905674118,78.67675664836675,710.8837771999857,21.430107978915306
P.A. Trento,2020-04-04 17:00:00,6790.380543817483,116.48370596741186,5927.622595683809,101.98195898754308,862.757948133674,26.653078590643716
P.A. Trento,2020-04-05 17:00:00,8227.2468405327,150.7672883934183,7180.465485750387,131.71296565891086,1046.781354782312,33.16141588359136
P.A. Trento,2020-04-06 17:00:00,9962.065377366378,194.3001398953868,8692.438690155595,169.43285478123357,1269.6266872107833,41.26270629724535
P.A. Trento,2020-04-07 17:00:00,12053.803811697988,249.27769335853242,10514.513889531903,217.02169386088585,1539.2899221660848,51.33304731370068
P.A. Trento,2020-04-08 17:00:00,14571.807550552365,318.31841584929293,12706.483204626102,276.71247870738733,1865.3243459262626,63.82996686669899
P.A. Trento,2020-04-09 17:00:00,17597.034100576333,404.50075153101267,15337.931224215183,351.1161306774999,2259.1028763611516,79.3066554483467
P.A. Trento,2020-04-10 17:00:00,21223.15131648956,511.37934291388876,18489.04551645393,443.225400924426,2734.1058000356265,98.42704377777842
P.A. Trento,2020-04-11 17:00:00,25557.330739674515,642.9651579913017,22251.103511430592,556.383282560222,3306.2272282439217,121.98086728325663
P.A. Trento,2020-04-12 17:00:00,30720.498396270206,803.6487429136146,26726.410252562055,694.1966944058298,3994.0881437081525,150.8973166259832
Umbria,2020-03-30 17:00:00,1548.5403448604714,23.30294959650839,1470.043434788692,22.36929957777339,78.49691007177952,4.096373144277642
Umbria,2020-03-31 17:00:00,1855.8567603936847,30.17689398639424,1761.7432760254364,28.907304053397553,94.11348436824821,4.949833238134699
Umbria,2020-04-01 17:00:00,2223.9990593662665,39.060471928375144,2111.170895995929,37.35263722039193,112.82816337033718,5.986450146682342
Umbria,2020-04-02 17:00:00,2664.937341785021,50.465577527558644,2529.683573326342,48.19117998789827,135.25376845867893,7.246226071126985
Umbria,2020-04-03 17:00:00,3192.9673418951006,65.02700858170815,3030.8437848603307,62.025196359276144,162.1235570347697,8.777907308872065
Umbria,2020-04-04 17:00:00,3825.1492187820772,83.53013124627681,3630.8346680715113,79.59953096512919,194.314550710566,10.640863233792281
Umbria,2020-04-05 17:00:00,4581.8234435643935,106.9438417307964,4348.948209634433,101.83278947177679,232.87523392996098,12.907352202990742
Umbria,2020-04-06 17:00:00,5487.214813792506,136.45969191914622,5208.156436642218,129.8543038522395,279.05837715028804,15.665246450675154
Umbria,2020-04-07 17:00:00,6570.136040014807,173.53800061578272,6235.776199817382,165.0476354083465,334.35984019742466,19.02129789042205
Umbria,2020-04-08 17:00:00,7864.8021393473255,219.96164752672644,7464.237826193075,209.10123838725175,400.5643131542504,23.105036154798082
Umbria,2020-04-09 17:00:00,9411.7656520331,277.8979883335805,8931.966605663769,264.0666438472328,479.79904636933054,28.07339797548147
Umbria,2020-04-10 17:00:00,11258.979927969775,349.96885944998127,10684.3832322051,332.42405279022006,574.5966957646746,34.11619130754068
Umbria,2020-04-11 17:00:00,13462.992667092374,439.32785672179074,12775.02422069513,417.1544490589801,687.9684463972436,41.462495670344744
Umbria,2020-04-12 17:00:00,16090.263546375301,549.7428379906987,15266.774996518576,521.8161248109502,823.4885498567262,50.38808801958351
Valle d'Aosta,2020-03-30 17:00:00,888.9011172101483,17.958440958848026,837.5878136276343,17.131519953646336,51.31330358251395,3.39855646286404
Valle d'Aosta,2020-03-31 17:00:00,1073.8657259250526,23.4856488756369,1011.8182455326199,22.345845202371233,62.0474803924327,4.14803997344074
Valle d'Aosta,2020-04-01 17:00:00,1296.9035500112943,30.687066583231065,1221.8911505488875,29.135206935414345,75.01239946240693,5.06748521224926
Valle d'Aosta,2020-04-02 17:00:00,1565.663175557123,39.99384155975355,1474.997179989686,37.904821333704014,90.66599556743708,6.195694359139561
Valle d'Aosta,2020-04-03 17:00:00,1889.2440277466412,51.93586966695645,1779.6863964057034,49.152141057293385,109.55763134093797,7.5801041704707215
Valle d'Aosta,2020-04-04 17:00:00,2278.432661039072,67.15979883121953,2146.087480452601,63.4834994990596,132.34518058647103,9.278560328858036
Valle d'Aosta,2020-04-05 17:00:00,2745.959579721344,86.44783252685893,2586.144806861225,81.63133871106643,159.81477286011946,11.36138301330115
Valle d'Aosta,2020-04-06 17:00:00,3306.769291938311,110.7361348705137,3113.8659236075414,104.47081901851408,192.9033683307698,13.913734797356861
Valle d'Aosta,2020-04-07 17:00:00,3978.2907002561283,141.13076808253615,3745.5664853286303,133.03376495547388,232.7242149274981,17.038280946027342
Valle d'Aosta,2020-04-08 17:00:00,4780.687143546537,178.9179170110671,4500.092096485899,168.51676410967778,280.59504706063876,20.85809819025854
Valle d'Aosta,2020-04-09 17:00:00,5737.055031581845,225.56364026605064,5398.986441695315,212.27877475126996,338.0685898865291,25.519736684212763
Valle d'Aosta,2020-04-10 17:00:00,6873.526877428873,282.69656391661005,6466.562372341444,265.8218506897394,406.9645050874298,31.196266512076907
Valle d'Aosta,2020-04-11 17:00:00,8219.218950670243,352.06496189367874,7729.81762646915,330.74672167995726,489.40132420109404,38.0900411965137
Valle d'Aosta,2020-04-12 17:00:00,9805.946974338953,435.45792631824384,9218.120831121272,408.6733544698375,587.826143217681,46.43478559411347
Veneto,2020-03-30 17:00:00,11596.250481075183,56.605649901052054,10430.67187116127,52.04717996937377,1165.5786099139139,13.596348090166869
Veneto,2020-03-31 17:00:00,13171.810733589597,68.61759821925962,11846.181370980286,62.90108668710327,1325.6293626093095,15.657154553507562
Veneto,2020-04-01 17:00:00,14960.526086372221,83.09278298897075,13453.130470354947,75.97302377159278,1507.3956160172754,18.046327811294613
Veneto,2020-04-02 17:00:00,16991.033844389232,100.45786824592507,15277.22085637532,91.64692291640347,1713.8129880139147,20.817023000328565
Veneto,2020-04-03 17:00:00,19295.760833078442,121.21025637242188,17347.549986181944,110.36997750506306,1948.2108468964973,24.030797163763157
Veneto,2020-04-04 17:00:00,21911.408107835334,145.92887284635418,19697.04388043514,132.6623144921389,2214.364227400196,27.758882489884183
Veneto,2020-04-05 17:00:00,24879.49279316932,175.2862861716159,22362.94046094887,159.12783333880293,2516.552332220451,32.08364183701331
Veneto,2020-04-06 17:00:00,28246.952345379595,210.06233788413405,25387.327966505844,190.46636221669525,2859.6243788737534,37.1002296349408
Veneto,2020-04-07 17:00:00,32066.816572326563,251.15943559377936,28817.742955383157,227.4872610305816,3249.073616943404,42.91848320516999
Veneto,2020-04-08 17:00:00,36398.95260956371,299.6196377952959,32707.832205107374,271.1245762568517,3691.120404456337,49.66507133836162
Veneto,2020-04-09 17:00:00,41310.88767606352,356.6436276629668,37118.0823847077,322.45382024282213,4192.805291355819,57.485928459502134
Veneto,2020-04-10 17:00:00,46878.71372897785,423.61162863149724,42116.62062017966,382.7104025613979,4762.093108798184,66.54900369681391
Veneto,2020-04-11 17:00:00,53188.076997228534,502.106251061632,47780.08789720298,453.30967758440727,5407.989100025552,77.04735437783329
Veneto,2020-04-12 17:00:00,60335.2536641165,593.9371696548218,54194.58551925516,535.8684840549176,6140.668144861339,89.20261254848369
