denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-07 17:00:00,4604.465278056148,160.15013130752783,4369.378782359161,151.92391126332114,235.08649569698701,17.51743049735252
Sardegna,2020-04-08 17:00:00,5571.482088751027,205.75874108297904,5286.928678976533,195.1294354567672,284.5534097744941,21.527251510042596
Sardegna,2020-04-09 17:00:00,6740.726894644037,263.53407783794455,6396.322658749399,249.85683497803112,344.40423589463785,26.465555485536694
Sardegna,2020-04-10 17:00:00,8154.092508376711,336.5279540624675,7737.284249908069,318.9944636838438,416.808258468642,32.54709270055266
Sardegna,2020-04-11 17:00:00,9861.966011970097,428.5123392993688,9357.582914229162,406.11132184341585,504.3830977409337,40.03555190360003
Sardegna,2020-04-12 17:00:00,11924.866045548832,544.1338873436767,11314.580914244601,515.6025760110924,610.2851313042293,49.25432799023965
Sicilia,2020-03-30 17:00:00,2113.845408922374,27.743887560987606,1971.4625503337463,26.323005282221317,142.38285858862776,5.4257578718925625
Sicilia,2020-03-31 17:00:00,2523.177024731844,35.894334128399606,2353.171170232166,33.963971112479946,170.00585449967838,6.547345454487792
Sicilia,2020-04-01 17:00:00,3011.714146854939,46.38681617885675,2808.737295814909,43.793082836296925,202.97685104002997,7.910901850552996
Sicilia,2020-04-02 17:00:00,3594.761995062463,59.807886121848114,3352.43147137781,56.358359857148265,242.33052368465317,9.569805532539636
Sicilia,2020-04-03 17:00:00,4290.574361873365,76.88488927454648,4001.272947349099,72.33903543002705,289.3014145242661,11.58921950847831
Sicilia,2020-04-04 17:00:00,5120.9178730415315,98.51829397737185,4775.555465128002,92.57573097412315,345.36240791352964,14.048661991467345
Sicilia,2020-04-05 17:00:00,6111.742621005511,125.82089301486899,5699.472064207099,118.10702033153976,412.27055679841254,17.04512770331903
Sicilia,2020-04-06 17:00:00,7293.978539675508,160.16538650368474,6801.856899463431,150.2137845671706,492.12164021207747,20.696874502933927
Sicilia,2020-04-07 17:00:00,8704.48012140572,203.24208363016498,8117.06503987819,190.47296969147277,587.415081527531,25.14801263571891
Sicilia,2020-04-08 17:00:00,10387.145719512502,257.1287340690497,9686.014572777402,240.82261083692723,701.131146735101,30.574060420501045
Sicilia,2020-04-09 17:00:00,12394.241723038465,324.3748107371118,11557.41904609326,303.64026962999463,836.8226769452044,37.188661055336176
Sicilia,2020-04-10 17:00:00,14787.966288188354,408.1029006297156,13789.242294408405,381.8373342976467,998.7239937799487,45.25169078025736
Sicilia,2020-04-11 17:00:00,17642.29195853111,512.1301998733938,16450.41190494341,478.971934738419,1191.8800535876999,55.07902905577315
Sicilia,2020-04-12 17:00:00,21045.131211778495,641.1134212297565,19622.831793856178,599.3834961812317,1422.2994179223172,67.05430655984401
Toscana,2020-03-30 17:00:00,6365.903808898907,45.48472867809549,5974.914653904113,43.19310913474042,390.9891549947942,8.984800465617997
Toscana,2020-03-31 17:00:00,7588.262167541716,58.17607396919283,7121.99283273092,55.10295179265163,466.26933481079556,10.811612263920798
Toscana,2020-04-01 17:00:00,9044.718605875452,74.41867627190925,8488.719638586512,70.3385162750289,555.9989672889407,13.02096595207718
Toscana,2020-04-02 17:00:00,10779.858526058866,95.08723332901099,10116.914882625058,89.71941642486014,662.9436434338073,15.694266507258602
Toscana,2020-04-03 17:00:00,12846.654946259498,121.25881684425315,12056.259971906935,114.25437608710388,790.3949743525632,18.930221063359788
Toscana,2020-04-04 17:00:00,15308.002785025818,154.25711818552557,14365.733532188213,145.18258737872392,942.2692528376041,22.84844899517185
Toscana,2020-04-05 17:00:00,18238.515435838788,195.70493976734434,17115.29139828849,184.02272069056372,1123.2240375502984,27.593813945899264
Toscana,2020-04-06 17:00:00,21726.620644343664,247.5862533498817,20387.82497405629,232.63078665319836,1338.795670287373,33.34160878877452
Toscana,2020-04-07 17:00:00,25876.99443921206,312.31911362362143,24281.43330151867,293.2680102534972,1595.561137693388,40.3037422782498
Toscana,2020-04-08 17:00:00,30813.37186651883,392.8405741576317,28912.043770687997,368.67972594986185,1901.328095830835,48.73609340298419
Toscana,2020-04-09 17:00:00,36681.770458084,492.7044363174589,34416.41319461402,462.1859771602914,2265.3572634699826,58.9472143771364
Toscana,2020-04-10 17:00:00,43654.15521066462,616.1920731545462,40955.53349322774,577.7839110232248,2698.621717436876,71.3085729643698
Toscana,2020-04-11 17:00:00,51932.56028518498,768.4355771923462,48718.452454575476,720.261072435506,3214.107830609509,86.26652518447612
Toscana,2020-04-12 17:00:00,61753.65986961914,955.5509088792702,57926.49727683598,895.317151961859,3827.1625927831624,104.35619427860044
P.A. Trento,2020-03-30 17:00:00,2583.362231660809,30.490729486771162,2256.57668615368,27.270276674942245,326.7855455071289,9.033307889446846
P.A. Trento,2020-03-31 17:00:00,3135.65426025067,39.98269365224324,2738.74618998569,35.53532495373362,396.90807026498027,11.185611208583909
P.A. Trento,2020-04-01 17:00:00,3805.111363008434,52.4175852584107,3323.1081591831817,46.351056018859865,482.00320382525246,13.871896499841585
P.A. Trento,2020-04-02 17:00:00,4616.167600509293,68.58513776048895,4030.928352321,60.40198837474734,585.2392481882927,17.224668989785506
P.A. Trento,2020-04-03 17:00:00,5598.154533312369,89.46725004307895,4887.713088764011,78.53746301157307,710.4414445483571,21.408167418614322
P.A. Trento,2020-04-04 17:00:00,6786.189980961492,116.27817628225702,5923.968122713553,101.80571198714411,862.2218582479388,26.625427656061333
P.A. Trento,2020-04-05 17:00:00,8222.184108282336,150.50944197404883,7176.052131246448,131.49151718452683,1046.131977035887,33.12667884231077
P.A. Trento,2020-04-06 17:00:00,9955.956399544028,193.97844425383127,8687.11581394057,169.15629866388605,1268.8405856034576,41.21920323413481
P.A. Trento,2020-04-07 17:00:00,12046.443202061784,248.8783809959917,10508.104152279633,216.67824114829196,1538.3390497821517,51.27873568577455
P.A. Trento,2020-04-08 17:00:00,14562.954560115828,317.82522144650903,12698.779313338875,276.28825667100926,1864.1752467769527,63.76237579757775
P.A. Trento,2020-04-09 17:00:00,17586.40879268427,403.89470229081945,15328.692993501192,350.59504048940386,2257.715799183079,79.22281390877237
P.A. Trento,2020-04-10 17:00:00,21210.431415436124,510.63865658810414,18477.997676813728,442.5890857911164,2732.4337386223974,98.32340513225503
P.A. Trento,2020-04-11 17:00:00,25542.149798480197,642.0653256125647,22237.934880933823,555.6112786332405,3304.214917546373,121.85323459744501
P.A. Trento,2020-04-12 17:00:00,30702.446170127405,802.5628985499058,26710.775108793045,693.2668594273243,3991.6710613343594,150.7407757270037
Umbria,2020-03-30 17:00:00,1548.2396400905263,23.288867657199997,1469.7580022800487,22.356055139425678,78.48163781047771,4.095416206334007
Umbria,2020-03-31 17:00:00,1855.4965599212576,30.15856646553108,1761.4013781659723,28.89004122665442,94.0951817552852,4.948651088125101
Umbria,2020-04-01 17:00:00,2223.5676535546663,39.03699078513153,2110.7614223591736,37.33049290390543,112.80623119549269,5.984990837398671
Umbria,2020-04-02 17:00:00,2664.4207430731853,50.435830841116356,2529.1932533496356,48.1630987109113,135.22748972354964,7.244426037916704
Umbria,2020-04-03 17:00:00,3192.3488532817687,64.98963544847926,3030.256779179786,61.9898873863999,162.0920741019828,8.775688865876814
Umbria,2020-04-04 17:00:00,3824.4089256339325,83.4834695202616,3630.1320874815583,79.55541868894053,194.27683815237418,10.6381315560214
Umbria,2020-04-05 17:00:00,4580.937617358619,106.88586678170921,4348.107551035087,101.77795540378997,232.8300663235316,12.90399169772892
Umbria,2020-04-06 17:00:00,5486.155215741049,136.3879447614612,5207.150924779261,129.78641867981545,279.00429096178783,15.661116407674896
Umbria,2020-04-07 17:00:00,6568.869112363141,173.44950396065715,6234.574023575005,164.96387978276525,334.29508878813556,19.016227286208782
Umbria,2020-04-08 17:00:00,7863.288072835144,219.85280859964,7462.801258999971,208.99821140613534,400.4868138351728,23.098817473470824
Umbria,2020-04-09 17:00:00,9409.957320038066,277.76448778945263,8930.251001698847,263.94025869045475,479.7063183392192,28.065779898568042
Umbria,2020-04-10 17:00:00,11256.821681903906,349.8055265395649,10682.335894200072,332.2694197923376,574.4857877038344,34.1068701217272
Umbria,2020-04-11 17:00:00,13460.418994604484,439.1285321887106,12772.583142124333,416.9657478177431,687.8358524801508,41.45110524868075
Umbria,2020-04-12 17:00:00,16087.197605041194,549.500228222159,15263.867492018311,521.5864689481782,823.330113022883,50.374188255289496
Valle d'Aosta,2020-03-30 17:00:00,888.4491887636516,17.929696615682875,837.162157560352,17.104773228025557,51.28703120329967,3.3964040323978617
Valle d'Aosta,2020-03-31 17:00:00,1073.3206121999574,23.447795468141138,1011.3048550555428,22.31055392502538,62.0157571444145,4.14534805926937
Valle d'Aosta,2020-04-01 17:00:00,1296.246451412921,30.638123339570402,1221.2723474259687,29.089505117960034,74.97410398695217,5.064123218548118
Valle d'Aosta,2020-04-02 17:00:00,1564.8716900945606,39.93139588472981,1474.251908557691,37.846441221460125,90.61978153686951,6.191501851327978
Valle d'Aosta,2020-04-03 17:00:00,1888.2915473423063,51.85699376041772,1778.7896624162968,49.0783351695076,109.5018849260095,7.574884655833374
Valle d'Aosta,2020-04-04 17:00:00,2277.287706627023,67.0609623051399,2145.009735562241,63.39095954680171,132.27797106478198,9.272073971581152
Valle d'Aosta,2020-04-05 17:00:00,2744.5850888615737,86.32481278543956,2584.8512930556335,81.51611335092011,159.73379580594002,11.353338208514826
Valle d'Aosta,2020-04-06 17:00:00,3305.1218851865146,110.58393016409664,3112.316004126218,104.32823538160454,192.80588106029657,13.903778582845106
Valle d'Aosta,2020-04-07 17:00:00,3976.3199703125906,140.94352214946292,3743.713006034098,132.85836275807227,232.6069642784926,17.025988322262673
Valle d'Aosta,2020-04-08 17:00:00,4778.335035458472,178.68886931508078,4497.88084523064,168.30225608474998,280.4541902278319,20.842960563825766
Valle d'Aosta,2020-04-09 17:00:00,5734.25541385945,225.285122149304,5396.355803867471,212.0180532339219,337.8996099919782,25.501149862805416
Valle d'Aosta,2020-04-10 17:00:00,6870.205442824205,282.3600683390279,6463.4433183036,265.50706723904244,406.76212452060554,31.17351897690933
Valle d'Aosta,2020-04-11 17:00:00,8215.293629705602,351.66132206861994,7726.134209117983,330.3694738630949,489.1594205876194,38.062303770494744
Valle d'Aosta,2020-04-12 17:00:00,9801.329089471621,434.9776448296608,9213.791414269648,408.2250197224091,587.5376752019727,46.401104107677476
Veneto,2020-03-30 17:00:00,11600.45024396525,56.676786121742126,10434.443750549568,52.110172680911006,1166.0064934156812,13.603638279814506
Veneto,2020-03-31 17:00:00,13176.57883204595,68.70331300538561,11850.46371775391,62.97714921480624,1326.1151142920405,15.66577440720863
Veneto,2020-04-01 17:00:00,14965.938959957237,83.19511738249042,13457.991895679876,76.06399726834044,1507.9470642773615,18.0565009448821
Veneto,2020-04-02 17:00:00,16997.178068973,100.5791918066184,15282.739056446988,91.75493939804859,1714.4390125260122,20.829007568214543
Veneto,2020-04-03 17:00:00,19302.73442310914,121.35331516787383,17353.812905560422,110.49750364206459,1948.9215175487175,24.044890891376134
Veneto,2020-04-04 17:00:00,21919.32197375086,146.0968416846418,19704.151012809707,132.81219894100042,2215.1709609411523,27.77542841485846
Veneto,2020-04-05 17:00:00,24888.47236884117,175.48282647513736,22371.0043001509,159.30335884088402,2517.4680686902666,32.10303484907658
Veneto,2020-04-06 17:00:00,28257.139400782828,210.29166227143108,25396.475620713114,190.67130341972492,2860.6637800697135,37.12292391224683
Veneto,2020-04-07 17:00:00,32078.37122653432,251.42637999622244,28828.117937170486,227.72594876891227,3250.2532893638345,42.94500065236019
Veneto,2020-04-08 17:00:00,36412.05555847364,299.92974174443674,32719.596409135123,271.4019688378435,3692.459149338517,49.69601113844864
Veneto,2020-04-09 17:00:00,41325.74264777377,357.0032231995166,37131.4182631942,322.7755820971205,4194.324384579563,57.52197785716096
Veneto,2020-04-10 17:00:00,46895.550177180194,424.02793806971846,42131.73356361443,383.0829903924359,4763.816613565764,66.59095013399663
Veneto,2020-04-11 17:00:00,53207.153038994504,502.58749355914534,47797.208823699606,453.7404338660372,5409.944215294898,77.09609910267118
Veneto,2020-04-12 17:00:00,60356.85926264448,594.4926761529711,54213.973670116226,536.3657373436806,6142.885592528254,89.25918581376864
