denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-06 17:00:00,658.2142059114807,21.008087935782704,575.8367682872126,19.508891673582568,82.37743762426801,5.406794157338131
Sardegna,2020-04-07 17:00:00,660.0382175485361,21.33267826591083,572.5989046717808,19.695034675114105,87.43931287675525,5.751339924307939
Sardegna,2020-04-08 17:00:00,661.4165095566873,21.58686399252498,568.9457874983956,19.813568059583503,92.47072205829176,6.0932012365012485
Sardegna,2020-04-09 17:00:00,662.4591161603879,21.785559693104766,564.9905889675241,19.880072258980213,97.46852719286385,6.43189187703905
Sardegna,2020-04-10 17:00:00,663.2488847397397,21.940730730113533,560.8184261990884,19.90699593704929,102.4304585406512,6.767032407771231
Sardegna,2020-04-11 17:00:00,663.848094013982,22.061872124671964,556.4931952908556,19.90417074700541,107.3548987231263,7.098329990414561
Sardegna,2020-04-12 17:00:00,664.3035317857687,22.156461645714888,552.0628119780911,19.879294392992907,112.2407198076776,7.425561556803146
Sicilia,2020-03-30 17:00:00,1592.8249913233537,32.05418294826544,1458.193427594594,30.912049423237985,134.63156372875983,5.108244149588483
Sicilia,2020-03-31 17:00:00,1697.7549314403086,40.03709346571889,1545.100760399266,38.50529533994638,152.65417104104262,5.858173160478034
Sicilia,2020-04-01 17:00:00,1792.1365583449067,48.33502212399864,1620.485878076114,46.310962955341196,171.6506802687928,6.680039292581412
Sicilia,2020-04-02 17:00:00,1875.5618675786511,56.58347715859069,1684.0812262388904,53.96752270559565,191.48064133976064,7.5744517472283555
Sicilia,2020-04-03 17:00:00,1948.1955265067447,64.49628944243705,1736.1915535721957,61.19485290067026,212.00397293454893,8.53988877359884
Sicilia,2020-04-04 17:00:00,2010.625978599428,71.87149764612784,1777.5390665014627,67.79927295666046,233.08691209796518,9.572689471709593
Sicilia,2020-04-05 17:00:00,2063.7151537694995,78.5861469686566,1809.1090712311202,73.6675083645157,254.6060825383791,10.66737899126224
Sicilia,2020-04-06 17:00:00,2108.467763407934,84.58379163209203,1832.0169387830865,78.75343265913081,276.45082462484726,11.817186344710757
Sicilia,2020-04-07 17:00:00,2145.929889179095,89.85887187075082,1847.405779748213,83.06182170262846,298.52410943088216,13.014610184130477
Sicilia,2020-04-08 17:00:00,2177.11808003937,94.44123437967018,1856.3756631393592,86.63241654103899,320.7424169000107,14.251928237080207
Sicilia,2020-04-09 17:00:00,2202.975180247566,98.38274884997533,1859.9402452493043,89.526241270333,343.0349349982619,15.521596865164112
Sicilia,2020-04-10 17:00:00,2224.347045339946,101.74681899280114,1859.0046726721478,91.81494898271617,365.3423726677983,16.816528020128832
Sicilia,2020-04-11 17:00:00,2241.97415071736,104.60080824196352,1854.3585467852083,93.57318399575067,387.6156039321514,18.130255607483612
Sicilia,2020-04-12 17:00:00,2256.4929323285974,107.01098673131497,1846.6786415149597,94.87353618391596,409.8142908136377,19.45701409555812
Toscana,2020-03-30 17:00:00,3833.760247977103,35.73434510831995,3481.0332218674944,34.15186242643907,352.7270261096089,7.694111684308508
Toscana,2020-03-31 17:00:00,3912.728645129846,38.98160498934902,3525.9437477876468,37.092274566512664,386.7848973421992,8.473290205195083
Toscana,2020-04-01 17:00:00,3975.9315978262357,41.8153863475268,3554.7333141540785,39.592161093078154,421.1982836721572,9.267746258267778
Toscana,2020-04-02 17:00:00,4026.2063184257768,44.23616552971155,3570.381007310124,41.658705461423104,455.82531111565277,10.073359430634026
Toscana,2020-04-03 17:00:00,4066.0209965698596,46.27193928621289,3575.469833207765,43.32587281427749,490.5511633620946,10.886405184840584
Toscana,2020-04-04 17:00:00,4097.456900649455,47.96419666544392,3572.172777907787,44.64030674097413,525.2841227416677,11.703591187632533
Toscana,2020-04-05 17:00:00,4122.230171393357,49.358919773384805,3562.2784831351337,45.65234247481434,559.9516882582227,12.522062919575474
Toscana,2020-04-06 17:00:00,4141.733093512978,50.50125511180113,3547.236044211126,46.41073560482873,594.4970493018513,13.33938595245306
Toscana,2020-04-07 17:00:00,4157.081988640325,51.43267792370161,3528.2059561561923,46.959904630124775,628.8760324841329,14.15351310555629
Toscana,2020-04-08 17:00:00,4169.164351961189,52.18974731862123,3506.1098102783258,47.338770927975304,663.054541682863,14.962743615625612
Toscana,2020-04-09 17:00:00,4178.681522063655,52.80381359855502,3481.675063137729,47.58054934437783,697.0064589259264,15.76567967747062
Toscana,2020-04-10 17:00:00,4186.185427316927,53.3012521658341,3455.47347726824,47.71305935797609,730.7119500486876,16.56118393885202
Toscana,2020-04-11 17:00:00,4192.109225107702,53.70395471226877,3427.953112794534,47.759285455014926,764.1561123131675,17.348340076170143
Toscana,2020-04-12 17:00:00,4196.792295797688,54.02991593309128,3399.464392273433,47.738024331476005,797.3279035242548,18.126417511869153
P.A. Trento,2020-03-30 17:00:00,1512.8839687554628,18.17997414069653,1233.9965082363044,16.59499504488877,278.8874605191585,7.0075278599992465
P.A. Trento,2020-03-31 17:00:00,1535.1390958344725,19.36062009909357,1230.1406630843626,17.522950521324063,304.9984327501099,7.687926111985501
P.A. Trento,2020-04-01 17:00:00,1552.1510278101437,20.347016433258556,1221.1799552862556,18.244007422833718,330.97107252388815,8.366732938982942
P.A. Trento,2020-04-02 17:00:00,1565.1314849862736,21.155538971854877,1208.4198847686125,18.78155827074899,356.71160021766104,9.039952775692566
P.A. Trento,2020-04-03 17:00:00,1575.0347021249954,21.81000678952682,1192.8838754234653,19.165039321840013,382.15082670153026,9.704292325658168
P.A. Trento,2020-04-04 17:00:00,1582.598924563506,22.335541954630923,1175.3602565593012,19.42388533648219,407.2386680042048,10.357106840203036
P.A. Trento,2020-04-05 17:00:00,1588.3887064366684,22.755510509414755,1156.4490393981637,19.584640851672937,431.93966703850464,10.996326476862038
P.A. Trento,2020-04-06 17:00:00,1592.8326512700305,23.09026496621356,1136.6031978376839,19.669888459027895,456.2294534323467,11.620375365485081
P.A. Trento,2020-04-07 17:00:00,1596.2548026733862,23.35685960056777,1116.1627996599454,19.698140069876427,480.0920030134406,12.228092176292424
P.A. Trento,2020-04-08 17:00:00,1598.899687856525,23.56924229726818,1095.382142786619,19.68418507718866,503.5175450699061,12.81865730678511
P.A. Trento,2020-04-09 17:00:00,1600.9517823586348,23.738643643725528,1074.450804260063,19.639613407627905,526.5009780985716,13.391529038268873
P.A. Trento,2020-04-10 17:00:00,1602.550388267507,23.874015825008104,1053.5097114903126,19.573366604066496,549.0406767771946,13.946389217637872
P.A. Trento,2020-04-11 17:00:00,1603.8008866886648,23.982449920597293,1032.6632905868764,19.49224753977829,571.1375961017885,14.483097995058515
P.A. Trento,2020-04-12 17:00:00,1604.783192953935,24.069541989460802,1011.9885935135603,19.40136164299345,592.7945994403747,15.001656650326657
Umbria,2020-03-30 17:00:00,997.2588584674854,20.616722197647945,928.2960000077445,19.903252711149932,68.96285845974089,3.5685584801706414
Umbria,2020-03-31 17:00:00,1025.2518071206068,23.187910827564924,948.6798839369973,22.310700726738773,76.57192318360953,3.9827688037443214
Umbria,2020-04-01 17:00:00,1047.724623809346,25.479614190618534,963.402063939211,24.419157028060408,84.32255987013511,4.409761700874666
Umbria,2020-04-02 17:00:00,1065.5965818374345,27.46355916527083,973.4237568986281,26.20414404678085,92.17282493880637,4.84697849126768
Umbria,2020-04-03 17:00:00,1079.7093053065232,29.14467526940765,979.6210558877843,27.674194684532676,100.08824941873895,5.292030002784933
Umbria,2020-04-04 17:00:00,1090.7960869080443,30.546693808469588,982.755078135611,28.85629010664868,108.04100877243332,5.742747380062946
Umbria,2020-04-05 17:00:00,1099.4741966898353,31.702165294609962,983.4652447211909,29.785813163614296,116.00895196864447,6.1972099995510295
Umbria,2020-04-06 17:00:00,1106.2506333769163,32.64608951933071,982.2759972307598,30.500170443876986,123.97463614615648,6.653752486099424
Umbria,2020-04-07 17:00:00,1111.534511331702,33.41220293720252,979.6100653569627,31.035103057406946,131.92444597473954,7.11095587535422
Umbria,2020-04-08 17:00:00,1115.6517544715155,34.031069925055405,975.8039228513404,31.422817177398713,139.84783162017504,7.567628547445137
Umbria,2020-04-09 17:00:00,1118.8596258281461,34.529314995342155,971.1229538681827,31.691261685626237,147.73667195996353,8.022781782093874
Umbria,2020-04-10 17:00:00,1121.3598610825609,34.929525678663325,965.7751059986851,31.86407682852057,155.5847550838758,8.475603530744563
Umbria,2020-04-11 17:00:00,1123.3099300854306,35.250514495938184,959.9225685212895,31.96089910420142,163.3873615641412,8.925432771513579
Umbria,2020-04-12 17:00:00,1124.8323718519803,35.507745416240006,953.6914377140682,31.997826239353838,171.140934137912,9.371735820578786
Valle d'Aosta,2020-03-30 17:00:00,555.6756308182113,8.349697532098395,507.83566691730374,8.206995263198474,47.8399639009075,2.853462734913887
Valle d'Aosta,2020-03-31 17:00:00,564.0871434667704,8.865046913899647,511.3538748791396,8.717894804021231,52.73326858763073,3.1409472054570378
Valle d'Aosta,2020-04-01 17:00:00,570.3754383018643,9.312214619993878,512.7258724825765,9.156303736963212,57.64956581928779,3.428818172306534
Valle d'Aosta,2020-04-02 17:00:00,575.0551918992145,9.68532955379178,512.4842804691614,9.518690854788721,62.57091143005307,3.715881969370053
Valle d'Aosta,2020-04-03 17:00:00,578.5286636959904,9.988668421932138,511.0447650256245,9.811335541868052,67.48389867036595,4.001200295164039
Valle d'Aosta,2020-04-04 17:00:00,581.1036062766893,10.230977096923409,508.72498213246246,10.044565089025317,72.37862414422692,4.284042528672014
Valle d'Aosta,2020-04-05 17:00:00,583.0120870494419,10.422218489563539,505.76424470447773,10.229525153967373,77.24784234496416,4.563845241045517
Valle d'Aosta,2020-04-06 17:00:00,584.4274182035795,10.571918492432987,502.34111785409374,10.37658089944497,82.08630034948575,4.840178450726878
Valle d'Aosta,2020-04-07 17:00:00,585.4782236556134,10.688452032251478,498.5879964553276,10.494663445839247,86.89022720028589,5.112717949688672
Valle d'Aosta,2020-04-08 17:00:00,586.2595958072625,10.778838195170037,494.6026473635958,10.59112106260775,91.65694844366666,5.381222916960927
Valle d'Aosta,2020-04-09 17:00:00,586.8416897594736,10.848787098182125,490.457091443165,10.671814880398504,96.38459831630865,5.645518009612006
Valle d'Aosta,2020-04-10 17:00:00,587.2762196894448,10.90285438268748,486.20431332366906,10.741314572568719,101.07190636577577,5.905479159264092
Valle d'Aosta,2020-04-11 17:00:00,587.6013091819992,10.94462737213936,481.88326922807835,10.803118526457022,105.71803995392088,6.161022379788258
Valle d'Aosta,2020-04-12 17:00:00,587.845083696461,10.97690589245546,477.5225953950649,10.859862294801745,110.32248830139608,6.412094987602311
Veneto,2020-03-30 17:00:00,8542.159010159216,58.196817757290844,7379.979437759019,54.891824696647426,1162.1795724001959,12.997303922987536
Veneto,2020-03-31 17:00:00,8847.100992812511,66.68845537318087,7579.402930540586,62.65506943526995,1267.6980622719254,14.30520861010658
Veneto,2020-04-01 17:00:00,9118.516430569223,75.06767580724221,7742.744348677639,70.18136540527358,1375.7720818915845,15.68578333382714
Veneto,2020-04-02 17:00:00,9358.148390471708,83.13322946309782,7872.240536499074,77.27914731954094,1485.9078539726336,17.13677564174505
Veneto,2020-04-03 17:00:00,9568.27209533611,90.74441760557887,7970.62514884863,83.81869513141513,1597.6469464874795,18.65451227449693
Veneto,2020-04-04 17:00:00,9751.466836614629,97.81236912383814,8040.895255591981,89.72274389458244,1710.5715810226482,20.234061331947316
Veneto,2020-04-05 17:00:00,9910.431907996917,104.29037911914455,8086.124932261911,94.9563298386386,1824.3069757350065,21.869504140329553
Veneto,2020-04-06 17:00:00,10047.848175500254,110.16437597991221,8109.326775200123,99.51688208880749,1938.5214003001313,23.55425413353301
Veneto,2020-04-07 17:00:00,10166.281438371887,115.44423879184184,8113.356846753204,103.42526311700144,2052.924591618682,25.281372194801108
Veneto,2020-04-08 17:00:00,10268.120927503374,120.15637049731541,8100.855833802787,106.71815148448707,2167.2650937005874,27.043845247869033
Veneto,2020-04-09 17:00:00,10355.545422975083,124.3376713925602,8074.218446776542,109.44189865341701,2281.3269761985403,28.834811334546384
Veneto,2020-04-10 17:00:00,10430.509825990386,128.03087344006533,8035.583550128997,111.6478062605564,2394.926275861389,30.64772697785347
Veneto,2020-04-11 17:00:00,10494.74600649546,131.28108685025944,7986.838600005169,113.38866131920054,2507.907406490291,32.47648067461229
Veneto,2020-04-12 17:00:00,10549.772958646883,134.1333611911171,7929.633257213131,114.71631892935387,2620.1397014337517,34.315460546342095
