denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-06 17:00:00,658.2340957281233,21.010054500432936,575.808610922995,19.513298156760136,82.4254848051283,5.409676420907391
Sardegna,2020-04-07 17:00:00,660.0532379742085,21.334251290545755,572.5661474586383,19.6991031878169,87.48709051557026,5.754130639547046
Sardegna,2020-04-08 17:00:00,661.4278618761821,21.588117437781705,568.9096665631625,19.81736338152031,92.51819531301948,6.095902284889014
Sardegna,2020-04-09 17:00:00,662.4677059141496,21.786555750505194,564.9520352030405,19.88364919128735,97.51567071110915,6.434505624658677
Sardegna,2020-04-10 17:00:00,663.2553930703849,21.941520740408997,560.778138962807,19.91039971536103,102.47725410757785,6.769561493565338
Sardegna,2020-04-11 17:00:00,663.8530327471535,22.062497912616816,556.4516992648894,19.90743802866593,107.4013334822641,7.1007771802471344
Sardegna,2020-04-12 17:00:00,664.3072854411021,22.156956957350868,552.0205005200455,19.88245445332887,112.28678492105658,7.4279296447451575
Sicilia,2020-03-30 17:00:00,1593.92120899921,32.09636999801348,1459.1191842614562,30.953929136707707,134.80202473775375,5.116051280442227
Sicilia,2020-03-31 17:00:00,1698.7503648300058,40.082364558165764,1545.9152863254944,38.55079681080395,152.83507850451142,5.866334369463378
Sicilia,2020-04-01 17:00:00,1793.0238104267576,48.382131908292216,1621.1831535002289,46.3585864728632,171.84065692652865,6.688473664240426
Sicilia,2020-04-02 17:00:00,1876.3399189781517,56.630799176580915,1684.6616415416374,54.0154639207913,191.67827743651435,7.5830890907609705
Sicilia,2020-04-03 17:00:00,1948.8683575597483,64.54226792764938,1736.660462818089,61.24144037567096,212.20789474165946,8.548668356433769
Sicilia,2020-04-04 17:00:00,2011.201033045394,71.9148890778748,1777.90520112544,67.8431945785099,233.295831919954,9.581558286377273
Sicilia,2020-04-05 17:00:00,2064.201912717238,78.62610410574341,1809.3830824599888,73.7078822114376,254.8188302572491,10.676290318977241
Sicilia,2020-04-06 17:00:00,2108.876579649323,84.6198480472912,1832.2102163214154,78.78978086376567,276.6663633279078,11.82609884916531
Sicilia,2020-04-07 17:00:00,2146.2711306066763,89.89087584280355,1847.5295918147838,83.09399610081823,298.74153879189254,13.023487446522509
Sicilia,2020-04-08 17:00:00,2177.4015638924984,94.46926649212821,1856.4405958078628,86.66051017894434,320.9609680846358,14.260738534835655
Sicilia,2020-04-09 17:00:00,2203.2098462661,98.40704358982765,1859.9558858944476,89.55050569819133,343.2539603716527,15.530313019233569
Sicilia,2020-04-10 17:00:00,2224.5408065397073,101.76769987069045,1858.9794736904744,91.83572647477969,365.56133284923277,16.82512720493631
Sicilia,2020-04-11 17:00:00,2242.1338652051872,104.61863902412908,1854.2998112059413,93.5908569337074,387.83405399924584,18.13871908306231
Sicilia,2020-04-12 17:00:00,2256.624450396321,107.02613762529784,1846.592583572235,94.88849214773266,410.0318668240861,19.465326864604375
Toscana,2020-03-30 17:00:00,3834.650359443034,35.753838398491716,3481.5782316555637,34.17386609567822,353.07212778747055,7.702647864101064
Toscana,2020-03-31 17:00:00,3913.4435400668394,38.99883421437898,3526.3091450889306,37.11262135125579,387.134394977909,8.481738215228521
Toscana,2020-04-01 17:00:00,3976.5017047199244,41.8303783624266,3554.9511145380675,39.61073500205667,421.55059018185716,9.276060144407166
Toscana,2020-04-02 17:00:00,4026.658607621518,44.24902784439899,3570.4794746930143,41.67551149925929,456.17913292850403,10.081506017048238
Toscana,2020-04-03 17:00:00,4066.378512371714,46.28284395278736,3575.473051046227,43.34100880727547,490.9054613254872,10.894361444011961
Toscana,2020-04-04 17:00:00,4097.738825236462,47.97335308822613,3572.100753546744,44.65392753978857,525.6380716897178,11.711341976449408
Toscana,2020-04-05 17:00:00,4122.452173728715,49.366550137804445,3562.147534595417,45.66462941464495,560.304639133298,12.529599108710201
Toscana,2020-04-06 17:00:00,4141.907798831118,50.507576650030444,3547.0593031277117,46.4218746682742,594.848495703407,13.34670292346484
Toscana,2020-04-07 17:00:00,4157.219469521929,51.43789201175234,3527.993887277871,46.9700727246815,629.2255822440573,14.160609567900293
Toscana,2020-04-08 17:00:00,4169.272587760057,52.19403393947501,3505.870694419927,47.34812840432769,663.4018933401303,14.969620690068012
Toscana,2020-04-09 17:00:00,4178.766802634859,52.807329504220235,3481.415420022186,47.58923680984211,697.351382612673,15.772340195005421
Toscana,2020-04-10 17:00:00,4186.25269414293,53.304131340526695,3455.1984219799933,47.72119719903086,731.0542721629361,16.56763191039456
Toscana,2020-04-11 17:00:00,4192.1623520999865,53.70631011429854,3427.6666487577795,47.76697491927176,764.4957033422066,17.354580295535264
Toscana,2020-04-12 17:00:00,4196.834316326742,54.03184183013459,3399.1696478921976,47.74534939742289,797.664668434544,18.132455261554277
P.A. Trento,2020-03-30 17:00:00,1513.1126332539825,18.186568473817296,1233.9962256918855,16.604403112215078,279.1164075620969,7.01508717664938
P.A. Trento,2020-03-31 17:00:00,1535.3142608349222,19.366049284039185,1230.087473246274,17.531996651903732,305.22678758864834,7.695172608114152
P.A. Trento,2020-04-01 17:00:00,1552.2848389723506,20.351466151088125,1221.0869805582063,18.252671942087147,331.1978584141444,8.37363543928274
P.A. Trento,2020-04-02 17:00:00,1565.233619988227,21.159167157371616,1208.2975309453634,18.78984682311745,356.9360890428637,9.046496245500375
P.A. Trento,2020-04-03 17:00:00,1575.112707846717,21.812951973635336,1192.740222454875,19.17297611053035,382.37248539184196,9.710472896749643
P.A. Trento,2020-04-04 17:00:00,1582.6586030688081,22.337924855566055,1175.2014892305087,19.431503700579103,407.4571138382994,10.362928134348428
P.A. Trento,2020-04-05 17:00:00,1588.4344778674408,22.75743446158947,1156.279846057054,19.591975993968425,432.15463181038666,11.001796967061843
P.A. Trento,2020-04-06 17:00:00,1592.8678645824234,23.09181681211333,1136.4271091290711,19.676973024965,456.4407554533523,11.625506522894275
P.A. Trento,2020-04-07 17:00:00,1596.2819879864219,23.35811119893279,1115.9824623871757,19.705001994513992,480.29952559924624,12.232897192036212
P.A. Trento,2020-04-08 17:00:00,1598.9207548338213,23.570252395826863,1095.1995346459705,19.690846922748626,503.7212201878507,12.82315022496291
P.A. Trento,2020-04-09 17:00:00,1600.9681729801664,23.739459845264907,1074.2673989595323,19.646092559172263,526.7007740206341,13.3957241783874
P.A. Trento,2020-04-10 17:00:00,1602.5631929371443,23.874676459134744,1053.3266041437735,19.579675890613498,549.2365887933709,13.950300798318723
P.A. Trento,2020-04-11 17:00:00,1603.8109317519315,23.98298571984818,1032.4812922036795,19.498396013770964,571.3296395482522,14.486739896307466
P.A. Trento,2020-04-12 17:00:00,1604.791106345879,24.06997753094947,1011.8083018781089,19.407355367114192,592.98280446777,15.005042270280171
Umbria,2020-03-30 17:00:00,995.965701987989,20.54141436480374,927.3256208484588,19.826212477005633,68.64008113953014,3.5499218813368705
Umbria,2020-03-31 17:00:00,1024.2080805333512,23.12023923887404,947.9657319387203,22.240158845277175,76.24234859463081,3.9639720027889185
Umbria,2020-04-01 17:00:00,1046.8912361534406,25.42015409896785,962.903138639172,24.35598544094168,83.98809751426849,4.390947893566963
Umbria,2020-04-02 17:00:00,1064.9365691772985,27.412327279045222,973.1015089674066,26.148560741654865,91.8350602098919,4.828260120758592
Umbria,2020-04-03 17:00:00,1079.1897578777287,29.101240502438998,979.4412857359822,27.62590483625832,99.7484721417464,5.273493365510651
Umbria,2020-04-04 17:00:00,1090.388882258329,30.51034219746076,982.6886303467363,28.81467275864026,107.70025191159266,5.72445715688804
Umbria,2020-04-05 17:00:00,1099.155988650477,31.672048077690928,983.4879559873481,29.75008408335272,115.66803266312888,6.179213386597192
Umbria,2020-04-06 17:00:00,1106.0024391797185,32.62133140048915,982.3682446683426,30.469500194837238,123.63419451137595,6.6360827888218745
Umbria,2020-04-07 17:00:00,1111.341126020804,33.39197058224508,979.7561465803861,31.008691935642435,131.58497944041792,7.093635535916108
Umbria,2020-04-08 17:00:00,1115.501130388872,34.014609097062184,975.9914063326257,31.399936555234373,139.50972405624634,7.550671633435086
Umbria,2020-04-09 17:00:00,1118.742290883806,34.51596597844458,971.3420732010092,31.67127217842295,147.40021768279672,8.006195993526859
Umbria,2020-04-10 17:00:00,1121.2684088379128,34.91872510098097,966.018230586442,31.846431903078447,155.25017825147077,8.459391793480979
Umbria,2020-04-11 17:00:00,1123.2385909960583,35.24178947348149,960.1837593696733,31.9451403832268,163.0548316263849,8.90959448590917
Umbria,2020-04-12 17:00:00,1124.7766625121433,35.50070396925095,953.9660844904872,31.98357467047267,170.81057802165606,9.35626782905563
Valle d'Aosta,2020-03-30 17:00:00,555.7612187978141,8.352639609617285,507.88043577111966,8.210530102573587,47.88078302669436,2.8564833118465462
Valle d'Aosta,2020-03-31 17:00:00,564.1513436127977,8.867383705843954,511.37693504522287,8.721245371752428,52.77440856757486,3.143932650126378
Valle d'Aosta,2020-04-01 17:00:00,570.4233263753193,9.314098270179596,512.7324819379901,9.159518324598974,57.69084443732924,3.431753534524462
Valle d'Aosta,2020-04-02 17:00:00,575.0907896777919,9.686852584876874,512.4785981061843,9.52178479469547,62.612191571607575,3.71875756673094
Valle d'Aosta,2020-04-03 17:00:00,578.5550771511085,9.989896770326588,511.0299987122767,9.81431816101072,67.52507843883178,4.004010236645971
Valle d'Aosta,2020-04-04 17:00:00,581.1231927677595,10.231963301952685,508.70356419613677,10.04744717967159,72.41962857162274,4.286783590060006
Valle d'Aosta,2020-04-05 17:00:00,583.0266149465358,10.423006522972504,505.7379981850819,10.23231944635542,77.28861676145394,4.56651603649244
Valle d'Aosta,2020-04-06 17:00:00,584.4382038634554,10.572545523101205,502.311398624486,10.379300732080027,82.12680523896945,4.842778836146506
Valle d'Aosta,2020-04-07 17:00:00,585.4862422019851,10.688949259612025,498.55580791367345,10.497321455560934,86.93043428831163,5.115248600083369
Valle d'Aosta,2020-04-08 17:00:00,586.265567542573,10.779231491945039,494.5687297807885,10.593728352786785,91.69683776178444,5.383685030805191
Valle d'Aosta,2020-04-09 17:00:00,586.8461460278542,10.849097656619245,490.4219900095606,10.67438065116012,96.42415601829359,5.64791310442762
Valle d'Aosta,2020-04-10 17:00:00,587.2795523261346,10.903099374371996,486.16842921397057,10.743846076342646,101.11112311216404,5.9078089318556275
Valle d'Aosta,2020-04-11 17:00:00,587.6038072762224,10.944820587408865,481.8468975552905,10.80562121486339,105.75690972093187,6.16328861192013
Valle d'Aosta,2020-04-12 17:00:00,587.8469607511138,10.977058328028503,477.4859532468283,10.862340057868131,110.36100750428557,6.4142994833840925
Veneto,2020-03-30 17:00:00,8543.41023562456,58.203581081757136,7380.920753985284,54.89963480730464,1162.4894816392768,13.001753083051684
Veneto,2020-03-31 17:00:00,8848.223154911393,66.69569569835451,7580.202910516187,62.66393100121393,1268.0202443952066,14.309654257599725
Veneto,2020-04-01 17:00:00,9119.514038605477,75.07539247346702,7743.40945282727,70.19114020453458,1376.1045857782078,15.690179473471925
Veneto,2020-04-02 17:00:00,9359.028632096857,83.14127018874802,7872.7797931597615,77.28957425628668,1486.2488389370963,17.141086357901962
Veneto,2020-04-03 17:00:00,9569.043881470187,90.75257755248535,7971.049170080278,83.82948521749404,1597.9947113899084,18.658710639050913
Veneto,2020-04-04 17:00:00,9752.139994102734,97.82044706373304,8041.215413516807,89.73363164579716,1710.9245805859273,20.238128007866397
Veneto,2020-04-05 17:00:00,9911.016544301814,104.29820508689788,8086.352717775656,94.9670966277429,1824.6638265261577,21.87342594303675
Veneto,2020-04-06 17:00:00,10048.354212164095,110.17182132281172,8109.473333232137,99.52736262851248,1938.8808789319578,23.558022708390382
Veneto,2020-04-07 17:00:00,10166.718293624524,115.45121621642917,8113.432666105182,103.43534265471064,2053.285627519343,25.284982885728507
Veneto,2020-04-08 17:00:00,10268.4973210459,120.16282909845154,8100.870562615249,106.72775859495823,2167.6267584306497,27.047296175673022
Veneto,2020-04-09 17:00:00,10355.869274802459,124.34358973719586,8074.180803926516,109.45099659168177,2281.6884708759435,28.83810267119526
Veneto,2020-04-10 17:00:00,10430.788223576428,128.03625245952938,8035.501305723237,111.65638452802537,2395.2869178531905,30.65086038826415
Veneto,2020-04-11 17:00:00,10494.985218812739,131.28594343447202,7986.71860263039,113.3967282503034,2508.2666161823495,32.47945889389385
Veneto,2020-04-12 17:00:00,10549.978480063592,134.13772284953455,7929.4814904547875,114.72389559267576,2620.4969896088046,34.318287062674166
