denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-24 17:00:00,83933.23865127254,7322.982108773546,63147.45441223809,5640.028160497031,20785.78423903444,2482.3256533886984,7254.397623979268,870.7912349418701,5437.152903494971,658.7102817945996,1817.2447204842974,265.7261029584194
Emilia-Romagna,2020-04-25 17:00:00,91856.52574469792,8285.937861179302,69082.49269656147,6365.442843471902,22774.033048136458,2773.0940431528475,7923.287093425388,974.498220932438,5935.038284323382,735.8851914474509,1988.2488091020168,296.0737332210947
Emilia-Romagna,2020-04-26 17:00:00,100507.08385170353,9363.547803376792,75558.17964254039,7176.020030115713,24948.904209163145,3097.324748277396,8650.558107005607,1089.0891672398557,6475.686945978916,820.9696028650231,2174.8711610266873,329.69891660103144
Emilia-Romagna,2020-04-27 17:00:00,109947.74568581089,10567.570851947705,82620.39625913756,8080.268382294773,27327.349426673332,3458.6086375700843,9440.661834107363,1215.466202377388,7062.216616597172,914.576156977118,2378.445217510187,366.91728169252804
Emilia-Romagna,2020-04-28 17:00:00,120246.00723225177,11910.69721447974,90318.25777064811,9087.318011769246,29927.749461603657,3860.8752377736473,10298.261546440874,1354.5595974837972,7697.8615115105495,1017.324965209098,2600.400034930324,408.0676078940592
Emilia-Romagna,2020-04-29 17:00:00,131474.22300288477,13406.565852397032,98704.2100379277,10206.917594113216,32770.01296495708,4308.416128077129,11228.215770633004,1507.3172416138093,8385.952267279587,1129.8331988830657,2842.2635033534243,453.5119952496502
Emilia-Romagna,2020-04-30 17:00:00,143709.77719987914,15069.768174732488,107834.09936949478,11449.418246125606,35875.67783038435,4805.908113319148,12235.554196994373,1674.6908783172096,9129.889331567087,1252.7018833537625,3105.664865427272,503.6356325048399
Emilia-Romagna,2020-05-01 17:00:00,157035.22223606982,16915.834190907997,117767.20808324884,12825.740942866018,39268.01415282097,5358.43567159898,13325.445036190678,1857.618568399783,9933.10871375406,1386.4994732413802,3392.3363224366185,558.8460601713916
Emilia-Romagna,2020-05-02 17:00:00,171538.3746343893,18961.19678740319,128566.24700147734,14347.323811471433,42972.12763291197,5971.512053918663,14503.152398319478,2057.0028175375855,10799.0389182285,1531.741775939292,3704.1134800910004,619.5718103998843
Emilia-Romagna,2020-05-03 17:00:00,187312.35680514257,21223.12922324246,140297.294822047,16026.045209317594,47015.06198309556,6651.098280158863,15773.982170753268,2273.6838003149987,11731.047820569656,1688.8678012841758,4042.93435018359,686.2602902904989
Friuli Venezia Giulia,2020-04-13 17:00:00,3957.0505418945904,284.7230152635294,2573.056643094351,209.05527878233588,1383.9938988002398,150.131099294346,425.65325020582804,44.41123928728909,276.23467591585086,30.384210785182383,149.4185742899774,19.973779126806136
Friuli Venezia Giulia,2020-04-14 17:00:00,4433.703253614999,333.7496151593801,2882.3259242197933,242.20319081768963,1551.3773293952056,172.1372981115073,476.65271172040866,51.82210222615119,309.2692811254424,35.26568753956936,167.38343059496583,22.988915464040126
Friuli Venezia Giulia,2020-04-15 17:00:00,4967.40518482779,391.40762532981853,3228.532559813425,280.980266392323,1738.8726250143652,197.56891166042539,533.7019312127914,60.39184790447919,346.20663559363174,40.89920687046419,187.4952956191596,26.455040507146023
Friuli Venezia Giulia,2020-04-16 17:00:00,5564.908286893429,459.0174649596034,3616.0281960701686,326.24799682141764,1948.8800908232602,226.94174625113686,597.5031020656388,70.28608201137442,387.49563625674364,47.390836620698465,210.00746580889495,30.43637958823876
Friuli Venezia Giulia,2020-04-17 17:00:00,6233.744273452685,538.0849878515818,4049.661901015685,378.9857453577926,2184.082372437,260.8441179445924,668.8359865592556,81.6919550674132,433.63370494551646,54.860066589432364,235.20228161373961,35.0057414223735
Friuli Venezia Giulia,2020-04-18 17:00:00,6982.309749509763,630.3260024397301,4534.833133304725,440.30584044491417,2447.4766162050378,299.94646146605095,748.5654760570778,94.82048997926492,485.1712322890403,63.441157089464916,263.394243768038,40.245555348499494
Friuli Venezia Giulia,2020-04-19 17:00:00,7819.959372031111,737.6930599642741,5077.549347119028,511.47002928021317,2742.4100249120825,345.0120829236187,837.6496225213486,109.90903705055696,542.716213814303,73.28452434284011,294.9334087070447,46.24900596489166
Friuli Venezia Giulia,2020-04-20 17:00:00,8757.10746602468,862.4046447806663,5684.488367847132,593.9072850251073,3072.6190981775476,396.9091526130538,937.1480939935682,127.22382365530827,606.939020728104,84.55812967862508,330.2090732654651,53.12126644548677
Friuli Venezia Giulia,2020-04-21 17:00:00,9805.338443789518,1006.9768486870059,6363.065591058524,689.232922809781,3442.2728527309955,456.6240330205771,1048.2309777648388,147.06254921921277,678.5772232113914,97.4488259929112,369.6537545534479,60.98082900127814
Friuli Venezia Giulia,2020-04-22 17:00:00,10977.526261745319,1174.257534398631,7121.5059440809,799.2689210086199,3856.02031766442,525.2760321443734,1172.1878179558007,169.7569549229941,758.4403530223763,112.16359785577585,413.74746493342445,69.96092706318971
Friuli Venezia Giulia,2020-04-23 17:00:00,12287.962989245541,1367.4628890753454,7968.920397655479,926.065261794436,4319.042591590062,604.1336620444347,1310.4367275002223,195.67527067800293,847.414453574579,128.93061033053527,463.02227392564237,80.21103853848817
Friuli Venezia Giulia,2020-04-24 17:00:00,13752.496345473515,1590.216131725913,8915.386615750815,1071.9219946039325,4837.109729722701,694.6324654069293,1464.5333562279739,225.22440837885455,946.4662180953355,147.99995529982075,518.0671381326383,91.89845261229551
Friuli Venezia Giulia,2020-04-25 17:00:00,15388.675770345404,1846.5879610324428,9972.033074324221,1239.4115828462095,5416.642696021183,798.3944468305777,1636.1794248718888,258.85172912079275,1056.6464585734066,169.64395217614944,579.5329662984823,105.20987365956398
Friuli Venezia Giulia,2020-04-26 17:00:00,17215.906217656608,2141.138103832054,11151.125652892928,1431.4009121111958,6064.780564763681,917.2491080620833,1827.2304473112035,297.0461619252646,1179.0925785687068,194.1568217067071,648.1378687424976,120.35302448397942
Friuli Venezia Giulia,2020-04-27 17:00:00,19255.608375811164,2478.957039273276,12466.155293196001,1651.0721108483958,6789.453082615162,1053.2560346307087,2039.702158154556,340.33839164938047,1315.0296403030734,221.85350676631242,724.6725178514816,137.55819685299784
Friuli Venezia Giulia,2020-04-28 17:00:00,21531.38341387606,2865.7066190415767,13931.924813001218,1901.9410553794066,7599.458600874843,1208.7289118912104,2275.7750380648977,389.2997636138322,1465.769519805217,253.06736255505442,810.0055182596807,157.0796796759516
Friuli Venezia Giulia,2020-04-29 17:00:00,24069.1795976289,3307.657869612783,15564.632345841865,2187.8720940559324,8504.547251787037,1386.2607575467887,2537.7961837528383,444.53947213828934,1632.7075328406463,288.1463810934675,905.0886509121938,179.1969737089859
Friuli Venezia Giulia,2020-04-30 17:00:00,26897.457200597863,3811.723738926912,17381.948135292987,2513.0871257140466,9515.509065304874,1588.7500410504547,2828.277602968963,506.69951068872865,1817.3157894511223,327.4475529206451,1010.9618135178371,204.21567596117978
Friuli Venezia Giulia,2020-05-01 17:00:00,30047.347028878256,4385.483930456956,19403.0805334155,2882.166703493678,10644.266495462756,1819.4272133634813,3149.889828280393,576.4467652866439,2021.1323981225141,371.32890544338863,1128.7574301578825,232.4678867506937
Friuli Venezia Giulia,2020-05-02 17:00:00,33552.79656921681,5037.198250402394,21648.82602935134,3300.040309574698,11903.97053986547,2081.880988842202,3505.4495403385517,654.4615349303888,2245.74549593584,420.13869742752814,1259.7040444027134,264.3119575912661
Friuli Venezia Giulia,2020-05-03 17:00:00,37450.69624759168,5775.804084384486,24141.5969648108,3771.962369792877,13309.099282780877,2380.083500348349,3897.8996783748735,741.4216707176187,2492.770935459459,474.2012002962686,1405.1287429154072,300.13135914068806
Lazio,2020-04-13 17:00:00,8057.927192040116,513.0995771064662,6500.31011375605,448.34994139583574,1557.6170782840663,188.8950053078734,924.8271269224124,83.01980105637844,745.6195076346448,70.16713533741846,179.2076192877671,24.25939858724461
Lazio,2020-04-14 17:00:00,9102.39323035807,605.7720088323024,7342.3516540432,526.5458682436664,1760.0415763148692,215.8174885560773,1044.4660383179535,97.7743621622704,842.0415402871504,82.38162176457786,202.42449803080285,27.89153472186903
Lazio,2020-04-15 17:00:00,10281.917680578792,715.7601087768776,8293.233073542173,619.0017379524247,1988.6846070366196,246.8479390035349,1179.5244502207224,115.02534723441673,950.8814194989727,96.6413095777732,228.6430307217504,32.08181066186907
Lazio,2020-04-16 17:00:00,11613.891538087359,845.9510295077208,9366.9573363343,728.0851873183522,2246.934201753058,282.6257640219999,1331.9738575085667,135.16692994164973,1073.7242627921278,113.2672364910301,258.2495947164384,36.915139783250304
Lazio,2020-04-17 17:00:00,13117.924999622544,999.6810580008583,10579.310963821968,856.5293244236666,2538.614035800576,323.8877318049409,1504.0334615351858,158.65220909199925,1212.3536274876678,132.62808427292265,291.67983404751794,42.48898569475104
Lazio,2020-04-18 17:00:00,14816.125086844895,1180.8039285084783,11948.086238836793,1007.4876421296503,2868.0388480081015,371.4822620794263,1698.2000872223507,186.00138574913976,1368.7752750148247,155.14672182885448,329.4248122075255,48.9151437409842
Lazio,2020-04-19 17:00:00,16733.406464289863,1393.767991642617,13493.329718666306,1184.596114846865,3240.076745623557,426.385733553149,1917.2813774449678,217.81092633782393,1545.2434798295126,181.30751567646672,372.0378976154557,56.32175852607463
Lazio,2020-04-20 17:00:00,18897.838991927667,1643.7033515562862,15237.619787303029,1392.0433013783986,3660.2192046246378,489.72107189574723,2164.432527637804,254.76378944465492,1744.290068636723,211.6644608925834,420.1424590010806,64.85560407733253
Lazio,2020-04-21 17:00:00,21341.035806920896,1936.5201580738874,17206.37614906349,1634.64933195922,4134.659657857407,562.7789101388277,2443.196814993229,297.64078575381296,1968.756361760461,246.85017607071472,474.4404532327694,74.68465488424529
Lazio,2020-04-22 17:00:00,24098.58596294448,2279.019290858936,19428.20431229514,1917.954690142002,4670.3816506493395,647.0416427070168,2757.5501560235825,347.3331258689493,2221.8281632316503,287.58579028238825,535.7219927919323,86.00097727201734
Lazio,2020-04-23 17:00:00,27210.53585248233,2679.016695702104,21935.278217991574,2248.3197049511964,5275.257634490759,744.2107242680624,3111.949889537853,404.85618738964064,2507.073905696434,334.6917264490558,604.8759838414198,99.02397117771731
Lazio,2020-04-24 17:00:00,30721.923776435695,3145.4826204998203,24763.76421383482,2633.0356372360147,5958.159562600873,856.2375943182645,3511.3879239533635,471.364497648829,2828.485995843246,389.0993513317855,682.9019281101137,114.00399209516381
Lazio,2020-04-25 17:00:00,34683.3720782227,3688.6969367741926,27954.28953363964,3080.4481638544503,6729.082544583067,985.3586366117198,3961.448301787008,548.167878356856,3190.5253198048194,451.86341431678454,770.922981982194,131.22638135449543
Lazio,2020-04-26 17:00:00,39151.74119015421,4320.421602462018,31552.458282273077,3600.0939171187997,7599.282907881133,1134.134607406381,4468.369111931504,636.7486285449752,3598.1687486334376,524.1751313434761,870.2003632980659,151.01592950350593
Lazio,2020-04-27 17:00:00,44190.84970223607,5054.091097980652,35609.41760487154,4202.850502513885,8581.432097364526,1305.4949856024002,5039.108512081861,738.7795271546362,4056.959322598461,607.3756818490893,982.1491894833935,173.7417917202747
Lazio,2020-04-28 17:00:00,49872.264099458596,5905.021318234034,40182.4761838941,4901.100066734187,9689.787915564502,1502.7877079454781,5681.414397222528,856.142309742981,4573.05857902256,702.9697696912878,1108.355818199976,199.82286510275233
Lazio,2020-04-29 17:00:00,56276.16105055445,6890.63688830849,45335.776392855536,5708.905985312516,10940.384657698916,1729.8347493090002,6403.896951095856,990.9461072167306,5153.300208961438,812.6387468497035,1250.596742134414,229.73362434243774
Lazio,2020-04-30 17:00:00,63492.26397961242,8030.716141126914,51141.02026128578,6642.201541404749,12351.24371832664,1990.9939861626333,7216.102929057968,1145.5451191871225,5805.243868430247,938.2526035077886,1410.859060627723,264.01039345707636
Lazio,2020-05-01 17:00:00,71620.85400283897,9347.651992123896,57678.2477744703,7718.98852287327,13942.606228368666,2291.2277336907664,8128.5900232265485,1322.5545202800417,6537.227513184516,1081.8798812654456,1591.3625100420268,303.2580054297296
Lazio,2020-05-02 17:00:00,80773.85303528412,10866.72559904741,65036.66382799801,8959.54241279193,15737.189207286116,2636.1782648627354,9152.99903244515,1524.863253609377,7358.4160535277115,1245.7942586713064,1794.5829789174495,348.15676699377144
Lazio,2020-05-03 17:00:00,91075.9738119898,12616.387923264021,73315.5072452599,10386.619219126815,17760.466566729898,3032.2504922252465,10302.120776705677,1755.6419406247003,8278.843417261887,1432.476181178914,2023.2773594437822,399.46960033981986
Liguria,2020-04-13 17:00:00,8712.560048552228,524.0052164508369,5866.71902092174,398.06955317747475,2845.841027630489,259.88471390723447,913.3445099871042,80.06004506836345,613.4746980982918,57.08461565558819,299.86981188881236,33.450356752695455
Liguria,2020-04-14 17:00:00,9731.87355582743,612.0486645230751,6551.161107322776,460.34052219115165,3180.712448504653,296.47742887542876,1019.3135072752011,92.99539960235288,684.4420864010362,65.97996126809821,334.87142087416396,38.32620856247577
Liguria,2020-04-15 17:00:00,10869.24388549763,715.0834967695123,7314.613642487258,532.8302659013518,3554.6302430103715,338.57452634596933,1137.3703296702006,107.86971010952982,763.4525351644825,76.18420092600657,373.9177945057186,43.906207234244306
Liguria,2020-04-16 17:00:00,12138.086708902118,835.3006812056392,8165.990172048435,617.0235409599082,3972.096536853683,386.97739332593244,1268.8428234044877,124.94336284604887,851.3765295611765,87.86955650145558,417.46629384331163,50.28623103991629
Liguria,2020-04-17 17:00:00,13553.278826764346,975.1792116412507,9115.158770955482,714.5940150950174,4438.120055808864,442.5948224664763,1415.1921178622288,144.50699129717037,949.1685989070475,101.22731367518928,466.02351895518086,57.574095332321995
Liguria,2020-04-18 17:00:00,15131.30168700669,1137.5197771035232,10173.031634153269,827.4251376960353,4958.270052853421,506.4561662880628,1578.022860242343,166.88385299427776,1057.8728631977865,116.46904473130736,520.1499970445566,65.89080226723719
Liguria,2020-04-19 17:00:00,16890.39509401675,1325.4803641961253,11351.659879188857,957.6319697190625,5538.735214827893,579.7258281665411,1759.0934070100593,192.43207332626028,1178.6282450355884,133.8276418282081,580.4651619744727,75.37185893875322
Liguria,2020-04-20 17:00:00,18850.720792404543,1542.613605058369,12664.332976897706,1107.5836734079112,6186.387815506839,663.7191398236448,1960.3256983877945,221.5466328916881,1312.6730977088482,153.55805458589353,647.6526006789454,86.16864864400061
Liguria,2020-04-21 17:00:00,21034.535250986664,1792.905515230219,14125.681908777575,1279.9262361135397,6908.853342209091,759.9196526137395,2183.814458582121,254.66093736684357,1461.3489318798693,175.93759618657404,722.4655267022526,98.44983254746148
Liguria,2020-04-22 17:00:00,23466.370514806193,2080.815047925585,15751.784750764607,1477.6048359713259,7714.585764041584,869.9978382420117,2431.8352638195283,292.2477636570311,1626.1028419870327,201.26564698232323,805.732421832493,112.40274958991982
Liguria,2020-04-23 17:00:00,26173.221415415293,2411.313619668215,17560.27288862866,1703.8850462388743,8612.948526786633,995.8311512396335,2706.850900609101,334.81932256833835,1808.488137864053,229.8625435492528,898.3627627450487,128.23477073023028
Liguria,2020-04-24 17:00:00,29184.736711781115,2789.9234300006897,19570.435465040307,1962.3718151870876,9614.30124674081,1139.5253477811484,3011.515296365822,382.9261160296262,2010.162576411647,262.06739428490926,1001.3527199541768,146.17454915598668
Liguria,2020-04-25 17:00:00,32533.410854475565,3222.75299704696,21803.318927362572,2257.0248451997886,10730.091927112991,1303.436880160845,3348.67414269445,437.1541962214921,2232.8834623222647,298.2345106445255,1115.7906803721817,166.47309060251757
Liguria,2020-04-26 17:00:00,36254.7720029262,3716.527853615737,24281.817674222493,2592.1686248666288,11972.954328703707,1490.1960900774905,3721.3611484506328,498.12035592661636,2478.498746859921,338.72808743846446,1242.8624015907153,189.40454708096343
Liguria,2020-04-27 17:00:00,40387.56066003439,4278.613789967286,27030.750776405504,2972.4949404156714,13356.809883628883,1702.7308032705405,4132.788657108191,566.4646964091804,2748.933102183011,383.91470898337815,1383.855554925176,215.26661295159417
Liguria,2020-04-28 17:00:00,44973.89180549034,4917.0293882253545,30076.918567049852,3403.0552110140743,14896.973238440489,1944.2897794822254,4586.331145455952,642.8399354061935,3046.1677906443474,434.1532047276487,1540.163354811606,244.38037439436562
Liguria,2020-04-29 17:00:00,50059.391701695655,5640.443875353761,33449.131559105175,3889.2394658326407,16610.260142590483,2218.4652919810114,5085.499896205314,727.8967401109464,3372.2129920553234,489.78133493031044,1713.2869041499944,277.08943223790413
Liguria,2020-04-30 17:00:00,55693.29862012921,6458.155542309075,37178.202668471335,4436.738228116418,18515.09595165787,2529.2138975216453,5633.906918433553,822.2643083214675,3729.0711093661594,551.0987636238477,1904.8358090673864,313.75808456786405
Liguria,2020-05-01 17:00:00,61928.51461578671,7380.045166134504,41296.89213062861,5051.483024274829,20631.622485158106,2880.874209567519,6235.215995657505,926.5253892084338,4118.689462157272,618.3457855373503,2116.526533500237,354.76832093279506
Liguria,2020-05-02 17:00:00,68821.59321380543,8416.498077832106,45839.7928523334,5739.560742239662,22981.80036147204,3278.1802060118434,6893.078598018721,1041.1849521575475,4542.900721704791,691.6773331190237,2350.1778763139337,400.51534652336943
Liguria,2020-05-03 17:00:00,76432.6455514519,9578.287814261486,50843.142324815446,6507.0966918376525,25589.503226636458,3726.268291946516,7611.05233764647,1166.63180181058,5003.349472482048,771.13192096956,2607.7028651644177,451.40132571963886
Lombardia,2020-04-13 17:00:00,87352.53307243894,4726.229274760819,49514.50339172313,3182.460559417801,37838.029680715816,2671.4064085592704,6603.272546054301,567.7324969666404,3698.9044032122183,349.5257635932515,2904.3681428420823,276.4975274759133
Lombardia,2020-04-14 17:00:00,94483.66590015961,5323.957969143022,53506.93472839403,3546.642701581112,40976.73117176558,2959.2647941915734,7131.132827720678,633.5789695257442,3992.431336670903,388.0089312930767,3138.7014910497674,306.73514672866884
Lombardia,2020-04-15 17:00:00,102183.66455682347,5995.702854106161,57815.32816771991,3953.676526830965,44368.336389103555,3280.3086778218717,7699.9986566638545,706.2546823478147,4308.393439325882,430.3519138357794,3391.605217337972,340.12643431596894
Lombardia,2020-04-16 17:00:00,110496.52041556663,6748.799256928259,62463.68954536193,4407.742902172015,48032.83087020471,3638.01684831883,8312.855858743162,786.3678155573549,4648.361377642017,476.88204550236424,3664.494481101152,376.96607525289505
Lombardia,2020-04-17 17:00:00,119469.3945141799,7591.231313348754,67477.68084760192,4913.363490433641,51991.71366657799,4036.1806790109235,8972.874098613276,874.5692480217958,5013.991302239992,527.9464677264748,3958.882796373284,417.572554981817
Lombardia,2020-04-18 17:00:00,129152.8069064953,8531.678781481045,72884.70598355419,5475.422262737524,56268.10092294112,4478.929648176864,9683.412392315397,971.5534543525033,5407.025135952266,583.9118126991582,4276.38725636313,462.2894874684554
Lombardia,2020-04-19 17:00:00,139600.83056104582,9579.563171370979,78713.99589070705,6099.185946116182,60886.834670338765,4970.758216348481,10448.023654550518,1078.0589639157802,5829.289907152866,645.1634998724958,4618.733747397644,511.4869003149877
Lombardia,2020-04-20 17:00:00,150871.28857357067,10745.09294250256,84996.6918152007,6790.322974721374,65874.59675836995,5516.553949675749,11270.458012524847,1194.8682656609617,6282.695924493644,712.104560993889,4987.762088031188,565.5624470653308
Lombardia,2020-04-21 17:00:00,163025.9531500897,12039.307322289818,91765.92537599111,7554.920423515953,71260.02777409859,6121.626751716513,12154.664576519048,1322.8070240424458,6769.23356079041,785.1538972876158,5385.431015728638,624.9425106187144
Lombardia,2020-04-22 17:00:00,176130.744461853,13474.11808547388,99056.89375924986,8399.498294123166,77073.85070260313,6791.739031084694,13104.791311763285,1462.7424511919744,7290.968383258747,864.7438596962638,5813.822928504538,690.0831545617499
Lombardia,2020-04-23 17:00:00,190255.92706859577,15062.348409593757,106906.92809413621,9331.02039608405,83348.99897445958,7533.13658815032,14125.182606742776,1615.5806589790486,7850.0343348863535,951.3170299556043,6275.148271856451,761.4708712338639
Lombardia,2020-04-24 17:00:00,205476.30114885184,16817.76768460275,115355.55273204224,10356.900925059337,90120.7484168096,8352.579949423269,15220.374080256064,1782.2627920095044,8448.624637906032,1045.3220670781789,6771.7494423500175,839.6230664317663
Lombardia,2020-04-25 17:00:00,221871.38526268772,18755.120903549294,124444.5327878157,11485.005684175396,97426.85247487202,9257.37581253395,16395.08411383588,1963.7597194610255,9088.980055773456,1147.2084710908157,7306.104058062425,925.0882108373252
Lombardia,2020-04-26 17:00:00,239525.58680129287,20890.150994559965,134217.9069035124,12723.646727589847,105307.67989778047,10255.408187150757,17654.20153860515,2161.0650406655122,9773.3741156967,1257.4201043233095,7880.827422908449,1018.4455775636455
Lombardia,2020-04-27 17:00:00,258528.35564874177,23239.61217165084,144722.00176439233,14081.569028808086,113806.35388434945,11355.16872717504,19002.768847448897,2375.1861375120116,10504.094860879937,1376.387301117625,8498.673986568974,1120.304473746349
Lombardia,2020-04-28 17:00:00,278974.31589519425,25821.272084183973,156005.42443626796,15567.927593628381,122968.89145892629,12565.785646716351,20445.96024645248,2607.132987375967,11283.422671875625,1504.5173907218866,9162.53757457684,1231.3028620222105
Lombardia,2020-04-29 17:00:00,300963.3697013209,28653.900235060148,168119.02810816545,17192.253253453815,132844.34159315546,13897.050496485126,21989.05380612664,2857.904435065451,12113.603671897494,1642.1834568580919,9875.450134229177,1352.105255277918
Lombardia,2020-04-30 17:00:00,324600.7666274385,31757.23982134188,181115.84632240585,18964.405195418494,143484.92030503263,15359.441948474092,23637.396926117595,3128.471613330496,12996.818214240397,1789.711162857393,10640.57871187717,1483.3997555650878
Lombardia,2020-05-01 17:00:00,349997.13091804314,35151.95983609788,195050.99026668846,20894.508119765804,154946.14065135468,16964.145595704962,25396.36429060466,3419.758201396624,13935.143944282609,1947.363485565644,11461.22034632205,1625.8940960385232
Lombardia,2020-05-02 17:00:00,377268.43838801817,38859.583968276755,209981.50320440697,22992.871773093837,167286.93518361123,18723.068621555693,27271.30746997503,3732.617222855187,14930.512937718508,2115.3232270504286,12340.79453225655,1780.3105338048383
Lombardia,2020-05-03 17:00:00,406535.93371130596,42902.39256352081,225966.16564956616,25269.890502207174,180569.76806173977,20648.848031692873,29267.49532328779,4067.804111685895,15984.662445159192,2293.6732134949793,13282.832878128538,1947.379432464241
Marche,2020-04-13 17:00:00,8387.091393759638,711.441451538014,6350.802841604918,580.3500595260967,2036.28855215472,308.11764229855584,882.7584679508464,106.3544118416781,667.2862800613093,82.89034117937793,215.47218788953774,37.916531176653066
Marche,2020-04-14 17:00:00,9372.84025586082,828.1741220365524,7095.792385618783,670.5729614584583,2277.047870242037,349.87269360826593,985.7488621011817,123.39900600764602,744.9895440138644,95.84838948282975,240.75931808731684,43.22392710784675
Marche,2020-04-15 17:00:00,10473.410538328573,964.6071048766156,7927.374318925482,775.6786655676678,2546.0362194030913,397.5887052970978,1100.5702824677537,143.00390161219357,831.5819333066993,110.73206284113472,268.98834916105443,49.27601709191858
Marche,2020-04-16 17:00:00,11701.94658095315,1123.6436779751248,8855.415201943671,897.8579390788384,2846.531379009478,452.10892911409513,1228.536042624577,165.51609370125635,928.0408830181896,127.79916455573242,300.49515960638655,56.17326507312348
Marche,2020-04-17 17:00:00,13073.040468103278,1308.5710058347945,9890.856695206003,1039.5850684628176,3182.1837728972746,514.389559317205,1371.0938871501276,191.32370703575626,1035.4414932623313,147.33715044904974,335.65239388779673,64.02873457179915
Marche,2020-04-18 17:00:00,14602.877370356407,1523.106014463342,11045.820503556792,1203.6505724045855,3557.056866799616,585.5136692299708,1529.8369022531297,220.85947382263907,1154.963808350789,169.66536979801276,374.8730939023412,72.96945691999055
Marche,2020-04-19 17:00:00,16309.391932053986,1771.4443448154207,12333.720475510747,1393.195900489879,3975.6714565432394,666.7066167924727,1706.5145616975788,254.60411417485219,1287.8999719539552,195.13713122928954,418.6145897436236,83.137893068212
Marche,2020-04-20 17:00:00,18212.43560263164,2058.312183493636,13769.381504686124,1611.7497881631564,4443.054097945519,759.3530032916817,1903.0436705776556,293.08947142544145,1435.6610291753768,224.14145801137585,467.38264140227966,94.69347899375596
Marche,2020-04-21 17:00:00,20333.954493901438,2389.0205794464214,15369.16458232353,1863.2657799003691,4964.7899115779055,865.0152529507013,2121.518891269796,336.9012065272749,1599.7830776374067,257.1043562305331,521.7358136323865,107.81423830227929
Marche,2020-04-22 17:00:00,22698.176934567848,2769.5215981655997,17151.096968898444,2152.1602166160774,5547.079965669403,985.4538563517159,2364.22244066641,386.68079745545793,1781.9323865749138,294.4893699130584,582.290054091497,122.69843732729565
Marche,2020-04-23 17:00:00,25331.809367832546,3206.4653338593216,19135.00597268695,2483.349703089638,6196.803395145593,1122.6492855382453,2633.632433264698,443.1265195657632,1983.909003788507,336.79713843375305,649.7234294761902,139.566247529728
Marche,2020-04-24 17:00:00,28264.23857655082,3707.256385571418,21342.65422627749,2862.286718794117,6921.5843502733305,1278.8255404666897,2932.429208718273,506.9930003167662,2207.648253590538,384.5636030430152,724.7809551277378,158.66136688657497
Marche,2020-04-25 17:00:00,31527.737399918067,4280.107893711799,23797.87361982627,3294.991602635572,7729.863780091796,1456.4752222195411,3263.4988233672484,579.0888462698754,2455.219393548781,438.35643116019054,808.2794298184654,180.25253582422647
Marche,2020-04-26 17:00:00,35157.670102102245,4934.090617146757,26526.69416353794,3788.078620956027,8630.975938564308,1658.385944625794,3629.932702184178,660.2717324195835,2728.8205437116703,498.76914027624656,901.1121584725124,204.63486370558462
Marche,2020-04-27 17:00:00,39192.69234314015,5679.17379763432,29557.46299379513,4348.773212939839,9635.229349345027,1887.667788895076,4035.0222410379065,751.4402257176793,3030.768830257188,566.4123103749464,1004.2534107807187,232.130858587416
Marche,2020-04-28 17:00:00,43674.939264902976,6526.253701698721,32920.94749312384,4984.91679667754,10753.991771779136,2147.7813715881152,4482.246921762824,853.5214903211574,3363.484499328708,641.9011792646156,1118.7624224341089,263.0910257174493
Marche,2020-04-29 17:00:00,48650.193524779716,7487.164750820279,36650.41505537005,5704.954717997388,11999.778469409664,2442.5659307521273,4975.2542598767395,967.4538987830455,3729.4675622462164,725.8388264917397,1245.7866976305286,297.89386905022695
Marche,2020-04-30 17:00:00,54168.023181466146,8574.667061034603,40781.68039561013,6517.902048986214,13386.342785856015,2776.2666347248514,5517.82965668643,1094.1634623016398,4131.265340240076,818.794079719964,1386.5643164463509,336.94509527712637
Marche,2020-05-01 17:00:00,60281.87717078554,9802.403040988547,45353.109495999415,7433.2810256001,14928.767674786124,3153.560080181897,6113.853989319396,1234.5329105911396,4571.429100389287,921.2732385291047,1542.4248889301089,380.6757823446154
Marche,2020-05-02 17:00:00,67049.12373715994,11184.814494201868,50405.56733205448,8461.023006839392,16643.55640510546,3579.576669242374,6767.246566374401,1389.3622206354619,5052.457836055066,1033.6847262777017,1714.7887303193365,429.5392357323133
Marche,2020-05-03 17:00:00,74531.01467174539,12737.010517837141,55982.29450616495,9611.32702224646,18548.720165580435,4059.918241114781,7481.890934585448,1559.31944363148,5576.7271741104705,1156.2958794687652,1905.163760474974,484.00621837782023
Molise,2020-04-13 17:00:00,385.30399090533575,18.34837620978161,311.9232075790187,15.85018560692788,73.38078332631704,6.41648493630808,36.72673058307333,2.7067929854350354,29.689773624249597,2.2646190521009326,7.036956958823723,0.7216441748491618
Molise,2020-04-14 17:00:00,425.8887616143004,21.297324817711647,344.73082384833555,18.308905812199008,81.15793776596486,7.19311859055546,40.58477070896464,3.114745622622108,32.80761626931684,2.6003247133435394,7.777154439647816,0.8138405947552122
