denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-05 17:00:00,68660.95691071563,5227.165679654609,59397.464426425635,4540.458812893896,9263.492484289993,963.0948964595169,9811.93658929495,967.7729119646415,8477.669301212787,837.1580262127394,1334.267288082162,162.9071803832096
Emilia-Romagna,2020-04-06 17:00:00,80076.3985519552,6388.869774411374,69256.83014631672,5543.987361111343,10819.56840563848,1155.9456511137064,11415.441641239566,1166.0799975195573,9859.36571989108,1007.7499523973313,1556.075921348487,194.8600966833614
Emilia-Romagna,2020-04-07 17:00:00,93345.9030544397,7785.213476934753,80712.41952485181,6749.06088970812,12633.483529587891,1386.606514039004,13269.504502484502,1400.8095364632486,11455.589378535093,1209.3640602521368,1813.9151239494113,232.80730914189368
Emilia-Romagna,2020-04-08 17:00:00,108755.09092126353,9458.072946310493,94008.27105352745,8191.221595308222,14746.81986773608,1662.0934222081598,15409.187866823835,1677.4410473307096,13295.851528675645,1446.5391340846095,2113.3363381481886,277.77665289415904
Emilia-Romagna,2020-04-09 17:00:00,126628.0951441146,11455.204362361537,109420.63594453424,9910.822877422543,17207.459199580368,1990.5934800785485,17873.004222851072,2001.854728913632,15412.364891006786,1724.085203205118,2460.639331844288,330.9388050527402
Emilia-Romagna,2020-04-10 17:00:00,147330.80753015456,13830.495303750964,127260.41346002553,11953.146414789438,20070.394070129023,2381.6156145108557,20702.71238603996,2380.182580128399,17839.777515491296,2046.9295291516473,2862.9348705486555,393.6146817691272
Emilia-Romagna,2020-04-11 17:00:00,171273.6665887461,16643.97550847426,147875.0744059121,14368.27890699532,23398.59218283399,2846.1437335614496,23942.859058591537,2818.567780097402,20614.66094588657,2419.87633071674,3328.1981127049658,467.2778211729959
Emilia-Romagna,2020-04-12 17:00:00,198913.64312389074,19961.46741619844,171649.74513215444,17210.637027164834,27263.89799173631,3396.7847696868885,27639.97653514464,3322.804491865969,23774.67072624233,2847.2551684535147,3865.3058089023216,553.5491260767143
Emilia-Romagna,2020-04-13 17:00:00,230754.97546188114,23853.726651260025,199007.02923564342,20538.002335813555,31747.946226237716,4047.9006509556766,31841.332337990403,3897.8278555439524,27357.284103488986,3332.4312751028406,4484.048234501406,654.1806319021457
Emilia-Romagna,2020-04-14 17:00:00,267348.0904999746,28394.89322116909,230405.03991697537,24409.90271982482,36943.05058299925,4815.709178380919,36593.11503809347,4547.024797845825,31398.010681331943,3877.152785729078,5195.104356761531,771.0242415843989
Friuli Venezia Giulia,2020-03-25 17:00:00,1577.336829541398,89.08803402086735,1359.5984786879317,79.90593498375654,217.73835085346627,26.319722570914085,290.8873502516758,23.89708799607966,250.64841575898095,20.981886240521693,40.238934492694796,5.429559924544904
Friuli Venezia Giulia,2020-03-26 17:00:00,1933.865144992326,119.27494912781378,1666.794478296497,106.28090965675185,267.07066669582895,32.97069504501925,356.52831545092795,31.591615125097558,307.1959996085652,27.660225053499573,49.332315842362675,6.858215191698362
Friuli Venezia Giulia,2020-03-27 17:00:00,2370.7899191498786,159.53176611199143,2043.2428207766873,141.37468504740127,327.5470983731912,41.40560185775955,436.92477415755275,41.59219134440755,376.4483424801904,36.33203966354088,60.47643167736226,8.670716924280862
Friuli Venezia Giulia,2020-03-28 17:00:00,2906.1549698315052,212.78922767232555,2504.4762348734394,187.72272112914226,401.67873495806583,52.107825216177424,535.3650506816266,54.53862037467748,461.2334140967521,47.54885510234405,74.13163658487463,10.968864441446307
Friuli Venezia Giulia,2020-03-29 17:00:00,3562.0109103665854,282.7843486024741,3069.4716160418507,248.55367828974443,492.53929432473467,65.68853905062461,655.8559405350802,71.23773936041061,564.9953811684113,62.00557837315904,90.86055936666884,13.880655948348094
Friuli Venezia Giulia,2020-03-30 17:00:00,4365.283389263087,374.268571353039,3761.393806019638,327.96814613326364,603.8895832434495,82.91929905915462,803.2724788965015,92.70335717777299,691.9221899777872,80.57450277306205,111.3502889187148,17.56673897479881
Friuli Venezia Giulia,2020-03-31 17:00:00,5348.818665087176,493.2630070181892,4608.489978505436,431.15725736057715,740.3286865817397,104.77254905032586,983.5352758240888,120.20418880854264,847.096172485798,104.34594752130285,136.43910333829024,22.228322882410044
Friuli Venezia Giulia,2020-04-01 17:00:00,6552.637254731567,647.3699790328988,5645.160032424923,564.6686962803273,907.4772223066437,132.47177666050777,1203.818589644391,155.32055531076082,1036.6700539194871,134.6760566101087,167.14853572490404,28.11682146047657
Friuli Venezia Giulia,2020-04-02 17:00:00,8025.428838409095,846.1501767364454,6913.22997947304,736.7275241773275,1112.1988589360553,167.5533337034711,1472.7915836775283,200.01015792898232,1268.0699470481168,173.24181071853621,204.7216366294116,35.545507560758736
Friuli Venezia Giulia,2020-04-03 17:00:00,9826.322514722187,1101.5740227651474,8463.455333818967,957.6183306921871,1362.8671809032198,211.9422100912511,1800.8936763130923,256.68234663218334,1550.2253543459274,222.10243319357957,250.6683219671645,44.90345248299228
Friuli Venezia Giulia,2020-04-04 17:00:00,12026.964623854516,1428.5536635309593,10357.27878803219,1240.1328538373643,1669.6858358223249,268.0442743875585,2200.642109132328,328.27875169059064,1893.8234542132232,283.76487785047476,306.81865491910503,56.67197240269952
Friuli Venezia Giulia,2020-04-05 17:00:00,14713.929826409847,1845.5572841753715,12668.859237212295,1600.0824535015315,2045.0705891975517,338.85760034122734,2686.9652025553314,418.35560107105687,2311.5804491801046,361.24866984723013,375.38475337522686,71.44368531275279
Friuli Venezia Giulia,2020-04-06 17:00:00,17991.477229913588,2375.2987759023777,15487.37496923402,2056.8663383459966,2504.102260679565,428.10537920391056,3277.5474035037405,531.1590644686949,2818.515732021726,458.1416299447216,459.0316714820133,89.94405499727034
Friuli Venezia Giulia,2020-04-07 17:00:00,21984.6382984367,3045.481147648024,18919.579061086406,2634.072406947313,3065.059237350294,540.3924084739907,3993.1610685231135,671.6789947465365,3432.2040918523853,578.6324525453459,560.9569766707291,113.05490767832872
Friuli Venezia Giulia,2020-04-08 17:00:00,26842.58195503807,3889.548866524375,23092.545019241967,3360.065606424158,3750.036935796103,681.3860104380226,4857.943656601368,845.6578629999285,4172.965958155561,727.4981898475991,684.977698445809,141.83877755147432
Friuli Venezia Giulia,2020-04-09 17:00:00,32742.138169355196,4947.369380862335,28156.479545240163,4268.48602355228,4585.658624115032,858.0201365140713,5899.556214317126,1059.5199600041437,5063.9345259981965,910.0139715068403,835.6216883189286,177.5619761955287
Friuli Venezia Giulia,2020-04-10 17:00:00,39891.266696982995,6265.714105359124,34287.390082746424,5398.532630700285,5603.876614236569,1078.717918828533,7149.1285276277995,1320.1708946544697,6130.910537506261,1131.7387036145342,1018.2179901215377,221.71288321868954
Friuli Venezia Giulia,2020-04-11 17:00:00,48532.124475502445,7898.341588345865,41689.27051594418,6794.846715597045,6842.853959558263,1353.6225061464706,8640.85777851945,1634.5998384967593,7401.880433197759,1398.1149293475394,1238.977345321694,276.01002710766954
Friuli Venezia Giulia,2020-04-12 17:00:00,58943.20722116977,9905.40058815269,50595.30401697565,8506.732270342107,8347.903204194114,1694.818095214654,10411.082745667321,2009.1995386376989,8906.033501031467,1713.8062513613406,1505.0492446358503,342.3920284734211
Friuli Venezia Giulia,2020-04-13 17:00:00,71439.81749689592,12351.774540402464,61267.37839013451,10586.36567523068,10172.439106761407,2116.512170343345,12496.610275726154,2448.707881054679,10672.074373158859,2081.6876831704953,1824.5359025672933,422.9785174498613
Friuli Venezia Giulia,2020-04-14 17:00:00,86371.854835551,15303.898681364279,73992.97934843981,13085.571288108467,12378.875487111183,2635.136002863025,14932.037338655078,2954.680835380974,12725.600958305302,2501.413813585069,2206.4363803497763,519.9880974063639
Lazio,2020-03-25 17:00:00,2606.1025848676504,113.6941079052169,2354.406510691778,106.54328839794967,251.6960741758724,26.938748708827365,507.1732137761487,32.03576084290309,458.1270632560843,29.56611445907389,49.04615052006446,5.647632676388366
Lazio,2020-03-26 17:00:00,3235.736916906003,154.94065112125386,2923.146208431235,144.52634732364217,312.5907084747676,33.92654206981931,629.6343320383526,43.07771984795601,568.7396977394574,39.6614339807091,60.8946342988952,7.175532332918017
Lazio,2020-03-27 17:00:00,4017.3631231152676,210.87255639079766,3629.1689161139875,195.90536749372015,388.19420700127995,42.835709917770565,781.6262062092646,57.671652526422506,706.0227076827523,52.99051194914067,75.60349852651234,9.130045218813233
Lazio,2020-03-28 17:00:00,4987.612294931567,286.08531907514134,4505.555869779509,264.8655536036219,482.05642515205824,54.20828121151499,970.2491718162992,76.88337284571182,876.3869536655211,70.521499933083,93.86221815077829,11.630692782654183
Lazio,2020-03-29 17:00:00,6191.911784991346,386.5454937531848,5593.329471435497,356.83590390620435,598.5823135558497,68.73843626259958,1204.2994900597796,102.08442565619416,1087.7736016559884,93.4996781461307,116.5258884037915,14.83003007671356
Lazio,2020-03-30 17:00:00,7686.580107020992,519.9815557274079,6943.3430946053995,478.8435039974565,743.2370124155926,87.31439516179064,1494.6683220296454,135.03565322993458,1350.0136231699025,123.52303304152687,144.6546988597429,18.92257968237116
Lazio,2020-03-31 17:00:00,9541.411360796492,696.378531562079,8618.611700394127,639.9616238714226,922.7996604023641,111.07156691047521,1854.8312537755,177.99220111267718,1675.2686057887277,162.6371324968281,179.56264798677148,24.15610501149985
Lazio,2020-04-01 17:00:00,11842.858474286539,928.6033592424767,10697.1812436669,851.8757609888869,1145.6772306196376,141.45987664885,2301.447113490047,233.8347898510036,2078.5695432727734,213.45359302519537,222.8775702172735,30.845799118985664
Lazio,2020-04-02 17:00:00,14697.946160943186,1233.1931122458113,13275.653968084262,1129.5964002818228,1422.2921928589249,180.32888735559416,2855.087686656647,306.23278407125173,2578.472724417361,279.29702542629434,276.61496223928725,39.39208758477688
Lazio,2020-04-03 17:00:00,18239.06878596146,1631.3441219764327,16473.50802843922,1492.3524314937183,1765.560757522238,230.03516865417944,3541.1226250182735,399.8451487043498,3197.854060354959,364.38577826509527,343.2685646633131,50.30288099085644
Lazio,2020-04-04 17:00:00,22629.854666422776,2150.1462214518006,20438.372739702696,1964.704464915526,2191.481926720079,293.57734762097886,4390.785880461317,520.5655724042274,3964.8647112634753,474.05185778548866,425.9211691978412,64.22125790826964
Lazio,2020-04-05 17:00:00,28072.305236300002,2824.1120227122715,25352.443654172115,2577.921955724495,2719.8615821278877,374.7654005211586,5442.450569877226,675.817489358669,4914.070914469419,615.0047309922718,528.3796554078085,81.95970011828528
Lazio,2020-04-06 17:00:00,34815.442230131,3697.0549662626822,31440.241880610734,3371.6707599139636,3375.2003495202594,478.43198180026104,6743.1369938309945,874.9028431904112,6087.798226438619,795.6417412710211,655.3387673923717,104.54211376640596
Lazio,2020-04-07 17:00:00,43165.7137952583,4824.369553132784,38977.93491057053,4396.056290400444,4187.778884687765,610.6948671139852,8350.271565127303,1129.4042724204305,7537.693029959799,1026.4036882328471,812.5785351675054,133.25491124559423
Lazio,2020-04-08 17:00:00,53499.4133795413,6275.758984517366,48304.43410666825,5714.058264067007,5194.9792728730545,779.2807712249488,10333.699584283,1453.6325346446424,9326.499196097713,1320.1663950600043,1007.2003881852897,169.70832952153077
Lazio,2020-04-09 17:00:00,66277.34099487023,8138.433611332346,59834.455045362614,7404.370609334243,6442.885949507614,993.921640241698,12777.927615328932,1865.0973481315782,11530.020938694368,1692.645841527587,1247.9066766345595,215.908811638274
Lazio,2020-04-10 17:00:00,82061.8662499238,10520.75945226651,74073.65313251453,9564.616184116829,7988.213117409263,1266.8345948037686,15784.525255053566,2384.957508498239,14239.198087151919,2162.772943344316,1545.3271679016489,274.34251201063597
Lazio,2020-04-11 17:00:00,101536.40887218787,13556.25706580088,91635.80214075201,12314.828705017982,9900.606731435844,1613.2953552000113,19474.542622264067,3038.371309887301,17562.14900823748,2752.9607343137427,1912.3936140265814,348.06855773897286
Lazio,2020-04-12 17:00:00,125527.09659373341,17407.720176832172,113261.73089504187,15800.967652787907,12265.365698691547,2052.311206925146,23990.687721545546,3854.6163906064585,21625.928754289853,3489.1373339432207,2364.7589672557024,440.81826512476255
Lazio,2020-04-13 17:00:00,155025.94046033075,22271.019022738827,139839.32449436764,20198.03573763155,15186.615965963105,2607.3919113648876,29498.843866597337,4866.77457627012,26577.593599325774,4400.348566311081,2921.250267271558,557.0926238227935
Lazio,2020-04-14 17:00:00,191214.21921041666,28377.85117440716,172423.2708773095,25712.080582033326,18790.948333107182,3307.4034395122976,36188.27875008591,6110.679527173762,32583.946382941853,5517.642412461539,3604.3323671440776,702.2444865703956
Liguria,2020-03-25 17:00:00,3053.770643773353,118.90404149219374,2515.284370506979,102.69009115625629,538.4862732663744,38.87835392282915,560.7228388159815,32.46424043829856,461.61577369467113,27.300540910817,99.10706512131065,8.335227411735529
Liguria,2020-03-26 17:00:00,3740.219997537559,160.09577912773844,3080.3557538565055,137.1018516866109,659.8642436810534,49.10549450064815,686.4493537642056,42.948530120240626,565.0713833495265,35.99628547921279,121.377970414679,10.6139402048459
Liguria,2020-03-27 17:00:00,4580.418077623506,215.00033466635702,3771.916684178124,182.8580835649937,808.5013934453825,62.19896874821176,840.1980800859474,56.55087688635078,691.5609303216183,47.26552594807494,148.63714976432914,13.520707521904992
Liguria,2020-03-28 17:00:00,5608.548723259057,287.5621742351968,4618.053605564139,243.21661924408144,990.4951176949176,78.9533127143312,1028.1306456355505,74.12363517643563,846.1369213860148,61.80860353931205,181.99372424953503,17.223362208148444
Liguria,2020-03-29 17:00:00,6866.270367093439,382.7959913064893,5652.975894627037,322.3111193926602,1213.294472466402,100.37335069195673,1257.7216438343821,96.73521334707098,1034.922289062898,80.5019890620977,222.79935477148456,21.93259466819678
Liguria,2020-03-30 17:00:00,8404.28786109397,507.0516766482147,6918.294135799196,425.36710696092905,1485.9937252947743,127.72721458392671,1538.0174940005309,125.71826912105504,1265.318241172159,104.4368418324213,272.6992528283722,27.912198004028205
Liguria,2020-03-31 17:00:00,10284.22361633701,668.3343240946183,8464.536985007018,558.9613727891857,1819.6866313299931,162.61177137068418,1879.935755243041,162.72562301732333,1546.2428492078225,134.9632755801957,333.6929060352188,35.491443565096034
Liguria,2020-04-01 17:00:00,12580.829209203019,876.6870506833128,10352.93672548715,731.330183699448,2227.8924837158684,207.03286405570842,2296.605592866008,209.79338317350766,1888.399740480132,173.73957552544707,408.20585238587523,45.07986514713404
Liguria,2020-04-02 17:00:00,15384.575683812585,1144.6422533072935,12657.50946073824,952.7294853587175,2727.0662230743465,263.50298997982594,2803.7464746095666,269.4094472226511,2304.5727352510894,222.784351727142,499.1737393584781,57.184668342907
Liguria,2020-04-03 17:00:00,18804.651874784897,1487.7427626841954,15467.44604320422,1235.8461236709531,3337.2058315806776,335.1591217519999,3420.0761909723115,344.5833732456019,2809.93658246598,284.5275884413163,610.1396085063311,72.43084276670757
Liguria,2020-04-04 17:00:00,22972.381785750364,1925.1268875749731,18889.811214477,1596.2518816495046,4082.570571273365,425.9031987080222,4167.729910965467,438.9102193765548,3422.3651712727788,361.85342970586447,745.3647396926876,91.58379510399355
Liguria,2020-04-05 17:00:00,28045.039658129182,2480.158840412456,23052.516774288106,2052.880321323463,4992.522883841076,540.5671982255986,5072.657872378819,556.6158780150226,4162.705559811107,458.1229284111173,909.9523125677106,115.57387884508084
Liguria,2020-04-06 17:00:00,34209.9885386778,3181.06628550596,28107.48427328637,2628.488093358251,6102.504265391425,685.1033725974037,6164.948880548614,702.5641655186071,5054.967498998263,577.1584537249275,1109.9813815503494,145.52149073818015
Liguria,2020-04-07 17:00:00,41688.986924763114,4061.5171123479663,34233.83672062107,3350.035264151852,7455.150204142044,866.7978440089959,7478.998386085317,882.1960336723669,6126.352447334699,723.1626673122158,1352.6459387506184,182.7603338070021
Liguria,2020-04-08 17:00:00,50742.389130962474,5161.0252703182,41640.84909960119,4248.881058802387,9101.540031361288,1094.5018118740177,9053.40220619936,1101.358641251399,7407.012378980122,900.5339574278916,1646.3898272192446,228.85490143511316
Liguria,2020-04-09 17:00:00,61672.79894631073,6525.018591848629,50570.23630080189,5360.640799826111,11102.562645508844,1378.8685712500246,10930.409815348256,1365.9673842444763,8929.387201200698,1113.527793436005,2001.022614147556,285.60612079686973
Liguria,2020-04-10 17:00:00,74827.51606856314,8204.330326913983,61297.15947299619,6724.4877050290515,13530.356595566955,1732.5757673154815,13154.717122252412,1681.4296953366722,10726.9231721943,1365.7020485918492,2427.7939500581106,355.03637930724534
Liguria,2020-04-11 17:00:00,90598.8414569019,10253.796150474875,74129.09050586286,8381.615626183719,16469.750951039045,2170.500352359421,15771.325388338752,2051.7506786449876,12831.931032866669,1659.0790388426126,2939.39435547209,439.34198146634657
Liguria,2020-04-12 17:00:00,109420.99779001652,12729.564651795283,89401.40762562751,10372.520786230885,20019.590164389007,2709.798550892241,18822.15633311463,2478.246875694646,15272.317119764659,1992.9669100213841,3549.839213349962,540.7978980687202
Liguria,2020-04-13 17:00:00,131762.11908435996,15684.691449328537,107468.34759150734,12732.740893040278,24293.771492852626,3369.825726085284,22341.121294343437,2957.8303831448607,18066.93996587982,2362.4220022587037,4274.181328463619,661.5974485324789
Liguria,2020-04-14 17:00:00,158109.555564914,19162.634073259153,128687.79557590724,15486.755084606653,29421.759989006754,4171.814028548256,26347.436480554024,3480.9104708869236,21219.4479843999,2756.4199014963974,5127.988496154128,803.6100074065059
Lombardia,2020-03-25 17:00:00,42482.0424725977,1737.3189039361416,29816.353740567578,1328.415729345322,12665.68873203012,767.355615457358,5623.815080862325,362.20710478662386,3929.3314455520594,263.8416750293286,1694.48363531026,131.67540941236626
Lombardia,2020-03-26 17:00:00,48955.179213749114,2159.5209019859954,34337.924024025655,1632.4625563683935,14617.255189723463,917.5774192365238,6473.136741151415,442.22103473985305,4521.570283458077,320.6522088202799,1951.5664576933432,158.0131288742896
Lombardia,2020-03-27 17:00:00,56404.24557915478,2679.063672108802,39539.63174091319,2005.3628352592277,16864.6138382416,1099.0004596596148,7449.06636540567,538.2216907667512,5201.707716887533,388.68024586664126,2247.3586485181368,189.48591626451136
Lombardia,2020-03-28 17:00:00,64974.18312839424,3314.577454222491,45521.97658124593,2460.214413195756,19452.206547148307,1317.7149251231058,8569.937549239454,653.0779538230512,5982.344840332742,469.90934989848665,2587.592708906708,227.0270892336906
Lombardia,2020-03-29 17:00:00,74830.74615479045,4088.039673682239,52399.72078804673,3012.4017816239384,22431.02536674373,1580.8931798980097,9856.563026396216,790.1157561293913,6877.744206800802,566.6292221786331,2978.818819595421,271.7266893764116
Lombardia,2020-03-30 17:00:00,86163.25841085799,5025.289960365609,60303.72175792862,3679.942926194257,25859.536652929375,1896.9701440116526,11332.512256067537,953.1733242047227,7904.00096988189,681.4689345570957,3428.511286185647,324.85449064378855
Lombardia,2020-03-31 17:00:00,99187.65887356234,6156.597147477693,69382.93674764276,4483.864121251668,29804.722125919583,2275.849160509484,13024.400462704347,1146.657094990115,9079.214989714135,817.4286793134839,3945.185472990208,387.88528460782334
Lombardia,2020-04-01 17:00:00,114149.84073265252,7517.278473898891,79806.59352636135,5448.600230858607,34343.24720629116,2729.135304579565,14962.181859090182,1375.5955181303077,10423.656778718592,977.9074665714417,4538.525080371579,462.52626034284157
Lombardia,2020-04-02 17:00:00,131329.2770153538,9148.365970417124,91766.51070962287,6602.413856235669,39562.76630573092,3270.3977548124567,17179.436282701266,1645.686665349317,11959.917183261525,1166.7231230660582,5219.519099439756,550.7460875170732
Lombardia,2020-04-03 17:00:00,151042.91094627767,11097.308609914933,105479.53759002175,7977.82122730497,45563.37335625592,3915.462207885392,19713.633930923883,1963.3338851707024,13713.026880398873,1388.119563585351,6000.607050525003,654.8050197213983
Lombardia,2020-04-04 17:00:00,173649.26803929615,13418.690569320086,121190.06456036179,9612.005703762443,52459.20347893437,4682.733269475716,22606.35709301848,2335.6616000435943,15710.52697034004,1646.7545735857793,6895.830122678446,777.2849390098553
Lombardia,2020-04-05 17:00:00,199552.71859498724,16174.93523377844,139172.53059948204,11547.190707111145,60380.1879955052,5593.5451694962185,25903.450555691088,2770.500689377807,17982.46603912025,1947.6592305167492,7920.984516570832,921.1177373585622
Lombardia,2020-04-06 17:00:00,229207.78215353703,19436.950757776707,159733.82257549517,13830.932439447066,69473.95957804185,6672.536876954033,29655.063558549795,3276.3297166864936,20561.291976013134,2296.1576106450952,9093.771582536647,1089.6097505212542
Lombardia,2020-04-07 17:00:00,263123.3179000598,23284.65555430617,183215.4211550419,16516.278529579813,79907.89674501789,7948.044553002933,33915.53574652277,3862.1545888447554,23481.598579546728,2697.732651130376,10433.937166976044,1286.4591009551248
Lombardia,2020-04-08 17:00:00,301866.38553752983,27807.300662536014,209995.0989245514,19661.72164057894,91871.28661297841,9452.500087360928,38743.06763747003,4537.305239978177,26779.677769509493,3157.8211440200553,11963.389867960519,1515.7617529944466
Lombardia,2020-04-09 17:00:00,346065.4886536469,33103.48054507911,240487.91743219583,23330.857277954103,105577.57122145107,11222.81901957945,44199.10311611707,5311.123947959778,30492.818507644435,3681.518173084975,13706.284608472663,1782.0008351401964
Lombardia,2020-04-10 17:00:00,396412.8269001725,39280.69508638382,275146.20162179274,27591.633330176504,121266.62527837977,13300.754286787818,50347.338246525615,6192.5165128077015,34658.28418959692,4273.169443334673,15689.054056928697,2090.012369626766
Lombardia,2020-04-11 17:00:00,453665.0856676694,46454.294953790166,314458.0943663418,32515.056908874532,139206.99130132768,15733.183871347299,57252.25876749691,7189.335702225113,39311.892744549026,4935.829788210771,17940.366022947914,2444.9190426509836
Lombardia,2020-04-12 17:00:00,518642.18602247117,54745.612989609785,358944.2145166118,38173.20475040785,159697.9715058593,18572.290595282946,64977.10035480175,8307.567497153075,44486.12015027006,5670.5689527110235,20490.980204531632,2852.0221924286625
Lombardia,2020-04-13 17:00:00,592223.3105446415,64279.06078173712,409151.8661451082,44636.37138732779,183071.4443995332,21875.581310043206,73581.12452217028,9550.296658552998,50207.65162849636,6475.613258711688,23373.472893673897,3316.641023751112
Lombardia,2020-04-14 17:00:00,675339.4240637061,75177.9592675447,465646.1856520648,51969.19114280447,209693.2384116413,25705.681204443685,83116.11351906462,10916.441387853567,56494.31950695661,7345.326080126312,26621.79401210809,3843.887535195904
Marche,2020-03-25 17:00:00,4466.73869197348,277.2133848804298,4149.253686178798,263.22520008615305,317.4850057946819,58.686394763261696,798.8780766599539,70.25154187658434,741.9096493851939,65.99173479694873,56.96842727475962,11.102168660906788
Marche,2020-03-26 17:00:00,5438.937043599365,364.66199225192696,5052.083665902646,345.19737423455166,386.8533776967186,72.17331289017854,972.1983516258852,91.60951375433558,902.8299797238487,85.9264954847626,69.3683719020367,13.721052483565114
Marche,2020-03-27 17:00:00,6621.747031241222,479.67022784327634,6150.437845659496,452.8547750662385,471.309185581727,88.86838426842091,1182.8099876418573,119.03835786567777,1098.3541797568496,111.5115913184355,84.45580788500837,16.970666049839977
Marche,2020-03-28 17:00:00,8060.333804468779,629.8648020059898,7486.21696397113,593.2971450471157,574.1168404976488,109.54833150543365,1438.5867732275565,154.12091728968025,1335.7791183116342,144.21667967810447,102.80765491592183,21.002824170297323
Marche,2020-03-29 17:00:00,9809.32679298987,824.8266432198546,9110.087942532278,775.4359927845992,699.2388504575916,135.1766980220295,1748.9929885210913,198.8169667057295,1623.8709785611481,185.8598724360396,125.12200995994283,26.00495586778679
Marche,2020-03-30 17:00:00,11934.696737591414,1076.5468948535074,11083.215569947855,1010.415606389483,851.4811676435575,166.9472521374181,2125.3699446015435,255.5385405939902,1973.127627415577,238.67660418511787,152.24231718596582,32.20792555387374
Marche,2020-03-31 17:00:00,14515.953789543717,1399.9642968994376,13479.286882068913,1312.1080312303195,1036.6669074748038,206.33667293904494,2581.2570519523033,327.2333332376997,2396.0713121210574,305.3953800704268,185.18573983124634,39.89530050136432
Marche,2020-04-01 17:00:00,17648.696275835704,1813.5896240105858,16386.853209978144,1697.6862677857805,1261.843065857559,255.16809906410657,3132.742486291987,417.4729041585068,2907.5663279092314,389.3170618351809,225.17615838275515,49.414188691166906
Marche,2020-04-02 17:00:00,21447.528537111375,2340.216115903291,19912.003375901124,2188.2733113879626,1535.5251612102497,315.68717416786325,3798.832261275671,530.539282352593,3525.15016592298,494.39129613852106,273.6820953526908,61.18769500466569
Marche,2020-04-03 17:00:00,26049.345564229818,3007.7034382753445,24181.360775294517,2809.653463874544,1867.9847889352995,390.65213757768873,4601.817027118443,671.4988052878048,4269.357399393393,625.279082986219,332.4596277250498,75.72890434289438
Marche,2020-04-04 17:00:00,31616.947610507854,3849.8044781580957,29345.362882910482,3593.014540452223,2271.5847275973715,483.43919198373055,5567.602046278036,846.2451026875515,5164.002107615965,787.3838041911863,403.59993866207196,93.65606719118828
Marche,2020-04-05 17:00:00,38342.89386348102,4906.976444001554,35581.72862840175,4575.662559456844,2761.1652350792697,598.1636988824622,6725.9462529731645,1061.4834748908636,6236.3657454912645,986.823757332051,489.58050748189817,115.70829693309135
Marche,2020-04-06 17:00:00,46453.42368867347,6227.077143963736,43098.94050362803,5801.611265315939,3354.4831850454466,739.8165256751473,8110.529825192454,1324.6161166318427,7517.211875226283,1230.3070154259635,593.3179499661769,142.7605412158106
Marche,2020-04-07 17:00:00,56212.15918446246,7865.790910851453,52139.45690570532,7321.894589676011,4072.702278757139,914.4128629344475,9758.735495788991,1643.4718103725334,9040.516402077294,1524.854422603457,718.2190937116925,175.83581106723267
Marche,2020-04-08 17:00:00,67923.14656061999,9886.554643886508,62982.219384384465,9194.37939681707,4940.927176235529,1129.147770370882,11710.987376157529,2025.806112974558,10842.762478679142,1877.3000449464075,868.2248974783902,216.11159975602956
Marche,2020-04-09 17:00:00,81932.59198841082,12359.664453767266,75943.825594785,11482.770482102533,5988.766393625813,1392.548309540793,14009.445427790823,2478.482075425238,12961.606210400532,2293.4838348044805,1047.839217390284,264.91609140475884
Marche,2020-04-10 17:00:00,98628.40353035589,15360.145929706983,91377.50595334526,14254.408515831,7250.89757701063,1714.606160792112,16695.811541945077,3006.234060797476,15433.680358560261,2777.045485846981,1262.1311833848167,323.7082177737278
Marche,2020-04-11 17:00:00,118436.38281869287,18963.88649951431,109668.78900295708,17576.38485975746,8767.593815735785,2106.8670904793835,19807.97928833698,3609.9301658128957,18291.283049611826,3327.743196486024,1516.6962387251551,394.0340853335977
Marche,2020-04-12 17:00:00,141811.66119395202,23241.49493521976,131226.51021150677,21509.472703701333,10585.15098244524,2582.4449588984307,23375.27837525915,4284.299916618252,21557.721208549687,3939.27378600793,1817.5571667094555,477.45120945402874
Marche,2020-04-13 17:00:00,169223.82352126148,28249.431326851973,156467.68895821532,26099.461145244186,12756.134563046158,3155.919320322604,27412.16232730946,5015.20566148659,25241.178746708552,4596.683121455439,2170.983580600918,575.4121206857088
Marche,2020-04-14 17:00:00,201134.23087677814,34018.2219641922,185794.8884410752,31365.75653934089,15339.342435702929,3843.069349197729,31910.407355516654,5776.729042207994,29327.19948285987,5273.648041986456,2583.2078726567706,689.1013597892953
Molise,2020-03-25 17:00:00,95.21914588848175,8.39880875491403,80.80228756117059,7.216910191808496,14.41685832731116,2.639269967951045,14.522609516471945,2.0755371980625097,12.312235044763966,1.7596997092619757,2.2103744717079845,0.48013753566337497
Molise,2020-03-26 17:00:00,112.35146400912387,10.915971472855901,95.32689248718077,9.336700968986232,17.0245715219431,3.203669330417774,17.132318120642125,2.631788356224049,14.524604926010184,2.2292533580105105,2.6077131946319376,0.5865627658622626
