denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-01 17:00:00,3337.2026109498333,178.08189796208723,3243.019652591417,173.20354232307102,94.18295835841643,12.693840749586553
Sardegna,2020-04-02 17:00:00,4219.127148680835,241.95819960113207,4100.019050283903,235.280607295226,119.10809839693184,16.255735598212812
Sardegna,2020-04-03 17:00:00,5333.346826666295,327.2567240647697,5182.72918762499,318.1700852707322,150.6176390413051,20.82876815682495
Sardegna,2020-04-04 17:00:00,6740.586925574351,440.7566347510638,6550.142569701813,428.45581147461314,190.44435587253807,26.70089714514641
Sardegna,2020-04-05 17:00:00,8517.17286081261,591.2661619441087,8276.399775072927,574.690904594492,240.77308573968398,34.241464958508274
Sardegna,2020-04-06 17:00:00,10758.874546125713,790.1819690625317,10454.518229321224,767.9397760670961,304.35631680449,43.92363215617783
Sardegna,2020-04-07 17:00:00,13585.600752990396,1052.177542238829,13200.942814150965,1022.4445425775658,384.65793883943115,56.352623867451214
Sicilia,2020-03-25 17:00:00,1110.1856051653679,22.255953357395796,1048.8231396711744,21.35896291778694,61.362465494193366,3.7835141977911557
Sicilia,2020-03-26 17:00:00,1356.6186638461113,29.94142654690101,1281.607257882618,28.664580560538628,75.01140596349343,4.673651053603723
Sicilia,2020-03-27 17:00:00,1657.728791778374,40.17192837914096,1566.039187942021,38.38154749177657,91.68960383635297,5.782314645138028
Sicilia,2020-03-28 17:00:00,2025.6381982677472,53.67995385541667,1913.5690854493928,51.203631688063645,112.06911281835434,7.164487099059821
Sicilia,2020-03-29 17:00:00,2475.1521148951124,71.40092321175065,2338.18115959458,68.01643266860354,136.97095530053244,8.88903887297888
Sicilia,2020-03-30 17:00:00,3024.350394542289,94.52664273294518,2856.9523152422344,89.94796647551006,167.39807930005475,11.042206672880079
Sicilia,2020-03-31 17:00:00,3695.3084532127154,124.57215652231122,3490.732878034,118.43188911818352,204.57557517871544,13.73193033946692
Sicilia,2020-04-01 17:00:00,4514.975288493967,163.45938101022386,4264.975552660206,155.28655942020976,249.9997358337615,17.093256812838305
Sicilia,2020-04-02 17:00:00,5516.241985080921,213.6215987120346,5210.744103184551,202.81378788380684,305.4978818963698,21.295068008420586
Sicilia,2020-04-03 17:00:00,6739.240820441133,278.1337465540878,6365.939540893739,263.921924015654,373.30127954739453,26.54844878300757
Sicilia,2020-04-04 17:00:00,8232.922927280319,360.87446346613393,7776.7889624627005,342.2788981977358,456.13396481761737,33.11708306082413
Sicilia,2020-04-05 17:00:00,10056.971540339724,466.727058020741,9499.650672788175,442.50195096411426,557.3208675515483,41.33015267527098
Sicilia,2020-04-06 17:00:00,12284.118180244333,601.8279048158279,11603.198866123617,570.3920361188027,680.9193141207166,51.59831659920397
Sicilia,2020-04-07 17:00:00,15002.940624960374,773.8722380538636,14171.061831456038,733.2222331204771,831.8787935043366,64.4334697543568
Toscana,2020-03-25 17:00:00,4165.821308545157,41.36240320601631,3979.1686726891467,39.80247757210118,186.65263585601045,6.747567088514956
Toscana,2020-03-26 17:00:00,5124.180224464807,55.53221331789966,4894.490424137385,53.32682855897487,229.68980032742178,8.377044173008478
Toscana,2020-03-27 17:00:00,6302.614282476388,74.48471941629471,6019.989188023339,71.41195693434472,282.625094453049,10.410398767811262
Toscana,2020-03-28 17:00:00,7751.465339662471,99.63744489675831,7403.734844482177,95.41005309954355,347.7304951802937,12.949378920521157
Toscana,2020-03-29 17:00:00,9532.490693802883,132.8056936008244,9104.693517836868,127.05219534254381,427.797175966016,16.1214377742537
Toscana,2020-03-30 17:00:00,11721.400358201236,176.30793564508818,11195.147382954556,168.5487874505952,526.2529752466803,20.086155790096676
Toscana,2020-03-31 17:00:00,14410.932012053709,233.09612192866118,13763.626173158602,222.7136469459835,647.3058388951065,25.04322056611551
Toscana,2020-04-01 17:00:00,17714.56399326896,306.9162061540985,16918.445322551295,293.116722300696,796.118670717665,31.24231704845876
Toscana,2020-04-02 17:00:00,21770.97822543925,402.50451668976046,20791.956223428315,384.2707343069279,979.0220020109349,38.995347345503575
Toscana,2020-04-03 17:00:00,26749.393591614138,525.8256937197813,25545.6216333528,501.85705448808216,1203.7719582613395,48.69147056236519
Toscana,2020-04-04 17:00:00,32855.892791462466,684.3573750490903,31376.030676523696,652.995546802212,1479.8621149387682,60.81552426365494
Toscana,2020-04-05 17:00:00,40340.85719002756,887.4251981079276,38521.95827691394,846.5614402783111,1818.8989131136173,75.97045153328972
Toscana,2020-04-06 17:00:00,49507.59714881832,1146.5882790878577,47272.545939945034,1093.5488785378006,2235.0512088732885,94.90439619987676
Toscana,2020-04-07 17:00:00,60722.20901972239,1476.0691184256077,57976.62398823658,1407.474617675573,2745.585031485813,118.54311969317932
P.A. Trento,2020-03-25 17:00:00,1775.2439902518556,29.241969834002823,1641.1319852289084,27.442935484231366,134.1120050229471,6.314339908559661
P.A. Trento,2020-03-26 17:00:00,2251.6994724936544,41.010946514450836,2081.4973167244375,38.33346737494729,170.20215576921706,8.140941486693075
P.A. Trento,2020-03-27 17:00:00,2855.319555273009,57.39877254615989,2639.3490400178434,53.48641757041256,215.97051525516548,10.516246406598608
P.A. Trento,2020-03-28 17:00:00,3619.6165825085604,79.97764979548127,3345.620983820536,74.35185454166884,273.9955986880245,13.60693503094114
P.A. Trento,2020-03-29 17:00:00,4586.676068246587,110.81283925106351,4239.143388005125,102.83259972128332,347.532680241462,17.629441255995417
P.A. Trento,2020-03-30 17:00:00,5809.193974485545,152.59827203576663,5368.508729905606,141.40813279956427,440.6852445799394,22.864073364371528
P.A. Trento,2020-03-31 17:00:00,7352.903682955959,208.81816576975905,6794.28752504136,193.28147316578594,558.6161579145994,29.672696853083917
P.A. Trento,2020-04-01 17:00:00,9299.408124748128,283.93316935719156,8591.602615972353,262.54706426143025,707.8055087757748,38.52059551870762
P.A. Trento,2020-04-02 17:00:00,11749.38974917057,383.5832776892983,10853.027887903836,354.3715461190299,896.3618612667336,50.0030391645446
P.A. Trento,2020-04-03 17:00:00,14826.095457022308,514.7891396313713,13691.703117915224,475.1689876407479,1134.3923391070844,64.87682636030642
P.A. Trento,2020-04-04 17:00:00,18678.870215656567,686.1164970368557,17244.436449695735,632.7358594642326,1434.4337659608302,84.09652650936525
P.A. Trento,2020-04-05 17:00:00,23486.324388543162,907.7434417134024,21674.3834162862,836.2870219649859,1811.9409722569624,108.85416377897995
P.A. Trento,2020-04-06 17:00:00,29458.450241416438,1191.3361087800988,27172.63226307744,1096.3016172604778,2285.817978338996,140.61948036952995
P.A. Trento,2020-04-07 17:00:00,36836.64847425935,1549.5976349572932,33957.68694400177,1424.0494662259546,2878.961530257582,181.1755086872772
Umbria,2020-03-25 17:00:00,968.0206396287605,21.203539469594375,936.6157879168421,20.711601712958732,31.404851711918386,2.8387995342363745
Umbria,2020-03-26 17:00:00,1203.7326310446497,29.142512192471898,1164.6667843707276,28.423368123891063,39.065846673922216,3.5526251420537003
Umbria,2020-03-27 17:00:00,1496.738907401465,39.95428931855234,1448.1470564551391,38.919710543466906,48.59185094632595,4.450614705753207
Umbria,2020-03-28 17:00:00,1860.911830233223,54.54166395103059,1800.4758381235354,53.0754025789649,60.435992109687845,5.581167062169795
Umbria,2020-03-29 17:00:00,2313.453103139746,74.07720637271014,2238.2921002540716,72.02627154053664,75.1610028856742,7.0054846770643495
Umbria,2020-03-30 17:00:00,2875.6767342254843,100.07865693761148,2782.2112670755637,97.24213868178325,93.4654671499207,8.800935722399005
Umbria,2020-03-31 17:00:00,3573.967359034275,134.50328399366867,3457.7511530535103,130.6180558405006,116.2162059807646,11.065275345841366
Umbria,2020-04-01 17:00:00,4440.948378782907,179.865409475308,4296.460217620564,174.58787092912814,144.4881611623424,13.921931417590324
Umbria,2020-04-02 17:00:00,5516.898411834517,239.38157688862555,5337.285021657711,232.2644000832057,179.61339017680606,17.526600741591807
Umbria,2020-04-03 17:00:00,6851.457367511373,317.14783716269284,6628.21630041063,307.61045297463454,223.2410671007435,22.07544539264765
Umbria,2020-04-04 17:00:00,8505.66366471049,418.35303483278705,8228.252990498238,405.6443339277454,277.41067421225057,27.815222074658692
Umbria,2020-04-05 17:00:00,10554.359580429893,549.5303062883338,10209.718737224184,532.681748783223,344.64084320570805,35.05571380030426
Umbria,2020-04-06 17:00:00,13088.989153330005,718.8455328759984,12660.952636313967,696.6125770793263,428.0365170160393,44.184851767428285
Umbria,2020-04-07 17:00:00,16220.787691042238,936.4151846304777,15689.370512173487,907.2046994136111,531.4171788687505,55.68689818215652
Valle d'Aosta,2020-03-25 17:00:00,666.1706173628826,18.685588546533392,644.3713688943146,18.21931140615355,21.799248468567974,2.4983329206013423
Valle d'Aosta,2020-03-26 17:00:00,849.6990334336903,26.584502320822217,821.8707135522492,25.876236072373665,27.828319881441054,3.2136373542584837
Valle d'Aosta,2020-03-27 17:00:00,1083.34263052273,37.67445175153825,1047.8260714568246,36.62094960265465,35.51655906590531,4.13832781978987
Valle d'Aosta,2020-03-28 17:00:00,1380.508287947727,53.053957212142045,1335.1923845845881,51.51557905081539,45.315903363138894,5.3341963277575335
Valle d'Aosta,2020-03-29 17:00:00,1758.0172501404484,74.16232345946551,1700.2187554300058,71.95082862655026,57.798494710442675,6.880973050256454
Valle d'Aosta,2020-03-30 17:00:00,2236.8682885791936,102.86467473453203,2163.181429286901,99.72754788039593,73.68685929229238,8.881218020488177
Valle d'Aosta,2020-03-31 17:00:00,2843.105197185105,141.54547292312466,2749.2146361765963,137.1459854490743,93.89056100850878,11.466321412596537
Valle d'Aosta,2020-04-01 17:00:00,3608.7587577392455,193.20233590865757,3489.208727160809,187.09451356137393,119.55003057843658,14.803710703167376
Valle d'Aosta,2020-04-02 17:00:00,4572.796744907638,261.5236304782111,4420.708863347638,253.12138841644702,152.08788155999983,19.105257063330004
Valle d'Aosta,2020-04-03 17:00:00,5781.959185014781,350.92086721767197,5588.691926556999,339.46087742236807,193.26725845778228,24.636671989771912
Valle d'Aosta,2020-04-04 17:00:00,7291.275248057907,466.46986779369774,7046.019808007769,450.968375907462,245.25544005013833,31.727344655634003
Valle d'Aosta,2020-04-05 17:00:00,9163.952067956396,613.6942281378216,8853.263229310092,592.8992151070561,310.68883864630396,40.77954658217274
Valle d'Aosta,2020-04-06 17:00:00,11470.203730095423,798.1057225905173,11077.4712099689,770.4477050890935,392.7325201265236,52.275200359758415
Valle d'Aosta,2020-04-07 17:00:00,14284.479475057993,1024.410412683012,13789.356076960798,987.9579386420745,495.1233980971955,66.77751530554524
Veneto,2020-03-25 17:00:00,7950.974879344611,52.126270775839934,7280.899326735509,48.63613777965178,670.0755526091018,11.059931914257914
Veneto,2020-03-26 17:00:00,9209.52591997765,65.27912553033865,8432.246174354164,60.739608210807184,777.2797456234862,12.998442244267126
Veneto,2020-03-27 17:00:00,10666.658292121132,81.58429463510713,9765.224643268502,75.73539118182816,901.4336488526301,15.293928293612584
Veneto,2020-03-28 17:00:00,12353.550499253866,101.68111673541524,11308.340262580014,94.20957218733663,1045.2102366738536,18.01342337014808
Veneto,2020-03-29 17:00:00,14306.223522658627,126.33403767282498,13094.52185924338,116.86246117042846,1211.7016634152476,21.23632533329112
Veneto,2020-03-30 17:00:00,16566.27495906353,156.4550616081795,15161.79075942366,144.52913187476,1404.48419963987,25.056599317523112
Veneto,2020-03-31 17:00:00,19181.71831637827,193.12974854138486,17554.02536110436,178.20315406357716,1627.6929552739102,29.585355848936466
Veneto,2020-04-01 17:00:00,22207.940408519575,237.6473130592888,20321.832637112584,219.06401795140113,1886.1077714069893,34.95386302834735
Veneto,2020-04-02 17:00:00,25708.790621786055,291.5353627718608,23523.538796392608,268.5087306836386,2185.2518253934454,41.31705865682151
Veneto,2020-04-03 17:00:00,29757.816400696425,356.59979741590485,27226.311736511034,328.18804126537077,2531.5046641853924,48.85763554205384
Veneto,2020-04-04 17:00:00,34439.659463052056,434.97035259258763,31507.427909031165,400.0477067489203,2932.231554020892,57.790780404209244
Veneto,2020-04-05 17:00:00,39851.62678787591,529.1521963053306,36455.69558424867,486.37513075749706,3395.931203627236,68.3696532762
Veneto,2020-04-06 17:00:00,46105.44903907019,642.0838497752741,42173.0449663978,589.8515644816699,3932.404072672393,80.89169930349316
Veneto,2020-04-07 17:00:00,53329.236414590465,777.2014793685597,48776.292811975574,713.6098342420959,4552.943602614891,95.70588731053384
