denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-01 17:00:00,3334.589708516113,179.452664492264,3240.438339691062,174.5827821311835,94.15136882505102,12.692136105278701
Sardegna,2020-04-02 17:00:00,4214.748151490122,244.83638118828995,4095.694842111295,238.17328031273257,119.05330937882636,16.25465474700347
Sardegna,2020-04-03 17:00:00,5326.080660801425,333.18968202235163,5175.556403285458,324.12713877018456,150.5242575159676,20.830949561946383
Sardegna,2020-04-04 17:00:00,6728.625303763634,452.80472350994,6538.337994858281,440.5424810657033,190.28730890535329,26.71310519238582
Sardegna,2020-04-05 17:00:00,8497.608675032843,615.4201369406561,8257.096954695773,598.9030678930453,240.5117203370693,34.27969132500483
Sardegna,2020-04-06 17:00:00,10727.048863611788,838.041334137093,10423.123881275304,815.8775067704846,303.92498233648394,44.023842314242515
Sardegna,2020-04-07 17:00:00,13534.070620282548,1145.9247098580104,13150.119619710504,1116.2709474676706,383.95100057204445,56.592971688677544
Sicilia,2020-03-25 17:00:00,1110.174954376314,22.25701762418437,1048.812575106585,21.360071455359833,61.362379269728955,3.7835062611748795
Sicilia,2020-03-26 17:00:00,1356.5972384813688,29.944716432181863,1281.5861238717764,28.667961891166673,75.01111460959241,4.673631664377506
Sicilia,2020-03-27 17:00:00,1657.6895070866524,40.18035180970108,1566.0005669171683,38.39014221155734,91.68894016948408,5.782280745176587
Sicilia,2020-03-28 17:00:00,2025.569962994712,53.699315013485766,1913.5021571440602,51.22329470990891,112.0678058506516,7.164442023398545
Sicilia,2020-03-29 17:00:00,2475.0377167604615,71.44246864733009,2338.0691439104125,68.05848722386895,136.96857285004896,8.8890046330341
Sicilia,2020-03-30 17:00:00,3024.16330802972,94.611710348507,2856.7693674058696,90.03386328986505,167.3939406238506,11.042250670498161
Sicilia,2020-03-31 17:00:00,3695.008030756242,124.74060220257797,3490.4394123278107,118.60164513051024,204.56861842843122,13.732220632745769
Sicilia,2020-04-01 17:00:00,4514.499529813296,163.78476295439944,4264.511212250059,155.61395403646438,249.98831756323753,17.094172648407675
Sicilia,2020-04-02 17:00:00,5515.496682682569,214.2384059635707,5210.017208156869,203.4335972974301,305.4794745257006,21.297415579292004
Sicilia,2020-04-03 17:00:00,6738.083289044352,279.286021629384,6364.811273227265,265.0785287598915,373.27201581708704,26.553874778532112
Sicilia,2020-04-04 17:00:00,8231.13764786128,363.002303093789,7775.049694742816,344.4127138208899,456.0879531184629,33.128856219834056
Sicilia,2020-04-05 17:00:00,10054.233748261535,470.6199481144368,9496.984583673066,446.40256126421525,557.2491645884697,41.35462431562161
Sicilia,2020-04-06 17:00:00,12279.939499932316,608.8955311596216,11599.131114178785,577.4685002030593,680.8083857535306,51.647625078015
Sicilia,2020-04-07 17:00:00,14996.588006014752,786.6208482468176,14164.879793936989,745.9782656696073,831.7082120777627,64.53050996378626
Toscana,2020-03-25 17:00:00,2710.191807423367,38.59539269202479,2537.4208588874076,37.459004295474266,172.77094853595975,6.056252046048918
Toscana,2020-03-26 17:00:00,2817.91642909606,44.98306056696262,2622.5404109111223,43.52064340357806,195.37601818493755,6.890097889374529
Toscana,2020-03-27 17:00:00,2904.4747630752395,50.766617672165125,2685.846308463776,48.923240465559424,218.62845461146352,7.761301843575147
Toscana,2020-03-28 17:00:00,2973.0417628236755,55.803015493480096,2730.689915813157,53.53342814588302,242.3518470105185,8.66332280486857
Toscana,2020-03-29 17:00:00,3026.7732114651208,60.06562224801931,2760.3740441878876,57.33410106840672,266.399167277233,9.589774973493569
Toscana,2020-03-30 17:00:00,3068.5449638218315,63.59826176920388,2777.8938776068517,60.377854109964794,290.65108621497996,10.534682401726895
Toscana,2020-03-31 17:00:00,3100.835264381031,66.48080380210163,2785.822571152572,62.752281892514496,315.01269322845894,11.492654607420777
Toscana,2020-04-01 17:00:00,3125.7000355832442,68.80616429188805,2786.2903768623437,64.55688605368034,339.40965872090067,12.458975509872113
Toscana,2020-04-02 17:00:00,3144.8001323546555,70.66651048283418,2781.015665844758,65.8893092402594,363.7844665098972,13.429619918421931
Toscana,2020-04-03 17:00:00,3159.4522999058836,72.14600056342378,2771.3592636832304,66.83817067655846,388.0930362226533,14.401219767092014
Toscana,2020-04-04 17:00:00,3170.686685208924,73.31772804351928,2758.384828145727,67.4801361894774,412.30185706319645,15.371001285884498
Toscana,2020-04-05 17:00:00,3179.3017234254603,74.24313703954034,2742.9160825095155,67.87946564963318,436.38564091594503,16.336709470729378
Toscana,2020-04-06 17:00:00,3185.9122752900344,74.97274402127431,2725.586828693685,68.08886033021166,460.3254465963492,17.296530804482504
Toscana,2020-04-07 17:00:00,3190.989790779395,75.54744375743532,2706.8825853199005,68.15088156343278,484.10720545949454,18.249020663084256
P.A. Trento,2020-03-25 17:00:00,1076.333047082353,24.34774589493926,961.8034037155505,23.013754643644265,114.52964336680243,5.282677881208252
P.A. Trento,2020-03-26 17:00:00,1111.250217913921,27.81306172922609,981.1499955385034,26.094056183862982,130.1002223754176,6.061270636719223
P.A. Trento,2020-03-27 17:00:00,1137.510000047004,30.730612699937776,991.6035018231203,28.581465433801068,145.9064982238838,6.86789226321316
P.A. Trento,2020-03-28 17:00:00,1157.0340550567682,33.098723069326255,995.2112213719715,30.487706320457818,161.82283368479668,7.693974035902832
P.A. Trento,2020-03-29 17:00:00,1171.4451599668412,34.97424397996397,993.6913278496052,31.881257671816055,177.75383211723607,8.531743674300063
P.A. Trento,2020-03-30 17:00:00,1182.038937434244,36.43546340046802,988.4101623294565,32.84997471556921,193.62877510478737,9.374504540800114
P.A. Trento,2020-03-31 17:00:00,1189.8130880129397,37.56174655134966,980.4168695306039,33.480799155733294,209.39621848233577,10.216714393176355
P.A. Trento,2020-04-01 17:00:00,1195.518027413626,38.4240574080006,970.49868314514,33.85051186648086,225.01934426848598,11.053928532523296
P.A. Trento,2020-04-02 17:00:00,1199.709681954119,39.08173235932107,959.2374569812094,34.02279021427533,240.47222497290966,11.882671668664269
P.A. Trento,2020-04-03 17:00:00,1202.7960172948324,39.58244170674465,947.0590749464783,34.048448702776795,255.73694234835406,12.700284920831432
P.A. Trento,2020-04-04 17:00:00,1205.0747744845826,39.96353614055021,934.2733524720301,33.96703421738831,270.8014220125524,13.504775485305307
P.A. Trento,2020-04-05 17:00:00,1206.7626571282149,40.25381678112034,921.1048245576924,33.80880592856009,285.6578325705226,14.294682451149345
P.A. Trento,2020-04-06 17:00:00,1208.0172647597751,40.475268285766305,907.7158506674518,33.59663959414198,300.3014140923234,15.06896350084386
P.A. Trento,2020-04-07 17:00:00,1208.9532823185307,40.6445682689048,894.2236563748301,33.34767360888614,314.7296259437007,15.826902491608951
Umbria,2020-03-25 17:00:00,702.5095256750386,23.83460259407897,673.1975728211277,23.421600941954473,29.311952853911002,2.6332576786776314
Umbria,2020-03-26 17:00:00,751.0436844706159,30.469383644613536,717.0027056488606,29.883418745403606,34.040978821755246,3.0785840772461595
Umbria,2020-03-27 17:00:00,792.1618275888244,37.06979086199344,753.1202606663612,36.262893739973705,39.041566922463176,3.560651108881355
Umbria,2020-03-28 17:00:00,826.1716287155903,43.25929279640326,781.9092168032931,42.18721013154156,44.2624119122971,4.076620894069009
Umbria,2020-03-29 17:00:00,853.7574855707758,48.81064448128126,804.101449716979,47.434352835244816,49.65603585379682,4.622907143978336
Umbria,2020-03-30 17:00:00,875.788062513787,53.62266744471156,820.6074222626877,51.909095598530804,55.18064025109934,5.1954152188664215
Umbria,2020-03-31 17:00:00,893.1714519209377,57.68603433914141,832.3706577272662,55.60815793206484,60.80079419367142,5.789847215256458
Umbria,2020-04-01 17:00:00,906.7633220569082,61.04922365649615,840.276003498036,58.58572592234506,66.4873185588723,6.401984614382495
Umbria,2020-04-02 17:00:00,917.319212099568,63.79090044211058,845.1025065796496,60.925582704743036,72.21670551991839,7.027898264287733
Umbria,2020-04-03 17:00:00,925.4777094390167,66.0005023973254,847.5073783536549,62.72158797531417,77.97033108536188,7.664073665854819
Umbria,2020-04-04 17:00:00,931.7623343312106,67.76619356682706,848.028705811204,64.06562201279033,83.7336285200066,8.30746323759856
Umbria,2020-04-05 17:00:00,936.5930681195978,69.16836932054146,847.0977511205456,65.04113788885218,89.49531699905218,8.95548616850707
Umbria,2020-04-06 17:00:00,940.3016405656019,70.2768737210746,845.0549117055419,65.72045387336723,95.24672886005997,9.605996108448165
Umbria,2020-04-07 17:00:00,943.1471791717333,71.15045978867981,842.1659316109958,66.16429774673907,100.98124756073756,10.257232596085023
Valle d'Aosta,2020-03-25 17:00:00,446.26755243359617,17.722586898871658,425.87769291131866,17.37022435462159,20.389859522277533,2.3028536414255667
Valle d'Aosta,2020-03-26 17:00:00,465.5375890289789,21.248465565572403,441.85641195008844,20.76470686842082,23.681177078890478,2.6883703722816015
Valle d'Aosta,2020-03-27 17:00:00,479.8511752958199,24.27932190200869,452.7774766021663,23.638475995064955,27.073698693653604,3.0913631393909546
Valle d'Aosta,2020-03-28 17:00:00,490.2826691504566,26.748075876198918,459.74932464774326,25.930530780304547,30.533344502713373,3.507650813327223
Valle d'Aosta,2020-03-29 17:00:00,497.78540687592096,28.687418098960144,463.7513997095734,27.679167169629544,34.03400716634756,3.9334811680543518
Valle d'Aosta,2020-03-30 17:00:00,503.1346584599229,30.173664385647342,465.5783446952468,28.965476877071183,37.55631376467607,4.365635129010865
Valle d'Aosta,2020-03-31 17:00:00,506.9276672310315,31.293584092950564,465.84146055848277,29.880097285300266,41.08620667254869,4.80145392349801
Valle d'Aosta,2020-04-01 17:00:00,509.6087895750628,32.127845694589055,464.9951436564387,30.50671833669208,44.61364591862413,5.238806547256422
Valle d'Aosta,2020-04-02 17:00:00,511.50122905612574,32.74456927396064,463.3696849750687,30.915755316434517,48.13154408105704,5.676023810824251
Valle d'Aosta,2020-04-03 17:00:00,512.8366441085362,33.198216146349715,461.2017000572348,31.163372234393318,51.63494405130138,6.111820809099611
Valle d'Aosta,2020-04-04 17:00:00,513.7795358877555,33.530883889210216,458.659128262754,31.292901622103887,55.12040762500147,6.5452215682004065
Valle d'Aosta,2020-04-05 17:00:00,514.4460536777171,33.77441646990181,455.86048220457377,31.33706151995139,58.58557147314337,6.9754926842923375
Valle d'Aosta,2020-04-06 17:00:00,514.9179446292751,33.952563135965406,452.8891151553179,31.32020150750837,62.028829473957245,7.402088213941736
Valle d'Aosta,2020-04-07 17:00:00,515.2526578260392,34.08287226619211,449.803550247333,31.260265435371366,65.44910757870619,7.824605581075887
Veneto,2020-03-25 17:00:00,6378.1087880758705,63.11577069819677,5704.436054869301,60.73049274145565,673.6727332065693,10.806652030679928
Veneto,2020-03-26 17:00:00,6798.426813991811,79.25812029020017,6043.797344859749,76.07437233098929,754.6294691320626,12.249562022056658
Veneto,2020-03-27 17:00:00,7190.939578829694,96.70114762757476,6350.896357304074,92.47324212253552,840.0432215256207,13.848405266973517
Veneto,2020-03-28 17:00:00,7552.344390271351,114.83113217068279,6622.896248251,109.3111105056783,929.4481420203513,15.616648936607735
Veneto,2020-03-29 17:00:00,7880.874646665118,133.0881334838361,6858.524417345884,126.03177763337156,1022.350229319234,17.56390156371077
Veneto,2020-03-30 17:00:00,8176.133046430909,150.99340055241024,7057.885341469862,142.16568459278866,1118.247704961047,19.694554544140626
Veneto,2020-03-31 17:00:00,8438.846356181279,168.1659008640691,7222.19812264918,157.34561499025378,1216.6482335320982,22.007304497630535
Veneto,2020-04-01 17:00:00,8670.589045900217,184.3269098277404,7353.506756876663,171.31020245751685,1317.0822890235547,24.49549212258376
Veneto,2020-04-02 17:00:00,8873.513516840234,199.29448491323902,7454.400950332881,183.897232318955,1419.1125665073528,27.148012482459215
Veneto,2020-04-03 17:00:00,9050.111822291445,212.97108095084826,7527.772053195761,195.03014359220467,1522.3397690956833,29.95050256809844
Veneto,2020-04-04 17:00:00,9203.021503499986,225.32770408876547,7576.616153561257,204.70122529957862,1626.4053499387273,32.886558328894026
Veneto,2020-04-05 17:00:00,9334.878547782964,236.38738419582552,7603.886663588753,212.95433124395723,1730.9918841942106,35.93881920335853
Veneto,2020-04-06 17:00:00,9448.21415108543,246.20985364251638,7612.3924203458155,219.86900659960435,1835.8217307396158,39.089841450777904
Veneto,2020-04-07 17:00:00,9545.388605464654,254.87846982106623,7604.734042526713,225.54704485044013,1940.6545629379398,42.322742852122076
