denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-17 17:00:00,85911.3189844843,7130.216377025732,68727.70852338926,5781.7317204503815,17183.61046109505,1979.3013891780681,8870.203173872724,991.6482082657033,7076.847296984692,795.0475354273821,1793.355876888034,248.25242530411097
Emilia-Romagna,2020-04-18 17:00:00,95777.12795923126,8254.324362076673,76594.59504598576,6680.386734761951,19182.5329132455,2257.387297905417,9865.808974746964,1133.6731204608038,7866.886522596498,907.5720197669841,1998.9224521504511,282.3162608981717
Emilia-Romagna,2020-04-19 17:00:00,106744.22856531396,9538.364905573157,85334.32818075037,7705.514505056674,21409.900384563585,2573.7921460510424,10967.100606082691,1293.6099438494573,8739.73313476461,1034.0192694588586,2227.3674713180844,320.8109793922314
Emilia-Romagna,2020-04-20 17:00:00,118928.06982431657,11001.98849868548,95037.09749343131,8872.319418104287,23890.972330885248,2933.458537975682,12183.841259002613,1473.2278425170948,9702.769312680946,1175.6888186105193,2481.071946321663,364.2520033298643
Emilia-Romagna,2020-04-21 17:00:00,132454.41370492027,12666.672366593244,105800.81637212976,10197.323405953852,26653.597332790516,3341.8902498353973,13526.343880603701,1674.352561742342,10763.718878698448,1333.8963324391998,2762.6250019052677,413.2003584748156
Emilia-Romagna,2020-04-22 17:00:00,147459.82448277407,14555.742887344231,117731.39475830154,11698.34851294014,29728.42972447252,3805.198320868463,15005.410777853802,1898.832551022061,11930.57838617178,1509.9400870942154,3074.8323916820045,468.2629992832918
Emilia-Romagna,2020-04-23 17:00:00,164092.06791708438,16694.35211596851,130942.91544292223,13394.455180961399,33149.15247416216,4330.146314016432,16632.24343431031,2148.493064920291,13211.520684620686,1705.0567304260662,3420.722749689641,530.091947618712
Emilia-Romagna,2020-04-24 17:00:00,182510.3841227609,19109.394114480045,145557.68090362035,15305.823621601223,36952.703219140545,4924.193199755269,18418.31620567653,2425.0759689682263,14614.765460698123,1920.3644407377058,3803.5507449783836,599.3818822738967
Emilia-Romagna,2020-04-25 17:00:00,202885.591088832,21829.34444858089,161706.0917207629,17453.5637459561,41179.499368069126,5595.531894375726,20375.2069660711,2730.1629133244987,16148.410817142547,2156.7916044936446,4226.796148928581,676.8657567556108
Emilia-Romagna,2020-04-26 17:00:00,225399.96845705563,24884.00396229453,179526.31143138086,19859.437378424544,45873.65702567477,6353.121002273259,22514.37736822362,3065.07962719236,17820.219710617966,2414.9892943501995,4694.157657605647,763.3079640875368
Friuli Venezia Giulia,2020-04-06 17:00:00,3251.731104635066,216.6882728507033,2396.2487517484738,173.3557430485437,855.4823528865925,95.7944392029849,418.9169585008599,40.38226357427141,308.3607197372271,30.789751096989416,110.5562387636329,14.714146691970857
Friuli Venezia Giulia,2020-04-07 17:00:00,3732.3229684246594,262.8949696653254,2749.960695837659,208.25472615032805,982.3622725870005,112.5009606344919,480.5918637895934,48.69778517597456,353.7119440891852,36.97077161300507,126.87991970040798,17.37275539391069
Friuli Venezia Giulia,2020-04-08 17:00:00,4283.598573057939,319.09004271008956,3155.633337822743,250.5318195026524,1127.9652352351957,132.30410053699762,551.2756046332793,58.61785653601649,405.6726419850843,44.33345513069496,145.60296264819522,20.51283755811077
Friuli Venezia Giulia,2020-04-09 17:00:00,4915.860126682636,387.1553956027279,3620.8202831327376,301.57750825207694,1295.0398435498985,155.76896015374595,632.2615536246976,70.42689854401334,465.18694530999437,53.085612464646026,167.0746083147028,24.21847719268979
Friuli Venezia Giulia,2020-04-10 17:00:00,5640.881759872561,469.30177549333007,4154.148071539386,363.02102545140883,1486.7336883331745,183.55844144122028,725.0216331899246,84.45577391121574,533.3277884066488,63.46846178523021,191.69384478327606,28.58769872498544
Friuli Venezia Giulia,2020-04-11 17:00:00,6472.110454928475,568.1227423278578,4765.460617042497,436.76903647796684,1706.649837885978,216.44928843588104,831.2286950559137,101.08832038673474,611.3125455031104,75.76115629874744,219.91614955280352,33.73460331497849
Friuli Venezia Giulia,2020-04-12 17:00:00,7424.89142379404,686.6553939963622,5465.980550456458,525.0490245364897,1958.9108733375817,255.35055054001978,952.7809688655652,120.76847720038008,700.5199334139616,90.28564849302498,252.26103545160368,39.79177947601753
Friuli Venezia Giulia,2020-04-13 17:00:00,8516.719939624878,828.4484801674134,6268.488606065398,630.4576471270852,2248.2313335594804,301.32475773019297,1091.8285158308381,144.00793568422924,802.5080556089397,107.41180771368455,289.32046022189866,46.913005230153296
Friuli Venezia Giulia,2020-04-14 17:00:00,9767.521448527068,997.6383830480398,7187.5219639881925,756.0142058732688,2579.999484538875,355.61210883166274,1250.80150890219,171.39418175062644,919.0333579227945,127.56265138005962,331.7681509793947,55.276252857647094
Friuli Venezia Giulia,2020-04-15 17:00:00,11199.961451069765,1199.0331996150621,8239.592086499326,905.2191569545911,2960.3693645704384,419.65797553704533,1432.4400025426967,203.59871037738188,1052.0701225111334,151.2194732421292,380.3698800315633,65.08699745826179
Friuli Venezia Giulia,2020-04-16 17:00:00,12839.786091811675,1438.2048015744776,9443.422021651024,1082.11726653608,3396.3640701606505,495.1440117342266,1639.8246407419101,241.38507368150565,1203.829935151698,178.92654927097757,435.9947055902121,76.58181575012992
Friuli Venezia Giulia,2020-04-17 17:00:00,14716.193558893587,1721.5882385907764,10820.202331648085,1291.3645562216786,3895.9912272455017,584.0231233343507,1876.4074670819118,285.61626667245105,1376.7803099970606,211.29496686137284,499.6271570848512,90.03224019302681
Friuli Venezia Giulia,2020-04-18 17:00:00,16862.2351880103,2056.5871389005265,12393.863663936525,1538.2975504330968,4468.3715240737765,688.5584896116035,2146.041629116715,337.2607496417634,1573.6613322884405,249.00494933982915,572.3802968282748,105.74880368074221
Friuli Venezia Giulia,2020-04-19 17:00:00,19315.24348109482,2451.6827915659023,14191.362433259768,1829.0024859030855,5123.881047835053,811.3667222303794,2453.00829308452,397.3961443861802,1797.4987693232433,292.80582879933957,655.5095237612768,124.08516937387813
Friuli Venezia Giulia,2020-04-20 17:00:00,22117.28196672508,2916.5433005635537,16242.974022589682,2170.3810224849813,5874.307944135399,955.4650891301228,2802.038485630259,467.2093149534436,2051.611589329914,343.5125507676306,750.426896300346,145.44218606761376
Friuli Venezia Giulia,2020-04-21 17:00:00,25315.60880660445,3462.1275117271916,18582.58522781184,2570.2075509881565,6733.023578792609,1124.3225008457537,3198.32683987937,547.9911469972486,2339.611205222158,401.9972720024921,858.7156346572101,170.27163889805797
Friuli Venezia Giulia,2020-04-22 17:00:00,28963.142138491265,4100.776259024631,21247.974247014747,3037.1713779946904,7715.167891476517,1321.9136373157594,3647.5333318868143,641.1238735992258,2665.3890192029066,469.1742415971757,982.1443126839076,199.0793752601725
Friuli Venezia Giulia,2020-04-23 17:00:00,33118.910186741894,4846.280797496047,24281.062235755264,3580.894843391052,8837.847950986627,1552.7751618803995,4155.768048250629,748.0582704025765,3033.087988740517,545.9757495446024,1122.6800595101095,232.427374005868
Friuli Venezia Giulia,2020-04-24 17:00:00,37848.46302900929,5713.915054903433,27728.115221256714,4211.915786860945,10120.347807752576,1822.0624026166788,4729.552842267396,870.2774867695039,3447.05298550145,633.3165159844455,1282.4998567659495,270.9341908379963
Friuli Venezia Giulia,2020-04-25 17:00:00,43224.21548738439,6720.414564374482,31639.86894519004,4941.619770867331,11584.346542194351,2135.6041565881937,5375.7524583751,1009.2437455344506,3911.753723933325,732.0435323965454,1463.998734441775,315.2730549191532
Friuli Venezia Giulia,2020-04-26 17:00:00,49325.68190625674,7883.880746941114,36071.54202695731,5782.104221288914,13254.13987929943,2499.9523713147396,6101.466418872347,1166.3237210478437,4431.673081767269,842.868140189522,1669.7933371050785,366.16671522463224
Lazio,2020-04-06 17:00:00,6351.591265322798,363.98026064262916,5357.174356249862,325.89961751308584,994.4169090729356,118.26797820891157,869.675621700464,70.64222293791168,733.2476447432255,61.616224828203336,136.4279769572388,17.899944908886866
Lazio,2020-04-07 17:00:00,7359.002248638824,445.85125450652504,6206.525247259265,397.126719234246,1152.47700137956,138.76146121708405,1007.4109833160264,86.15208287545495,849.3508910094024,74.93179736000889,158.06009230662448,21.144586128236288
Lazio,2020-04-08 17:00:00,8525.8978718348,546.5452922502714,7190.304162741574,484.44957963444585,1335.5937090932273,163.03356148105564,1166.8956231959764,104.88965939645757,983.7789154823095,90.99825774436233,183.1167077136672,24.993238124533633
Lazio,2020-04-09 17:00:00,9877.439656181039,669.9077078462412,8329.707886682789,591.1485778962076,1547.7317694982498,191.79554824080682,1351.5417843462383,127.48196535639181,1139.4037239412146,110.34782970278478,212.13806040502254,29.557718089214223
Lazio,2020-04-10 17:00:00,11442.729153553002,820.522036378121,9649.24841427828,721.1296926312449,1793.480739274722,225.8905061008374,1565.289497371963,154.67168786378264,1319.5405275954909,133.61044681634576,245.74896977647222,34.970062037507766
Lazio,2020-04-11 17:00:00,13255.414780397597,1003.8475254574973,11177.262181300439,879.0403589172241,2078.1525990971586,266.317034273394,1812.6856268445954,187.33715220502052,1528.0137670221593,161.530503267254,284.67185982243655,41.38605731443003
Lazio,2020-04-12 17:00:00,15354.388644348046,1226.3790189662384,12946.49433417793,1070.4042140726265,2407.8943101701147,314.25705833440975,2098.9738639504485,226.51535374799198,1769.232152877492,194.98613453015867,329.74171107295615,48.98935791399414
Lazio,2020-04-13 17:00:00,17784.585511766134,1495.8328021240964,14994.76799975064,1301.777600276059,2789.8175120154924,371.1084237053778,2430.196867418088,273.4284022543867,2048.2736655727094,235.0112942340764,381.92320184537766,57.99626732121274
Lazio,2020-04-14 17:00:00,20597.89728130062,1821.3623004403792,17365.749444893296,1580.9309439569051,3232.1478364073246,438.5230328671448,2813.3117695344845,329.5137092983614,2370.9814451426555,282.82087265773873,442.33032439183216,68.66128174190976
Lazio,2020-04-15 17:00:00,23854.21750630358,2213.8077772193083,20109.820883620818,1917.0583203344024,3744.3966226827615,518.4513883696488,3256.320225002961,396.45820804352974,2744.071438727522,339.8390549218224,512.2487862754369,81.28349379729326
Lazio,2020-04-16 17:00:00,27622.63156831251,2685.984347685853,23285.07341625933,2321.0186091984597,4337.5581520531805,613.194509167525,3768.414062008931,476.23681236310773,3175.252532638511,407.7310308178359,593.161529370419,96.21396206637928
Lazio,2020-04-17 17:00:00,31982.768931127317,3253.0126679532414,26958.433063419812,2805.611605323816,5024.335867707506,725.4642954410181,4360.137362814807,571.1551815362918,3673.3596471604833,488.43802714324073,686.7777156543252,113.86415388043018
Lazio,2020-04-18 17:00:00,37026.33434142453,3932.6964818627566,31206.93293671403,3385.892189269265,5819.401404710501,858.4535216728304,5043.565410297215,683.8966340553837,4248.499873294219,584.2154159358432,795.0655370029954,134.7155655773236
Lazio,2020-04-19 17:00:00,42858.834669388176,4745.950704099903,36119.14406403608,4079.525087652242,6739.690605352092,1015.9167315010386,5832.500327963644,817.5727187585401,4912.211127322051,697.673330189986,920.2892006415905,159.33061335089965
Lazio,2020-04-20 17:00:00,49601.51700765319,5717.282730307743,41796.775986045745,4907.181715903938,7804.74102160744,1202.2633793165967,6742.682338265011,975.7764641861813,5677.631922009663,831.8187568223326,1065.0504162553489,188.36486528504565
Lazio,2020-04-21 17:00:00,57393.53127921639,6875.327991391959,48356.455601225585,5892.978915861632,9037.075677990806,1422.6645965045445,7792.014271563203,1162.63663828626,6559.679615179841,990.0974303064587,1232.3346563833657,222.5806463650301
Lazio,2020-04-22 17:00:00,66394.3264363064,8253.438146914861,55931.688391056334,7064.956836164569,10462.638045250054,1683.1749321882871,9000.795157090004,1382.8703999181655,7575.2327898307485,1176.4329655040585,1425.5623672592483,262.8619869711335
Lazio,2020-04-23 17:00:00,76786.28271046252,9890.316407535442,64674.999506964334,8455.589453082373,12111.283203498178,1990.8702988970424,10391.956274156124,1641.8304397622837,8743.311115908,1395.2594817774789,1648.645158248124,310.23079360677474
Lazio,2020-04-24 17:00:00,88777.57247909758,11830.688875335647,74760.24249960904,10102.315921359363,14017.329979488539,2354.003102341333,11991.289768635063,1945.541011400193,10085.242992644708,1651.5424129907651,1906.0467759903604,365.86398843376
Lazio,2020-04-25 17:00:00,102605.22813750713,14125.99299763811,86385.04980630848,12048.073636993504,16220.178331198646,2782.175098966622,13827.655658409552,2300.7150609203336,11624.80730669944,1950.7801995541158,2202.8483517101067,431.1111795113303
Lazio,2020-04-26 17:00:00,118538.37570261411,16835.053675016028,99773.38040195171,14341.804085491545,18764.99530066239,3286.527838565486,15933.147565106978,2714.7419017727516,13388.33059564323,2298.9770604575683,2544.8169694637454,507.5121723917306
Liguria,2020-04-06 17:00:00,6822.9699760877675,377.92249594190207,4992.810482693015,302.3001400908866,1830.1594933947524,165.43776798984513,857.338160392078,69.40618409828778,626.4052821217665,52.89495120136234,230.93287827031168,25.002176599314144
Liguria,2020-04-07 17:00:00,7802.665528191265,457.0597002118216,5708.457872915531,362.1210118035998,2094.2076552757344,193.64203131111537,979.6955521034979,83.29877264217221,715.6473902225162,63.20358433042829,264.048161880982,29.42281350101059
Liguria,2020-04-08 17:00:00,8921.954902231284,552.8009590771953,6525.8703850765305,434.1852409999723,2396.0845171547535,226.973859267723,1119.2893740400186,99.77223271864932,817.4125121609995,75.40400032896798,301.8768618790191,34.623493832422646
Liguria,2020-04-09 17:00:00,10200.43331390572,668.1464791873959,7459.269758335015,520.6979590757915,2741.1635555707053,266.3447516687888,1278.4784116744358,119.26047135110863,933.399373258484,89.81017894949673,345.0790384159518,40.735516786928606
Liguria,2020-04-10 17:00:00,11660.35631876222,806.59267227082,8524.788892380555,624.220581170456,3135.5674263816654,312.8176859911379,1459.9230048565005,142.26222193512766,1065.5191340455403,106.78171193429411,394.40387081096014,47.91074711957254
Liguria,2020-04-11 17:00:00,13326.97335031147,972.2058383523454,9740.705251360569,747.722315813545,3586.268098950901,367.63046550837316,1666.617031549249,169.3484162736473,1215.9163589800137,126.72853714248247,450.7006725692354,56.324449927010484
Liguria,2020-04-12 17:00:00,15228.894526513086,1169.7027013350983,11127.695476434983,894.6359601816484,4101.199050078103,432.22219618149063,1901.9211762016166,201.16963053016994,1386.9902250744144,150.1155050053369,514.9309511272022,66.17839446438614
Liguria,2020-04-13 17:00:00,17398.491278015645,1404.5377277943178,12709.110720640125,1068.9175522338246,4689.380557375522,508.26314014547904,2169.5967515025586,238.46327331554917,1581.4152442051418,177.4664684309326,588.1815072974186,77.70420931347314
Liguria,2020-04-14 17:00:00,19872.33028455895,1682.9966357042617,14511.27120062857,1275.1090261691445,5361.0590839303795,597.6881556925694,2473.839006543305,282.0600385989867,1802.1604799884444,209.36746357751272,671.6785265548579,91.16695064430591
Liguria,2020-04-15 17:00:00,22691.63870784861,2012.294792270722,16563.777068820003,1518.4024230165267,6127.861639028609,702.7338678507591,2819.3084232896617,332.88895898911517,2052.5058681914343,246.46839166331458,766.8025550982293,106.86881698859355
Liguria,2020-04-16 17:00:00,25902.796666812115,2400.6782661616508,18899.830853974778,1804.7034129042327,7002.9658128373385,825.9796100206484,3211.157958963504,391.9801590592004,2336.0537851547742,289.482416218454,875.1041738087297,125.15290586853652
Liguria,2020-04-17 17:00:00,29557.850183840026,2857.52408447694,21556.564293104548,2140.690851353763,8001.2858907354785,970.3920235133471,3655.053517027911,460.4641178125992,2656.73343912977,339.182052375584,998.32007789814,146.40685755063336
Liguria,2020-04-18 17:00:00,33715.03429323044,3393.4346889930707,24575.3592687199,2533.8677775333394,9139.675024510541,1139.372983741439,4157.184109390415,539.5659009773324,3018.794975615354,396.3906444743315,1138.3891337750629,171.06616673071474
Liguria,2020-04-19 17:00:00,38439.29149239546,4020.3196319361073,28002.14865618763,2992.5976301431842,10437.14283620783,1336.8102224924341,4724.257199165018,630.5924199779568,3426.7893874677284,461.967610512918,1297.4678116972882,199.61686178957552
Liguria,2020-04-20 17:00:00,43802.76508360508,4751.455153294673,31887.678069830486,3526.11748211653,11915.087013774593,1567.1296165520505,5363.473591209622,734.9103269606686,3885.5294136428565,536.7854910428973,1477.9441775667638,232.59715152225928
Liguria,2020-04-21 17:00:00,49885.24007498253,5601.509421002186,36287.70369610963,4144.5177816506075,13597.536378872905,1835.3475945085254,6082.47499137745,853.911690720328,4400.0256262791445,621.6965041966067,1682.4493650983113,270.5975201100139
Liguria,2020-04-22 17:00:00,56774.496116049115,6586.517922403537,41263.09459911725,4858.6754847661,15511.401516931868,2147.121457498087,6889.256041066583,988.9641651457736,4975.390903007617,717.4860261533288,1913.8651380589636,314.25861366216776
Liguria,2020-04-23 17:00:00,64566.52746862112,7723.789879283581,46879.800159016784,5680.124698873201,17686.727309604332,2508.794601795484,7792.031352572005,1141.3420384392139,5616.705559899536,824.8102636923322,2175.3257926724636,364.2661101456678
Liguria,2020-04-24 17:00:00,73365.57445484835,9031.722846433833,53208.634895026524,6620.8462623767555,20156.939559821825,2927.4326663385805,8799.04698622723,1312.1344558458197,6328.83473600974,944.1154743682736,2470.2122502174934,421.3416079668869
Liguria,2020-04-25 17:00:00,83283.89962030301,10529.49923779752,60324.824294172635,7692.9554471391775,22959.07532613037,3410.8455170856264,9918.325165454662,1502.127406440453,7116.189399146111,1075.5365744371052,2802.1357663085437,486.2284226892651
Liguria,2020-04-26 17:00:00,94441.23077981948,12236.636013909825,68307.2471871981,8908.265766401068,26133.983592621385,3967.5887579013965,11157.33115951647,1711.6569725405989,7982.422893025461,1218.7740541094227,3174.9082664910165,559.6710712146534
Lombardia,2020-04-06 17:00:00,74084.45121087803,3842.6095304850546,44972.84693536174,2679.674877213399,29111.6042755163,2051.0789898615308,6778.996270376403,555.1379527359668,4079.6735601357796,358.7325661882614,2699.3227102406345,252.46860584598974
Lombardia,2020-04-07 17:00:00,81534.02017794008,4443.67342162701,49453.9644216134,3063.2640142890646,32080.055756326678,2321.277666338796,7449.568967062049,634.7528090923322,4481.117486251656,408.0450676261629,2968.4514808103777,286.21815136370896
Lombardia,2020-04-08 17:00:00,89718.94735751058,5136.117521933782,54374.86377953944,3503.0296020256915,35344.08357797114,2629.2995025014848,8184.927179570499,724.6314550793983,4920.899357926042,463.5600477926138,3264.027821644464,324.2988137482645
Lombardia,2020-04-09 17:00:00,98709.95435988647,5931.210869344883,59777.30062254427,4005.824498535403,38932.6537373422,2980.0114769884267,8991.007002375889,825.9275841758702,5402.436843004834,525.9504425710144,3588.570159371062,367.21579248575637
Lombardia,2020-04-10 17:00:00,108584.17520526997,6841.483696875279,65706.70158359934,4579.221065768565,42877.473621670644,3378.8305828622792,9874.220845383505,939.9014950413608,5929.400961055064,595.9456354043826,3944.819884328441,415.5264243529957
Lombardia,2020-04-11 17:00:00,119425.65642018402,7880.8435207618295,72212.42525674845,5231.572748482789,47213.23116343557,3831.780636158495,10841.481214914049,1067.9248735306771,6505.723673149114,674.3324237685191,4335.757541764928,469.84427494709877
Lombardia,2020-04-12 17:00:00,131325.87873559108,9064.692754008573,79348.02814879309,5972.074547816061,51977.850586797984,4345.553293602723,11900.222315407053,1211.4845032396172,7135.602892044641,761.9549201935274,4764.619423362412,530.8432480339828
Lombardia,2020-04-13 17:00:00,144384.29719648173,10410.047092330502,87171.53223802953,6810.821176150646,57212.764958452186,4927.573144155628,13058.41846089065,1372.1844763657389,7823.504089236434,859.7130543119431,5234.914371654202,599.2616244000773
Lombardia,2020-04-14 17:00:00,158708.895266607,11935.653183462811,95745.68975495711,7758.8612761366685,62963.20551164989,5586.066644170884,14324.59807012527,1551.7463836063137,8574.15751692759,968.5592763917228,5750.440553197703,675.9059158100417
Lombardia,2020-04-15 17:00:00,174416.7470408915,13662.10329515451,105138.2396401448,8828.245590536906,69278.50740074668,6330.1345370022145,15707.8517742845,1752.0068563672307,9392.549885187691,1089.4929895800055,6315.301889096787,761.65438868324
Lombardia,2020-04-16 17:00:00,191634.5799313594,15611.94382907962,115422.14877821304,10032.066387013396,76212.43115314636,7169.827228956855,17217.832890467893,1974.9117171597763,10283.909138068237,1223.5521586692926,6933.923752399685,857.4600757094929
Lombardia,2020-04-17 17:00:00,210499.3281405213,17809.773568846147,126675.82953742424,11384.484775325873,83823.49860309706,8116.222378927744,18864.748209161917,2222.505866182645,11253.680759211202,1371.8014595812463,7611.0674499507,964.353051426217
Lombardia,2020-04-18 17:00:00,231158.6648523042,20282.326483480283,138983.3233487641,12900.741805386975,92175.34150354011,9181.503693299795,20659.336711782904,2496.917896608846,12307.493811339853,1535.3162492125816,8351.84290044305,1083.4416995362117
Lombardia,2020-04-19 17:00:00,253771.49833371898,23058.532722379427,152434.43803002327,14597.148407690209,101337.0603036957,10379.039595406164,22612.833481414767,2800.3382928218352,13451.114681259176,1715.1615547664187,9161.718800155591,1215.91264547954
Lombardia,2020-04-20 17:00:00,278508.41403876693,26169.550132040178,167124.82430213437,16491.04834314954,111383.58973663255,11723.46005488137,24736.915705047955,3134.9899320679842,14690.386272111093,1912.3652123378959,10046.529432936848,1363.028967894703
Lombardia,2020-04-21 17:00:00,305552.04134199163,29648.75720926509,183155.97447330243,18600.747386819043,122396.06686868919,13230.729412563263,27043.627303224697,3503.0894911689616,16031.150171168061,2127.884236173882,11012.477132056636,1526.1262380691212
Lombardia,2020-04-22 17:00:00,335097.3197251189,33531.69690608285,200635.12361621857,20945.401011340666,134462.19610890036,14918.212518564373,29545.278383127297,3906.7982703975395,17479.14914291614,2362.563485783588,12066.129240211172,1706.6058689799315
Lombardia,2020-04-23 17:00:00,367351.63514612924,37855.95916422728,219675.03079421492,23544.851909721736,147676.6043519143,16804.730914753123,32254.31542101031,4348.160905276587,19039.907177996356,2617.0857348312325,13214.408243013953,1905.9251877258127
Lombardia,2020-04-24 17:00:00,402534.79302177334,42660.98855241691,240393.61509420568,26419.40787201546,162141.17792756765,18910.60514193954,35183.1578756441,4829.030468013274,20718.58429999076,2891.912354601908,14464.57357565334,2125.5835809295436
Lombardia,2020-04-25 17:00:00,440878.7898832419,47987.80200868444,262913.41852700553,29589.549900065093,177965.37135623634,21257.678545634517,38343.996861468535,5350.978593195258,22519.803432799847,3187.2140313292125,15824.193428668688,2367.104007429904
Lombardia,2020-04-26 17:00:00,482627.3415080543,53878.60058884465,287360.86543505563,33075.560130343074,195266.47607299866,23869.317208524222,41748.55162481242,5915.18953239412,24447.4469080501,3502.791270576522,17301.10471676232,2632.009133418918
Marche,2020-04-06 17:00:00,7496.451975852771,564.2538287066753,6460.84003768245,510.02918531434875,1035.6119381703215,175.85463335396847,939.2996684664831,99.24196822236189,808.9070450919553,87.65393471816908,130.39262337452794,24.1386571575748
Marche,2020-04-07 17:00:00,8569.417895278082,676.7337290990201,7384.759146875245,609.0875143345282,1184.6587484028375,203.1532015654611,1072.9659194253109,118.6138415207574,923.9191091927951,104.52617602628594,149.046810232516,28.018415132487224
Marche,2020-04-08 17:00:00,9794.820238224176,812.2264477006513,8439.81054855716,728.1206156822021,1355.0096896670163,234.89214527301766,1225.402342946094,141.5426553281949,1055.0514016819143,124.47436340336053,170.3509412641788,32.53333499963791
Marche,2020-04-09 17:00:00,11193.988260512037,974.8762754053857,9644.302852649354,870.7151900120017,1549.6854078626825,271.80400161265277,1399.1680222878604,168.62169167769562,1204.492304092195,148.0081293371619,194.67571819566615,37.78579695494701
Marche,2020-04-10 17:00:00,12791.135743980765,1169.502706031586,11019.008388992905,1041.0364958529597,1772.1273549878613,314.73920796346283,1597.1474834687288,200.53198924289458,1374.7055363435502,175.71144969590114,222.44194712517879,43.893868120109154
Marche,2020-04-11 17:00:00,14613.72058988156,1401.699967883049,12587.466460415208,1243.9121957972195,2026.2541294663522,364.68393501534075,1822.5848459007939,238.05215441642642,1568.458071422303,208.25059973666708,254.12677447849092,50.993453035326404
Marche,2020-04-12 17:00:00,16692.839826277166,1677.9458404988545,14376.315163700576,1484.9236849510455,2316.5246625765903,422.7802893743984,2079.119236395607,282.0682044234054,1788.8487032853682,246.38196696637533,290.27053311023815,59.240658495603114
Marche,2020-04-13 17:00:00,19063.660473675125,2005.7194291661945,16415.651606804702,1770.5043383297282,2648.0088668704243,490.3490956418812,2370.820647397959,333.5829762076836,2039.3364431041264,290.9592674031811,331.48420429383395,68.81436567728304
Marche,2020-04-14 17:00:00,21765.885525958063,2393.626905183812,18739.419179118824,2108.043495153457,3026.4663468392405,568.9154482469457,2702.225052282938,393.72443438405935,2323.767572314122,342.939525576598,378.4574799688162,79.91898941504516
Marche,2020-04-15 17:00:00,24844.252644938657,2851.533280457261,21385.818918318033,2505.9941230465047,3458.4337266206244,660.237185554845,3078.3671189805937,463.75195446248915,2646.399739199209,403.3869410754067,431.9673797813839,92.78738631545598
Marche,2020-04-16 17:00:00,28349.06091394629,3390.6970176158106,24397.73985041194,2973.980924371209,3951.3210635343503,766.3363764951204,3504.8082690076335,545.0593343819684,3011.920932093908,473.47346760960653,492.8873369137259,107.68384879302495
Marche,2020-04-17 17:00:00,32336.71800764034,4023.9026135691206,27823.200331229644,3522.9041004047326,4513.5176764106955,889.5338152172916,3987.657093694048,639.1728903402476,3425.460480817703,554.4745682509432,562.1966128763452,124.9070895699679
Marche,2020-04-18 17:00:00,36870.29625529477,4765.584159717431,31715.78874747084,4165.032011943533,5154.5075078239315,1032.4863824937192,4533.578247654434,747.74251819021,3892.5884162411967,647.7581807983065,640.9898314132361,144.79307905820616
Marche,2020-04-19 17:00:00,42020.081138741385,5631.930202344173,36135.08729853461,4914.0735062339245,5884.993840206776,1198.2269425174784,5149.784883446613,872.5230531931157,4419.298551063766,754.7644358669107,730.4863323828449,167.71754472147407
Marche,2020-04-20 17:00:00,47864.089615200115,6640.956944621298,41147.05684017208,5785.217676392684,6717.032775028032,1390.2061877465587,5844.00847645873,1015.3426555648116,5011.969541637474,876.9731359796931,832.0389348212557,194.09787562249585
Marche,2020-04-21 17:00:00,54488.52815859353,7812.532926686743,46824.353821823745,6795.125274867463,7664.174336769789,1612.3355090695122,6624.438543393415,1178.0543242329998,5677.296981651663,1015.8554651915632,947.141561741757,224.39409612868232
Marche,2020-04-22 17:00:00,61988.151502079905,9168.333838966764,53246.54214941318,7961.851977780936,8741.609352666725,1869.0295406859432,7499.623343486375,1362.4660635735463,6422.188327589436,1172.8059230873598,1077.4350158969355,259.1084805745122
Marche,2020-04-23 17:00:00,70466.47278248105,10731.701221237625,60500.153423887285,9304.679359102143,9966.319358593777,2165.246497823058,8478.32128040115,1570.2448059239582,7253.611274474104,1349.0501716186418,1224.7100059270524,298.78327789059404
Marche,2020-04-24 17:00:00,80035.76435597037,12527.373792736991,68678.53868808,10843.825106258375,11357.22566789037,2506.523785046918,9569.291573489318,1802.7890883356135,8178.385264192722,1545.5245067711444,1390.9063092965935,343.995907110598
Marche,2020-04-25 17:00:00,90816.77646127915,14581.05559029483,77881.4440632871,12600.000232993501,12935.332397992059,2899.005607187366,10781.012105308779,2061.065921804662,9202.90537520709,1762.7232393879847,1578.1067301016883,395.35088081985316
Marche,2020-04-26 17:00:00,102938.08900846996,16918.781801189198,88214.23232981586,14593.778643014286,14723.856678654105,3349.458482589752,12121.312547190813,2345.4085711311855,10332.788266528762,2000.5116760162691,1788.5242806620463,453.4676292891412
Molise,2020-04-06 17:00:00,291.1558830447817,13.148834170634862,239.84378256110196,11.434579423737972,51.312100483679735,4.314494158049947,33.90582037629002,2.4066748364325843,27.903521559286332,2.03521861689439,6.002298817003677,0.5957231912225097
Molise,2020-04-07 17:00:00,329.52077685495965,15.874390125514216,271.41619032209945,13.729848687990312,58.104586532860175,4.9744790711952085,38.36489381017793,2.86656018842059,31.572407760997493,2.418800666325587,6.7924860491804395,0.6917861088733316
