denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-03-31 17:00:00,6326.599781760624,480.4997978151923,4562.012368161881,397.7795748925425,1764.5874135987438,128.78400220376648,42.09230265684255,12.726491062638098,-52.232628678921174,6.534487898593364,94.3249313357644,9.691595316433176
Emilia-Romagna,2020-04-01 17:00:00,6361.238004384402,490.7467663102446,4503.466979400696,400.1284488611786,1857.7710249837062,137.78516734605427,34.63822262377835,10.731486868598791,-58.54538876118477,5.274737667661553,93.18361138496243,9.663779951086696
Emilia-Romagna,2020-04-02 17:00:00,6389.768999299433,499.36883420859175,4440.069937821624,400.8641225968016,1949.6990614778088,146.76143605801516,28.530994915030533,9.035287271010073,-63.39704157907181,4.640392359835255,91.92803649410257,9.602658607727848
Emilia-Romagna,2020-04-03 17:00:00,6413.30207995778,506.617548441746,4373.017574774588,400.26976424599883,2040.284505183192,155.6823479851169,23.53308065834699,7.601926647764235,-67.05236304703612,4.527021940707628,90.58544370538334,9.514295650959706
Emilia-Romagna,2020-04-04 17:00:00,6432.746410286193,512.7108792391963,4303.283835194751,398.5889818997712,2129.462575091442,164.5226952209315,19.444330328413344,6.3958975120067505,-69.73373957983677,4.733079018502351,89.17806990824988,9.403953949462013
Emilia-Romagna,2020-04-05 17:00:00,6448.844648486539,517.8352572228562,4231.658095487553,396.02872667546904,2217.1865529989864,173.26187997979667,16.098238200345804,5.384098065441309,-71.62573970719859,5.073123914475381,87.7239779075444,9.27613350490535
Emilia-Romagna,2020-04-06 17:00:00,6462.202199146044,522.1486410667734,4158.777864666285,392.7631457309778,2303.424334479759,181.88328760230448,13.35755065950525,4.536779709840797,-72.88023082126801,5.434958024422105,86.23778148077281,9.134639150007626
Emilia-Romagna,2020-04-07 17:00:00,6473.312060031996,525.7839615417173,4085.15646013966,388.93772077807813,2388.155599892336,190.37370485525514,11.109860885952003,3.827863251481802,-73.6214045266247,5.765241369929948,84.7312654125767,8.98266035305169
Emilia-Romagna,2020-04-08 17:00:00,6482.575584885732,528.8525524315252,4011.206078812081,384.6733022107965,2471.36950607365,198.7227976807373,9.263524853735362,3.234880969706487,-73.95038132757873,6.043378076701576,83.21390618131409,8.822852738548868
Emilia-Romagna,2020-04-09 17:00:00,6490.3196334404365,531.4473546980843,3937.2568237407927,380.0698304654227,2553.0628096996434,206.92265267259677,7.744048554704932,2.738715688898561,-73.94925507128846,6.264698100831138,81.6933036259934,8.657415420028086
Friuli Venezia Giulia,2020-03-20 17:00:00,559.483160102696,23.80180334773088,477.3388267523241,22.20626634654491,82.14433335037194,5.936840510039195,29.535158938952463,5.406041050912076,17.840111296447333,4.910083300717087,11.695047642505187,0.9948714833175848
Friuli Venezia Giulia,2020-03-21 17:00:00,582.4177007389872,27.997083286322894,488.2227390519409,25.843524781440173,94.19496168704624,6.903326938234801,22.934540636291104,4.793647929551972,10.883912299616782,4.213094989197425,12.050628336674308,1.0678833456288614
Friuli Venezia Giulia,2020-03-22 17:00:00,599.8679740223097,31.62520031238524,493.42455106045867,28.82505160982105,106.443422961851,7.921621297451153,17.45027328332253,4.052109440662744,5.201812008517777,3.410948037897988,12.248461274804754,1.1237198501398102
Friuli Venezia Giulia,2020-03-23 17:00:00,612.9646515033722,34.62549792334619,494.2007206053694,31.114221851147924,118.7639308980029,8.978515735377645,13.096677481062557,3.309996154064306,0.7761695449107151,2.6361913185886396,12.320507936151898,1.1618456553200502
Friuli Venezia Giulia,2020-03-24 17:00:00,622.7111207364612,37.03450127322006,491.6508723952898,32.76895994506351,131.06024834117136,10.060701203133963,9.746469233088987,2.6401902670826662,-2.549848210079574,1.9649034731017252,12.296317443168462,1.1836703675543339
Friuli Venezia Giulia,2020-03-25 17:00:00,629.9322005139783,38.93178803236384,486.671152370748,33.88672881211565,143.26104814323025,11.1559273231427,7.221079777517048,2.072576201696156,-4.979720024541791,1.4319914008191088,12.200799802058896,1.1916037989973454
Friuli Venezia Giulia,2020-03-26 17:00:00,635.2744236257724,40.407911769430996,479.9595895459766,34.57236783568188,155.3148340797959,12.25364137955665,5.342223111794169,1.610559320821787,-6.71156282477142,1.0497221712883962,12.053785936565646,1.1883307350990642
Friuli Venezia Giulia,2020-03-27 17:00:00,639.229489398645,41.54808822070636,472.04416382278646,34.92210156034877,167.18532557585849,13.345189887743173,3.9550657728725582,1.2441816601262579,-7.91542572319014,0.8181108364781334,11.870491496062584,1.1763840182799428
Friuli Venezia Giulia,2020-03-28 17:00:00,642.1642842214618,42.4255326580354,463.31664557380833,35.0173653834359,178.84763864765347,14.42374229453696,2.934794822816798,0.958468493062828,-8.727518248978129,0.7184676504508123,11.662313071794983,1.157950616878891
Friuli Venezia Giulia,2020-03-29 17:00:00,644.3494080702397,43.10000288995725,454.0641161480185,34.923863694311066,190.28529192222126,15.484075952942938,2.1851238487779483,0.7379602008454996,-9.252529425789817,0.705872908789679,11.437653274567793,1.1348210092638467
Friuli Venezia Giulia,2020-03-30 17:00:00,645.9831533076059,43.61878461800591,444.4952177130421,34.69302815570412,201.48793559456382,16.52231496583893,1.6337452373661563,0.5687881447824041,-9.568898434976404,0.7313153678662608,11.20264367234256,1.108412129795272
Friuli Venezia Giulia,2020-03-31 17:00:00,647.2103987591892,44.01858497193029,434.7607352081421,34.3643151253192,212.4496635510471,17.53567440703402,1.2272454515832578,0.43937272731186877,-9.73448250490003,0.7645183481094447,10.961727956483287,1.079820331351258
Friuli Venezia Giulia,2020-04-01 17:00:00,648.136948057367,44.327567494594554,424.9691736557708,33.967571194332216,223.1677744015962,18.522233632140026,0.9265492981778607,0.34043803657855587,-9.791561552371263,0.7926170587492908,10.718110850549095,1.049880873385651
Friuli Venezia Giulia,2020-04-02 17:00:00,648.8401669064566,44.5671941144204,415.1982983790373,33.52513855837489,233.64186852741932,19.480746250010643,0.7032188490895805,0.2647385609862276,-9.770875276733534,0.8117924340494805,10.474094125823115,1.0192229848456835
Friuli Venezia Giulia,2020-04-03 17:00:00,649.3767678633378,44.753763087975216,405.50357545196096,33.053599202283735,243.8731924113768,20.410486088257503,0.536600956881216,0.20670214155354297,-9.694722927076327,0.8219565989434351,10.231323883957486,0.988316475935059
Friuli Venezia Giulia,2020-04-04 17:00:00,649.7884632160368,44.89963696418292,395.9243000779324,32.5651624437532,253.86416313810437,21.311124928906118,0.4116953526989846,0.16208370229921673,-9.579275374028555,0.8243184216247348,9.990970726727568,0.9575093033384037
Friuli Venezia Giulia,2020-04-05 17:00:00,650.10605363577,45.01419730449713,386.48803018168826,32.06874209367639,263.6180234540817,22.182636736432368,0.3175904197331647,0.12766643969436878,-9.436269896244141,0.8203824922526206,9.753860315977334,0.9270569734963295
Friuli Venezia Giulia,2020-04-06 17:00:00,650.3523815996373,45.10457498382034,377.21379038333015,31.570780110984686,273.1385912163072,23.02522325124955,0.2463279638673157,0.1010189868909476,-9.27423979835811,0.811568824401893,9.520567762225483,0.8971451499400664
Friuli Venezia Giulia,2020-04-07 17:00:00,650.5444659228122,45.17620334267483,368.114388858623,31.075870566017887,282.4300770641891,23.839256464743606,0.19208432317486768,0.08030477467253774,-9.099401524707162,0.7990909818977283,9.291485847881916,0.8679068474637606
Friuli Venezia Giulia,2020-04-08 17:00:00,650.6950472614415,45.23323478908721,359.1980957974449,30.58722970048827,291.4969514639965,24.625234265604295,0.15058133862930845,0.06413547583033838,-8.916293061178067,0.7839383230981644,9.066874399807375,0.839435426591126
Friuli Venezia Giulia,2020-04-09 17:00:00,650.8137101825357,45.278853667222855,350.46986261790823,30.107048954134267,300.34384756462754,25.383746285033734,0.11866292109425558,0.05145978276089564,-8.728233179536687,0.7668969776005414,8.846896100631056,0.8117943816466092
Lazio,2020-03-20 17:00:00,1264.5649014004364,60.766249760947254,1131.8912789855385,56.506817436553604,132.67362241489792,14.647332067479763,283.0202947422316,19.811345631753124,253.28620929038993,18.128789831256288,29.73408545184175,3.573792801387287
Lazio,2020-03-21 17:00:00,1629.1443439702539,87.75019564342888,1458.1652245953244,81.12435380693113,170.9791193749295,19.26017149881114,364.5794425698175,28.077296832720453,326.27394560978587,25.618641283736423,38.305496960031576,4.750910885708347
Lazio,2020-03-22 17:00:00,2098.765110538915,126.26881365864337,1878.4393796544982,116.17042036598734,220.32573088441694,25.423416619755933,469.6207665686611,39.54587688071756,420.27415505917384,35.99920711234135,49.346611509487445,6.3281982582604
Lazio,2020-03-23 17:00:00,2703.656379564897,180.6629992891834,2419.762387975849,165.56446409460142,283.893991589048,33.66972912403056,604.8912690259822,55.38263926511649,541.3230083213507,50.32142122413976,63.568260704631086,8.44164939638895
Lazio,2020-03-24 17:00:00,3482.7237542493,256.85086083172,3116.944402330266,234.64692291961865,365.7793519190341,44.712849330630135,779.0673746844027,77.16917306987939,697.1820143544169,70.01198932859833,81.8853603299861,11.272917636842566
Lazio,2020-03-25 17:00:00,4486.024400715975,362.89088902891456,4014.7698793349577,330.6888070587164,471.25452138101775,59.5082033225285,1003.3006464666755,107.05621748653063,897.825477004692,97.01286992993546,105.47516946198363,15.064591283811223
Lazio,2020-03-26 17:00:00,5777.938266691946,509.7553148496312,5170.831785388842,463.5933476469977,607.106481303104,79.33382506865834,1291.913865975971,147.98184456021252,1156.0619060538843,133.98124585644467,135.85195992208628,20.140745940944942
Lazio,2020-03-27 17:00:00,7441.224531897091,712.4088842685443,6659.155477821272,646.8787522306636,782.0690540758189,105.89870784601959,1663.2862652051444,203.99150458881834,1488.32369243243,184.58516345951764,174.9625727727149,26.93484666732857
Lazio,2020-03-28 17:00:00,9582.199448338775,991.3453789496709,8574.82193134385,899.0861068260757,1007.3775169949258,141.48861724378474,2140.9749164416844,280.7246345022682,1915.6664535225773,253.957153845988,225.3084629191069,36.028170294854064
Lazio,2020-03-29 17:00:00,12337.32743200252,1374.8376183303612,11039.848741176293,1245.8565848292055,1297.4786908262265,189.16398146299184,2755.127983663744,386.1845858834239,2465.026809832443,349.41875609781783,290.1011738313007,48.203841102015595
Lazio,2020-03-30 17:00:00,15881.581098465318,1902.3470827861433,14210.642671601525,1723.1070521874317,1670.9384268637932,253.032057070934,3544.2536664627987,532.0047356531686,3170.7939304252322,481.6819001572697,373.4597360375667,64.52507884909814
Lazio,2020-03-31 17:00:00,20438.995276325553,2629.891688646181,18287.396653967673,2382.0753457789833,2151.5986223578793,338.62873930703705,4557.414177860235,735.5959699750024,4076.753982366148,666.8985075253611,480.6601954940861,86.45281008159492
Lazio,2020-04-01 17:00:00,26295.908543175578,3638.8154598637325,23525.860700655696,3297.630521818409,2770.047842519882,453.4691789538132,5856.913266850024,1023.8542800155974,5238.464046688023,930.207605817711,618.4492201620028,116.03013975158396
Lazio,2020-04-02 17:00:00,33817.440744932064,5050.550852954713,30251.957670365904,4582.3434556262355,3565.4830745661575,607.8704407037012,7521.532201756487,1439.5702839694986,6726.096969710208,1311.8595790202528,795.4352320462754,156.18422102520475
Lazio,2020-04-03 17:00:00,43467.77289613397,7051.900743519586,38879.718564632465,6410.645523153779,4588.054331501501,816.2317800279496,9650.332151201903,2052.342707986989,8627.760894266561,1877.5979703146622,1022.5712569353436,211.23778631093705
Lazio,2020-04-04 17:00:00,55834.73657263092,9938.391121182074,49932.93945920763,9060.212222899074,5901.797113423292,1099.1104931043633,12366.963676496955,2976.644340624348,11053.220894575163,2735.7401970715478,1313.742781921791,287.79409485405205
Lazio,2020-04-05 17:00:00,71659.01758457655,14187.500986075196,64070.75059249462,12981.577627750185,7588.266992081922,1486.7048614790665,15824.281011945626,4400.721863409861,14137.811133286996,4064.3431891717423,1686.4698786586296,396.2711914821857
Lazio,2020-04-06 17:00:00,91867.83096237417,20578.906050564136,82116.84062844701,18911.760276776935,9750.990333927153,2024.8200921036205,20208.813377797618,6631.367707196675,18046.090035952388,6153.131126643573,2162.7233418452315,553.5156867553901
Lazio,2020-04-07 17:00:00,117612.08070462092,30385.05591505383,105091.25428406747,28053.287378182096,12520.826420553447,2785.1134094551385,25744.249742246757,10161.52616031718,22974.41365562046,9466.70456543313,2769.8360866262938,787.10414328146
Lazio,2020-04-08 17:00:00,150304.57384031644,45662.8307524601,134242.2888132004,42347.010626146046,16062.285027116053,3882.388507172056,32692.49313569552,15770.037512522998,29151.03452913293,14737.687423410733,3541.4586065626063,1142.1106642244506
Lazio,2020-04-09 17:00:00,191654.5680955276,69686.44320442628,171073.82841741707,64876.08048883043,20580.739678110527,5502.78899668983,41349.994255211146,24664.318884281798,36831.53960421667,23099.607492066436,4518.454650994474,1691.2806117617292
Liguria,2020-03-20 17:00:00,1162.4713510202807,56.526100545288415,949.2328511792009,52.28748048763835,213.23849984107977,13.074897343899607,116.74453926705155,20.135503874465734,80.62887507554944,18.347089525676836,36.11566419150202,2.8857227777679046
Liguria,2020-03-21 17:00:00,1265.7529698965088,76.61313775260672,1013.5173568594669,70.11124113334255,252.235613037042,16.05057990342683,103.2816188762281,21.750079893528387,64.28450568026597,19.270821533697543,38.997113195962214,3.4949225810775078
Liguria,2020-03-22 17:00:00,1353.9588989279166,97.18267349232157,1060.5183324236061,87.64301071891173,293.4405665043105,19.58259157611822,88.20592903140778,21.73989572212814,47.00097556413925,18.567656132653227,41.204953467268496,4.119657489035469
Liguria,2020-03-23 17:00:00,1427.1694130723017,116.74384011249442,1090.9915239427244,103.46539365751632,336.17788912957747,23.67933792577613,73.21051414438512,20.425454254324993,30.473191519118245,16.619853581154974,42.737322625266984,4.703229715550792
Liguria,2020-03-24 17:00:00,1486.6128803513277,134.3730845053995,1106.7869909444898,116.76074284617741,379.8258894068379,28.29549911083583,59.44346727902598,18.28861374815265,15.795467001765473,13.952550649616484,43.64800027726045,5.204599606193435
Liguria,2020-03-25 17:00:00,1534.111335804732,149.6484149579941,1110.2632280671198,127.2277543848195,423.8481077376123,33.34833731626468,47.498455453404404,15.789310581870932,3.476237122629982,11.050526178640572,44.022218330774365,5.602590180236023
Liguria,2020-03-26 17:00:00,1571.6535095470736,162.51308481373863,1103.849290035233,134.93037461766997,467.80421951184064,38.73813846211554,37.54217374234145,13.271140205112177,-6.413938031886801,8.270437708884643,43.95611177422836,5.892852623127478
Liguria,2020-03-27 17:00:00,1601.128051505767,173.13259291010414,1089.7809923495556,140.14492463728646,511.34705915621123,44.36438799265138,29.474541958693408,10.944200698827485,-14.068297685677408,5.836012852562333,43.54283964437059,6.082275670116811
Liguria,2020-03-28 17:00:00,1624.1908210740812,181.78055452899963,1069.9786818880204,143.24087633703263,554.2121391860607,50.135521653414614,23.062769568314252,8.909261503486333,-19.80231046153517,3.885738440323878,42.86508002984942,6.183697614214954
Liguria,2020-03-29 17:00:00,1642.2224489557843,188.7624041229042,1046.0181250429187,144.60301823851734,596.2043239128657,55.97334693014909,18.031627881703116,7.193381969415916,-23.96055684510179,2.5602235819893506,41.99218472680502,6.212036766914624
Liguria,2020-03-30 17:00:00,1656.3370430315265,194.37157979916017,1019.1525621370396,144.588293884306,637.1844808944869,61.81400977342773,14.114594075742161,5.781296909131259,-26.865562905879074,2.052383322387993,40.980156981621235,6.181918557909115
Liguria,2020-03-31 17:00:00,1667.4146150964546,198.86855254707652,990.3570908473993,143.50659461983753,677.0575242490553,67.60708614272022,11.077572064928063,4.637689223647579,-28.795471289640318,2.2548248366072734,39.87304335456838,6.106459826839832
Liguria,2020-04-01 17:00:00,1676.1408095026227,202.47387521399898,960.3784435147458,141.61596952016689,715.762365987877,73.31385085930167,8.726194406168133,3.7208938981832316,-29.97864733265351,2.700599293327181,38.704841738821756,5.996807617574681
Liguria,2020-04-02 17:00:00,1683.045402821093,205.3688379522377,929.7816048850585,139.12543154562186,753.2637979360344,78.90533270669805,6.9045933184702335,2.9903193361751907,-30.596838629687227,3.126700918347053,37.50143194815735,5.862108428510167
Liguria,2020-04-03 17:00:00,1688.5358992344877,207.69965472338782,898.9898015003736,136.2010848250797,789.5460977341141,84.36046600741709,5.490496413394794,2.4098628053225446,-30.791803384684954,3.4640963056058967,36.28229979807975,5.709689447757799
Liguria,2020-04-04 17:00:00,1692.925204055835,209.5828428115298,868.3171288754943,132.97316080997902,824.6080751803406,89.6644708563425,4.389304821347196,1.9490267515535926,-30.672672624879283,3.7075815179853806,35.06197744622648,5.545320876654023
Liguria,2020-04-05 17:00:00,1696.4536433603444,211.1105840550569,837.9943682385622,129.5427457758328,858.4592751217823,94.80749763207295,3.5284393045094475,1.5828469000990342,-30.322760636932117,3.8689884330839126,33.85119994144168,5.373488693100319
Liguria,2020-04-06 17:00:00,1699.3061113072627,212.35552265512888,808.1890249077923,125.9876805892784,891.1170863994704,99.78352417473613,2.8524679469182956,1.2912897752892707,-29.805343330769915,3.963315703997206,32.6578112776881,5.197644274668454
Liguria,2020-04-07 17:00:00,1701.6252452229899,213.37481816688356,779.0206955456525,122.36748942894454,922.6045496773373,104.58947441785307,2.319133915727207,1.05847858286058,-29.16832936213973,4.004571898170706,31.487463277866937,5.020418224918824
Liguria,2020-04-08 17:00:00,1703.5214672470638,214.2134540656199,750.5727680347215,118.72737740281397,952.9486992123423,109.22452205391676,1.8962220240739498,0.8719263692062477,-28.44792751093098,4.004667352969029,30.34414953500493,4.8437965820199755
Liguria,2020-04-09 17:00:00,1705.080604061137,214.90688173140066,722.9012937827622,115.10141303721473,982.1793102783748,113.68954444326633,1.5591368140730992,0.7218540799211105,-27.671474251959353,3.9733232753614756,29.230611066032566,4.669262584952917
Lombardia,2020-03-20 17:00:00,20522.95818201027,340.83270024579866,14012.562053731075,290.65095512492684,6510.396128279195,118.59568119768869,1274.180995475319,80.88633334242935,532.2058235468812,66.35932790992396,741.9751719284386,20.20345746857271
Lombardia,2020-03-21 17:00:00,21665.85060043771,414.8576884844139,14388.991096530664,348.72439274039505,7276.859503907045,137.34739401233858,1142.8924184274401,82.5538370407983,376.4290427995893,64.89678811513338,766.4633756278499,22.937212560919782
Lombardia,2020-03-22 17:00:00,22675.359025524704,489.4854583947274,14615.81443440294,403.9322396999679,8059.544591121763,158.5271725929395,1009.508425086995,81.19781738585522,226.82333787227617,60.58023469533342,782.6850872147179,25.576716484129154
Lombardia,2020-03-23 17:00:00,23555.95724745805,561.7590734292173,14705.265233741295,453.6925089716531,8850.692013716753,182.0869628500853,880.5982219333455,77.4614453741827,89.45079933835405,54.20094282589221,791.1474225949896,27.981751645444632
Lombardia,2020-03-24 17:00:00,24316.584333539773,629.6643121607369,14673.272475608215,496.4365542119893,9643.311857931558,207.83144108693529,760.627086081724,72.08368229975493,-31.992758133079406,46.60370639448809,792.6198442148052,30.05417858078308
Lombardia,2020-03-25 17:00:00,24968.735845015763,692.0056134194704,14537.410133072508,531.4445518694599,10431.325711943253,235.45848705071222,652.1515114759895,65.75925499642906,-135.86234253570728,38.553305401741206,788.013854011695,31.73930907044288
Lombardia,2020-03-26 17:00:00,25524.946373346887,748.2363179168477,14315.335450908951,558.6441992124625,11209.610922437938,264.60600960981765,556.2105283311248,59.06052730657523,-222.07468216355664,30.671936966944724,778.2852104946851,33.01969487145811
Lombardia,2020-03-27 17:00:00,25997.710088918495,798.2823052706574,14023.735579969021,578.4112227707658,11973.974508949472,294.8927404036408,472.76371557160746,52.411321483440425,-291.59987093993004,23.439962767183868,764.3635865115339,33.90587768963579
Lombardia,2020-03-28 17:00:00,26398.795051798745,842.3844854928177,13677.71252824024,591.3968269678563,12721.082523558505,325.9480971063535,401.0849628802498,46.09455037393707,-346.02305172878187,17.252578872048502,747.1080146090335,34.4270176874466
Lombardia,2020-03-29 17:00:00,26738.867555025823,880.9721243720614,13290.501823261628,598.3929137237666,13448.365731764196,357.43106905837493,340.0725032270784,40.27662521649223,-387.21070497861183,12.535101962622836,727.2832082056902,34.62290642619771
Lombardia,2020-03-30 17:00:00,27027.33735044283,914.5690340566533,12873.420604425659,600.2355009546096,14153.916746017174,389.0402170431902,288.46979541700784,35.03658019645473,-417.0812188359687,9.839669797764515,705.5510142529783,34.53788759914822
Lombardia,2020-03-31 17:00:00,27272.346670219376,943.7289961686462,12435.95812845068,597.741085735664,14836.388541768694,420.51733448664334,245.00931977654545,30.39307607419906,-437.4624759749786,9.433870361567122,682.4717957515204,34.21663929582354
Lombardia,2020-04-01 17:00:00,27480.84397796262,968.9945049732108,11985.94379130241,591.6686528901129,15494.900186660208,451.64700761653023,208.49730774324416,26.326356401008404,-450.01433714827,10.570159336735905,658.5116448915142,33.70150941154547
Lombardia,2020-04-02 17:00:00,27658.7009695228,990.8727249823846,11529.748287013143,582.7001595552968,16128.952682509658,482.25377564309736,177.85699156018018,22.794603380010955,-456.1955042892678,12.212256771172129,634.0524958494498,33.031024636004545
Lombardia,2020-04-03 17:00:00,27810.845780618758,1009.8233813114186,11072.48989205002,571.4334632650842,16738.355888568738,512.1980748243794,152.14481109595727,19.745313819148492,-457.25839496312256,13.806828199837941,609.4032060590798,32.239221199740946
Lombardia,2020-04-04 17:00:00,27941.396057145073,1026.2544541348525,10618.229733846141,558.3830738415237,17323.16632329893,541.3717361280168,130.55027652631543,17.122730974903615,-454.26015820387875,15.155901128388344,584.8104347301924,31.35551243582401
Lombardia,2020-04-05 17:00:00,28053.78291148096,1040.5226659639777,10170.147908763724,543.9854227534662,17883.635002717238,569.6935048858755,112.38685433588762,14.87238082946887,-448.0818250824177,16.211950165840584,560.4686794183071,30.40488119301853
Lombardia,2020-04-06 17:00:00,28150.861559856465,1052.9366804598717,9730.697377493416,528.60641159285,18420.16418236305,597.1048449173652,97.07864837550369,12.943601584669867,-439.4505312703077,16.98471322590573,536.5291796458114,29.408249115290303
Lombardia,2020-04-07 17:00:00,28235.007346043203,1063.7616405483845,9301.735553607348,512.5498019628849,18933.271792435855,623.5661556554127,84.1457861867384,11.290750245770475,-428.9618238860676,17.504404409536473,513.107610072806,28.38292497755357
Lombardia,2020-04-08 17:00:00,28308.197510049802,1073.224182974899,8884.635110640435,496.06557571255314,19423.56239940937,649.0534477021255,73.19016400659893,9.873579943240998,-417.10044296691376,17.80684959313351,490.2906069735145,27.34307091179445
Lombardia,2020-04-09 17:00:00,28372.079907089683,1081.51741611444,8480.376274419164,479.3577774210351,19891.70363267052,673.5554734253881,63.88239703988074,8.657127617046875,-404.25883622127003,17.92731960445415,468.1412332611508,26.300150747029033
Marche,2020-03-20 17:00:00,1715.762711242606,55.76204366017333,1595.8831795649648,53.821883748203014,119.87953167764107,9.490120129743818,81.03074121968098,11.225862594664854,64.71690977597291,10.685980694854537,16.31383144370791,1.4067520821009964
Marche,2020-03-21 17:00:00,1778.8498370921982,64.43034200543403,1642.0810894334254,61.88581721492677,136.7687476587727,10.903868804461332,63.08712584959221,9.87482349990501,46.197909868460556,9.258865625690044,16.889215981131628,1.485005680769457
Marche,2020-03-22 17:00:00,1827.0058292563115,71.87829595966288,1672.9490681018078,68.65066040295156,154.05676115450368,12.374697262611795,48.155992164113286,8.324274690736631,30.86797866838242,7.654084397766634,17.28801349573098,1.5452073386194178
Marche,2020-03-23 17:00:00,1863.2412376100647,78.02478556224106,1691.6407996016935,74.05514235865353,171.60043800837119,13.888369661980164,36.2354083537532,6.798840894015017,18.69173149988569,6.099412430388656,17.54367685386751,1.588352717387802
Marche,2020-03-24 17:00:00,1890.2355804450933,82.9570387928644,1700.947773800896,78.20453083924025,189.28780664419747,15.431923718752023,26.994342835028647,5.4263214134869076,9.306974199202386,4.72513957346442,17.68736863582629,1.616439406000693
Marche,2020-03-25 17:00:00,1910.2125783275594,86.83822922156476,1703.179062118626,81.2774310256885,207.03351620893332,16.994078646279387,19.976997882466094,4.25983071527664,2.2312883177301046,3.5877681840385995,17.745709564735847,1.6318897737663458
Marche,2020-03-26 17:00:00,1924.9361794231522,89.85114829402232,1700.1624385835962,83.46928744494903,224.77374083955604,18.565366978948386,14.723601095592812,3.305437793354445,-3.016623535029794,2.6989817010666957,17.74022463062272,1.6371318562923682
Marche,2020-03-27 17:00:00,1935.764268837598,92.16845131216536,1693.3028302750192,84.96280176688023,242.46143856257868,20.13806594165288,10.828089414445685,2.544519076889671,-6.859608308576981,2.0483619798005575,17.687697723022637,1.6343606924890262
Marche,2020-03-28 17:00:00,1943.7213602797324,93.93980655152309,1683.6590212309252,85.91540999130568,260.0623390488072,21.706014301069548,7.95709144213447,1.9484974990331134,-9.643809044094041,1.615200780803525,17.60090048622851,1.6254384767653298
Marche,2020-03-29 17:00:00,1949.5701820086188,95.28858919383681,1672.0184497226235,86.45634940729353,277.5517322859952,23.264382564695705,5.848821728886378,1.4872345402721368,-11.640571508301718,1.367850653712014,17.489393237187983,1.611880821093002
Marche,2020-03-30 17:00:00,1953.873649338661,96.31332468176224,1658.9616624817131,86.68846058139344,294.91198685694786,24.809440114703413,4.303467330042167,1.1331388656756685,-13.056787240910353,1.2587419930248838,17.36025457095269,1.5948873483270052
Marche,2020-03-31 17:00:00,1957.0449617582399,97.09107878509506,1644.9142865990325,86.69189479168845,312.1306751592073,26.3383426407639,3.1713124195789533,0.8627406724742677,-14.047375882680626,1.232774730749246,17.218688302259466,1.5753897207061471
Marche,2020-04-01 17:00:00,1959.3864822615465,97.68130766725331,1630.187304250376,86.52823172790674,329.1991780111704,27.84894956075478,2.341520503306583,0.6569252559273131,-14.72698234865652,1.2454259446344593,17.068502851963046,1.5541021649849545
Marche,2020-04-02 17:00:00,1961.1191482973954,98.12946512621117,1615.0074922991953,86.24430559934316,346.11165599820015,29.339673108658594,1.732666035848979,0.5005460931870503,-15.179811951180682,1.270099106722349,16.912477987029774,1.5315673872472921
Marche,2020-04-03 17:00:00,1962.4043575997703,98.47009455899703,1599.540061872144,85.87547238371438,362.8642957276263,30.809356700378594,1.285209302374824,0.3818137801385732,-15.46743042705134,1.2940146995587762,16.752639729426164,1.5081952810493868
Marche,2020-04-04 17:00:00,1963.360083310351,98.729350821319,1583.9053238397955,85.44826996991651,379.4547594705556,32.257178527186085,0.9557257105807366,0.2916596599074822,-15.634738032348423,1.3121707538264091,16.590463742929273,1.4842941533637577
Marche,2020-04-05 17:00:00,1964.07266154823,98.92699560808863,1568.1908775249217,84.9825213913796,395.88178402330817,33.68257598860468,0.7125782378789154,0.2231619022925806,-15.71444631487384,1.3233077349232645,16.427024552752584,1.4600952282377369
Marche,2020-04-06 17:00:00,1964.6053796160052,99.07794586821878,1552.4604911294437,84.4929665961287,412.14488848656157,35.08518688369033,0.5327180677752494,0.17106362189222454,-15.730386395478035,1.3277731430734305,16.2631044632534,1.4357715347616227
Marche,2020-04-07 17:00:00,1965.004720290822,99.19346017334863,1536.760558976051,83.99051274911169,428.244161314771,36.46480384400083,0.3993406748168127,0.13138458803248348,-15.699932153392638,1.3264966376476282,16.09927282820945,1.4114522975568302
Marche,2020-04-08 17:00:00,1965.3048985512453,99.28204012028857,1521.1247935695894,83.48318434919616,444.1801049816559,37.821339109055764,0.30017826042330853,0.10111623146575226,-15.635765406461587,1.3205280201865495,15.935943666884896,1.387233818544172
Marche,2020-04-09 17:00:00,1965.531158373945,99.35011151882486,1505.5776358601972,82.97684131653523,459.95352251374766,39.15479731940704,0.22625982269960332,0.0779859876631002,-15.547157709392195,1.3108453378642666,15.773417532091742,1.363187667122653
Molise,2020-03-20 17:00:00,43.09212113525375,5.385590343816112,39.59968237421886,4.985675699489666,3.4924387610348924,1.3535173273048204,6.708941130776921,1.3706596778020022,6.158882545371043,1.2645402274186341,0.5500585854058837,0.22957291826008386
Molise,2020-03-21 17:00:00,51.03645684503964,7.051690414454778,46.89265516460095,6.520816225261537,4.143801680438681,1.6234529330854657,7.944335709785889,1.7501662476509212,7.292972790382095,1.6138731245186708,0.6513629194037889,0.27693374963373557
