denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Emilia-Romagna,2020-04-24 17:00:00,6563.608695469258,466.90508682439105,2953.314122540772,259.28632695554194,3610.2945729284866,264.6114459577372,821.3944709291968,93.31552817413264,2788.9001019992897,216.0795542162181,0.7451660885726596,0.2576288660160286,-60.31163999790215,5.077693272606229,61.05680608647481,5.319788565708761,13.891310506373998,1.7078107446677115,47.165495580100924,4.277696731407336
Emilia-Romagna,2020-04-25 17:00:00,6564.2581103149505,467.11496815669153,2894.129503177459,255.16847515928018,3670.128607137492,269.49336986906053,835.007583067246,94.93423787337524,2835.121024070246,220.02459614025761,0.649414845692263,0.22625077308987399,-59.18461936331323,4.986485209397465,59.834034209005495,5.199140500635873,13.613112138049132,1.671280638482209,46.220922070956476,4.181632475945221
Emilia-Romagna,2020-04-26 17:00:00,6564.825395198024,467.2994029028469,2836.06255259345,251.12245078742538,3728.762842604574,274.25629331194216,848.3477235590937,96.51740101495908,2880.4151190454804,223.8752487385348,0.5672848830736257,0.19913192023009157,-58.06695058400874,4.894249477333503,58.63423546708191,5.081386611770568,13.340140491847706,1.6355416828372067,45.2940949752342,4.087839783698786
Emilia-Romagna,2020-04-27 17:00:00,6565.322070100027,467.4618241838135,2779.102029080975,247.14893704342995,3786.220041019052,278.9027647282542,861.4200710197753,98.06572081250852,2924.799969999277,227.63350049875362,0.49667490200317843,0.17564369773327582,-56.96052351247499,4.801542077623148,57.45719841447817,4.966519623928997,13.072347460681613,1.600589350085015,44.38485095379656,3.99631184515643
Emilia-Romagna,2020-04-28 17:00:00,6565.757900335222,467.60516159664553,2723.2351823594777,243.24814421310472,3842.522717975744,283.4353434039605,874.2297480742507,99.57990076062397,2968.2929699014935,231.3013485905865,0.4358302351947714,0.15525669199091977,-55.866846721497495,4.708822128862537,56.30267695669181,4.854521227228087,12.8096770544754,1.5664168424867015,43.492999902216525,3.907033473407369
Emilia-Romagna,2020-04-29 17:00:00,6566.14118267983,467.7319202252958,2668.4480672649556,239.41989839875643,3897.6931154148747,287.8565880435495,886.7818150870843,101.06064223597944,3010.9113003277903,234.88079005086473,0.38328234460823296,0.13752416554578656,-54.78711509452205,4.616467534795286,55.17039743913074,4.745364094328776,12.552067012833618,1.5330155256338418,42.61833042629678,3.819982645284489
Emilia-Romagna,2020-04-30 17:00:00,6566.4789820762735,467.84424655125184,2614.7258021787634,235.66371515469658,3951.7531798975106,292.1690473084774,899.0812652197902,102.50864250900919,3052.6719146777205,238.37381447556902,0.337799396443188,0.12206840739400755,-53.72226508619224,4.524788099740967,54.06006448263588,4.639013561729081,12.299450132705942,1.5003752883862664,41.760614349930165,3.735131785303467
Emilia-Romagna,2020-05-01 17:00:00,6566.777327878603,467.943983534093,2562.0527821872315,231.97886062835485,4004.7245456913706,296.3752520047991,911.1330205826088,103.92459310125035,3093.5915251087617,241.7823979782448,0.298345802329095,0.10856943929484517,-52.67301999153187,4.434036504319766,52.97136579386006,4.535429032726831,12.05175536281854,1.468484842075332,40.91961043104129,3.652448836553785
Emilia-Romagna,2020-05-02 17:00:00,6567.041376909939,468.03271672536124,2510.412855083512,228.36440234848808,4056.6285218264265,300.477708657221,922.9419292894663,105.30917843398647,3133.6865925369602,245.10849821400555,0.2640490313360715,0.09675565756039214,-51.6399271037194,4.34441749186662,51.90397613505593,4.434565149476862,11.808908706857551,1.4373319694366873,40.09506742819849,3.571898154874611
Friuli Venezia Giulia,2020-03-20 17:00:00,556.8790628836325,21.948619448120784,478.65267022756217,20.545808969400007,78.22639265607037,5.376298286154674,36.42909326277753,3.581275782556754,41.797299393292846,3.908348025088257,29.250745605931797,4.989555995565678,18.086577224554674,4.555232809461916,11.16416838137718,0.8955880978713461,5.199019376422427,0.5543561552763977,5.965149004954746,0.6101212920827405
Friuli Venezia Giulia,2020-03-21 17:00:00,579.542456672435,25.80870244548164,489.80718642628364,23.91732107949273,89.73527024615132,6.248490633118787,41.788639585234904,4.135071837223098,47.94663066091641,4.514947175485829,22.663393788802523,4.417788821601857,11.154516198721467,3.909244122724342,11.508877590080942,0.9598091248614373,5.359546322457376,0.5849066515422063,6.149331267623566,0.6438626569551138
Friuli Venezia Giulia,2020-03-22 17:00:00,596.7458805971046,29.142140362677175,495.3066135721768,26.68402428677597,101.43926702492789,7.165976450629135,47.239050574731245,4.708985298474986,54.200216450196635,5.143542715738184,17.20342392466955,3.728097508187338,5.499427145893151,3.1665004533604226,11.70399677877657,1.0088235955961156,5.450410989496341,0.6070344127412243,6.253585789280223,0.6682969532373875
Friuli Venezia Giulia,2020-03-23 17:00:00,609.6253612078339,31.89399203749285,496.4061179929848,28.81216372661398,113.21924321484907,8.117099354982097,52.72484426513779,5.296482780667103,60.49439894971128,5.7870077240694835,12.879480610729274,3.03974258795156,1.099504420807989,2.4497931188367783,11.779976189921186,1.0422503834647598,5.485793690406545,0.6211406808841469,6.294182499514648,0.6838254449272453
Friuli Venezia Giulia,2020-03-24 17:00:00,619.1853414517732,34.099268879485635,494.2012130967746,30.355611205649872,124.98412835499849,9.090208385936055,58.203610234580836,5.891624234822877,66.78051812041765,6.438818423877415,9.559980243939322,2.419886078612798,-2.2049048962101665,1.829101301969619,11.764885140149417,1.0613775230875768,5.478765969443046,0.6281912402646863,6.286119170706371,0.6914946643602317
Friuli Venezia Giulia,2020-03-25 17:00:00,626.2490108108436,35.832497541593284,489.5825562289393,31.404647331149764,136.6664545819043,10.07462408752133,63.64392950786282,6.489281837666567,73.0225250740415,7.093310148752905,7.063669359070445,1.8957043244640535,-4.618656867835284,1.335958479433909,11.682326226905815,1.068344241588647,5.440319273281986,0.6293975445784864,6.242006953623843,0.6926401240961371
Friuli Venezia Giulia,2020-03-26 17:00:00,631.4598998025374,37.17798780888209,483.2423983599122,32.056158744363685,148.21750144262518,11.061166131109335,69.0231135541217,7.085216524095332,79.19438788850348,7.745778006600336,5.210888991693764,1.469892751832981,-6.340157869027109,0.9806601352330634,11.551046860720874,1.0655139280890094,5.379184046258871,0.6259804061196712,6.1718628144619885,0.6886180904530694
Friuli Venezia Giulia,2020-03-27 17:00:00,635.3062159648924,38.21480725509969,475.70331294298785,32.39890136227094,159.60290302190455,12.042312640525136,74.32515857860945,7.676046753771604,85.2777444432951,8.392455063864759,3.8463161623550377,1.1328866496917458,-7.539085416924365,0.762244573056878,11.385401579279375,1.055106582009778,5.302045024487754,0.6190374911698506,6.083356554791621,0.6806532980117765
Friuli Venezia Giulia,2020-03-28 17:00:00,638.1513827469737,39.01071184441532,467.3523580841834,32.507864050485075,170.7990246627902,13.012125884346688,79.53905820492146,8.259155494098485,91.25996645786876,9.030417816100426,2.8451667820812645,0.8705931110156536,-8.35095485880447,0.6639503073838644,11.19612164088565,1.0390335505826518,5.213899626312013,0.6094904775800563,5.982222014573651,0.6697768823799629
Friuli Venezia Giulia,2020-03-29 17:00:00,640.2628295678852,39.620880355899914,458.4726994237474,32.44345825571494,181.79013014413783,13.966061974113646,84.65748426352057,8.832572641921248,97.13264588061728,9.657460851778694,2.1114468209115103,0.6685632655325546,-8.879658660436007,0.646505552676338,10.991105481347631,1.0188562689689233,5.118426058599113,0.5980801302575285,5.872679422748519,0.6568190529173854
Friuli Venezia Giulia,2020-03-30 17:00:00,641.8360766315157,40.08888606956479,449.2698385946116,32.25290673798535,192.56623803690414,14.900742890957913,89.67578852256113,9.394856520265447,102.890449514343,10.271967994445848,1.573247063630447,0.5138863052347311,-9.202860829135773,0.6659594146886879,10.776107892766305,0.9958082602913538,5.018304259040562,0.5853847876547538,5.757803633725729,0.6424287738036493
Friuli Venezia Giulia,2020-03-31 17:00:00,643.0136467275572,40.44848811334921,439.8921146883724,31.972390603503772,203.12153203918484,15.813734356702962,94.59126239997354,9.944986710406916,108.53026963921128,10.872794463378519,1.1775700960415634,0.39581251957934116,-9.377723906239225,0.6941875657842922,10.555294002280704,0.9708426035106875,4.91547387741241,0.5718471434267232,5.6398201248682795,0.6271032304844041
Friuli Venezia Giulia,2020-04-01 17:00:00,643.8993768662391,40.725538173658215,430.44618031970515,31.62924684011128,213.45319654653397,16.70334948374189,99.4025947025215,10.482272960439886,114.05060184401248,11.459165984565516,0.885730138681879,0.3057500801500624,-9.445934368667224,0.718797617024836,10.331664507349132,0.9446845797044384,4.811332302547953,0.5578013809713392,5.520332204801193,0.6112179743308604
Friuli Venezia Giulia,2020-04-02 17:00:00,644.5690100376863,40.9396980651894,421.00844029864714,31.243917453041018,223.56056973903924,17.568484440473803,104.10947722860583,11.006280669277242,119.4510925104334,12.030595836219968,0.6696331714472308,0.23700087221278796,-9.437740021058005,0.735874878488992,10.107373192505264,0.9178801139854686,4.706882526084328,0.5434971730491746,5.400490666420922,0.5950537069682962
Friuli Venezia Giulia,2020-04-03 17:00:00,645.0779296442875,41.10586926137652,411.6333998272093,30.831560192233983,233.44452981707815,18.408485389472304,108.71231894561437,11.516771406250434,124.73221087146379,12.586818376457185,0.5089196066011255,0.18442291406976097,-9.375040471437842,0.7450937769773885,9.88396007803891,0.890836627388201,4.602841717008545,0.5291194779745845,5.281118361030394,0.5788184316318422
Friuli Venezia Giulia,2020-04-04 17:00:00,645.4667641701207,41.235331534623285,402.35971341805157,30.403327303100234,243.10705075206903,19.22304295696769,113.2120391083721,12.01365617849872,129.89501164369693,13.127736657396307,0.38883452583320377,0.14410555484385767,-9.273686409157733,0.7474175287611685,9.66252093499088,0.8638558664802627,4.4997201627577255,0.5148042223216803,5.16280077223314,0.5626650312051511
Friuli Venezia Giulia,2020-04-05 17:00:00,645.7654328067542,41.33662642977587,393.2145521804457,29.967356430667223,252.55088062630858,20.01210962297123,117.60991746585992,12.496959083924954,134.94096316044866,13.653381578396953,0.2986686366335789,0.11309041179582983,-9.145161237605862,0.7441357161862977,9.443829874239555,0.8371595393289829,4.397878357487826,0.5006504226910162,5.045951516751728,0.5467048707054377
Friuli Venezia Giulia,2020-04-06 17:00:00,645.9960619696412,41.41623183504914,384.2167535487713,29.529527042707542,261.7793084208699,20.77583557469941,121.9074856571345,12.96678921827375,139.8718227637354,14.163880247348258,0.23062916288699853,0.08914524816449507,-8.997798631674414,0.7364915410793624,9.228427794561298,0.8109089851546792,4.2975681912745785,0.4867294134066878,4.930859603286734,0.5310181609254229
Friuli Venezia Giulia,2020-04-07 17:00:00,646.1750889282827,41.479072048532835,375.3790943237885,29.094032537374453,270.7959946044941,21.514519134590316,126.10644831860597,13.423319040617368,144.68954628588818,14.659431569499372,0.1790269586414297,0.07058684962362287,-8.837659224982815,0.7255574167499869,9.016686183624245,0.7852201054492759,4.1989626614714695,0.4730918062973591,4.817723522152789,0.5156617800404956
Friuli Venezia Giulia,2020-04-08 17:00:00,646.3147818261535,41.52890129182197,366.709934025062,28.66381055964954,279.6048478010915,22.228568550147592,130.20862564957176,13.866767743239546,149.39622215151974,15.140287451074565,0.1396928978708729,0.05614510813684603,-8.669160298726467,0.7122118372145655,8.808853196597397,0.7601746275291416,4.102177330965787,0.45977271214872323,4.706675865631553,0.5006751446877861
Friuli Venezia Giulia,2020-04-09 17:00:00,646.4243409411183,41.56859125256153,358.2144061304704,28.24086567876072,288.20993481064784,22.918472574676443,134.2159115100315,14.297388476923917,153.9940233006163,15.60673833795665,0.10955911496478166,0.04486003974065469,-8.49552789459159,0.6971547249692911,8.605087009556314,0.7358285737808007,4.007285860459746,0.44679564776866976,4.5978011490965685,0.486084605047784
Friuli Venezia Giulia,2020-04-10 17:00:00,646.5106991880559,41.60034647808538,349.8952843449495,27.826511008661292,296.61541484310635,23.584777821395104,138.13024279419415,14.71545853745098,158.48517204891223,16.059102090322675,0.08635824693760696,0.03600435012905368,-8.319121785520906,0.6809346629886167,8.405480032458513,0.712218622079245,3.9143312841626425,0.4341754573277962,4.491148748295927,0.47190673232630875
Friuli Venezia Giulia,2020-04-11 17:00:00,646.5791061775969,41.62586579942311,341.7536147884916,27.42154907028406,304.8254913891054,24.2280713266806,141.95357701725743,15.12127182397758,162.871914371848,16.49771542103193,0.06840698954101754,0.029025459891142306,-8.141669556457941,0.663977118343972,8.210076545999073,0.6893668833325101,3.8233342230632843,0.42192049784266467,4.38674232293576,0.4581507789866797
Friuli Venezia Giulia,2020-04-12 17:00:00,646.6335560755236,41.64646348398013,333.7891790909723,27.026407214603353,312.84437698455133,24.848967118411778,145.68787590669208,15.515133040886308,167.15650107785925,16.922927304539762,0.05444989792670185,0.023502185953611185,-7.964435697519264,0.6466096068554789,8.018885595445909,0.6672844941240739,3.7342988894346547,0.41003427649702223,4.284586706011254,0.44482052247698783
Friuli Venezia Giulia,2020-04-13 17:00:00,646.6771023652453,41.66316035963404,326.0008349277711,26.641239085443946,320.6762674374742,25.44809586635182,149.33509339999733,15.897353239238008,171.3411740374769,17.33509390207952,0.04354628972168939,0.01911238678516148,-7.788344163201202,0.6290826903244173,7.831890452922892,0.6459743230747922,3.6472174933052486,0.3985166797855941,4.184672959617643,0.4319156497163117
Friuli Venezia Giulia,2020-04-14 17:00:00,646.7120904195698,41.67675253562172,318.3867673939158,26.266000689072694,328.325323025654,26.026096908184652,152.89716688866082,16.26824638947787,175.42815613699315,17.73457465570977,0.03498805432445806,0.015608778194735676,-7.614067533855291,0.6115869025667817,7.649055588179749,0.6254330139484642,3.5620734886634864,0.38736489847030814,4.086982099516263,0.4194327992208799
Friuli Venezia Giulia,2020-04-15 17:00:00,646.74033010622,41.687863385057874,310.9446752571332,25.900507452470176,335.79565484908676,26.58361211074287,156.37601086266594,16.62812674990187,179.41964398642082,18.121729285503587,0.028239686650181284,0.012800827745915577,-7.442092136782605,0.5942661323763099,7.470331823432787,0.6056525317008328,3.478843974005116,0.3765741254675769,3.9914878494276707,0.4073663475842687
Friuli Venezia Giulia,2020-04-16 17:00:00,646.7632244616377,41.69698299528011,303.67190945321346,25.54447702274095,343.0913150084243,27.121281152530337,159.77351233670862,16.97730685079892,183.3178026717157,18.496915486391668,0.022894355417747647,0.010541170324514017,-7.272765803919754,0.5772280880902858,7.295660159337558,0.5866213352731273,3.3975014740426843,0.3661380838484895,3.8981586852948737,0.3957090046331767
Friuli Venezia Giulia,2020-04-17 17:00:00,646.7818660438691,41.70449821110829,296.56557641095844,25.197561349351925,350.2162896329107,27.639737910014407,163.09152760339106,17.316095956277888,187.12476202951962,18.860487168528696,0.01864158223133927,0.008715389159957771,-7.106333042255017,0.560552428981633,7.124974624486356,0.568325269426227,3.318015266682437,0.35604942739252415,3.806959357803919,0.3844522650162592
Friuli Venezia Giulia,2020-04-18 17:00:00,646.7971094045581,41.71071559624375,289.6226153672894,24.85937069265352,357.1744940372687,28.13960770352521,166.331879977842,17.64479889777314,190.84261405942672,19.21279312108985,0.015243360689055407,0.007234305951517942,-6.9429610436690155,0.5442970631650746,6.958204404358014,0.5507482445443953,3.2403523744509357,0.34630004524994523,3.7178520299071067,0.3735867517478691
Friuli Venezia Giulia,2020-04-19 17:00:00,646.8096258398602,41.715879046450695,282.8398563662578,24.529491535906427,363.96976947360247,28.621505214491147,169.49635828511643,17.963715197554226,194.47341118848607,19.55417600685779,0.012516435302131868,0.00602814562768516,-6.78275900103165,0.5285030191707046,6.795275436333782,0.5338727560119003,3.164478307274436,0.3368812942295766,3.6307971290593457,0.36310247819027847
Friuli Venezia Giulia,2020-04-20 17:00:00,646.8199449343833,41.72018335031308,276.21406385337775,24.207499883490495,370.6058810810055,29.086032928391273,172.58671590535275,18.2731384191104,198.01916517565277,19.884971615910846,0.01031909452308355,0.0050421052511857144,-6.625792512880025,0.5131982143499234,6.636111607403052,0.5176802819075232,3.0903576202363183,0.32778417628620843,3.545753987166705,0.3529890482739235
Friuli Venezia Giulia,2020-04-21 17:00:00,646.8284862200217,41.723784668822006,269.74196948401294,23.892971060299768,377.0865167360087,29.533779990424367,175.60467023844024,18.573355695448882,201.48184649756848,20.20550832274882,0.00854128563833001,0.0042329776395897715,-6.472094369364811,0.49840037268566656,6.480635655003198,0.5021515882030139,3.017954333087488,0.31899947438057413,3.46268132191571,0.3432358098035675
Friuli Venezia Giulia,2020-04-22 17:00:00,646.835583404428,41.72680866401005,263.4202968232685,23.585486853399512,383.41528658115953,29.965321385907345,178.551902484484,18.864647397201292,204.8633840966755,20.516106703485757,0.007097184406347878,0.0035665696408439603,-6.321672660744468,0.4841192876032293,6.328769845150816,0.4872669635278413,2.947232246043768,0.310517856617778,3.38153759910702,0.3338319720209772
Friuli Venezia Giulia,2020-04-23 17:00:00,646.8415029906809,41.729356827392415,257.2457799266848,23.28464063241398,389.595723063996,30.38121737665237,181.4300576619547,19.14728691077464,208.1656654020413,20.81707927919591,0.005919586252844056,0.003015721040026414,-6.174516896583668,0.4703585804561913,6.1804364828364555,0.4730064002376173,2.8781551774706884,0.30232995613746677,3.3022813053657956,0.32476669585604667
Friuli Venezia Giulia,2020-04-24 17:00:00,646.846458645485,41.731511425002246,251.21517728587713,22.990040931841854,395.63128135960784,30.782013139413667,184.24074480447004,19.421540503216157,211.3905365551378,21.10873035879994,0.004955654804120968,0.002558778946363225,-6.030602640807672,0.4571170704361222,6.03555829561185,0.4593497345292866,2.8106871425153486,0.29442643241313315,3.224871153096501,0.3160291632524947
Friuli Venezia Giulia,2020-04-25 17:00:00,646.8506223315014,41.73333937549504,245.32528225093358,22.70131386331619,401.5253400805678,31.16823856398437,186.98553729140156,19.687667255438047,214.53980278916623,21.39135596053264,0.004163686016454449,0.0021784187515862634,-5.8898950349435495,0.44438984472865095,5.894058720959947,0.44627675533803646,2.744792486931516,0.2867980182570419,3.149266234028431,0.30760863042082737
Friuli Venezia Giulia,2020-04-26 17:00:00,646.8541329668151,41.73489530245671,239.57293076583414,22.418104638979713,407.28120220098094,31.540408177448253,189.66597327819315,19.945919049313073,217.61522892278782,21.66524379542855,0.0035106353136598045,0.001860729693175929,-5.752351485099439,0.43216909707958884,5.7558621204131555,0.43376728947505605,2.6804359867915935,0.2794355558047038,3.0754261336215905,0.2994944687178006
Friuli Venezia Giulia,2020-04-27 17:00:00,646.8571031871041,41.7362239452803,233.9550070484003,22.140078421432836,412.90209613870377,31.89902116804867,192.28355620033742,20.196540597163455,220.61853993836638,21.93067329969088,0.002970220289057579,0.001594503134698754,-5.617923717433854,0.42044478712366035,5.620893937722826,0.42180126873488666,2.6175829221442655,0.2723300239810139,3.0033110155785607,0.29167619598078903
Friuli Venezia Giulia,2020-04-28 17:00:00,646.8596246463966,41.73736207006222,228.4684476935231,21.866920665808006,418.3911769528734,32.24456148757958,194.839755331051,20.439769504521696,223.5514216218224,22.18791570549331,0.0025214592924385215,0.0013706766853120798,-5.486559354877187,0.4092051607368122,5.489080814169654,0.4103587833775515,2.556199130713594,0.26547255936639425,2.9328816834560314,0.28414350048560943
Friuli Venezia Giulia,2020-04-29 17:00:00,646.8617721878371,41.738339989418726,223.11024456399952,21.598337081485585,423.75152762383766,32.57749801547734,197.33600637732232,20.67583635889103,226.41552124651534,22.437234141874463,0.0021475414405358606,0.0011818985320542542,-5.358203129523588,0.39843716242278737,5.3603506709642375,0.3994201253735881,2.4962510462713112,0.25885447193724753,2.8640996246929262,0.2768862591947826
Friuli Venezia Giulia,2020-04-30 17:00:00,646.8636071374096,41.739182775351765,217.87744674726227,21.33405331186384,428.9861603901474,32.898284771158394,199.77371210253312,20.90496483869083,229.21244828761428,22.67888375904808,0.0018349495725260567,0.0010221848188085392,-5.232797816737246,0.38812676365916154,5.234632766309744,0.38896582400995217,2.4377057252108045,0.2524672568168739,2.7969270410989395,0.26989455157926834
Friuli Venezia Giulia,2020-05-01 17:00:00,646.8651799144216,41.73991123037896,212.76716179133945,21.0738144082471,434.0980181230821,33.20736116381176,202.15424296655834,21.127371837724624,231.94377515652377,22.913111870769868,0.0015727770119156048,0.0008866492902467424,-5.110284955922822,0.3782592256903374,5.111857732934709,0.3789766758422832,2.380530864025218,0.24630260291406425,2.731326868909491,0.26315867000421944
Friuli Venezia Giulia,2020-05-02 17:00:00,646.8665321077872,41.74054266765034,207.77655638416095,20.817384156690387,439.08997572362614,33.505152270967066,204.47893777632132,21.343267601423275,234.61103794730485,23.14015811044782,0.0013521933656193141,0.0007712892474779711,-4.990605407178492,0.3688193110730299,4.991957600544026,0.3694337704942324,2.324694809762974,0.24035239912800505,2.6672627907810806,0.25666912744220316
Lazio,2020-03-20 17:00:00,1265.216986465088,51.41956634569436,1135.1793872402125,47.85318398691391,130.03759922487552,12.303280982422637,77.60724343443253,9.314560848194258,52.430355790442974,7.741107744546389,283.8639427878261,16.81901474341326,254.64938663168152,15.410410548969342,29.214556156144653,3.0057332150314355,17.435427791185376,2.2037747241337473,11.779128364959256,1.8066959254872694
Lazio,2020-03-21 17:00:00,1631.1434620470977,74.35258382244761,1463.4428466271713,68.80255348794245,167.70061541992635,16.186391470796146,100.0847644263164,12.155815765306034,67.61585099360995,10.072387309527198,365.92647558200974,23.864246313309838,328.26345938695886,21.804779377883943,37.66301619505083,3.9972214823678347,22.477520991883864,2.899186680845647,15.18549520316698,2.363844431318074
Lazio,2020-03-22 17:00:00,2102.8346279790426,107.12740739549074,1886.580514869938,98.66565851344357,216.25411310910468,21.37607777835138,129.06179212600946,15.905436340800842,87.19232098309521,13.12881533711647,471.69116593194485,33.64896138800752,423.1376682427667,30.676469433681216,48.55349768917833,5.326216515966837,28.977027699693068,3.8209825700667412,19.57646998948526,3.097070037978962
Lazio,2020-03-23 17:00:00,2710.824393714929,153.46038154700742,2431.979183428094,140.80435492519828,278.8452102868354,28.321763289144734,166.41654601621826,20.8618300486107,112.42866427061715,17.14107854172233,607.9897657358865,47.17356598378417,545.398668558156,42.92929082776263,62.591097177730745,7.1076203101321145,37.3547538902088,5.043696297629904,25.236343287521933,4.062735298867226
Lazio,2020-03-24 17:00:00,3494.438196573843,218.42285135337156,3134.9089973444234,199.80373768933657,359.52919922941976,37.625943113451974,214.56924960698663,27.42200081597006,144.95994962243316,22.41396961861079,783.6138028589139,65.79677726153167,702.9298139163293,59.79134137911113,80.68398894258434,9.494997444243118,48.15270359076837,6.666382137689,32.53128535181601,5.33532006539102
Lazio,2020-03-25 17:00:00,4504.308770185534,308.9266243487039,4040.777992823518,281.9123026468745,463.53077736201556,50.09553669332922,276.63803463388115,36.113981677711756,186.89274272813438,29.350233554691687,1009.8705736116908,91.36797280129802,905.8689954790948,82.93580638337234,104.0015781325958,12.693540750196757,62.06878502689452,8.820692481925613,41.93279310570122,7.013270512528958
Lazio,2020-03-26 17:00:00,5805.601537584232,434.3913287104007,5208.0216760345575,395.64863864071566,597.5798615496736,66.8104924872268,356.63935710319555,47.639964442271825,240.9405044464781,38.48212240841491,1301.2927673986978,126.41602489579805,1167.2436832110393,114.65435831939696,134.04908418765808,16.977525257752216,80.0013224693144,11.681698107350758,54.04776171834371,9.226787391384233
Lazio,2020-03-27 17:00:00,7482.142979303643,607.6764626267305,6711.800068456307,552.6521960163012,770.3429108473365,89.21569996239383,459.74541337655927,62.93380074352065,310.5974974707772,50.513237024862114,1676.5414417194115,174.42671976258217,1503.7783924217492,158.11388292840215,172.76304929766286,22.71401807872347,103.10605627336372,15.482502278339341,69.65699302429914,12.14826964684652
Lazio,2020-03-28 17:00:00,9641.69346199223,846.4108425438136,8648.717153239493,768.9038057245164,992.9763087527366,119.24475341926812,592.6144021220009,83.2380143908478,400.3619066307357,66.3742192861097,2159.550482688587,240.2653213132327,1936.9170847831865,217.75106362751282,222.6333979054001,30.395549187869154,132.86898874544164,20.534240155862996,89.76440915995846,16.00647966775231
Lazio,2020-03-29 17:00:00,12422.66302936,1174.9427386207137,11142.827698380117,1066.5294107890797,1279.8353309798817,159.48802634556787,763.8136406657189,110.20774143932111,516.0216903141629,87.29736090561151,2780.969567367769,330.84654200257415,2494.110545140624,299.9038187895037,286.85902222714515,40.68609398548456,171.19923854371802,27.253997292487878,115.65978368342724,21.10609925896563
Lazio,2020-03-30 17:00:00,16002.633920449705,1627.301092188879,14353.253160904273,1476.5629127204395,1649.3807595454314,213.42399965631716,984.3606378860068,146.05274613643996,665.0201216594247,114.9176143812996,3579.970891089706,456.23866460335216,3210.4254625241556,413.86042885528246,369.5454285655496,54.48772505576908,220.54699722028784,36.204897387882866,148.9984313452618,27.855434695623007
Lazio,2020-03-31 17:00:00,20609.12430434972,2251.8679707532456,18483.788847069307,2043.3450565610128,2125.3354572804114,285.74407157297276,1268.4133450342147,193.7351063730199,856.9221122461969,151.41161110625683,4606.490383900014,631.5401343178688,4130.535686165034,573.6527776249382,475.9546977349801,73.04092060704872,284.0527071482079,48.1558270951536,191.90199058677217,36.80706657204153
Lazio,2020-04-01 17:00:00,26533.09721141689,3119.030168513452,23794.941999617007,2831.7847631509885,2738.1552117998826,382.8215030993624,1634.1479645129032,257.25178921438834,1104.0072472869797,199.69365457377867,5923.972907067171,880.1250633681536,5311.1531525477,801.1647179050601,612.8197545194712,98.08214681646888,365.7346194786885,64.17437030548467,247.0851350407828,48.72011881900361
Lazio,2020-04-02 17:00:00,34145.77346496167,4334.087434523599,30618.881829169633,3939.678227668966,3526.891635792037,513.4130675111708,2104.870740288948,342.0529357885322,1422.0208955030892,263.7012909183233,7612.676253544778,1239.2606808504192,6823.939829552626,1131.5047562552152,788.7364239921544,132.10220258619586,470.72277577604495,85.77803590594795,318.01364821610946,64.66020252708772
Lazio,2020-04-03 17:00:00,43919.3230003187,6059.397645423314,39377.78391416348,5518.893645745416,4541.539086155216,689.7529424592146,2710.4186137490233,455.6873043170071,1831.1204724061924,348.8287808048669,9773.54953535703,1769.677900029341,8758.90208499385,1622.1190326233593,1014.6474503631789,178.78484345346774,605.5478734600752,115.19000381522379,409.0995769031033,86.16685613868185
Lazio,2020-04-04 17:00:00,56451.943054330426,8552.392744810377,50605.97232102696,7811.696267901793,5845.970733303469,929.3299148549373,3488.911488019722,608.8423065893287,2357.059245283747,462.61533543069714,12532.620054011728,2571.4153579726917,11228.188406863475,2367.7864528918926,1304.4316471482534,243.76695257009888,778.4928742706988,155.78248882236701,525.9387728775544,115.54286958753949
Lazio,2020-04-05 17:00:00,72497.61530299022,12229.819244887985,64976.037459649175,11211.874407614469,7521.577843341045,1257.875309474462,4488.924174076216,817.0844717117719,3032.653669264829,615.8847725817716,16045.672248659794,3809.1594253777675,14370.065138622216,3524.4654819830344,1675.6071100375757,335.9582778978969,1000.0126860564942,212.84990167664907,675.5944239810824,156.36051109663842
Lazio,2020-04-06 17:00:00,93000.35991040309,17773.196251509526,83328.63452258024,16364.490979772632,9671.725387822862,1714.4901393460186,5772.145526202649,1103.8454686273926,3899.579861620213,824.6921888791476,20502.744607412867,5751.492272812808,18352.59706293106,5346.096870568287,2150.147544481817,469.7914335853151,1283.221352126433,294.9370400310887,866.9261923553836,214.33918293358403
Lazio,2020-04-07 17:00:00,119131.9155668621,26295.855871304604,106704.79855216315,24322.972078168823,12427.117014698953,2360.460797379034,7416.580289831721,1505.5782875226657,5010.536724867233,1113.6937992928051,26131.555656459008,8830.143959828629,23376.164029582913,8240.078981260825,2755.3916268760913,668.9247192097066,1644.4347636290713,416.0440650614808,1110.95686324702,298.82119329909614
