denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-13 17:00:00,84478.34765784894,6769.963362209974,69441.00806322997,5613.157922224923,15037.339594618968,1671.153977614263,9723.682162727331,1036.0439174108942,7975.24558970939,851.8732896517935,1748.4365730179452,231.6389563033181
Emilia-Romagna,2020-04-14 17:00:00,95435.82790211185,7964.620001748111,78423.53683867224,6593.149072454712,17012.291063439607,1934.9847934339355,10957.480244262915,1202.6316301544189,8982.528775442275,987.5317093649704,1974.9514688206382,267.3549761621556
Emilia-Romagna,2020-04-15 17:00:00,107775.28045052051,9349.441766802776,88533.00925055864,7727.707499648894,19242.271199961877,2239.5859146679572,12339.452548408663,1392.8410154924093,10109.472411886396,1142.1101174903722,2229.98013652227,308.29690722861415
Emilia-Romagna,2020-04-16 17:00:00,121660.38874027152,10950.644823569462,99901.23377369432,9037.734666552522,21759.154966577204,2590.8643151240763,13885.108289751006,1609.2975612507018,11368.22452313568,1317.609379284266,2516.8837666153267,355.15039041337667
Emilia-Romagna,2020-04-17 17:00:00,137271.3411424747,12797.164454385165,112672.82863494247,10546.166672094216,24598.512507532236,2995.481695823605,15610.952402203184,1854.7196325922987,12771.594861248159,1516.062141353221,2839.357540955032,408.66981082826476
Emilia-Romagna,2020-04-18 17:00:00,154805.7064346825,14920.6828592596,127005.74729213647,12277.941634832327,27799.959142546035,3460.924163564723,17534.365292207804,2131.853759902902,14332.918657193994,1739.4685442158268,3201.446635013799,469.67898309135086
Emilia-Romagna,2020-04-19 17:00:00,174479.12122606844,17355.566531322085,143071.60432413482,14259.879440490486,31407.51690193361,3995.5704217818343,19673.414791385934,2443.3842044532216,16065.857031998356,1989.7086452305568,3607.557759387575,539.0696108798203
Emilia-Romagna,2020-04-20 17:00:00,196525.70532271505,20138.682094270465,161055.72406262413,16520.44594626999,35469.981260090935,4608.755486596171,22046.584096646606,2791.811423466765,17984.119738489302,2268.4269948381,4062.4643581573255,617.796753249535
Emilia-Romagna,2020-04-21 17:00:00,221198.1031858649,23309.054016579335,181156.81874481495,19089.369208235596,40041.28444104993,5310.826032590995,24672.397863149847,3179.2939646409714,20101.09468219083,2576.8848763478777,4571.303180958996,706.8703900039752
Emilia-Romagna,2020-04-22 17:00:00,248767.030845494,26907.322563502166,203586.18688379828,21997.071334205488,45180.84396169573,6113.182429785304,27568.927659629117,3607.4487407241104,22429.368138983322,2915.776300231668,5139.559520645802,807.3420446738702
Friuli Venezia Giulia,2020-04-02 17:00:00,2694.2205098667055,174.9578355385152,2098.9080745967603,145.48150643490362,595.3124352699452,69.58596257376574,386.34830772732903,36.257810855199494,300.74003203895154,29.014997917257205,85.60827568837777,11.66188082797164
Friuli Venezia Giulia,2020-04-03 17:00:00,3145.0137259615312,217.49168538235787,2449.7786204115705,179.2385204965055,695.235105549961,83.1008139238729,450.79321609482577,44.748981466198614,350.87054581481016,35.6745836889429,99.92267028001572,14.012610932103089
Friuli Venezia Giulia,2020-04-04 17:00:00,3670.9322506638264,270.44905318306195,2859.075244833343,221.13204399684727,811.8570058304833,99.40294489863132,525.9185247022951,55.102814145009205,409.2966244217723,43.784988034295296,116.62190028052237,16.841075991448967
Friuli Venezia Giulia,2020-04-05 17:00:00,4284.401454182442,336.06006935535703,3336.4442898826233,272.9032680209261,947.9571642998186,119.06325819908919,613.4692035186154,67.69588212026721,477.36904504928043,53.63787434199071,136.10015846933527,20.24160434103114
Friuli Venezia Giulia,2020-04-06 17:00:00,4999.8676995126625,417.0000962333421,3893.0948729859406,336.6364253345711,1106.7728265267217,142.76459946762947,715.4662453302208,82.97543654769498,556.6505831033173,65.57907224029847,158.8156622269031,24.326334866728907
Friuli Venezia Giulia,2020-04-07 17:00:00,5834.114735067457,516.4732917299795,4542.041265714219,414.82275676960256,1292.0734693532388,171.32266999553448,834.2470355547948,101.47110024242615,648.9463927282782,80.0173287769577,185.3006428265171,29.22836475935258
Friuli Venezia Giulia,2020-04-08 17:00:00,6806.625148457572,638.3087464883876,5298.3789347844595,510.4338623475102,1508.246213673113,205.71058175060597,972.510413390115,123.80795966013825,756.3376690702407,97.43400440915144,216.17274431987425,35.10538130849355
Friuli Venezia Giulia,2020-04-09 17:00:00,7939.991646869523,787.0707178440562,6179.597457598367,627.0053523715214,1760.394189271156,247.08758533127718,1133.3664984119505,150.72099958086002,881.2185228139078,118.39361688104005,252.14797559804288,42.143824740178246
Friuli Venezia Giulia,2020-04-10 17:00:00,9260.382781746626,968.1842526826507,7205.933240739992,768.7315026641508,2054.4495410066347,296.83254100585026,1320.3911348771035,183.07069973646796,1026.3357831416242,143.55501941145883,294.0553517354788,50.563621714338964
Friuli Venezia Giulia,2020-04-11 17:00:00,10798.067257495093,1188.0770812394512,8400.764374704127,940.5712241150784,2397.302882790965,356.5827285587983,1537.6844757484669,221.85942759116355,1194.831133964136,173.68283035315469,342.8533417843305,60.62351476155566
Friuli Venezia Giulia,2020-04-12 17:00:00,12588.000010991605,1454.33800035896,9791.048923349672,1148.365020622101,2796.9510876419336,428.27859322226413,1789.9327534965123,268.2479961500865,1390.2845486455444,209.65849224086006,399.64820485096834,72.62698866893112
Friuli Venezia Giulia,2020-04-13 17:00:00,14670.471631056418,1775.8909412156918,11407.806305343805,1398.961644791087,3262.6653257126136,514.2149886023186,2082.4716200648127,323.57138500934013,1616.7573819941335,252.49000796526732,465.71423807068004,86.92875670377605
Friuli Venezia Giulia,2020-04-14 17:00:00,17091.82016118055,2163.1823955911727,13286.638964770946,1700.3517534924817,3805.181196409605,617.0993842999196,2421.348530124131,389.3521176326169,1878.8326594271402,303.318956686714,542.5158706969914,103.94171256862053
Friuli Venezia Giulia,2020-04-15 17:00:00,19905.20058911257,2628.377687368254,15468.287985244868,2061.8038747510022,4436.912603867702,740.1173307314864,2813.380427932021,467.30911610904496,2181.649020473922,363.42280664712456,631.7314074580972,124.14417186466906
Friuli Venezia Giulia,2020-04-16 17:00:00,23171.402001100356,3185.5585223812573,17999.211358429337,2493.99525886043,5172.19064267102,887.0051838591146,3266.201411987786,559.3589853387415,2530.923373184469,434.20979309564245,735.2780388033179,148.08711212365088
Friuli Venezia Giulia,2020-04-17 17:00:00,26959.695029616494,3850.910107819021,20932.166906390485,3009.1265208316504,6027.528123226009,1062.129647043204,3788.2930285161383,667.605588348872,2932.955547961148,517.2027028947037,855.3374805549884,176.40096466606136
Friuli Venezia Giulia,2020-04-18 17:00:00,31348.682364284236,4642.8806763110515,24326.77297726801,3621.0042145726047,7021.909387016225,1270.5730360530272,4388.987334667741,794.3124594596796,3394.606070877526,614.0068090628959,994.3812637902165,209.80130580354253
Friuli Venezia Giulia,2020-04-19 17:00:00,36427.1122255338,5582.2892888162305,28250.008588724777,4345.069481007932,8177.103636809024,1518.2222584693463,5078.429861249562,941.8510969530475,3923.2356114567665,726.2559726444692,1155.1942497927985,249.09253130206596
Friuli Venezia Giulia,2020-04-20 17:00:00,42294.59837327315,6692.349235032791,32776.60035805738,5198.34365879542,9517.998015215764,1811.8582575915907,5867.48614773935,1112.616583024477,4526.591769332605,855.5296842122382,1340.8943784067405,295.16827188367574
Friuli Venezia Giulia,2020-04-21 17:00:00,49062.17016435218,7998.564317638222,37989.226188845336,6199.253418958889,11072.943975506843,2159.2410430183845,6767.571791079034,1308.900502999906,5212.625830787954,1003.2327613533803,1554.9459602910792,349.00692117669445
Friuli Venezia Giulia,2020-04-22 17:00:00,56852.55246203944,9528.444276143995,43978.44549139605,7367.289113132271,12874.106970643388,2569.183369543438,7790.382297687262,1532.710139771108,5989.219302550715,1170.4289045295197,1801.1629951365449,411.6602158375001
Lazio,2020-04-02 17:00:00,5182.346148294425,270.097164298845,4484.272161387929,245.56894492880522,698.0739869064955,79.89583421808636,793.8316225708741,59.015173448978466,686.7177227477805,52.486279448795756,107.11389982309333,13.423877224678396
Lazio,2020-04-03 17:00:00,6119.576234405287,340.4818375194311,5295.020559616428,307.9966549831312,824.5556747888592,95.60989548750578,937.2300861108624,73.91490997224761,810.7483982284984,65.56448373981911,126.48168788236364,16.18085488815839
Lazio,2020-04-04 17:00:00,7226.044857344286,429.4137396479016,6252.142321671875,386.65131682653504,973.9025356724113,114.60444153359131,1106.468622938999,92.36532179057167,957.1217620554471,81.74122779495718,149.34686088355215,19.51983002077476
Lazio,2020-04-05 17:00:00,8532.223370445814,541.2187732707904,7381.9816801207935,485.31104301024095,1150.2416903250212,137.5792504350592,1306.1785131015276,115.15611371830592,1129.8393584489186,101.70345978074702,176.33915465260986,23.5633105719466
Lazio,2020-04-06 17:00:00,10074.034599425964,681.1757321363696,8715.591928653053,608.5814326773464,1358.4426707729106,165.38158156656186,1541.8112289801502,143.24413315617448,1333.61024853226,126.28298892186898,208.20098044788938,28.4590740524372
Lazio,2020-04-07 17:00:00,11893.814398372515,855.7188776464932,10289.56442356022,762.0709403748859,1604.249974812296,199.0364412858408,1819.7797989465507,177.7866430278305,1573.972494907166,156.48518315493098,245.80730403938537,34.385223873296844
Lazio,2020-04-08 17:00:00,14041.43739151286,1072.6788312684043,12146.99849570705,952.5993806582449,1894.4388958058091,239.7828629542366,2147.622993140345,220.18058986368257,1857.4340721468307,193.52277506603824,290.1889209935132,41.55620852075619
Lazio,2020-04-09 17:00:00,16575.632785911926,1341.5689531328585,14338.634225808237,1188.445557858886,2236.9985601036897,289.11733110224446,2534.1953943990666,272.10870806561024,2191.6357301011867,238.85546487968878,342.55966429788054,50.229968542940945
Lazio,2020-04-10 17:00:00,19565.519351527968,1673.9251325371781,16924.17264418862,1479.6406568156344,2641.3467073393467,348.8456652849304,2989.8865656160415,335.5933098391356,2585.5384183803835,294.2359992985043,404.34814723565705,60.716397027477846
Lazio,2020-04-11 17:00:00,23092.391900886145,2083.707628786359,19973.810481715456,1838.3145954839024,3118.58141917069,421.14488480758797,3526.872549358177,413.05855665448627,3049.637837526836,361.7633341971247,477.23471183134325,73.38731904531343
Lazio,2020-04-12 17:00:00,27251.794661671647,2587.7741838706534,23570.01892538086,2279.1029453064652,3681.775736290788,508.6367980667676,4159.402760785502,507.40185571189664,3596.208443665404,443.9433231500375,563.1943171200978,88.68821227265951
Lazio,2020-04-13 17:00:00,32155.919515978996,3206.433928906076,27809.597624017646,2819.622130183286,4346.321891961351,614.4752934685649,4904.124854307349,622.0747217833967,4239.578698636786,543.7570640011241,664.5461556705632,107.1519013802132
Lazio,2020-04-14 17:00:00,37936.36872649943,3964.091395486653,32806.0360127447,3481.020207932995,5130.332713754733,742.4495415762867,5780.449210520434,761.1729187034204,4996.438388727052,664.7365149474633,784.0108217933821,129.4144578955619
Lazio,2020-04-15 17:00:00,44747.321828803244,4889.988894442643,38692.21325784715,4288.6093148483105,6055.108570956094,897.1055320301128,6810.953102303814,929.5348470727944,5886.177245102452,811.046168606271,924.7758572013609,156.23351800148663
Lazio,2020-04-16 17:00:00,52769.14391826475,6019.053181062642,45623.464897022044,5272.583388671176,7145.679021242705,1083.8885355592822,8021.822089461508,1132.845843829149,6931.251639174894,987.5683259951452,1090.570450286611,188.5091830793914
Lazio,2020-04-17 17:00:00,62212.46632770471,7392.848060920186,53781.03736929147,6468.820496055404,8431.428958413238,1309.3091588514599,9443.322409439956,1377.7441342020845,8157.5724722694285,1199.9876855640446,1285.7499371705335,227.3075778249068
Lazio,2020-04-18 17:00:00,73322.75895721946,9060.627563359107,63375.93948874466,7919.762200155666,9946.819468474794,1581.1355871039816,11110.292629514748,1671.9214123286793,9594.902119453189,1454.8683598639623,1515.3905100615557,273.8869896135108
Lazio,2020-04-19 17:00:00,86385.39400651066,11080.473422422428,74653.1804046981,9675.351902965946,11732.213601812562,1908.6142998565128,13062.635049291202,2024.2071655803284,11277.240915953436,1759.7128218668452,1785.394133337768,329.7262756350878
Lazio,2020-04-20 17:00:00,101731.1706400073,13520.48447092318,87896.35400041698,11793.998719703823,13834.816639590323,2302.720882494299,15345.776633496644,2444.6206104970333,13243.17359571888,2122.9874083142454,2102.6030377777606,396.5548693820075
Lazio,2020-04-21 17:00:00,119742.22551969347,16459.962498088025,103432.48665018185,14343.511675224408,16309.738869511628,2776.441381806138,18011.05487968617,2944.3671872642312,15536.13264976487,2554.0926216078806,2474.922229921305,476.38320634376316
Lazio,2020-04-22 17:00:00,140858.19076291434,19990.50724988878,121637.00477246939,17401.91916745108,19221.185990444956,3345.082766848667,21115.965243220868,3535.747744423869,18204.51812228754,3063.2484021053624,2911.447120933328,571.5316748870172
Liguria,2020-04-02 17:00:00,5593.58143726308,290.0294147537179,4273.939265293065,238.42024134725116,1319.6421719700156,116.81941507323646,787.7343193876559,59.86734627684594,601.221322438581,47.258555314018324,186.5129969490754,19.556872778410753
Liguria,2020-04-03 17:00:00,6509.711902205233,360.1527177791031,4973.036549350969,293.33896175728495,1536.6753528542642,139.37310291893021,916.1304649421527,73.63423912211631,699.0972840579043,57.89061604326218,217.03318088424862,23.475531041117762
Liguria,2020-04-04 17:00:00,7574.944342806028,447.11222796125446,5785.751281467289,361.1961910285125,1789.1930613387387,166.56545121226878,1065.2324406007947,90.33731907767404,812.7147321163202,70.76938993240505,252.5177084844745,28.180904849369213
Liguria,2020-04-05 17:00:00,8813.2453454349,554.3951753323395,6730.288766946224,444.6657340989539,2082.956578488676,199.3342047654459,1238.301002628872,110.54656569303003,944.5374854789352,86.3269254074921,293.7635171499371,33.824631661759426
Liguria,2020-04-06 17:00:00,10252.328094484687,686.1566782065951,7827.679761531261,546.9242350111026,2424.648332953426,238.79582891356404,1439.0827490497868,134.93178245057058,1097.3909945850364,105.06948445649506,341.6917544647499,40.585812553634696
Liguria,2020-04-07 17:00:00,11924.200777747858,847.3352813230015,9102.186622707264,671.736828402884,2822.0141550405933,286.27738841235794,1671.872683263171,164.2766740733457,1274.5068611760034,127.58743756127524,397.36582208716754,48.67549169187834
Liguria,2020-04-08 17:00:00,13865.78202236674,1043.7825079935444,10581.756295738845,823.5524112077749,3284.0257266278954,343.35349040107366,1941.581244618883,199.49366305863063,1479.5696730315813,154.5653866652552,462.0115715873021,58.341692159072835
Liguria,2020-04-09 17:00:00,16119.586686158982,1282.4069386919398,12298.521224953423,1007.6083702493091,3821.0654612055596,411.8888448887324,2253.8046637922416,241.6389064815827,1716.764929214578,186.79198614620228,537.0397345776641,69.87500840376018
Liguria,2020-04-10 17:00:00,18734.483438454336,1571.3323697749343,14289.347380451192,1230.0437758868086,4445.136058003144,494.08696206824715,2614.8967522953535,291.9266586220881,1990.826155497769,225.168653335846,624.0705967975846,83.61472070430744
Liguria,2020-04-11 17:00:00,21766.522660039496,1920.0682443218654,16596.42578586774,1498.0188415737944,5170.096874171756,592.5454204296597,3032.0392215851607,351.7416967189931,2307.078405416549,270.7159865568342,724.9608161686119,99.95534516487685
Liguria,2020-04-12 17:00:00,25279.82894308247,2339.6886436652744,19267.8999426373,1819.836750700224,6011.92900044517,710.3179803402237,3513.3062830429735,422.64795968946663,2671.47415676956,324.57621928311454,841.8321262734135,119.35345839823842
Liguria,2020-04-13 17:00:00,29347.546479423683,2843.0135118334433,22358.516034295822,2205.061634275768,6989.030445127862,850.9835552079079,4067.7175363412134,506.39081720644054,3090.6160916585213,388.00941509314595,977.1014446826921,142.33453261458635
Liguria,2020-04-14 17:00:00,34052.81742373175,3444.7822647186113,25930.275375531688,2664.6233990231717,8122.54204820006,1018.7216499029937,4705.270944308068,604.8894694794677,3571.7593412358656,462.3803379808231,1133.5116030721983,169.4993768859011
Liguria,2020-04-15 17:00:00,39489.76239152892,4161.805317552065,30053.058829135032,3210.896111099209,9436.703562393892,1218.3932894147572,5436.944967797172,720.2148722828547,4122.783453603344,549.1320208060973,1314.1615141938319,201.52959612781095
Liguria,2020-04-16 17:00:00,45764.41807473884,5013.073182120822,34805.180442426834,3857.731625132372,10959.237632312004,1455.625638422429,6274.655683209916,854.5473133728558,4752.121613291802,649.7410356786434,1522.5340699181124,239.1912438505577
Liguria,2020-04-17 17:00:00,52995.56906410336,6019.795552590804,40273.81202468723,4620.424084216047,12721.757039416128,1736.897398912594,7231.15098936452,1010.1064138993444,5468.631582260394,765.6484286694298,1762.5194071041242,283.33555371105894
Liguria,2020-04-18 17:00:00,61315.38907530104,7205.334291143491,46555.20166335483,5515.573937162188,14760.187411946215,2069.6206140305685,8319.820011197684,1189.045052934231,6281.389638667599,898.159380284699,2038.430372530087,334.8952899290982
Liguria,2020-04-19 17:00:00,70869.7809682451,8594.984799896989,53754.587490346865,6560.812629405939,17115.193477898236,2462.2126598269733,9554.391892944062,1393.297797201295,7199.385826992038,1048.3041680835795,2355.0060659520204,394.87486980675783
Liguria,2020-04-20 17:00:00,81818.27594513932,10215.550728152673,61985.684201564734,7774.341946883284,19832.59174357459,2924.149959163612,10948.494976894217,1624.3743078972118,8231.09671121787,1216.6533643899286,2717.3982656763546,464.332011989179
Liguria,2020-04-21 17:00:00,94333.32181845591,12094.648765384283,71369.59567107681,9174.23654637574,22963.726147379097,3465.992344498612,12515.045873316587,1883.0895396027288,9383.911469512073,1403.0820073471893,3131.1344038045063,544.348305983299
Liguria,2020-04-22 17:00:00,108598.76137765616,14259.675721210988,82032.98555945266,10777.456683121507,26565.775818203496,4099.364157582108,14265.439559200255,2169.2262024953434,10663.389888375852,1606.4815323128676,3602.049670824399,635.9858703901143
Lombardia,2020-04-02 17:00:00,65235.97475624234,3168.6026933434923,41659.061680206076,2279.885200353656,23576.91307603627,1601.0081175940873,6732.921844771452,514.8296709423839,4269.913929663249,346.55954224237166,2463.0079151082027,219.31552419340565
Lombardia,2020-04-03 17:00:00,72732.01716334719,3737.7027542359992,46410.98217921925,2658.2301695783267,26321.03498412794,1840.1486549048511,7496.042407104847,599.5051804386474,4751.920499013177,401.52412969739413,2744.121908091667,252.63527965221417
Lombardia,2020-04-04 17:00:00,81075.92722170406,4405.5580101991945,51697.96310040022,3100.279502435742,29377.96412130383,2117.207949807953,8343.910058356865,696.7337303610142,5286.98092118097,464.4770842257409,3056.929137175892,290.8405747576615
Lombardia,2020-04-05 17:00:00,90361.44339174326,5186.18068258139,57578.570910439536,3614.9920782315635,32782.87248130373,2437.7577492313426,9285.516170039205,808.1532601538737,5880.607810039313,536.4322450406544,3404.908359999903,334.5882480659954
Lombardia,2020-04-06 17:00:00,100692.14825740298,6095.406081556904,64117.378323275676,4212.43382261161,36574.769934127304,2808.098057352041,10330.704865659718,935.5817884522609,6538.80741283614,618.5073080271559,3791.8974528235703,384.61437936495605
Lombardia,2020-04-07 17:00:00,112182.37736956723,7151.089427457389,71385.48245131191,4903.891720423508,40796.89491825532,3235.344652708527,11490.229112164248,1081.0289383864174,7268.104128036233,711.9281549831346,4222.124984128015,441.7419340297982
Lombardia,2020-04-08 17:00:00,124958.18135925711,8373.309624523272,79461.04324648145,5701.988632429463,45497.13811277567,3727.5246150739313,12775.803989689884,1246.7058800115992,8075.560795169542,818.0314117041161,4700.24319452035,506.8886393377646
Lombardia,2020-04-09 17:00:00,139158.33628012432,9784.578703061961,88429.83610519863,6620.796846965569,50728.5001749257,4293.6798557027705,14200.154920867208,1435.0327908098145,8968.792858717177,938.2644990748596,5231.36206215003,581.0749416232491
Lombardia,2020-04-10 17:00:00,154935.39433574319,11410.054093453724,98385.81016005312,7675.947319360658,56549.584175690055,4943.97846419091,15777.058055618865,1648.6426945114165,9955.974054854494,1074.1822605404084,5821.0840007643565,665.4318352112048
Lombardia,2020-04-11 17:00:00,172456.76365470365,13277.749178946384,109431.64090420786,8884.730345923403,63025.122750495786,5689.83342823726,17521.369318960467,1890.3802562724097,11045.830744154737,1227.4390411938505,6475.538574805731,761.2082825927795
Lombardia,2020-04-12 17:00:00,191905.80148625455,15418.735630333136,121679.26231755008,10266.181982016391,70226.53916870446,6544.027932981394,19449.0378315509,2163.2937877242607,12247.621413342218,1399.774859580952,7201.416418208675,869.7778584022841
Lombardia,2020-04-13 17:00:00,213482.899989885,17867.328787799794,135250.35951512045,11841.148831703003,78232.54047476455,7520.845987618229,21577.098503630434,2470.6183510297105,13571.097197570372,1592.9940576536903,8006.00130606009,992.6441456760721
Lombardia,2020-04-14 17:00:00,237406.5375777501,20661.244768068012,150276.7980560628,13632.32189777341,87129.73952168731,8636.206541125119,23923.637587865116,2815.747454147167,15026.438540942356,1808.9345461401867,8897.19904692276,1131.444290291894
Lombardia,2020-04-15 17:00:00,263914.2614489645,23841.71500333827,166900.96039224736,15664.227985682002,97013.30105671711,9907.798518166019,26507.723871214374,3202.1904143680927,16624.162336184556,2049.42549736649,9883.561535029803,1287.9499778342317
Lombardia,2020-04-16 17:00:00,293263.5584697588,27453.540556605367,185275.95348914043,17963.164725663646,107987.60498061833,11355.213313115419,29349.2970207943,3633.5120578457586,18374.99309689307,2316.2310993224946,10974.303923901214,1464.064937089476
Lombardia,2020-04-17 17:00:00,325732.56189444277,31545.064840574523,205565.64445667443,20557.062671143543,120166.91743776831,13000.070209604437,32469.003424683993,4113.251056106967,20289.690967534,2610.977808793908,12179.31245714998,1661.8178985178013
Lombardia,2020-04-18 17:00:00,361620.5306570753,36168.039385350545,227944.47319652096,23475.255254136177,133676.05746055432,14866.128935038123,35887.96876263252,4644.8129295633335,22378.828739846533,2935.062477013632,13509.140022786014,1883.3497496556815
Lombardia,2020-04-19 17:00:00,401248.0262709084,41377.35321871112,252596.98281619645,26748.134800074884,148651.04345471197,16979.382112967472,39627.49561383313,5231.333645811215,24652.50961967549,3289.5388346491577,14974.985994157643,2130.8934414511805
Lombardia,2020-04-20 17:00:00,444956.700080434,47230.59250445126,279717.0002247056,30406.670578750818,165239.69985572837,19368.118753499064,43708.67380952556,5875.509902909427,27120.017408509157,3674.9801991633317,16588.6564010164,2406.7450238491847
Lombardia,2020-04-21 17:00:00,493108.5912438043,53787.39371227356,309506.3914234467,34481.76334943052,183602.19982035764,22062.948155356575,48151.89116337034,6579.392735231178,29789.391198741097,4091.317011645189,18362.49996462927,2713.224045426705
Lombardia,2020-04-22 17:00:00,546084.8241519982,61108.551294296914,342173.3092619234,39003.41051895669,203911.51489007467,25096.77174210866,52976.23290819384,7344.142155673142,32666.917838476715,4537.649045402127,20309.315069717035,3052.6214676919344
Marche,2020-04-02 17:00:00,6675.321384515931,475.51452615190516,5954.815743839743,440.46049613867353,720.5056406761878,128.73905112489584,933.385965553819,93.3815154158589,832.1984905577592,84.9981354490085,101.18747499605956,19.375051556158862
Marche,2020-04-03 17:00:00,7759.5599852928535,583.9749518394808,6921.434967937189,538.9655666126455,838.125017355665,151.081140616416,1084.2386007769228,114.1746503459731,966.619224097446,103.72171438822825,117.61937667947723,22.84611895850743
Marche,2020-04-04 17:00:00,9018.743712073776,717.6769389731127,8043.915564973947,660.1400496274351,974.8281470998285,177.4656766754013,1259.1837267809224,139.31964083714666,1122.480597036758,126.34243805935193,136.70312974416345,26.951846330766283
Marche,2020-04-05 17:00:00,10480.712006580137,881.791799272941,9347.02295313787,808.6169595769411,1133.6890534422676,208.6366692773662,1461.9682945063614,169.6463845067504,1303.1073881639231,153.59984688806873,158.86090634243908,31.807284981427614
Marche,2020-04-06 17:00:00,12177.598715463295,1082.4556338592154,10859.32960097758,989.887332526456,1318.2691144857138,245.4728869230379,1696.8867088831576,206.12631344015,1512.3066478397104,186.35839834468743,184.58006104344622,37.54750184003226
Marche,2020-04-07 17:00:00,14146.447091130722,1326.9323240746592,12613.755491103338,1210.4435380666962,1532.6916000273839,289.0110339219637,1968.8483756674268,249.89122930222965,1754.425890125758,225.62363079662114,214.42248554167008,44.33074240841931
Marche,2020-04-08 17:00:00,16429.896141157027,1623.7949760472395,14648.169485816012,1477.9383222592855,1781.7266553410172,340.4724811246133,2283.4490500263055,302.25264862578615,2034.4139947126732,272.55852599267496,249.0350553136334,52.34197649265926
Marche,2020-04-09 17:00:00,19076.940463130217,1983.1256124576262,17006.052604356795,1801.3589747418512,2070.887858773422,401.29393681843965,2647.0443219731897,364.7207157725329,2357.8831185407835,328.4991389864246,289.1612034324048,61.79682652062279
Marche,2020-04-10 17:00:00,22143.763101800556,2416.7314428141262,19737.22162519301,2191.214621544838,2406.541476607544,473.16242217512,3066.822638670339,439.02124830891637,2731.169020836216,394.9680969804689,335.6536178341221,72.94585497963432
Marche,2020-04-11 17:00:00,25694.63711889576,2938.3739045271395,22898.60764186151,2659.732606718858,2796.029477034253,558.054859233894,3550.874017095204,527.1088219917679,3161.386016668497,473.6839479270174,389.4880004267088,86.07915322895037
Marche,2020-04-12 17:00:00,29802.88609236622,3564.0036738272875,26555.078871724792,3221.057076180131,3247.8072206414295,658.2824744976282,4108.248973470461,631.1729464852177,3656.471229863284,566.5635356760547,451.7777436071765,101.53112521303602
Marche,2020-04-13 17:00:00,34551.88621116582,4311.9907772493225,30780.289725583953,3891.4390160525886,3771.596485581868,776.5400493210246,4749.000118799602,753.6332991220969,4225.21085385916,675.7135661341736,523.7892649404384,119.68529239743721
Marche,2020-04-14 17:00:00,40036.082495110015,5203.333548653394,35657.528423737225,4689.401908666127,4378.55407137279,915.9597864163469,5484.196283944191,897.118657347763,4877.238698153273,803.4062980214301,606.9575857909217,140.9788561278589
Marche,2020-04-15 17:00:00,46361.97840796113,6261.823243462489,41280.52280084129,5635.860652192101,5081.455607119835,1080.169182503024,6325.895912851112,1064.4226154621447,5622.9943771040635,952.0328619962445,702.9015357470453,165.90663612883915
Marche,2020-04-16 17:00:00,53649.0412341874,7514.132478263889,47754.14792405159,6754.1633153829225,5894.893310135814,1273.3517690988813,7287.062826226276,1258.4274558066465,6473.625123210302,1124.0261557178142,813.4377030159794,195.0238553311147
Marche,2020-04-17 17:00:00,62030.44467146884,8989.785302696944,55194.95943704865,8070.015694440389,6835.485234420184,1500.3088736301772,8381.403437281435,1481.985823682984,7440.811512997061,1321.7437380077774,940.5919242843693,228.94706004446832
Marche,2020-04-18 17:00:00,71653.54505305282,10720.954911151,63731.453106233974,9611.237816627023,7922.091946818849,1766.519630621019,9623.10038158398,1737.7484157666001,8536.493669185322,1547.2999392618322,1086.606712398665,268.3522531872318
Marche,2020-04-19 17:00:00,82679.95887618652,12742.022515162558,73503.92436904278,11407.290268976116,9176.034507143733,2078.195316125347,11026.413823133698,2027.9252048276403,9772.47126280881,1802.3359831278883,1253.9425603248847,313.96908641866804
Marche,2020-04-20 17:00:00,95285.07813375256,15088.819182850524,84663.77307550983,13488.49798284848,10621.305058242728,2442.322686310634,12605.119257566039,2353.9684976521085,11159.848706467048,2087.717970266768,1445.2705510989945,366.5697251699305
Marche,2020-04-21 17:00:00,109656.82882912413,17797.463947784458,97372.07059066108,15884.89228234306,12284.75823846305,2866.6894074705538,14371.750695371578,2716.169337658428,12708.297515151251,2403.1560620609307,1663.4531802203219,426.9508050716879
Marche,2020-04-22 17:00:00,125993.45120745478,20902.709865891495,111797.1831493386,18624.592188110273,14196.268058116179,3359.882960377955,16336.622378330649,3113.1656505357105,14425.112558677516,2746.7453121334484,1911.509819653129,495.90679615601437
Molise,2020-04-02 17:00:00,215.1241642414218,11.373840847038773,176.23602754043873,9.75236053435917,38.88813670098306,3.813233632979057,27.481347450025993,2.3020511616178747,22.491953951019326,1.9223821632732858,4.98939349900666,0.5848662208561417
Molise,2020-04-03 17:00:00,246.62259410469844,14.035208760232242,202.01518772018443,11.961892970498628,44.60740638451401,4.473114999165275,31.49842986327664,2.79468404872457,25.779160179745702,2.3288341045353254,5.719269683530946,0.6908854166960674
