denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-02 17:00:00,54847.41381432124,4768.807295203483,48175.301935165655,4203.305756390419,6672.111879155586,792.5676357162001,8333.429205157874,932.9043412196056,7312.977252162316,819.708855216571,1020.4519529955614,141.5495713010977
Emilia-Romagna,2020-04-03 17:00:00,64650.14854535676,5904.321106110837,56775.18992651883,5199.959766892235,7874.9586188379235,962.228596854455,9802.734731035518,1139.1291516002354,8599.887991353178,1000.1652475841388,1202.846739682337,171.32713384470586
Emilia-Romagna,2020-04-04 17:00:00,76172.18436641549,7287.4145712315585,66879.97697144064,6413.00692869339,9292.207394974843,1167.5724030358904,11522.03582105873,1386.8030866259671,10104.78704492181,1216.6381460908456,1417.2487761369193,207.13959561313027
Emilia-Romagna,2020-04-05 17:00:00,89702.55998354784,8966.619045760903,78741.30757671154,7884.508932571575,10961.25240683629,1415.7628871561162,13530.375617132348,1683.0325957381656,11861.330605270894,1475.1917433582755,1669.045011861448,250.12336959120162
Emilia-Romagna,2020-04-06 17:00:00,105574.10915825499,10998.340946395347,92648.41608744657,9663.194531531875,12925.693070808418,1715.2827063091456,15871.54917470715,2035.6932080963431,13907.108510735037,1782.4924039962007,1964.4406639721274,301.597059746734
Emilia-Romagna,2020-04-07 17:00:00,124168.25647380331,13447.518638627384,108932.01396072078,11804.935848385847,15236.242513082536,2076.132528851077,18594.147315548325,2453.317759984249,16283.597873274208,2145.682937667848,2310.5494422741176,363.07806348661995
Emilia-Romagna,2020-04-08 17:00:00,145919.60369611008,16388.05639713292,127967.88115953132,14372.992416257177,17951.722536578774,2510.0428612324754,21751.347222306766,2944.873465212988,19035.867198810534,2572.1503428245464,2715.4800234962386,436.295073953193
Emilia-Romagna,2020-04-09 17:00:00,171319.9398955219,19902.88105910171,150179.80549329202,17437.87641793693,21140.134402229876,3030.691305357424,25400.33619941183,3519.3846282643985,22211.924333760704,3069.1470999608046,3188.411865651102,523.1933422757335
Emilia-Romagna,2020-04-10 17:00:00,200921.16651660547,24083.415623889334,176041.38140474146,21076.645598818573,24879.78511186402,3653.9137943576056,29601.226621083566,4185.3496392353245,25861.575911449443,3643.219089729031,3739.6507096341447,625.9284562855539
Emilia-Romagna,2020-04-11 17:00:00,235336.45881116216,29028.20737291514,206076.02291157734,25371.37931696697,29260.4358995848,4397.892848224198,34415.29229455668,4949.895581314677,30034.641506835876,4299.389243159477,4380.6507877207805,746.8431336184468
Friuli Venezia Giulia,2020-03-22 17:00:00,1160.1706850343826,65.01494867108974,1017.7182224427805,58.866358083469684,142.45246259160217,17.765829179292687,237.51603766309483,19.479005758980982,208.2988495916385,17.323597494697303,29.217188071456462,4.052756418400391
Friuli Venezia Giulia,2020-03-23 17:00:00,1458.7354452626344,90.59424967816315,1279.5479941412225,81.5056953209357,179.18745112141193,22.879867534647016,298.56476022825177,26.69566021814705,261.82977169844196,23.681840722141356,36.734988529809755,5.2654770404756075
Friuli Venezia Giulia,2020-03-24 17:00:00,1833.994652263117,125.93501538626143,1608.6230174411098,112.73056706230227,225.37163482200702,29.553491163386266,375.25920700048255,36.38859389936373,329.07502329988733,32.2156585649516,46.1841837005951,6.848840711570899
Friuli Venezia Giulia,2020-03-25 17:00:00,2305.5772927864055,174.28285506825387,2022.1464267421688,155.3939234674449,283.43086604423684,38.26708418505724,471.58264052328855,49.34511909042558,413.523409301059,43.61539256318785,58.05923122222981,8.914858223386132
Friuli Venezia Giulia,2020-03-26 17:00:00,2898.094377439477,239.90802516893274,2541.683342959982,213.24528442656148,356.411034479495,49.64574624722693,592.5170846530714,66.58915063441614,519.5369162178131,58.77826068569943,72.98016843525818,11.608501236149586
Friuli Venezia Giulia,2020-03-27 17:00:00,3642.3792304241097,328.4088113227927,3194.2442729656605,291.1961605377806,448.13495745844943,64.50152262626719,744.2848529846328,89.4471671865312,652.5609300056785,78.8657189045954,91.72392297895442,15.117042930406997
Friuli Venezia Giulia,2020-03-28 17:00:00,4577.022525076208,447.0960382549252,4013.624476147941,395.65567383783144,563.398048928267,83.8874538617449,934.6432946520981,119.63021281753117,819.3802031822806,105.37455155417545,115.2630914698176,19.68187516844625
Friuli Venezia Giulia,2020-03-29 17:00:00,5750.263920188305,605.4778129147974,5042.05210154761,534.9525960706203,708.2118186406948,109.16648555459237,1173.241395112097,159.3344378539403,1028.4276253996686,140.22366932670798,144.81376971242776,25.61336293311214
Friuli Venezia Giulia,2020-03-30 17:00:00,7222.310225298474,815.865188194282,6332.204171607477,719.8610947924492,890.1060536909966,142.09890770357248,1472.0463051101688,211.36209199097232,1290.1520700598676,185.85795009916384,181.89423505030186,33.30936412716264
Friuli Venezia Giulia,2020-03-31 17:00:00,9068.155917992939,1094.1197067461303,7949.653413665759,964.247166772176,1118.50250432718,184.95265499785017,1845.8456926944655,279.2633934434508,1617.449242058282,245.36894884863298,228.39645063618343,43.278074873213626
Friuli Venezia Giulia,2020-04-01 17:00:00,11380.98281416361,1460.5611239707507,9975.807893364201,1285.8495388124295,1405.1749207994087,240.64142017023198,2312.826896170671,367.4966769768619,2026.1544796984417,322.629341099925,286.67241647222863,56.165817576207
Friuli Venezia Giulia,2020-04-02 17:00:00,14276.207321063788,1941.045488468195,12511.3951753488,1707.2003584495073,1764.8121457149878,312.8959722671962,2895.2245069001783,481.5987243940643,2535.587281984599,422.43266939262867,359.63722491557905,72.79020620371487
Friuli Venezia Giulia,2020-04-03 17:00:00,17896.219097364527,2568.206317030991,15680.516832481457,2256.6736729399095,2215.702264883068,406.4740890226885,3620.0117763007383,628.347844793301,3169.1216571326568,550.6210797567517,450.8901191680802,94.17869850061572
Friuli Venezia Giulia,2020-04-04 17:00:00,22415.803833739737,3382.819170796278,19635.24792324307,2969.6182403863745,2780.555910496666,527.4137129423359,4519.584736375211,815.8872771621487,3954.731090761614,714.169600332002,564.853645613598,121.61172514486483
Friuli Venezia Giulia,2020-04-05 17:00:00,28048.150627006256,4435.194667314566,24560.66595272526,3889.4784045761044,3487.4846742809964,683.3317120676959,5632.346793266519,1053.753645711474,4925.418029482189,921.1741617402173,706.9287637843304,156.6681536933602
Friuli Venezia Giulia,2020-04-06 17:00:00,35051.191434016175,5786.416893097032,30680.04673721241,5068.723554962295,4371.144696803767,883.7660690770535,7003.040807009918,1352.7224020872764,6119.380784487152,1180.6601794119601,883.6600225227708,201.26851375166592
Friuli Venezia Giulia,2020-04-07 17:00:00,43733.78225434917,7509.112503391411,38259.73857694974,6569.283535728366,5474.043677399432,1140.551199651559,8682.590820332996,1724.3385859051837,7579.69183973733,1502.0886142089796,1102.8989805956653,257.7078436461771
Friuli Venezia Giulia,2020-04-08 17:00:00,54460.88758856047,9687.252558118644,47612.898694313924,8462.017887451751,6847.98889424655,1468.2028667570564,10727.105334211301,2179.9496844081996,9353.160117364183,1894.3901998002887,1373.945216847118,328.6649120292113
Friuli Venezia Giulia,2020-04-09 17:00:00,67656.45301001368,12414.257362554876,59100.832207761705,10824.535700909062,8555.620802251971,1884.269170315963,13195.565421453204,2729.0088468695994,11487.93351344778,2364.317105000012,1707.6319080054209,417.1678316565822
Friuli Venezia Giulia,2020-04-10 17:00:00,83802.05124045591,15788.423030140984,73130.12353008396,13736.46011830788,10671.927710371956,2409.5761939990603,16145.598230442236,3376.396970717036,14029.291322322257,2913.890091930373,2116.3069081199847,526.4882122105479
Friuli Venezia Giulia,2020-04-11 17:00:00,103428.72450492863,19904.494208927692,90143.15519314454,17271.073746470985,13285.56931178409,3068.2615888277555,19626.673264472716,4118.569511706987,17013.03166306058,3536.785131659631,2613.6416014121332,659.928676842041
Lazio,2020-03-22 17:00:00,1744.120362352681,77.05938747094446,1570.4573511436583,72.02887461206647,173.66301120902259,18.20192617103553,370.1706423339451,23.80434593092057,333.2657935080731,21.907236500959208,36.90484882587185,4.18552495050264
Lazio,2020-03-23 17:00:00,2213.9669140536953,108.76868823459104,1993.4583317426943,101.13579103405469,220.50858231100094,23.510818181593994,469.8465517010143,33.03454935211479,423.000980599036,30.32048669658932,46.84557110197835,5.461415021379479
Lazio,2020-03-24 17:00:00,2810.3048949294507,153.11196296065765,2530.333648938637,141.73249021165094,279.97124599081394,30.468461454280078,596.3379808757554,45.588680051143236,536.8753171959427,41.75066416680849,59.462663679813005,7.138941856020115
Lazio,2020-03-25 17:00:00,3567.14912196567,214.50677099071459,3211.7019591844405,197.82948181550265,355.4471627812295,39.59942558807319,756.8442270362193,62.58297635951494,681.3683102458035,57.20866425098402,75.47591679041557,9.344673268759049
Lazio,2020-03-26 17:00:00,4527.637497056601,298.8468219796161,4076.392105949834,274.772359141167,451.24539110676767,51.593743209572565,960.4883750909312,85.49256870920323,864.6901467653934,78.02977541961738,95.79822832553816,12.244459966182868
Lazio,2020-03-27 17:00:00,5746.46334135592,413.972267142657,5173.63082879883,379.66697031972626,572.8325125570905,67.35803396728174,1218.8258442993192,116.26196701210874,1097.2387228489965,105.97335938935231,121.5871214503228,16.055378448778473
Lazio,2020-03-28 17:00:00,7292.947327645166,570.2817343714919,6565.804986050927,521.9323459335347,727.1423415942394,88.08208861149922,1546.4839862892459,157.44787700815183,1392.1741572520968,143.35159238604797,154.30982903714892,21.061206389772348
Lazio,2020-03-29 17:00:00,9254.911753739416,781.527752518766,8331.944002944787,714.0187101198546,922.9677507946295,115.32544391766967,1961.9644260942496,212.4029478623597,1766.1390168938597,193.19493965788936,195.82540920039014,27.63242646934585
Lazio,2020-03-30 17:00:00,11743.557954679325,1065.8471532683977,10572.102029866446,972.3367792113601,1171.4559248128794,151.12972782469157,2488.6462009399092,285.5108245831467,2240.1580269216593,259.46356932813444,248.48817401824988,36.252007570480686
Lazio,2020-03-31 17:00:00,14899.592492338608,1447.0899981126254,13412.858885216561,1318.4550943313843,1486.7336071220475,198.1641025649609,3156.034537659283,382.48465421133443,2840.756855350115,347.3154074820946,315.2776823091681,47.54851149161967
Lazio,2020-04-01 17:00:00,18900.899176136583,1956.524103555973,17014.203902111483,1780.633902946128,1886.6952740250981,259.91302403810624,4001.306683797975,510.74264758875245,3601.345016894922,463.442673014913,399.9616669030506,62.338414400311095
Lazio,2020-04-02 17:00:00,23972.11052312583,2635.0063272180696,21578.11573573143,2395.776096170805,2393.9947873944006,340.9177936457862,5071.2113469892465,679.8748140980737,4563.911833619946,616.4889117586067,507.29951336930253,81.67989824104652
Lazio,2020-04-03 17:00:00,30396.490343674606,3535.7243751781134,27359.200342407887,3211.885896504083,3037.2900012667196,447.0859905584802,6424.3798205487765,902.2134757801597,5781.084606676457,817.5567265770703,643.295213872319,106.94071895279582
Lazio,2020-04-04 17:00:00,38530.591424537844,4727.620112736038,34677.791476557744,4291.130595325551,3852.7999479800988,586.085746799389,8134.101080863238,1193.5147846020222,7318.591134149858,1080.8108085760718,815.5099467133791,139.88301795996819
Lazio,2020-04-05 17:00:00,48822.18542643674,6299.600324687952,43935.94016094225,5713.593026623604,4886.2452654944955,767.8447327631196,10291.594001898899,1573.7462069550763,9258.148684384505,1424.1686534879811,1033.4453175143967,182.76796988431948
Lazio,2020-04-06 17:00:00,61831.9532829448,8365.611991497344,55636.6996295988,7581.7715410496285,6195.253653345999,1005.1761836394321,13009.767856508057,2067.951096117767,11700.75946865655,1870.048036899614,1309.0083878515034,238.48271096852176
Lazio,2020-04-07 17:00:00,78259.33636976875,11070.587796454463,70407.01455554452,10025.812279752347,7852.321814224225,1314.5554496397024,16427.383086823946,2707.1190032049813,14770.31492594572,2446.099281864247,1657.068160878226,310.69067401036426
Lazio,2020-04-08 17:00:00,98972.72345745807,14597.125199370077,89024.29263891658,13209.318504863497,9948.430818541481,1717.0689098140037,20713.38708768932,3528.9193512774405,18617.27808337206,3185.782282731709,2096.109004317256,404.00364942041267
Lazio,2020-04-09 17:00:00,125043.69944229501,19172.507654725552,112446.29085229541,17335.33472148496,12597.408589999603,2239.5502495399173,26070.975984836943,4578.043723326016,23421.99821337883,4128.541291634389,2648.9777714581214,524.1686830055576
Lazio,2020-04-10 17:00:00,157784.28698834017,25075.254070612533,141843.1728582504,22651.697713043224,15941.114130089794,2915.90339268351,32740.587546045164,5905.73429833562,29396.882005954976,5319.171936176921,3343.705540090192,678.2540401179631
Lazio,2020-04-11 17:00:00,198784.81175470047,32639.72721667845,178629.3391927982,29454.32257372556,20155.472561902287,3788.58153146312,41000.52476636029,7567.843077061423,36786.1663345478,6805.756633016128,4214.358431812492,874.8043229803034
Liguria,2020-03-22 17:00:00,2037.8479115465389,83.45235494772677,1710.6123989128578,73.00373844150394,327.23551263368114,25.46046048975144,407.86883290933747,24.931311635386205,342.2320822071956,21.311983245820088,65.63675070214197,5.917283426446614
Liguria,2020-03-23 17:00:00,2547.5537490248275,116.11156192884248,2138.268946275647,100.75114968860808,409.2848027491806,32.90123591805169,509.7058374782887,33.96658623884326,427.6565473627893,28.944196250100234,82.04929011549945,7.715052001893924
Liguria,2020-03-24 17:00:00,3184.4199363911644,160.90950016739285,2672.578384806122,138.73175305015127,511.84155158504234,42.65918079172832,636.8661873663368,46.01039441665194,534.3094385304748,39.107850777019486,102.55674883586175,10.064675783825288
Liguria,2020-03-25 17:00:00,3980.0087886725782,221.75383594916468,3339.99151862005,190.2349258913339,640.017270052528,55.44953245536718,795.5888522814139,61.9874609493688,667.4131338139282,52.578531942477184,128.1757184674857,13.130965826878525
Liguria,2020-03-26 17:00:00,4973.626109064208,303.74650676291293,4173.436529305422,259.54872149454303,800.1895797587865,72.19927758022858,993.6173203916301,83.08909024668158,833.4450106853715,70.35429424922776,160.1723097062585,17.126077705081645
Liguria,2020-03-27 17:00:00,6214.170209164071,413.52032186907985,5213.858836187603,352.2409085819021,1000.3113729764679,94.10732809670158,1240.5441000998626,110.84305039420111,1040.4223068821811,93.7133556555077,200.12179321768133,22.322436391213962
Liguria,2020-03-28 17:00:00,7762.393945878078,559.6597450848845,6512.10097780343,475.5088197201475,1250.2929680746474,122.72085627293433,1548.223736714007,147.1984480907538,1298.2421416158277,124.28373633625222,249.98159509817958,29.068865919574385
Liguria,2020-03-29 17:00:00,9693.655867298672,753.2225855582807,8131.182773959072,638.6110959270794,1562.4730933396013,160.03160464452338,1931.2619214205943,194.62678010192627,1619.0817961556413,164.12545334319196,312.18012526495386,37.810538843444135
Liguria,2020-03-30 17:00:00,12101.241039131297,1008.3787453989625,10149.043871640231,853.3933342149752,1952.197167491066,208.59660912651066,2407.585171832625,256.2389460109202,2017.8610976811597,215.82448623365795,389.7240741514647,49.11336561283286
Liguria,2020-03-31 17:00:00,15100.33028464048,1343.179122984744,12661.806346070767,1134.9161274691526,2438.523938569714,271.6883131685612,2999.0892455091835,335.9153158880517,2512.762474430536,282.5951360636697,486.3267710786481,63.69335888852212
Liguria,2020-04-01 17:00:00,18832.683344353787,1780.4600836879285,15787.599612442818,1502.1860828854087,3045.08373191097,353.4793460822718,3732.3530597133067,438.4412166789776,3125.793266372051,368.38293437933197,606.559793341256,82.45126207794975
Liguria,2020-04-02 17:00:00,23472.06916167194,2348.8734439366135,19670.95643090231,1978.9752627640223,3801.1127307696306,459.26702130549097,4639.385817318154,569.6323864624783,3883.3568184594933,477.95298379029856,756.0289988586605,106.51221732517286
Liguria,2020-04-03 17:00:00,29230.41393423216,3084.004202630719,24487.727043509345,2594.688079527371,4742.686890722817,595.7414547781925,5758.34477256022,736.422687491759,4816.770612607033,616.9373298690224,941.5741599531866,137.26930830129166
Liguria,2020-04-04 17:00:00,36364.52918853581,4029.492282310161,30450.354413847854,3385.191637239119,5914.174774687955,771.2984664874865,7134.115254303648,946.8681067379282,5962.627370338509,791.7983391725635,1171.4878839651374,176.4282297323759
Liguria,2020-04-05 17:00:00,45183.10764667064,5238.002934266902,37813.18904321467,4393.459405767244,7369.918603455974,996.3931882729363,8818.578458134834,1209.995438073934,7362.834629366815,1009.6420103863885,1455.7438287680197,226.04783109549928
Liguria,2020-04-06 17:00:00,56053.40997548023,6771.785605921372,46877.27586009832,5669.7825850609215,9176.134115381907,1283.921326555815,10870.302328809586,1535.390797838226,9064.086816883653,1277.7857686208026,1806.2155119259323,288.567547181838
Liguria,2020-04-07 17:00:00,69406.6865983687,8702.41812147511,57993.698113965045,7271.175242365534,11412.988484403653,1649.6008324408447,13353.276622888472,1932.385043670861,11116.422253866724,1602.9526455334387,2236.8543690217466,366.8075099303131
Liguria,2020-04-08 17:00:00,85740.87078734311,11109.156124546107,71564.10385632781,9259.443962451103,14176.766931015296,2112.305818621897,16334.18418897441,2408.659228605112,13570.405742362767,1989.936887921905,2763.7784466116427,463.92043078362474
Liguria,2020-04-09 17:00:00,105618.45440808841,14075.120853414814,88036.48619716738,11697.235280493185,17581.968210921033,2694.2760375268394,19877.583620745296,2968.0832774347055,16472.38234083957,2439.5843473368595,3405.2012799057375,583.2667581533525
Liguria,2020-04-10 17:00:00,129656.78445474981,17680.421197564694,107893.7103735297,14641.273518105247,21763.07408122011,3421.0899774643017,24038.330046661402,3607.6508846570887,19857.224176362317,2945.9887519048702,4181.105870299078,728.1779366522344
Liguria,2020-04-11 17:00:00,158507.46222170582,21991.331776808147,131631.84202046169,18132.066572312964,26875.620201244143,4321.252191431584,28850.67776695601,4313.53665118077,23738.131646931986,3492.9725392544556,5112.546120024032,901.5705090093591
Lombardia,2020-03-22 17:00:00,33286.62377361969,1240.4015611669133,24310.297746531374,977.2102345939664,8976.326027088322,508.6264400479018,4830.761171751579,284.01719963653875,3514.146172969635,214.63042743081084,1316.6149987819472,94.56483404709003
Lombardia,2020-03-23 17:00:00,38930.425394118494,1579.4342842155395,28415.088054306678,1230.83443390875,10515.337339811815,618.5418414092783,5643.801620498802,354.27899418600435,4104.7903077753035,266.5627091133088,1539.0113127234927,115.53189068106933
Lombardia,2020-03-24 17:00:00,45522.7252357622,2005.6026751162274,33208.63227153821,1548.6662194720707,12314.092964223984,753.7343951865333,6592.299841643704,440.26869415811467,4793.544217231534,330.0074355506081,1798.7556244121697,141.05502091297305
Lombardia,2020-03-25 17:00:00,53221.04470639378,2537.600464224069,38804.9115917667,1944.4043236312684,14416.133114627084,919.7064954589057,7698.319470631584,545.1721432151539,5596.279320228488,407.2711745968611,2102.0401504030997,172.06276288727102
Lombardia,2020-03-26 17:00:00,62208.37836124847,3197.9182676392284,45336.19063072363,2434.471813039919,16872.187730524845,1123.0587972416947,8987.333654854687,672.758853858811,6531.279038956927,501.07409595949485,2456.0546158977613,209.66031863691626
Lombardia,2020-03-27 17:00:00,72697.06260767084,4013.5143745293403,52955.73858814427,3038.493431315433,19741.324019526568,1371.6975650656989,10488.684246422374,827.4689999458723,7619.54795742064,614.6079279961566,2869.1362890017226,255.15979215505197
Lombardia,2020-03-28 17:00:00,84933.13992446949,5016.574839999729,61840.87725617308,3779.8288478197046,23092.262668296404,1675.0764690003423,12236.077316798648,1014.5061117967218,8885.138668028812,751.5958144924153,3350.9386487698357,310.1143871421831
Lombardia,2020-03-29 17:00:00,99201.24715154272,6245.367957029139,72196.36499146698,4686.1626694856905,27004.882160075736,2044.4766695550525,14268.107227073226,1239.9323849196392,10355.4877352939,916.3509900361839,3912.6194917793327,376.35660272111454
Lombardia,2020-03-30 17:00:00,115830.04298651611,7745.191701895159,84258.11218479085,5790.14637088286,31571.930801725255,2493.3288844276976,16628.795834973396,1510.7615351480501,12061.74719332387,1113.8294732028692,4567.048641649519,456.0402141207765
Lombardia,2020-03-31 17:00:00,135198.16863957752,9569.404271308433,98297.20339526075,7130.079613250141,36900.96524431679,3037.580586794791,19368.125653061405,1835.0414024080285,14039.091210469895,1349.6696380391722,5329.034442591532,551.6854446956168
Lombardia,2020-04-01 17:00:00,157740.70398267702,11780.516057261764,114624.17196265065,8750.607874704228,43116.53202002638,3696.11037218627,22542.535343099502,2221.9148325867436,16326.968567389908,1630.208421895929,6215.566775709594,666.2261815002951
Lombardia,2020-04-02 17:00:00,183956.03622688912,14451.30500794941,133593.43191369384,10703.39890224104,50362.60431319527,4491.189624947233,26215.3322442121,2681.6425614462514,18969.25995104319,1962.45992612795,7246.072293168887,803.0573056178439
Lombardia,2020-04-03 17:00:00,214412.99533364899,17665.89491356406,155607.7162678572,13047.741164407144,58805.27906579178,5448.988631660429,30456.959106759867,3225.5657320080354,22014.284354163363,2354.0371752984315,8442.674752596511,966.0791394493094
Lombardia,2020-04-04 17:00:00,249758.0257208856,21520.70634752336,181122.2970911412,15850.982215074351,68635.72862974441,6600.1198785390225,35345.03038723662,3865.9782455486516,25514.58082328399,2812.991837363691,9830.449563952629,1159.734591802879
Lombardia,2020-04-05 17:00:00,290722.0529384899,26125.151583337432,210648.66757069185,19188.69289244714,80073.38536779802,7980.205024088947,40964.02721760428,4615.87053444121,29526.37047955065,3347.5399953809506,11437.656738053614,1389.0327494169471
Lombardia,2020-04-06 17:00:00,338126.5629159397,31601.89713393747,244757.24737391635,23144.404371029388,93369.31554202335,9630.443511866439,47404.50997744984,5488.497083237939,34108.57980322451,3965.6351779101906,13295.93017422533,1659.5503847762548
Lombardia,2020-04-07 17:00:00,392888.2377176853,38086.46109917175,284078.52864243224,27808.720181742603,108809.70907525308,11598.149548945174,54761.67480174557,6496.711244062938,39321.281268515886,4674.343934951621,15440.393533229726,1977.400139168502
Lombardia,2020-04-08 17:00:00,456021.2862426278,45725.849759355624,329301.91333014774,33277.55726706171,126719.37291248002,13937.209896931483,63133.04852494248,7652.004617953861,45223.3846877155,5478.97623569701,17909.663837226937,2349.151102994988
Lombardia,2020-04-09 17:00:00,528636.3772846146,54675.87456249058,381171.31068138167,39649.22479121682,147465.06660323287,16708.397531954208,72615.09104198683,8963.187749290868,51869.39735123393,6381.925899103767,20745.693690752858,2781.684408148698
Lombardia,2020-04-10 17:00:00,611934.8408620533,65096.73730516539,440476.38197643263,47020.016902626594,171458.45888562067,19979.456133666004,83298.46357743873,10434.658849199313,59305.07129505096,7381.189492928306,23993.392282387795,3281.9637486736715
Lombardia,2020-04-11 17:00:00,707196.5793079556,77146.44469322587,508038.1650937905,55477.9916104801,199158.41421416504,23824.84874836324,95261.73844590224,12064.234035961152,67561.78311735787,8468.561317764577,27699.95532854437,3856.699238989081
Marche,2020-03-22 17:00:00,3453.9185961368053,205.57121434519078,3249.8637793304656,196.90108683310652,204.05481680633946,38.924373008460734,681.8984033712213,57.73481445920272,641.4949091671283,54.82191830116144,40.40349420409274,8.072429997316743
Marche,2020-03-23 17:00:00,4303.044179167197,279.95605039685313,4048.6520934420173,267.4000609754229,254.39208572518032,48.97558558522677,849.1255830303921,77.74258710593837,798.7883141115517,73.72242743095363,50.33726891884086,10.207746104635062
Marche,2020-03-24 17:00:00,5360.137684091532,380.94629425422056,5043.040436643065,363.0032254508507,317.09724744846704,61.70699580406426,1057.0935049243344,104.21550681749353,994.3883432010475,98.71703906414844,62.70516172328672,12.91995983263853
Marche,2020-03-25 17:00:00,6675.7168455357005,516.8965350764034,6280.520525340813,491.58643767795957,395.19632019488716,77.84643726090376,1315.5791614441687,139.07620992718415,1237.4800886977482,131.61489989386078,78.09907274642012,16.365363171602095
Marche,2020-03-26 17:00:00,8312.34101767658,698.6079952928657,7819.89236360565,663.3251080408463,492.44865407092925,98.31887944217358,1636.6241721408787,184.7749024447639,1539.3718382648367,174.72013264538336,97.25233387604209,20.74179783270459
Marche,2020-03-27 17:00:00,10347.355339987556,939.9850506406117,9733.834556452854,891.3096799453978,613.520783534703,124.29840224212616,2035.0143223109771,244.41481395494313,1913.9421928472038,230.94873040028872,121.07212946377376,26.299138562855077
Marche,2020-03-28 17:00:00,12876.190818588144,1258.8344565684336,12111.991443347662,1192.2935030585147,764.1993752404818,157.27298174635115,2528.8354786005875,321.89724042956544,2378.156886894809,303.9631287904704,150.67859170577879,33.35209161506597
Marche,2020-03-29 17:00:00,16016.293972222127,1677.8245174975607,15064.643076836628,1587.588067972078,951.6508953854998,199.1247303777008,3140.1031536339833,422.0826303308863,2952.6516334889657,398.3206823043601,187.45152014501798,42.29562271868793
Marche,2020-03-30 17:00:00,19911.74580211728,2225.61163350413,18727.009352712987,2104.110742777546,1184.7364494042915,252.22846889922792,3895.4518298951516,550.9584726222763,3662.3662758763585,519.626679955317,233.08555401879175,53.62324171880406
Marche,2020-03-31 17:00:00,24738.597501800436,2938.1227292463595,23264.206745794676,2775.571355649438,1474.3907560057612,319.5715478457816,4826.851699683157,715.7953853696837,4537.197393081689,674.6733942195243,289.65430660146967,67.94817390482153
Marche,2020-04-01 17:00:00,30710.888992589145,3859.948674000218,28876.81490331985,3643.7510772332844,1834.074089269296,404.8975066553433,5972.29149078871,925.2581818664862,5612.608157525174,871.532434905428,359.6833332635349,86.02707518870747
Marche,2020-04-02 17:00:00,38087.211524111524,5045.748771551602,35806.906752416435,4759.773192286744,2280.3047716950864,512.8751933030418,7376.322531522379,1189.4169710621159,6930.091849096585,1119.5466335399822,446.2306824257903,108.78530828145722
Marche,2020-04-03 17:00:00,47177.50837536512,6561.480958910674,44344.23165579206,6185.182133169501,2833.276719573066,649.2929797600672,9090.296851253595,1519.5728970391476,8537.324903375622,1429.138302606763,552.9719478779798,137.34177167925984
Marche,2020-04-04 17:00:00,58349.55586877456,8485.147370121591,54831.99522221169,7992.52597433647,3517.5606465628643,821.2741755433836,11172.047493409438,1927.7735619786654,10487.763566419635,1811.3127643897224,684.2839269897981,173.02972690734816
Marche,2020-04-05 17:00:00,72034.20826582346,10906.574244950702,67671.33072553294,10264.97295639785,4362.877540290523,1037.5040132265228,13684.6523970489,2425.847481233975,12839.33550332125,2276.692635922057,845.3168937276587,217.40787990934734
Marche,2020-04-06 17:00:00,88728.01073959179,13925.53256282244,83323.09332492432,13094.288979435365,5404.917414667459,1308.4499614779506,16693.80247376833,3023.745006644533,15651.762599391383,2833.8794755219983,1042.0398743769356,272.2531022273084
Marche,2020-04-07 17:00:00,108991.19474613268,17647.277149707556,102305.0411915394,16576.286775025437,6686.153554593274,1646.545088033255,20263.18400654089,3726.9571464574556,18981.947866615083,3486.9270428146197,1281.2361399258152,339.5228084706828
Marche,2020-04-08 17:00:00,133438.4302385585,22174.403435842873,125181.85880965453,20802.694622884173,8256.57142890399,2066.288821560217,24447.235492425825,4532.83382224911,22876.81761811512,4231.76432214264,1570.417874310716,421.2717562483662
Marche,2020-04-09 17:00:00,162719.166399184,27593.919647343846,152544.9739300486,25848.408691785346,10174.192469135392,2584.202138104571,29280.7361606255,5425.8003694624085,27363.115120394083,5051.586576282479,1917.6210402314027,519.5062425794653
Marche,2020-04-10 17:00:00,197484.21924341127,33958.807893808604,184978.99008727065,31753.484509514146,12505.229156140616,3218.5586098351573,34765.05284422726,6371.848332061397,32434.01615722204,5911.610144282281,2331.036687005224,635.9606538522837
Marche,2020-04-11 17:00:00,238335.87539434474,41264.35012626292,223012.2082193631,38500.232487501984,15323.66717498166,3988.8058445370743,40851.65615093347,7313.303760798187,38033.21813209244,6754.209549684942,2818.4380188410432,771.7903466567593
Molise,2020-03-22 17:00:00,64.14009517229489,7.005170006453962,57.01294822821628,6.271013225555273,7.127146944078616,1.9048305602123363,10.28632992334942,1.8390026009866116,9.135457129964927,1.635133946943947,1.150872793384499,0.3493224646930819
Molise,2020-03-23 17:00:00,76.38865364401063,9.270322551137191,67.89104195326709,8.277666871421618,8.497611690743534,2.318907322363444,12.24855847171574,2.3661739366423995,10.87809372505081,2.1026808865926983,1.3704647466649185,0.4284068216398241
