denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-28 17:00:00,2478.4467630832387,184.4107863942255,2436.345164618439,181.5973706620252,42.10159846479967,8.922436782518735
Sardegna,2020-03-29 17:00:00,3273.2276753648584,265.3586887527991,3217.610521491702,261.25429247486323,55.61715387315636,11.915317959305249
Sardegna,2020-03-30 17:00:00,4322.197524389743,379.37927887011364,4248.732181169058,373.4445898094035,73.46534322068528,15.923819192080714
Sardegna,2020-03-31 17:00:00,5706.147561056502,539.2317046146675,5609.116825979698,530.7154840890994,97.03073507680409,21.29441397350285
Sardegna,2020-04-01 17:00:00,7531.173956726415,762.3445624476727,7403.036808692933,750.2041497006544,128.13714803348196,28.491340371285343
Sardegna,2020-04-02 17:00:00,9936.327133098155,1072.402717316243,9767.142511021913,1055.1961872453014,169.18462207624188,38.13588487321201
Sardegna,2020-04-03 17:00:00,13103.368680174639,1501.396273004526,12880.041336472546,1477.1369091591562,223.32734370209272,51.058116056106954
Sardegna,2020-04-04 17:00:00,17269.063295955075,2092.2078737341685,16974.359826099866,2058.1690644610585,294.70346985520723,68.36449062971667
Sicilia,2020-03-22 17:00:00,654.6341177702182,25.161601265195205,618.528369549406,24.143175057571273,36.105748220812146,4.277760680792872
Sicilia,2020-03-23 17:00:00,805.9371564143017,34.228789455604606,761.4619538826115,32.7610615791811,44.47520253169027,5.32705378926009
Sicilia,2020-03-24 17:00:00,992.197313376458,46.426167711738515,937.4186263882196,44.34473076487272,54.778686988238455,6.6446925657285645
Sicilia,2020-03-25 17:00:00,1221.4874136185565,62.693039895461574,1154.0243972510325,59.78380729435737,67.46301636752406,8.301029273191666
Sicilia,2020-03-26 17:00:00,1503.7426823872127,84.24011482841566,1420.6645042966463,80.22451191064904,83.0781780905664,10.384938155989087
Sicilia,2020-03-27 17:00:00,1851.1894224657533,112.62418670102015,1748.888294795513,107.14033410169299,102.30112767024023,13.008653305491665
Sicilia,2020-03-28 17:00:00,2278.871857676745,149.84246930181172,2152.906799748963,142.42126154714276,125.96505792778227,16.31385513906144
Sicilia,2020-03-29 17:00:00,2805.299362299196,198.45182861393607,2650.203968563122,188.48652100682406,155.0953937360742,20.479322993721304
Sicilia,2020-03-30 17:00:00,3453.2411908195504,261.7193281776874,3262.2871443283966,248.42688981200496,190.95404649115366,25.73055016061385
Sicilia,2020-03-31 17:00:00,4250.701725280591,343.8119970606818,4015.6079185794215,326.18404436422844,235.09380670116974,32.35181522717455
Sicilia,2020-04-01 17:00:00,5232.116338744563,450.0355743951881,4942.691167236867,426.7761454261171,289.42517150769595,40.70132387505289
Sicilia,2020-04-02 17:00:00,6439.816411044407,587.1342116273119,6083.518000024769,556.580950927096,356.2984110196375,51.23018295667664
Sicilia,2020-04-03 17:00:00,7925.82199897206,763.66575722054,7487.217709485742,723.6902244078843,438.60428948631863,64.5061489778652
Sicilia,2020-04-04 17:00:00,9754.032298322236,990.4703250980097,9214.13470567325,938.3520825647779,539.8975926489852,81.24331170136716
Toscana,2020-03-22 17:00:00,2988.5373544620957,122.76672062313543,2886.6028252870256,119.31797704972874,101.93452917507005,16.90973044181488
Toscana,2020-03-23 17:00:00,3765.9237429588998,171.29651928072036,3637.4202282157257,166.20674818094372,128.503514743174,21.487762422464822
Toscana,2020-03-24 17:00:00,4745.253144692327,238.4379190681581,4583.270881114224,231.06299266950333,161.9822635781027,27.334904717953588
Toscana,2020-03-25 17:00:00,5978.8307215325885,330.44738540656317,5774.665609748176,319.92692344092427,204.16511178441237,34.808845331002054
Toscana,2020-03-26 17:00:00,7532.418819246394,455.58114273314646,7275.108040719686,440.7675981549693,257.3107785267081,44.368647397983466
Toscana,2020-03-27 17:00:00,9488.646257153863,624.6981160720838,9164.38462913246,604.0646556868619,324.2616280214033,56.603301892519994
Toscana,2020-03-28 17:00:00,11951.250222288425,852.0294952501457,11542.65720315107,823.5503808611519,408.593019137356,72.26814890097033
Toscana,2020-03-29 17:00:00,15050.335737200085,1156.1567390532712,14535.535721595179,1117.1522295240954,514.8000156049051,92.3312257114469
Toscana,2020-03-30 17:00:00,18948.86770105356,1561.2454495049017,18300.337400713794,1508.1811937860975,648.5303003397694,118.03207008713717
Toscana,2020-03-31 17:00:00,23850.63826895578,2098.5867460951245,23033.76433542979,2026.8151571213841,816.8739335259903,150.95604066444247
Toscana,2020-04-01 17:00:00,30009.971879234337,2808.4979166428543,28981.249305698657,2711.926084807015,1028.722573535682,193.12779043777326
Toscana,2020-04-02 17:00:00,37743.43144305298,3742.625924047253,36448.21860686235,3613.291286048374,1295.2128361906307,247.12809178065518
Toscana,2020-04-03 17:00:00,47443.7556745522,4966.673968823649,45813.48528508056,4794.205337707299,1630.2703894716403,316.2386623955814
Toscana,2020-04-04 17:00:00,59596.16375506835,6563.522224449546,57544.89096624807,6334.4602348071085,2051.272788820276,404.61980492248705
P.A. Trento,2020-03-22 17:00:00,1198.915827567212,68.3705366305169,1133.3945270207244,65.47451219122982,65.52130054648774,12.151516930084107
P.A. Trento,2020-03-23 17:00:00,1568.5210368286507,100.59456267025593,1482.7609498379272,96.03888956994805,85.76008699072345,16.11502537346993
P.A. Trento,2020-03-24 17:00:00,2051.6203413097155,147.42950887399837,1939.385860856313,140.42612442632637,112.2344804534027,21.417612571603485
P.A. Trento,2020-03-25 17:00:00,2682.748046397115,214.63861544424267,2535.891278782804,204.08497882908952,146.8567676143113,28.51904307940292
P.A. Trento,2020-03-26 17:00:00,3506.722920729318,310.10252053914246,3314.603561129811,294.4610535427293,192.1193595995069,38.03586352613115
P.A. Trento,2020-03-27 17:00:00,4581.553026839614,444.51671052114307,4330.2867108863575,421.6528159966444,251.26631595325648,50.793089330959255
P.A. Trento,2020-03-28 17:00:00,5982.049386378422,632.2702096822586,5653.5369511916915,599.2358015205505,328.5124351867309,67.89157209073485
P.A. Trento,2020-03-29 17:00:00,7804.241014078075,892.520383454263,7374.920133998283,845.2668217505836,429.3208800797919,90.79480024000331
P.A. Trento,2020-03-30 17:00:00,10170.63218147717,1250.447937347133,9609.880956156663,1183.449346785168,560.7512253205076,121.43900016240495
P.A. Trento,2020-03-31 17:00:00,13236.229484279844,1738.6147867965094,12504.339997761781,1644.3806813578572,731.889486518062,162.36979148112775
P.A. Trento,2020-04-01 17:00:00,17195.052625723343,2398.2364723336796,16240.683727710817,2266.692865841266,954.3688980125265,216.9066395530494
P.A. Trento,2020-04-02 17:00:00,22286.477082529924,3279.997144283258,21043.494027956465,3097.720387791614,1242.983054573459,289.3319122864377
P.A. Trento,2020-04-03 17:00:00,28800.18110717493,4443.759183243023,27183.802319530958,4193.060547852552,1616.3787876439699,385.09307079372564
P.A. Trento,2020-04-04 17:00:00,37077.64321955419,5956.155390620399,34979.85190507814,5614.042427469057,2097.7913144760546,510.99277793341736
Umbria,2020-03-22 17:00:00,651.1081026077844,20.29150163391533,633.4714824251433,19.911782529123496,17.636620182641042,2.387680486546718
Umbria,2020-03-23 17:00:00,832.1539590853453,29.212486948600326,809.6059857641318,28.62579442721752,22.547973321213465,3.0711995782993755
Umbria,2020-03-24 17:00:00,1063.478048802966,41.83974929244637,1034.6533222374178,40.953055491239134,28.824726565548158,3.955498210190585
Umbria,2020-03-25 17:00:00,1359.004155424176,59.50868804013774,1322.1582183467965,58.19493499111662,36.84593707737936,5.1007000360962955
Umbria,2020-03-26 17:00:00,1736.487387213725,84.01417982741634,1689.3918321304257,82.10010960355096,47.09555508329947,6.5850863788596765
Umbria,2020-03-27 17:00:00,2218.552838188754,117.75835829038424,2158.361602730738,115.00840849359044,60.191235458015775,8.510559170686415
Umbria,2020-03-28 17:00:00,2834.0059740273473,163.9425360779102,2757.0850464014566,160.03754494142518,76.9209276258905,11.009715185075283
Umbria,2020-03-29 17:00:00,3619.479567328175,226.81505760420515,3521.1903092935318,221.32415751137714,98.2892580346432,14.254983626912184
Umbria,2020-03-30 17:00:00,4621.493416525133,311.9886433439019,4495.91722993699,304.3322717514394,125.57618658814346,18.47039036596554
Umbria,2020-03-31 17:00:00,5899.01369380718,426.84212912416484,5738.602735351487,416.2435351768882,160.41095845569288,23.946639843517037
Umbria,2020-04-01 17:00:00,7526.606081329298,581.0215082045503,7321.741109343299,566.4434763058869,204.86497198599827,31.060344073142907
Umbria,2020-04-02 17:00:00,9598.276487341536,787.0523470063549,9336.708681827668,767.1151061291408,261.567805513868,40.298363097911334
Umbria,2020-04-03 17:00:00,12232.0777887321,1061.0675075810254,11898.226573477066,1033.9429875608116,333.8512152550346,52.28832463595135
Umbria,2020-04-04 17:00:00,15575.519132973119,1423.6368071914967,15149.592838151762,1386.9136330474062,425.92629482135686,67.83641157909905
Valle d'Aosta,2020-03-22 17:00:00,470.77445515709536,17.477183508386517,458.87738990939783,17.15208464832273,11.897065247697503,1.9075731148569062
Valle d'Aosta,2020-03-23 17:00:00,630.1387538009154,26.96243972726395,614.2030969724284,26.42006499191968,15.935656828487064,2.576492127798003
Valle d'Aosta,2020-03-24 17:00:00,843.0819101469318,41.204429400490405,821.7418309654028,40.32913592787454,21.34007918152908,3.4857114776456797
Valle d'Aosta,2020-03-25 17:00:00,1127.3274944647262,62.23996851156467,1098.7589773102327,60.86523146275842,28.56851715449355,4.722525027759935
Valle d'Aosta,2020-03-26 17:00:00,1506.2348759122392,92.90166675342871,1468.0049501879485,90.78886482287118,38.22992572429067,6.405597243758439
Valle d'Aosta,2020-03-27 17:00:00,2010.4143839515853,137.07493586952188,1959.283033049958,133.88450224211303,51.13135090162713,8.695681426922256
Valle d'Aosta,2020-03-28 17:00:00,2679.667186516336,200.00124031304856,2611.3288625692894,195.25384665229305,68.33832394704697,11.80948974745935
Valle d'Aosta,2020-03-29 17:00:00,3565.2025118486513,288.6028640903149,3473.951956982265,281.62805008517483,91.2505548663863,16.03720793026428
Valle d'Aosta,2020-03-30 17:00:00,4731.970176282122,411.7665509929507,4610.275789722403,401.63631852162206,121.69438655971932,21.7638322017762
Valle d'Aosta,2020-03-31 17:00:00,6260.747075287239,580.4596540460992,6098.715529173552,565.905428316711,162.03154611368677,29.49377138477073
Valle d'Aosta,2020-04-01 17:00:00,8249.303040802699,807.4574922559004,8034.023141843779,786.7711754309352,215.27989895892028,39.8767460585569
Valle d'Aosta,2020-04-02 17:00:00,10811.536253731327,1106.3434396705075,10526.300979735934,1077.2679543722688,285.2352739953939,53.730657748775826
Valle d'Aosta,2020-04-03 17:00:00,14072.971391751273,1489.349265250486,13696.398144827977,1448.9719718793642,376.57324692329456,72.053690410135
Valle d'Aosta,2020-04-04 17:00:00,18160.66058675921,1963.6441613096154,17665.76432425534,1908.3182655152425,494.89626250387226,96.01390613731455
Veneto,2020-03-22 17:00:00,5833.729723083997,152.64291482362722,5378.24744031798,143.07526120210474,455.48228276601657,30.5752889312896
Veneto,2020-03-23 17:00:00,6833.870919695933,194.98520898870973,6299.370537637179,182.27678493502003,534.5003820587535,36.38470682064469
Veneto,2020-03-24 17:00:00,8005.022764591982,248.35364097196057,7377.972747093569,231.66281614003645,627.0500174984132,43.35271322682606
Veneto,2020-03-25 17:00:00,9376.317237543968,315.1784107365394,8640.873292469458,293.4758561428846,735.4439450745102,51.715174757459884
Veneto,2020-03-26 17:00:00,10981.808696386035,398.408942446888,10119.420147974362,370.4360702769594,862.3885484116728,61.75520781143523
Veneto,2020-03-27 17:00:00,12861.290633852586,501.6155892851148,11850.240416384164,465.8350246940413,1011.0502174684217,73.81235285435268
Veneto,2020-03-28 17:00:00,15061.242387436832,629.10960253066,13876.109695327634,583.6460489447895,1185.1326921091988,88.29346603624735
Veneto,2020-03-29 17:00:00,17635.924389910222,786.0845550480968,16246.957293248119,728.6541441944942,1388.9670966621018,105.685628926366
Veneto,2020-03-30 17:00:00,20648.64240234818,978.7825139558744,19021.025771058423,906.6084274114322,1627.6166312897603,126.57142162152235
Veneto,2020-03-31 17:00:00,24173.202873811653,1214.6883909454957,22266.20472718431,1124.4001899462705,1906.9981466273423,151.6469524131136
Veneto,2020-04-01 17:00:00,28295.582937022653,1502.755962825768,26061.559830867463,1390.2696641742605,2234.02310615519,181.7430873558275
Veneto,2020-04-02 17:00:00,33115.839310506235,1853.6689493354374,30499.078580803824,1714.0444385890748,2616.760729702412,217.85037334194763
Veneto,2020-04-03 17:00:00,38750.28015874482,2280.140140981186,35685.65375808667,2107.4120247577216,3064.6264006581446,261.1481952313218
Veneto,2020-04-04 17:00:00,45333.92224372851,2797.25073241959,41745.32355138401,2584.2282099560575,3588.5986923444993,313.0387460036186
