denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-29 17:00:00,3273.2276753648584,272.30737915522843,3217.610521491702,268.0955050360419,55.61715387315636,12.22733282467432
Sardegna,2020-03-30 17:00:00,4322.197524389743,389.31371578776486,4248.732181169058,383.2236207853409,73.46534322068528,16.340800788236812
Sardegna,2020-03-31 17:00:00,5706.147561056502,553.352041838794,5609.116825979698,544.6128153128981,97.03073507680409,21.852030122039366
Sardegna,2020-04-01 17:00:00,7531.173956726415,782.3073395073648,7403.036808692933,769.8490175562679,128.13714803348196,29.237415445445542
Sardegna,2020-04-02 17:00:00,9936.327133098155,1100.4846863083962,9767.142511021913,1082.827585536623,169.18462207624188,39.13451227242071
Sardegna,2020-04-03 17:00:00,13103.368680174639,1540.7118798214883,12880.041336472546,1515.8172595633225,223.32734370209272,52.39512537987439
Sardegna,2020-04-04 17:00:00,17269.063295955075,2146.9944904469417,16974.359826099866,2112.0643399163896,294.70346985520723,70.15468518538927
Sicilia,2020-03-22 17:00:00,654.6341177702182,17.432632805022127,618.528369549406,16.72703978932335,36.105748220812146,2.9637474336411262
Sicilia,2020-03-23 17:00:00,805.9371564143017,23.714624186710683,761.4619538826115,22.697742913626595,44.47520253169027,3.6907258668480623
Sicilia,2020-03-24 17:00:00,992.197313376458,32.16529527405787,937.4186263882196,30.723219882309696,54.778686988238455,4.603621382429047
Sicilia,2020-03-25 17:00:00,1221.4874136185565,43.435420997627254,1154.0243972510325,41.4198265549317,67.46301636752406,5.751175916751312
Sicilia,2020-03-26 17:00:00,1503.7426823872127,58.36381292982375,1420.6645042966463,55.5816954318793,83.0781780905664,7.1949639320705945
Sicilia,2020-03-27 17:00:00,1851.1894224657533,78.02905987700099,1748.888294795513,74.22969958536595,102.30112767024023,9.012744219747264
Sicilia,2020-03-28 17:00:00,2278.871857676745,103.81488516589522,2152.906799748963,98.6732732154714,125.96505792778227,11.302676776257822
Sicilia,2020-03-29 17:00:00,2805.299362299196,137.4927541872042,2650.203968563122,130.58852156413272,155.0953937360742,14.188624725518647
Sicilia,2020-03-30 17:00:00,3453.2411908195504,181.32617626405698,3262.2871443283966,172.1168181365653,190.95404649115366,17.82681587286907
Sicilia,2020-03-31 17:00:00,4250.701725280591,238.2021809959603,4015.6079185794215,225.9890621557597,235.09380670116974,22.414206054977083
Sicilia,2020-04-01 17:00:00,5232.116338744563,311.7967268832192,4942.691167236867,295.6819701076566,289.42517150769595,28.19896978391183
Sicilia,2020-04-02 17:00:00,6439.816411044407,406.7823430905034,6083.518000024769,385.61422389294944,356.2984110196375,35.49364599673534
Sicilia,2020-04-03 17:00:00,7925.82199897206,529.088136763762,7487.217709485742,501.3920145113163,438.60428948631863,44.69159164177118
Sicilia,2020-04-04 17:00:00,9754.032298322236,686.2244298254735,9214.13470567325,650.11551231466,539.8975926489852,56.287547275974354
Toscana,2020-03-22 17:00:00,2988.5373544620957,38.1665396265497,2886.6028252870256,37.09437114645893,101.93452917507005,5.2570101547550685
Toscana,2020-03-23 17:00:00,3765.9237429588998,53.253808180533895,3637.4202282157257,51.671466081765764,128.503514743174,6.680259371759569
Toscana,2020-03-24 17:00:00,4745.253144692327,74.12717583719461,4583.270881114224,71.83440936751586,161.9822635781027,8.4980580959587
Toscana,2020-03-25 17:00:00,5978.8307215325885,102.73169443309699,5774.665609748176,99.461022817344,204.16511178441237,10.82160676718253
Toscana,2020-03-26 17:00:00,7532.418819246394,141.63411426953652,7275.108040719686,137.02878040313598,257.3107785267081,13.793622005183918
Toscana,2020-03-27 17:00:00,9488.646257153863,194.21033062280068,9164.38462913246,187.7956623851202,324.2616280214033,17.597213265199013
Toscana,2020-03-28 17:00:00,11951.250222288425,264.8846310172238,11542.65720315107,256.0308533620134,408.593019137356,22.467205727791427
Toscana,2020-03-29 17:00:00,15050.335737200085,359.43374370190276,14535.535721595179,347.307760772626,514.8000156049051,28.70454930291386
Toscana,2020-03-30 17:00:00,18948.86770105356,485.37043274307337,18300.337400713794,468.87346183462796,648.5303003397694,36.69459978501264
Toscana,2020-03-31 17:00:00,23850.63826895578,652.4226907588952,23033.76433542979,630.1098589041158,816.8739335259903,46.93022407573165
Toscana,2020-04-01 17:00:00,30009.971879234337,873.1246259780899,28981.249305698657,843.1017286663206,1028.722573535682,60.04085984636286
Toscana,2020-04-02 17:00:00,37743.43144305298,1163.5325918332207,36448.21860686235,1123.3241741023048,1295.2128361906307,76.82883488216692
Toscana,2020-04-03 17:00:00,47443.7556745522,1544.0728389672233,45813.48528508056,1490.454636815797,1630.2703894716403,98.31439154279637
Toscana,2020-04-04 17:00:00,59596.16375506835,2040.5117103208272,57544.89096624807,1969.2993861644966,2051.272788820276,125.79091255249091
P.A. Trento,2020-03-22 17:00:00,1198.915827567212,26.30985068360254,1133.3945270207244,25.195423704837278,65.52130054648774,4.67605801805397
P.A. Trento,2020-03-23 17:00:00,1568.5210368286507,38.71006509338148,1482.7609498379272,36.95698423517294,85.76008699072345,6.201266396806615
P.A. Trento,2020-03-24 17:00:00,2051.6203413097155,56.73274711581605,1939.385860856313,54.03775584941912,112.2344804534027,8.241769284382407
P.A. Trento,2020-03-25 17:00:00,2682.748046397115,82.59566476406225,2535.891278782804,78.53449138152446,146.8567676143113,10.974489919732646
P.A. Trento,2020-03-26 17:00:00,3506.722920729318,119.33138767192307,3314.603561129811,113.3123525519845,192.1193595995069,14.636683274879088
P.A. Trento,2020-03-27 17:00:00,4581.553026839614,171.0556748059421,4330.2867108863575,162.25735786079323,251.26631595325648,19.5458257593951
P.A. Trento,2020-03-28 17:00:00,5982.049386378422,243.30560542953765,5653.5369511916915,230.59354568876637,328.5124351867309,26.125539046668845
P.A. Trento,2020-03-29 17:00:00,7804.241014078075,343.453177026436,7374.920133998283,325.2694064439291,429.3208800797919,34.93899207009848
P.A. Trento,2020-03-30 17:00:00,10170.63218147717,481.18824482851113,9609.880956156663,455.406336413442,560.7512253205076,46.731269328852484
P.A. Trento,2020-03-31 17:00:00,13236.229484279844,669.0410473756992,12504.339997761781,632.7785669919022,731.889486518062,62.48195757892291
P.A. Trento,2020-04-01 17:00:00,17195.052625723343,922.8718480308904,16240.683727710817,872.2521978751358,954.3688980125265,83.46842924113498
P.A. Trento,2020-04-02 17:00:00,22286.477082529924,1262.1845514405004,21043.494027956465,1192.0421409413264,1242.983054573459,111.33859386529454
P.A. Trento,2020-04-03 17:00:00,28800.18110717493,1710.0149618077908,27183.802319530958,1613.5429434682103,1616.3787876439699,148.18870366084923
P.A. Trento,2020-04-04 17:00:00,37077.64321955419,2292.0042272362716,34979.85190507814,2160.354814769629,2097.7913144760546,196.63650967786535
Umbria,2020-03-22 17:00:00,651.1081026077844,19.30785740082698,633.4714824251433,18.946545435849657,17.636620182641042,2.271936063910014
Umbria,2020-03-23 17:00:00,832.1539590853453,27.796391933082493,809.6059857641318,27.238139727535636,22.547973321213465,2.922321106495776
Umbria,2020-03-24 17:00:00,1063.478048802966,39.81153921475602,1034.6533222374178,38.96782849384555,28.824726565548158,3.7637527655389107
Umbria,2020-03-25 17:00:00,1359.004155424176,56.623964234803445,1322.1582183467965,55.373896251268654,36.84593707737936,4.853440160226204
Umbria,2020-03-26 17:00:00,1736.487387213725,79.94153577298319,1689.3918321304257,78.12025139470965,47.09555508329947,6.26586987345686
Umbria,2020-03-27 17:00:00,2218.552838188754,112.04994241658386,2158.361602730738,109.43329829167673,60.191235458015775,8.098004072516108
Umbria,2020-03-28 17:00:00,2834.0059740273473,155.99531102378296,2757.0850464014566,152.27961696747286,76.9209276258905,10.476011812839694
Umbria,2020-03-29 17:00:00,3619.479567328175,215.8200446468063,3521.1903092935318,210.59531964088004,98.2892580346432,13.563963677262677
Umbria,2020-03-30 17:00:00,4621.493416525133,296.8647833481805,4495.91722993699,289.5795595346837,125.57618658814346,17.57502573035838
Umbria,2020-03-31 17:00:00,5899.01369380718,406.15066890959,5738.602735351487,396.06584895514885,160.41095845569288,22.78581031946893
Umbria,2020-04-01 17:00:00,7526.606081329298,552.856098558846,7321.741109343299,538.9847465927771,204.86497198599827,29.55467293669918
Umbria,2020-04-02 17:00:00,9598.276487341536,748.8994534335359,9336.708681827668,729.928683760197,261.567805513868,38.344872756028124
Umbria,2020-04-03 17:00:00,12232.0777887321,1009.6315442117575,11898.226573477066,983.8219036013838,333.8512152550346,49.75361281846616
Umbria,2020-04-04 17:00:00,15575.519132973119,1354.6250523854515,15149.592838151762,1319.682058886403,425.92629482135686,64.5479957562079
Valle d'Aosta,2020-03-22 17:00:00,470.77445515709536,18.433987656041765,458.87738990939783,18.091090966164167,11.897065247697503,2.012004922612138
Valle d'Aosta,2020-03-23 17:00:00,630.1387538009154,28.43852276716403,614.2030969724284,27.86645523857812,15.935656828487064,2.7175445092126216
Valle d'Aosta,2020-03-24 17:00:00,843.0819101469318,43.460202988565335,821.7418309654028,42.53699078667524,21.34007918152908,3.676539891030508
Valle d'Aosta,2020-03-25 17:00:00,1127.3274944647262,65.647351628714,1098.7589773102327,64.19735336235506,28.56851715449355,4.981063912574996
Valle d'Aosta,2020-03-26 17:00:00,1506.2348759122392,97.98765214867919,1468.0049501879485,95.75918297406247,38.22992572429067,6.756277432479701
Valle d'Aosta,2020-03-27 17:00:00,2010.4143839515853,144.57922665622678,1959.283033049958,141.21412986721302,51.13135090162713,9.17173433624689
Valle d'Aosta,2020-03-28 17:00:00,2679.667186516336,210.9504882954762,2611.3288625692894,205.9431942942005,68.33832394704697,12.456010896970607
Valle d'Aosta,2020-03-29 17:00:00,3565.2025118486513,304.40268774349624,3473.951956982265,297.04603126550927,91.2505548663863,16.91517931833853
Valle d'Aosta,2020-03-30 17:00:00,4731.970176282122,434.3090815824303,4610.275789722403,423.62426041317855,121.69438655971932,22.955312791857544
Valle d'Aosta,2020-03-31 17:00:00,6260.747075287239,612.2374404538081,6098.715529173552,596.8864305322124,162.03154611368677,31.108434455476768
Valle d'Aosta,2020-04-01 17:00:00,8249.303040802699,851.6624797056817,8034.023141843779,829.8436718401355,215.27989895892028,42.059834426629116
Valle d'Aosta,2020-04-02 17:00:00,10811.536253731327,1166.9112074289658,10526.300979735934,1136.243958508454,285.2352739953939,56.67219098641701
Valle d'Aosta,2020-04-03 17:00:00,14072.971391751273,1570.88503178948,13696.398144827977,1528.297247136966,376.57324692329456,75.99833456891507
Valle d'Aosta,2020-04-04 17:00:00,18160.66058675921,2071.1456289893754,17665.76432425534,2012.7908672141998,494.89626250387226,101.27027387990199
Veneto,2020-03-22 17:00:00,5833.729723083997,47.48938075092269,5378.24744031798,44.51274769690625,455.48228276601657,9.512407040347819
Veneto,2020-03-23 17:00:00,6833.870919695933,60.66267039752427,6299.370537637179,56.70889901332874,534.5003820587535,11.319799531558958
Veneto,2020-03-24 17:00:00,8005.022764591982,77.26634826531628,7377.972747093569,72.07359538578656,627.0500174984132,13.487645380679206
Veneto,2020-03-25 17:00:00,9376.317237543968,98.05648411020397,8640.873292469458,91.30451085578451,735.4439450745102,16.089326042386165
Veneto,2020-03-26 17:00:00,10981.808696386035,123.95068571832657,10119.420147974362,115.24792752801321,862.3885484116728,19.212923053115432
Veneto,2020-03-27 17:00:00,12861.290633852586,156.0597407202553,11850.240416384164,144.92789842471325,1011.0502174684217,22.96407227857282
Veneto,2020-03-28 17:00:00,15061.242387436832,195.72494067713987,13876.109695327634,181.58058285336497,1185.1326921091988,27.469352450841612
Veneto,2020-03-29 17:00:00,17635.924389910222,244.5620799382193,16246.957293248119,226.6946626993649,1388.9670966621018,32.88030157039463
Veneto,2020-03-30 17:00:00,20648.64240234818,304.51315432035386,19021.025771058423,282.0587699801478,1627.6166312897603,39.378168587223854
Veneto,2020-03-31 17:00:00,24173.202873811653,377.90682625517707,22266.20472718431,349.81688340049334,1906.9981466273423,47.17952268655634
Veneto,2020-04-01 17:00:00,28295.582937022653,467.5287429934869,26061.559830867463,432.53265639427724,2234.02310615519,56.54285810947542
Veneto,2020-04-02 17:00:00,33115.839310506235,576.7027616242004,30499.078580803824,533.263591449438,2616.760729702412,67.77634807563989
Veneto,2020-04-03 17:00:00,38750.28015874482,709.3840119971119,35685.65375808667,655.6458395624222,3064.6264006581446,81.2469159809106
Veneto,2020-04-04 17:00:00,45333.92224372851,870.2644681619337,41745.32355138401,803.9901331265888,3588.5986923444993,97.39080399463225
