denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-29 17:00:00,3273.0445799518834,272.81875800307233,3217.428731839927,268.6071797866707,55.61584811195639,12.22769469948868
Sardegna,2020-03-30 17:00:00,4321.865735958802,390.4942102629863,4248.402868183349,384.40449259083425,73.4628677754539,16.34196118015986
Sardegna,2020-03-31 17:00:00,5705.551670823525,556.0423407686541,5608.525531963786,547.3034026966717,97.02613885973788,21.855338497719387
Sardegna,2020-04-01 17:00:00,7530.111311933103,788.3780475019018,7401.982568962615,775.9192936411282,128.1287429704878,29.24623113824245
Sardegna,2020-04-02 17:00:00,9934.443099826021,1114.074533319771,9765.273672466377,1096.4143396246818,169.1694273596447,39.156991626977344
Sardegna,2020-04-03 17:00:00,13100.044750627494,1570.9247089688104,12876.744631537318,1546.0187513291137,223.3001190901762,52.4507020155508
Sardegna,2020-04-04 17:00:00,17263.224567332465,2213.7204882944993,16968.56952703092,2178.7549908354454,294.65504030154557,70.28897389782746
Sicilia,2020-03-22 17:00:00,654.6327405387991,17.432733150597546,618.5269987941264,16.727146178097104,36.10574174467272,2.9637460182749362
Sicilia,2020-03-23 17:00:00,805.9342079685925,23.714986321624103,761.4590402490103,22.698118309645903,44.475167719582316,3.690722001668818
Sicilia,2020-03-24 17:00:00,992.1916898948884,32.16630386142541,937.4130916031413,30.724254481443737,54.778598291747144,4.603613757739473
Sicilia,2020-03-25 17:00:00,1221.4773525421892,43.43787568323836,1154.0145212147522,41.422328934021685,67.462831327437,5.751163544077381
Sicilia,2020-03-26 17:00:00,1503.725397210805,58.36931854305578,1420.6475697348176,55.587284478504536,83.07782747598756,7.194947674388454
Sicilia,2020-03-27 17:00:00,1851.1605423530486,78.04075942835337,1748.8600421421415,74.24153994005036,102.30050021090709,9.012730473555813
Sicilia,2020-03-28 17:00:00,2278.824569585372,103.83882536000999,2152.860592825755,98.69744412161639,125.96397675961725,11.302685631442344
Sicilia,2020-03-29 17:00:00,2805.223100272382,137.5404128002728,2650.129520084903,130.63654856131774,155.09358018747898,14.188707164763265
Sicilia,2020-03-30 17:00:00,3453.1196367665125,181.41911598397826,3262.1685722209872,172.2103319921371,190.9510645455253,17.827088825895636
Sicilia,2020-03-31 17:00:00,4250.509764034004,238.3805835221152,4015.420786010829,226.1683378906877,235.08897802317435,22.414922149485072
Sicilia,2020-04-01 17:00:00,5231.815426431631,312.13498975588806,4942.397980756752,296.0215259540035,289.4174456748783,28.200653680825045
Sicilia,2020-04-02 17:00:00,6439.347538329779,407.4175038194154,6083.061370651399,386.25123841757886,356.28616767838076,35.49735724602346
Sicilia,2020-04-03 17:00:00,7925.095012196785,530.271547242915,7486.509975033621,502.5779706329351,438.58503716316363,44.69942604239682
Sicilia,2020-04-04 17:00:00,9752.909711191718,688.4154906383601,9213.042200352578,652.309846698379,539.8675108391396,56.30358491285321
Toscana,2020-03-22 17:00:00,2063.041610002435,40.564028360414405,1968.660198184903,39.76067185678097,94.38141181753171,4.7986623586338455
Toscana,2020-03-23 17:00:00,2195.457489347686,50.94089788212118,2085.771377908239,49.8185560914651,109.68611143944706,5.616963222740162
Toscana,2020-03-24 17:00:00,2304.9168337851443,60.91181833081662,2179.1331919009613,59.38912118616487,125.78364188418303,6.497030715778559
Toscana,2020-03-25 17:00:00,2393.2914850363027,69.95984561751808,2250.7896566854183,67.9647446509921,142.50182835088427,7.431987093199206
Toscana,2020-03-26 17:00:00,2463.324564556638,77.82902954037006,2303.6369975563425,75.30058255177006,159.6875670002956,8.414009881333964
Toscana,2020-03-27 17:00:00,2518.031742402565,84.45817776438292,2340.820891428876,81.3469446411708,177.21085097368913,9.434901224991611
Toscana,2020-03-28 17:00:00,2560.3095523168486,89.91061781673196,2365.3445088135295,86.17809374184634,194.96504350331918,10.486640758283238
Toscana,2020-03-29 17:00:00,2592.7267791259396,94.31582416887377,2379.861855919531,89.93330894868134,212.86492320640858,11.561802812521792
Toscana,2020-03-30 17:00:00,2617.4463568427527,97.82822502535335,2386.6026545120276,92.77544738249563,230.84370233072522,12.653802232069859
Toscana,2020-03-31 17:00:00,2636.2262695931545,100.60186163149743,2387.3764630249516,94.86557496267302,248.8498065682028,13.756989628334123
Toscana,2020-04-01 17:00:00,2650.460655122413,102.77697163415611,2383.6167983347436,96.3496470834373,266.8438567876692,14.866639466071767
Toscana,2020-04-02 17:00:00,2661.236183051685,104.47441601830255,2376.440131543574,97.35309271542148,284.79605150811113,15.97887440589341
Toscana,2020-04-03 17:00:00,2669.389668041629,105.79471767057899,2366.7056646184283,97.98002798424005,302.6840034232008,17.09055962124629
Toscana,2020-04-04 17:00:00,2675.5601184311886,106.81949656466618,2355.0691116613575,98.31486052031178,320.4910067698312,18.199189468738968
P.A. Trento,2020-03-22 17:00:00,728.5546776715773,21.214724950663598,672.0993452767153,20.43192143499586,56.45533239486206,3.9385091838038693
P.A. Trento,2020-03-23 17:00:00,755.2422982633522,24.761030972989083,689.8485285800673,23.703349891770145,65.39376968328484,4.596454343530163
P.A. Trento,2020-03-24 17:00:00,774.3924481894678,27.667596391871296,699.8804827968795,26.2957797318294,74.51196539258825,5.279202638475541
P.A. Trento,2020-03-25 17:00:00,787.9258812939971,29.93899568582498,704.203605192658,28.22660428533167,83.72227610133918,5.978579938153415
P.A. Trento,2020-03-26 17:00:00,797.4004802838491,31.66059430139437,704.4395534463931,29.59199162011447,92.96092683745594,6.68748744566771
P.A. Trento,2020-03-27 17:00:00,803.9993357629113,32.94009629392245,701.8165520956308,30.508200942731005,102.18278366728059,7.4000749710886256
P.A. Trento,2020-03-28 17:00:00,808.5852854126481,33.879321732687714,697.2287388551277,31.083536427566877,111.35654655752035,8.111713681861184
P.A. Trento,2020-03-29 17:00:00,811.7720141436834,34.563623323409224,691.3111542756253,31.408092430068123,120.46085986805805,8.818853374599087
P.A. Trento,2020-03-30 17:00:00,813.9893731028691,35.06013430344785,684.5079972848227,31.55235368724,129.48137581804636,9.518836838969097
P.A. Trento,2020-03-31 17:00:00,815.5357802972901,35.419730366800735,677.127154759262,31.56947564560549,138.40862553802813,10.20971589506835
P.A. Trento,2020-04-01 17:00:00,816.6174455941706,35.68010482235371,669.3809327890468,31.498624609772843,147.23651280512374,10.890090206066814
P.A. Trento,2020-04-02 17:00:00,817.3766037484686,35.86879976673126,661.4153399869958,31.368219336071004,155.96126376147282,11.558975347799807
P.A. Trento,2020-04-03 17:00:00,817.9113719737388,36.00577298520902,653.3306712999461,31.19866016268698,164.58070067379276,12.215699149187664
P.A. Trento,2020-04-04 17:00:00,818.2895283537645,36.10541860892255,645.1957864353614,31.00447225628087,173.0937419184031,12.85982227945717
Umbria,2020-03-22 17:00:00,651.0653471637097,19.313755619141137,633.4288889883393,18.952545420737906,17.63645817537045,2.2718987099138728
Umbria,2020-03-23 17:00:00,832.0556924083887,27.818976146474714,809.5083906043617,27.2609631613608,22.547301804027057,2.922219783066481
Umbria,2020-03-24 17:00:00,1063.2776299920279,39.87907700060937,1034.4546178088656,39.035859322504564,28.823012183162195,3.7635454678825213
Umbria,2020-03-25 17:00:00,1358.6212746254018,56.80119380182549,1321.7790513317946,55.552060711478234,36.8422232936072,4.853091596792463
Umbria,2020-03-26 17:00:00,1735.785406128366,80.37117969290216,1688.6972425484132,78.55155438166858,47.08816357995295,6.2654121071534625
Umbria,2020-03-27 17:00:00,2217.301440306278,113.03837361971259,2157.1241715488613,110.42448942794485,60.177268757416485,8.09770603935122
Umbria,2020-03-28 17:00:00,2831.819829467549,158.18714676137876,2754.9243845801675,154.47569353108727,76.89544488738153,10.476805610737472
Umbria,2020-03-29 17:00:00,3615.717964138714,220.5498274897663,3517.474048768,215.33083059685643,98.2439153707136,13.568452947274537
Umbria,2020-03-30 17:00:00,4615.0965976911975,306.8567020558771,4489.5995946380235,299.5771340543248,125.49700305317438,17.589776742444453
Umbria,2020-03-31 17:00:00,5888.236984077281,426.89129662594155,5727.962324521711,416.80553429049473,160.27465955557005,22.82640816514417
Umbria,2020-04-01 17:00:00,7508.589771725802,595.2418383966542,7303.956743760262,581.342313053361,204.63302796554072,29.656629267202558
Umbria,2020-04-02 17:00:00,9568.353381806637,834.2347159672387,9307.176631163915,815.150396052511,261.1767506427219,38.5867077880324
Umbria,2020-04-03 17:00:00,12182.664862663498,1178.8188965683955,11849.467863488087,1152.6578089614845,333.1969991754106,50.30483215507408
Umbria,2020-04-04 17:00:00,15494.356109952763,1684.5361592298275,15069.516990958522,1648.6272651330983,424.8391189942413,65.76699838452795
Valle d'Aosta,2020-03-22 17:00:00,377.9683170446288,25.435892474414455,366.49522289391984,25.16127507696128,11.473094150708947,1.9362909002275681
Valle d'Aosta,2020-03-23 17:00:00,432.96649356171986,40.24040766195494,418.58442462323853,39.74254670176723,14.382068938481346,2.457174145136545
Valle d'Aosta,2020-03-24 17:00:00,482.32211756161155,57.27661485997567,464.6663181760496,56.43240716169846,17.65579938556196,3.0754742230287238
Valle d'Aosta,2020-03-25 17:00:00,524.387937279686,74.78400130424785,503.1448078323472,73.46433216015419,21.24312944733878,3.797923145285852
Valle d'Aosta,2020-03-26 17:00:00,558.7078454935897,91.27313597321128,533.6222223444742,89.35383892515812,25.085623149115523,4.624904186308839
Valle d'Aosta,2020-03-27 17:00:00,585.7369223514785,105.78792548354828,556.6114158800939,103.15820887577081,29.125506471384615,5.549627856804464
Valle d'Aosta,2020-03-28 17:00:00,606.4494016279472,117.92198635846464,573.1384592316191,114.4890024541801,33.31094239632811,6.559817495415926
Valle d'Aosta,2020-03-29 17:00:00,622.0001413770726,127.6814373535895,584.401638642695,123.37136486231311,37.59850273437758,7.640475262015562
Valle d'Aosta,2020-03-30 17:00:00,633.5042354304898,135.3116305405216,591.5506865858296,130.0684154655044,41.953548844660205,8.776353737065643
Valle d'Aosta,2020-03-31 17:00:00,641.9273847789134,141.15662439723528,595.5779744506727,134.93953790550057,46.3494103282407,9.953543388209463
Valle d'Aosta,2020-04-01 17:00:00,648.0522420625056,145.57004953562765,597.2861771854992,138.3509016458995,50.76606487700633,11.16020448443375
Valle d'Aosta,2020-04-02 17:00:00,652.4864966313247,148.8695456473448,597.2977446678614,140.6300397145532,55.188751963463304,12.38671102277429
Valle d'Aosta,2020-04-03 17:00:00,655.6887801307255,151.3198703172947,596.0820466825086,142.0493183202057,59.60673344821689,13.625474991258427
Valle d'Aosta,2020-04-04 17:00:00,657.9987341058104,153.13180482528128,593.986458525206,142.82526238627779,64.01227558060438,14.870639288242552
Veneto,2020-03-22 17:00:00,4902.016124639524,62.68746304174364,4442.335726799782,60.77377763715348,459.6803978397422,9.378588029223788
Veneto,2020-03-23 17:00:00,5333.381752527261,83.84934937011678,4809.922462021833,81.13119461566957,523.4592905054274,10.827250874408891
Veneto,2020-03-24 17:00:00,5750.945927809766,108.24029395120435,5158.762824041199,104.38638498067083,592.1831037685674,12.490485996278677
Veneto,2020-03-25 17:00:00,6148.3139189339545,135.08285257981473,5482.763928212388,129.73757784864378,665.5499907215658,14.405466561769842
Veneto,2020-03-26 17:00:00,6520.4368665466245,163.51653772613946,5777.253226859691,156.30838690803668,743.183639686934,16.606322429276762
Veneto,2020-03-27 17:00:00,6863.7810063802835,192.66809248311716,6039.126924259927,183.21951275831395,824.6540821203564,19.11929394092603
Veneto,2020-03-28 17:00:00,7176.325985822283,221.72186018619493,6266.826650727171,209.65945449813026,909.4993350951119,21.959448092543276
Veneto,2020-03-29 17:00:00,7457.4256899688535,249.97521034877713,6460.179958130769,234.9391482086605,997.2457318380846,25.12954864862176
Veneto,2020-03-30 17:00:00,7707.5795531689555,276.87172655365384,6620.154156153781,258.52357429190477,1087.425397015175,28.62086904075165
Veneto,2020-03-31 17:00:00,7928.163388157083,302.011886905474,6748.5733659589,280.0404549647561,1179.5900221981838,32.41527309821754
Veneto,2020-04-01 17:00:00,8121.1602966625815,325.1455405300426,6847.839567173607,299.27067935507097,1273.3207294889744,36.4878264946548
Veneto,2020-04-02 17:00:00,8288.919390818863,346.15239638159096,6920.68510722695,316.1269098690735,1368.2342835919121,40.80937909335215
Veneto,2020-04-03 17:00:00,8433.957152737403,365.0166142439583,6969.9709543843965,330.6265969055998,1463.9861983530056,45.348794554931466
Veneto,2020-04-04 17:00:00,8558.805851310368,381.8003172070148,6998.534447096289,342.86427449084044,1560.2714042140788,50.074697515503324
