denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-02 17:00:00,8588.349110834268,667.2524347347628,6104.600442246493,549.7874302940376,2483.7486685877752,173.78690240606932,73.81091980371093,21.220037759097604,-60.82813233871002,11.013660175105349,134.63905214242095,13.907437419808346
Emilia-Romagna,2020-04-03 17:00:00,8650.125637834948,684.7518437954125,6033.193038746666,555.4733086720217,2616.9325990882817,186.75523769791423,61.77652700068029,18.201521131300087,-71.40740349982661,8.545907885097282,133.18393050050645,13.943896769805837
Emilia-Romagna,2020-04-04 17:00:00,8701.842618117282,699.7190306577314,5953.388727128264,558.5777658607689,2748.453890989018,199.75677791663693,51.71698028233368,15.572926955407507,-79.80431161840261,6.857284287194339,131.5212919007363,13.922991177687367
Emilia-Romagna,2020-04-05 17:00:00,8745.170796720713,712.4982142184937,5867.0217803413425,559.4995181873209,2878.14901637937,212.7387604219446,43.3281786034313,13.302882228867393,-86.36694678692129,5.996845040558335,129.69512539035213,13.853716203674896
Emilia-Romagna,2020-04-06 17:00:00,8781.51325215479,723.3991507980585,5775.621976975015,558.5938391418284,3005.8912751797734,225.65640777404926,36.34245543407633,11.35459995705795,-91.39980336632743,5.862361367847032,127.7422588004033,13.74418196523363
Emilia-Romagna,2020-04-07 17:00:00,8812.041970428334,732.695422017891,5680.457383187573,556.1719057540856,3131.5845872407604,238.47219056948444,30.528718273544655,9.690012288463105,-95.16459378744185,6.189435642642077,125.69331206098695,13.601553699778895
Emilia-Romagna,2020-04-08 17:00:00,8837.732206023453,740.6253774711449,5582.574014137484,552.5027706698974,3255.1581918859692,251.1550206500239,25.690235595118793,8.272327363870959,-97.88336905008964,6.714949883863847,123.57360464520889,13.432066391145375
Emilia-Romagna,2020-04-09 17:00:00,8859.393449323647,747.3945893437412,5482.831276695888,547.8167763083446,3376.562172627758,263.6794457294489,21.661243300193746,7.0674711272732464,-99.74273744159564,7.275910609705754,121.40398074178893,13.241082872143986
Emilia-Romagna,2020-04-10 17:00:00,8877.696566140407,753.1790489482986,5381.93285641734,542.3096204618462,3495.7637097230654,276.0248874235342,18.30311681675994,6.044777582145338,-100.89842027854775,7.794045015856529,119.20153709530723,13.033174321473386
Emilia-Romagna,2020-04-11 17:00:00,8893.197121288602,758.1286102928872,5280.453160061615,536.146571136716,3612.7439612269864,288.1749448185977,15.500555148195417,5.1771967541800645,-101.47969635572554,8.238399956523216,116.98025150392095,12.812209327185428
Friuli Venezia Giulia,2020-03-22 17:00:00,727.5379178909175,30.30475437819816,604.7236947634058,27.824930821747316,122.81422312751164,8.105514518271058,35.93116148051217,6.332417457810482,19.85813259406143,5.6262278751115655,16.07302888645063,1.29234074519129
Friuli Venezia Giulia,2020-03-23 17:00:00,756.1843464419551,35.308588533922794,616.8679119728123,32.047560266974834,139.31643446914273,9.347180256048,28.646428551037616,5.690652891036739,12.14421720940652,4.878235428367556,16.502211341631096,1.3855453176767158
Friuli Venezia Giulia,2020-03-24 17:00:00,778.6317231084804,39.718128373363726,622.5751202975725,35.563801729975985,156.05660281090786,10.657553986474644,22.447376666525315,4.909975984009079,5.707208324760245,4.019298216757856,16.740168341765127,1.4584698404771048
Friuli Venezia Giulia,2020-03-25 17:00:00,796.0120453969828,43.45496987783122,623.1335101486723,38.32334737258237,172.87853524831058,12.020756964859903,17.380322288502384,4.1114532392825245,0.5583898510997187,3.1748601946222665,16.821932437402722,1.5101845733111343
Friuli Venezia Giulia,2020-03-26 17:00:00,809.3661763456361,46.538661388645,619.7068428387196,40.371338700053236,189.65933350691645,13.420383610971639,13.354130948653278,3.3697564193941676,-3.426667309952677,2.4230717761245195,16.78079825860587,1.5419304951486854
Friuli Venezia Giulia,2020-03-27 17:00:00,819.5828423527093,49.038082319585286,613.2777156638979,41.7986356331704,206.30512668881153,14.84093849918703,10.216666007073286,2.7211068092329325,-6.429127174821701,1.8052950145063573,16.645793181895073,1.5561814664515101
Friuli Venezia Giulia,2020-03-28 17:00:00,827.3859612687277,51.04016628657982,604.6399624921555,42.71026276237617,222.74599877657218,16.268708949637325,7.80311891601832,2.175796042153682,-8.63775317174236,1.341036282432521,16.440872087760653,1.555880121787185
Friuli Venezia Giulia,2020-03-29 17:00:00,833.3473144869743,52.63214263757611,594.4162195811584,43.20784701862264,238.93109490581583,17.692134211188144,5.961353218246586,1.729278028730062,-10.223742910997089,1.038216960369339,16.185096129243647,1.5439441117946366
Friuli Venezia Giulia,2020-03-30 17:00:00,837.9094900299243,53.892858972874095,583.0851320320969,43.381367978079076,254.82435799782738,19.101827002415824,4.562175542950058,1.3700026715402225,-11.331087549061522,0.8887627522314676,15.893263092011551,1.523004538954573
Friuli Venezia Giulia,2020-03-31 17:00:00,841.4106586223977,54.88955218792973,571.0096312647981,43.306435420490274,270.4010273575996,20.49039767257108,3.501168592473391,1.0841983195673273,-12.075500767298763,0.8546989264703636,15.57666935977224,1.4953025027609987
Friuli Venezia Giulia,2020-04-01 17:00:00,844.1071690325459,55.677557384467725,558.462302452985,43.04449696812385,285.6448665795609,21.852190584075853,2.696510410148221,0.8584381408157492,-12.547328811813145,0.8809143525663098,15.24383922196131,1.4626777906162323
Friuli Venezia Giulia,2020-04-02 17:00:00,846.1925036827874,56.30140174452831,545.6464839642365,42.64438082394382,300.54601971855095,23.183000495680886,2.0853346502415206,0.680808338814573,-12.815818488748505,0.9257268139359139,14.901153138990026,1.4266035738042926
Friuli Venezia Giulia,2020-04-03 17:00:00,847.8124374062961,56.79640512161891,532.7130593380842,42.14427997695168,315.0993780682119,24.4798052803379,1.619933723508666,0.5412826144672005,-12.93342462615226,0.9683744309611888,14.553358349660925,1.3882390406613558
Friuli Venezia Giulia,2020-04-04 17:00:00,849.0768097743498,57.19033395211612,519.7734621682832,41.573723534165,329.30334760606655,25.74053109683399,1.2643723680537278,0.43169123840525064,-12.939597169801004,1.0011932646397483,14.203969537854675,1.3484847234104351
Friuli Venezia Giulia,2020-04-05 17:00:00,850.0685011746921,57.50490184807229,506.90957716260345,40.95533446301891,343.15892401208856,26.963854515037657,0.9916914003422335,0.34551189497085105,-12.863885005679776,1.0225876600541493,13.85557640602201,1.3080332524900395
Friuli Venezia Giulia,2020-04-06 17:00:00,850.8501991452002,57.757043652047145,494.181198575526,40.30630901180307,356.6690005696742,28.149040115521128,0.7816979705081621,0.2776048203973397,-12.72837858707743,1.0333815781798927,13.510076557585649,1.2674127868482026
Friuli Venezia Giulia,2020-04-07 17:00:00,851.4694644555121,57.959956275838046,481.63161353389995,39.639619936379,369.8378509216122,29.29580946062885,0.6192653103119028,0.22395249621529692,-12.549585041626074,1.0351918861244058,13.168850351937976,1.2270227031957877
Friuli Venezia Giulia,2020-04-08 17:00:00,851.9625105284856,58.123929046083695,469.2917680377113,38.96497433459582,382.6707424907744,30.404236549836654,0.4930460729734705,0.18142954252591062,-12.339845496188673,1.029748162977757,12.8328915691622,1.1871621993883026
Friuli Venezia Giulia,2020-04-09 17:00:00,852.3570191305209,58.25699625637696,457.18337180244845,38.289565745099544,395.1736473280725,31.474665008252597,0.3945086020353301,0.1476104541750139,-12.10839623526283,1.0186301469551526,12.502904837298104,1.148052858320638
Friuli Venezia Giulia,2020-04-10 17:00:00,852.6742385602986,58.365445179668264,445.32121298557513,37.618659539405016,407.35302557472346,32.50764279226973,0.3172194297776514,0.12061422911559223,-11.862158816873318,1.0031859297960446,12.17937824665097,1.1098562701529329
Friuli Venezia Giulia,2020-04-11 17:00:00,852.930549332131,58.454209307367236,433.71488624062107,36.956046059415314,419.21566309151,33.503870853746136,0.2563107718324318,0.09898139645799123,-11.60632674495406,0.9845260245657155,11.862637516786549,1.07268771099106
Lazio,2020-03-22 17:00:00,1232.6988090564623,58.93254459444105,1077.1947826342812,55.75641691867148,155.5040264221811,11.386432050673514,107.25949339907902,18.096437142120042,82.75869696761606,16.872309011160972,24.500796431462902,2.1709216946236647
Lazio,2020-03-23 17:00:00,1326.4062832363077,76.20656467574044,1144.6249672578913,71.52416606293052,181.78131597841633,13.61955676654089,93.70747417984535,18.758680730853328,67.4301846236101,17.158279870903264,26.277289556235218,2.5090357358862434
Lazio,2020-03-24 17:00:00,1405.7939927547272,93.35700523512905,1196.3287194126315,86.76574041973497,209.46527334209586,16.147637341414534,79.38770951841957,18.229711552509404,51.70375215474019,16.264699870311212,27.683957363679525,2.8391117120132123
Lazio,2020-03-25 17:00:00,1471.3830219537529,109.35909340319388,1233.1902734620053,100.49783381195391,238.19274849174752,18.960419817453268,65.58902919902562,16.817460686195698,36.86155404937381,14.525652457522893,28.727475149651667,3.139617069664845
Lazio,2020-03-26 17:00:00,1524.5158902584094,123.6175332158334,1256.8841092561931,112.17934735825786,267.63178100221614,22.02995394704107,53.13286830465654,14.891168547870022,23.693835794187862,12.328016208750421,29.43903251046862,3.3958496942892915
Lazio,2020-03-27 17:00:00,1566.925715939785,135.89270214625986,1269.4308891133055,121.62993902245672,297.49482682647954,25.316279684639582,42.40982568137565,12.77517890753011,12.54677985711237,10.006129718359903,29.863045824263395,3.6008925238375045
Lazio,2020-03-28 17:00:00,1600.4188038821333,146.19460780685571,1272.8759315565374,128.9178991044521,327.54287232559585,28.77407096337466,33.49308794234821,10.701945326882965,3.4450424432318414,7.7977926521080905,30.048045499116313,3.754242434805395
Lazio,2020-03-29 17:00:00,1626.680892219555,154.68154509576442,1269.097376944504,134.2548548227097,357.5835152750509,32.35807472183365,26.2620883374218,8.809735391581588,-3.778554612033304,5.846396975617604,30.040642949455048,3.8596422045371024
Lazio,2020-03-30 17:00:00,1647.1828449393759,161.58180095868693,1259.717050091626,137.91546646453176,387.46579484774975,36.02662348407718,20.501952719820792,7.162317605439647,-9.380326852877943,4.227001578488813,29.88227957269885,3.923069130919166
Lazio,2020-03-31 17:00:00,1663.1527943124672,167.14171213552757,1246.0790126068282,140.18490034281504,417.073781705639,39.743401970857086,15.969949373091367,5.773640118273914,-13.638037484797906,2.9815265483504096,29.607986857889273,3.951256177081649
Lazio,2020-04-01 17:00:00,1675.586217126226,171.59570061000656,1229.2660576875423,141.329162513999,446.32015943868373,43.47797151532917,12.433422813758852,4.628939448673624,-16.812954919285858,2.1534396615976084,29.24637773304471,3.950770739992037
Lazio,2020-04-02 17:00:00,1685.273897948616,175.15178593731878,1210.1334664294138,141.5813679447537,475.1404315192021,47.20554894905661,9.687680822389893,3.6997469149075557,-19.132591258128514,1.7811335518795284,28.82027208051835,3.92753089579224
Lazio,2020-04-03 17:00:00,1692.835543895337,177.98674254283213,1189.3475437670334,141.13782928379902,503.4880001283036,50.906411326063385,7.561645946721001,2.9532673774358944,-20.78592266238047,1.7878473762207445,28.34756860910153,3.886613833121795
Lazio,2020-04-04 17:00:00,1698.7524948136374,180.24662046643192,1167.4223520647765,140.1595162818217,531.330142748861,54.56516447096352,5.916950918300472,2.35758464288262,-21.925191702256825,1.9762012009592553,27.84214262055741,3.832236372671587
Lazio,2020-04-05 17:00:00,1703.396566735717,182.0498465860588,1144.7517622799542,138.7760167930014,558.6448044557627,58.17001035486129,4.644071922079547,1.8841431859128792,-22.67058978482237,2.19923332010384,27.31466170690169,3.767824008212313
Lazio,2020-04-06 17:00:00,1707.0541078295655,183.49126041742784,1121.6360248662204,137.09031808006378,585.418082963345,61.71208003867793,3.657541093848522,1.5086176832861256,-23.11573741373377,2.396921484487432,26.77327850758229,3.6961165616148266
Lazio,2020-04-07 17:00:00,1709.9453835086902,184.64619798769618,1098.3031049939518,135.18351527505894,611.6422785147383,65.1848580808301,2.8912756791246466,1.210916053281869,-23.332919872268576,2.5528532352971496,26.224195551393336,3.6192812059636905
Lazio,2020-04-08 17:00:00,1712.2398559971994,185.57420205784288,1074.9254634959796,133.11903319914884,637.3143925012199,68.58370201025716,2.2944724885092,0.9747732310389147,-23.377641497972263,2.6668430647925923,25.672113986481577,3.5390181274104027
Lazio,2020-04-09 17:00:00,1714.0680555286617,186.32220117478673,1051.6330789471515,130.94621812707356,662.4349765815103,71.90544959004103,1.82819953146236,0.7871955993049212,-23.292384548828068,2.7439491551750033,25.120584080290428,3.456652655273509
Lazio,2020-04-10 17:00:00,1715.53071811792,186.92713882028335,1028.5234655437382,128.70329642536083,687.007252574182,75.14810225854299,1.4626625892583434,0.6378923295061636,-23.109613403413277,2.7903902681153903,24.57227599267162,3.373212355405826
Lazio,2020-04-11 17:00:00,1716.7057788460966,187.41809918288976,1005.6693387700004,126.41976149311462,711.036440076096,78.31057227524256,1.1750607281765042,0.5187573264038152,-22.85412677373779,2.8120748836326115,24.029187501914066,3.2894898900486385
Liguria,2020-03-22 17:00:00,1489.5776991758394,56.84634146406833,1180.505662468756,51.70093477441623,309.07203670708327,14.867977804251986,120.16984121244718,17.01077764207263,73.85748763235142,15.12483344937221,46.31235358009582,2.9572433436543286
Liguria,2020-03-23 17:00:00,1593.5519025832316,72.67674315464032,1235.5598676835534,65.29525365010848,357.9920348996781,17.79643516050252,103.97420340739222,17.35267243477776,55.05420521479732,14.918888379348834,48.919998192594846,3.4362579639572908
Liguria,2020-03-24 17:00:00,1681.1167388226213,88.24129256518962,1272.3516716765635,78.03024131601497,408.76506714605773,21.14049603884951,87.5648362393897,16.661505734518173,36.791803993010035,13.713419731964809,50.773032246379614,3.895351447707961
Liguria,2020-03-25 17:00:00,1753.3161444532298,102.67220095093758,1292.6312692993336,89.11801171618987,460.68487515389626,24.88174306148996,72.19940563060845,15.252289751933153,20.279597622770098,11.860708364622484,51.919808007838526,4.3011798580771385
Liguria,2020-03-26 17:00:00,1811.9125420264822,115.49870658234619,1298.7819574712432,98.18155833744429,513.1305845552389,28.971628051254925,58.59639757325249,13.45861645077557,6.150688171909678,9.717903334361985,52.44570940134264,4.6334270206907995
Liguria,2020-03-27 17:00:00,1858.943174813896,126.5557004245552,1293.3606729753128,105.15215493720311,565.5825018385831,33.3432551035187,47.03063278741365,11.552923252113128,-5.421284495930422,7.570776855387504,52.45191728334419,4.884465293197826
Liguria,2020-03-28 17:00:00,1896.4207224238667,135.88093824972324,1278.798180536542,110.15853002094514,617.6225418873246,37.92330206800004,37.47754760997077,9.719734303410187,-14.562492438770732,5.61406442416623,52.0400400487415,5.056147571718004
Liguria,2020-03-29 17:00:00,1926.1665526309603,143.62660386642872,1257.2410371353012,113.43367792576086,668.9255154956592,42.64078131047523,29.745830207093604,8.062702967106178,-21.557143401240864,3.9703094830393,51.30297360833458,5.156091348787269
Liguria,2020-03-30 17:00:00,1949.7408471094668,149.9951342089828,1230.494632181182,115.24865066872614,719.246214928285,47.43211899093303,23.574294478506545,6.625354306142618,-26.74640495411927,2.7322664018046834,50.320699432625815,5.194617905340327
Liguria,2020-03-31 17:00:00,1968.4327691103615,155.19851400582135,1200.02721912558,115.87168712675403,768.4055499847816,52.2433319602661,18.691922000894692,5.4127947373027885,-30.467413055602037,2.0092172940031676,49.159335056496616,5.182663033299695
Liguria,2020-04-01 17:00:00,1983.2823019202585,159.435699802138,1167.0047493974878,115.54655758979807,816.2775525227707,57.03033628454321,14.849532809897028,4.408921350974284,-33.02246972809212,1.8540034236764604,47.87200253798915,5.130554528932303
Liguria,2020-04-02 17:00:00,1995.1152363316646,162.88222968425626,1132.3371657984078,114.4836039092199,862.7780705332569,61.758234280997605,11.832934411406086,3.588103648646187,-34.66758359907999,2.0641944925896287,46.50051801048619,5.047418024750318
Liguria,2020-04-03 17:00:00,2004.580684891131,165.68717618851105,1096.7253125694713,112.85826512229852,907.8553723216597,66.4001492381718,9.465448559466495,2.9222369119022082,-35.611853228936525,2.373530948472028,45.07730178840279,4.9409808270540125
Liguria,2020-04-04 17:00:00,2012.1858172127431,167.97406397230264,1060.7032514545617,110.81350364861188,951.4825657581815,70.93594442516044,7.605132321612018,2.3845317109346236,-36.02206111490955,2.6575220304874994,43.62719343652179,4.817599632036517
Liguria,2020-04-05 17:00:00,2018.32568992279,169.84362704363215,1024.674089521587,108.46390807895456,993.651600401203,75.35100326491948,6.139872710046802,1.9512420213398003,-36.02916193297483,2.881194792289146,42.16903464302152,4.682397085014906
Liguria,2020-04-06 17:00:00,2023.307758061745,171.3771789085628,988.9391748631564,105.90021199487195,1034.3685831985886,79.6351495659975,4.982068138955128,1.602203821204612,-35.73491465843051,3.0418070027690565,40.716982797385526,4.5394383484392264
Liguria,2020-04-07 17:00:00,2027.3714702709563,172.63994935469245,953.7213190218625,103.19358398209809,1073.6501512490936,83.7817316338506,4.0637122092111895,1.3207500265726035,-35.21785584129384,3.146569543289877,39.28156805050503,4.39191019568675
Liguria,2020-04-08 17:00:00,2030.703662213291,173.68408882257026,919.1829835852103,100.3994081868764,1111.5206786280805,87.78686585533154,3.3321919423347026,1.0933408364395072,-34.53833543665223,3.204974129817372,37.870527378986935,4.242284549855313
Liguria,2020-04-09 17:00:00,2033.450516364417,174.5512352715848,885.440383283652,97.56047503102762,1148.010133080765,91.64882273836672,2.7468541511259446,0.9090986592979209,-33.742600301558355,3.226167313559794,36.48945445268441,4.092459525930916
Liguria,2020-04-10 17:00:00,2035.726792126939,175.27463865582578,852.5743570393325,94.70960254721142,1183.1524350876064,95.36753428631413,2.2762757625221184,0.7593449011211938,-32.866026244319414,3.2181259510449434,35.14230200684142,3.9438769524991066
Liguria,2020-04-11 17:00:00,2037.6229233559266,175.88088423399412,820.6387198706653,91.87175282542698,1216.984203485261,98.94420177657007,1.8961312289875423,0.6371828440595262,-31.9356371686672,3.1875023366213844,33.83176839765474,3.7976181787175594
Lombardia,2020-03-22 17:00:00,24893.285376016378,443.8668172514993,16396.807125058564,371.4293494121031,8496.478250957814,163.6354130440861,1379.1842898767936,95.19737036902289,489.86085669250133,75.86211155432926,889.3234331842923,26.256008254656937
Lombardia,2020-03-23 17:00:00,26130.150543444688,529.4494791529818,16721.95938946429,436.2241108897789,9408.191153980397,187.56160995318447,1236.86516742831,95.81053160459655,325.1522644057259,72.90038422925653,911.7129030225824,29.378759502009324
Lombardia,2020-03-24 17:00:00,27225.290166305458,614.9088049613858,16891.82646305296,496.9542836338498,10333.463703252499,214.2549474592219,1095.13962286077,93.45337328676798,169.86707358866988,67.22927785083355,925.272549272102,32.33089405520184
Lombardia,2020-03-25 17:00:00,28184.93944053205,697.3428414076785,16920.807817742418,551.1843203468244,11264.131622789633,243.60818791415412,959.6492742265909,88.81864136849241,28.981354689458385,59.68515485173869,930.6679195371344,34.97732874603378
Lombardia,2020-03-26 17:00:00,29019.06117911132,774.7964473443557,16826.150962613112,597.4851943703958,12192.910216498209,275.36837483520287,834.1217385792697,82.6436981307893,-94.65685512930577,51.106637401373405,928.7785937085755,37.22768213824244
Lombardia,2020-03-27 17:00:00,29739.676516480067,846.1165548841722,16626.176258205243,635.2499503722423,13113.500258274826,309.1806871954877,720.6153373687484,75.5991350982,-199.97470440786856,42.2327695164855,920.590041776617,39.034891208784906
Lombardia,2020-03-28 17:00:00,30359.56244277568,910.7791618237742,16338.953940823678,664.490610159751,14020.608501952003,344.63534807060324,619.8859262956139,68.23042425534237,-287.2223173815655,33.66302522292276,907.1082436771776,40.38800846294454
Lombardia,2020-03-29 17:00:00,30891.331144472693,968.7186670276204,15981.423348596702,685.6458730743291,14909.907795875994,381.3075163639574,531.7687016970121,60.94143238427255,-357.5305922269763,25.87173733375102,889.2992939239903,41.30291699954642
Lombardia,2020-03-30 17:00:00,31346.84399743315,1020.1783817759596,15568.884614642839,699.4177353882095,15777.95938279031,418.78641616902013,455.51285296045535,54.00439791338448,-412.5387339538629,19.273455272433452,868.0515869143164,41.81328995674761
Lombardia,2020-03-31 17:00:00,31736.887746732806,1065.5905393671694,15114.772332807062,706.6441426980848,16622.115413925745,456.6939302617131,390.04374929965707,47.58279901068308,-454.11228183577623,14.337938262390225,844.1560311354351,41.962966652363804
Lombardia,2020-04-01 17:00:00,32071.038790815765,1105.4865912951886,14630.624049136164,708.2069563785834,17440.4147416796,494.69463767092645,334.15104408295883,41.75766496642361,-484.1482836708983,11.634792434027807,818.2993277538553,41.80013089523379
Lombardia,2020-04-02 17:00:00,32357.651904742503,1140.4343003897905,14126.171265443916,704.9702535562323,18231.480639298585,532.4996536698544,286.61311392673815,36.55194201328619,-504.452783692248,11.333323723354962,791.0658976189843,41.373222294905204
Lombardia,2020-04-03 17:00:00,32603.924199972145,1170.9964077118989,13609.498589628733,697.7424578949192,18994.425610343413,569.8663652466433,246.27229522964262,31.950545378815292,-516.6726758151835,12.606492000026568,762.944971044828,40.72830027501853
Lombardia,2020-04-04 17:00:00,32815.99915737777,1197.7055112221783,13087.233229628324,687.2559432147506,19728.76592774945,606.5956849886849,212.07495740562808,27.915594488568,-522.2653600004087,14.414922848906205,734.3403174060368,39.907521610535355
Lombardia,2020-04-05 17:00:00,32999.08723277565,1221.050461325303,12564.740386466558,674.158696846657,20434.34684630909,642.5279811650698,183.08807539787813,24.397286543642874,-522.4928431617664,16.18890631095649,705.5809185596408,38.948414235953585
Lombardia,2020-04-06 17:00:00,33157.58835155949,1241.4705289214,12046.309976975544,659.013815328835,21111.278374583948,677.5384591606638,158.50111878383905,21.341233812721377,-518.430409491013,17.710123482815487,676.9315282748576,37.88368570213121
Lombardia,2020-04-07 17:00:00,33295.20783809736,1259.3545457315047,11535.3269469872,642.3037311056034,21759.880891110162,711.5324831736649,137.61948653787113,18.693133523649582,-510.98302998834515,18.91832551556826,648.6025165262145,36.74136711430384
Lombardia,2020-04-08 17:00:00,33415.06148620464,1275.0430241183403,11034.421890351536,624.4370081241037,22380.639595853107,744.441125639409,119.8536481072806,16.401531768232978,-500.90505663566364,19.817241749083152,620.7587047429442,35.54514967067312
Lombardia,2020-04-09 17:00:00,33519.768111598416,1288.8318973049495,10545.601422702202,605.7562682537377,22974.166688896214,776.2170965484839,104.70662539377372,14.419286408827988,-488.8204676493333,20.435247569677255,593.527093043107,34.31481633658776
Lombardia,2020-04-10 17:00:00,33611.52949879081,1300.976990249354,10070.35931363665,586.5463385219297,23541.17018515416,806.8311177506143,91.7613871923968,12.704180111169485,-475.24210906555163,20.80870339352857,567.0034962579448,33.06670535716593
Lombardia,2020-04-11 17:00:00,33692.19851982054,1311.6986643140538,9609.770166332606,567.0420779145393,24082.42835348793,836.2687538289994,80.66902102972381,11.219004558831893,-460.5891473040447,20.974698018001423,541.2581683337703,31.814166741399788
Marche,2020-03-22 17:00:00,2059.343657893376,60.45564459929631,1892.1477386581062,57.95262039863714,167.19591923527,11.64198166553069,75.39839576354143,10.000972452866076,55.17452054208093,9.39930762343079,20.223875221460702,1.5432694776617362
Marche,2020-03-23 17:00:00,2117.9475911322475,67.89819209644618,1930.0265604618894,64.73743015297366,187.9210306703582,13.168625210269065,58.60393323887138,8.626374439861054,37.87882180378324,7.9659654607015895,20.725111435088195,1.6067212320830777
Marche,2020-03-24 17:00:00,2162.8518304435456,74.22747183099986,1953.8740812570186,70.3433031680526,208.9777491865271,14.740567341676591,44.90423931129817,7.206252057227036,23.847520795129185,6.51034973915018,21.0567185161689,1.653469223474858
Marche,2020-03-25 17:00:00,2196.909371202289,79.443077714094,1966.6788112712402,74.78830970057075,230.23055993104896,16.344979399999932,34.05754075874347,5.878319245629219,12.804730014221605,5.1727286991806025,21.252810744521867,1.6850681313711657
Marche,2020-03-26 17:00:00,2222.560473108854,83.64727497803197,1970.9864583248889,78.19098071651803,251.574014783965,17.970451693889792,25.65110190656469,4.7122889714300085,4.3076470536486795,4.025599622277474,21.34345485291604,1.7036112702770632
Marche,2020-03-27 17:00:00,2241.7936314451053,86.98420067192272,1968.8659705795274,80.70913594525851,272.92766086557793,19.607187772765833,19.233158336251563,3.730521770314965,-2.1204877453615154,3.0954824754612167,21.353646081612936,1.7113330341257122
Marche,2020-03-28 17:00:00,2256.1774182662475,89.60440585132736,1961.9463866183041,82.50445697283097,294.2310316479435,21.247013433529172,14.383786821142166,2.9273630274430715,-6.919583961223225,2.382840293438645,21.303370782365562,1.7103500781692564
Marche,2020-03-29 17:00:00,2266.9221449572897,91.64674930157604,1951.4829205211938,83.72461504254754,315.4392244360956,22.883262657787157,10.74472669104216,2.2833128677541614,-10.463466097110313,1.875061966097325,21.208192788152132,1.7025275715905295
Marche,2020-03-30 17:00:00,2274.947793880008,93.23094866502653,1938.428555024859,84.49613877850811,336.519238855149,24.510599084328184,8.02564892271812,1.7739641080823052,-13.054365496334867,1.550350540741187,21.080014419053384,1.6894333000107093
Marche,2020-03-31 17:00:00,2280.9466748366012,94.45606131681605,1923.499609808799,84.92322519371659,357.44706502780207,26.12481615255823,5.998880956593439,1.3749725727912527,-14.928945216059901,1.3746809540248903,20.927826172653056,1.6723436399173248
Marche,2020-04-01 17:00:00,2285.436377060042,95.40190067434432,1907.2309490887508,85.08946400162684,378.2054279712915,27.722642676764746,4.489702223440872,1.0644373279988477,-16.268660720048274,1.3026734695054367,20.75836294348943,1.6522750703092812
Marche,2020-04-02 17:00:00,2288.802314846245,96.13164697898023,1890.0202443399123,85.06071878201936,398.78207050633256,29.301567803949997,3.3659377862027213,0.823761360699376,-17.210704748838452,1.2895107847454335,20.57664253504106,1.6300247704313413
Marche,2020-04-03 17:00:00,2291.3308523839405,96.69472113580034,1872.162391255637,84.88822944547815,419.1684611283033,30.85969080223572,2.5285375376956836,0.637705994173915,-17.857853084275348,1.3025599250343454,20.386390621970747,1.6062112743312145
Marche,2020-04-04 17:00:00,2293.2345742798298,97.12947311671174,1853.8757453171443,84.61148919899078,439.35882896268544,32.39559614477453,1.9037218958892481,0.4940698998897586,-18.28664593849271,1.3230301517586154,20.19036783438213,1.5813109296961336
Marche,2020-04-05 17:00:00,2294.6713089368313,97.46550566658013,1835.3218625385068,84.26072107338116,459.3494463983245,33.90825180498274,1.4367346570015798,0.3832330083319136,-18.553882778637444,1.3418429261278941,19.99061743563908,1.5556886664425613
Marche,2020-04-06 17:00:00,2295.7583254919714,97.72559377491386,1816.6202282138227,83.85891965444168,479.13809727814873,35.39692763309551,1.0870165551400532,0.29768851824190257,-18.701634324684164,1.3553708788149694,19.788650879824218,1.5296230167863771
Marche,2020-04-07 17:00:00,2296.5828708570752,97.9272261054745,1797.859187701488,83.42348934204126,498.72368315558737,36.86113048265156,0.8245453651038588,0.23161902828859557,-18.761040512334603,1.3626942445239463,19.585585877438632,1.503325980004391
Marche,2020-04-08 17:00:00,2297.209964934818,98.08382030093632,1779.104033088552,82.96753571940644,518.1059318462659,38.300552978765815,0.6270940777426404,0.18053664217063467,-18.755154612936167,1.3641108433217946,19.382248690678523,1.476958546943947
Marche,2020-04-09 17:00:00,2297.6881578328685,98.20566951890851,1760.4029762399175,82.50087143088368,537.2851815929511,39.715033220939404,0.4781928980505654,0.14098881575856126,-18.70105684863438,1.3603882468945108,19.179249746685173,1.4506427059282452
Marche,2020-04-10 17:00:00,2298.0537796529616,98.30067363903363,1741.791558589189,82.03079340620913,556.2622210637728,41.104523156953405,0.3656218200931107,0.11032365627325154,-18.611417650728526,1.3524084349470313,18.97703947082175,1.4244706638317295
Marche,2020-04-11 17:00:00,2298.3340784912366,98.37490108755891,1723.2959079158209,81.56268017670368,575.0381705754156,42.46906378423248,0.28029883827503,0.08650559085332982,-18.495650673368118,1.3410104241239647,18.775949511642807,1.3985118974758304
Molise,2020-03-22 17:00:00,64.14005686770246,7.00517475801964,57.012909329459504,6.271019802417093,7.127147538242955,1.904829839998192,10.286312323105705,1.839012550800584,9.13544002234476,1.635145033498155,1.1508723007609492,0.349322201885912
