denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-15 17:00:00,85294.32248988145,6981.043373895001,69192.20946400585,5725.762084969353,16102.113025875607,1830.087367675656,9287.89904943289,1017.5042402514443,7516.092195221601,826.4237391726457,1771.8068542113015,240.9925043590838
Emilia-Romagna,2020-04-16 17:00:00,95689.00313776167,8143.921273327962,77599.48113386276,6667.804099668333,18089.5220038989,2102.18734972419,10394.680647880217,1171.697767057792,8407.271669856913,950.324368093751,1987.4089780232916,275.98985898329835
Emilia-Romagna,2020-04-17 17:00:00,107315.24385079386,9481.558446774667,86997.2285899313,7750.007256441543,20318.01526086256,2413.9304673390375,11626.240713032195,1346.4815460877383,9397.747456068537,1090.4780346729021,2228.493256963662,315.8080571749497
Emilia-Romagna,2020-04-18 17:00:00,120310.07370639026,11016.668252148143,97494.18045536792,8990.218240559389,22815.893251022342,2770.728101027865,12994.8298555964,1544.0096795721367,10496.951865436626,1248.497189778546,2497.877990159781,361.04179044918016
Emilia-Romagna,2020-04-19 17:00:00,134823.50760798005,12774.19134114126,109208.97061330278,10407.920801182556,25614.53699467727,3178.642495895101,14513.433901589786,1766.508565243145,11714.790157934855,1426.0169345469344,2798.6437436549277,412.34168495751584
Emilia-Romagna,2020-04-20 17:00:00,151019.19681786856,14781.320946538506,122270.51487334183,12024.212036324441,28748.681944526736,3644.4433740453082,16195.689209888515,2016.2302131955607,13061.544260039052,1624.6487314456751,3134.144949849466,470.41477772463946
Emilia-Romagna,2020-04-21 17:00:00,169074.95024443997,17067.463986703395,136818.2499452556,13861.71660655426,32256.700299184355,4175.663445354691,18055.753426571406,2295.3880562108025,14547.735071913776,1845.9183819261186,3508.018354657619,536.0233747495557
Emilia-Romagna,2020-04-22 17:00:00,189183.07188590468,19664.116995974262,153002.1845141369,15944.420186995509,36180.88737176777,4780.650678348735,20108.121641464706,2606.071776297252,16183.93456888129,2091.1853562171327,3924.187072583416,609.9817664720526
Emilia-Romagna,2020-04-23 17:00:00,211550.44882545713,22604.63232801299,170982.70269259883,18297.400548874903,40567.746132858316,5468.6145768706465,22367.376939552458,2950.137588614328,17980.518178461934,2361.540582912736,4386.858761090545,693.1501848372595
Emilia-Romagna,2020-04-24 17:00:00,236398.31253938266,25923.846714340838,190930.0502448583,20946.432034845428,45468.26229452434,6249.663003389472,24847.86371392553,3329.0706212250616,19947.34755225948,2657.680108768567,4900.516161666026,786.4252979843354
Friuli Venezia Giulia,2020-04-04 17:00:00,2980.669670960218,195.18754855940142,2267.9863453025955,159.84438001736171,712.6833256576225,81.33730049741925,404.81341226382165,38.3186610980228,307.7327351859881,30.075128474712372,97.08067707783357,13.015883657616737
Friuli Venezia Giulia,2020-04-05 17:00:00,3448.848438780748,239.55653020229826,2623.847982632608,194.37243520261197,825.00045614814,96.25706099561197,468.1787678205301,46.72157212931277,355.8616373300124,36.52337927214102,112.31713049051746,15.493830757276035
Friuli Venezia Giulia,2020-04-06 17:00:00,3990.2402942921613,294.12376954724147,3035.304607667408,236.68401301543093,954.935686624753,114.0866514130425,541.3918555114133,56.85111874069045,411.45662503480025,44.28586289550794,129.93523047661301,18.446396865737018
Friuli Venezia Giulia,2020-04-07 17:00:00,4616.199490200275,360.93439682255985,3510.95981212027,288.3400112820055,1105.2396780800057,135.38788709500778,625.959195908114,69.03377807917333,475.65520445286165,53.60941066389814,150.30399145525269,21.961616240269624
Friuli Venezia Giulia,2020-04-08 17:00:00,5339.80918290372,442.4150701271161,4060.7210051263487,351.18815761286436,1279.088177777372,160.82597979400637,723.609692703445,83.65311857420184,549.7611930060789,64.78346790812145,173.84849969736638,26.143083695448862
Friuli Venezia Giulia,2020-04-09 17:00:00,6176.1338990623335,541.4408613071683,4695.9876608859195,427.41281783443884,1480.1462381764145,191.18761578274493,836.3247161586132,101.15850353104604,635.2666557595708,78.14640130931127,201.05806039904246,31.112513773342734
Friuli Venezia Giulia,2020-04-10 17:00:00,7142.505208300879,661.4113180783705,5429.863568539269,519.5914561772873,1712.6416397616094,227.4019639546266,966.3713092385451,122.07470513410101,733.8759076533497,94.09237983400867,232.49540158519494,37.0126598044656
Friuli Venezia Giulia,2020-04-11 17:00:00,8258.843701801201,806.3366831380664,6277.395034344768,630.7582648296674,1981.4486674564334,270.56500166452287,1116.3384935003223,147.01235954121066,847.5314658054986,113.07873527341407,268.807027694824,44.010621608794395
Friuli Venezia Giulia,2020-04-12 17:00:00,9548.020193216218,980.9350591619577,7255.8367186717705,764.4753139728518,2292.1834745444476,321.9675679378972,1289.1764914150172,176.67910483458732,978.4416843270028,135.63362716878643,310.7348070880141,52.30156375451086
Friuli Venezia Giulia,2020-04-13 17:00:00,11036.258645569314,1190.740991035584,8384.946310242867,924.9112805769946,2651.312335326447,383.127564037071,1488.2384523530964,211.8911167977544,1129.1095915710966,162.3637229559012,359.12886078199926,62.11285448217796
Friuli Venezia Giulia,2020-04-14 17:00:00,12753.582595582564,1442.2254498135176,9687.308468973784,1116.9273607264072,3066.27412660878,455.8267132349313,1717.3239500132495,253.58458109831315,1302.3621587309171,193.96144778081415,414.96179128233325,73.70861669653519
Friuli Venezia Giulia,2020-04-15 17:00:00,14734.30567992267,1742.9264835410947,11188.68730696341,1346.1693061600135,3545.618372959261,542.1522555889959,1980.7230843401067,302.82640053800833,1501.378837989625,231.21114825438963,479.3442463504807,87.39465437076002
Friuli Venezia Giulia,2020-04-16 17:00:00,17017.565121244854,2101.588767353611,12918.405000501994,1619.163586045117,4099.160120742859,644.5438770618196,2283.259441322183,360.82311674398414,1729.717693538585,274.99323779978755,553.5417477835986,103.52367722475374
Friuli Venezia Giulia,2020-04-17 17:00:00,19647.894527533463,2528.3088412902584,14909.741783321873,1943.4143805799272,4738.1527442115885,765.8460393076332,2630.329406288609,428.92661022155056,1991.3367828198789,326.2850353459759,638.9926234687291,122.50068989130372
Friuli Venezia Giulia,2020-04-18 17:00:00,22675.828883029128,3034.680855644611,17200.349384291785,2327.4963729144947,5475.479498737344,909.3656662818463,3027.934355495665,508.6346152996988,2290.607600969912,386.1565628275709,737.3267545257559,144.78833459202613
Friuli Venezia Giulia,2020-04-19 17:00:00,26158.529917001848,3633.935026253205,19832.66573879115,2781.1360228928274,6325.864178210698,1078.9348311058893,3482.7010339727203,601.5834360182396,2632.316354499366,455.75902439466887,850.3846794733536,170.91187374066268
Friuli Venezia Giulia,2020-04-20 17:00:00,30160.41385736327,4341.057611398458,22854.31330479638,3315.271087631518,7306.100552566891,1278.9776409144197,4001.883940361422,709.5294748033535,3021.6475660052274,536.3030563972075,980.2363743561928,201.46336588659187
Friuli Venezia Giulia,2020-04-21 17:00:00,34753.75563359664,5172.876952717228,26318.456339390097,3942.074531132889,8435.299294206541,1514.579903883916,4593.3417762333665,834.315306905833,3464.1430345937188,629.0231364659624,1129.1987416396505,237.1044206066128
Friuli Venezia Giulia,2020-04-22 17:00:00,40019.23364069433,6148.0949214973225,30284.08386413332,4674.924624177534,9735.14977656101,1791.5593438089895,5265.478007097692,977.8151020291795,3965.627524743224,735.1238283835006,1299.850482354468,278.56671274368216
Friuli Venezia Giulia,2020-04-23 17:00:00,46046.36705143314,7287.237028830266,34816.17468561721,5528.298065277894,11230.19236581593,2116.5330670059448,6027.13341073881,1141.8533133328522,4532.090821483889,855.7029210022556,1495.042589254921,326.6491948664078
Friuli Venezia Giulia,2020-04-24 17:00:00,52933.78337935569,8612.487719598184,39985.68883009127,6517.5576118033305,12948.094549264426,2496.9776550245856,6887.416327922554,1328.0898996425994,5169.514144474058,991.6461666627544,1717.9021834484956,382.2106765547889
Lazio,2020-04-04 17:00:00,5793.099673762525,316.8673121430487,4951.4765401223285,285.9606372532228,841.6231336401958,98.3056897937279,838.4649827279536,65.20061267214669,716.4280139332259,57.44319313599619,122.03696879472716,15.665308408009846
Lazio,2020-04-05 17:00:00,6773.239169078786,393.4718570735072,5788.936525136628,353.27113498401377,984.3026439421583,116.4337989229179,980.1394953162617,80.532312383813,837.4599850142995,70.75715665201457,142.67951030196252,18.684332714450008
Lazio,2020-04-06 17:00:00,7918.926651699632,488.91045750881693,6767.8153842212505,436.87816466598855,1151.1112674783817,138.11415819911036,1145.687482620846,99.27445549215764,978.8788590846225,87.01349915733053,166.80862353622342,22.301126680227224
Lazio,2020-04-07 17:00:00,9258.034627705496,607.289764961302,7911.912036762629,540.3279106725187,1346.1225909428658,164.05771100195423,1339.1079760058637,122.13513429933346,1144.0966525413787,106.82093674926331,195.01132346448412,26.63355574200209
Lazio,2020-04-08 17:00:00,10823.095759065225,753.5599513467553,9249.00039784049,667.8904755300189,1574.0953612247354,195.11574386692564,1565.0611313597292,149.9621967633617,1337.08836107786,130.90781839477023,227.97277028186954,31.8222222229937
Lazio,2020-04-09 17:00:00,12652.070073767256,933.682380274392,10811.482285803395,824.7031506561085,1840.587787963861,232.30681361283672,1828.9743147020308,183.76911625861635,1562.4818879629056,160.14414393688998,266.4924267391257,38.034711456625296
Lazio,2020-04-10 17:00:00,14789.23409833286,1154.8266414205566,12637.143527502814,1016.9387864238543,2152.0905708300447,276.8486684555834,2137.1640245656035,224.7651586662944,1825.6612416994194,195.56718642162753,311.5027828661837,45.47058951149066
Lazio,2020-04-11 17:00:00,17286.209667784053,1425.6020309042124,14770.028075130514,1252.0034176311792,2516.1815926535373,330.1960349777169,2496.975569451193,274.3903847929204,2132.8845476277,238.4111474621494,364.0910218234926,54.36727093024777
Lazio,2020-04-12 17:00:00,20203.152141736256,1756.3290351075855,17261.446507035536,1538.7677012254242,2941.705634700721,394.0852742223581,2916.9424739522037,334.3560170520203,2491.418431905022,290.14125389962385,425.5240420471837,65.00688789597443
Lazio,2020-04-13 17:00:00,23610.119701058975,2159.3567956672105,20171.136774671675,1887.837046908764,3438.9829263873003,470.5870536021731,3406.9675593227184,406.6906481604588,2909.6902676361387,352.49264270665793,497.27729168657925,77.72430418782562
Lazio,2020-04-14 17:00:00,27588.647189941556,2649.4328494249967,23568.596354833157,2311.8655211755986,4020.0508351084,562.1683343136215,3978.5274888825807,493.7926542084898,3397.4595801614814,427.51425836891707,581.0679087210997,92.91642672574044
Lazio,2020-04-15 17:00:00,32233.549415039422,3244.1315562771842,27534.605889731673,2825.918597166855,4698.943525307749,671.7651319194846,4644.902225097867,598.4889644015169,3966.009534898516,517.6177746581533,678.8926901993491,111.05297228006606
Lazio,2020-04-16 17:00:00,37654.9796463526,3964.347411820423,32162.96469013595,3447.8894797463718,5492.01495621665,802.8676630028092,5421.4302313131775,724.0999937074046,4628.358800404276,625.6312126451274,793.0714309089008,132.68884393853813
Lazio,2020-04-17 17:00:00,43980.76890413858,4834.858696335567,37562.457780611425,4198.9728783849105,6418.311123527158,959.6196312332336,6325.789257785982,874.5100074599377,5399.4930904754765,754.8564083767061,926.2961673105083,158.47825681562176
Lazio,2020-04-18 17:00:00,51359.06994034171,5884.965371247363,43859.07199116593,5104.198484476793,7499.997949175775,1146.9335137276537,7378.301036203127,1054.2413866417946,6296.614210554508,909.1287210374873,1081.6868256486168,189.1907192302233
Lazio,2020-04-19 17:00:00,59961.325926101235,7149.202441834174,51198.47428846718,6193.023705847741,8762.851637634054,1370.6237569743796,8602.255985759526,1268.5301072238847,7339.402297301247,1092.8762821634784,1262.853688458279,225.72891599934235
Lazio,2020-04-20 17:00:00,69985.57680310612,8668.12569063253,59748.758224337194,7499.980988281377,10236.818578768929,1637.5597437352044,10024.25087700488,1523.398122899638,8550.283935870015,1311.1745660691784,1473.966941134875,269.148443761459
Lazio,2020-04-21 17:00:00,81660.10482879609,10489.160145114987,69703.45293670474,9065.368760292999,11956.651892091348,1955.840197090659,11674.528025689971,1825.7161128320915,9954.694712367542,1569.7899906235025,1719.8333133224187,320.67920029441336
Lazio,2020-04-22 17:00:00,95247.40349565161,12667.492120503688,81284.77214861881,10935.965988769192,13962.631347032799,2334.990276246755,13587.298666855524,2183.247073610752,11581.319211914073,1875.203503255748,2005.979454941451,381.748012890801
Lazio,2020-04-23 17:00:00,111048.42881533902,15266.972265626886,94747.05632682417,13165.737714124007,16301.372488514859,2786.181900299839,15801.025319687411,2604.65734428731,13462.284178205358,2234.6015389836225,2338.74114148206,454.00178336897704
Lazio,2020-04-24 17:00:00,129407.05663190864,18360.97870076173,110380.32750646598,15816.481827306216,19026.72912544266,3322.476695039013,18358.627816569613,3099.4767276596426,15633.271179641815,2655.8172544728595,2725.3566369278014,539.3300040670657
Liguria,2020-04-04 17:00:00,6166.993528007577,336.25705316871563,4599.153429523761,271.94111484835605,1567.840098483816,142.3811268112522,817.5120987056662,65.2044526658302,608.8614415641609,50.41662377209867,208.650657141505,22.591003758132448
Liguria,2020-04-05 17:00:00,7108.658750845483,411.5100032561831,5300.343924517807,329.64684722573236,1808.3148263276762,168.13005235335308,941.6652228379062,79.12748194420824,701.1904949940463,60.9222316356692,240.47472784386014,26.827308036718538
Liguria,2020-04-06 17:00:00,8193.11122944618,503.57742165045613,6107.676010534507,399.9685126631918,2085.4352189116726,198.83895871595203,1084.4524786006968,95.8099588110968,807.3320860167005,73.48794773890717,277.12039258399636,31.857664978035444
Liguria,2020-04-07 17:00:00,9441.70966381583,615.6987727086348,7036.9668785221575,485.330528341266,2404.742785293671,235.44411034294134,1248.598434369649,115.74839333841261,929.29086798765,88.4803754654427,319.30756638199864,37.82450213763694
Liguria,2020-04-08 17:00:00,10878.912047784723,751.6877372779313,8106.309074752003,588.5781619903952,2772.6029730327205,279.04770356117746,1437.2023839688936,139.51934544040236,1069.3421962298453,106.32385250286816,367.86018773904925,44.894142432205946
Liguria,2020-04-09 17:00:00,12532.694134958398,916.023985980597,9336.371048904719,713.0434308292067,3196.3230860536783,330.94527753362166,1653.7820871736749,167.78956374997313,1230.0619741527162,127.50725792976661,423.7201130209578,53.260376567218565
Liguria,2020-04-10 17:00:00,14435.014094792441,1113.9547260822646,10750.728518856522,862.6174045611593,3684.2855759359195,392.6571133755276,1902.3199598340434,201.32645145197114,1414.357469951803,152.59079174945413,487.96248988224124,63.148424820522905
Liguria,2020-04-11 17:00:00,16622.324920472354,1351.606174771854,12376.226708321736,1041.8285686546735,4246.098212150618,465.96399585877344,2187.3108256799133,241.00844360745126,1625.4981894652137,182.2123296933532,561.8126362146982,74.81927674505899
Liguria,2020-04-12 17:00:00,19136.134781043795,1636.1044180099243,14243.372172201543,1255.9263271113862,4892.762608842249,552.9476745862021,2513.8098605714404,287.83467145332156,1867.1454638798077,217.09277521493897,646.6643966916317,88.57437083430506
Liguria,2020-04-13 17:00:00,22023.613507315036,1975.7041556906513,16386.75102771394,1510.9678971163514,5636.862479601094,656.0362867053861,2887.4787262712416,342.933013385395,2143.3788555123974,258.0395946968395,744.0998707588442,104.76053838517844
Liguria,2020-04-14 17:00:00,25338.240579344703,2379.922535163545,18845.467802716485,1813.9057166681187,6492.7727766282205,778.0548763464008,3314.627072029667,407.5652763272474,2458.7167750025437,305.94742096675446,855.910297027127,123.77508343048206
Liguria,2020-04-15 17:00:00,29140.486124127427,2859.6735414460186,21663.595616202612,2172.670981359147,7476.890507924815,922.2809484992846,3802.2455447827233,483.12780254332296,2818.1278134861277,361.7942359130886,984.1177312965947,146.07079991146196
Liguria,2020-04-16 17:00:00,33498.51128618307,3427.3961390285344,24890.623818662913,2596.246971524328,8607.88746752016,1092.5047043864356,4358.025162055645,571.1452472746416,3227.0282024603002,426.63119145843376,1130.9969595953453,172.16063405996297
Liguria,2020-04-17 17:00:00,38488.86763118408,4097.166443001845,28581.88333011792,3094.7233529305836,9906.984301066163,1293.0931947608283,4990.3563450010115,673.2546222074005,3691.259511455006,501.56360450819847,1299.096833546002,202.62158005196636
Liguria,2020-04-18 17:00:00,44197.16671298836,4884.780549374571,32798.92251903047,3679.319579664225,11398.244193957884,1529.0570665737955,5708.2990818042745,791.175965026277,4217.039188912553,587.720086519656,1491.2598928917214,238.09724673809964
Liguria,2020-04-19 17:00:00,50718.68034199884,5807.7902322179625,37609.79740784694,4362.361888357922,13108.8829341519,1806.117834643463,6521.513629010486,926.6652187218169,4810.87488881647,686.2061879167015,1710.6387401940156,279.2983505985217
Liguria,2020-04-20 17:00:00,58158.819294247805,6885.468558191531,43089.22921013124,5157.194221950212,15069.590084116566,2130.772651935638,7440.138952248963,1081.444168621,5479.4318022843,798.0384352283072,1960.7071499646663,327.00017612597856
Liguria,2020-04-21 17:00:00,66633.423229987,8138.676756925849,49318.569816083786,6077.998966498637,17314.853413903227,2510.352354983863,8474.6039357392,1257.1017303690264,6229.340605952544,924.0543510423641,2245.2633297866614,382.0358061950651
Liguria,2020-04-22 17:00:00,76268.77777886261,9589.597815133644,56385.502248566394,7139.499036091821,19883.275530296218,2953.067115045372,9635.354548875606,1454.9607248514033,7066.932432482608,1064.794179736654,2568.4221163929906,445.28367679447115
Liguria,2020-04-23 17:00:00,87201.25688117252,11261.296939721551,64383.389136462465,8356.509292084937,22817.86774471006,3468.0323485805316,10932.47910230991,1675.9048264897306,7997.886887896071,1220.350885553563,2934.592214413842,517.6477804412268
Liguria,2020-04-24 17:00:00,99576.47098165829,13177.065378482215,73410.16931348866,9743.303595603202,26166.30166816964,4065.265694748708,12375.21410048577,1920.1620411635024,9026.780177026194,1390.1869233767986,3348.433923459579,600.0286752334107
Lombardia,2020-04-04 17:00:00,69589.07003735183,3537.724138780244,43176.83174301612,2496.8711406302045,26412.238294335708,1848.4508922514356,6748.082209307082,540.8199032559771,4154.168027777705,355.21744028558476,2593.9141815293697,239.76897141897703
Lombardia,2020-04-05 17:00:00,77049.77816315807,4128.9617303651385,47767.65736629711,2880.2446018159517,29282.120796860967,2107.40435333123,7460.708125806239,623.653970820348,4590.8256232809945,407.51751014160106,2869.882502525259,273.8641551396547
Lombardia,2020-04-06 17:00:00,85296.73152942664,4815.983205294411,52839.78956799546,3323.6801598121224,32456.941961431185,2404.8468745702185,8246.953366268572,717.9090602519207,5072.132201698347,466.8706605462474,3174.8211645702177,312.6237290337157
Lombardia,2020-04-07 17:00:00,94410.78906845048,5611.4252487479,58442.163083790365,3835.025402533885,35968.62598466011,2746.0553612589965,9114.057539023837,824.9646691871015,5602.373515794905,534.1023239387233,3511.684023228925,356.6301890817752
Lombardia,2020-04-08 17:00:00,104480.67935813975,6529.445384433599,64628.34680159521,4423.018970276838,39852.33255654455,3136.9463819126045,10069.890289689269,946.339010130067,6186.1837178048445,610.1142824910079,3883.7065718844387,406.53084929883426
Lombardia,2020-04-09 17:00:00,115603.66681268948,7585.873221857366,71456.90586025493,5097.3741315091675,44146.76095243454,3584.1472430555195,11122.98745454973,1083.6964869349492,6828.5590586597245,695.8868695495531,4294.4283958899905,463.04346946357344
Lombardia,2020-04-10 17:00:00,127886.25149360011,8798.36527934622,78991.7741475002,5868.861839070905,48894.47734609992,4095.0728967371097,12282.58468091063,1238.8538530884464,7534.868287245263,792.4797902840183,4747.7163936653815,526.961977765243
Lombardia,2020-04-11 17:00:00,141444.8985336092,10186.56239800464,87302.63266874729,6749.391678299628,54142.26586486191,4678.0085841465425,13558.647040009091,1413.7844335948587,8310.858521247093,901.0310690562561,5247.78851876199,599.1621714815373
Lombardia,2020-04-12 17:00:00,156406.79134386656,11772.247696224244,96465.28776773078,7752.088496187408,59941.50357613579,5342.19798667421,14961.892810257355,1610.6196437096594,9162.655098983494,1022.753522813756,5799.237711273876,680.6072398295742
Lombardia,2020-04-13 17:00:00,172910.60055022745,13579.501851927409,106562.04139055264,8891.361733607293,66348.5591596748,6097.936472494917,16503.809206360893,1831.6468667111615,10096.753622821852,1158.9280376564684,6407.055583539011,772.3529060215762
Lombardia,2020-04-14 17:00:00,191107.25792137056,15634.851210466808,117682.0434600338,10182.963575745773,73425.21446133677,6956.668782610376,18196.657371143112,2079.3025595231406,11120.002069481168,1310.8927909272495,7076.655301661973,875.5519293347327
Lombardia,2020-04-15 17:00:00,211160.72135333804,17967.402764585393,129921.61393330844,11644.030987553284,81239.10742002958,7931.090185673642,20053.46343196748,2356.1592412837117,12239.570473274638,1480.0274167389177,7813.892958692813,991.4576418257894
Lombardia,2020-04-16 17:00:00,233248.71320978054,20608.958408594568,143384.5192244334,13293.105509514993,89864.19398534714,9035.249736016875,22087.991856442502,2664.9047904724284,13462.90529112496,1667.730964165675,8625.086565317557,1121.4261176020793
Lombardia,2020-04-17 17:00:00,257563.40994177194,23594.099012561906,158182.1843681395,15150.123358219025,99381.22557363242,10284.653784265689,24314.696731991397,3008.3122391292673,14797.665143706108,1875.3923530175525,9517.031588285274,1266.916485163384
Lombardia,2020-04-18 17:00:00,284312.05589893233,26960.226790584053,174433.81858048317,17236.366921243036,109878.23731844916,11696.367305370275,26748.645957160392,3389.198021020547,16251.634212343663,2104.3519050506516,10497.011744816744,1429.4887958053876
Lombardia,2020-04-19 17:00:00,313717.4685941737,30747.55216874007,192266.42776199745,19574.36718940934,121451.0408321763,13289.109916869598,29405.412695241394,3810.3664235492624,17832.60918151427,2355.852436901243,11572.803513727136,1610.7987549824988
Lombardia,2020-04-20 17:00:00,346018.3964349931,34999.008940609434,211814.6830492929,22187.745088292097,134203.7133857002,15083.342655571256,32300.92784081935,4274.537837778764,19548.25528729544,2630.978369845613,12752.672553523895,1812.5885118160436
Lombardia,2020-04-21 17:00:00,381469.6831752834,39760.079016465475,233220.60985996452,25100.978143714223,148249.0733153189,17101.34066310626,35451.28674029035,4784.258333479976,21405.926810671634,2930.5813733585383,14045.359929618717,2036.6725894227034
Lombardia,2020-04-22 17:00:00,420342.1862342752,45078.50565949456,256633.05716331894,28339.077571790043,163709.12907095632,19367.245906631157,38872.5030589918,5341.78815363516,23412.44730335442,3255.1912558099234,15460.055755637411,2284.91793264044
Lombardia,2020-04-23 17:00:00,462922.38882602414,51003.87195066864,282206.9021942104,31927.159900559505,180715.48663181372,21907.09294702478,42580.20259174891,5948.966983800043,25573.845030891447,3604.9111971249945,17006.357560857403,2559.2169602348354
Lombardia,2020-04-24 17:00:00,509511.6389097662,57587.01959519745,310101.9418523821,35889.89684155753,199409.69705738415,24748.799593638643,46589.25008374208,6607.05437578077,27895.039658171707,3979.297044159105,18694.210425570433,2861.4524494927527
Marche,2020-04-04 17:00:00,7144.099740558943,519.1558545808023,6304.974979266816,477.8379697579705,839.1247612921273,147.48883806470545,945.647564221108,96.42569094756514,834.0593191486914,87.05889081344735,111.58824507241695,21.104464378192898
Marche,2020-04-05 17:00:00,8233.125733050063,629.740472155836,7265.407646005376,577.4666586937725,967.7180870446875,171.58067540896639,1089.0259924911197,116.51431506629957,960.4326667385594,104.98058541382181,128.5933257525602,24.668304730523708
Marche,2020-04-06 17:00:00,9486.995937420988,764.4382629036397,8371.105168907046,698.5444577090007,1115.8907685139422,199.78345163165605,1253.8702043709254,140.5389123092856,1105.6975229016707,126.39162024761812,148.1726814692547,28.846279454187595
Marche,2020-04-07 17:00:00,10930.300573492616,927.8789341456135,9643.699406937947,845.1777481833485,1286.6011665546675,232.81058590226326,1443.304636071627,169.20105383852203,1272.5942380309007,151.91044798467453,170.7103980407253,33.743103020866
Marche,2020-04-08 17:00:00,12591.179876202208,1125.4988115228432,11107.932676817061,1022.1825209220443,1483.247199385146,271.497040642784,1660.8793027095926,203.31363432463536,1464.2332698791142,182.25256190378246,196.64603283047836,39.48056273609471
Marche,2020-04-09 17:00:00,14501.798017001922,1363.6679822789088,12792.068791341777,1235.1946928642126,1709.729225660145,316.8189056956059,1910.6181407997137,243.81442082735282,1684.1361145247156,218.24191448503106,226.48202627499904,46.20002981243169
Marche,2020-04-10 17:00:00,16698.86756950382,1649.830468515807,14728.346438491899,1490.791337959465,1970.5211310119196,369.9157757525124,2197.0695525018964,291.77978571356164,1936.277647150122,260.82229647001145,260.79190535177463,54.06524650010264
Marche,2020-04-11 17:00:00,19224.22552659199,1992.6570996137466,16953.475100541797,1796.6222081431604,2270.750426050193,432.11619576218004,2525.35795708817,348.4379541330769,2225.1286620498977,311.06801932124966,300.2292950382732,63.26538469991187
Marche,2020-04-12 17:00:00,22125.460086619823,2402.209760250429,19509.17193487734,2161.5499818292315,2616.288151742484,504.966428456038,2901.234560027835,415.1807809668096,2555.696834335544,370.1929467236501,345.53772569229113,74.01835469096281
Marche,2020-04-13 17:00:00,25456.584860025247,2890.114265636263,22442.73552443227,2595.7963299266758,3013.849335592975,590.2627537001737,3331.124773405423,493.5726598251235,2933.5635895549312,439.55653425066015,397.56118385049103,86.57431862755503
Marche,2020-04-14 17:00:00,29278.753586563504,3469.7371610592554,25807.6489533213,3111.0890420634837,3471.1046332422034,690.0874318621118,3822.168726538257,585.3546398485591,3364.9134288890273,520.6650450116231,457.2552976492284,101.21933023861749
Marche,2020-04-15 17:00:00,33661.00364329655,4156.359136028331,29664.20003824682,3720.802998139894,3996.8036050497267,806.8483411635389,4382.250056733046,692.4411698320796,3856.5510849255224,615.1655006457612,525.6989718075233,118.27897733329179
Marche,2020-04-16 17:00:00,38681.010280466806,4967.334349266443,34080.10048928152,4440.084583467125,4600.909791185287,943.3221178598317,5020.006637170256,816.906096289619,4415.900451034697,724.8291970138306,604.1061861355602,138.12184470147943
Marche,2020-04-17 17:00:00,44425.82534745421,5922.220650364326,39131.07801543803,5285.945118990043,5294.747332016174,1102.7003712317414,5744.815066987401,960.9536204833734,5050.9775261565155,851.5207732982223,693.8375408308875,161.1625392408747
Marche,2020-04-18 17:00:00,50992.563978657825,7042.86036167449,44901.40568027069,6277.303936642623,6091.158298387134,1288.638193778082,6566.738631203618,1126.868903662606,5770.327664832657,997.1479091879942,796.4109663709596,187.86392450131322
Marche,2020-04-19 17:00:00,58488.990075381,8353.384931283048,51484.32096558113,7434.955876586645,7004.669109799872,1505.3037204971763,7496.426096723175,1316.941976581445,6582.915285310439,1163.585816126412,913.5108114127379,218.73809725979697
Marche,2020-04-20 17:00:00,67033.93635675861,9880.109505698707,58982.27297057294,8781.431359473241,8051.66338618567,1757.4268904889343,8544.946281377612,1533.3576984505532,7497.952004991814,1352.5699252056852,1046.994276385798,254.34550526976105
Marche,2020-04-21 17:00:00,76757.47741745197,11651.27564753418,67506.92015656935,10340.710157327158,9250.557260882617,2050.344814463104,9723.541060693358,1778.04394897061,8524.647185996408,1565.5497808514056,1198.893874696947,295.29145756302603
Marche,2020-04-22 17:00:00,87800.7551726852,13696.59272745064,77178.7836270413,12137.743245980932,10621.971545643906,2390.0402481060864,11043.277755233226,2052.4703652127546,9671.863470471944,1803.4974593756306,1371.4142847612893,342.21912670062704
Marche,2020-04-23 17:00:00,100315.33642587827,16046.522112519877,88126.44325963221,14197.731820540916,12188.893166246055,2783.1686262812195,12514.581253193071,2357.391225959322,10947.65963259092,2066.6653051859357,1566.9216206021483,395.79800410885144
Marche,2020-04-24 17:00:00,114461.96399953034,18731.24492386017,100485.1480078935,16545.110423190687,13976.815991636846,3237.0679673914974,14146.627573652077,2692.5291473963703,12358.704748261283,2354.2910026703917,1787.9228253907913,456.70667348403146
Molise,2020-04-04 17:00:00,245.50971235668214,12.203873734914982,201.15981598491814,10.520584693221112,44.349896371764,4.092898140405747,29.608668419529295,2.3196262645085834,24.23520213059865,1.9450073102906318,5.373466288930629,0.5888949668937
Molise,2020-04-05 17:00:00,279.1704272911299,14.849511775247073,228.71105470009655,12.727696368039247,50.45937259103332,4.749877697990863,33.66071493444775,2.7822827482229666,27.551238715178414,2.327853695145807,6.109476219269325,0.6882374467941877
