denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-28 17:00:00,2771.319989795528,253.17912560281778,2730.0142489691507,249.87066859120668,41.30574082637721,10.193882189581014
Sardegna,2020-03-29 17:00:00,3687.754761141627,365.2343709516169,3632.7736148083814,360.39335687996726,54.98114633324559,13.717623309515195
Sardegna,2020-03-30 17:00:00,4906.325508249234,523.7330489675167,4833.148492072108,516.7074414989821,73.1770161771263,18.47179139871244
Sardegna,2020-03-31 17:00:00,6525.938452491334,746.9258895492902,6428.556141981008,736.8016426783732,97.38231051032605,24.88772736954762
Sardegna,2020-04-01 17:00:00,8677.337383138036,1059.861534644401,8547.765028373657,1045.3620503954637,129.5723547643789,33.547179482165355
Sardegna,2020-04-02 17:00:00,11532.93866963517,1496.7204401578604,11360.574079920572,1476.0694501730663,172.36458971459732,45.23360339416986
Sardegna,2020-04-03 17:00:00,15319.387861928197,2103.8146880763925,15090.16604844251,2074.550402254198,229.22181348568714,60.99993716583625
Sicilia,2020-03-21 17:00:00,555.1385939063099,23.048589108907116,525.7918663268794,22.16961197458383,29.34672757943049,3.822703580702506
Sicilia,2020-03-22 17:00:00,686.1316412499414,31.53927109874454,649.8377139946873,30.262285122685576,36.29392725525412,4.77742549931911
Sicilia,2020-03-23 17:00:00,848.0235542486665,43.023320448289795,803.1434583776253,41.19878506695216,44.880095871041206,5.980509254146655
Sicilia,2020-03-24 17:00:00,1048.0999677827474,58.41818747303262,992.6081496450684,55.85033184037401,55.49181813767907,7.498225627696354
Sicilia,2020-03-25 17:00:00,1295.3628952450763,78.91207353335217,1226.7560733255548,75.34481210885836,68.60682191952148,9.414622936730508
Sicilia,2020-03-26 17:00:00,1600.9342890441196,106.04003000140985,1516.1188439877826,101.13897759481796,84.81544505633705,11.836263215388815
Sicilia,2020-03-27 17:00:00,1978.5540705346846,141.78055554884025,1873.7069236506654,135.11005193065824,104.84714688401908,14.898206211726068
Sicilia,2020-03-28 17:00:00,2445.1945235897065,188.67828159853184,2315.5912796358543,179.67204075640413,129.60324395385203,18.7715654787557
Sicilia,2020-03-29 17:00:00,3021.81790380339,249.99962928073967,2861.620581720023,237.92326483476123,160.19732208336714,23.673043324869806
Sicilia,2020-03-30 17:00:00,3734.3101337266144,329.92998259895325,3536.305022901822,313.8332046832117,198.00511082479238,29.876954047828722
Sicilia,2020-03-31 17:00:00,4614.630726928401,433.82298610288245,4369.904712288922,412.4786918667798,244.72601463947814,37.730372248180636
Sicilia,2020-04-01 17:00:00,5702.22781952594,568.5150910944923,5399.768826875577,540.3418529415404,302.4589926503622,47.672200433767095
Sicilia,2020-04-02 17:00:00,7045.777601544443,742.7214952864881,6671.981518253593,705.685054832961,373.7960832908499,60.257143713720055
Sicilia,2020-04-03 17:00:00,8705.319730014346,967.5331874520533,8243.382128825704,919.0214495842297,461.9376011886413,76.18581595176109
Toscana,2020-03-21 17:00:00,2603.5909090745395,103.7979227975161,2523.477447949955,101.22088848557522,80.11346112458433,13.426959199003523
Toscana,2020-03-22 17:00:00,3307.765430014729,146.72060932397235,3205.9413778522776,142.8582559142634,101.82405216245158,17.1933929259934
Toscana,2020-03-23 17:00:00,4202.165553552474,206.78027121658914,4072.760098829085,201.10424366596266,129.40545472338908,22.040564098305303
Toscana,2020-03-24 17:00:00,5338.044941728844,289.97329362526835,5173.601829840479,281.7701061200288,164.4431118883645,28.283755712924556
Toscana,2020-03-25 17:00:00,6780.38477108793,404.2934005865241,6571.435433508095,392.6011931570385,208.94933757983443,36.330833396817255
Toscana,2020-03-26 17:00:00,8611.520138976523,560.3595056423668,8346.042678507267,543.8850464851798,265.47746046925636,46.70931205719611
Toscana,2020-03-27 17:00:00,10935.693617197445,772.2259536437145,10598.427610596174,749.2357669871292,337.26600660127104,60.10118789346232
Toscana,2020-03-28 17:00:00,13884.753993211762,1058.4236000125918,13456.333463406534,1026.6013784195827,428.4205298052266,77.3876630602835
Toscana,2020-03-29 17:00:00,17625.257605603543,1443.2879037193536,17081.115161710277,1399.5482374945652,544.1424438932676,99.70640776115049
Toscana,2020-03-30 17:00:00,22367.268227618057,1958.6368431333215,21676.25198671783,1898.8826905393482,691.0162409002254,128.5246042706395
Toscana,2020-03-31 17:00:00,28375.18252371608,2645.8640430657015,27497.813759695753,2564.672234292938,877.368764020327,165.73168033354233
Toscana,2020-04-01 17:00:00,35980.9199084897,3558.5060567406927,34867.203265372125,3448.7214913305274,1113.7166431175738,213.75631593767554
Toscana,2020-04-02 17:00:00,45599.78842224766,4765.3191015979555,44186.46804378816,4617.5342908478515,1413.320378459492,275.7128954204435
Toscana,2020-04-03 17:00:00,57749.24038712855,6353.846749488484,55956.37491908266,6155.739293281816,1792.8654680458897,355.58288827445193
P.A. Trento,2020-03-21 17:00:00,1017.8890434613404,60.44296893087108,968.3625413930328,58.232939287143175,49.52650206830771,10.078578290912777
P.A. Trento,2020-03-22 17:00:00,1345.3731355275265,90.26204435283464,1279.8845115344382,86.71961197566331,65.48862399308827,13.48464394999234
P.A. Trento,2020-03-23 17:00:00,1777.8597934369066,134.20585458696877,1691.2762001645656,128.66392938028966,86.58359327234105,18.081007025664512
P.A. Trento,2020-03-24 17:00:00,2348.751374786286,198.1061805250813,2234.2960559716976,189.6183930239167,114.45531881458813,24.290928552528243
P.A. Trento,2020-03-25 17:00:00,3101.878861246652,290.0446309421994,2950.609589884506,277.2730785824189,151.26927136214601,32.6877100958059
P.A. Trento,2020-03-26 17:00:00,4094.611741021988,421.13756940160164,3894.737446348108,402.19986974271,199.87429467388026,44.046428166996755
P.A. Trento,2020-03-27 17:00:00,5401.786904141936,606.5446426504449,5137.774999026424,578.8066551620166,264.01190511551215,59.412282228452014
P.A. Trento,2020-03-28 17:00:00,7120.590587519094,866.7300390322728,6772.005581328742,826.5270708987404,348.58500619035163,80.18993567653108
P.A. Trento,2020-03-29 17:00:00,9376.482907440937,1228.9748010503401,8916.483487721784,1171.2404667955188,459.99941971915365,108.25860778320586
P.A. Trento,2020-03-30 17:00:00,12330.141902785032,1729.0714515014472,11723.549883051934,1646.8503256138363,606.5920197330976,146.1173595264725
P.A. Trento,2020-03-31 17:00:00,16185.175107968353,2413.0035463332006,15386.017830384615,2296.822836332497,799.1572775837377,197.06326386013197
P.A. Trento,2020-04-01 17:00:00,21195.933545447813,3338.1893287193516,20144.355934868607,3175.2687218756646,1051.577610579206,265.40076174432727
P.A. Trento,2020-04-02 17:00:00,27674.08319351519,4573.517166792475,26292.534251301317,4346.809227896261,1381.548942213874,356.6717341264901
P.A. Trento,2020-04-03 17:00:00,35991.57129532844,6196.912944066418,34180.204190242155,5883.995554421943,1811.367105086281,477.88050805609737
Umbria,2020-03-21 17:00:00,543.7374497737466,17.6256984981127,529.8737236874312,17.326944444799953,13.863726086315404,1.9932555051102179
Umbria,2020-03-22 17:00:00,700.0268415862572,25.69374033469355,682.1723040928463,25.223770743423252,17.854537493410916,2.581846752685472
Umbria,2020-03-23 17:00:00,901.1915396772871,37.23287608262073,878.1992689753635,36.5110513585881,22.992270701923655,3.348749510961543
Umbria,2020-03-24 17:00:00,1160.0860005597265,53.53791001293042,1130.4798558052814,52.45296624194485,29.606144754444973,4.349054919072168
Umbria,2020-03-25 17:00:00,1493.2267459326104,76.36544477319767,1455.107126125355,74.76412275123839,38.11961980725528,5.655037062940507
Umbria,2020-03-26 17:00:00,1921.8224653341824,108.08805389410789,1872.7452615998077,105.75991080486003,49.07720373437475,7.36150120313647
Umbria,2020-03-27 17:00:00,2473.085230259102,151.89670675142406,2409.9064583245117,148.553842547702,63.17877193459035,9.592769213686369
Umbria,2020-03-28 17:00:00,3181.893835745378,212.06512421792652,3100.570403049384,207.31516806455673,81.32343269599426,12.511782478137013
Umbria,2020-03-29 17:00:00,4092.8944111185438,294.29225477094707,3988.228939279174,287.60247312210987,104.6654718393696,16.331928730978344
Umbria,2020-03-30 17:00:00,5263.137681497715,406.14134266405773,5128.45217860108,396.7911278512565,134.68550289663463,21.332348300166153
Umbria,2020-03-31 17:00:00,6765.364268914369,557.5951825852452,6592.083642878437,544.6134468997153,173.28062603593222,27.87764285541419
Umbria,2020-04-01 17:00:00,8692.054846371477,761.7455143033857,8469.176714321542,743.8286519318943,222.87813204993535,36.4430838128516
Umbria,2020-04-02 17:00:00,11160.353248530406,1035.6273719796443,10873.775238132324,1011.0324910167229,286.57801039808203,47.646571003555295
Umbria,2020-04-03 17:00:00,14317.935350840371,1401.1921047541214,13949.605249347402,1367.599258477935,368.33010149296945,62.2886733072427
Valle d'Aosta,2020-03-21 17:00:00,389.5606300549062,14.952650249292843,380.23141432278805,14.693201854295072,9.32921573211815,1.5471307116539308
Valle d'Aosta,2020-03-22 17:00:00,528.9579163133841,23.641937273513587,516.2825132386887,23.196175484697026,12.675403074695382,2.120509320142349
Valle d'Aosta,2020-03-23 17:00:00,717.9463494452395,36.95249302499012,700.7283819870898,36.21499645105344,17.217967458149687,2.9119120394843883
Valle d'Aosta,2020-03-24 17:00:00,973.9251432713771,56.98856243161319,950.5434496289703,55.80459282520861,23.38169364240687,4.005324175628546
Valle d'Aosta,2020-03-25 17:00:00,1320.194951447469,86.73448353098085,1288.4552438818291,84.8781130314375,31.73970756563997,5.516833435488643
Valle d'Aosta,2020-03-26 17:00:00,1787.7906047679708,130.365392579928,1744.7273947434767,127.50916542873043,43.06321002449408,7.606379503593682
Valle d'Aosta,2020-03-27 17:00:00,2417.7425063964724,193.62801364690785,2359.3563364166166,189.30128892751037,58.386169979855616,10.493286861161993
Valle d'Aosta,2020-03-28 17:00:00,3263.7461959676784,284.26991803132404,3184.6581407451176,277.80258217476813,79.088055222561,14.476330755132329
Valle d'Aosta,2020-03-29 17:00:00,4395.092675549822,412.45001719173825,4288.095596363481,402.8981530163205,106.9970791863414,19.958792029053598
Valle d'Aosta,2020-03-30 17:00:00,5899.475669137659,590.9810102100789,5754.961153173276,577.0318775985423,144.5145159643822,27.478149567462502
Valle d'Aosta,2020-03-31 17:00:00,7884.89750146451,835.1240838777636,7690.141114180152,814.9802763362512,194.7563872843586,37.73837108419182
Valle d'Aosta,2020-04-01 17:00:00,10479.31371739142,1161.4824812518377,10217.612764986336,1132.7306456025804,261.70095240508505,51.63975804787985
Valle d'Aosta,2020-04-02 17:00:00,13825.943648141694,1585.3797784197664,13475.625963321665,1544.859298950759,350.3176848200283,70.29671098143257
Valle d'Aosta,2020-04-03 17:00:00,18071.59028993398,2116.1205924838496,17604.954637494833,2059.8230347848175,466.63565243914746,95.02808945288226
Veneto,2020-03-21 17:00:00,5143.1333608891055,141.2947674137966,4749.267479820773,132.54292936853827,393.8658810683327,27.921978083543525
Veneto,2020-03-22 17:00:00,6041.479911810339,181.41389458892783,5577.934030401069,169.73090535511483,463.54588140926955,33.33344949011825
Veneto,2020-03-23 17:00:00,7096.344119303051,232.19223220937403,6550.961679224678,216.7789897397916,545.3824400783732,39.84468754361511
Veneto,2020-03-24 17:00:00,8334.906082854157,296.02599331022583,7693.413283037921,275.9015080696766,641.4927998162352,47.68392131990034
Veneto,2020-03-25 17:00:00,9789.031853304183,375.83442554865127,9034.670274587776,349.79479457042066,754.3615787164067,57.12600862111313
Veneto,2020-03-26 17:00:00,11496.068420045609,475.16452431477376,10609.16442475386,441.73387106064837,886.9039952917486,68.5016800562496
Veneto,2020-03-27 17:00:00,13499.768678601129,598.3151858917299,12457.228901234765,555.6868688878646,1042.539777366365,82.20855467527103
Veneto,2020-03-28 17:00:00,15851.365760444723,750.4843160718967,14626.086275157915,696.450425490879,1225.2794852868085,98.72424696774064
Veneto,2020-03-29 17:00:00,18610.818265815928,937.9425938518092,17170.993034211933,869.8094295085248,1439.8252316039952,118.621934874786
Veneto,2020-03-30 17:00:00,21848.25003250107,1168.2378250029808,20156.56197618614,1082.7246700859746,1691.688056314929,142.58881305330908
Veneto,2020-03-31 17:00:00,25645.60993258927,1450.434005096831,23658.285415822975,1343.552073368414,1987.3245167662926,171.4479140115263
Veneto,2020-04-01 17:00:00,30098.57856858775,1795.3892452798718,27764.28319923513,1662.297185154801,2334.295369352618,206.18384005136622
Veneto,2020-04-02 17:00:00,35318.74928542707,2216.0764761547616,32577.299738127593,2050.9082662012124,2741.4495472994777,247.973008058962
Veneto,2020-04-03 17:00:00,41436.11012684676,2727.9501768015352,38216.97316626961,2523.610651953419,3219.136960577156,298.21906209889744
