denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-01 17:00:00,50643.102118440445,4623.28581507011,44759.16910988074,4101.039805629372,5883.933008559704,734.8210015243991,7852.057085554341,920.7265245965415,6934.081631746711,814.372298512586,917.975453807635,133.50498340082447
Emilia-Romagna,2020-04-02 17:00:00,59914.85532615226,5749.280871394062,52944.8643842508,5095.9850536342565,6969.990941901459,895.4963865657851,9271.753207711816,1129.375373823712,8185.69527437006,998.2321709528114,1086.0579333417554,162.231804078515
Emilia-Romagna,2020-04-03 17:00:00,70854.70466389462,7127.008996447238,62600.31399617265,6312.522561757193,8254.390667721977,1090.7414497625796,10939.849337742358,1381.2038354900023,9655.449611921846,1219.9071939003268,1284.3997258205172,196.92860441887328
Emilia-Romagna,2020-04-04 17:00:00,83751.23204413592,8807.337778048466,73978.5983911162,7795.098150800552,9772.633653019715,1327.6769731832046,12896.5273802413,1683.9235287681788,11378.284394943556,1486.047041022929,1518.2429852977384,238.75407067134978
Emilia-Romagna,2020-04-05 17:00:00,98938.40383839057,10849.767115331337,87372.1132651214,9595.550927564509,11566.290573269167,1614.776706624496,15187.171794254653,2046.1673395553541,13393.514874005195,1804.0444917486277,1793.656920249452,289.0610446543226
Emilia-Romagna,2020-04-06 17:00:00,116800.92003515178,13323.259768703561,103116.99326781552,11773.748651621603,13683.926767336268,1962.0820053003329,17862.516196761208,2477.3991217381854,15744.880002694117,2181.927832073567,2117.6361940671013,349.4166234381009
Emilia-Romagna,2020-04-07 17:00:00,137779.46455270107,16306.865220378604,121597.33991879408,14398.003187944032,16182.124633906998,2381.433186752463,20978.544517549293,2987.70700594617,18480.346650978565,2628.1409391349143,2498.19786657073,421.618736013665
Emilia-Romagna,2020-04-08 17:00:00,162375.4903840942,19889.971314996925,143248.89552866668,17545.107916415654,19126.59485542753,2886.7108836267253,24596.02583139314,3587.4312000445975,21651.555609872594,3151.165310264729,2944.4702215205325,507.7059621208797
Emilia-Romagna,2020-04-09 17:00:00,191155.018906129,24171.958152245148,168561.66010743423,21299.783583467593,22593.358798694753,3494.0761982707454,28779.528522034787,4286.566288935998,25312.764578767557,3758.9287112183943,3466.763943267222,609.9561205909048
Emilia-Romagna,2020-04-10 17:00:00,224750.74377907033,29260.960185720312,198080.7724500026,25753.256667289006,26669.971329067714,4222.192533395915,33595.724872941326,5093.869525799687,29519.112342568376,4457.938139245875,4076.6125303729605,730.8676984331697
Friuli Venezia Giulia,2020-03-21 17:00:00,1003.3178853530371,58.63001312357161,888.2339416300332,53.52081284864668,115.08394372300397,15.402583194781617,210.96758429768397,18.01543540248157,186.72390195612536,16.17376455937163,24.24368234155868,3.5820820031745555
Friuli Venezia Giulia,2020-03-22 17:00:00,1270.3800521007493,82.52540591690767,1124.6001841331304,74.87985654908066,145.779867967619,19.954970711395102,267.0621667477121,24.929014224439616,236.36624250309717,22.325379819646276,30.69592424461503,4.682875117529286
Friuli Venezia Giulia,2020-03-23 17:00:00,1608.4141837077805,115.85617749160463,1423.7712425953155,104.62024475938487,184.64294111246508,25.932396215419658,338.0341316070312,34.299658135883895,299.1710584621851,30.657093784275617,38.86307314484608,6.1299200484757925
Friuli Venezia Giulia,2020-03-24 17:00:00,2036.2207158925721,161.87151986640242,1802.3782360195887,145.62612917888342,233.84247987298352,33.786767985891295,427.80653218479165,46.937158083123094,378.60699342427324,41.88608573314379,49.199538760518436,8.031221611714424
Friuli Venezia Giulia,2020-03-25 17:00:00,2577.5439379952772,224.88403501432654,2281.422154352077,201.72173541125235,296.12178364320005,44.11062477386751,541.3232221027051,63.90411058468689,479.0439183324884,56.952879783446434,62.27930377021653,10.527674654373708
Friuli Venezia Giulia,2020-03-26 17:00:00,3262.350170875496,310.59693948937473,2887.4015016008716,277.9605739085483,374.9486692746244,57.679632202359606,684.8062328802189,86.5895542852039,605.9793472487945,77.08611267047547,78.82688563142437,13.802742356707583
Friuli Venezia Giulia,2020-03-27 17:00:00,4128.423229717005,426.5230651829885,3653.718547615497,380.99506426145473,474.70468210150796,75.50744143541168,866.0730588415086,116.80163484294408,766.3170460146252,103.88383161623435,99.75601282688353,18.094819231516492
Friuli Venezia Giulia,2020-03-28 17:00:00,5223.347954968169,582.5187100350034,4622.425518649703,519.5464714749991,600.9224363184655,98.91624912677194,1094.924725251164,156.88274520413833,968.7069710342062,139.41416562152241,126.21775421695759,23.712929551062707
Friuli Venezia Giulia,2020-03-29 17:00:00,6606.963446438802,791.4580832581811,5846.380891655887,704.9971191675953,760.5825547829141,129.6271469355287,1383.615491470633,209.85017946571335,1223.9553730061843,186.33771810971447,159.6601184644486,31.05650971764486
Friuli Venezia Giulia,2020-03-30 17:00:00,8354.376841636731,1070.0755925597916,7391.89289931256,952.1276165219638,962.4839423241707,169.87516807939866,1747.4133951979293,279.5639570324637,1545.5120076566727,248.0525932777395,201.90138754125655,40.64009174767097
Friuli Venezia Giulia,2020-03-31 17:00:00,10559.633158068267,1440.001716726948,9341.929617256532,1280.0196080804214,1217.7035408117354,222.5547568994876,2205.256316431536,370.92037479081426,1950.0367179439718,328.8598908614941,255.21959848756467,53.12370270612098
Friuli Venezia Giulia,2020-04-01 17:00:00,13340.132034895349,1929.0107673275425,11799.967964832005,1713.1365599310739,1540.164070063343,291.40206363668597,2780.4988768270814,490.0638703756343,2458.0383475754734,434.141698816105,322.46052925160757,69.34965050931375
Friuli Venezia Giulia,2020-04-02 17:00:00,16841.86040962037,2572.48084962591,14894.530243027262,2282.576982210475,1947.3301665931097,381.2207438328478,3501.728374725022,644.5992102814391,3094.562278195257,570.5334793601262,407.1660965297667,90.38596473897033
Friuli Venezia Giulia,2020-04-03 17:00:00,21245.459340179845,3415.030782510888,18784.405219365322,3027.4597003703293,2461.054120814521,498.1573848374277,4403.598930559474,843.7684549017221,3889.87497633806,746.0560657089625,513.7239542214113,117.57592350445978
Friuli Venezia Giulia,2020-04-04 17:00:00,26773.04586002637,4512.235592362214,23664.454868772133,3996.3400007674086,3108.590991254237,650.0305934148791,5527.586519846525,1098.5295576097465,4880.04964940681,970.1464924269739,647.536870439716,152.59156182074534
Friuli Venezia Giulia,2020-04-05 17:00:00,33695.542727684406,5932.21819025275,29771.745171817936,5248.456501025624,3923.7975558664716,846.713101176923,6922.496867658036,1421.432596697828,6107.290303045804,1253.4887123170502,815.2065646122346,197.48646430987182
Friuli Venezia Giulia,2020-04-06 17:00:00,42339.999272664696,7756.7546644081895,37391.48139703863,6854.457649042289,4948.517875626065,1100.557477196412,8644.45654498029,1826.1334723475902,7619.736225220695,1607.4933252730889,1024.7203197595932,254.73905308233194
Friuli Venezia Giulia,2020-04-07 17:00:00,53095.98069844634,10081.301208825407,46861.843901970606,8896.042759356475,6234.136796475735,1426.841230410836,10755.981425781647,2326.315677378208,9470.362504931974,2043.212494392781,1285.6189208496698,327.2715465945756
Friuli Venezia Giulia,2020-04-08 17:00:00,66419.53257747745,13013.051466271983,58576.285358500325,11463.677083782233,7843.247218977136,1844.1840539895816,13323.55187903111,2933.7209379170295,11714.44145652972,2569.415023387573,1609.1104225014014,418.4215603363367
Friuli Venezia Giulia,2020-04-09 17:00:00,82832.49022783311,16665.79557354659,72981.16748747908,14651.236981268019,9851.322740354035,2374.8569563936844,16412.95765035566,3654.9513085275807,14404.882128978752,3189.5190176354567,2008.075521376899,531.833391310581
Friuli Venezia Giulia,2020-04-10 17:00:00,102914.06267579258,21150.071874879675,90565.8520767823,18546.205162463462,12348.210599010272,3044.860171255045,20081.572447959465,4486.762543194041,17584.68458930323,3897.1479170343487,2496.887858656237,671.2262853606843
Lazio,2020-03-21 17:00:00,1488.0902607650823,68.32091003828519,1334.5999070929925,63.63746676381243,153.4903536720899,16.387857954805007,324.1010919521889,21.666341833972822,290.6278711100513,19.86185342343281,33.47322084213755,3.882545859877236
Lazio,2020-03-22 17:00:00,1902.387196851328,97.49058616068989,1706.1054909827203,90.30132319105726,196.28170586860787,21.35436709409551,414.29693608624575,30.367887363606556,371.50558388972786,27.76068956717124,42.79135219651798,5.112777659346606
Lazio,2020-03-23 17:00:00,2431.9614794154922,138.67885117833785,2180.9774153095295,127.85043443606428,250.98406410596294,27.92559909493776,529.5742825641642,42.31131059465584,474.8719243268092,38.58994621774516,54.70235823735507,6.745324346116328
Lazio,2020-03-24 17:00:00,3108.856813133952,196.23172393062023,2787.945689938908,180.2141414028228,320.91112319504407,36.63190398155542,676.8953337184598,58.62294601528842,606.9682746293784,53.36551205887016,69.92705908908113,8.911681596386709
Lazio,2020-03-25 17:00:00,3974.003823530964,275.99772158832553,3563.706465974997,252.67515213319658,410.29735755596664,48.177032155382165,865.1470103970119,80.80397843177406,775.7607760360893,73.44073596467706,89.38623436092257,11.785633112548245
Lazio,2020-03-26 17:00:00,5079.671878584705,385.82308766388877,4555.118699787536,352.3154970794827,524.5531787971694,63.49363386807012,1105.6680550537412,110.85008424388066,991.4122338125385,100.61394580698422,114.25582124120274,15.59657446642066
Lazio,2020-03-27 17:00:00,6492.58919828057,536.2020884871507,5821.998841938095,488.60168897472903,670.5903563424749,83.8161573560529,1412.9173196958645,151.40750911670125,1266.8801421505595,137.26860300838618,146.03717754530555,20.646926949248005
Lazio,2020-03-28 17:00:00,8297.908233631237,741.1297179207946,7440.671465365214,674.151390025274,857.2367682660223,110.77643971676702,1805.319035350667,205.9757822247749,1618.672623427119,186.55516558242414,186.64641192354736,27.334843233457594
Lazio,2020-03-29 17:00:00,10604.236863253329,1019.2162161852619,9508.472318175489,925.7346230290376,1095.76454507784,146.52880779331446,2306.328629622092,279.16957399798196,2067.8008528102746,252.625735206509,238.52777681181772,36.18372881918241
Lazio,2020-03-30 17:00:00,13550.008097878104,1395.1375704056388,12149.446238535873,1265.5755546262492,1400.5618593422312,193.91341841361125,2945.7712346247754,377.05464383312875,2640.973920360384,340.9346383748294,304.79731426439116,47.88049141151181
Lazio,2020-03-31 17:00:00,17311.52190940915,1901.5132763780211,15521.535699950837,1723.035774810899,1789.9862094583157,256.6689332891889,3761.5138115310474,507.5750597117583,3372.089461414964,458.6199038820094,389.4243501160845,63.3248830683341
Lazio,2020-04-01 17:00:00,22113.061476417763,2581.321159030486,19825.615234517387,2336.775830009405,2287.4462419003753,339.7084930294294,4801.539567008611,681.0902313804692,4304.07953456655,614.9814945276755,497.4600324420596,83.69280146834755
Lazio,2020-04-02 17:00:00,28239.559199350468,3490.9768289129197,25316.789115125026,3157.506402755053,2922.7700842254408,449.4763340311524,6126.497722932705,911.0395433723977,5491.173880607639,822.0709355127832,635.3238423250655,110.51692444747437
Lazio,2020-04-03 17:00:00,36052.35783004552,4704.218098604415,32318.427027109996,4251.449772878893,3733.9308029355257,594.4061985527628,7812.7986306950515,1214.7473352581617,7001.63791198497,1095.4015804578478,811.1607187100849,145.78847583758343
Lazio,2020-04-04 17:00:00,46008.66465022339,6316.93447373557,41239.45100838255,5704.628393931418,4769.213641840837,785.5066684349076,9956.306820177873,1614.3680197103336,8921.023981272556,1454.7757095345949,1035.2828389053116,192.08408939981078
Lazio,2020-04-05 17:00:00,58685.30638356668,8453.054901253656,52595.3820944125,7628.067389326205,6089.924289154191,1037.1021502064425,12676.641733343291,2137.944406823623,11355.931086029945,1925.1984252420013,1320.7106473133535,252.72134783485046
Lazio,2020-04-06 17:00:00,74807.31673005623,11271.530544592219,67033.56592451557,10163.919858078803,7773.750805540669,1367.7603875302696,16122.010346489551,2820.502823931722,14438.183830103073,2537.8004280055206,1683.826516386478,331.9451151375513
Lazio,2020-04-07 17:00:00,95281.65867719289,14974.287649926517,85362.75789575899,13492.364198397292,9918.900781433895,1801.436192296039,20474.34194713665,3705.0233304234994,18329.191971243417,3330.6099954341616,2145.149975893226,435.1434349301148
Lazio,2020-04-08 17:00:00,121235.89558785956,19814.725336231408,108586.7613442277,17838.831165826996,12649.134243631857,2368.8534393972013,25954.236910666674,4842.984805808872,23224.00344846872,4348.882703574454,2730.2334621979626,569.0852903896888
Lazio,2020-04-09 17:00:00,154060.7274062862,26105.821077033655,137940.93453525897,23480.62675954071,16119.792871027232,3109.128358507571,32824.83181842664,6293.972864602164,29354.173191031266,5644.497358059189,3470.6586273953744,742.1611406915811
Lazio,2020-04-10 17:00:00,195453.7982346131,34226.093309636926,174928.92464669395,30751.243150517053,20524.873587919126,4071.599577374457,41393.07082832689,8123.537300889681,36987.99011143498,7273.644490336193,4405.080716891895,964.5885746629618
Liguria,2020-03-21 17:00:00,1760.1818851860955,73.55464768137463,1491.3060768907299,64.86260959865407,268.87580829536574,21.636300963447518,363.07967927452614,22.668651747767697,307.49946383223755,19.560048741577386,55.580215442288676,5.158129518418491
Liguria,2020-03-22 17:00:00,2217.435713127395,103.60491268972585,1878.5449773568278,90.64450207306946,338.89073577056735,28.1777135303841,457.2538279412995,31.225461806731445,387.2389004660979,26.85999275004204,70.0149274752016,6.781263064973483
Liguria,2020-03-23 17:00:00,2793.203855137158,145.2662146441743,2366.121808534314,126.31292925781281,427.08204660284406,36.82911899833445,575.7681420097629,42.74714448689966,487.57683117748616,36.679719786986844,88.19131083227671,8.921461524082273
Liguria,2020-03-24 17:00:00,3518.066819954918,202.42756312039413,2979.9097149067557,175.1741370738387,538.1571050481623,48.2666233582102,724.8629648177603,58.1830662207334,613.7879063724417,49.82370305349565,111.07505844531823,11.739261167446106
Liguria,2020-03-25 17:00:00,4430.415738616366,280.21662191922724,3752.3799924781256,241.5812282995792,678.0357461382401,63.374519169749036,912.3489186614479,78.7685808894595,772.4702775713699,67.33771662958657,139.87864109007785,15.443238868851369
Liguria,2020-03-26 17:00:00,5578.4004187399105,385.36464005759564,4724.241741826801,331.242204484957,854.1586769131087,83.30694536113808,1147.9846801235444,106.1040444188612,971.8617493486759,90.57491752775046,176.12293077486856,20.303731663216787
Liguria,2020-03-27 17:00:00,7022.335819444271,526.6681738108429,5946.463774100109,451.6082859503948,1075.872045344162,109.5668932346398,1443.9354007043603,142.2522161343501,1222.2220322733074,121.27689188258384,221.71336843105325,26.670155038772542
Liguria,2020-03-28 17:00:00,8837.658614936063,715.5686448026502,7482.752960057016,612.3594151684592,1354.9056548790463,144.10691595213498,1815.322795491792,189.85617680937187,1536.2891859569072,161.67107886133374,279.03360953488436,34.99268220951672
Liguria,2020-03-29 17:00:00,11118.53394582462,966.8712061010061,9412.56842327049,826.0035814253322,1705.9655225541292,189.45670786518338,2280.875330888557,252.2785573380186,1929.8154632134738,214.58461660416606,351.05986767508284,45.84909115068451
Liguria,2020-03-30 17:00:00,13982.214791457549,1299.622243029874,11834.749990109814,1108.6037689031525,2147.464801347734,248.88348635648873,2863.680845632929,333.760068322038,2422.1815668393247,283.57191122566536,441.49927879360484,59.977541088233224
Liguria,2020-03-31 17:00:00,17574.24690970178,1738.1575760814217,14871.826758927044,1480.6386068656936,2702.4201507747334,326.59166218054503,3592.0321182442294,439.5901145515986,3037.076768817229,373.04825915203156,554.9553494269994,78.31582538534204
Liguria,2020-04-01 17:00:00,22074.582018470213,2313.317241557545,18675.03921887968,1967.9866863575194,3399.542799590534,427.96832833107914,4500.335108768435,576.2733127640602,3803.212459952636,488.4134273469677,697.1226488158004,102.04713670375877
Liguria,2020-04-02 17:00:00,27704.597365882953,3063.7919767031035,23430.04363729043,2602.994877455914,4274.553728592523,559.8801447020965,5630.01534741274,751.6611639125555,4755.00441841075,636.1355686773495,875.0109290019891,132.65138136617855
Liguria,2020-04-03 17:00:00,34734.90173226029,4037.513366484332,29363.15281755581,3425.540746780822,5371.7489147044835,731.0244843112009,7030.304366377335,974.9957092803348,5933.109180265379,823.7452489984931,1097.1951861119605,171.95931856399415
Liguria,2020-04-04 17:00:00,43493.6101128721,5292.913918270487,36747.77924698136,4483.919382988807,6745.830865890744,952.3321091265431,8758.70838061181,1256.7794812944019,7384.626429425549,1059.6598239385896,1374.08195118626,222.20391135895855
Liguria,2020-04-05 17:00:00,54374.45947354213,6899.753934435438,45910.456385563455,5835.265992078419,8464.003087978672,1237.4085992666255,10880.849360670029,1608.3423604575619,9162.677138582098,1352.7192960757475,1718.1722220879283,286.0588288301834
Liguria,2020-04-06 17:00:00,67843.68149821466,8939.030294162647,57235.391733175136,7545.060869281847,10608.289765039517,1602.9853051880152,13469.222024672534,2040.9235978048248,11324.935347611681,1711.2690772013834,2144.2866770608452,366.64763208723843
Liguria,2020-04-07 17:00:00,84443.91949691491,11501.250090637523,71165.93167046056,9685.056898246814,13277.987826454351,2069.3256305055415,16600.23799870025,2564.036874787929,13930.539937285423,2141.5836022217272,2669.6980614148342,467.4986821850229
Liguria,2020-04-08 17:00:00,104792.68180873338,14682.097042480316,88200.60532413967,12328.750683295404,16592.076484593712,2660.497491753905,20348.76231181847,3182.8634449479823,17034.673653679114,2645.412632083158,3314.0886581393606,592.4108415052851
Liguria,2020-04-09 17:00:00,129571.94110160449,18574.316969631116,108880.6452591822,15543.362516125968,20691.295842422296,3404.3784832791307,24779.25929287111,3894.4718649960423,20680.03993504253,3216.496263025607,4099.219357828584,745.185752096186
Liguria,2020-04-10 17:00:00,159504.72564452127,23254.652815507376,133765.2629520132,19377.344841912887,25739.462692508063,4332.21196345229,29932.78454291678,4682.8687645935215,24884.617692831,3836.1073180594876,5048.166850085767,929.1786084316926
Lombardia,2020-03-21 17:00:00,29824.752913473174,1124.8646707880134,22045.271032885386,895.0318430310497,7779.481880587786,450.4296148052248,4426.607034238012,263.56097078458384,3259.076125345953,201.54106634327957,1167.5309088920549,85.24604998666497
Lombardia,2020-03-22 17:00:00,35016.53900475455,1441.4128469932662,25867.05123283525,1134.768686695402,9149.487771919303,549.961421134686,5191.786091281378,330.6381879673391,3821.7801999498624,251.74946140869133,1370.005891331517,104.61301713565844
Lombardia,2020-03-23 17:00:00,41104.578737901466,1841.581380385991,30347.67808108084,1436.9145806436643,10756.900656820626,672.9401265396955,6088.039733146914,413.16935580828647,4480.626848245593,313.41888329077653,1607.4128849013232,128.30311170418722
Lombardia,2020-03-24 17:00:00,48241.95095867605,2343.839433174649,35599.34008544536,1815.17996831572,12642.610873230691,824.6127690103225,7137.372220774581,514.3851739744109,5251.662004364516,388.92186101681074,1885.7102164100652,157.2234394385819
Lombardia,2020-03-25 17:00:00,56607.26412766184,2970.5303281243946,41752.80641333878,2286.0974274159084,14854.457714323053,1011.3053533351526,8365.313168985791,638.1315147186766,6153.466327893424,481.07443704461866,2211.8468410923615,192.45946490044417
Lombardia,2020-03-26 17:00:00,66408.6827947731,3748.5838313451786,48960.307693674346,2869.537255528791,17448.375101098754,1240.633394021661,9801.41866711127,788.967005640165,7207.501280335564,593.2031137127561,2593.9173867757017,235.30688568098407
Lombardia,2020-03-27 17:00:00,77888.50182517995,4710.331135316838,57398.788921674044,3589.2900865806737,20489.712903505904,1521.7491395227773,11479.819030406841,972.2689383737618,8438.481227999699,729.2157599263357,3041.33780240715,287.3080358660895
Lombardia,2020-03-28 17:00:00,91328.30899975628,5894.430631605547,67273.5531828525,4473.719778994502,24054.755816903784,1865.6300258227004,13439.80717457633,1194.3448120420112,9874.764261178454,893.6736547869051,3565.0429133978796,350.29299811602135
Lombardia,2020-03-29 17:00:00,107054.76495488579,7346.906376656526,78822.30250843221,5556.484216382752,28232.462446453577,2285.4129189369905,15726.45595512951,1462.544781956054,11548.749325579716,1091.8600451849456,4177.706629549793,426.4253725713606
Lombardia,2020-03-30 17:00:00,125446.00981964625,9122.29286825604,92319.56272414929,6877.313969355697,33126.44709549696,2796.778340001957,18391.24486476046,1785.3674039662624,13497.260215717077,1329.838090528536,4893.984649043381,518.2522857440407
Lombardia,2020-03-31 17:00:00,146938.67539609323,11284.867891524038,108081.45017315686,8482.827939493762,38857.22522293638,3418.387937526682,21492.665576446976,2172.5471040082534,15761.887449007569,1614.48767168155,5730.778127439422,628.7576738898957
Lombardia,2020-04-01 17:00:00,172035.43660618976,13909.938214985308,126470.69660854,10427.34994259981,45564.73999764974,4172.376735940581,25096.761210096534,2635.106503489545,18389.246435383146,1953.5060592095647,6707.51477471336,761.4170812517327
Lombardia,2020-04-02 17:00:00,201312.97171002638,17085.11913932184,147901.79069957862,12773.669365097508,53411.18101044775,5084.898832488261,29277.53510383662,3185.3498542949233,21431.094091038613,2355.351704522082,7846.441012798008,920.2511005523716
Lombardia,2020-04-03 17:00:00,235430.11229009498,20911.51654377576,172846.01633317838,15593.661181480475,62584.09595691661,6186.720838512383,34117.140580068604,3836.7652279994127,24944.225633599766,2829.1033680765713,9172.91494646886,1109.8730695780496
Lombardia,2020-04-04 17:00:00,275135.8455663389,25504.677432233086,201836.06488291314,18968.64453890269,73299.78068342578,7513.850986765531,39705.73327624393,4603.792810883803,28990.048549734754,3384.198568004279,10715.684726509171,1335.524642413292
Lombardia,2020-04-05 17:00:00,321276.6777902917,30995.120796222673,235469.76693138987,22989.314098720493,85806.91085890183,9108.182909174848,46140.832223952806,5501.4051170241455,33633.70204847673,4030.006432465061,12507.13017547605,1603.0903129688918
Lombardia,2020-04-06 17:00:00,374802.67405369866,37528.194733505356,274412.32608201477,27755.024802234646,100390.34797168386,11018.121066701598,53525.99626340694,6544.433246088149,38942.559150624904,4775.181604301021,14583.437112782034,1919.0788646169337
Lombardia,2020-04-07 17:00:00,436771.2556811448,45262.93016960704,319396.24411517096,33372.151191569435,117375.01156597384,13299.139196669665,61968.58162744611,7746.563612367608,44983.918033156195,5626.739961326913,16984.663594289974,2290.556128882574
Lombardia,2020-04-08 17:00:00,508347.56607308984,54369.48181324266,371217.909052338,39951.18273886495,137129.65702075182,16014.203681095092,71576.31039194507,9118.925464693428,51821.66493716702,6588.796997522863,19754.645454777987,2725.0095952379625
Lombardia,2020-04-09 17:00:00,590799.9236040801,65024.67424103396,430729.5908788694,47602.16773340896,160070.33272521067,19233.970667510996,82452.35753099027,10668.196524136669,59511.68182653142,7660.920871457417,22940.675704458845,3230.121811917353
Lombardia,2020-04-10 17:00:00,685488.5945193423,77405.12403295696,498825.3820847071,56428.097909241165,186663.21243463518,23036.64017312123,94688.67091526219,12394.179867164712,68095.79120583768,8836.081339159515,26592.87970942451,3813.4270021524558
Marche,2020-03-21 17:00:00,3131.9332655812686,183.64355011716302,2958.5083774795935,176.3750753433934,173.42488810167512,33.420535113697014,640.1007199510586,53.46604047109299,604.5569520804465,50.938472375874255,35.54376787061216,7.159081721272069
Marche,2020-03-22 17:00:00,3936.001245526539,253.43717859152147,3717.9065634604976,242.749637213497,218.09468206604134,42.417549371044444,804.0679799452705,72.88016715954076,759.3981859809041,69.34637357971164,44.66979396436622,9.132020487232438
Marche,2020-03-23 17:00:00,4945.784920433133,349.3421376157248,4671.558506636044,333.85615456606087,274.2264137970895,53.91383878663816,1009.7836749065941,98.86003915118408,953.651943175546,93.96735058990441,56.13173173104815,11.660336350336884
Marche,2020-03-24 17:00:00,6213.516182118181,479.9347169062834,5868.766470120096,457.8107962468734,344.74971199808505,68.61655646411347,1267.7312616850477,133.451283423367,1197.207963484052,126.73414584884837,70.52329820099555,14.900962334813537
Marche,2020-03-25 17:00:00,7804.458438274165,656.4240742497384,7371.122028689997,625.2147038903131,433.33640958416765,87.4326635953587,1590.942256155984,179.28947915200612,1502.3555585699014,170.13548129319392,88.58669758608261,19.054439794918522
Marche,2020-03-26 17:00:00,9800.025163705981,893.3943567532153,9255.440390869247,849.8529133375677,544.5847728367344,111.52401883350846,1995.566725431816,239.74904112442562,1884.3183621792505,227.3555516077553,111.24836325256672,24.376468910058176
Marche,2020-03-27 17:00:00,12301.568084747818,1209.719240687,11617.320814928251,1149.5541969720152,684.2472698195661,142.37673858294406,2501.542921041837,319.1180343250627,2361.8804240590034,302.4372137173287,139.66249698283173,31.192168066190646
Marche,2020-03-28 17:00:00,15434.933759958194,1629.6728795930642,14575.42285684882,1547.233153020803,859.5109031093739,181.88796815482365,3133.365675210376,422.7956809012977,2958.102041920569,400.46532228680536,175.26363328980779,39.91345862932531
Marche,2020-03-29 17:00:00,19355.873520584042,2184.2504452416897,18276.533263585025,2072.12495487574,1079.3402569990194,232.47354333962932,3920.939760625848,557.5024047817183,3701.110406736205,527.7598522765743,219.82935388964552,51.05990638713199
Marche,2020-03-30 17:00:00,24256.35491057989,2912.689183566488,22901.460716414324,2761.2009850309855,1354.8941941655637,297.2001479397449,4900.481389995846,731.4805078902587,4624.927452829299,692.0569421344495,275.5539371665443,65.28313380991573
Marche,2020-03-31 17:00:00,30371.748695462284,3864.139945823202,28671.721506202426,3660.713131768975,1700.0271892598573,379.9452687457274,6115.393784882395,954.6446929730458,5770.260789788103,902.6375797737172,345.1329950942936,83.39448280011466
Marche,2020-04-01 17:00:00,37988.734106483804,5099.369544438415,35856.849114226505,4827.746233959539,2131.8849922572995,485.5871765784725,7616.98541102152,1238.612906460454,7185.127608024079,1170.3357275043033,431.85780299744215,106.39483376967924
Marche,2020-04-02 17:00:00,47453.54960806118,6692.263528260239,44781.948853706126,6331.550038318853,2671.6007543550513,620.2248187846569,9464.815501577374,1596.5067881025363,8925.099739479621,1507.317825414534,539.7157620977518,135.50421199165285
Marche,2020-04-03 17:00:00,59179.88494463381,8730.733702396685,55834.79432247023,8254.26141335558,3345.090622163583,791.4232000720754,11726.335336572636,2042.3564838142615,11052.845468764106,1926.4731264154066,673.4898678085315,172.18684556355964
Marche,2020-04-04 17:00:00,73655.22974461911,11316.40553937395,69471.29435925948,10690.405926577174,4183.935385359626,1008.4726771796019,14475.344799985294,2589.8806703127125,13636.50003678925,2440.1933616837537,838.844763196043,218.1645037975073
Marche,2020-04-05 17:00:00,91443.84346326343,14562.17262926455,86217.52849676112,13744.291260768821,5226.314966502312,1282.639649533965,17788.613718644323,3250.353835032294,16746.23413750164,3058.265391835058,1042.3795811426862,275.4071793126
Marche,2020-04-06 17:00:00,113183.70612619718,18586.397016189258,106665.77288594736,17524.112520960716,6517.933240249826,1627.370681711962,21739.862662933752,4029.252588308737,20448.244389186235,3784.5850275923603,1291.6182737475137,346.0857370899727
Marche,2020-04-07 17:00:00,139573.94191429068,23502.306063769247,131461.11148681026,22131.381442226164,8112.830427480434,2058.3923080076165,26390.2357880935,4921.452947226025,24795.338600862902,4612.4852677430135,1594.8971872306083,432.46694065101775
Marche,2020-04-08 17:00:00,171348.50602753783,29401.182912550896,161274.57624395116,27644.360181811964,10073.92978358667,2593.626756384336,31774.56411324715,5905.025282408787,29813.4647571409,5518.750370461986,1961.099356106235,536.7292612067084
Marche,2020-04-09 17:00:00,209231.81197364005,36328.57222759679,196758.70254849203,34094.823743919835,12473.10942514802,3252.825100798632,37883.30594610222,6934.252076563344,35484.12630454087,6456.965032501364,2399.1796415613517,660.6815110398327
Marche,2020-04-10 17:00:00,253873.08650692375,44254.290306582276,238482.54563185945,41439.04736222457,15390.540875064284,4056.814155161054,44641.27453328369,7933.436862137937,41723.84308336742,7351.784002334898,2917.431449916263,805.3803494804065
Molise,2020-03-21 17:00:00,52.24822202603148,6.089828206583247,47.25444482770921,5.550545724694704,4.993777198322272,1.5932773384402643,8.231650308823994,1.571412545023062,7.437710196463769,1.4247982447030836,0.7939401123602234,0.27975328600137644
Molise,2020-03-22 17:00:00,62.01721811833549,8.010695660427332,56.08119653173075,7.287953522734457,5.9360215866047445,1.923107625819622,9.768996092304015,2.0128205368254357,8.82675170402154,1.824020380194031,0.9422443882824725,0.3400098215224021
Molise,2020-03-23 17:00:00,73.61054082989457,10.494670019772213,66.55627484768382,9.534807675765048,7.054265982210744,2.3251997543499248,11.593322711559082,2.5664771827644377,10.475078315953077,2.3247134093459922,1.1182443956059993,0.4136187177637835
