denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-01 17:00:00,7439.780048684544,582.6651307296336,5332.792843039198,481.62960670757894,2106.987205645347,152.40449559725178,57.73881675876146,17.213177999833114,-56.179408703104855,8.860970571618017,113.91822546186609,11.926213721332292
Emilia-Romagna,2020-04-02 17:00:00,7487.739105535222,596.7189627484926,5268.121076297184,485.7096310520479,2219.618029238038,163.5104820098213,47.95905685067737,14.651779320789547,-64.67176674201346,6.931989053681537,112.63082359269129,11.930591150665364
Emilia-Romagna,2020-04-03 17:00:00,7527.595938262595,608.6506505501212,5196.794808439202,487.6489735451217,2330.801129823393,174.62063600553697,39.85683272737333,12.444981719404593,-71.3262678579822,5.7350619324802246,111.18310058535462,11.888986826263013
Emilia-Romagna,2020-04-04 17:00:00,7560.752932562111,618.7667868611919,5120.341078453339,487.7978352997797,2440.4118541087714,185.692794774863,33.156994299515645,10.557716719176426,-76.45372998586299,5.256451625198178,109.61072428537864,11.809098450532108
Emilia-Romagna,2020-04-05 17:00:00,7588.375039031309,627.3385472555103,5040.019957579214,486.463374018256,2548.355081452095,196.69155503321775,27.622106469198116,8.952420690469854,-80.32112087412497,5.32550952684465,107.94322734332354,11.697748418684679
Emilia-Romagna,2020-04-06 17:00:00,7611.425634551385,634.6019503870868,4956.865639789705,483.9109557242544,2654.55999476168,207.58755617644778,23.050595520076058,7.592192930806612,-83.15431778950915,5.690128080281928,106.20491330958521,11.560876530994353
Emilia-Romagna,2020-04-07 17:00:00,7630.698981829135,640.760016629068,4871.723300741226,480.36724593039617,2758.975681087909,218.35673931118652,19.273347277749963,6.442603037731226,-85.14233904847879,6.155176622368395,104.41568632622875,11.403585306404807
Emilia-Romagna,2020-04-08 17:00:00,7646.8486758547515,645.9858878027569,4785.281210618087,476.02417724275307,2861.567465236664,228.97963331654222,16.149694025616554,5.472586490094256,-86.44209012313877,6.614612808919667,102.59178414875487,11.23021325145404
Emilia-Romagna,2020-04-09 17:00:00,7660.412025249851,650.4263062485363,4698.098149893504,471.04318145713114,2962.3138753563467,239.44069600910277,13.563349395099067,4.65475550903509,-87.1830607245829,7.021665336371986,100.74641011968288,11.044419879633669
Emilia-Romagna,2020-04-10 17:00:00,7671.830623233652,654.2050879833154,4610.626479165216,465.5593203457235,3061.204144068436,249.72772328772487,11.418597983801192,3.9653563212301806,-87.4716707282887,7.360215999348277,98.89026871208944,10.849272403910122
Friuli Venezia Giulia,2020-03-21 17:00:00,625.6991311992739,25.510773689705456,525.7918862568755,23.56723546176289,99.90724494239839,6.699297657035165,29.85740573623616,5.318154054935178,16.460176718267178,4.757756760183214,13.397229017968954,1.0751469367296325
Friuli Venezia Giulia,2020-03-22 17:00:00,648.9816661429593,29.60356131074998,535.3436656601015,27.03788794665645,113.63800048285786,7.733171995028426,23.28253494368539,4.684695078396378,9.551779403225964,4.042582551788192,13.73075554045947,1.1464808213022577
Friuli Venezia Giulia,2020-03-23 17:00:00,666.8251830000979,33.13662003194785,539.2848041519203,29.862351474601173,127.54037884817758,8.81769644638411,17.84351685713864,3.9582687558260936,3.9411384918188332,3.259899147693238,13.90237836531972,1.2000264743417326
Friuli Venezia Giulia,2020-03-24 17:00:00,680.3430693086372,36.068467670109904,538.8574122664379,32.02318347718419,141.48565704219925,9.939254303707896,13.517886308539232,3.2459176838437775,-0.42739188548239326,2.5203209090290186,13.945278194021668,1.2357123074763956
Friuli Venezia Giulia,2020-03-25 17:00:00,690.5124907886678,38.43855579851591,535.137275383161,33.58105471477919,155.3752154055069,11.084351895911785,10.169421480030678,2.606816441055918,-3.7201368832769504,1.8863626684443535,13.889558363307657,1.2551628477248895
Friuli Venezia Giulia,2020-03-26 17:00:00,698.1361134170013,40.321883620033724,529.0004337669627,34.628658608665276,169.13567965003858,12.240672176160436,7.6236226283334645,2.064426873344388,-6.1368416161982395,1.387014085488362,13.760464244531676,1.2608350402665118
Friuli Venezia Giulia,2020-03-27 17:00:00,703.8461901064597,41.80220854837597,521.1323756996912,35.2639077529034,182.71381440676845,13.397633539234738,5.710076689458447,1.6204160123925355,-7.868058067271477,1.033127016838565,13.578134756729867,1.2553836097490285
Friuli Venezia Giulia,2020-03-28 17:00:00,708.127485274597,42.958320890659,512.055553755132,35.576542748811484,196.071931519465,14.546551455870494,4.281295168137262,1.2654210762574312,-9.076821944559242,0.8240034376512227,13.358117112696561,1.241292825406807
Friuli Venezia Giulia,2020-03-29 17:00:00,711.3453508795133,43.85833059291793,502.16126381571223,35.642892261795396,209.18408706380097,15.68055116372069,3.2178656049162555,0.9858991014350491,-9.894289939419764,0.7389136429786199,13.112155544335963,1.2207100207886956
Friuli Venezia Giulia,2020-03-30 17:00:00,713.7722595217263,44.558334182058786,491.739178413263,35.52503288309545,222.03308110846325,16.794356119411624,2.426908642212993,0.7678932362571651,-10.422085402449227,0.7330008043086599,12.848994044662277,1.1954029884112842
Friuli Venezia Giulia,2020-03-31 17:00:00,715.6102189560322,45.10318859389569,481.0020578652339,35.272015700681266,234.60816109079835,17.884034904356987,1.837959434305958,0.5987994668431603,-10.737120548029111,0.7606453147469767,12.575079982335097,1.1667817102881217
Friuli Venezia Giulia,2020-04-01 17:00:00,717.0085956897043,45.52810745739712,470.10529894455215,34.92185146362487,246.90329674515212,18.94675307290863,1.3983767336720803,0.46799117310273514,-10.896758920681748,0.7944435337185616,12.295135654353771,1.135947002834135
Friuli Venezia Giulia,2020-04-02 17:00:00,718.0777907040941,45.86042049646196,459.16189131886483,34.503590887263314,258.9158993852293,19.980551836645045,1.0691950143898339,0.3668615092642643,-10.943407625687314,0.8227390953708106,12.012602640077176,1.1037455141447683
Friuli Venezia Giulia,2020-04-03 17:00:00,718.899506079202,46.12119618878722,448.2536285068605,34.0392054631855,270.6458775723415,20.984160970185396,0.8217153751078285,0.2886096518448753,-10.908262812004352,0.8420391059296417,11.72997818711218,1.0708212008506648
Friuli Venezia Giulia,2020-04-04 17:00:00,719.5343505020842,46.32661889775828,437.4394071956775,33.54516879548197,282.09494330640666,21.95684573329755,0.6348444228822245,0.22794416030263004,-10.814221311182962,0.8522840802221687,11.449065734065186,1.0376594484609292
Friuli Venezia Giulia,2020-04-05 17:00:00,720.0274297902108,46.4891050263489,426.7613268158891,33.03373243880274,293.26610297432177,22.898284189232378,0.49307928812663704,0.18078690079614024,-10.678080379788412,0.854643832841121,11.171159667915106,1.0046230833258196
Friuli Venezia Giulia,2020-04-06 17:00:00,720.4124396447664,46.618183059326654,416.24915583040263,32.513929794546016,304.16328381436375,23.808470176868106,0.3850098545556193,0.14401215152053398,-10.512170985486478,0.8505870787217262,10.897180840041983,0.9719809176359551
Friuli Venezia Giulia,2020-04-07 17:00:00,720.7146574420162,46.72117573028944,405.9235979092502,31.992353752576765,314.791059532766,24.687637214722884,0.3022177972497957,0.1152308378870611,-10.325557921152438,0.841516135816612,10.627775718402233,0.9399299689920314
Friuli Venezia Giulia,2020-04-08 17:00:00,720.9531298949566,46.80372328512697,395.79868145937735,31.47375318255094,325.1544484355793,25.536199130643894,0.23847245294041386,0.09261849363748967,-10.124916449872842,0.8286433975689314,10.363388902813313,0.9086125630386748
Friuli Venezia Giulia,2020-04-09 17:00:00,721.1422752451329,46.87018236660709,385.8835105966439,30.961487722896965,335.2587646484889,26.3547038824602,0.18914535017620437,0.07478111194199638,-9.915170862733476,0.8129683388587985,10.104316212909623,0.8781294091955211
Friuli Venezia Giulia,2020-04-10 17:00:00,721.2930595872151,46.923929076353204,376.183551306983,30.457873314612907,345.10950828023215,27.14379769857721,0.150784342082261,0.060651984302685515,-9.699959289660853,0.795293627498993,9.850743631743228,0.8485495606623067
Lazio,2020-03-21 17:00:00,1488.021168278282,68.32766671789867,1334.5319457926983,63.64504269679621,153.4892224855836,16.387163482188768,324.05197332799435,21.681220247763285,290.58037346310243,19.877346747218827,33.47159986489173,3.8823167336770568
Lazio,2020-03-22 17:00:00,1902.2231768916226,97.52437804944871,1705.946251983538,90.33681220524426,196.27692490808462,21.353193018216558,414.2020086133407,30.40917604013974,371.41430619083985,27.803082463307543,42.78770242250101,5.112531201258718
Lazio,2020-03-23 17:00:00,2431.6223526506647,138.78897036585963,2180.6504428803933,127.9637068401693,250.97190977027148,27.92387229998468,529.399175759042,42.415175201125805,474.70419089685515,38.69565853575751,54.69498486218686,6.745349322667748
Lazio,2020-03-24 17:00:00,3108.204430951216,196.53284677704875,2787.3194775926027,180.52067857589793,320.8849533586136,36.63001903136511,676.5820783005515,58.86848170982782,606.6690347122094,53.613921630879084,69.9130435883421,8.912862133891876
Lazio,2020-03-25 17:00:00,3972.802940749646,276.7456147222708,3562.5573792482455,253.4316440869874,410.2455615014004,48.17684527722788,864.5985097984299,81.36040169955895,775.2379016556429,74.00120632421061,89.36060814278682,11.790300147374802
Lazio,2020-03-26 17:00:00,5077.525508325904,387.5721834296576,4553.069746870061,354.07691785311135,524.4557614558438,63.50088186897529,1104.7225675762584,112.07340974741086,990.5123676218154,101.84200075080744,114.2101999544434,15.610403136568538
Lazio,2020-03-27 17:00:00,6488.83212504041,540.1297704013552,5818.418852915496,492.5440486850806,670.4132721249139,83.84604791866953,1411.3066167145053,154.03670518925264,1265.3491060454353,139.9007098911339,145.95751066907007,20.683065055266667
Lazio,2020-03-28 17:00:00,8291.432059003027,749.6971864542571,7434.509502853357,682.7284690520854,856.9225561496705,110.86613241303063,1802.5999339626178,211.5268058574926,1616.0906499378607,192.09919720618535,186.50928402475665,27.42273247027219
Lazio,2020-03-29 17:00:00,10593.203244613884,1037.5028094035472,9497.986345997228,944.0017583847657,1095.2168986166553,146.76459738357858,2301.7711856108563,290.7179026950662,2063.4768431438706,264.13440119883813,238.29434246698474,36.38767766204832
Lazio,2020-03-30 17:00:00,13531.379797861191,1433.5086331593668,12131.75952460855,1303.8312875350362,1399.6202732526426,194.488832298457,2938.1765532473073,400.7677152692171,2633.773178611322,364.51506808522237,304.40337463598735,48.33828058607495
Lazio,2020-03-31 17:00:00,17280.29767212386,1980.8947388880554,15491.91324640459,1802.031808983406,1788.3844257192704,258.0070157131429,3748.917874262668,555.6604304461762,3360.1537217960413,506.3253751255385,388.7641524666278,64.32702985957053
Lazio,2020-04-01 17:00:00,22061.030750507358,2743.4849204266,19776.286441138895,2497.8442232290636,2284.744309368465,342.71578117200215,4780.733078383499,777.341200293462,4284.373194734304,710.2216509357131,496.35988364919467,85.84320086139803
Lazio,2020-04-02 17:00:00,28153.280981796972,3818.2498900165792,25235.03742932186,3481.885988373149,2918.2435524751118,456.0636930498263,6092.250231289614,1100.9830796673568,5458.750988182965,1009.4489830876496,633.4992431066466,115.05354317574013
Lazio,2020-04-03 17:00:00,35909.89077209134,5356.424437802232,32183.500284612022,4896.323871205687,3726.390487479319,608.54277851441,7756.609790294369,1583.6329878344045,6948.462855290163,1458.0325624672976,808.1469350042071,155.2117642158482
Lazio,2020-04-04 17:00:00,45774.2973718949,7598.78438959894,41017.58403253656,6968.461708226374,4756.713339358341,815.3203718486212,9864.406599803558,2318.0036697551254,8834.083747924535,2143.7773285733465,1030.322851879022,211.35962846539573
Lazio,2020-04-05 17:00:00,58301.10528368115,10933.267143614097,52231.816837273196,10065.326081770812,6069.288446407953,1098.988359626014,12526.80791178625,3453.890258431187,11214.232804736639,3208.3847791854873,1312.5751070496126,291.5140018148957
Lazio,2020-04-06 17:00:00,74179.64945385739,15986.407349535319,66439.83500159554,14779.838035152074,7739.814452261859,1494.2322229817096,15878.54417017624,5230.738000550261,14208.01816432234,4877.999557221577,1670.5260058539052,408.6230025010216
Lazio,2020-04-07 17:00:00,94259.86642507775,23764.296979392304,84396.5736664765,22063.14621644681,9863.292758601247,2055.68637022876,20080.21697122036,8026.331504731411,17956.738664880962,7508.846555958774,2123.478306339388,583.6704100547888
Lazio,2020-04-08 17:00:00,119578.85848422529,35864.59121499451,107020.516700897,33423.23918469305,12558.341783328291,2870.8128852130535,25318.99205914754,12428.123519023125,22623.943034420503,11653.991582328437,2695.0490247270445,850.4099812255821
Lazio,2020-04-09 17:00:00,151385.07933306159,54788.49490283146,135412.9715854283,51216.8390322754,15972.107747633287,4080.228637240488,31806.220848836296,19334.53863097013,28392.45488453131,18157.85456486286,3413.7659643049956,1262.3444512229903
Lazio,2020-04-10 17:00:00,191154.95030768155,84388.40183039007,170869.3282513678,79067.35217894544,20285.622056313725,5908.448052891861,39769.87097461996,30092.119300094564,35456.3566659395,28283.446877829134,4313.514308680438,1902.7407071291584
Liguria,2020-03-21 17:00:00,1307.633242447654,55.39968677362369,1051.4134725610243,50.7961285721378,256.2197698866299,13.770601627711171,114.77213635883777,17.811524723784824,74.26983960564121,16.02034565291368,40.50229675319656,2.8574594148262915
Liguria,2020-03-22 17:00:00,1407.3205048450955,72.33577421507859,1107.9871454883353,65.55604547731079,299.33335935676024,16.642432835904835,99.68726239744137,18.487932201729855,56.57367292731101,16.11340253910513,43.113589470130364,3.367812652784156
Liguria,2020-03-23 17:00:00,1491.3175481186267,89.16761241187135,1146.9684221803702,79.57387833869751,344.3491259382564,19.96296952657247,83.99704327353129,17.93622758727032,38.98127669203495,15.0026661329568,45.015766581496166,3.8674663331483043
Liguria,2020-03-24 17:00:00,1560.4177587867516,104.84620687504481,1169.826418051625,91.88008975632822,390.59134073512666,23.720363450752,69.10021066812487,16.498520738724107,22.857995871254843,13.074756246426029,46.24221479687026,4.316184168350612
Liguria,2020-03-25 17:00:00,1616.2495477464186,118.78635341221782,1178.7896299266445,101.98751253241984,437.45991781977403,27.86626943385065,55.83178895966694,14.567126182632824,8.963211875019397,10.750684506077627,46.86857708464737,4.688184751189327
Liguria,2020-03-26 17:00:00,1660.7900222319872,130.7703972408347,1176.3399208821752,109.78180138809789,484.4501013498119,32.32926850079827,44.540474485568666,12.47331629661595,-2.449709044469273,8.377582144787002,46.99018353003788,4.972718760908517
Liguria,2020-03-27 17:00:00,1696.0284672605699,140.8280155670849,1164.8732318583372,115.39132787270773,531.1552354022326,37.029215178586234,35.238445028582646,10.444887367158465,-11.466689023837944,6.193684194407992,46.7051340524207,5.170573490886672
Liguria,2020-03-28 17:00:00,1723.7757061814605,149.1289363725576,1146.5164753465374,119.07391235288394,577.2592308349231,41.88791627766793,27.747238920890595,8.610626555639767,-18.35675651179986,4.345300670506734,46.10399543269045,5.289652056852593
Liguria,2020-03-29 17:00:00,1745.5822168921477,155.90421031682558,1123.0580635437866,121.13543916853459,622.524153348361,46.83530566241145,21.806510710687235,7.0249135186957705,-23.45841180275079,2.935213830905692,45.26492251343791,5.341246806233411
Liguria,2020-03-30 17:00:00,1762.7240197603423,161.39638896777203,1095.9474678834856,121.87968234290155,666.7765518768566,51.812062350919,17.141802868194645,5.694702415591985,-27.110595660300987,2.085579696810312,44.25239852849563,5.33748467225208
Liguria,2020-03-31 17:00:00,1776.22422550689,165.83223387020527,1066.329668252873,121.58199825926249,709.894557254017,56.76996879406649,13.500205746547635,4.601069168172823,-29.61779963061258,1.8824161686631582,43.11800537716033,5.289840102279406
Liguria,2020-04-01 17:00:00,1786.8892856000616,169.41048434472938,1035.0926170736893,120.47869935107533,751.7966685263723,61.671060966955636,10.665060093171633,3.713741475359726,-31.23705117918371,2.1120009947208924,41.90211127235534,5.208421418343572
Liguria,2020-04-02 17:00:00,1795.3480406443887,172.29856674442124,1002.9155637206663,118.76554062387324,792.4324769237223,66.48626359239374,8.458755044327063,2.9997406902906665,-32.177053353022984,2.456476972243417,40.63580839735005,5.101742009797707
Liguria,2020-04-03 17:00:00,1802.0877236988767,174.6340167059559,970.3124927642943,116.6008416497056,831.7752309345825,71.19391045742637,6.739683054488069,2.4279154974399586,-32.603070956371994,2.769928508463654,39.342754010860176,4.976759394992773
Liguria,2020-04-04 17:00:00,1807.4846513063608,176.5279987375885,937.6686528677284,114.11051259444132,869.8159984386323,75.7783531741115,5.396927607484031,1.970925845830007,-32.643839896565964,3.014314262698996,38.04076750404977,4.839040807276665
Liguria,2020-04-05 17:00:00,1811.829223087145,178.06944817679204,905.2700789011932,111.3934720885718,906.5591441859518,80.22874429324791,4.344571780784236,1.6057897902487077,-32.398573966535196,3.1881509516436304,36.743145747319545,4.692972388649345
Liguria,2020-04-06 17:00:00,1815.3457224966605,179.3290833533334,873.3268658021586,108.5267092627054,942.0188566945019,84.53801666081453,3.516499409515518,1.31370107562454,-31.94321309903455,3.300470738554827,35.45971250855007,4.541968032407373
Liguria,2020-04-07 17:00:00,1818.207725651549,180.3629582090026,841.9912299083884,105.56968388015082,976.2164957431606,88.70204938483246,2.862003154888498,1.0795315771051297,-31.335635893770245,3.362344836650553,34.19763904865874,4.388657513110327
Liguria,2020-04-08 17:00:00,1820.5499614146524,181.21545479171948,811.3713879823387,102.56799419080424,1009.1785734323138,92.71899760896416,2.3422357631034174,0.8912429481000327,-30.61984192604973,3.3841403987544583,32.96207768915315,4.235046742928786
Liguria,2020-04-09 17:00:00,1822.4773808398063,181.9217288520559,781.542160228379,99.55635592902023,1040.9352206114272,96.58875977798938,1.9274194251538574,0.7393183529780812,-29.829227753959685,3.3747363802669472,31.75664717911343,4.082649776308211
Liguria,2020-04-10 17:00:00,1824.0720690821008,182.50967082638513,752.5530455914915,96.56098194797418,1071.5190234906092,100.31255722250968,1.5946882422945237,0.6162614574591787,-28.989114636887507,3.341436737199467,30.58380287918203,3.93259526873142
Lombardia,2020-03-21 17:00:00,22450.715325217774,367.09540022626345,15036.334505642537,309.8393188420587,7414.380819575237,132.43910665899335,1288.3576137170712,81.60337215337695,484.61599298625515,65.85322534147552,803.741620730817,21.690064583565487
Lombardia,2020-03-22 17:00:00,23602.42632005106,440.57972597614236,15362.32917721384,366.26812082314785,8240.097142837221,152.31976224457884,1151.7109948332873,82.2690785823726,325.9946715713031,63.45044687862511,825.7163232619841,24.361201057738327
Lombardia,2020-03-23 17:00:00,24617.958434313477,513.9703955559665,15538.568114952841,419.21783513006494,9079.390319360638,174.5543427180676,1015.5321142624161,80.20756525833656,176.2389377390009,58.53739493045884,839.2931765234171,26.89463276448377
Lombardia,2020-03-24 17:00:00,25503.545813574216,584.6257370055908,15579.052135284868,466.44847381518986,9924.493678289347,199.05838315184565,885.5873792607381,76.06725472524626,40.484020332027285,51.89350289574718,845.103358928709,29.167314366780015
Lombardia,2020-03-25 17:00:00,26269.18238911451,650.7896490274828,15500.69350580437,506.6606888491702,10768.488883310141,225.6169822481927,765.6365755402949,70.54069173897035,-78.35862948049908,44.30298667526868,843.995205020794,31.09708130339836
Lombardia,2020-03-26 17:00:00,26926.881601983805,711.451814304393,15321.469819697228,539.319194104068,11605.41178228658,253.9240301698148,657.6992128692946,64.25409388370281,-179.22368610714148,36.45317242804941,836.9228989764379,32.64161186452219
Lombardia,2020-03-27 17:00:00,27489.33460919756,766.1805506287494,15059.063539299605,564.4579810311466,12430.271069897957,283.6247033312787,562.4530072137568,57.710974089927575,-262.40628039762305,28.895201801400514,824.859287611378,33.79163577432399
Lombardia,2020-03-28 17:00:00,27968.978750085138,814.9592400184713,14729.972603121883,582.4971384606966,13239.006146963255,314.3515183890753,479.6441408875762,51.27786567176371,-329.09093617772123,22.058531642464274,808.7350770652974,34.56215126884016
Lombardia,2020-03-29 17:00:00,28377.420247033315,858.0448413254031,14349.012483123432,594.0890466007405,14028.407763909883,345.750385311448,408.4414969481768,45.19595920056426,-380.9601199984518,16.31429265045201,789.4016169466286,34.983949245365274
Lombardia,2020-03-30 17:00:00,28725.129383991232,895.8561096386809,13929.109390637353,600.0003429354063,14796.01999335388,377.49693603499765,347.7091369579175,39.60471317422418,-419.9030924860781,12.08421698654975,767.6122294439974,35.096562922776904
Lombardia,2020-03-31 17:00:00,29021.326890860677,928.8915997852204,13481.290182348945,601.028252597144,15540.036708511732,409.3050552236001,296.1975068694446,34.56802832016793,-447.81920828840884,9.86967044795154,744.0167151578516,34.942976065039986
Lombardia,2020-04-01 17:00:00,29273.993358231557,957.6734589349144,13014.79228685429,597.9458558374572,16259.201071377269,440.9298554268733,252.66646737088013,30.097852263519005,-466.4978954946546,9.754628602150362,719.1643628655365,34.56598468478863
Lombardia,2020-04-02 17:00:00,29489.95024231427,982.7115414329298,12537.237315423285,591.4696247472283,16952.712926890985,472.16704969193967,215.95688408271235,26.173146424413364,-477.55497143100547,10.934461713026247,693.511855513716,34.005915825962596
Lombardia,2020-04-03 17:00:00,29674.976622985814,1004.4824594613443,12054.830173225346,582.2429295190522,17620.14644976047,502.8502079388049,185.02638067154476,22.753958117275246,-482.4071421979388,12.50848758089037,667.4335228694836,33.29936436018475
Lombardia,2020-04-04 17:00:00,29833.938446379383,1023.4189926956233,11572.559723241766,570.8302950682681,18261.378723137615,532.8469365347198,158.96182339356892,19.79121355532434,-482.27044998357997,14.014397091538381,641.2322733771471,32.47864098516455
Lombardia,2020-04-05 17:00:00,29970.91622408334,1039.9063008463963,11094.387300621933,557.7184321686797,18876.528923461407,562.0546616294865,136.97777770395624,17.233139190534786,-478.172422619833,15.284213249132836,615.1502003237911,31.57168511448256
Lombardia,2020-04-06 17:00:00,30089.323510529255,1054.2823447934802,10623.416268111981,543.3211967335637,19465.907242417274,590.3964341021796,118.40728644591582,15.029205771765978,-470.9710325099513,16.277120558773596,589.3783189558671,30.602259745369945
Lombardia,2020-04-07 17:00:00,30192.012597351786,1066.8407156824735,10162.040162046445,527.9865428397474,20029.97243530534,617.8169930105179,102.68908682253095,13.132347880750642,-461.3761060655361,17.002428742227558,564.0651928880652,29.590300298752258
Lombardia,2020-04-08 17:00:00,30281.366382596803,1077.8346762311812,9712.069554020265,512.0042188499989,20569.29682857654,644.2792056286659,89.3537852450172,11.500038517132433,-449.97060802618034,17.487988592246055,539.3243932711994,28.552332394102717
Lombardia,2020-04-09 17:00:00,30359.37681027194,1087.4816548021968,9274.839142233905,495.6134419316935,21084.537668038036,669.7609276282474,78.01042767513718,10.094639055336343,-437.2304117863605,17.766987959006173,515.2408394614977,27.50190498979321
Lombardia,2020-04-10 17:00:00,30427.711015642995,1095.967734421113,8851.297224305687,479.01011697347457,21576.41379133731,694.2522825758541,68.33420537105485,8.883315869950675,-423.541917928218,17.872309071868354,491.8761232992729,26.45000724880919
Marche,2020-03-21 17:00:00,1893.4119309039984,58.724877167462495,1750.4158180108047,56.48793518370161,142.99611289319367,10.638043840977465,79.50078386840892,10.793625576863661,61.11767050892877,10.213126151373656,18.383113359480134,1.4950169978852503
Marche,2020-03-22 17:00:00,1955.3009643433404,66.91942101990122,1793.368937710988,64.04085257056728,161.93202663235252,12.128707514437336,61.88903343934203,9.409227195388452,42.95311970018315,8.759118838780122,18.93591373915885,1.5676794185270462
Marche,2020-03-23 17:00:00,2002.6681766180727,73.93091898932366,1821.4239994989518,70.33655900372372,181.24417711912093,13.671898659705379,47.36721227473231,7.902600387280546,28.05506178796395,7.205724114367821,19.312150486768417,1.622617754318748
Marche,2020-03-24 17:00:00,2038.4792157025959,79.71844753780763,1837.6888608676973,75.3536748837133,200.79035483489855,15.253825028881117,35.811039084523145,6.455975471175043,16.264861368745414,5.738012299433519,19.546177715777617,1.6611253476676073
Marche,2020-03-25 17:00:00,2065.324421357541,84.37740654315537,1844.864922783254,79.20510710332884,220.45949857428656,16.862056004291983,26.845205654944948,5.168421856915236,7.176061915556829,4.457663531610856,19.669143739388005,1.6852793439683418
Marche,2020-03-26 17:00:00,2085.3366812710797,88.06259494582976,1845.1698545733595,82.06052726362762,240.16682669772018,18.48583055480744,20.012259913538855,4.077834709652903,0.30493179010545646,3.406342989592207,19.707328123433626,1.697445192471289
Marche,2020-03-27 17:00:00,2100.205294612686,90.9421508493409,1840.356579940194,84.10023842329484,259.8487146724919,20.116131099344397,14.868613341606306,3.1845311148069615,-4.81327463316552,2.590330564750525,19.681887974771712,1.6999334140731752
Marche,2020-03-28 17:00:00,2111.2337284249793,93.1734709384503,1831.7756845307863,85.49129775076713,279.4580438941931,21.74559328570605,11.028433812293315,2.4694851499430905,-8.58089540940773,1.9984788110573146,19.609329221701216,1.6948108735748302
Marche,2020-03-29 17:00:00,2119.4101590361333,94.8929206663224,1820.4498579132319,86.37755155305742,298.96030112290157,23.368324583254342,8.176430611154046,1.906147846594141,-11.325826617554412,1.6100768460307993,19.50225722870846,1.68382631032309
Marche,2020-03-30 17:00:00,2125.4749523378114,96.21331172471972,1807.1444909564127,86.87746811995704,318.33046138139883,24.979687688751778,6.064793301678037,1.4671403711192506,-13.30536695681917,1.3925614352565998,19.370160258497265,1.6684055493791086
Marche,2020-03-31 17:00:00,2129.978555317568,97.22526109952562,1792.4279826010395,87.08583450589187,337.55057271652845,26.576084381955045,4.503602979756579,1.1275267445410675,-14.716508355373207,1.2989246873363833,19.220111335129616,1.6496822101455806
Marche,2020-04-01 17:00:00,2133.3282597656707,98.00015672219627,1776.7203374309665,87.07702058861182,356.6079223347041,28.154758890593175,3.3497044481027842,0.8660608002274038,-15.707645170072965,1.2782305665732274,19.057349618175635,1.628542093571688
Marche,2020-04-02 17:00:00,2135.824619299907,98.59351159524782,1760.3309566547687,86.90858565050411,375.4936626451384,29.713628636760994,2.4963595342364897,0.6653531218515237,-16.389380776197868,1.2910585240181678,18.8857403104343,1.6056691110455852
Marche,2020-04-03 17:00:00,2137.6891555601774,99.04812098034677,1743.4873647778682,86.62464321427242,394.2017907823094,31.25114363612834,1.8645362602701425,0.5115318073051708,-16.84359187690052,1.314133140406382,18.708128137171002,1.5815869445433184
Marche,2020-04-04 17:00:00,2139.0851208404006,99.39678883512966,1726.3567260407954,86.25875498515873,412.7283947996052,32.766172422572524,1.3959652802232085,0.393716557710351,-17.130638737072786,1.3361683990342539,18.526604017295824,1.5566942982639034
Marche,2020-04-05 17:00:00,2140.132905723331,99.66457075257057,1709.0618070977143,85.83630701577357,431.0710986256169,34.257910951341465,1.0477848829305003,0.30346914561145893,-17.29491894308103,1.3526578853446802,18.3427038260117,1.5312935159977341
Marche,2020-04-06 17:00:00,2140.921402285073,99.87056485875237,1691.6927482632361,85.37640542372036,449.2286540218369,35.72581062138299,0.7884965617417947,0.23429405146702337,-17.36905883447821,1.3624245603510878,18.157555396220005,1.5056132096303558
Marche,2020-04-07 17:00:00,2141.5163535738757,100.02931449073509,1674.3157128338903,84.89336082719825,467.2006407399856,37.16952179830677,0.5949512888028039,0.1812154212515225,-17.377035429345824,1.3657620330707312,17.971986718148685,1.479825847209487
Marche,2020-04-08 17:00:00,2141.966476752783,100.15189293205832,1656.9792306498364,84.3978363887295,484.9872461029464,38.588849690569596,0.4501231789072335,0.14043296364927552,-17.33648218405392,1.3635193983952654,17.786605362960813,1.4540612694271648
Marche,2020-04-09 17:00:00,2142.3079504509465,100.24673523126584,1639.7188476370504,83.8977283479399,502.5891028138961,39.98371995878354,0.3414736981635542,0.1090490748733846,-17.26038301278595,1.356676297536363,17.601856710949676,1.4284170007269712
Marche,2020-04-10 17:00:00,2142.567704022828,100.32027256343285,1622.5605345762935,83.39883765710076,520.0071694465344,41.354151936446016,0.259753571881447,0.08485598721001453,-17.158313060756882,1.3461596878230595,17.418066632638272,1.402966078735691
Molise,2020-03-21 17:00:00,52.248210054965554,6.089830658831408,47.254433073275095,5.5505488081351295,4.993776981690461,1.5932772479996826,8.231642952166204,1.5714171717189833,7.43770303896121,1.4248032962412764,0.7939399132049969,0.27975321908134354
Molise,2020-03-22 17:00:00,62.01719407974193,8.010704176215315,56.08117308868863,7.287963348207813,5.936020991053296,1.9231073858658159,9.768984024776373,2.012830395658249,8.826740015413534,1.8240309566587025,0.9422440093628355,0.34000971320551304
