denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-03-29 17:00:00,3687.6738179285812,390.3768519781109,3632.693237913253,385.21056634726847,54.98058001532815,14.639212420025903
Sardegna,2020-03-30 17:00:00,4906.178478853498,560.3359363645812,4833.002507360769,552.8378808416983,73.17597149272865,19.713666246623813
Sardegna,2020-03-31 17:00:00,6525.673051802634,800.3830591160005,6428.2926506211215,789.5770349455012,97.38040118151316,26.56316566228172
Sardegna,2020-04-01 17:00:00,8676.86075794722,1138.5729161843992,8547.291867194317,1123.0947216987047,129.56889075290175,35.81099218990477
Sardegna,2020-04-02 17:00:00,11532.086414043422,1614.35230168515,11359.728071495218,1592.3018618082274,172.35834254820435,48.299110974839685
Sardegna,2020-04-03 17:00:00,15317.869801319093,2283.776295787733,15088.65919816128,2252.515524013939,229.21060315781395,65.16511737496792
Sicilia,2020-03-21 17:00:00,555.1378584518302,16.23525058673049,525.7911350030262,15.616110643950659,29.346723448803974,2.692674675323343
Sicilia,2020-03-22 17:00:00,686.1300394333742,22.216140525995936,649.8361315513447,21.316650783750468,36.29390788202953,3.3651700875394623
Sicilia,2020-03-23 17:00:00,848.0204631797493,30.30573971498649,803.1404158130404,29.020568204958295,44.880047366708915,4.212608284713213
Sicilia,2020-03-24 17:00:00,1048.0943844193866,41.15052669890891,992.6026671739936,39.34177913335254,55.49171724539309,5.281669803142085
Sicilia,2020-03-25 17:00:00,1295.3532208373185,55.587922936080965,1226.7465904050007,53.07522272745315,68.60663043231773,6.631558274499322
Sicilia,2020-03-26 17:00:00,1600.917995737288,74.70010286433906,1516.102894626455,71.24792401961584,84.815101110833,8.33733773641004
Sicilia,2020-03-27 17:00:00,1978.5271869146002,99.88242242715455,1873.6806354939536,95.18390768142632,104.84655142064668,10.494150238140158
Sicilia,2020-03-28 17:00:00,2445.15084242452,132.930556193098,2315.5486026867525,126.58684485178283,129.6022397377672,13.222543504288131
Sicilia,2020-03-29 17:00:00,3021.7477640162647,176.15147243236666,2861.552102736453,167.6453060762211,160.1956612798116,16.67519777028904
Sicilia,2020-03-30 17:00:00,3734.1985505077305,232.50478046760605,3536.196145508345,221.16683279862232,198.00240499938553,21.04541558575146
Sicilia,2020-03-31 17:00:00,4614.4545247989745,305.78286765907075,4369.732866995277,290.7488398742123,244.72165780369792,26.57783256955253
Sicilia,2020-04-01 17:00:00,5701.9512418054255,400.8408002636714,5399.49919878977,380.9968150934315,302.45204301565576,33.58192637066191
Sicilia,2020-04-02 17:00:00,7045.345593791244,523.8905223696337,6671.560511957182,497.8037135569409,373.7850818340621,42.44905313392349
Sicilia,2020-04-03 17:00:00,8704.647675917931,682.8790077331139,8242.727382292516,648.7094067457828,461.9202936254159,53.67393663828721
Toscana,2020-03-21 17:00:00,1823.6342168222093,40.20340670038436,1749.3889352733952,39.514668668162024,74.24528154881408,4.339803889307676
Toscana,2020-03-22 17:00:00,1955.22824368597,51.69180441557052,1868.19368145435,50.70075277275028,87.03456223161994,5.1243746429413335
Toscana,2020-03-23 17:00:00,2064.820052484951,62.920434279188655,1964.237828985939,61.54174228371249,100.5822234990119,5.975449799895703
Toscana,2020-03-24 17:00:00,2153.6901850020613,73.22446831440851,2038.958485201471,71.38126106112145,114.73169980059026,6.886548717230456
Toscana,2020-03-25 17:00:00,2224.241923689615,82.24604064017699,2094.900989745749,79.87234351326828,129.340933943866,7.849873827011984
Toscana,2020-03-26 17:00:00,2279.3362697003154,89.86998525394023,2135.04853862435,86.91159672330869,144.2877310759653,8.856939015360537
Toscana,2020-03-27 17:00:00,2321.8283305877776,96.14341774190379,2162.3572488374703,92.55760251934281,159.4710817503073,9.899234683904623
Toscana,2020-03-28 17:00:00,2354.3028612524686,101.20377431256075,2179.492926631623,96.95822061887698,174.80993462084535,10.968759790022155
Toscana,2020-03-29 17:00:00,2378.960564811433,105.22587429542669,2188.719883795138,100.29729789887935,190.2406810162953,12.058355189048655
Toscana,2020-03-30 17:00:00,2397.599757957798,108.3884349750038,2191.8855347315816,102.76110043236746,205.71422322621635,13.161851706374183
Toscana,2020-03-31 17:00:00,2411.6489448024045,110.85588295660665,2190.4558093996957,104.52020411221964,221.1931354027088,14.27408195281217
Toscana,2020-04-01 17:00:00,2422.2206799234523,112.7704614832205,2185.5715178991736,105.72176153505066,236.64916202427852,15.39080891180619
Toscana,2020-04-02 17:00:00,2430.169565031485,114.25047390462834,2178.1084302645254,106.48793237624494,252.0611347669598,16.508613680595847
Toscana,2020-04-03 17:00:00,2436.1457877045464,115.39175175248961,2168.732487967314,106.91753544869327,267.4132997372325,17.62477087081961
P.A. Trento,2020-03-21 17:00:00,618.310404611635,19.895467038442003,575.0873233835463,19.24178220022415,43.22308122808879,3.527296562985758
P.A. Trento,2020-03-22 17:00:00,639.1758619270448,23.104915128005874,588.8712134209098,22.214855524262,50.304648506134996,4.1319736260163635
P.A. Trento,2020-03-23 17:00:00,653.5829892618129,25.64447975009523,596.0714161884521,24.486550303756506,57.5115730733609,4.756253412499749
P.A. Trento,2020-03-24 17:00:00,663.3857351444486,27.55932654879345,598.6097659686855,26.113916748663726,64.77596917576317,5.392595883935236
P.A. Trento,2020-03-25 17:00:00,669.9993788992612,28.960544781470247,597.9488613961347,27.21762116960821,72.05051750312649,6.034778162189661
P.A. Trento,2020-03-26 17:00:00,674.442909050684,29.96702271455215,595.1398157033248,27.923812379362705,79.30309334735918,6.677903399990427
P.A. Trento,2020-03-27 17:00:00,677.4247114575367,30.68185053794721,590.9124112302873,28.340845077899885,86.51230022724941,7.318256616716207
P.A. Trento,2020-03-28 17:00:00,679.4270670185637,31.186255740063928,585.7629553051368,28.5536181257509,93.6641117134269,7.953096908712326
P.A. Trento,2020-03-29 17:00:00,680.774403117231,31.541005946270282,580.0249205785414,28.625355879448406,100.7494825386897,8.580446606350622
P.A. Trento,2020-03-30 17:00:00,681.6835839498486,31.790212363618163,573.9208812064225,28.60172804855113,107.76270274342615,9.198906919335794
P.A. Trento,2020-03-31 17:00:00,682.2991885401563,31.965324692400443,567.5989039414783,28.5150933882954,114.70028459867798,9.807509147194883
P.A. Trento,2020-04-01 17:00:00,682.7175792823564,32.088527853142786,561.1573616500871,28.388084931342515,121.56021763226933,10.405600112247901
P.A. Trento,2020-04-02 17:00:00,683.0030653216331,32.17537713333363,554.6615926680075,28.236384475668505,128.34147265362554,10.992756424250492
P.A. Trento,2020-04-03 17:00:00,683.1986640357636,32.236746253095895,548.1549918152095,28.070771796955505,135.04367222055413,11.568721416427994
Umbria,2020-03-21 17:00:00,543.7238873811796,18.10667935093708,529.8602163972731,17.79984858802487,13.863670983906472,2.04735635956954
Umbria,2020-03-22 17:00:00,699.9955199059099,26.400806493611363,682.1411929533626,25.91815633477882,17.854326952547233,2.651905410606227
Umbria,2020-03-23 17:00:00,901.1270806750208,38.27247684372805,878.1353421363028,37.53121383456549,22.991738538717993,3.4395937071023845
Umbria,2020-03-24 17:00:00,1159.9615339621778,55.0679324900558,1130.3565453000142,53.95382624578342,29.60498866216365,4.467014037394911
Umbria,2020-03-25 17:00:00,1492.9958856054006,78.62702548664713,1454.8785837379519,76.98273007000178,38.11730186744886,5.80843731453752
Umbria,2020-03-26 17:00:00,1921.405880381601,111.46301445636125,1872.3330981829572,109.07245427275502,49.07278219864375,7.561356754618531
Umbria,2020-03-27 17:00:00,2472.348249822645,157.014861748404,2409.1776315700945,153.58235086012866,63.17061825255023,9.85378429524624
Umbria,2020-03-28 17:00:00,3180.609224736488,220.00988939892463,3099.300467153206,215.13221089856978,81.3087575832826,12.853880336073704
Umbria,2020-03-29 17:00:00,4090.6806993588984,307.0010851729907,3986.0411647702244,300.1301463622447,104.63953458867398,16.782729925168905
Umbria,2020-03-30 17:00:00,5259.357337931839,427.1921145331824,5124.71704094994,417.58488307758364,134.64029698189805,21.931447915303366
Umbria,2020-03-31 17:00:00,6758.956202917225,593.752271282437,6585.753501012583,580.4031935452709,173.20270190464208,28.684419871548698
Umbria,2020-04-01 17:00:00,8681.260065423827,825.9826344141196,8458.515061315955,807.5309348444302,222.74500410787198,37.551596405695655
Umbria,2020-04-02 17:00:00,11142.267828640386,1152.9651253544882,10855.915576904452,1127.5636423313788,286.3522517359336,49.21480778658736
Umbria,2020-04-03 17:00:00,14287.786612634824,1619.7520867988997,13919.836928661518,1584.8721495564835,367.94968397330535,64.59690763745836
Valle d'Aosta,2020-03-21 17:00:00,389.364510782398,17.643064302661603,380.0359393257475,17.339076003667312,9.328571456650465,1.818309279423249
Valle d'Aosta,2020-03-22 17:00:00,528.425999163923,28.10552460607829,515.7539457878838,27.58430335010401,12.672053376039194,2.491811538777406
Valle d'Aosta,2020-03-23 17:00:00,716.7054127149164,44.54211330346018,699.4972906813132,43.681557055855414,17.20812203360319,3.421391101598484
Valle d'Aosta,2020-03-24 17:00:00,971.2482640734929,70.32291580808274,947.8906763298,68.94359362882925,23.35758774369286,4.70657385480636
Valle d'Aosta,2020-03-25 17:00:00,1314.6929706104124,111.11536708503198,1283.0070373532187,108.95234016736855,31.685933257193685,6.487226914073978
Valle d'Aosta,2020-03-26 17:00:00,1776.850409437953,176.78313865635374,1733.9005079356389,173.43943387417124,42.94990150231404,8.96257328100671
Valle d'Aosta,2020-03-27 17:00:00,2396.518544103966,284.88962447734076,2338.362037569848,279.75174267223093,58.15650653411832,12.423103296795153
Valle d'Aosta,2020-03-28 17:00:00,3223.380361672479,466.85685681706616,3144.744703819602,458.93283803511883,78.63565785287699,17.30797075186944
Valle d'Aosta,2020-03-29 17:00:00,4319.639461252451,778.1482092279382,4213.513683768114,765.760464988457,106.12577748433675,24.313212668483214
Valle d'Aosta,2020-03-30 17:00:00,5760.740072212779,1314.020198625818,5617.871945652879,1294.252444343507,142.86812655990016,34.59702625854503
Valle d'Aosta,2020-03-31 17:00:00,7634.095261520898,2232.0742425274866,7442.396093302112,2199.8341295385594,191.69916821878593,50.15213118807723
Valle d'Aosta,2020-04-01 17:00:00,10034.29142687209,3781.055287767808,9778.170862725483,3727.5699241837797,256.1205641466075,74.41901616429946
Valle d'Aosta,2020-04-02 17:00:00,13053.006774707304,6330.511178297537,12712.692834104344,6241.040887334149,340.31394060296003,113.16100212749885
Valle d'Aosta,2020-04-03 17:00:00,16762.384576231496,10387.009749194904,16313.328753704829,10237.602368175349,449.0558225266684,175.50299544762424
Veneto,2020-03-21 17:00:00,4342.536948889614,59.94399780028073,3943.4320091584054,58.1727986897455,399.10493973120856,8.854181298912103
Veneto,2020-03-22 17:00:00,4736.236127349437,80.8603872823579,4280.358230911324,78.32471098713047,455.8778964381122,10.25291758623366
Veneto,2020-03-23 17:00:00,5117.763161089535,105.1072819162678,4600.5695905227385,101.47831613635583,517.1935705667969,11.863586901000215
Veneto,2020-03-24 17:00:00,5480.991838893481,131.89609866122962,4898.212383328125,126.81934404479286,582.7794555653562,13.724496140066114
Veneto,2020-03-25 17:00:00,5821.066394844003,160.34324084367344,5168.7751722030625,153.44711996368753,652.2912226409404,15.871131363812873
Veneto,2020-03-26 17:00:00,6134.57906301356,189.54567819784813,5409.246517964359,180.4517414999699,725.3325450492008,18.3309434640517
Veneto,2020-03-27 17:00:00,6419.576837267261,218.65742120531382,5618.100948683757,206.99097167200966,801.4758885835033,21.119779264845093
Veneto,2020-03-28 17:00:00,6675.429879027569,246.9499681854218,5795.147768976008,232.3498796581025,880.2821100515612,24.24064170801092
Veneto,2020-03-29 17:00:00,6902.609654162025,273.84846440493396,5941.292349577842,255.97533557452292,961.3173045841831,27.684556612692713
Veneto,2020-03-30 17:00:00,7102.426349899253,298.94322697133765,6058.260302277387,277.48543897095334,1044.1660476218653,31.432800596826596
Veneto,2020-03-31 17:00:00,7276.766544759932,321.98143719781154,6148.325726940207,296.6590458490168,1128.440817819725,35.45968043290148
Veneto,2020-04-01 17:00:00,7427.858938701139,342.8459216855498,6214.0710751413035,313.4125717522392,1213.7878635598356,39.73525814126378
Veneto,2020-04-02 17:00:00,7558.082749293793,361.52775082078153,6258.19268854323,327.77094539617246,1299.8900607505627,44.227680409551155
Veneto,2020-04-03 17:00:00,7669.8228233767195,378.0979155761464,6283.3553974483175,339.838027683548,1386.4674259284022,48.904983014862125
