denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-09 17:00:00,80399.24642227442,6077.391661977734,67809.1012554946,5152.563111817491,12590.145166779803,1309.312714536189,10369.0072472084,1027.783051182012,8730.154348201148,866.2421356987027,1638.852899007239,201.71760059429653
Emilia-Romagna,2020-04-10 17:00:00,92267.84674790499,7286.226083229345,77797.0637593115,6169.517868978899,14470.782988593484,1543.5639599735764,11868.60032563057,1214.8843908371325,9987.962503816889,1022.7408483558356,1880.6378218136815,236.97360094248754
Emilia-Romagna,2020-04-11 17:00:00,105841.80210279342,8712.24298687444,89213.88401394196,7367.805237373259,16627.918088851446,1818.7732152262538,13573.955354888429,1432.1424687576048,11416.820254630467,1204.1190780057318,2157.1351002579613,278.08737099452185
Emilia-Romagna,2020-04-12 17:00:00,121351.62967900591,10389.413387504535,102250.68497611466,8775.328155362347,19100.94470289126,2141.6699560831166,15509.827576212498,1683.4006933540352,13036.800962172696,1413.4196464357126,2473.0266140398126,325.93588536161764
Emilia-Romagna,2020-04-13 17:00:00,139054.4873472177,12355.72217127952,117120.01121926334,10423.113311624746,21934.476127954378,2519.9628601883933,17702.8576682118,1972.6726263043008,14869.32624314868,1653.764543305326,2833.53142506312,381.49781691545746
Emilia-Romagna,2020-04-14 17:00:00,159235.83801660186,14653.22181166088,134056.9242280079,12345.273903303414,25178.913788593945,2962.443791560921,20181.35066938415,2304.025962502191,16936.913008744566,1928.2386801429789,3244.437660639567,445.8554674191399
Emilia-Romagna,2020-04-15 17:00:00,182210.73993074382,17327.91644675945,153319.70008395787,14578.806723665391,28891.03984678594,3479.089864234517,22974.901914141956,2681.4128854215455,19262.775855949963,2239.7243008979517,3712.126058191996,520.1927607390194
Emilia-Romagna,2020-04-16 17:00:00,208324.5675555768,20429.409852781562,175189.9467629693,17163.162989573324,33134.62079260747,4081.158077433188,26113.82762483298,3108.4339769588614,21870.24667901144,2590.674907585938,4243.58094582153,605.7877170438754
Emilia-Romagna,2020-04-17 17:00:00,237952.92047233542,24010.237816649063,199971.9162864534,20139.521273086117,37981.004185882026,4781.265101179219,29628.352916758624,3588.0226555231898,24781.96952348409,2982.8177224265874,4846.383393274555,703.9974964893782
Emilia-Romagna,2020-04-18 17:00:00,271500.4278379073,28124.793789562886,227990.74349625915,23549.681594986258,43509.684341648106,5593.442564540649,33547.50736557186,4122.038529018711,28018.82720980575,3416.775488067517,5528.68015576608,816.2337903342508
Friuli Venezia Giulia,2020-03-29 17:00:00,2207.8263563844234,129.64264136366228,1813.7500469013908,111.89779626132832,394.0763094830327,45.00433074390294,360.0489275919597,30.698929605946052,295.6299014665233,25.738913575322123,64.41902612543646,8.419561442890911
Friuli Venezia Giulia,2020-03-30 17:00:00,2637.8339228352424,166.951202819857,2166.7967083468093,142.96373652402744,471.0372144884332,55.03127566436802,430.007566450819,39.14330158210152,353.0466614454185,32.71301220960553,76.96090500540055,10.368694990383393
Friuli Venezia Giulia,2020-03-31 17:00:00,3151.321112231305,214.94642378841,2588.3464070584964,182.82692936231692,562.9747051728086,67.4286897784256,513.4871893960626,49.755482105857965,421.54969871168714,41.46872330091249,91.9374906843754,12.775068266408137
Friuli Venezia Giulia,2020-04-01 17:00:00,3764.391329192053,276.2969393525364,3091.598230612028,233.68390055575574,672.7930985800249,82.75695785504982,613.070216960748,63.04924437843232,503.2518235535317,52.42663178419349,109.81839340721626,15.743576519388332
Friuli Venezia Giulia,2020-04-02 17:00:00,4496.210495129388,354.29743429792376,3692.2548859394255,298.24158913731503,803.9556091899622,101.70431503795454,731.8191659373347,79.65204287265033,600.6566553273974,66.09973933947668,131.16251060993727,19.40226938277784
Friuli Venezia Giulia,2020-04-03 17:00:00,5369.570787747444,453.00616442736543,4408.980726275158,379.82917498619986,960.590061472286,125.11477658003584,873.3602926180565,100.32755078049763,716.7258403357328,83.1115103274911,156.63445228232388,23.907180679079406
Friuli Venezia Giulia,2020-04-04 17:00:00,6411.550169929356,577.4077452502553,5263.936356218037,482.52999711736646,1147.613813711319,154.02180617453334,1041.9793821819121,126.00165501905153,854.9556299428787,104.21653362380802,187.0237522390329,29.448057552819304
Friuli Venezia Giulia,2020-04-05 17:00:00,7654.280524534763,733.6050362655166,6283.399475476148,611.3363201371066,1370.8810490586143,189.68874313433716,1242.7303546054063,157.79195827033777,1019.463119258111,130.32374161400344,223.26723534729535,36.255108895429046
Friuli Venezia Giulia,2020-04-06 17:00:00,9135.8373461324,929.043579239213,7498.48138423827,772.3293134357698,1637.3559618941304,233.65712115298567,1481.5568215976382,197.04054368726068,1215.081908762122,162.5218436867112,266.4749128355161,44.60688555290898
Friuli Venezia Giulia,2020-04-07 17:00:00,10901.26319079949,1172.7712437277767,8945.947475743566,972.8857665308076,1955.3157150559234,287.80410149067944,1765.4258446670883,245.34928285308536,1447.4660915052955,202.10618254328674,317.95975316179306,54.839381884543215
Friuli Venezia Giulia,2020-04-08 17:00:00,13003.734957320252,1475.7342285555796,10669.147632612765,1221.9115532510132,2334.5873247074874,354.4102872088567,2102.4717665207627,304.61623452904047,1723.2001568691994,250.6055394478781,379.27160965156395,67.35640141472871
Friuli Venezia Giulia,2020-04-09 17:00:00,15505.880885246248,1851.107995746949,12719.058102943634,1530.0993568580484,2786.822782302613,436.23914683409765,2502.145927925996,377.0705916769024,2049.9104703308694,309.80641229872106,452.2354575951258,82.64114683997856
Friuli Venezia Giulia,2020-04-10 17:00:00,18481.24598822376,2314.6575861420297,15155.429331168545,1910.2042491054845,3325.8166570552157,536.6291040368563,2975.365102977512,465.30206584711357,2436.3712282249107,381.77086315122443,538.9938747526026,101.26886065985042
Friuli Venezia Giulia,2020-04-11 17:00:00,22015.893292412853,2885.1154614440666,18048.023281904745,2377.324833281313,3967.8700105081084,659.598972393048,3534.647304189093,572.2784134191821,2892.5939507362,468.8420631717821,642.0533534528927,123.92013654100879
Friuli Venezia Giulia,2020-04-12 17:00:00,26210.111203206085,3584.555779100747,21477.907679858134,2949.169159369406,4732.203523347953,809.9667332079385,4194.217910793232,701.3418705460807,3429.8843979533885,573.6290430492531,764.3335128398444,151.39421753371798
Friuli Venezia Giulia,2020-04-13 17:00:00,31180.172756950902,4438.730981174185,25538.751704325514,3646.2727771108375,5641.421052625388,993.4805420000753,4970.0615537448175,856.1714751968755,4060.84402446738,698.9588196497166,909.2175292774355,184.621165631091
Friuli Venezia Giulia,2020-04-14 17:00:00,37060.05839024314,5477.318926102416,30338.036281230132,4492.120433308421,6722.022109013004,1216.9591467229845,5879.885633292237,1040.6936276288936,4799.284576904618,847.7800615810587,1080.6010563876162,224.67119691160784
Friuli Venezia Giulia,2020-04-15 17:00:00,44003.00815699404,6734.005915077684,35998.05055128469,5513.1026358621,8004.95760570935,1488.4364235158125,6942.949766750899,1258.9180169051797,5660.014270054555,1022.9980500919842,1282.9354966963456,272.7587021112011
Friuli Venezia Giulia,2020-04-16 17:00:00,52182.71050558781,8246.302920485648,42656.49324121267,6738.213857103087,9526.21726437514,1817.3012910383477,8179.702348593775,1514.6708765990159,6658.442689927986,1227.2165597182925,1521.25965866579,330.23750631318217
Friuli Venezia Giulia,2020-04-17 17:00:00,61793.86255349983,10054.96049490007,50466.43372412713,8198.372088209266,11327.4288293727,2214.419690021472,9611.152047912015,1811.1937527639084,7809.940482914455,1462.359734482027,1801.2115649975603,398.5827946495044
Friuli Venezia Giulia,2020-04-18 17:00:00,73051.75359595241,12202.815906623773,59595.315244174904,9925.213542039208,13456.43835177751,2692.2195486974156,11257.891042452582,2150.575871308506,9128.881520047777,1729.1482950433342,2129.009522404809,479.35394487857656
Lazio,2020-03-29 17:00:00,3859.284170842195,183.99395916222073,3411.54992628075,169.5905312900668,447.73424456144545,49.36408877935469,663.8161295768755,45.46188071208516,586.6893047752687,41.132966267984635,77.12682480160692,9.245792124746371
Lazio,2020-03-30 17:00:00,4660.856251020072,240.09815918118545,4119.97811155554,220.21717993477236,540.8781394645317,60.46618603108825,801.5720801778766,58.774952855349675,708.4281852747899,53.045971301237785,93.14389490308628,11.414751054636973
Lazio,2020-03-31 17:00:00,5628.718143000052,313.27599818919356,4975.356040007356,286.0812933985056,653.3621029926961,74.21503814054776,967.8618919799801,75.7494708405461,855.3779284518159,68.21980934988208,112.4839635281644,14.107359133795157
Lazio,2020-04-01 17:00:00,6797.289547043333,408.1094919071671,6008.092514439821,371.26603812383195,789.1970326035129,91.25614300244038,1168.5714040432813,97.32512957147374,1032.736474432465,87.4892079722285,135.83492961081674,17.449999814205324
Lazio,2020-04-02 17:00:00,8208.07889519411,530.3478235860505,7254.855459455694,480.8897172422502,953.223435738416,112.39100737347437,1410.7893481507772,124.67167801215581,1246.762945015873,111.89269275709715,164.02640313490315,21.59903990427632
Lazio,2020-04-03 17:00:00,9911.126940290562,687.1928282744879,8759.844923076906,621.3585978036901,1151.282017213656,138.61399013679684,1703.0480450964515,159.24223972450474,1504.989463621212,142.71966428008815,198.05858147523998,26.74775974044238
Lazio,2020-04-04 17:00:00,11966.736839496685,887.6480040562412,10576.317957740728,800.6758501726531,1390.4188817559577,171.1576056003205,2055.6098992061234,202.83803042502691,1816.4730346638225,181.56745810303428,239.13686454230174,33.1348210360698
Lazio,2020-04-05 17:00:00,14447.544143863703,1142.9450011037884,12768.411979796507,1028.8186881406737,1679.132164067195,211.5481407830346,2480.8073043670174,257.6864970234054,2192.0940220557786,230.41012196457768,288.7132823112372,41.054586535757046
Lazio,2020-04-06 17:00:00,17440.98845298874,1467.0635045689596,15413.320311034342,1318.1975141456332,2027.6681419543952,261.6738065034111,2993.444309125036,326.535053113528,2644.9083312378352,291.6807478693044,348.53597788720026,50.86965713415705
Lazio,2020-04-07 17:00:00,21052.257358842442,1877.3624960906889,18603.881046577,1684.2126031581724,2448.37631226544,323.8680615665734,3611.2689058537035,412.7626220555409,3190.560735542658,368.3691849710232,420.7081703110448,63.026045543776874
Lazio,2020-04-08 17:00:00,25407.78226855476,2395.342832862789,22451.647750308955,2145.9254043769974,2956.1345182458076,401.0112203674802,4355.52490971232,520.5110271708489,3847.766703731955,464.1367429228679,507.7582059803676,78.07145677800708
Lazio,2020-04-09 17:00:00,30659.37404391696,3047.5625537177616,27090.517043586537,2726.862555861818,3568.8570003304226,496.6539676432232,5251.591775362198,654.8377474302638,4638.869293277581,583.4489403572516,612.722482084615,96.67718758791489
Lazio,2020-04-10 17:00:00,36989.09296251673,3866.7267336943123,32680.992794851358,3455.9706480868876,4308.100167665368,615.1669393607025,6329.718918599767,821.8904764063133,5590.475751264821,731.726261224057,739.2431673349452,119.66417811963636
Lazio,2020-04-11 17:00:00,44614.95048804258,4892.972189204128,39415.16760097039,4368.73780936288,5199.782887072197,761.9210474964681,7625.857525525855,1029.1019786166376,6734.17480611903,915.5109675742123,891.6827194068292,148.03373164911645
Lazio,2020-04-12 17:00:00,53797.537028836785,6175.362588800566,47522.496989903535,5508.493092498366,6275.040038933253,943.5036636465173,9182.586540794204,1285.4005031141314,8107.329388933147,1142.644880938289,1075.2571518610557,183.00333547114687
Lazio,2020-04-13 17:00:00,64847.656316440916,7773.599671762058,57276.426519472625,6927.884648958533,7571.2297969682895,1167.9760276261338,11050.119287604131,1601.4259052331438,9753.92952956909,1422.448141924995,1296.189758035037,226.047828560929
Lazio,2020-04-14 17:00:00,78135.01764393579,9759.938674494457,69001.90140285065,8690.520305904496,9133.116241085145,1445.1771521946118,13287.361327494873,1989.7338765652134,11725.474883378025,1765.8815791617603,1561.8864441168553,278.94581353786157
Lazio,2020-04-15 17:00:00,94097.984227614,12221.26711519958,83083.73518312673,10872.726058717073,11014.249044487267,1787.0788163226823,15962.966583678208,2464.9593355984944,14081.83378027608,2185.6645884835743,1881.1328034021226,343.8306246059928
Lazio,2020-04-16 17:00:00,113254.28904416205,15261.261098872274,99975.72863063519,13565.334813269656,13278.560413526859,2208.1946371234703,19156.304816548058,3043.8939931776667,16891.99344750846,2696.305352954057,2264.311369039591,423.2442372077605
Lazio,2020-04-17 17:00:00,136212.4953414101,19002.466509399645,120210.30008745784,16875.35416940359,16002.195253952266,2726.0432154706514,22958.20629724805,3745.411301480722,20234.571456822654,3313.9798812135955,2723.6348404254077,520.1911101193676
Lazio,2020-04-18 17:00:00,163683.78139724946,23588.05737588776,144408.19899398368,20927.27228560015,19275.582403265773,3361.6603415437435,27471.28605583936,4590.143713479526,24197.898906525836,4056.1701555331506,3273.3871493135066,638.1869357017878
Liguria,2020-03-29 17:00:00,4339.251177592569,202.20282961903138,3443.9248964034605,170.1591063467025,895.3262811891079,74.3628124278703,693.7462995934693,47.637962142666524,550.1791881508657,38.77051634639277,143.56711144260316,14.005893131134348
Liguria,2020-03-30 17:00:00,5164.447584025436,259.97744271050203,4098.267392156079,216.82293588346923,1066.1801918693573,90.97084574441895,825.1964064328677,60.48159550880673,654.3424957526186,49.04171200957025,170.85391068024933,17.25193667113092
Liguria,2020-03-31 17:00:00,6145.79399812285,333.92901267801943,4876.31081204091,276.37682958815645,1269.4831860819406,111.52508664191855,981.3464140974138,76.5291392597648,778.0434198848307,61.85810402732233,203.30299421258337,21.25385834527173
Liguria,2020-04-01 17:00:00,7312.5455428955,427.96897534599645,5801.181306764846,351.93234912063167,1511.364236130654,136.95011862716555,1166.75154477265,96.51176019318143,924.8704947239366,77.79670974091368,241.8810500487134,26.181537802163596
Liguria,2020-04-02 17:00:00,8699.316981773518,546.8921011808266,6900.221084376047,447.2942623623643,1799.095897397471,168.37619243621464,1386.7714388780178,121.31327261097414,1099.0397776112004,97.55347164576521,287.7316612668169,32.24104568232021
Liguria,2020-04-03 17:00:00,10347.014331370428,696.5575270707825,8205.712470295488,567.1014955658638,2141.301861074941,207.18242717399178,1647.6973495969105,151.99702854465383,1305.4913859194412,121.96350939003256,342.20596367747,39.68172748349541
Liguria,2020-04-04 17:00:00,12303.907463744781,884.0983950900311,9755.70770123929,716.9891844819899,2548.199762505492,255.04826285124867,1956.8931323743527,189.83550207301454,1549.9952309438013,152.02300558443423,406.897901430551,48.80442358581262
Liguria,2020-04-05 17:00:00,14626.85609066423,1118.1624967445387,11594.971865389043,903.7729385699747,3031.884225275187,314.0143673476902,2322.9486269194495,236.34179584240124,1839.264164149754,188.91190044426702,483.6844627696951,59.970895370237514
Liguria,2020-04-06 17:00:00,17382.698391507496,1409.184649700802,13776.043003491264,1135.654883535058,3606.6553880162332,386.55421556777645,2755.8423008432655,293.30160626088957,2181.071138102221,234.01593884092617,574.7711627410463,73.61447112442679
Liguria,2020-04-07 17:00:00,20649.80589157283,1769.6889315638007,16360.407667831341,1422.448603243997,4289.398223741487,475.6574796808158,3267.1075000653327,362.8031731210042,2584.364664340077,288.9457025611685,682.7428357252534,90.25183077869156
Liguria,2020-04-08 17:00:00,24519.798966115617,2214.6149171957163,19419.781271187196,1775.816406046211,5100.017694928422,584.9261419304886,3869.9930745427882,447.2613080917929,3059.3736033558544,355.5489856379839,810.6194711869357,110.49569935732661
Liguria,2020-04-09 17:00:00,29099.40318703119,2761.6561584124966,23037.469168773467,2209.506933789154,6061.934018257722,718.6837902618713,4579.604220915571,549.4296335313273,3617.687897586271,435.91114187448596,961.9163233292993,135.06799482741576
Liguria,2020-04-10 17:00:00,34512.40597757418,3431.5906578661206,27309.765169260474,2739.5734758950957,7202.640808313699,882.097781850428,5413.002790542989,672.3925652906792,4272.296000487007,532.3357742873177,1140.7067900559778,164.81265187332298
Liguria,2020-04-11 17:00:00,40901.6437473353,4248.571318997243,32347.317420459058,3384.5428775968817,8554.326326876238,1081.3127324722818,6389.237769761123,819.5252809363045,5037.552251198584,647.2953166128,1351.685518562539,200.70689103598085
Liguria,2020-04-12 17:00:00,48430.90974423687,5240.328648504066,38276.35564060263,4165.491150091944,10154.55410363424,1323.5919548413044,7529.265996901573,994.40597529288,5929.038220143575,783.3377554501777,1600.2277767580017,243.86909507605137
Liguria,2020-04-13 17:00:00,57286.620324974254,6438.217953457882,45239.626964455296,5105.964590210449,12046.993360518956,1617.4608507640924,8855.710580737381,1200.6603756769912,6963.271323852663,942.9322409169073,1892.439256884716,295.5606714410975
Liguria,2020-04-14 17:00:00,67679.01094771309,7877.01914031901,53396.82949086987,6231.664810591591,14282.18145684322,1972.8426847285107,10392.390622738836,1441.7143905407984,8157.202526414578,1128.233263577626,2235.188096324264,357.17832198294104
Liguria,2020-04-15 17:00:00,79842.55328352032,9594.37040537513,62924.263817613195,7569.794131482457,16918.289465907124,2401.172496291948,12163.54233580723,1720.4280869046509,9527.434326743321,1340.7415994666012,2636.1080090639043,430.2320505795083
Liguria,2020-04-16 17:00:00,94035.19478569145,11629.691012943478,74013.34720062581,9147.937736219235,20021.847585065647,2915.469124248155,14192.64150217113,2038.584924428494,11089.083383012614,1580.8422481965965,3103.5581191585225,516.3031297968046
Liguria,2020-04-17 17:00:00,110535.93012213834,14022.429372269671,86867.56089297913,10992.347046441011,23668.3692291592,3530.338619715013,16500.735336446887,2396.217294727109,12854.213692353325,1847.2079144257655,3646.5216440935546,616.9753440824835
Liguria,2020-04-18 17:00:00,129640.13554681251,16809.471072178454,101697.3438003034,13125.494706537429,27942.791746509112,4261.8752981562975,19104.205424674175,2790.766869019306,14829.782907324261,2136.074869820133,4274.422517349911,733.7325080406004
Lombardia,2020-03-29 17:00:00,54939.08644739393,2399.778258900204,36933.69624829635,1786.0680528927694,18005.390199097576,1131.914935291134,6441.774676579073,442.7358027553905,4307.141434440899,311.2682400503337,2134.633242138172,173.89975678657365
Lombardia,2020-03-30 17:00:00,62225.79746808204,2901.7572938163,41804.127387533765,2134.8400847492385,20421.670080548276,1325.6672412413282,7286.711020688112,527.2594689884916,4870.431139237415,368.9008447258956,2416.2798814507005,204.26480545967365
Lombardia,2020-03-31 17:00:00,70466.4099787895,3504.297141062616,47310.022677711895,2551.8369624131037,23156.387301077597,1554.6395483187887,8240.612510707455,626.3547088042061,5505.89529017813,436.31524056886803,2734.717220529321,239.7742475725368
Lombardia,2020-04-01 17:00:00,79783.41974714676,4223.995030611483,53532.38530703217,3048.2351884947907,26251.03444011459,1824.8084932322986,9317.009768357268,742.254183017522,6222.362629320276,514.9793427841938,3094.6471390369916,281.2339474323125
Lombardia,2020-04-02 17:00:00,90314.38691464906,5079.988869442647,60562.00921638017,3636.8559919197314,29752.377698268898,2143.0634280301065,10530.967167502298,877.4861230003181,7029.623909347996,606.5460949200755,3501.3432581543093,329.5646662858703
Lombardia,2020-04-03 17:00:00,102213.60202328241,6094.283702883673,68500.51206766999,4332.3707320989515,33713.08995561243,2517.335691757375,11899.215108633347,1034.9006093034586,7938.502851289821,712.8667309628398,3960.71225734353,385.81577436104396
Lombardia,2020-04-04 17:00:00,115653.88326506464,7292.0990964905695,77461.43390087478,5151.514355515185,38192.44936418986,2956.742607301515,13440.281241782228,1217.694175287031,8960.92183320479,836.001598574679,4479.359408577431,451.17980282123085
Lombardia,2020-04-05 17:00:00,130828.49921809066,8702.235773523045,87571.39197387289,6113.303858746212,43257.10724421777,3471.7467077994675,15174.61595302602,1429.4309613119763,10109.95807299811,978.2270111512064,5064.657880027909,527.0076153703742
Lombardia,2020-04-06 17:00:00,147953.20504971294,10357.456717638657,98971.27674320324,7239.25646109834,48981.9283065097,4074.3303973880475,17124.705831622283,1674.0580391351457,11399.884769330354,1142.0361156302856,5724.821062291929,614.8238577967398
Lombardia,2020-04-07 17:00:00,167268.37192441372,12294.874357661718,111817.46683476797,8553.599383553355,55450.905089645756,4778.1857854021455,19315.16687470078,1955.9117831559238,12846.190091564727,1330.1311827063398,6468.976783136059,716.3421861832287
Lombardia,2020-04-08 17:00:00,189041.17874668588,14556.331157177621,126283.03187307941,10083.459687530241,62758.14687360648,5598.918757551751,21772.806822272163,2279.7112734593115,14465.56503831144,1545.4040421981515,7307.241783960722,833.4795738338612
Lombardia,2020-04-09 17:00:00,213567.8219640429,17188.755714598097,142558.88087657822,11859.018445395131,71008.94108746469,6554.265413145019,24526.64321735702,2650.5336727610297,16275.849003498806,1790.9006041186472,8250.794213858208,968.368746103059
Lombardia,2020-04-10 17:00:00,241175.68251255417,20244.470152991926,160854.80028846653,13913.608505239015,80320.88222408765,7664.317749386487,27607.860548511264,3073.765338846015,18295.919411888317,2069.7645462810037,9311.941136622961,1123.3674849259423
Lombardia,2020-04-11 17:00:00,272225.3687009891,23781.41701361245,181400.30935161706,16283.72922860401,90825.05934937204,8951.753853060954,31049.68618843495,3555.0211545580178,20545.50906315053,2385.154356489291,10504.17712528439,1301.0631765520816
Lombardia,2020-04-12 17:00:00,307112.529588711,27863.265021213898,204445.24131354995,19008.94485421387,102667.28827516106,10442.065806492526,34887.16088772187,4100.023255034423,23044.93196193289,2740.1270703132636,11842.228925789022,1504.2705462102201
Lombardia,2020-04-13 17:00:00,346269.3050890477,32559.343058203962,230259.93691115314,22131.625732280412,116009.36817789456,12163.775973948068,39156.77550033672,4714.429135882738,25814.69559760319,3137.481370506974,13342.079902733502,1736.0200380205351
Lombardia,2020-04-14 17:00:00,390165.2468029729,37944.34076835494,259134.9120777912,25696.483928832655,131030.33472518173,14148.629267416973,43895.94171392522,5403.59823663832,28874.97516663806,3579.5524002919747,15020.966547287171,1999.5337731966806
Lombardia,2020-04-15 17:00:00,439307.5081048943,44097.70300192137,291379.8356157144,29749.847226646438,147927.67248917994,16431.745387584087,49142.26130192139,6172.285801506791,32244.92353792317,4067.950956949398,16897.337763998206,2298.1854846316533
Lombardia,2020-04-16 17:00:00,494240.0645822694,51102.63480346725,327321.6260683962,34338.60930709565,166918.4385138732,19051.71093716258,54932.556477375096,7024.253521096913,35941.79045268183,4603.241031841477,18990.766024693265,2635.440331304289
Lombardia,2020-04-17 17:00:00,555541.6888031497,59044.62533440354,367301.45239649544,39508.790282504284,188240.23640665427,22050.58682530249,61301.62422088033,7961.788666286346,39979.82632809924,5184.552400219632,21321.79789278106,3014.7701171876056
Lombardia,2020-04-18 17:00:00,623822.3699483192,68009.39513337656,411670.40349755326,45303.642670872934,212151.96645076585,25473.801745887748,68280.68114516942,8985.12775509766,44368.95110105781,5809.129673997828,23911.73004411158,3439.539283274764
Marche,2020-03-29 17:00:00,5630.045723677746,380.80589357871366,5118.113453316054,356.49387006099454,511.9322703616914,93.33498763497415,884.9187471923624,84.33536195039791,804.1449063632117,77.8283210393941,80.77384082915034,15.67926110194981
Marche,2020-03-30 17:00:00,6679.187130930681,481.76063106418644,6071.430099717015,449.43572705285567,607.7570312136658,111.84305300250861,1049.141407252935,106.05052795737953,953.316646400961,97.69653704759892,95.82476085197436,18.87992113100629
Marche,2020-03-31 17:00:00,7922.717894981921,609.7905645129262,7201.295511452962,567.0991103403525,721.4223835289586,134.16401199873343,1243.53076405124,133.0110974637036,1129.8654117359474,122.34469328381086,113.66535231529281,22.747383227154092
Marche,2020-04-01 17:00:00,9396.22042876065,771.281832219346,8539.991396004083,715.3055116406721,856.2290327565668,161.0968446231455,1473.5025337787283,166.37533239770252,1338.6958845511208,152.8245066537309,134.8066492276082,27.41985832520645
Marche,2020-04-02 17:00:00,11141.61410518628,974.0030110337538,10125.534217717803,901.1293101878646,1016.0798874684765,193.60597627646192,1745.3936764256305,207.53252296548433,1585.5428217137196,190.39603696616385,159.85085471190973,33.06324360664636
Marche,2020-04-03 17:00:00,13208.212389943395,1227.3767520132242,12002.625889125742,1133.142176720335,1205.586500817654,232.8540627078028,2066.598284757116,258.1402525082421,1877.0916714079394,236.56066592626615,189.50661334917754,39.87623184544279
Marche,2020-04-04 17:00:00,15653.927183561766,1542.7895512741995,14223.734246319866,1421.6909841988988,1430.1929372418992,280.24065262477706,2445.71479361837,320.1639328955304,2221.1083571941235,293.0957235506606,224.6064364242452,48.096177756104304
Marche,2020-04-05 17:00:00,18546.628580762317,1933.9405553888378,16850.30923116373,1779.2093589323904,1696.3193495985854,337.4475196657616,2892.7013972005516,395.9167755400135,2626.5749848438645,362.0889223493062,266.12641235668616,58.00574923286859
Marche,2020-04-06 17:00:00,21965.66276630923,2417.227117526533,19954.135156435197,2220.5599308466717,2011.5276098740328,406.49144081897674,3419.0341855469123,488.0971306774382,3103.825925271467,445.96957650928186,315.2082602754474,69.94034653893944
Marche,2020-04-07 17:00:00,26003.521937447513,3012.1599052816177,23618.810664253313,2763.39958830697,2384.7112731941997,489.7851126062982,4037.8591711382833,599.8183937682564,3664.675507818116,547.5319267767353,373.18366332016694,84.29620079992164
Marche,2020-04-08 17:00:00,30767.646743400044,3741.793107349446,27941.334838244078,3428.5530483443977,2826.311905155966,590.2067024064013,4764.1248059525315,734.6243125158269,4322.524173990765,669.9436422271406,441.60063196176634,101.53895436912902
Marche,2020-04-09 17:00:00,36382.32225145755,4633.144941418028,33033.758972070325,4240.370122430972,3348.5632793872182,711.1781805990014,5614.675508057502,896.4794096761439,5092.424133826247,816.729619441216,522.2513742312522,122.21236728494628
Marche,2020-04-10 17:00:00,42990.60112458987,5717.569397357698,39024.837082482765,5227.028428974473,3965.7640421071046,856.7520057932342,6608.2788731323235,1089.7202927250128,5991.07811041244,991.7174902842719,617.2007627198864,146.94657186588427
Marche,2020-04-11 17:00:00,50756.15062630964,7031.021171374319,46061.572626090805,6420.725273320624,4694.578000218837,1031.7048614220112,7765.549501719768,1318.948897824237,7036.73554360804,1198.9268441464887,728.8139581117321,176.46499687719245
Marche,2020-04-12 17:00:00,59864.871468416226,8614.131552783467,54310.5124218328,7857.67957344353,5554.359046583431,1241.635876293752,9108.720842106588,1588.843492279319,8248.939795741993,1442.3793637648464,859.7810463645947,211.58869176156293
Marche,2020-04-13 17:00:00,70526.07518625582,10511.983795228682,63958.58049151211,9577.837332672767,6567.494694743715,1493.0650088687448,10661.203717839599,1903.858220687752,9648.068069679313,1725.802557844594,1013.1356481602834,253.23629654071323
Marche,2020-04-14 17:00:00,82972.9328345559,12773.44373577554,75213.17478170285,11624.143832148353,7759.758052853057,1793.5249523874454,12446.85764830008,2267.778442082261,11254.59429019074,2052.1968597389377,1192.2633581093423,302.4173379042869
Marche,2020-04-15 17:00:00,97461.82407323713,15449.868830709112,88301.1714267774,14041.216189322313,9160.652646459741,2151.6369859878623,14488.89123868123,2683.0992836213823,13087.996645074541,2423.236733687609,1400.8945936066839,360.2159312699974
Marche,2020-04-16 17:00:00,114270.12908058337,18592.993408673756,103466.40137229522,16873.228207748707,10803.72770828815,2577.157707514967,16808.305007346236,3150.2020719514658,15165.229945517829,2838.4843605724172,1643.0750618284092,427.7614255394014
Marche,2020-04-17 17:00:00,133691.92931194164,22251.78134827346,120965.09584616992,20160.816866607354,12726.83346577172,3080.9797490203946,19421.80023135827,3666.322093817083,17498.694473874697,3294.413842075741,1923.1057574835704,506.1822043977873
Marche,2020-04-18 17:00:00,156031.03825839466,26468.066318594007,141058.76131938378,23936.852662103163,14972.276939010888,3675.0658547861694,22339.108946453023,4224.336688376689,20093.665473213856,3783.279701384194,2245.4434732391674,596.5390042195247
Molise,2020-03-29 17:00:00,154.14386319645902,10.143208660274647,126.46223853924819,8.568000376946864,27.681624657210843,3.4146532198149693,22.04117408018135,2.3284936674160295,18.067173604248666,1.9243198547953098,3.974000475932705,0.5944725229052934
Molise,2020-03-30 17:00:00,179.85663801735694,12.915979224263024,147.53866474208886,10.842100337910097,32.3179732752681,4.103052835156667,25.71277482089792,2.902447900521555,21.076426202840665,2.394662163504781,4.636348618057259,0.7187722828872711
