denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-06 17:00:00,4544.2484578009025,172.9567143690693,4334.624602358256,164.94265612636207,209.62385544264592,17.363301830261058
Sardegna,2020-04-07 17:00:00,5540.276893615479,224.21863190628704,5284.620254651698,213.77218962080957,255.65663896378064,21.494964615250648
Sardegna,2020-04-08 17:00:00,6753.693701643132,289.71166767797683,6441.919457027257,276.1533042579778,311.77424461587543,26.620808249743934
Sardegna,2020-04-09 17:00:00,8231.496762948156,373.1542001590155,7851.321335534897,355.6248768132602,380.17542741325906,32.979879850203034
Sardegna,2020-04-10 17:00:00,10030.627460263195,479.1786110804964,9567.094282400265,456.5945623502314,463.53317786292956,40.86789462622351
Sardegna,2020-04-11 17:00:00,12219.969401188771,613.5354037911318,11654.874886977435,584.5321663939748,565.0945142113363,50.65021148176495
Sicilia,2020-03-29 17:00:00,1924.9385471725184,27.23710171079645,1802.6704488454495,25.93101485055647,122.26809832706896,5.109811727099556
Sicilia,2020-03-30 17:00:00,2311.5157458376957,35.59510534287339,2164.648813815009,33.799902568007624,146.86693202268677,6.203107113805355
Sicilia,2020-03-31 17:00:00,2775.674746101124,46.44713088263082,2599.2697503633185,44.00915463203686,176.40499573780545,7.540513016039941
Sicilia,2020-04-01 17:00:00,3332.9656690096335,60.441226903046505,3121.0922728143155,57.166833264841,211.87339619531824,9.177788432796808
Sicilia,2020-04-02 17:00:00,4002.0467273436275,78.38704040996545,3747.584897562415,74.03227908065517,254.4618297812126,11.18344847406887
Sicilia,2020-04-03 17:00:00,4805.301615672663,101.29427149939434,4499.703367697115,95.55215670275078,305.59824797554757,13.641650031529883
Sicilia,2020-04-04 17:00:00,5769.5778408050655,130.41965863550615,5402.581451200411,122.90446923935765,366.9963896046543,16.655718974164884
Sicilia,2020-04-05 17:00:00,6927.068931599048,167.3244343070387,6486.356216106393,157.55235063737106,440.7127154926544,20.352457756881588
Sicilia,2020-04-06 17:00:00,8316.367482237298,213.9445033774124,7787.152912337953,201.3097368660864,529.2145698993447,24.887400883948462
Sicilia,2020-04-07 17:00:00,9983.72054772221,272.67597580748725,9348.258816329211,256.4213672247507,635.4617313929991,30.45121943158901
Sicilia,2020-04-08 17:00:00,11984.524024948825,346.47912003805834,11221.520115247671,325.6599659565909,763.0039097011534,37.27751544280452
Sicilia,2020-04-09 17:00:00,14385.098271965031,439.00427677398915,13469.001071419174,412.44388591868784,916.0972005458567,45.65229300882066
Sicilia,2020-04-10 17:00:00,17264.793223182267,554.7437594038198,16164.950190896301,520.9789346503932,1099.8430322859663,55.925445578844496
Sicilia,2020-04-11 17:00:00,20718.477417498743,699.2142244272748,19398.12368844203,656.4285067479326,1320.3537290567162,68.52465842411648
Toscana,2020-03-29 17:00:00,5881.302463850148,44.66520938983719,5536.972925582556,42.497664140578046,344.3295382675923,8.568837379902657
Toscana,2020-03-30 17:00:00,7048.032189902539,57.59086715723378,6635.21506619026,54.65893099478455,412.81712371227934,10.36710752336603
Toscana,2020-03-31 17:00:00,8445.651660689213,74.25614797066383,7950.765351574871,70.33267341925446,494.88630911434194,12.553784925934593
Toscana,2020-04-01 17:00:00,10119.616981019286,95.61336646207114,9526.393688396152,90.41386645607986,593.2232926231333,15.21411694870635
Toscana,2020-04-02 17:00:00,12124.230769467953,122.8430263137818,11413.188321758047,116.0114056664724,711.0424477099061,18.452051138215474
Toscana,2020-04-03 17:00:00,14524.31921150986,157.40549187476245,13672.130386885006,148.49657064953715,852.1888246248539,22.394267914042775
Toscana,2020-04-04 17:00:00,17397.20757850875,201.10273602818617,16375.947622080233,189.5608748942294,1021.2599564285159,27.195048992791236
Toscana,2020-04-05 17:00:00,20835.038749985266,256.1518728112465,19611.288400910296,241.28486691907494,1223.7503490749698,33.04213971107754
Toscana,2020-04-06 17:00:00,24947.481983450125,325.27217443503514,23481.259470084256,306.21942764907874,1466.2225133658685,40.163786378500525
Toscana,2020-04-07 17:00:00,29864.879956496334,411.7871339537056,28108.371066370102,387.48095586359364,1756.5088901262297,48.83715261752123
Toscana,2020-04-08 17:00:00,35741.87965264803,519.7427785055319,33637.93015267042,488.8614636685431,2103.9494999776084,59.398339136851604
Toscana,2020-04-09 17:00:00,42761.58510816562,654.0427348220442,40241.91453857885,614.9538932391678,2519.6705695867686,72.25424604182263
Toscana,2020-04-10 17:00:00,51140.254778474555,820.5993202948318,48123.34510164986,771.2917423396154,3016.9096768246995,87.89652027457058
Toscana,2020-04-11 17:00:00,61132.5397850155,1026.4979405849238,57521.14677103581,964.5001189034891,3611.3930139796885,106.9178152444849
P.A. Trento,2020-03-29 17:00:00,2423.895002700217,30.3329153021116,2142.2359253876743,27.381614338508033,281.6590773125428,8.528792241172436
P.A. Trento,2020-03-30 17:00:00,2963.9540147025696,40.219523566063046,2619.318930952546,36.09432169042336,344.63508375002345,10.634861079071435
P.A. Trento,2020-03-31 17:00:00,3623.466951947087,53.303780265473435,3201.8406283724044,47.613925142028606,421.626323574683,13.282140175591193
P.A. Trento,2020-04-01 17:00:00,4428.42991816643,70.48155630275858,3912.704459814821,62.726788205884496,515.7254583516088,16.61002207901383
P.A. Trento,2020-04-02 17:00:00,5410.28723825063,92.87706677030734,4779.592663071088,82.41790632042407,630.6945751795415,20.792665736919943
P.A. Trento,2020-04-03 17:00:00,6606.970653059257,121.8930943104096,5835.866953729372,107.91416293475297,771.1036993298851,26.047090825171363
P.A. Trento,2020-04-04 17:00:00,8064.085958258151,159.26774548802035,7121.5911236644815,140.7327357290315,942.4948345936689,32.64288506555831
P.A. Trento,2020-04-05 17:00:00,9836.241643776797,207.13653367441268,8684.666961637986,182.7332903757313,1151.574682138812,40.913704275833126
P.A. Trento,2020-04-06 17:00:00,11988.496882875552,268.0968273257654,10582.058128223725,236.1709381329238,1406.438754651826,51.270681870233176
P.A. Trento,2020-04-07 17:00:00,14597.879590064285,345.2690655078956,12881.050978336352,303.7444412162038,1716.8286117279333,64.21774053938137
P.A. Trento,2020-04-08 17:00:00,17754.88603493345,442.3453438318715,15660.463913239824,388.6305845405382,2094.422121693624,80.36858470115067
P.A. Trento,2020-04-09 17:00:00,21564.81833208396,563.6107717138252,19011.664680268434,494.49079319677566,2553.1536518155262,100.46481153830126
P.A. Trento,2020-04-10 17:00:00,26148.74235610901,713.9163289538413,23039.185877233194,625.4299386043847,3109.5564788758147,125.39406999127533
P.A. Trento,2020-04-11 17:00:00,31643.75581597956,898.5741544518839,27860.642778828173,785.8802310425857,3783.113037151385,156.2064832138785
Umbria,2020-03-29 17:00:00,1449.737126070459,23.23126858619987,1386.9631629674593,22.47077678031839,62.77396310299964,3.720407939052582
Umbria,2020-03-30 17:00:00,1750.1741477009678,30.438085288675495,1674.3610565976082,29.388378085194905,75.81309110335962,4.523640146162495
Umbria,2020-03-31 17:00:00,2112.715905218456,39.848792110587056,2021.1623806643377,38.41640778583579,91.55352455411858,5.505175236799519
Umbria,2020-04-01 17:00:00,2550.1305686602936,52.0500581555523,2439.5772272672557,50.116566950817415,110.55334139303773,6.705309942863506
Umbria,2020-04-02 17:00:00,3077.779480926307,67.77603324131869,2944.2942724328154,65.19147911159698,133.4852084934914,8.173476026322948
Umbria,2020-04-03 17:00:00,3714.1292969786664,87.94304698207368,3552.9697097377193,84.51783774163621,161.15958724094702,9.970282214970497
Umbria,2020-04-04 17:00:00,4481.358627023057,113.69132845794067,4286.806135647852,109.18622643391994,194.55249137520534,12.169995110329957
Umbria,2020-04-05 17:00:00,5406.073549326644,146.43496050056063,5171.234926476393,140.54875035176255,234.8386228502507,14.863544951915937
Umbria,2020-04-06 17:00:00,6520.147057440121,187.9212372578996,6236.716227383602,180.2755664958249,283.4308300565189,18.162154758008267
Umbria,2020-04-07 17:00:00,7861.697397045327,240.30043722033275,7519.67044389882,230.42123644352807,342.0269531465074,22.201703660664784
Umbria,2020-04-08 17:00:00,9476.218791875117,306.2066722476365,9063.553557504783,293.5014674590917,412.66523437033317,27.147945731515623
Umbria,2020-04-09 17:00:00,11417.87448532061,388.8498080397981,10920.084922553362,372.58014110158075,497.7895627672475,33.20271188776402
Umbria,2020-04-10 17:00:00,13750.955258810654,492.1173114829045,13150.629388693433,471.36539520903676,600.325870117222,40.611220951861675
Umbria,2020-04-11 17:00:00,16551.495173026677,620.6830512632042,15827.724206995928,594.3117168247461,723.7709660307476,49.67061127246328
Valle d'Aosta,2020-03-29 17:00:00,808.892333902191,17.46203504493829,764.850268189471,16.69857131819638,44.042065712720046,3.2014644666842056
Valle d'Aosta,2020-03-30 17:00:00,983.1353832415218,23.033785710366878,929.5594040853994,21.971427896844954,53.57597915612243,3.9305541244469295
Valle d'Aosta,2020-03-31 17:00:00,1194.540462876057,30.354051644037472,1129.3793010092566,28.89496652057213,65.16116186680044,4.830226110669693
Valle d'Aosta,2020-04-01 17:00:00,1450.8579627310448,39.890869044946626,1371.6239586490428,37.910683114066885,79.23400408200209,5.940692179252472
Valle d'Aosta,2020-04-02 17:00:00,1761.371763309883,52.22438173595798,1665.0503761032699,49.56525861322063,96.32138720661307,7.311433030038461
Valle d'Aosta,2020-04-03 17:00:00,2137.163539000764,68.06861567683926,2020.1051978740074,64.53081886918451,117.05834112675653,9.003186006613321
Valle d'Aosta,2020-04-04 17:00:00,2591.403910952951,88.29470220859999,2449.1952855368963,83.6263814953964,142.20862541605433,11.090281351185777
Valle d'Aosta,2020-04-05 17:00:00,3139.66348609014,113.9542531418336,2966.975017440624,107.83918209826383,172.68846864951593,13.66334793355261
Valle d'Aosta,2020-04-06 17:00:00,3800.2305489198666,146.30053337306882,3590.6369627226986,138.34354466937106,209.59358619716784,16.832386829728076
Valle d'Aosta,2020-04-07 17:00:00,4594.413229702035,186.80361118445887,4340.183830230466,176.51353790477546,254.22939947156902,20.730173090154562
Valle d'Aosta,2020-04-08 17:00:00,5546.791773947768,237.15372721695684,5238.647707735486,223.92378299176136,308.14406621228244,25.515886662056385
Valle d'Aosta,2020-04-09 17:00:00,6685.370721382438,299.24472144023696,6312.207256993905,282.3304671818558,373.16346438853344,31.37878635799184
Valle d'Aosta,2020-04-10 17:00:00,8041.561567971574,375.1266693842214,7590.134954789352,353.62205301139744,451.4266131822218,38.54162046104743
Valle d'Aosta,2020-04-11 17:00:00,9649.90513830053,466.9143736619334,9104.486005241102,439.72682642678336,545.4191330594269,47.26331193212637
Veneto,2020-03-29 17:00:00,10893.634462220189,56.224437687320105,9839.346019133412,51.86783591034798,1054.2884430867766,13.12664683520594
Veneto,2020-03-30 17:00:00,12421.12394229465,68.58153860330715,11217.446556199428,63.08107085932107,1203.6773860952223,15.176574687553806
Veneto,2020-03-31 17:00:00,14161.930241300393,83.55198763371753,12787.944595914922,76.65782720488984,1373.9856453854723,17.56293359512392
Veneto,2020-04-01 17:00:00,16145.647898784975,101.60329477891726,14577.51535424329,93.02059884579919,1568.1325445416842,20.341853324412146
Veneto,2020-04-02 17:00:00,18405.918748380845,123.28314182673451,16616.47695740967,112.6639267746712,1789.4417909711744,23.578619612203738
Veneto,2020-04-03 17:00:00,20980.967910349485,149.23200732765204,18939.27132036796,136.16577272532737,2041.6965899815243,27.349108289665985
Veneto,2020-04-04 17:00:00,23914.205506232578,180.19743832039262,21585.00350542137,164.20034216102314,2329.202000811208,31.74143211556108
Veneto,2020-04-05 17:00:00,27254.90054790852,217.05018994962293,24598.045142813535,197.55254879408264,2656.8554050949874,36.857828427715624
Veneto,2020-04-06 17:00:00,31058.933569472123,260.80243040063874,28028.70753144478,237.13428988434833,3030.2260380273447,42.8168182917264
Veneto,2020-04-07 17:00:00,35389.63448640384,312.62818214680766,31933.989874974435,284.00267416972645,3455.6446114294044,49.75567024375428
Veneto,2020-04-08 17:00:00,40318.71179916366,373.8861346513564,36378.40766647394,339.3803069797979,3940.3041326897232,57.833203807639386
Veneto,2020-04-09 17:00:00,45927.278500394765,446.1449110213621,41434.90541093588,404.6776833033099,4492.37308945889,67.23296946176416
Veneto,2020-04-10 17:00:00,52306.978760152204,531.2107934968692,47185.85653945651,481.5176617352438,5121.122220695697,78.16684229366352
Veneto,2020-04-11 17:00:00,59561.21748142575,631.1578006509689,53724.15135956126,571.7618814642268,5837.066121864492,90.87906575177509
