denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-05 17:00:00,638.3498053428243,22.664592580870853,565.6762289840736,21.222016931135403,72.67357635875071,5.324547476203002
Sardegna,2020-04-06 17:00:00,640.5011803002874,23.071495916965844,563.094609255468,21.482859115065857,77.40657104481946,5.684737113992038
Sardegna,2020-04-07 17:00:00,642.1203647611158,23.389280967535935,560.0046871594573,21.656752384987403,82.11567760165855,6.0427320177817085
Sardegna,2020-04-08 17:00:00,643.3398704053524,23.636858158332007,556.5426387555301,21.76343098094701,86.79723164982227,6.397942664312154
Sardegna,2020-04-09 17:00:00,644.2593606957321,23.829456885272748,552.8107983494783,21.81873487273183,91.44856234625375,6.749906932750506
Sardegna,2020-04-10 17:00:00,644.9536026048187,23.9791791481365,548.8858581843422,21.83520467245404,96.06774442047653,7.0982661258633755
Sardegna,2020-04-11 17:00:00,645.4786110552828,24.095552931141253,544.8252001755324,21.822669775120808,100.65341087975044,7.442744826455389
Sicilia,2020-03-29 17:00:00,1500.0624956092329,33.55203839750895,1383.8356597984953,32.49255002398865,116.22683581073771,4.850716777228367
Sicilia,2020-03-30 17:00:00,1620.8246998773106,43.57108535683053,1487.6697155887598,42.09813360953609,133.15498428855093,5.6288862368524555
Sicilia,2020-03-31 17:00:00,1732.4026790874784,54.44456527499255,1581.1553721015594,52.42865226844174,151.24730698591915,6.500555350186179
Sicilia,2020-04-01 17:00:00,1833.4463325507786,65.67005854236162,1663.0724080652699,62.97980012414547,170.37392448550878,7.471156701534564
Sicilia,2020-04-02 17:00:00,1923.3244250187697,76.79927802420218,1732.9294827985293,73.3060970994619,190.39494222024038,8.5431640784939
Sicilia,2020-04-03 17:00:00,2002.027802238095,87.46984764494569,1790.8593181842941,83.0520074823359,211.16848405380094,9.715521916945526
Sicilia,2020-04-04 17:00:00,2070.027174626182,97.4198982951534,1837.4699800548744,91.96560306828395,232.55719457130743,10.983730218434792
Sicilia,2020-04-05 17:00:00,2128.119937491876,106.4864164443073,1873.6870322879945,99.89585056803631,254.43290520388138,12.340439145621453
Sicilia,2020-04-06 17:00:00,2177.2907009451733,114.59221782622599,1900.6111876321136,106.77857266641428,276.6795133130599,13.77630639408449
Sicilia,2020-04-07 17:00:00,2218.598746546219,121.72731315615137,1919.4044025581416,112.61696629698498,299.19434398807743,15.280888525860938
Sicilia,2020-04-08 17:00:00,2253.0961692169903,127.92938111311939,1931.20781172738,117.4614414801628,321.88835748961054,16.843415369407076
Sicilia,2020-04-09 17:00:00,2281.7743641401953,133.26632687062175,1937.0887982507843,121.39175674211882,344.6855658894112,18.45337960809334
Sicilia,2020-04-10 17:00:00,2305.5335585235557,137.82230200118832,1938.0115877891376,124.50279637592587,367.52197073441795,20.100934220458583
Sicilia,2020-04-11 17:00:00,2325.169361928521,141.68743087306925,1934.825100053002,126.89419340219837,390.34426187551895,21.777123772348954
Toscana,2020-03-29 17:00:00,3579.996111797625,36.1460662525045,3267.349622614453,34.62775389387079,312.646489183172,7.412441383533948
Toscana,2020-03-30 17:00:00,3660.6887882162773,39.73424495232442,3316.3419388278603,37.903828351011384,344.34684938841684,8.20168638079929
Toscana,2020-03-31 17:00:00,3725.042699175098,42.86774554852494,3348.6070385855683,40.69472026835091,376.4356605895296,9.008589716237074
Toscana,2020-04-01 17:00:00,3776.006731272424,45.54080139518844,3367.239635044708,43.001961085537445,408.76709622771614,9.82865887149241
Toscana,2020-04-02 17:00:00,3816.1626384514634,47.78227202439613,3374.9393709311194,44.86094306992225,441.22326752034405,10.65781055008025
Toscana,2020-04-03 17:00:00,3847.6920555404527,49.63823838363412,3373.981826214261,46.323404609472405,473.71022932619155,11.492423634414347
Toscana,2020-04-04 17:00:00,3872.3926694458924,51.160794458662124,3366.23870207922,47.44622180868892,506.1539673666723,12.329354384648386
Toscana,2020-04-05 17:00:00,3891.7192114429154,52.40140771393877,3353.2224978727154,48.28482603490648,538.4967135702001,13.165922141036857
Toscana,2020-04-06 17:00:00,3906.8336197670064,53.407391992398864,3336.1398768609806,48.889761142972745,570.6937429060258,13.999875475939556
Toscana,2020-04-07 17:00:00,3918.6553251051405,54.2203626071671,3315.944637936015,49.305232346308394,602.7106871691253,14.829347685875664
Toscana,2020-04-08 17:00:00,3927.9070654131006,54.875870956819405,3293.385728302316,49.56883373242829,634.5213371107847,15.652808377357825
Toscana,2020-04-09 17:00:00,3935.154377624211,55.40368504687951,3269.0485027389786,49.71191520900904,666.1058748852324,16.469015685473526
Toscana,2020-04-10 17:00:00,3940.8384594274926,55.82838056967771,3243.3889896547985,49.760250912778176,697.449469772694,17.276971824878924
Toscana,2020-04-11 17:00:00,3945.302876115657,56.170043209334345,3216.7617040542514,49.73480892608626,728.5411720614055,18.07588332692324
P.A. Trento,2020-03-29 17:00:00,1425.5248414348732,19.914517906756952,1185.1076229140049,18.202103578633967,240.41721852086837,6.769219627791128
P.A. Trento,2020-03-30 17:00:00,1449.4841126108447,21.416958183136014,1184.994896012334,19.39598575098838,264.4892165985106,7.486506177761118
P.A. Trento,2020-03-31 17:00:00,1467.6891273442202,22.665254368279477,1179.1906990927882,20.318509948792205,288.4984282514319,8.206990040123873
P.A. Trento,2020-04-01 17:00:00,1481.4810690601744,23.68134480305032,1169.136586881336,20.999898952023834,312.3444821788384,8.925744815036063
P.A. Trento,2020-04-02 17:00:00,1491.919886543913,24.4973514020298,1155.9667992833934,21.478988213524712,335.9530872605197,9.63864460096752
P.A. Trento,2020-04-03 17:00:00,1499.8252666229869,25.147031449793815,1140.5550157467949,21.794768097422683,359.2702508761919,10.342331291006277
P.A. Trento,2020-04-04 17:00:00,1505.822116330829,25.661580962278514,1123.5646146569686,21.982371865050414,382.2575016738604,11.034142195486636
P.A. Trento,2020-04-05 17:00:00,1510.382547048428,26.0679625186109,1105.4944514773904,22.07161073833851,404.88809557103775,11.712019078042452
P.A. Trento,2020-04-06 17:00:00,1513.8613194690051,26.388578574018393,1086.717241188005,22.086845614800254,427.14407828100025,12.37441367945319
P.A. Trento,2020-04-07 17:00:00,1516.52428288224,26.641589231645362,1067.5102347352426,22.04748163088927,449.01404814699725,13.02019878237632
P.A. Trento,2020-04-08 17:00:00,1518.5704919033137,26.841484635204246,1048.079021741597,21.96869193601743,470.4914701617168,13.648589289178107
P.A. Trento,2020-04-09 17:00:00,1520.149069807029,26.99971003299844,1028.5756562593592,21.86216919034059,491.57341354766976,14.259074799883193
P.A. Trento,2020-04-10 17:00:00,1521.3719062895507,27.125248682690348,1009.1122963816786,21.736812285878912,512.259609907872,14.851363460734493
P.A. Trento,2020-04-11 17:00:00,1522.32314501384,27.22512563592777,989.7713933211912,21.599314309654332,532.5517516926487,15.425336000243073
Umbria,2020-03-29 17:00:00,952.515923968744,21.690954778432047,896.6092280833387,21.092068338272657,55.90669588540523,3.2895928666445986
Umbria,2020-03-30 17:00:00,985.774356904928,24.97006815136185,923.1678269443169,24.21144885145732,62.60652996061118,3.7027406474787976
Umbria,2020-03-31 17:00:00,1012.744600527971,27.952296532567445,943.267152133061,27.01017616219449,69.47744839490997,4.132292888701339
Umbria,2020-04-01 17:00:00,1034.3530961871957,30.5723832488792,957.8776157215566,29.426959505910432,76.47548046563901,4.575511643894415
Umbria,2020-04-02 17:00:00,1051.5053969394398,32.81622898376189,967.9416539424886,31.45162324031403,83.56374299695112,5.029747768020212
Umbria,2020-04-03 17:00:00,1065.0254303974928,34.701444932849036,974.3134418733875,33.105425506120696,90.71198852410512,5.492524150000422
Umbria,2020-04-04 17:00:00,1075.6278585019363,36.26272640182237,977.732018380438,34.426313767963265,97.89584012149832,5.961594067265417
Umbria,2020-04-05 17:00:00,1083.9122206889033,37.54183912263307,978.8163051072503,35.458867408958454,105.09591558165303,6.434971958742058
Umbria,2020-04-06 17:00:00,1090.369623495196,38.581355645321715,978.0726575649275,36.2480371404516,112.29696593026857,6.910940386989121
Umbria,2020-04-07 17:00:00,1095.3954762621877,39.42112765454139,975.9083815979621,36.835647361592734,119.48709466422545,7.38803966648806
Umbria,2020-04-08 17:00:00,1099.3041855560812,40.09659257021619,972.6471004003556,37.25874618470474,126.65708515572554,7.865046728667473
Umbria,2020-04-09 17:00:00,1102.3435040162087,40.63821951284485,968.5436635752936,37.5490993652697,133.799840440915,8.34094860643147
Umbria,2020-04-10 17:00:00,1104.7074071275106,41.07160673295651,963.7974797862574,37.733334941861195,140.90992734125325,8.814914384618104
Umbria,2020-04-11 17:00:00,1106.5470826229082,41.41791144299048,958.5638711090606,37.833416665047565,147.9832115138476,9.286268065818067
Valle d'Aosta,2020-03-29 17:00:00,496.5310384071967,10.084665381325202,455.8901616210209,9.760122573475787,40.640876786175795,2.728694075202664
Valle d'Aosta,2020-03-30 17:00:00,502.5915613334621,10.721379604838667,457.7249690421118,10.345134449814202,44.86659229135026,3.013965910737059
Valle d'Aosta,2020-03-31 17:00:00,506.9527626517737,11.23306756250229,457.85180944460404,10.80211586604808,49.10095320716964,3.2997110543891544
Valle d'Aosta,2020-04-01 17:00:00,510.0805834071758,11.63386006197643,456.75009405850506,11.147541313057827,53.33048934867077,3.584730217054568
Valle d'Aosta,2020-04-02 17:00:00,512.3203575755958,11.942530208725655,454.774791570332,11.402018882101656,57.545566005263844,3.8680907332477
Valle d'Aosta,2020-04-03 17:00:00,513.9238138575375,12.177600773266098,452.18444917966394,11.585445232302181,61.7393646778736,4.149076382061181
Valle d'Aosta,2020-04-04 17:00:00,515.072500174164,12.355300684604604,449.1653931674825,11.715035974800289,65.90710700668156,4.427143734660427
Valle d'Aosta,2020-04-05 17:00:00,515.8964873549722,12.4889920123393,445.8510074959959,11.804827024361671,70.04547985897634,4.70188546398005
Valle d'Aosta,2020-04-06 17:00:00,516.4886118723998,12.589280016434083,442.33639504180314,11.865850958449894,74.15221683059663,4.973000358170031
Valle d'Aosta,2020-04-07 17:00:00,516.915012561845,12.6643899894525,438.68921558928605,11.90656989580412,78.22579697255885,5.240269336650091
Valle d'Aosta,2020-04-08 17:00:00,517.2227857763536,12.720606443354317,434.9575563886366,11.93336061207224,82.26522938771696,5.503536572440915
Valle d'Aosta,2020-04-09 17:00:00,517.4454841783971,12.762683864192166,431.1755843474594,11.95096215409886,86.26989983093775,5.762694803715076
Valle d'Aosta,2020-04-10 17:00:00,517.6070391474125,12.794195970340994,427.36757746709196,11.962854191136227,90.23946168032046,6.017673995224141
Valle d'Aosta,2020-04-11 17:00:00,517.7245474645223,12.817817805517182,423.55078897333084,11.971561743304392,94.17375849119148,6.268432630472511
Veneto,2020-03-29 17:00:00,8146.717033245504,59.48400865887409,7094.5934753788815,56.36743830434473,1052.1235578666233,12.594795498100792
Veneto,2020-03-30 17:00:00,8477.262810461438,69.22859685755999,7324.019036765544,65.36687939377788,1153.2437736958932,13.936902406760755
Veneto,2020-03-31 17:00:00,8773.63688416432,78.98810593523362,7516.317899840072,74.23695656797621,1257.318984324248,15.364955230091333
Veneto,2020-04-01 17:00:00,9036.93223185143,88.49744825428093,7673.093339033685,82.72172754285774,1363.8388928177449,16.87804352779283
Veneto,2020-04-02 17:00:00,9268.992266130237,97.56125540632908,7796.671190920697,90.6369278819173,1472.32107520954,18.473378329984687
Veneto,2020-04-03 17:00:00,9472.152217625995,106.046989333263,7889.833015452697,97.86230146812754,1582.3192021732982,20.146388886270724
Veneto,2020-04-04 17:00:00,9649.017069017109,113.87559509359083,7955.589284136862,104.33164066784283,1693.427784880247,21.891006611345734
Veneto,2020-04-05 17:00:00,9802.284632366707,121.01115305622659,7997.000558880449,110.0219384414373,1805.2840734862584,23.70005199108821
Veneto,2020-04-06 17:00:00,9934.614250825456,127.45070028148741,8017.046463500062,114.94281541632904,1917.567787325394,25.56564811014376
Veneto,2020-04-07 17:00:00,10048.53657031188,133.2150222331984,8018.537255697777,119.12702038772035,2029.9993146141032,27.479605334888248
Veneto,2020-04-08 17:00:00,10146.39737890119,138.34084851346498,8004.060451385484,122.62242931946125,2142.3369275157074,29.433745017687922
Veneto,2020-04-09 17:00:00,10230.327905576074,142.8745896609438,7975.9544581715345,125.48566604248246,2254.3734474045395,31.42014963246602
Veneto,2020-04-10 17:00:00,10302.23448434679,146.86755053761925,7936.301798501369,127.777264038881,2365.9326858454206,33.43134024467122
Veneto,2020-04-11 17:00:00,10363.801558164725,150.3724421316244,7886.935667585832,129.5581752146326,2476.865890578893,35.460389925376845
