denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Calabria,2020-05-15 17:00:00,931.8271932079022,9.862581161877728,578.7903344789262,10.012097053496845,353.036858728976,9.469069279942401,145.77365401755193,6.476747724523211,207.263204711424,7.576816295869863,0.01023854482787101,0.001844978666759099,-5.645256577253917,0.12462907030701763,5.655495122081788,0.12562925354520418,2.3352297892986087,0.09777577254743619,3.3202653327831797,0.11046539170712795
Calabria,2020-05-16 17:00:00,931.8358899586524,9.863458748003403,573.1981715982555,10.04475172444293,358.637718360397,9.587294073498068,148.08632407996723,6.571662543665928,210.55139428042975,7.683088610658107,0.00869675075023224,0.001590954296217454,-5.592162880670685,0.12210406915844618,5.600859631421031,0.12297625834940408,2.312670062415293,0.09651745917475636,3.2881895690057377,0.10883552392157927
Calabria,2020-05-17 17:00:00,931.8432880380233,9.864214209240842,567.6588305482524,10.077132616343777,364.1844574897709,9.702900476143489,150.37664706120503,6.665310558896579,213.8078104285659,7.78771966180892,0.00739807937088699,0.0013735765842810344,-5.539341050003145,0.11960691489677583,5.546739129373918,0.1203681525761882,2.290322981237807,0.09527794386752002,3.2564161481361396,0.1072324103147896
Calabria,2020-05-18 17:00:00,931.8495906154552,9.864865361182684,562.1720023401938,10.109189140649947,369.67758827526137,9.815926033909733,152.6448344382403,6.75770820965053,217.03275383702106,7.890732123827809,0.006302577431938516,0.001187340010932154,-5.486828208058569,0.11713970200155856,5.49313078549045,0.11780469378757515,2.268187377035275,0.09405705619139464,3.224943408455175,0.10565582973090774
Calabria,2020-05-19 17:00:00,931.8549677228567,9.865427311383144,556.7373480034018,10.140872840627802,375.1176197194548,9.926408203240705,154.89109638506793,6.848871848053068,220.22652333438688,7.992148569249734,0.005377107401500325,0.001027595930854544,-5.434654336791937,0.11470417681841857,5.440031444193437,0.11528561620023449,2.246261946827616,0.09285461507978664,3.193769497365821,0.10410554586983445
Calabria,2020-05-20 17:00:00,931.8595618673005,9.86591288600941,551.3545044599929,10.172137577260777,380.5050574073077,10.034384305528292,157.11564166449745,6.938817723765864,223.38941574281023,8.091991445573404,0.004594144443785808,0.0008904150541658043,-5.382843543408967,0.11230178743266102,5.3874376878528665,0.11281063606442208,2.2245452794295204,0.0916704309479289,3.162892408423346,0.10258131018931599
Calabria,2020-05-21 17:00:00,931.8634926597674,9.86633298717295,546.023089363753,10.20293964920458,385.8404032960144,10.139891488071084,159.31867754138696,7.0275619711941095,226.52172575462748,8.19028305562749,0.00393079246691741,0.0007724725821227729,-5.33141509623988,0.10993372704415419,5.33534588870674,0.11037945619441876,2.2030358768895155,0.09050430744842648,3.1323100118172533,0.10108286431675645
Calabria,2020-05-22 17:00:00,931.8668606379605,9.866696892493426,540.7427050902942,10.233237860273121,391.1241555476663,10.242966690571835,161.5004097135454,7.115120598707946,229.62374583412088,8.28704554088055,0.003367978193068666,0.0006709521852502463,-5.2803842734588216,0.10760097152653236,5.28375225165189,0.10799176979165533,2.1817321721584335,0.08935604293018937,3.1020200794934,0.09960994205429896
Calabria,2020-05-23 17:00:00,931.8697504280588,9.867012506485594,535.5129420308466,10.262993545461937,396.35680839721215,10.343646616417487,163.661042257212,7.201509479585703,232.69576614000013,8.382300867280094,0.002889790098265621,0.0005834656630071556,-5.229763059447578,0.10530431184437467,5.232652849545843,0.10564726367695274,2.160632543666594,0.08822543165171315,3.0720203058792492,0.09816227104587034
Calabria,2020-05-24 17:00:00,931.8722333634648,9.867286571733988,530.3333813138892,10.292170564482303,401.53885204957567,10.44196770809521,165.80077758457458,7.286744344431356,235.73807446500112,8.476070813268098,0.002482935406078468,0.0005079856636528414,-5.17956071695744,0.1030443819643588,5.182043652363518,0.10334562102869035,2.1397353273625868,0.08711226479064368,3.042308325000988,0.09673957416314882
Calabria,2020-05-25 17:00:00,931.8743696568827,9.867524846473865,525.2035970560078,10.32073527010679,406.6707726008749,10.537966126190346,167.91981641123985,7.370840774856442,238.75095618963508,8.568376959672664,0.0021362934178341675,0.0004427892890301962,-5.129784257881397,0.10082168284380533,5.131920551299231,0.10108652370658666,2.1190388266652747,0.0860163312842126,3.0128817246339565,0.09534157065732726
Calabria,2020-05-26 17:00:00,931.8762102044521,9.867732254081673,520.1231582248713,10.348656457253227,411.75305197958085,10.631677731490857,170.01835773193739,7.453814198248217,241.73469424764343,8.659240681219329,0.0018405475694862616,0.0003864107787619781,-5.080438831136462,0.09863660302128291,5.082279378705948,0.09886965422729617,2.098541320697535,0.08493741852905438,2.983738058008356,0.0939679771156273
Calabria,2020-05-27 17:00:00,931.8777980863673,9.86791300905432,515.0916301821795,10.375905297606465,416.78616790418783,10.723138069789812,172.09659880304082,7.53567988347249,244.68956910114701,8.748683139442853,0.0015878819151566859,0.00033760177384102775,-5.031528042691775,0.0964894362747224,5.033115924606989,0.09669469744651446,2.0782410711034345,0.08387531296401453,2.9548748535035827,0.09261850825475922
Campania,2020-04-14 17:00:00,3562.321445980581,60.967705611722195,2911.232685609449,55.22166282638781,651.0887603711317,20.26638909062212,322.6110448365676,14.073371134972803,328.47771553456414,14.197618397760179,37.32587523433676,3.4553574342487683,2.027711524649476,2.890277065762776,35.29816370968729,1.2783657037079166,17.49005384258703,0.8316604993141952,17.808109867100256,0.8344881373375739
Campania,2020-04-15 17:00:00,3594.353812635983,63.447626846491545,2907.9751656325325,57.095770639882794,686.3786470034505,21.444439702630575,340.09699743099833,14.867636614545477,346.2816495724522,14.992751535704818,32.03236665540226,3.0916915475577125,-3.257519976916683,2.529299824529649,35.289886632318826,1.2863126030022354,17.485952594430728,0.83480293816383,17.80393403788804,0.8372877284517761
Campania,2020-04-16 17:00:00,3621.8015637032236,65.6795323185219,2900.200655720736,58.70413792453132,721.6009079824876,22.628333430618614,357.5494418711025,15.663502118796387,364.05146611138514,15.789155705178029,27.44775106724046,2.752014495225401,-7.7745099117964855,2.20122518942492,35.22226097903706,1.2904719188152993,17.45244444010416,0.8359085712743174,17.769816538932957,0.8380764503749292
Campania,2020-04-17 17:00:00,3645.2963376898133,67.67441455485017,2888.5913497966653,60.06280976247116,756.7049878931482,23.815094210190903,374.9433282154914,16.459353406952157,381.7616596776567,16.585253910608895,23.494773986589735,2.439385318254817,-11.609305924070668,1.9097042407487854,35.10407991066063,1.2911968362154758,17.39388634438893,0.8351956642821676,17.710193566271585,0.8370699985659791
Campania,2020-04-18 17:00:00,3665.394698186269,69.44777503668284,2873.7466008468045,61.191772674113395,791.6480973394644,25.001978160794394,392.2574545442716,17.253740238091698,399.3906427951927,17.379628577551298,20.098360496455825,2.1549995378572717,-14.844748949860787,1.6566130295941788,34.94310944631616,1.2888484187174685,17.314126328780162,0.8328766758144764,17.628983117535995,0.8344783538737713
Campania,2020-04-19 17:00:00,3682.5827459575416,71.01749822307558,2856.1885055461385,62.112847977617676,826.3942404114033,26.186485593330158,409.4739850739792,18.04537066555766,416.9202553374241,18.171016035751382,17.188047771272522,1.8987136026699842,-17.558095300666082,1.4425067091366222,34.746143071938945,1.283781675631797,17.216530529707597,0.8291532837346177,17.529612542231405,0.8305009044277384
Campania,2020-04-20 17:00:00,3697.2820817481006,72.40235946075147,2836.3687632070087,62.84823178410795,860.9133185410919,27.366363754789877,426.5780061230695,18.833102893781653,434.3353124180224,18.958298720860142,14.699335790558962,1.6694734928870347,-19.81974233912979,1.2668726442720637,34.51907812968864,1.2763358142332728,17.104021049090306,0.8242131831140923,17.415057080598274,0.8253232864966493
Campania,2020-04-21 17:00:00,3709.8563531679783,73.62101704251285,2814.6760319723285,63.41952587213051,895.1803211956499,28.53960231388866,443.55712510448586,19.615935479610744,451.62319609116395,19.740495798637646,12.574271419877732,1.4656493292924146,-21.692731234680195,1.128167468340984,34.26700265455793,1.2668279779950458,16.979118981416377,0.818228318577805,17.28788367314155,0.8191156270251795
Campania,2020-04-22 17:00:00,3720.617868617547,74.69136393118451,2791.4432625582435,63.84713112923806,929.1746060593036,29.70442352410025,460.40111385969647,20.39299656264085,468.7734921996072,20.516752842796507,10.761515449568833,1.285286475716347,-23.23276941408494,1.0237018171272305,33.994284863653775,1.2555497231498214,16.843988755210603,0.8113542121358995,17.15029610844323,0.812031862739628
Campania,2020-04-23 17:00:00,3729.8339496795425,75.63013996629765,2766.954683390993,64.14990191819963,962.8792662885494,30.85926877296881,477.1015951369655,21.163532685362075,485.7776711515839,21.286331093120175,9.216081061995283,1.126287025130925,-24.488579167250464,0.9495509345832067,33.70466022924575,1.2427655406036433,16.700481277269034,0.8037300825637219,17.004178951976712,0.804209840918423
Campania,2020-04-24 17:00:00,3737.7328300544877,76.45272794405153,2741.4522506897983,64.34498319401314,996.280579364689,32.00278293165637,493.65176950069485,21.92689763671066,502.6288098639941,22.048596707306455,7.898880374945293,0.9865358638982865,-25.50243270119472,0.9007192288269694,33.40131307613956,1.2287128326800951,16.550174363729354,0.795479503035626,16.851138712410204,0.7957719541953424
Campania,2020-04-25 17:00:00,3744.5090044618287,77.17307585411719,2715.1414740290406,64.4477716938914,1029.367530432788,33.13379761552961,510.04617914839235,22.682541635494793,519.3213512843957,22.803010312628427,6.776174407340932,0.863984197893269,-26.31077666075771,0.8716491079937316,33.0869510680991,1.2136028697494017,16.3944096476975,0.7867113971396171,16.692541420401653,0.7868261128962246
Campania,2020-04-26 17:00:00,3750.327994827429,77.80370272283287,2688.196592476804,64.4719581000879,1062.1314023506247,34.25131418851463,526.280504782089,23.4300010698641,535.8508975685359,23.54911706970062,5.818990365600257,0.7567014397823814,-26.94488155223644,0.8569065257104651,32.763871917836696,1.1976223614871946,16.234325633696642,0.7775212225538122,16.52954628414011,0.7774669060690776
Campania,2020-04-27 17:00:00,3755.330541897681,78.35575732271751,2660.7651172606124,64.42961916696098,1094.5654246370684,35.35448710638776,542.3513916641135,24.1688889276551,552.2140329729549,24.286537383383948,5.002547070252149,0.6629042464897805,-27.431475216191757,0.8517529619613982,32.43402228644368,1.180935372461165,16.070886882024524,0.7679922334104995,16.36313540441904,0.7677768431721352
Campania,2020-04-28 17:00:00,3759.636254843928,78.83910798929382,2632.9717809812096,64.33133797450397,1126.6644738627183,36.44260800131657,558.2563011622356,24.898885989411394,568.4081727004827,25.01495833522018,4.305712946246786,0.5809695449707233,-27.793336279402865,0.852430366011828,32.09904922564988,1.163685389222472,15.904909498122038,0.7581967459342381,16.19413972752784,0.7578276013755003
Campania,2020-04-29 17:00:00,3763.3467645549763,79.26244848153995,2604.921945958394,64.18633729097719,1158.424818596582,37.515090759629246,573.9933843720898,25.619732809040432,584.4314342244921,25.734125866192144,3.7105097110484166,0.50943671528976,-28.049835022815387,0.8561762114813246,31.760344733863803,1.1459974066362886,15.73708320985429,0.7481973578094165,16.0232615240094,0.7476812289736638
Campania,2020-04-30 17:00:00,3766.5484319320644,79.63340972668887,2576.70452923572,64.00261601096112,1189.8439026963442,38.5714577316865,589.5613747386483,26.33122247375132,600.2825279576961,26.443837705785977,3.2016673770881425,0.44700274192994927,-28.21741672267399,0.8610819476666837,31.41908409976213,1.127979946928744,15.567990366558433,0.7380480909811382,15.851093733203925,0.7373912744787875
Campania,2020-05-01 17:00:00,3769.3146633068536,79.95867082377121,2548.3945018750333,63.78708221589613,1220.9201614318201,39.61132713050426,604.9594969463618,27.033194112400555,615.9606644854583,27.143937020848146,2.766231374789186,0.3925130782614043,-28.310027360686945,0.8659009548650588,31.076258735475903,1.1097269584637486,15.398122207713527,0.7277954414547767,15.678136527762263,0.7270038247430533
Campania,2020-05-02 17:00:00,3771.707882991634,80.24406518453236,2520.0550173763327,63.545678933110686,1251.6528656153014,40.63440161815705,620.1873896865691,27.725527107177133,631.4654759287323,27.834306743301813,2.3932196847804335,0.34495015517413474,-28.339484498700585,0.8698673852959283,30.732704183481246,1.0913195651640957,15.227892740207267,0.7174793293139748,15.50481144327398,0.7165584450845494
Campania,2020-05-03 17:00:00,3773.7812092317536,80.49467943379152,2491.739219679725,63.28350042221754,1282.0419895520283,41.64045804036842,635.2450402276521,28.408135955569588,646.7969493243762,28.51486452742538,2.0733262401195134,0.3034208573735536,-28.31579769660766,0.8725493803094676,30.389123936726946,1.0728276540249515,15.057650541083035,0.7071339486500889,15.331473395643911,0.7060890208661762
Campania,2020-05-04 17:00:00,3775.57987531749,80.71494388049422,2463.4917761120587,63.00489800623972,1312.088099205431,42.62933824533243,650.1327290015038,29.080965726053048,661.9553702039273,29.185558283461397,1.7986660857363859,0.2671438463165971,-28.247443567666323,0.8737393376476529,30.04610965340271,1.0543112992156336,14.887688773851664,0.69678852122961,15.158420879551045,0.6956245041277915
Campania,2020-05-05 17:00:00,3777.1424328732883,80.90871416155107,2435.3501753833107,62.7135752484622,1341.7922574899771,43.600940908884596,664.8509826766337,29.743988050556556,676.9412748133435,29.84636223350961,1.5625575557983211,0.2354372895140624,-28.141600728748017,0.8733756337279082,29.70415828454611,1.0358220283246482,14.718253675129972,0.6864679601821237,14.985904609416252,0.6851895713527555
Campania,2020-05-06 17:00:00,3778.501769711054,81.07934416895546,2407.3458256513636,62.41267277325876,1371.1559440596902,44.55521428164462,679.4005344138021,30.39719759848386,691.755409645888,30.497273436955407,1.359336837765568,0.2077073308960522,-28.00434973194706,0.8714884013663892,29.36368656971308,1.0174039405220934,14.549551737168372,0.6761934512772808,14.814134832544482,0.6748051997612873
Campania,2020-05-07 17:00:00,3779.685970302387,81.22975068168573,2379.504982946403,62.10484332684826,1400.180987355984,45.49214977239536,693.7822901960802,31.04060898009049,706.3986971599037,31.13830873533685,1.1842005913331377,0.18343748154093048,-27.840842704960778,0.8681627295521005,29.02504329629369,0.9990946886613017,14.381755782278105,0.6659829598499978,14.643287514015697,0.6644891700395671
Campania,2020-05-08 17:00:00,3780.7190429886405,81.36247029920108,2351.849535969245,61.792317834985234,1428.8695070193953,46.41177628402285,707.9973002941689,31.67425403080553,720.8722067252263,31.76950207000315,1.0330726862534902,0.16217900530171672,-27.65544697715768,0.8635141010262366,28.688519663411398,0.9809263382545661,14.215010098088669,0.6558516714058544,14.473509565322615,0.6542565034087685
Campania,2020-05-09 17:00:00,3781.621534543494,81.47970935717528,2324.3976694817243,61.47696328403459,1457.2238650617692,47.31415522256134,722.0467350724718,32.29817943222872,735.1771299892973,32.390902129769216,0.9024915548534409,0.14354230537875584,-27.451866487520874,0.857672271460777,28.35435804237386,0.9629261162966002,14.049434778302953,0.6458123735869952,14.304923264071022,0.644119840607325
Campania,2020-05-10 17:00:00,3782.411049628723,81.58338752984939,2297.164425184458,61.16033326161529,1485.2466244442649,48.199376105361466,735.9318644647186,32.912444629759975,749.3147599795462,33.00257028974707,0.7895150852291408,0.1271892749967785,-27.233244297266083,0.8507709040598667,28.02275938249568,0.9451170624013172,13.885129392246768,0.6358757866419543,14.13762999024891,0.6340897698394317
Campania,2020-05-11 17:00:00,3783.102690016998,81.67517580901817,2270.1621760991648,60.84371196533717,1512.9405139178336,49.06755270049191,749.654040552605,33.51712001094662,763.2864733652286,33.60457880645224,0.6916403882751183,0.11282655022932221,-27.002249085293442,0.8429410941310236,27.693889473568788,0.9275185938923638,13.722176087886396,0.6260508489128469,13.971713385682392,0.6241751101285358
Campania,2020-05-12 17:00:00,3783.709426161066,81.75652951239833,2243.4010279994122,60.5281524384871,1540.3083981616537,49.918819635761324,763.2146827695468,34.11228531255097,777.0937153921068,34.19700923802267,0.6067361440677814,0.10019958999907404,-26.761148099752518,0.8343075015574847,27.367884243820072,0.9101469954983296,13.560642216941801,0.6163449631929508,13.807242026878157,0.6143831558662344
Campania,2020-05-13 17:00:00,3784.242411727401,81.82871692431604,2216.8891593212725,60.21450973028759,1567.3532524061284,50.75332942191758,776.6152653265075,34.69802822798079,790.7379870796208,34.7799510618788,0.5329855663349008,0.08908750332573036,-26.511868678139763,0.8249862152976433,27.044854244474664,0.8930158432550618,13.400582556960671,0.6067642091570347,13.644271687513992,0.6047198877063042
Campania,2020-05-14 17:00:00,3784.711250044085,81.89284411620268,2190.633109189614,59.90346961248125,1594.0781408544708,51.5712498404671,789.8573065200093,35.27444319005615,804.2208343344616,35.35350046536133,0.468838316684014,0.07929854412597966,-26.256050131658412,0.8150837538472008,26.724888448342426,0.8761363711781464,13.242041193501791,0.597313526449136,13.482847254840863,0.5951901543454754
Campania,2020-05-15 17:00:00,3785.1242199990297,81.94987643778823,2164.63802167473,59.59557341796086,1620.4861983242995,52.372761652047785,802.9423596356386,35.841630307098725,817.5438386886608,35.91775928779383,0.412969954944856,0.07066619730287677,-25.995087514883835,0.8046967973444963,26.40805746982869,0.859517788273971,13.085053115629307,0.5879968724417823,13.323004354199156,0.5857978291685056
Campania,2020-05-16 17:00:00,3785.488467730256,82.00065711493878,2138.9078531092227,59.29123950372649,1646.5806146210339,53.15805658633401,815.8720052051478,36.39969443303048,830.708609415886,36.47283409503322,0.36424773122644183,0.0630457851228294,-25.730168565507483,0.7939123781036712,26.09441629673438,0.8431675525382847,12.929645569509262,0.5788173581634225,13.164770727225232,0.576545945224022
Campania,2020-05-17 17:00:00,3785.810169443058,82.0459233384478,2113.4455482120693,58.99078178120276,1672.3646212309886,53.927335579030995,828.6478444129526,36.94874435457165,843.7167768180359,37.01883536990522,0.32170171280176874,0.056311529046227674,-25.462304897153444,0.782808345930855,25.78400660995476,0.8270916077502564,12.775839207804779,0.5697773654274448,13.008167402149866,0.5674368115389686
Campania,2020-05-18 17:00:00,3786.094669841388,82.08632018063882,2088.253189855354,58.694425702698275,1697.8414799860343,54.68080722563541,841.2714934795313,37.48889208075592,856.569986506503,37.55587680399267,0.28450039833023766,0.050354008646643085,-25.19235835671543,0.7714539857534269,25.47685875504567,0.8112945881182629,12.62364906657865,0.5608786477865177,12.853209688467132,0.5584721133746688
Campania,2020-05-19 17:00:00,3786.3465999484138,82.1224126337218,2063.332126542833,58.40232204382345,1723.014473405581,55.418686425317496,853.7445788759292,38.02025222185519,869.2698945296518,38.084074678072035,0.2519301070256006,0.04507796563466194,-24.9210633125208,0.7599107068459698,25.17299341954663,0.7957799951623766,12.473085396397892,0.5521224175757599,12.699908023148737,0.5496529986695247
Campania,2020-05-20 17:00:00,3786.569977492729,82.15469602550355,2038.6830810257725,58.11455877796262,1747.8868964669564,56.14119319154838,866.0687332460241,38.54294144645245,881.8181632209324,38.60354732010191,0.22337754431509893,0.04040040706645907,-24.649045517060586,0.7482327513929282,24.872423061375457,0.78055035063105,12.324154370094902,0.5435094209941796,12.548268691280668,0.5409801526037762
Campania,2020-05-21 17:00:00,3786.768292534291,82.18360503410136,2014.3062429408699,57.83117130017928,1772.462049593421,56.84855160898548,878.2455919321243,39.057078006843284,894.2164576612968,39.11441463107689,0.19831504156218216,0.036248967429133756,-24.3768380849026,0.7364678894652263,24.575153126464556,0.7656073287300674,12.176858686100218,0.5350400029007041,12.398294440364339,0.5324538619490483
Campania,2020-05-22 17:00:00,3786.9445805824153,82.20952149345982,1990.201347901201,57.55215122386352,1796.743232681214,57.54098891867625,890.2767900154021,39.56278132420619,906.4664426658121,39.61679767029513,0.1762880481242064,0.032560494399107215,-24.104895039668918,0.7246580805629349,24.281183087793124,0.7509518704947354,12.031198083277786,0.526714162765182,12.249985004515338,0.5240740706334829
Campania,2020-05-23 17:00:00,3787.101485104137,82.23278115537282,1966.367745090008,57.277453943599,1820.7337400141287,58.218734715878114,902.1639597960925,40.060171626080916,918.5697802180363,40.110818292665556,0.15690452172157165,0.029279827646988776,-23.833602811193032,0.712840090647875,23.990507332914603,0.7365842827431723,11.887169780690442,0.5185316030106107,12.103337552224161,0.5158404277490962
Campania,2020-05-24 17:00:00,3787.241311024065,82.25367955098852,1942.8044550870927,57.007005131706094,1844.4368559369723,58.88202024675617,913.9087286497152,40.54936962965156,930.528127287257,40.596598831621144,0.13982591992817106,0.02635874412593067,-23.56329000291521,0.7010460594059463,23.703115922843608,0.7225043237121092,11.744768853622645,0.5104917708080889,11.958347069220736,0.5077523290557022
Campania,2020-05-25 17:00:00,3787.366070567253,82.27247707506052,1919.510219388686,56.74070631329002,1867.8558511785668,59.53107779193874,925.5127172051418,41.03049626516489,942.3431339734251,41.07426182202443,0.12475954318779259,0.023755046862669917,-23.294235698406737,0.6893040162658749,23.41899524159453,0.7087112771842141,11.603988555426668,0.5025938942346192,11.81500668616809,0.4998089528850958
Campania,2020-05-26 17:00:00,3787.477522586908,82.28940339914604,1896.4835428556448,56.47843964499106,1890.9939797312634,60.16614012641355,936.9775377984097,41.5036724345391,954.0164419328537,41.54392975816523,0.11145201965518936,0.021431777403434275,-23.026676533041154,0.6776383461011429,23.13812855269657,0.6952040166640542,11.46482059326786,0.49483701357511817,11.673307959428598,0.4920092912215116
Campania,2020-05-27 17:00:00,3787.577206342461,82.30466130521758,1873.72273013476,56.22007200563187,1913.854476207701,60.78744004656132,948.3047931630122,41.969018800849,965.5496830446889,42.005724882571336,0.0996837555530874,0.019356534801028995,-22.760812720884815,0.6660702069980741,22.860496476437675,0.6819810609441305,11.327255364602479,0.4872200084390112,11.533241111835196,0.48435217662398855
Emilia-Romagna,2020-04-14 17:00:00,19491.22163572308,163.92981571315974,12639.531223398311,166.37541873538927,6851.69041232477,137.18427298325201,3447.0599167049186,103.07445834814153,3404.630495619851,99.98559255728996,128.86217646805017,8.173923753386164,-153.4282527696214,7.950065057507669,282.2904292376752,5.564337145862851,142.01926312144315,4.228273524294895,140.2711661162316,4.078608328399011
Emilia-Romagna,2020-04-15 17:00:00,19603.49896520738,166.484006076715,12473.073244995221,169.75242992040532,7130.425720212158,141.79317365416384,3587.2906115215887,106.94826768268173,3543.1351086905693,103.71692933308255,112.27732948429912,7.3936435986565945,-166.45797840309024,7.200376894373961,278.73530788738844,5.435167270082702,140.23069481667017,4.15194781589266,138.50461307071828,4.010927645176257
Emilia-Romagna,2020-04-16 17:00:00,19701.37775553755,168.96845388736963,12296.033274400785,172.8733222800203,7405.344481136765,146.2667586332638,3725.601215781925,110.74279051907929,3679.7432653548403,107.37726709403994,97.87879033017089,6.671466641420021,-177.03997059443645,6.5261817182482735,274.91876092460734,5.301475599468414,138.31060426033628,4.072223143075654,136.60815666427106,3.93960699684457
Emilia-Romagna,2020-04-17 17:00:00,19786.770867932297,171.34494538033215,12110.53492490156,175.72223363583012,7676.235943030739,150.60271883757463,3861.8857009058647,114.45577561724329,3814.3502421248745,110.96407926931388,85.39311239474773,6.008673950286998,-185.4983494992248,5.9271719982517705,270.8914618939734,5.164320960718272,136.2844851239397,3.9898881496154157,134.60697677003418,3.865395607110447
Emilia-Romagna,2020-04-18 17:00:00,19861.34449180096,173.5894109294766,11918.411286344162,178.29593542530245,7942.933205456797,154.79944488038242,3996.0600999052886,118.08557160913305,3946.8731055515077,114.47541207641024,74.57362386866225,5.404461021521699,-192.1236385573975,5.400599727844621,266.69726242605793,5.0246883595290965,134.17439899942383,3.905643546943444,132.5228634266332,3.7889699428152
Emilia-Romagna,2020-04-19 17:00:00,19926.545024520452,175.68855649378867,11721.237885437029,180.5998083897959,8205.307139083423,158.8559523388257,4128.059448294655,121.63104779133616,4077.247690788767,117.90981728247473,65.20053271949291,4.856595129666337,-197.17340090713333,4.941986028615593,262.37393362662624,4.88348627666261,131.9993483893668,3.8201084067400175,130.37458523725945,3.710936297442056
Emilia-Romagna,2020-04-20 17:00:00,19983.62487584317,177.63702484895683,11520.363857304206,182.64478114203118,8463.26101853896,162.77181708103947,4257.835083899887,125.09152508338235,4205.425934639073,121.26629224087547,57.07985132271642,4.361927358221074,-200.8740281328228,4.545695765748144,257.9538794555374,4.741545359828565,129.7756356052314,3.7338265078526476,128.17824385030553,3.6318341463830066
Emilia-Romagna,2020-04-21 17:00:00,20033.666499600753,179.4351098654157,11316.940678646617,184.44507359795222,8716.725820954136,166.54711779880023,4385.352281572636,128.4667156168182,4331.3735393815,124.54422621022913,50.0416237575846,3.916779264635318,-203.42317865758923,4.20540688608802,253.46480241517565,4.599618709308755,127.51719767274881,3.6472726691115316,125.94760474242776,3.5521401147311558
Emilia-Romagna,2020-04-22 17:00:00,20077.604295094505,181.08697642919682,11111.948162880877,186.01658128232665,8965.65613221363,170.18238390469298,4510.588193640696,131.75666971126074,4455.067938572934,127.74335218631623,43.937795493751764,3.517226221210464,-204.99251576573988,3.914498605490161,248.93031125949346,4.458383646166173,125.23591206806032,3.560858974117484,123.69439919143315,3.4722723644220004
Emilia-Romagna,2020-04-23 17:00:00,20116.244250856395,182.5993104695323,10906.217651787681,187.37575307230497,9210.026599068715,173.6785476515508,4633.530064979103,134.96172922538963,4576.496534089611,130.86370363744535,38.63995576188972,3.1592984815235967,-205.73051109319567,3.6663726896635866,244.3704668550854,4.318444698512319,122.94187133840751,3.4749407933562138,121.42859551667698,3.392595210673254
Emilia-Romagna,2020-04-24 17:00:00,20150.281352887447,183.98031857960208,10700.452487290151,188.5388392144217,9449.828865597294,177.03689979143968,4754.173691754585,138.08248645139514,4695.65517384271,133.90557564567538,34.0371020310522,2.8391185432981647,-205.76516449753035,3.4547124269330354,239.8022665285789,4.180337488523607,120.64362677548161,3.3898225224851104,119.15863975309912,3.3134238011763792
Emilia-Romagna,2020-04-25 17:00:00,20180.314870865546,185.23900298888765,10495.24593543709,189.52141119560721,9685.068935428459,180.25904837826474,4872.522094370565,141.11974786091514,4812.546841057893,136.86949003363742,30.033517978099553,2.552990378854268,-205.20655185306168,3.2736781707968214,235.24006983116487,4.044533209185211,118.34840261598038,3.3057629754954037,116.89166721518359,3.235028723694885
Emilia-Romagna,2020-04-26 17:00:00,20206.861686715623,186.38464837784906,10291.096781167897,190.33807714170655,9915.764905547723,183.34688048579514,4988.5843773530305,144.07450211850727,4927.180528194694,139.75616411059383,26.54681585007711,2.297453125234853,-204.14915426919288,3.1180379900515183,230.69597011926453,3.9114434164951954,116.06228298246515,3.222980392535373,114.63368713680029,3.1576404412888057
Emilia-Romagna,2020-04-27 17:00:00,20230.36785343456,187.42646862792358,10088.422830837837,191.00233484319136,10141.945022596723,186.30252670228552,5102.374751482134,146.94789186320267,5039.57027111459,142.56648271013054,23.506166718936583,2.0693091389569056,-202.6739503300596,2.983235847476356,226.18011704899982,3.781424911832782,113.79037412910384,3.1416570415208676,112.38974291989598,3.0814534852110977
Emilia-Romagna,2020-04-28 17:00:00,20251.218577661566,188.37337235710493,9887.572559790773,191.52651925915754,10363.646017870793,189.12832830325058,5213.911696135701,149.74118882588928,5149.734321735093,145.3014732212445,20.85072422700614,1.865634032641091,-200.85027104706387,2.8654051016664424,221.70099527407,3.654784539612755,111.53694465356693,3.061943408835884,110.16405062050308,3.0066303616799943
Emilia-Romagna,2020-04-29 17:00:00,20269.746813917656,189.2338153263383,9688.835131536367,191.92181284290206,10580.911682381291,191.82680701568927,5323.217242408375,152.45577190482044,5257.694439972917,147.9622833383874,18.528236256090167,1.683774437835075,-198.73742825440604,2.761339353539815,217.26566451049803,3.531783771575822,109.30554627267338,2.9839619870100047,107.96011823782464,2.9333051496913285
Emilia-Romagna,2020-04-30 17:00:00,20286.24064637279,190.01571537577271,9492.448998174257,192.19829581147363,10793.79164819853,194.40063728360772,5430.316360009797,155.0931078667741,5363.475288188734,150.55016127662313,16.493832455133088,1.5213377481952068,-196.38613336210983,2.6684343598424434,212.87996581723928,3.4126429886444405,107.09911760142222,2.9078106764029164,105.78084821581706,2.8615867830175863
