denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-25 17:00:00,83718.88182046516,7317.953750320276,62412.77562399167,5594.8126563228425,21306.10619647349,2540.8201239163322,7069.507009914974,852.4334008824428,5249.419706684195,639.3923562227227,1820.0873032307863,266.4995301692321
Emilia-Romagna,2020-04-26 17:00:00,91423.80577557402,8257.790660546576,68130.66843473542,6296.716381164445,23293.137340838603,2831.6174069718973,7704.923955108854,951.5453028252894,5717.892810743746,712.4731732919263,1987.0311443651117,296.2269744043918
Emilia-Romagna,2020-04-27 17:00:00,99818.21050469669,9306.964701715415,74356.23765689938,7079.090309705637,25461.972847797315,3155.1168478039267,8394.404729122674,1060.8115486596123,6225.569222163962,792.860385441552,2168.8355069587124,329.0886248680034
Emilia-Romagna,2020-04-28 17:00:00,108960.17883640005,10476.425796310908,81131.46930041027,7949.779839327905,27828.709535989783,3514.744962714006,9141.968331703363,1181.0542245497954,6775.231643510895,881.1057594026627,2366.736688192468,365.37891681149904
Emilia-Romagna,2020-04-29 17:00:00,118911.99960447394,11777.972288159413,88501.23274754378,8917.189907863125,30410.766856930153,3914.243609966673,9951.820768073885,1313.1207540325092,7369.763447133504,977.7675853234598,2582.05732094037,405.413336699378
Emilia-Romagna,2020-04-30 17:00:00,129740.34029414915,13224.267107856635,96513.36424578239,9990.282652161073,33226.976048366756,4357.69125467302,10828.340689675213,1457.8748663177378,8012.13149823861,1083.4017500253362,2816.209191436603,449.52856897477506
Emilia-Romagna,2020-05-01 17:00:00,141516.39928649552,14828.842177036468,105218.72778509889,11178.563772280706,36297.67150139663,4849.5240409484895,11776.05899234637,1616.1848418005588,8705.363539316502,1198.550472317983,3070.6954530298754,498.08229420265604
Emilia-Romagna,2020-05-02 17:00:00,154316.03059188675,16606.08789001944,114671.24703345839,12492.05491324368,39644.78355842837,5394.556235918686,12799.63130539123,1788.9085938488079,9452.519248359502,1323.7283538256518,3347.112057031736,551.4525512373955
Emilia-Romagna,2020-05-03 17:00:00,168219.83280258923,18571.224046642805,124927.90105059026,13941.24901649365,43291.93175199897,5997.999510472114,13903.802210702474,1976.8751238999644,10256.654017131863,1459.4053908690971,3647.1481935706033,610.036563631058
Emilia-Romagna,2020-05-04 17:00:00,183313.19275373963,20740.248138219737,136048.67549623625,15537.045239686064,47264.51725750337,6665.480409332867,15093.3599511504,2180.861879450827,11120.774445645991,1605.9866002765675,3972.585505504401,674.2489178967412
Friuli Venezia Giulia,2020-04-14 17:00:00,4027.7695289016838,293.89090786712745,2555.6299821260304,212.01966401900683,1472.1395467756531,159.36553437600287,422.79745958514013,44.788150269083125,267.69257922132783,29.970759835528433,155.10488036381184,20.83425269291549
Friuli Venezia Giulia,2020-04-15 17:00:00,4499.8453566606095,343.1229837077015,2854.458980079138,244.55531766914447,1645.3863765814717,182.2393196236273,472.0758277589257,52.05862753333768,298.8289979531078,34.6437621249197,173.2468298058186,23.9081192484354
Friuli Venezia Giulia,2020-04-16 17:00:00,5026.884367305304,400.792621452545,3188.000430403765,282.45658391302624,1838.8839369015393,208.59594974430746,527.0390106446948,60.43473179541431,333.541450324627,40.01623068815944,193.49756032006758,27.43028674373318
Friuli Venezia Giulia,2020-04-17 17:00:00,5615.212663481992,468.15511881028567,3560.2298024047727,326.52229234578783,2054.98286107722,238.94655886955795,588.3282961766881,70.069974804321,372.2293720010075,46.183931219142195,216.09892417568085,31.46287018754875
Friuli Venezia Giulia,2020-04-18 17:00:00,6271.866386391865,546.6370062276294,3975.563822181325,377.65725980613365,2296.3025642105395,273.87214106514153,656.6537229098722,81.13724043439967,415.3340197765524,53.25435631830333,241.3197031333193,36.076047244122435
Friuli Venezia Giulia,2020-04-19 17:00:00,7004.666942375174,637.8580462660493,4438.905971499716,436.8854260600896,2565.7609708754585,314.0325491259431,732.8005559833091,93.83080352147465,463.3421493183905,61.34785362975048,269.45840666491904,41.34900103829276
Friuli Venezia Giulia,2020-04-20 17:00:00,7822.3030863766435,743.6551830730166,4955.695804823859,505.3641257208358,2866.607281552784,360.17652921236163,817.6361440014698,108.36845066790754,516.7898333241437,70.59877740961518,300.8463106773256,47.370947446425326
Friuli Venezia Giulia,2020-04-21 17:00:00,8734.420200962326,866.108549561342,5531.962175167975,584.3994802335166,3202.458025794351,413.1528738295409,912.1171145856824,124.99367410666001,576.2663703441158,81.15663502378004,335.8507442415671,54.24224737440101
Friuli Venezia Giulia,2020-04-22 17:00:00,9751.717043604533,1007.5695953548372,6174.380389784368,675.4628616885166,3577.336653820165,473.92277405118574,1017.2968426422067,143.97789598083543,642.418214616393,93.18718887249966,374.87862802581367,62.07560199619883
Friuli Venezia Giulia,2020-04-23 17:00:00,10886.05013893081,1170.6913333248908,6890.3332222116915,780.2083316163346,3995.716916719119,543.5734468964531,1134.3330953262775,165.62266293903508,715.9528324273233,106.87346044847341,418.38026289895424,70.99732549453984
Friuli Venezia Giulia,2020-04-24 17:00:00,12150.545858930971,1358.4606146804927,7687.975582049577,900.4908901138411,4462.570276881394,623.3331042009017,1264.4957200001609,190.26172903187305,797.6423598378851,122.41656615417757,466.8533601622753,81.14868528804352
Friuli Venezia Giulia,2020-04-25 17:00:00,13559.720053742996,1574.2322280187516,8576.302481180031,1038.3852804863172,4983.417572562965,714.5873137677484,1409.1741948120252,218.26291772562732,888.3268991304549,140.03629361470297,520.8472956815704,92.68729378908176
Friuli Venezia Giulia,2020-04-26 17:00:00,15129.604858107483,1821.7644708528592,9565.219727188929,1196.2049782608804,5564.385130918554,818.896780350982,1569.8848043644866,250.0296206040958,988.9172460088976,159.97130202132172,580.9675583555891,105.78852811640373
Friuli Venezia Giulia,2020-04-27 17:00:00,16877.881991865368,2105.255656090039,10665.616512607545,1376.5208465446578,6212.265479257822,938.0165410958493,1748.2771337578852,286.00175022126615,1100.3967854186158,182.4788001004208,647.8803483392685,120.64694455448848
Friuli Venezia Giulia,2020-04-28 17:00:00,18824.02148343566,2429.380783087726,11889.438742540951,1582.1787574544949,6934.582740894707,1073.9165250771532,1946.1394915702913,326.65591693107984,1223.8222299334066,207.83352035546648,722.3172616368847,137.47764254639168
Friuli Venezia Giulia,2020-04-29 17:00:00,20989.424258193078,2799.327315164804,13249.761542846136,1816.31525681848,7739.662715346942,1228.8033667930324,2165.4027747574182,372.50454395452965,1360.3228003051845,236.32576829782283,805.0799744522346,156.51751825337053
Friuli Venezia Giulia,2020-04-30 17:00:00,23397.56643326934,3220.8286547404746,14760.858905577252,2082.3700819983405,8636.707527692091,1405.1432857875172,2408.142175076264,424.09357150385625,1511.097362731116,268.25828095180594,897.0448123451497,178.0263298478423
Friuli Venezia Giulia,2020-05-01 17:00:00,26074.142430458996,3700.193486369232,16438.267847653766,2384.094027049928,9635.874582805232,1605.6857455665456,2676.575997189655,481.9983302531064,1677.408942076514,303.94158118139825,999.167055113141,202.28747540895577
Friuli Venezia Giulia,2020-05-02 17:00:00,29047.203144388837,4244.328661488732,18298.843773791454,2725.5502841615757,10748.359370597384,1833.4874810038461,2973.060713929841,546.8170886973202,1860.575926137688,343.68746554987297,1112.484787792151,229.60835935071108
Friuli Venezia Giulia,2020-05-03 17:00:00,32347.28437107503,4860.752724789511,20360.802939729136,3111.106977503739,11986.481431345896,2091.9363308392158,3300.081226686194,619.1617014016937,2061.959165937682,387.8002171122636,1238.122060748512,260.32019470391464
Friuli Venezia Giulia,2020-05-04 17:00:00,36007.519504309304,5557.5965343941625,22643.74700567101,3545.4181527219203,13363.772498638295,2384.774127251695,3660.2351332342732,699.6447113485615,2282.944065941876,436.5650962706839,1377.291067292399,294.7770565630657
Lazio,2020-04-14 17:00:00,8286.46089758505,531.9376859083968,6653.584625673333,463.90058477384724,1632.8762719117171,197.97888105089723,929.5825356602063,84.08638565107724,745.9469356564914,70.87799420167367,183.63560000371513,24.871109921779766
Lazio,2020-04-15 17:00:00,9333.230921657821,625.3984888046697,7493.5342842937725,542.5700671162209,1839.6966373640482,225.47659505408313,1046.7700240727718,98.63583747462295,839.9496586204395,82.88342739328708,206.8203654523311,28.502505829519365
Lazio,2020-04-16 17:00:00,10511.905373716738,735.86854180785,8439.282599670534,635.1996376969411,2072.622774046203,257.06686570331703,1178.6744520589164,115.58301212009859,945.7483153767616,96.84589993204767,232.92613668215495,32.678195663858034
Lazio,2020-04-17 17:00:00,11839.034323272617,866.1114008535465,9504.092278572143,744.0470690880844,2334.942044700474,293.3712060383436,1327.1289495558794,135.29662635508615,1064.809678901609,113.06451778529834,262.3192706542709,37.478921477574204
Lazio,2020-04-18 17:00:00,13333.225254594228,1019.309163156787,10702.871580469038,871.7094088536427,2630.3536741251896,335.1034108886583,1494.190931321611,158.19905660668488,1198.779301896895,131.88158590941822,295.41162942471556,42.99705462872264
Lazio,2020-04-19 17:00:00,15015.393704315877,1199.124498143917,12052.373917006676,1021.172603131628,2963.019787309201,383.08275444151025,1682.1684497216484,184.77358062229933,1349.5023365376383,153.68837475793302,332.66611318401146,49.338203254125354
Lazio,2020-04-20 17:00:00,16909.043052910627,1409.7704918208506,13571.420431602404,1195.8674330069562,3337.622621308224,438.2490016360455,1893.6493485947503,215.5724654670801,1519.0465145957278,178.9315413710472,374.602833999023,56.623026809102114
Lazio,2020-04-21 17:00:00,19040.576486591395,1656.0892539835224,15281.147869569586,1399.7324606298873,3759.428617021809,501.67946414622514,2131.533433680768,251.22596540284232,1709.7274379671817,208.12024768438124,421.8059957135847,64.98928027349444
Lazio,2020-04-22 17:00:00,21439.644353430136,1943.640300384864,17205.284186724202,1637.2847271905252,4234.360166705933,574.6083554526024,2399.067866838741,292.4522858630374,1924.1363171546163,241.83401037442218,474.9315496841241,74.59411190584392
Lazio,2020-04-23 17:00:00,24139.53032666794,2278.7997628394555,19370.45446017882,1913.698970553191,4769.075866489123,658.4487241996636,2699.885973237804,340.0685571392145,2165.170273454616,280.73130332472977,534.7156997831898,85.61663937194487
Lazio,2020-04-24 17:00:00,27177.579946173144,2668.871497576259,21806.519746679398,2234.8961325726673,5371.060199493748,754.817270190151,3038.0496195052037,395.0028417244723,2436.0652865005795,325.5589140434551,601.9843330046251,98.26082949903059
Lazio,2020-04-25 17:00:00,30595.675218602275,3122.211149600914,24546.951565388936,2607.6418980905105,6048.723653213338,865.562372236725,3418.095272429131,458.30717025037126,2740.4318187095378,377.1620270720675,677.6634537195905,112.75870657397458
Lazio,2020-04-26 17:00:00,34440.758995661425,3648.3641776764216,27629.244642878723,3039.6559394242163,6811.514352782699,992.7956806152338,3845.0837770591497,531.1715597739546,3082.293077489787,436.49496809013465,762.7906995693602,129.3739127029456
Lazio,2020-04-27 17:00:00,38765.41278931577,4258.218735654405,31095.370422042604,3539.7324183317355,7670.042367273169,1138.927647582023,4324.653793654346,614.9389113297169,3466.125779163882,504.63248896375444,858.52801449047,148.40564088236218
Lazio,2020-04-28 17:00:00,43628.49148652783,4964.174121456589,34992.27357067146,4117.872104435207,8636.217915856372,1306.7073853618986,4863.078697212062,711.1206069031438,3896.903148628855,582.7814026762296,966.1755485832036,170.19295659151035
Lazio,2020-04-29 17:00:00,49095.81804850561,5780.325219866327,39372.41328831075,4785.426182743176,9723.404760194853,1499.2672495788736,5467.326561977774,821.4125242027658,4380.139717639293,672.292283471132,1087.186844338481,195.1195162706951
Lazio,2020-04-30 17:00:00,55240.9406639384,6722.662948203898,44294.35055090321,5555.251415736323,10946.59011303519,1720.1725438957706,6145.122615432796,947.7110547859827,4921.937262592459,774.6708264275765,1223.1853528403371,223.61868020739547
Lazio,2020-05-01 17:00:00,62145.953902795816,7809.2901267481375,49823.381489486295,6441.875763976405,12322.572413309521,1973.476724294822,6905.013238857413,1092.128540289767,5529.030938583084,891.588306136249,1375.9823002743306,256.17900215274454
Lazio,2020-05-02 17:00:00,69902.3841026875,9060.651392489053,56032.215796967015,7461.672813268177,13870.168305720494,2263.782443447779,7756.430199891685,1257.0073249551003,6208.83430748072,1024.890379591358,1547.5958924109727,293.35005726694493
Lazio,2020-05-03 17:00:00,78612.1374126386,10499.774701178922,63001.6973066496,8633.042358984985,15610.440105989015,2596.3087100910006,8709.753309951106,1444.9313519449408,6969.481509682584,1176.6032369346694,1740.2718002685215,335.74854236643216
Lazio,2020-05-04 17:00:00,88388.50650063484,12152.520555959121,70821.56158350252,9976.593205361818,17566.94491713232,2976.9643367327494,9776.369087996238,1658.7338976490444,7819.864276852924,1348.935808482627,1956.5048111433061,384.0645463142709
Liguria,2020-04-14 17:00:00,8937.334496771025,543.4456091011161,5935.44366603341,409.2809125444143,3001.890830737615,274.2495679023497,914.2456184111288,81.0207184291055,605.5456135265549,57.13143018016831,308.70000488457435,34.56377540480917
Liguria,2020-04-15 17:00:00,9954.760925620742,632.160612999637,6609.115236312907,471.33501858232074,3345.645689307835,311.9171377142927,1017.4264288497161,93.74616770655611,673.6715702794963,65.77231813767519,343.75485857021977,39.476151088192935
Liguria,2020-04-16 17:00:00,11086.810966162057,735.5700179814015,7358.415967348683,543.2755437795031,3728.394998813374,355.11285208066374,1132.050040541315,108.32550727081593,749.3007310357762,75.64764808741216,382.74930950553926,45.0793925883101
Liguria,2020-04-17 17:00:00,12346.148064293558,855.7616251087152,8191.636816999586,626.4983373206467,4154.511247293973,404.62054390021166,1259.337098131502,125.00036157692986,833.2208496509029,86.91486014557692,426.11624848059864,51.464944079074726
Liguria,2020-04-18 17:00:00,13746.774929934218,995.0894419672238,9117.929909689552,722.5712560745662,4628.845020244666,461.3261117725264,1400.6268656406592,144.03949402479455,926.2930926899662,99.74818570101398,474.33377295069295,58.73528874092434
Liguria,2020-04-19 17:00:00,15304.160867623345,1156.2038301367065,10147.38650699611,833.2524753567836,5156.774360627235,526.2296421354839,1557.3859376891269,165.74083106233806,1029.4565973065583,114.33964514435048,527.9293403825695,67.00506146305737
Liguria,2020-04-20 17:00:00,17035.377734321544,1342.0832638192715,11291.11921014471,960.5095631056674,5744.258524176834,600.4587173849685,1731.2168666981997,190.43335541416738,1143.7327031486002,130.89986983790766,587.4841635495986,76.40221700672943
Liguria,2020-04-21 17:00:00,18959.244205303068,1556.0675219895795,12561.347856806267,1106.5390455417746,6397.896348496802,685.2829478787987,1923.866470981524,218.4787620747289,1270.228646661557,149.65865791718045,653.6378243199679,87.06923943687121
Liguria,2020-04-22 17:00:00,21096.477725481673,1801.8919939276316,13971.488307589165,1273.7860865537766,7124.989417892506,782.1297454025247,2137.2335201786045,250.27273972190642,1410.1404507828975,170.8651493734347,727.0930693957043,99.16437220835668
Liguria,2020-04-23 17:00:00,23469.853138104212,2083.7225942739724,15536.24298513876,1464.9637644960374,7933.61015296545,892.6013274917593,2373.3754126225394,286.2457032034204,1564.7546775495957,194.78747742126572,808.6207350729437,112.86284023794016
Liguria,2020-04-24 17:00:00,26104.366500629876,2406.19055590355,17271.691619864832,1683.0712556408391,8832.674880765042,1018.4929039469632,2634.513362525664,326.8627592379682,1735.4486347260718,221.71172023081007,899.0647277995922,128.35802532734075
Liguria,2020-04-25 17:00:00,29027.40200284236,2774.4260918699315,19195.380159549382,1931.4100198564208,9832.021843292976,1161.8119466733278,2923.0355022124822,372.6226372373654,1923.68853968455,251.9399398096622,999.346962527934,145.86254414483696
Liguria,2020-04-26 17:00:00,32268.899178237418,3194.0895854671517,21326.4052040152,2213.596828022188,10942.49397422222,1324.7983791231873,3241.4971753950595,424.0552604203524,2131.025044465816,285.78705370470055,1110.4721309292436,165.6091633545298
Liguria,2020-04-27 17:00:00,35861.51673020594,3671.3985744939523,23685.490620111086,2533.5721699655833,12176.02611009486,1509.945439402361,3592.617551968524,481.71757005969727,2359.085416095888,323.57624146389577,1233.5321358726396,187.85146918192112
Liguria,2020-04-28 17:00:00,39840.78826478923,4213.148338146295,26295.05216806169,2895.602235883309,13545.73609672754,1720.0208686986489,3979.271534583291,546.1871496808199,2609.561547950605,365.63254358625545,1369.7099866326807,212.86418858887026
Liguria,2020-04-29 17:00:00,44245.26402059315,4826.723371887729,29179.245023154414,3304.2722760193087,15066.018997438736,1958.0879513026728,4404.47575580392,618.0531295913629,2884.1928550927223,412.2742693953383,1520.282900711196,240.94303632079564
Liguria,2020-04-30 17:00:00,49116.63130868148,5520.096451565123,32363.98800838558,3764.4687203677727,16752.643300295902,2227.5257815809787,4871.367288088324,697.9037903992014,3184.742985231165,463.80179696919527,1686.6243028571662,272.40393663966046
Liguria,2020-05-01 17:00:00,54499.80482531203,6301.811354906931,35876.95717486295,4281.346996819581,18622.847650449075,2532.047954888051,5383.173516630552,786.3102346853464,3512.9691664773745,520.4833301386813,1870.2043501531734,307.58144116618297
Liguria,2020-05-02 17:00:00,60442.976296572866,7180.944648817353,39747.540101277715,4860.281546365427,20695.43619529515,2875.7186727015815,5943.171471260837,883.8054692023595,3870.5829264147615,582.5371844036243,2072.588544846076,346.82613599920006
Liguria,2020-05-03 17:00:00,66997.61109404004,8167.041300958755,44006.74097304054,5506.794133875804,22990.87012099949,3262.9650180700182,6554.6347974671735,990.8582497955266,4259.200871762827,650.1102181890094,2295.4339257043393,390.5008038666825
Liguria,2020-05-04 17:00:00,74218.37758799453,9270.018288162624,48687.02521004934,6226.456244091509,25531.352377945193,3698.5838991191185,7220.766493954492,1107.8411054475746,4680.2842370087965,723.2521242133508,2540.482256945703,438.9750830072355
Lombardia,2020-04-14 17:00:00,89295.72906968165,4824.477473076461,50274.35462384271,3240.787431771586,39021.37444583894,2738.4396756282295,6587.7137109096075,566.1126873518562,3663.811520501673,347.2019599466362,2923.9021904079273,277.10952141626973
Lombardia,2020-04-15 17:00:00,96396.0617708777,5418.606126780835,54221.099596191656,3601.581874276199,42174.96217468604,3025.9469066069273,7100.33270119605,630.037209183793,3946.744972348948,384.37609335563656,3153.587728847102,306.6503322814916
Lombardia,2020-04-16 17:00:00,104047.7484893642,6084.42315050001,58471.79992734509,4003.6645606220018,45575.94856201911,3345.795981250321,7651.686718486497,700.4112844964598,4250.700331153435,425.1728230515216,3400.9863873330687,339.1925205859084
Lombardia,2020-04-17 17:00:00,112292.26308071248,6828.838645485364,63048.904208397675,4450.950287509786,49243.358872314806,3701.2912415291953,8244.514591348285,777.7924197045367,4577.104281052583,469.88978190424683,3667.410310295694,375.00875240080944
Lombardia,2020-04-18 17:00:00,121173.98109597445,7659.3557610350645,67976.36218230895,4947.662845417903,53197.6189136655,4096.025338251966,8881.71801526197,862.7758671777833,4927.457973911274,518.8418287826269,3954.2600413506952,414.3930314859576
Lombardia,2020-04-19 17:00:00,130740.34714778227,8584.112149376284,73279.69921017226,5498.353716752164,57460.64793761002,4533.902069093234,9566.366051807825,955.9953095287739,5303.337027863308,572.360698817773,4263.029023944517,457.661835224883
Lombardia,2020-04-20 17:00:00,141042.0459116003,9611.92067514315,78986.08989663135,6107.919770613252,62055.95601496892,5019.160379621489,10301.698763818014,1058.123156537331,5706.390686459097,630.7943156121688,4595.308077358903,505.15520806041184
Lombardia,2020-04-21 17:00:00,152133.17567134768,10752.30916529267,85124.42986401911,6781.619578538151,67008.74580732857,5556.399423882699,11091.12975974739,1169.8703567920927,6138.3399673877575,694.5056948589441,4952.7897923596465,557.2377867576898
Lombardia,2020-04-22 17:00:00,164071.4230579701,12015.558817624733,91725.40447092311,7525.087901659183,72346.01858704699,6150.604558496008,11938.247386622417,1291.985611128539,6600.9746069039975,763.8713592186308,5337.27277971842,614.2997266524986
Lombardia,2020-04-23 17:00:00,176918.23733204685,13412.740706692002,98821.55305256564,8344.347809817793,78096.68427948121,6807.174115020113,12846.81427407675,1425.2538587379795,7096.148581642527,839.2791741921781,5750.665692434224,676.7574922044738
Lombardia,2020-04-24 17:00:00,190739.00222423516,14955.749637191599,106447.32701625516,9245.819789352889,84291.67520797998,7531.946758493753,13820.764892188308,1570.493889575219,7625.773963689528,921.1255043378123,6194.990928498766,745.0544686373422
Lombardia,2020-04-25 17:00:00,205603.20296773055,16657.33439673086,114639.13985422913,10236.327080202316,90964.06311350143,8331.229194714366,14864.2007434954,1728.5549186732467,8191.812837973965,1009.8115788069272,6672.387905521449,819.6613441964012
Lombardia,2020-04-26 17:00:00,221584.58573284466,18531.123251015746,123435.406838016,11323.096356069931,98149.17889482866,9211.823934333986,15981.382765114104,1900.3119395861543,8796.266983786874,1105.7389452378798,7185.115781327229,901.0762045945271
Lombardia,2020-04-27 17:00:00,238761.3062039591,20591.64330393808,132876.57183328713,12513.752725286262,105884.73437067197,10181.056757685406,17176.720471114444,2086.6596559955733,9441.16499527113,1209.3038821042046,7735.555475843314,989.824272587528
Lombardia,2020-04-28 17:00:00,257216.06352312863,22854.332112364213,143005.11832332777,13816.307886591238,114210.94519980086,11246.80344998321,18454.757319169526,2288.5047733038864,10128.546490040637,1320.8906323906954,8326.21082912889,1086.457216394362
Lombardia,2020-04-29 17:00:00,277036.21526364493,25335.53970142671,153865.56135528328,15239.140126054037,123170.65390836165,12417.515291885002,19820.151740516303,2506.756416810326,10860.44303195551,1440.8633168897832,8959.708708560793,1191.5519409845954
Lombardia,2020-04-30 17:00:00,298313.8684936888,28052.518873058594,165504.41673039715,16790.96469236993,132809.45176329167,13702.24269522929,21277.653230043885,2742.314431111176,11638.855375113868,1569.5563846186344,9638.797854930017,1305.7087662830606
Lombardia,2020-05-01 17:00:00,321145.9413501251,31023.401442469196,177970.1433537013,18480.792942763943,143175.79799642385,15110.656268223463,22832.07285643631,2996.0553082923025,12465.72662330416,1707.2634622559578,10366.346233132179,1429.548886360892
Lombardia,2020-05-02 17:00:00,345634.188873434,34267.15778045252,191313.05424861822,20317.878517190264,154321.13462481578,16653.064478902455,24488.247523308848,3268.815492242129,13342.910894916917,1854.2244757596868,11145.336628391931,1563.710994054474
Lombardia,2020-05-03 17:00:00,371885.1861683298,37803.53679254309,205585.1913391196,22311.64868279606,166299.9948292102,18340.426961228775,26250.997294895817,3561.3718153382433,14272.137090501375,2010.610937415419,11978.860204394412,1708.8469466525564
Lombardia,2020-05-04 17:00:00,400010.26126637193,41652.98324059321,220840.15872124227,24471.618904196206,179170.10254512966,20184.36237626028,28125.075098042144,3874.4188445573764,15254.967382122675,2176.509322727524,12870.107715919468,1865.6163409204848
Marche,2020-04-14 17:00:00,8486.69384191161,731.3638690896065,6257.586908179187,583.8498166441071,2229.1069337324234,332.12187768824214,873.6440480345418,107.30055688867813,642.9397286916337,81.44364666902024,230.70431934290832,40.45235979292849
Marche,2020-04-15 17:00:00,9459.743725336899,848.723255909848,6973.525770344088,672.0702071339664,2486.2179549928105,376.53880594120574,973.0498834252885,124.09307664501901,715.9388621649014,93.8493350274874,257.11102126038713,46.02906936334623
Marche,2020-04-16 17:00:00,10543.332081344435,985.4366916526446,7770.600982377601,774.4898111901146,2772.7310989668345,427.2093617822147,1083.5883560075363,143.34574170489643,797.0752120335128,108.05194560726503,286.51314397402393,52.37354331877821
Marche,2020-04-17 17:00:00,11749.79533578163,1144.2847288329742,8657.820322982221,893.1476629866121,3091.975012799408,485.00119573243626,1206.4632544371943,165.3832823982346,887.2193406046199,124.28550448802025,319.2439138325735,59.586991909353074
Marche,2020-04-18 17:00:00,13092.793486324266,1328.4060117459949,9645.146429279257,1030.3390943733104,3447.647057045009,550.8953675262669,1342.9981505426367,190.56782050038007,987.326106297036,142.81008845028995,355.6720442456012,67.78298624728538
Marche,2020-04-19 17:00:00,14587.439264745039,1541.3389155236705,10743.587076107031,1188.6443954889971,3843.8521886380076,625.9999744897109,1494.6457784207723,219.3019051902459,1098.440646827774,163.91368108648544,396.20513159299844,77.08875730528806
Marche,2020-04-20 17:00:00,16250.43675998154,1787.0658323154832,11965.291289790714,1370.9591003566802,4285.145470190826,711.5651701479329,1662.997495236501,252.03144783068097,1221.7042136836826,187.91385889201368,441.29328155281837,87.64657792700915
Marche,2020-04-21 17:00:00,18100.2293798269,2070.0599166694087,13323.650953195189,1580.5255894471495,4776.57842663171,808.9996458435126,1849.7926198453588,289.2484265819652,1358.3596634044752,215.1591907877624,491.4329564408836,99.61521753681734
Marche,2020-04-22 17:00:00,20157.156760768816,2395.3339378684536,14833.407308592263,1820.965567890541,5323.749452176553,919.8886317498467,2056.9273809419174,331.4931916543899,1509.756355397074,246.0302007896583,547.1710255448434,113.17145323180762
Marche,2020-04-23 17:00:00,22443.619889264824,2768.490666008659,16510.76144765946,2096.3127973470846,5932.858441605365,1046.013449705285,2286.4631284960087,379.35615337196714,1677.354139067198,280.93970311589493,609.1089894288125,128.51161328134773
Marche,2020-04-24 17:00:00,24984.253258320998,3195.773936196478,18373.487481367778,2411.045226058334,6610.765776953218,1189.3726167884909,2540.6333690561733,433.4785772208802,1862.7260337083171,320.3322713234564,677.9073353478525,145.85311943464566
Marche,2020-04-25 17:00:00,27806.10233378302,3684.1191839471476,20441.046593109022,2770.1153693366873,7365.055740673997,1352.2044531819074,2821.8490754620216,494.55214200495044,2067.559111741244,364.6825477853639,754.2899637207793,165.43598250793855
Marche,2020-04-26 17:00:00,30938.803927172245,4241.201815692633,22734.699581962937,3178.9774355097356,8204.104345209307,1537.0110879632864,3132.7015933892253,563.3168388910572,2293.6529888539153,414.4920371249057,839.04860453531,187.52419114627332
Marche,2020-04-27 17:00:00,34414.76624753301,4875.481261985878,25277.614785277445,3643.6092643748393,9137.151462255564,1746.5836790332417,3475.9623203607625,640.5567010079703,2542.9152033145074,470.2839580246388,933.047117046257,212.40691610214355
Marche,2020-04-28 17:00:00,38269.344415372965,5596.237949470073,28094.967417493688,4170.526642415093,10174.376997879279,1984.028565165288,3854.578167839958,727.0927570044939,2817.3526322162434,532.5956541422206,1037.2255356237147,240.39943157129133
Marche,2020-04-29 17:00:00,42541.0060511966,6413.599715989414,31214.02536465456,4766.786980491539,11326.980686542041,2252.7939457248367,4271.661635823635,823.7725008576351,3119.0579471608726,601.9679902763352,1152.6036886627626,271.84363090967423
Marche,2020-04-30 17:00:00,47271.48018743782,7338.553381851176,34664.21532517224,5439.978689996212,12607.26486226558,2556.6965335333543,4730.474136241217,931.4550698030474,3450.1899605176804,678.9310901596581,1280.2841757235383,307.10798644377826
Marche,2020-05-01 17:00:00,52505.88119126349,8382.936288258741,38477.16188855654,6198.191885286711,14028.719302706953,2899.947445543154,5234.401003825675,1050.991231122329,3812.946563384299,763.9857158552056,1421.4544404413737,346.58677238413776
Marche,2020-05-02 17:00:00,58292.797633672475,9559.401642851144,42686.69070748785,7049.9652981453455,15606.106926184626,3287.176382042864,5786.916442408983,1183.1972091301507,4209.528818931307,857.5795578148937,1577.3876234776726,390.69833677909884
Marche,2020-05-03 17:00:00,64684.33412117195,10881.350510865806,47328.78537331979,8004.2035545133995,17355.548747852157,3723.4528969312437,6391.5364874994775,1328.8213532906843,4642.094665831944,960.0777156819867,1749.4418216675313,439.88217430262176
Marche,2020-05-04 17:00:00,71736.09206674575,12362.822320223107,52441.48600084565,9070.058296145111,19294.6060659001,4214.303280132679,7051.757945573801,1488.5026797374355,5112.700627525861,1071.7267243504061,1939.0573180479441,494.5945185219457
Molise,2020-04-14 17:00:00,395.1322452025553,19.129880549278944,318.70859429441845,16.49683070941836,76.42365090813684,6.762734882747261,36.629993237121084,2.741077618924551,29.50049754487867,2.2876859600369897,7.129495692242415,0.7399677877064998
Molise,2020-04-15 17:00:00,435.4932612613427,22.10213085557338,351.21293445645074,18.969202577212798,84.28032680489197,7.556150541821546,40.36101605878741,3.1411795725410547,32.50434016203229,2.6159648595791207,7.856675896755135,0.831631745253689
