denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-08 17:00:00,77989.79258906125,5874.938031941503,66185.64786542027,5009.2429759608785,11804.14472364099,1221.0190171926208,10327.993636260217,1016.9782419969129,8750.741596370004,862.4485382494104,1577.2520398902107,192.74450961298575
Emilia-Romagna,2020-04-09 17:00:00,89858.72825912794,7077.080615192526,76237.40683974678,6026.958405092148,13621.321419381151,1445.9287632472306,11868.935670066683,1207.74693323726,10051.758974326513,1023.0891077976587,1817.1766957401614,227.44350427807242
Emilia-Romagna,2020-04-10 17:00:00,103487.0775817955,8501.674077143936,87773.10934655424,7231.666916928628,15713.968235241262,1711.3315918203461,13628.349322667564,1430.2785441429203,11535.702506807458,1210.134923279527,2092.646815860111,268.0878458224927
Emilia-Romagna,2020-04-11 17:00:00,119120.5886278458,10184.664686894785,100998.00088028223,8653.125152327608,18122.587747563586,2024.0879418566576,15633.511046050306,1688.7848254893868,13224.89153372799,1426.9566768224595,2408.619512322324,315.5981150201812
Emilia-Romagna,2020-04-12 17:00:00,137034.49155172132,12166.420784854965,116141.2603797261,10324.572189007926,20893.231171995216,2392.09083318954,17913.902923875517,1987.6876618142376,15143.25949944387,1677.03516329594,2770.6434244316297,371.00635228369765
Emilia-Romagna,2020-04-13 17:00:00,157535.47055873927,14491.815147299758,133457.3425704217,12282.711153225677,24078.12798831758,2824.3805305260425,20500.979007017944,2331.491724649616,17316.082190695597,1963.8329548027411,3184.8968163223653,435.45888617810914
Emilia-Romagna,2020-04-14 17:00:00,180963.2238706827,17210.117638307478,153226.87922435894,14567.504746100472,27736.344646323767,3331.257815731933,23427.753311943437,2724.5947546190073,19769.536653937248,2290.6083951794744,3658.2166580061858,510.2148470330128
Emilia-Romagna,2020-04-15 17:00:00,207691.3814071567,20374.620046764914,175756.92298664764,17221.713123438716,31934.458420509076,3924.3897352886397,26728.157536474,3171.019762769754,22530.043762288697,2660.1581444706144,4198.113774185309,596.638534116359
Emilia-Romagna,2020-04-16 17:00:00,238127.49140667467,24041.898851805596,201380.2651146648,20290.088732354583,36747.22629200987,4616.899452013838,30436.10999951797,3674.053002419115,25623.34212801716,3074.474511214751,4812.767871500797,696.1834008751483
Emilia-Romagna,2020-04-17 17:00:00,272711.72494308505,28270.607068723675,230453.50377196807,23818.130842513056,42258.22117111698,5423.429203631006,34584.23353641038,4235.773129049308,29073.23865730327,3534.3058266134344,5510.994879107107,810.3650371735977
Friuli Venezia Giulia,2020-03-28 17:00:00,2037.701749320618,119.70288469538225,1690.2629701658843,104.00439738473571,347.43877915473377,40.41476433956776,342.04536750276657,29.18675922246221,283.5896391722879,24.674793613209935,58.455728330478564,7.751312836498444
Friuli Venezia Giulia,2020-03-29 17:00:00,2448.5629090053094,155.47861354089773,2030.8859552212195,134.04835886007706,417.6769537840898,49.708288105881515,410.8611596846913,37.51428115518601,340.6229850553352,31.616022915059894,70.23817462935602,9.60323634636846
Friuli Venezia Giulia,2020-03-30 17:00:00,2942.016766070154,201.87208401667314,2439.9506648391575,172.91603863398183,502.0661012309965,61.268234992319854,493.45385706484467,48.058165266441335,409.064709617938,40.396393465004216,84.38914744690669,11.9039821734755
Friuli Venezia Giulia,2020-03-31 17:00:00,3534.5681997635547,261.63111438996,2931.120148558531,222.89069986846354,603.4480512050234,75.64811353885975,592.5514336934007,61.36342257168564,491.1694837193736,51.46655687176314,101.3819499740269,14.760100694430829
Friuli Venezia Giulia,2020-04-01 17:00:00,4245.976877257057,338.17268273016083,3520.745610035374,286.80681783105484,725.2312672216826,93.53216368985598,711.4086774935022,78.10045799650393,589.6254614768427,65.38021345637053,121.78321601665925,18.30252736234681
Friuli Venezia Giulia,2020-04-02 17:00:00,5099.879877847588,435.7356290884659,4228.377850087303,368.1756289277489,871.5020277602852,115.76497615070708,853.9030005905315,99.09107705676355,707.6322400519293,82.81520440510904,146.27076053860253,22.69187320142919
Friuli Venezia Giulia,2020-04-03 17:00:00,6124.524894899443,559.5628696291651,5077.368268594733,471.3344490178636,1047.1566263047102,143.38744420954453,1024.6450170518547,125.33876452192747,848.9904185074301,104.59790875700334,175.65459854442508,28.124748576446454
Friuli Venezia Giulia,2020-04-04 17:00:00,7353.629821804617,716.1179019895511,6095.571611579706,601.6233188114508,1258.0582102249111,177.6802325327324,1229.1049269051737,158.0633887079763,1018.2033429849726,131.73096267208828,210.9015839202009,34.841270198812225
Friuli Venezia Giulia,2020-04-05 17:00:00,8827.384981017114,913.340057123997,7316.162639008036,765.5921594279201,1511.2223420090781,220.21609292135932,1473.7551592124973,198.74015309436996,1220.5910274283306,165.4239938612244,253.164131784167,43.13389681682565
Friuli Venezia Giulia,2020-04-06 17:00:00,10593.613698103654,1160.9421241638493,8778.57788590003,971.2407247106016,1815.0358122036248,272.9224810785123,1766.2287170865402,249.14206184925666,1462.4152468919929,207.12653462206245,303.81347019454665,53.357717023819426
Friuli Venezia Giulia,2020-04-07 17:00:00,12709.104744098891,1470.7523066324263,10529.59113016018,1228.2919339075002,2179.5136139387114,338.1560032164889,2115.491045995237,311.38428682455196,1751.0132442601498,258.56145251074577,364.4778017350866,65.94226277131311
Friuli Venezia Giulia,2020-04-08 17:00:00,15241.125508768513,1857.0994898495899,12624.526277681027,1548.4962439984088,2616.5992310874854,418.7902043412363,2532.0207646696217,387.9674882079155,2094.9351475208477,321.7560009093158,437.08561714877396,81.4048298603615
Friuli Venezia Giulia,2020-04-09 17:00:00,18269.11644596385,2337.2358776374135,15128.603058029488,1945.9600126217606,3140.5133879343625,518.3180387164666,3027.9909371953363,481.8151834506398,2504.0767803484614,399.06579752648054,523.9141568468772,100.36513179526877
Friuli Venezia Giulia,2020-04-10 17:00:00,21886.553783493397,2931.7833695436893,18118.397780616495,2437.4835824243264,3768.1560028769018,640.9699481208186,3617.437337529547,596.2974862549794,2989.7947225870066,493.1845217460243,627.6426149425392,123.56086926883474
Friuli Venezia Giulia,2020-04-11 17:00:00,26202.946707323485,3665.178580394817,21683.381640546708,3042.8841954782,4519.565066776779,791.8476921254547,4316.392923830088,735.229751167437,3564.983859930213,607.1287188137289,751.4090638998769,151.86343049869595
Friuli Venezia Giulia,2020-04-12 17:00:00,31345.90476649782,4566.074984329936,25927.47052867527,3785.263821852085,5418.434237822554,977.0727638231556,5142.958059174336,902.829707694873,4244.088888128561,744.1827004649465,898.8691710457751,186.29240776785585
Friuli Venezia Giulia,2020-04-13 17:00:00,37463.16832308123,5667.638122081097,30970.480591091407,4691.161597055065,6492.687731989818,1203.9461787957196,6117.263556583406,1103.6105443637496,5043.010062416139,907.783177584406,1074.2534941672639,228.0268805050829
Friuli Venezia Giulia,2020-04-14 17:00:00,44724.43669425635,7007.640281284605,36949.33057098167,5790.504196075633,7775.106123274682,1481.1134028596002,7261.268371175123,1342.180419193038,5978.849979890263,1101.3173048669105,1282.4183912848648,278.4104391123913
Friuli Venezia Giulia,2020-04-15 17:00:00,53322.75303599804,8628.224583240979,44018.763630663874,7116.235429860394,9303.989405334163,1818.7239304595064,8598.316341741687,1622.9119290065407,7069.433059682204,1327.8021843123015,1528.8832820594807,338.94569404627725
Friuli Venezia Giulia,2020-04-16 17:00:00,63475.111625357065,10575.166894658361,52351.27809614216,8703.470770620394,11123.833529214902,2228.56932508471,10152.358589359028,1949.4400372883238,8332.514465478285,1589.4104143883487,1819.844123880739,411.2725717722992
Friuli Venezia Giulia,2020-04-17 17:00:00,75421.84528314164,12896.422640814479,62135.86217071203,10587.988702863462,13285.983112429605,2724.1763072794142,11946.73365778457,2323.947142750354,9784.584074569873,1886.8081852789028,2162.149583214703,497.1231815117335
Lazio,2020-03-28 17:00:00,3527.801157179587,165.0335428725239,3133.730091520586,152.6195979533061,394.07106565900096,43.16903972933491,625.001647865306,42.07157954906185,555.08584560592,38.221913493236265,69.91580225938594,8.31205852503154
Lazio,2020-03-29 17:00:00,4287.243059370296,217.45002952558056,3808.207024366697,200.11508761569888,479.0360350035989,53.21961133995379,759.4419021907088,54.87457082652639,674.4769328461111,49.73062440604237,84.96496934459793,10.33023407017203
Lazio,2020-03-30 17:00:00,5209.9940852758955,286.421632393298,4627.707573693653,262.4543197977222,582.286511582242,65.75013974221747,922.7510259055998,71.33177264932614,819.5005493269559,64.50917594044613,103.25047657864314,12.852920653537108
Lazio,2020-03-31 17:00:00,6331.098522483096,376.55577117233054,5623.345113511252,343.7623554138908,707.7534089718441,81.38685492232031,1121.1044372072001,92.41642559729532,995.6375398175987,83.42630126567327,125.46689738960208,16.006281460970726
Lazio,2020-04-01 17:00:00,7693.085784081975,493.6783790295661,6832.875172146759,449.2502470068296,860.2106119352168,100.91281577469458,1361.9872615988797,119.34918045173758,1209.530058635507,107.57101536154704,152.45720296337265,19.947516122292015
Lazio,2020-04-02 17:00:00,9347.552500300071,645.1429869011412,8302.097739396406,585.4901865486694,1045.454760903666,125.30632022818163,1654.4667162180958,153.6577438085255,1469.222567249647,138.30555940136676,185.24414896844928,24.87230730968175
Lazio,2020-04-03 17:00:00,11357.07106829097,840.2115509104336,10086.548158740035,760.7543406485502,1270.5229095509358,155.78847214491768,2009.518567990899,197.2498469562001,1784.4504193436296,177.33008853110022,225.0681486472697,31.02398627902386
Lazio,2020-04-04 17:00:00,13797.48822366415,1090.5234332211771,12253.532414163274,985.4317067783948,1543.9558095008763,193.88199347136216,2440.4171553731794,252.50204904293267,2166.984255423238,226.76127439603093,273.4328999499405,38.70478475777921
Lazio,2020-04-05 17:00:00,16760.68773047506,1410.6714442333957,14884.571674169427,1272.5395156598704,1876.1160563056326,241.48380211609586,2963.19950681091,322.36711635885797,2631.039260006153,289.2271656793714,332.1602468047563,48.289604936809795
Lazio,2020-04-06 17:00:00,20357.902632918598,1818.9065434880013,18078.33059178338,1638.3479795423032,2279.572041135218,300.9543763014235,3597.2149024435384,410.5028235531597,3193.758917613952,367.9806924024694,403.45598482958553,60.24280737543923
Lazio,2020-04-07 17:00:00,24723.67419295965,2337.9954143623936,21954.113590959896,2103.1393043822877,2769.5606019997535,375.2274938695345,4365.771560041052,521.4248838436886,3875.7829991765175,467.0340018705538,489.98856086453543,75.13858367988092
Lazio,2020-04-08 17:00:00,30020.565790905064,2996.2572256216954,26656.022341285778,2692.123422684761,3364.5434496192847,467.944561071591,5296.891597945414,660.6861541284298,4701.908750325882,591.3152050074485,594.9828476195312,93.68553851984045
Lazio,2020-04-09 17:00:00,36444.74925093826,3828.806759400225,32357.87442931533,3436.533183717323,4086.874821622929,583.6184067206073,6424.183460033193,835.0830061888801,5701.852088029551,746.8478345727505,722.3313720036444,116.75614001622766
Lazio,2020-04-10 17:00:00,44232.5859858231,4879.029616704644,39268.98566946587,4374.9197068359945,4963.600316357228,727.8320691668813,7787.836734884841,1052.8874078385622,6911.111240150538,940.9509950740245,876.7254947342985,145.42168664792567
Lazio,2020-04-11 17:00:00,53668.322538073444,6200.309737991559,47640.91320966031,5554.662675985232,6027.4093284131295,907.4786663424228,9435.736552250346,1324.0992465602467,8371.927540194447,1182.4542815528935,1063.8090120559018,180.99334858967828
Lazio,2020-04-12 17:00:00,65093.00434236073,7858.017538015448,57775.23863675796,7033.698204380251,7317.765705602771,1131.0487834962064,11424.681804287284,1660.7069604074509,10134.325427097647,1481.9153202103748,1290.3563771896415,225.06962113421977
Lazio,2020-04-13 17:00:00,78914.67536964796,9931.745036726395,70032.43259106558,8882.445222953911,8882.242778582387,1408.9717363869484,13821.67102728723,2076.934560755293,12257.193954307615,1851.8182570444803,1564.4770729796164,279.59010432797027
Lazio,2020-04-14 17:00:00,95619.86427655333,12517.737626776538,84841.77509649617,11185.875612797656,10778.08918005715,1754.016264404924,16705.188906905372,2589.438307676131,14809.342505430599,2306.717465064503,1895.8464014747624,346.8947937898349
Lazio,2020-04-15 17:00:00,115786.24562075282,15731.41416821155,102712.19563266155,14045.617578386158,13074.049988091267,2181.7542355662567,20166.381344199486,3217.3950908309002,17870.420536165373,2863.2707571742785,2295.960808034117,429.7868954758835
Lazio,2020-04-16 17:00:00,140096.18924834626,19709.78003494182,124243.72680585668,17581.898768322015,15852.462442489577,2711.087185465541,24309.943627593442,3982.3954546605055,21531.531173195137,3540.0791395105325,2778.4124543983107,531.5953870695212
Lazio,2020-04-17 17:00:00,169350.64958631256,24613.412669894486,150139.01451354608,21935.01734832171,19211.635072766476,3364.8291404567562,29254.460337966302,4908.016208354377,25895.287707689393,4357.214856785384,3359.1726302768984,656.230935210459
Liguria,2020-03-28 17:00:00,4068.1585851501104,176.20738759008535,3273.0151862756215,149.84734625532928,795.1433988744889,62.28409564161033,675.2636431670558,43.205981234553875,542.9122769834603,35.61724750524313,132.3513661835956,12.127436461179862
Liguria,2020-03-29 17:00:00,4877.274058562713,229.2128622237744,3923.4682702943073,193.23391576293872,953.8057882684064,76.78532086484913,809.115473412603,55.429861497018294,650.4530840186858,45.530512187365055,158.66238939391758,15.06082358213973
Liguria,2020-03-30 17:00:00,5846.566232782743,297.7628978631868,4702.579049003636,249.1849122193173,1143.9871837791068,94.88241214913971,969.2921742200297,70.84927429850342,779.1107787093288,58.019146250911994,190.18139551070033,18.708266474182185
Liguria,2020-03-31 17:00:00,7007.4468964936505,385.7933788426513,5635.5303119490445,320.87596029013855,1371.9165845446057,117.45616196879963,1160.8806637109074,90.22914085632311,932.9512629454084,73.69590130926902,227.92940076549894,23.237787381085102
Liguria,2020-04-01 17:00:00,8397.358332134374,498.1732175093669,6752.31844894122,412.2262873202111,1645.0398831931539,145.5925469039598,1389.9114356407235,114.50234591674388,1116.7881369921752,93.30654531575652,273.12329864854814,28.854957468567793
Liguria,2020-04-02 17:00:00,10060.874687526164,640.9050392033984,8088.623235975603,528.0575764737771,1972.25145155056,180.62794052308485,1663.51635539179,144.80113409410035,1336.3047870343835,117.75400396672629,327.2115683574061,35.81063846511588
Liguria,2020-04-03 17:00:00,12050.979857884711,821.3598187613655,9686.812732784882,674.2784182844232,2364.1671250998306,224.2034257614002,1990.1051703585472,182.49203909922488,1598.1894968092784,148.12479517520487,391.91567354927065,44.41005018759265
Liguria,2020-04-04 17:00:00,14430.539144798722,1048.548677202745,11597.094329994048,858.0960936856194,2833.4448148046745,278.3296308583118,2379.559286914011,229.2135088948737,1910.2815972091666,185.71683838965671,469.27768970484385,55.023264740325864
Liguria,2020-04-05 17:00:00,17273.978240516346,1333.4331096089409,13878.818859218653,1088.2555845516752,3395.159381297693,345.463552381828,2843.439095717624,286.91453054592534,2281.7245292246043,232.0669283293487,561.7145664930185,68.09716572389006
Liguria,2020-04-06 17:00:00,20669.17597275372,1689.2717953002332,16601.937407584293,1375.3027356853734,4067.238565169426,428.5987597860468,3395.197732237375,357.8912739930727,2723.118548365641,288.97499415189503,672.0791838717328,84.16880102296899
Liguria,2020-04-07 17:00:00,24719.565223323414,2131.9972312458312,19848.598712702005,1731.8638848302364,4870.96651062141,531.3701293088001,4050.389250569693,444.81691861158595,3246.661305117712,358.520596573673,803.7279454519839,103.87987941496687
Liguria,2020-04-08 17:00:00,29546.417529503997,2680.607966892638,23714.85701703363,2172.927389896235,5831.560512470367,658.1737343817116,4826.852306180583,550.7572374019624,3866.2583043316263,443.06481290394487,960.5940018489573,127.99188674724222
Liguria,2020-04-09 17:00:00,35291.25862001901,3357.551296962693,28312.433883167563,2716.1025507264067,6978.824736851449,814.3015947411111,5744.841090515016,679.1610359468964,4597.576866133932,545.2276040148151,1147.2642243810824,157.40089274289275
Liguria,2020-04-10 17:00:00,42118.32160486785,4189.05589549981,33770.44021562912,3381.817630443498,8347.881389238735,1006.0894879667875,6827.062984848839,833.8100827661266,5458.006332461555,667.8268953829545,1369.0566523872858,193.15054583133357
Liguria,2020-04-11 17:00:00,50216.88855665793,5205.353126159384,40236.913966455715,4193.400320159461,9979.974590202215,1241.073747421179,8098.566951790075,1018.7077894300683,6466.473750826597,813.7610445780356,1632.0932009634798,236.44097220446866
Liguria,2020-04-12 17:00:00,59803.296845252684,6440.699106780024,47879.96242631723,5176.960770958212,11923.334418935456,1528.1496737246673,9586.408288594757,1237.8799903840509,7643.048459861515,985.8115327425451,1943.3598287332406,288.63027890338833
Liguria,2020-04-13 17:00:00,71122.2920182342,7933.077464791711,56888.21455054863,6360.969906963522,14234.077467685565,1877.719639406697,11318.995172981522,1495.0556910014825,9008.252124231403,1186.33857487766,2310.7430487501097,351.22411189609994
Liguria,2020-04-14 17:00:00,84447.29515696855,9723.42737556229,67470.1900639285,7775.396598259506,16977.105093040056,2301.812998952875,13325.003138734348,1793.1924556823421,10581.975513379868,1416.840708066398,2743.0276253544907,425.8473039729951
Liguria,2020-04-15 17:00:00,100079.02545032922,11854.208336597641,79852.08465101958,9450.241836568166,20226.940799309636,2814.1525332140905,15631.73029336067,2133.81332382447,12381.894587091083,1677.353281493408,3249.8357062695795,514.1902384608941
Liguria,2020-04-16 17:00:00,118341.79248640945,14367.092267082331,94273.36874478897,11413.296071563846,24068.42374162049,3430.133705076052,18262.76703608023,2516.1344349758874,14421.284093769384,1965.6745309609723,3841.482942310853,617.9214978617937
Liguria,2020-04-17 17:00:00,139576.6738434677,17299.58106568045,110979.52688352318,13686.962580770374,28597.14695994452,4166.674405001714,21234.881357058242,2935.9909804477356,16706.158138734216,2276.437200642074,4528.72321832403,738.5582392266062
Lombardia,2020-03-28 17:00:00,51732.67193838499,2231.575424100931,35162.9010664185,1672.7651078627348,16569.770871966495,1035.9274533964685,6245.898968097092,423.9741354493035,4223.4058886215935,300.8478858790239,2022.4930794755,163.40871517095843
Lombardia,2020-03-29 17:00:00,58825.993992683965,2715.332500702856,39957.79366099312,2012.0413230784422,18868.200331690845,1218.9739141100445,7093.322054298973,507.7911927909971,4794.892594574623,358.60213793037536,2298.4294597243497,192.88149921593003
Lombardia,2020-03-30 17:00:00,66879.90004487512,3299.3192892149827,45400.03792950532,2420.0562670809063,21479.862115369797,1436.3695131432096,8053.906052191152,606.5796235906505,5442.2442685122005,426.52261041733294,2611.661783678952,227.51875295868638
Lombardia,2020-03-31 17:00:00,76022.13473772502,4000.6782693730224,51575.143795952696,2908.483359208891,24446.990941772332,1694.1427562595104,9142.234692849903,722.7228239490819,6175.105866447375,506.1970440478685,2967.128826402535,268.1590407925141
Lombardia,2020-04-01 17:00:00,86396.75267704987,4839.279966547818,58579.36807097569,3490.7870195071578,27817.38460607417,1999.2771065051809,10374.617939324846,858.934449348444,7004.2242750229925,599.423702263245,3370.3936643018387,315.7653515585957
Lombardia,2020-04-02 17:00:00,98166.00393882194,5838.089375300784,66520.90539593369,4182.457476391637,31645.098542888252,2359.851707095916,11769.251261772079,1018.2902719830902,7941.537324958001,708.2283473772735,3827.7139368140815,371.4407410735677
Lombardia,2020-04-03 17:00:00,111512.37964015594,7023.559079805668,75521.16365293784,5001.257145545532,35991.2159872181,2785.1990332249616,13346.375701333993,1204.2586786270792,9000.258257004156,834.8788392581059,4346.117444329848,436.445077659331
Lombardia,2020-04-04 17:00:00,126640.81309693964,8426.047638699773,85716.11444720303,5967.475522078261,40924.698649736616,3286.0802318964784,15128.433456783707,1420.727808763144,10194.950794265184,981.8956028218729,4933.482662518516,512.2126687260321
Lombardia,2020-04-05 17:00:00,143781.02488559065,10080.258229662413,97257.70282671788,7104.186883425916,46523.322058872756,3874.8785928463776,17140.21178865101,1672.0266000508664,11541.588379514855,1152.0556217343105,5598.62340913614,600.3704068526469
Lombardia,2020-04-06 17:00:00,163189.990511767,12025.688392372742,110315.29200620264,8437.501781542715,52874.698505564374,4565.811084170946,19408.96562617636,1962.9360972655472,13057.589179484756,1348.3868945902318,6351.376446691618,702.7558898326897
Lombardia,2020-04-07 17:00:00,185154.496831571,14307.076660672868,125077.10810632994,9996.799186304574,60077.38872524108,5375.157129008129,21964.506319804,2298.6862725016745,14761.816100127297,1574.1494273429444,7202.690219676704,821.4347314396564
Lombardia,2020-04-08 17:00:00,209993.73728780463,16974.825645079818,141751.6363797139,11814.921078867397,68242.10090809074,6321.502732456841,24839.240456233616,2684.9322902800627,16674.528273383956,1832.7978340003838,8164.71218284966,958.7159784943066
Lombardia,2020-04-09 17:00:00,238061.87581101834,20085.37346445171,160568.90365155772,13928.305149013404,77492.97215946064,7425.996620377639,28068.13852321371,3127.7026422986037,18817.267271843826,2127.9194979546796,9250.8712513699,1117.1641760566135
Lombardia,2020-04-10 17:00:00,269750.4843166123,23701.47614478264,181781.56138737118,16377.023941076399,87968.92292924113,8712.613146243048,31688.608505593962,3633.309916104904,21212.657735813467,2463.141060599943,10475.950769780495,1299.6061692554108
Lombardia,2020-04-11 17:00:00,305490.72863727185,27892.35262443002,205665.6596720843,19204.69033430716,99825.06896518757,10208.4142784304,35740.24432065955,4208.213242327693,23884.09828471311,2841.9948493871525,11856.14603594644,1509.1301950088869
Lombardia,2020-04-12 17:00:00,345755.14222305303,32733.63142117364,232520.97443806767,22458.179812800412,113234.16778498539,11943.799923070239,40264.41358578118,4858.819849793152,26855.314765983378,3267.735895715131,13409.098819797815,1749.0742053285358
Lombardia,2020-04-13 17:00:00,391058.786172078,38307.024185564966,262670.7188914447,26187.110000440072,128388.0672806333,13952.732109609551,45303.64394902496,5591.21190768522,30149.744453377003,3743.099671945813,15153.899495647915,2022.9996945231157
Lombardia,2020-04-14 17:00:00,441959.5488948407,44699.63703414166,296460.436213558,30443.008182783924,145499.11268128268,16272.914147631192,50900.76272276271,6410.784335318054,33789.71732211334,4269.990953681384,17111.045400649382,2334.646612984891
Lombardia,2020-04-15 17:00:00,499057.29064235126,52002.81701103778,334255.8360378424,35278.08926171275,164801.45460450888,18945.900798104107,57097.74174751056,7321.780050635935,37795.399824284366,4849.095774648903,19302.341923226195,2687.864304559901
Lombardia,2020-04-16 17:00:00,562991.4901682503,60310.420255884834,376439.3048083567,40743.5616477666,186552.18535989357,22017.109933105985,63934.19952589902,8326.71191089943,42183.4687705143,5479.411910898442,21750.73075538469,3086.512902103052
Lombardia,2020-04-17 17:00:00,634437.0074953765,69716.38330377334,423404.7942052246,46887.37956413171,211032.21329015185,25535.70037048538,71445.51732712623,9425.666229157428,46965.489396867924,6157.699454619932,24480.02793025828,3534.3293992562244
Marche,2020-03-28 17:00:00,5357.561169198659,355.5180076543222,4894.752718221276,333.80524030830304,462.80845097738217,84.53848086130061,868.9249379366229,81.34217303946627,793.5856570764672,75.3512520697557,75.3392808601551,14.624838108252144
Marche,2020-03-29 17:00:00,6393.912603821817,453.7602007345584,5841.1919831973,424.59334657679324,552.7206206245174,101.91808536278216,1036.3514346231586,103.13646027729206,946.4392649760239,95.37876105166873,89.91216964713527,17.71772990614613
Marche,2020-03-30 17:00:00,7629.6368848184575,579.3901935456217,6969.626608500054,540.501213639405,660.0102763184036,123.00634246768324,1235.7242809966401,130.40485415929547,1128.4346253027543,120.41810788875495,107.28965569388617,21.478173051555146
Marche,2020-03-31 17:00:00,9102.643301859203,739.1202011775376,8314.627562134458,687.6762015610105,788.0157397247457,148.60823573161073,1473.0064170407459,164.40523025219193,1345.0009536344032,151.61719917284194,128.00546340634207,26.049648552938383
Marche,2020-04-01 17:00:00,10857.86102291144,941.1753610381053,9917.152944119074,873.643791141814,940.7080787923666,179.7015982842806,1755.2177210522368,206.6572204730637,1602.5253819846166,190.36133383550865,152.69233906762088,31.605496720648848
Marche,2020-04-02 17:00:00,12948.459559149975,1195.6034233508153,11825.652134204489,1107.5878947816,1122.8074249454862,217.4727030522233,2090.5985362385345,258.98664766968153,1908.4991900854147,238.3128298036798,182.09934615311965,38.35466252978327
Marche,2020-04-03 17:00:00,15437.247685798224,1514.630467156326,14097.328536996554,1400.6719200473979,1339.9191488016693,263.3585082448694,2488.788126648249,323.5731057576243,2271.6764027920653,297.45305604466046,217.11172385618306,46.54833860496416
Marche,2020-04-04 17:00:00,18398.262132238055,1913.0641751439898,16799.569495402357,1766.4012199681972,1598.6926368356987,319.0965059488774,2961.014446439831,402.99852292073007,2702.2409584058023,370.12469298285004,258.77348803402947,56.48754833609972
Marche,2020-04-05 17:00:00,21918.550698132345,2408.7423182841057,20011.545194542454,2221.0237971091706,1907.00550358989,386.7831144448008,3520.2885658942905,500.2929808767716,3211.9756991400973,459.0705377445306,308.3128667541912,68.53165910607696
Marche,2020-04-06 17:00:00,26100.143452082866,3023.0179983310395,23825.967432459092,2783.960204605152,2274.1760196237738,468.94146206729306,4181.592753950521,618.9718270123467,3814.4222379166386,567.4630274857916,367.1705160338838,83.1077293409803
Marche,2020-04-07 17:00:00,31062.18864161481,3781.264038173536,28350.982390622354,3478.244729201596,2711.2062509924576,568.5991848906349,4962.045189531946,763.0550225388625,4525.014958163261,698.9157025309494,437.03023136868387,100.72045955944819
Marche,2020-04-08 17:00:00,36943.20479601852,4713.36565877634,33712.14701781153,4330.947185081222,3231.057778206995,689.376438219796,5881.016154403711,937.055542196459,5361.164627189173,857.463912289859,519.8515272145373,121.96232005854534
Marche,2020-04-09 17:00:00,43903.364774225935,5854.152083624748,40054.40403249366,5373.526930361274,3848.9607417322745,835.5836192577577,6960.159978207412,1145.9183700669553,6342.257014682131,1047.4970922785185,617.9029635252796,147.52314698563993
Marche,2020-04-10 17:00:00,52126.67852828418,7243.692877902751,47543.92337136337,6642.047060379955,4582.75515692081,1012.3272115759736,8223.313754058247,1394.885285104011,7489.519338869715,1273.6189955698935,733.7944151885354,178.19811437232343
Marche,2020-04-11 17:00:00,61822.87662007549,8927.352983615294,56369.61589703362,8177.146581098357,5453.260723041873,1225.6205706003457,9696.19809179131,1689.253609642315,8825.692525670245,1540.4057771088912,870.5055661210627,214.89248612470732
Marche,2020-04-12 17:00:00,73228.71443630096,10955.461899461316,66744.04697999089,10023.632196680144,6484.667456310072,1482.4942475996595,11405.837816225467,2033.9904251240937,10374.431082957271,1852.0258357654059,1031.4067332681998,258.62092481475145
Marche,2020-04-13 17:00:00,86608.31808752439,13382.409607776686,78903.38395139016,12229.511598034585,7704.934136134218,1791.0974918639731,13379.603651223428,2433.1594271470335,12159.336971399272,2211.6817920294907,1220.2666798241453,310.4984047089682
Marche,2020-04-14 17:00:00,102252.08159240901,16264.940358751888,93105.90705199105,14844.252545202227,9146.174540417966,2160.7788359721867,15643.763504884628,2889.1189531148457,14202.523100600883,2620.8372277499407,1441.240404283748,371.7190116980846
Marche,2020-04-15 17:00:00,120473.51206685566,19659.386024412084,109628.50940607072,17916.027242223223,10845.00266078494,2602.12925282768,18221.43047444665,3401.4618232700427,16522.602354079674,3078.203786882673,1698.828120366974,443.51825182040386
Marche,2020-04-16 17:00:00,141603.32572995638,23617.58087844948,128760.52803781311,21487.70662457436,12842.797692143276,3126.9666089055504,21129.813663100722,3965.6971996413495,19132.018631742394,3578.494465564425,1997.795031358337,527.1141739296772
Marche,2020-04-17 17:00:00,165980.0555365322,28181.254253278647,150794.21735460276,25591.428436464288,15185.838181929434,3748.235721536255,24376.729806575808,4571.729156497512,22033.68931678965,4111.00363008659,2343.040489786157,623.6230059641559
Molise,2020-03-28 17:00:00,135.9258174603443,9.725980117142083,111.91777613852699,8.206215105941585,24.008041321817302,3.271458594676504,19.70336902206128,2.270467422444893,16.208353538486904,1.8773772358831433,3.4950154835743774,0.5769567550549805
Molise,2020-03-29 17:00:00,158.96417963250394,12.439587665311342,130.86927044436595,10.43237618012104,28.094909188138,3.9420313554197888,23.03836217215965,2.840479407357059,18.951494305838963,2.345239727418792,4.0868678663206985,0.6994384218143129
