denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Emilia-Romagna,2020-03-29 17:00:00,18494.310119800513,658.3172256550749,15780.922440533799,577.6341952909723,2713.3876792667143,186.95230639104062,830.0527959240916,98.2827653708329,1883.3348833426228,149.95330861202206,2475.060592229085,132.96371738743176,2109.241603155271,114.62258376726291,365.818989073814,29.25827217682163,111.90773696028214,14.099077131134585,253.91125211353187,22.567296926162594
Emilia-Romagna,2020-03-30 17:00:00,21349.360523974698,814.535279100449,18213.737269963483,711.6271121295097,3135.623254011215,220.53197221546284,959.2189383198908,114.50880655469643,2176.4043156913244,175.80154014781394,2855.050404174184,161.9210113155526,2432.8148294296843,139.36194311245416,422.2355747445008,34.665916616417995,129.16614239579917,16.465139735262795,293.06943234870164,26.58519780435328
Emilia-Romagna,2020-03-31 17:00:00,24642.077448529766,1005.7714099953632,21019.154380449545,875.5078322983877,3622.923068080224,260.4335115062863,1108.288891062724,133.47268070955116,2514.6341770175,206.31845487025683,3292.7169245550685,196.6579935908804,2805.4171104860616,169.0198272023546,487.2998140690088,41.07664323935981,149.06995274283315,19.233268063161017,338.2298613261755,31.328857962549023
Emilia-Romagna,2020-04-01 17:00:00,28438.672731316106,1238.8048098821148,24253.42997299317,1075.0460098992144,4185.242758322935,307.837230639284,1280.3081843822315,155.64124535237974,2904.9345739407036,242.3539699455575,3796.5952827863402,238.2247507153238,3234.275592543625,204.4849097731403,562.3196902427107,48.67037082378964,172.0192933195076,22.471237343511724,390.3003969232036,36.92660628087841
Emilia-Romagna,2020-04-02 17:00:00,32815.08373933662,1521.6401019862797,27981.045767982923,1317.0445496571017,4834.037971353693,364.13358715940996,1478.7812167001878,181.5599563628419,3355.2567546535056,284.907780509755,4376.41100802051,287.84262498402643,3727.6157949897533,246.7890544305414,648.7952130307585,57.65747958118297,198.47303231795627,26.25785208093913,450.32218071280204,43.52833607892472
Emilia-Romagna,2020-04-03 17:00:00,37858.3055555971,1863.7010480857589,32275.82289883208,1609.5016253497743,5582.482656765021,430.9582515052229,1707.7380327377252,211.86554182428347,3874.7446240272952,335.15418370037577,5043.221816260484,346.9263020224112,4294.777130849157,297.1250904207847,748.4446854113276,68.28346508284842,228.95681603753746,30.684592166411544,519.4878693737896,51.30878634513011
Emilia-Romagna,2020-04-04 17:00:00,43667.87349689881,2276.046550720358,37222.156921117436,1961.79009376988,6445.716575781374,510.23238566797977,1971.8100389207327,247.30051968758846,4473.906536860641,394.4705766528139,5809.567941301706,417.10672025106226,4946.334022285355,356.8649133447736,863.233919016353,80.8341361932736,264.0720061830075,35.85745184074092,599.1619128333455,60.47120751725285
Emilia-Romagna,2020-04-05 17:00:00,50357.50178345817,2771.609239053446,42916.376702689915,2384.8540896031764,7441.1250807682545,604.2086861571877,2276.315590768033,288.72975690057734,5164.809490000222,464.4700189918992,6689.62828655936,500.25392290169987,5694.219781572479,427.5770382979433,995.4085049868809,95.64135842246385,304.50555184730024,41.898974280458184,690.9029531395809,71.25141391997404
Emilia-Romagna,2020-04-06 17:00:00,58056.879909829375,3365.455429293888,49468.22566990027,2891.421155502189,8588.654239929105,715.5237107645725,2627.356392730829,337.15926190325814,5961.297847198276,547.0382326725222,7699.378126371208,598.4985182943307,6551.848967210353,511.0423088402576,1147.5291591608502,113.08931469782016,351.0408019627962,48.95047549376931,796.4883571980545,83.92220476692269
Emilia-Romagna,2020-04-07 17:00:00,66913.62194267457,4075.063218854574,57002.457671868855,3496.226319690715,9911.164270805712,847.2569382980736,3031.9256170826125,393.7573834410408,6879.2386537231,644.3753650344138,8856.742032845192,714.2498098738031,7534.232001968587,609.2659057152623,1322.5100308766068,133.62121268780174,404.5692243517833,57.17443789296567,917.9408065248235,98.79810615111451
Emilia-Romagna,2020-04-08 17:00:00,77095.35497767189,4920.612698981319,65660.53102645167,4216.24190301219,11434.823951220213,1002.9968800765216,3498.028558224643,459.87855096248154,7936.795392995569,759.0427525440755,10181.73303499732,850.2078724170511,8658.073354582819,724.4830770036837,1523.659680414501,157.74630738530007,466.10294114203043,66.75703504928636,1057.5567392724697,116.24034484628037
Emilia-Romagna,2020-04-09 17:00:00,88791.92059043798,5925.278524447024,75602.372463255,5070.903318115647,13189.54812718297,1186.914349068739,4034.8164707897204,537.0896283662497,9154.73165639325,894.0147774427957,11696.565612766091,1009.3658549019252,9941.841436803326,859.1551014924514,1754.7241759627577,186.0470248412558,536.7879125650775,77.91072319986527,1217.9362633976816,136.66190767743373
Emilia-Romagna,2020-04-10 17:00:00,102217.64646905893,7115.510117250837,87008.16692269643,6082.316502449024,15209.479546362512,1403.8426692097653,4652.733967384985,627.198854709615,10556.745578977527,1052.7356881478383,13425.725878620957,1194.9975617642915,11405.79445944143,1015.9508831915782,2019.931419179542,219.18586228265198,617.9174965952643,90.8768003275869,1402.0139225842759,160.53246392576807
Emilia-Romagna,2020-04-11 17:00:00,117613.62359102708,8521.278361313101,100080.10868540348,7275.426696240639,17533.514905623604,1659.3641399869841,5363.679941866054,732.2872019894298,12169.83496375755,1239.1809335152543,15395.977121968142,1410.6238990554264,13071.94176270705,1197.7082596750706,2324.035359261092,257.9115956425683,710.9459744810692,105.92778824056103,1613.0893847800235,188.38282875945438
Emilia-Romagna,2020-04-12 17:00:00,135249.89635855705,10176.259557815689,115044.0232746292,8678.120867618776,20205.87308392784,1959.9014208791195,6181.181397541305,854.7417787852783,14024.691686386534,1457.9221139878855,17636.27276752997,1659.9501012946625,14963.914589225722,1407.3676271522195,2672.3581783042355,303.0641424729832,817.5014556752512,123.36943531529177,1854.8567226289833,220.8085193587318
Emilia-Romagna,2020-04-13 17:00:00,155427.43818275293,12117.917537536328,132150.73729236115,10321.227124641824,23276.700890391774,2312.811623889878,7120.578751643505,997.2906356127376,16156.122138748267,1714.1940495726947,20177.541824195883,1946.7638675676403,17106.714017731952,1647.8689345570738,3070.8278064639344,355.5772025842279,939.3973541021996,143.54206618192774,2131.430452361734,258.4717996510425
Emilia-Romagna,2020-04-14 17:00:00,178479.74254165654,14387.433228503245,151677.0344115896,12238.364043883897,26802.708130066952,2726.4797571103554,8199.220108389116,1163.037969150306,18603.488021677837,2013.9616755405357,23052.30435890361,2274.7828106664565,19526.29711922843,1922.0016582520634,3526.0072396751784,416.4775302875854,1078.6413567456111,166.8209194083922,2447.365882929569,302.1014241899188
Emilia-Romagna,2020-04-15 17:00:00,204773.80953072687,17029.418025703286,173925.990318802,14465.581397375556,30847.81921192486,3210.406710631362,9436.660592465916,1355.4982654820967,21411.158619458944,2363.983475650038,26294.06698907033,2647.4382703349884,22248.955907212425,2232.196344054933,4045.1110818579073,486.87938675278315,1237.4404840768002,193.61501686387186,2807.670597781107,352.48908078945107
Emilia-Romagna,2020-04-16 17:00:00,234710.25135119175,20091.333861588922,199226.4286065546,17040.722154840238,35483.82274463716,3775.2851966550907,10854.861066967087,1578.6273591004472,24628.96167767007,2771.866934278277,29936.441820464883,3067.58204691777,25300.438287752593,2580.2461677630868,4636.0035327123005,567.972394727091,1418.200474501171,224.36400367191797,3217.803058211128,410.4813060944736
Emilia-Romagna,2020-04-17 17:00:00,268722.17953000375,23622.530494270817,227931.18604888956,20002.42543221958,40790.9934811142,4433.054957501591,12478.378392530203,1836.8477157028212,28312.615088583996,3246.110038875352,34011.928178812,3537.10368037495,28704.757442334958,2966.9483993431722,5307.170736477041,661.0007017010449,1623.5173255631162,259.5322948690491,3683.6534109139247,476.96542971804297
Emilia-Romagna,2020-04-18 17:00:00,307272.47660327924,27672.80172533147,260413.82403663194,23388.683703968487,46858.65256664734,5196.926198962049,14334.536812922937,2135.0644893089816,32524.1157537244,3796.121233747462,38550.29707327549,4056.4494802763493,32482.637987742375,3391.659565524574,6067.659085533138,767.2311033145089,1856.1584203927341,299.59977983322875,4211.500665140404,552.8479266382682
Emilia-Romagna,2020-04-19 17:00:00,350849.00311321317,32290.36070873091,297063.3806614365,27234.86863911495,53785.622451776726,6081.357730600679,16453.567117500425,2478.668098032375,37332.0553342763,4432.20850997946,43576.52650993393,4624.041772357489,36649.556624804536,3851.7655949937252,6926.969885129387,887.9076646686054,2119.030304577487,345.04829219187735,4807.939580551902,639.0234782544048
Emilia-Romagna,2020-04-20 17:00:00,399957.25826996,37519.14516479471,338276.7358598009,31571.153067404484,61680.52241015913,7101.973945997841,18868.69704311695,2873.5182811534073,42811.825367042184,5165.526683583549,49108.25515674683,5235.609038276249,41213.355198364414,4342.08048841428,7894.899958382404,1024.190512039105,2415.1299256165257,396.34308466236223,5479.770032765882,736.333134939762
Emilia-Romagna,2020-04-21 17:00:00,455110.0147455812,43395.3922344392,384448.1747155377,36419.28752120435,70661.84003004349,8275.40293966719,21616.1731440927,3325.9039586319964,49045.666885950784,6007.970629179663,55152.756475621194,5883.4559058472405,46171.43885573681,4854.205106307619,8981.317619884358,1177.076989905186,2747.4761009757494,453.9086978005009,6233.841518908601,845.5103327466493
Emilia-Romagna,2020-04-22 17:00:00,516813.50383491314,49943.47647350052,435955.7994270882,41788.74457493401,80857.70440782496,9619.017277194383,24735.19140982286,3842.4728776853385,56122.5129980021,6972.001673458423,61703.48908933194,6555.726808687803,51507.62471155048,5375.901942585206,10195.864377781472,1347.3044470090522,3119.0182657301593,518.0989279851583,7076.846112051317,967.114253621448
Emilia-Romagna,2020-04-23 17:00:00,585549.8581479986,57171.088896057096,493144.57852604525,47672.32793678902,92405.27962195325,11150.559910077496,28267.711722298496,4430.125213169088,64137.56789965475,8070.3949922593265,68736.35431308544,7235.747806347029,57188.77909895708,5890.571467930597,11547.575214128286,1535.2356854369161,3532.520312475637,589.1611312903597,8015.054901652649,1101.4512389043284
Emilia-Romagna,2020-04-24 17:00:00,661755.7460780108,65063.95292416561,556306.0516223492,54041.45805199509,105449.69445566152,12887.64126498175,32258.13044743958,5095.8662384557165,73191.56400822195,9315.898253632695,76205.88793001219,7901.564639382303,63161.47309630393,6376.948048492278,13044.414833708273,1740.7306866630834,3990.418725141084,667.1958802225112,9053.996108567197,1248.4867442848558
Emilia-Romagna,2020-04-25 17:00:00,745797.470886176,73580.42161275535,625655.0421593733,60841.48811027847,120142.42872680258,14847.100445586279,36752.78679703496,5846.615153515252,83389.64192976762,10720.796462556267,84041.72480816522,8525.825727940728,69348.9905370241,6809.163245231812,14692.73427114106,1963.0116148780207,4494.6563495953815,752.114019770512,10198.077921545671,1407.7526578103284
Emilia-Romagna,2020-04-26 17:00:00,837943.2598569554,82646.46733242508,701304.1692498944,67987.56099931349,136639.0906070609,17044.234378520432,41799.282888158574,6688.970345054709,94839.80771890233,12296.385414871385,92145.7889707794,9076.177245316103,75649.12709052116,7157.343500134775,16496.661880258325,2200.532094971829,5046.496091123612,843.5943892195154,11450.165789134713,1578.2575548061866
Emilia-Romagna,2020-04-27 17:00:00,938334.0165389669,92151.73577052738,783237.4711847287,75361.66441120571,155096.54535423816,19491.913763962057,47445.60539327033,7628.935822059074,107650.93996096784,14052.366463556406,100390.75668201153,9516.331473116514,81933.30193483422,7388.908493676017,18457.454747177253,2450.8659014114446,5646.322505111755,941.0467446140675,12811.132242065505,1758.41030960382
Emilia-Romagna,2020-04-28 17:00:00,1046954.4027593351,101947.45325546141,871285.0073158265,82811.64135757177,175669.39544350866,22199.623224440715,53739.04877668715,8671.61914842204,121930.34666682151,15996.188006499817,108620.38622036821,9807.926501876416,88047.53613109782,7470.709073375749,20572.850089270505,2710.633685406999,6293.443383416823,1043.5854934089748,14279.406705853675,1945.969877159908
Emilia-Romagna,2020-04-29 17:00:00,1163606.6737502797,111847.00300035994,965100.808738065,90152.92165177573,198505.86501221484,25172.483379400954,60724.956304527885,9820.917391019593,137780.90870768696,18132.373051964423,116652.27099094458,9913.20554687359,93815.80142223847,7372.09422971694,22836.469568706176,2975.488132475784,6985.907527840733,1150.02040905339,15850.56204086545,2138.035251919713
Emilia-Romagna,2020-04-30 17:00:00,1287890.0952770526,121629.8743602062,1064146.890042204,97173.61210494576,223743.20523484857,28410.33180263569,68445.3145023456,11079.213561747309,155297.89073250297,20461.885410085866,124283.4215267729,9798.407622467832,99046.08130413899,7068.960215716706,25237.340222633735,3240.176770881117,7720.358197817717,1258.8701604627802,17516.98202481601,2331.0887708798396
Emilia-Romagna,2020-05-01 17:00:00,1419188.8960600703,131049.40651163943,1167686.0899139761,103643.29046507816,251502.80614609405,31906.9540109526,76937.25781224617,12447.11058658788,174565.5483338479,22981.596794648463,131298.80078301765,9437.593596873274,103539.1998717722,6548.924719322774,27759.600911245478,3498.6965107499404,8491.94330990057,1368.4029558770853,19267.657601344923,2521.1023411390915
Emilia-Romagna,2020-05-02 17:00:00,1556671.4339336283,139844.29352919458,1274786.1679586445,109325.39479442751,281885.2659749838,35649.56042017417,86231.56025222644,13923.231675904135,195653.70572275738,25683.920404044904,137482.537873558,8816.468187856617,107100.0780446683,5818.321746674349,30382.459828889754,3744.5444542581886,9294.302439980267,1476.7057345814294,21088.157388909487,2703.7095467370464
Emilia-Romagna,2020-05-03 17:00:00,1699302.5111621565,147753.23860534962,1384336.7906411698,113992.53740467948,314965.7205209868,39618.59681534453,96351.20662497389,15504.113955124432,218614.51389601294,28556.6707998792,142631.07722852821,7935.655601932329,109550.62268252531,4913.802509643783,33080.45454600302,3971.0561816913114,10119.646372747447,1581.7793329931142,22960.80817325556,2874.43734879957
Emilia-Romagna,2020-05-04 17:00:00,1845869.580367783,154531.53928375314,1495079.8190298756,117443.50150635229,350789.7613379076,43787.95240023823,107310.14384894597,17184.215743566994,243479.6174889616,31583.193814027338,146567.0692056266,6812.9258144739715,110743.0283887058,3928.4761154361468,35824.04081692075,4171.807466210433,10958.937223972083,1681.6524855069285,24865.103592948668,3028.9805455035325
Emilia-Romagna,2020-05-05 17:00:00,1995022.0633827937,159967.8877487517,1605651.800028383,119520.23391240742,389370.26335441077,48125.591987403845,119112.31049533078,18956.047220897035,270257.95285908,34742.78454343374,149152.4830150106,5484.211894197551,110571.98099850747,3080.527097093502,38580.50201650319,4341.041220119258,11802.166646384809,1774.5033250136214,26778.33537011838,3163.4924007952322
Emilia-Romagna,2020-05-06 17:00:00,2145321.3892964134,163899.4179896554,1714635.9937568328,120122.9622229534,430685.3955395805,52594.5919264198,131751.02823047605,20810.42070740093,298934.3673091044,38011.379388011876,150299.32591361972,4004.5773433006098,108984.19372844975,2800.5417075185483,41315.13218516973,4474.071957442756,12638.71773514527,1858.774305202031,28676.41445002443,3274.858332789325
Emilia-Romagna,2020-05-07 17:00:00,2295297.9348081043,166223.12107314705,1820619.9304028316,119221.72833515069,474678.00440527295,57154.510495268165,145208.81322301016,22736.80260204214,329469.1911822628,41362.47474684166,149976.5455116909,2457.837969129956,105983.93664599885,3381.0418702646775,43992.608865692455,4567.618195610985,13457.784992534114,1933.266093408278,30534.82387315837,3360.918371147054
Emilia-Romagna,2020-05-08 17:00:00,2443510.1019330323,166902.1968084438,1922253.6531855583,116863.14618700826,521256.44874747406,61762.98165951572,159457.63149968436,24723.736785386824,361798.8172477897,44768.19656062187,148212.16712492798,1080.7117332489825,101633.72278272663,4513.600486140059,46578.44434220111,4620.020447141146,14248.818276674196,1997.1983921737158,32329.626065526914,3420.609240520423
Emilia-Romagna,2020-05-09 17:00:00,2588600.4929229757,165966.63575379425,2018303.6528181704,113171.9634307522,570296.8401048055,66377.39444338731,174459.58432434103,26759.30136634894,395837.25578046445,48200.42691436552,145090.3909899434,1284.4001009880424,96049.9996326121,5823.451137513685,49040.39135733148,4631.317916011278,15001.952824656677,2050.230531556794,34038.43853267474,3454.0078091334794
Emilia-Romagna,2020-05-10 17:00:00,2729344.595892186,163508.1739099065,2107698.071077802,108347.8464910834,621646.5248143836,70956.51369427479,190167.97339409767,28831.558494597288,431478.55142028595,51631.88980516747,140744.10296921013,2624.129014458394,89394.41825963184,7111.3187564566315,51349.684709578054,4603.177616672179,15708.389069756638,2092.441019784951,35641.2956398215,3462.2721055334277
Friuli Venezia Giulia,2020-03-28 17:00:00,2019.017818863881,99.92194737837949,1685.8512657890506,87.40743552850603,333.16655307483074,33.00576244989291,214.68780456686102,26.036536922561325,118.47874850796971,18.81051375781193,338.1007195264856,24.338343000731573,282.1782039233292,20.735944969875238,55.92251560315668,6.2900787392074085,36.03567642037805,4.793589292903525,19.8868391827786,3.3141326036105063
Friuli Venezia Giulia,2020-03-29 17:00:00,2424.9482765677335,129.7396252362457,2024.619445525418,112.65777824315346,400.3288310423154,40.53705598226788,257.9662245447106,31.78063550830343,142.36260649760482,22.77412344345586,405.9304577038524,31.26721844665162,338.76817973636753,26.55788847713884,67.16227796748467,7.783436368592458,43.27841997784958,5.887277417278536,23.883857989635104,4.03176112312806
Friuli Venezia Giulia,2020-03-30 17:00:00,2912.2504582445054,168.3882010647554,2431.266483337791,145.30612196506144,480.98397490671437,49.893424233924115,309.9392560614521,38.85341335614314,171.04471884526225,27.60300457774532,487.30218167677185,40.03561058102896,406.6470378123731,33.918269164502846,80.65514386439895,9.637070432424936,51.973031516741514,7.235561139862539,28.682112347657437,4.908466262869702
Friuli Venezia Giulia,2020-03-31 17:00:00,3497.140810964117,218.14698198679906,2919.306701386548,187.26111725778955,577.8341095775688,61.518789056856626,372.34811010930684,47.566452160044896,205.485999468262,33.490128002846966,584.8903527196117,51.0947654754557,488.04021804875674,43.19312599786258,96.85013467085446,11.936233158117847,62.40885404785473,8.897268225124645,34.441280622999756,5.979699234925838
Friuli Venezia Giulia,2020-04-01 17:00:00,4199.025564677407,281.8491534074471,3504.9068597468477,240.8913325291325,694.1187049305586,75.96162752648995,447.28025516067083,58.3032511363338,246.8384497698878,40.67153966379979,701.8847537132897,64.99954556997787,585.6001583602997,54.84432937659355,116.28459535298975,14.78563766676916,74.93214505136399,10.944461050882252,41.352450301625794,7.288702206120047
Friuli Venezia Giulia,2020-04-02 17:00:00,5041.109654757237,363.0079429591926,4207.389894787706,309.1297952936622,833.7197599695314,93.89860118092498,537.2371963509524,71.53527909703496,296.48256361857904,49.435784654455404,842.0840900798303,82.42990372014448,702.4830350408583,69.4371473453067,139.60105503897285,18.313672912425623,89.95694119028161,13.465275126439915,49.644113848691234,8.888154874637912
Friuli Venezia Giulia,2020-04-03 17:00:00,6051.11370219062,465.96716323079767,5049.826863131827,395.59835139172213,1001.286839058793,116.16323028519079,645.2150470545466,87.8414173973818,356.07179200424645,60.13529598258982,1010.0040474333828,104.21589945277748,842.4369683441209,87.66058419021817,167.5670790892616,22.677442259180115,107.97785070359419,16.567309433375996,59.58922838566741,10.842138702052413
Friuli Venezia Giulia,2020-04-04 17:00:00,7262.114560850246,596.0801140433969,6059.729180329728,504.7548470864063,1202.385380520518,143.78055879161954,774.8000968429087,107.93142843646547,427.58528367760925,73.2001138563568,1211.000858659626,131.3664002958642,1009.9023171979006,110.35052466085575,201.09854146172506,28.068746380934915,129.58504978836208,20.381649747185797,71.51349167336281,13.228465804792046
Friuli Venezia Giulia,2020-04-05 17:00:00,8713.525446219573,759.9205818293987,7269.853306137327,642.065853805563,1443.672140082247,178.0088737201378,930.2818647552602,132.67416472444458,513.390275326987,89.15434855876526,1451.4108853693278,165.10134756836203,1210.1241258075997,138.51545845726807,241.286759561729,34.72112857217607,155.48176791235153,25.06760481447916,85.80499164937771,16.141419204939705
Friuli Venezia Giulia,2020-04-06 17:00:00,10452.231215389704,965.5290310030829,8719.129154900635,814.2069554667163,1733.1020604890696,220.38964525958727,1116.7864031449415,163.1313041655833,616.3156573441281,108.63584246464659,1738.7057691701302,206.8870236743748,1449.2758487633073,173.36413612733844,289.4299204068225,42.91808460455939,186.50453838968122,30.81822535568076,102.92538201714115,19.69494616522156
Friuli Venezia Giulia,2020-04-07 17:00:00,12533.89239358659,1222.6957705092773,10453.721162690237,1029.2912730923879,2080.1712308963515,272.8069196640105,1340.432857267905,200.59744442521173,739.7383736284465,132.41951702439127,2081.661178196886,258.47305563111706,1734.5920077896026,216.3338462166525,347.06917040728194,53.00250199227253,223.64645412296363,37.86665217093393,123.42271628431843,24.02633385962481
Friuli Venezia Giulia,2020-04-08 17:00:00,15024.427220146283,1543.280518803203,12528.22637112337,1297.1245749560153,2496.2008490229123,337.55739336461494,1608.5164464699192,246.64739200041916,887.6844025529931,161.44489713952802,2490.534826559693,321.92882035804104,2074.505208433133,269.1170091117271,416.02961812656076,65.38732364418487,268.0835892020141,46.493294814363885,147.94602892454657,29.30037264224018
Friuli Venezia Giulia,2020-04-09 17:00:00,18001.673194688727,1941.563871987318,15007.006067630433,1629.4815567026874,2994.6671270582938,417.43227547629607,1929.7210508768333,303.19140874175065,1064.9460761814603,196.84827129646646,2977.245974542444,399.67534668987446,2478.779696507063,333.6823370748048,498.4662780353815,80.56731282786802,321.2046044069141,57.03376626628206,177.26167362846718,35.713971133445526
Friuli Venezia Giulia,2020-04-10 17:00:00,21557.21684751713,2434.6200379805546,17965.63509997509,2040.3920827701288,3591.5817475420395,515.8117382097832,2314.364371770748,372.5389854623065,1277.2173757712912,239.9998467241491,3555.5436528284044,494.50657937053455,2958.6290323446574,412.2847761191116,596.9146204837457,99.13160946752502,384.64332089391496,69.88737833565335,212.27129958983096,43.501121869734405
Friuli Venezia Giulia,2020-04-11 17:00:00,25798.36081623607,3042.691007539536,21492.43423554175,2546.417629475362,4305.926580694319,636.7721654657691,2774.678057276497,457.4713371717737,1531.2485234178216,292.5460608798361,4241.143968718938,609.5908169601745,3526.79913556666,507.45568656535045,714.3448331522791,121.77648576014172,460.3136855057487,85.5258200768851,254.03114764653037,52.938016973332836
Friuli Venezia Giulia,2020-04-12 17:00:00,30850.168428959507,3789.529133130052,25690.023775496324,3166.886033775027,5160.144653463184,785.2054125344681,3325.1240758564886,561.322175139279,1835.0205776066957,356.45686859784183,5051.807612723438,748.4391266382012,4197.589539954573,621.9611365077977,854.2180727688656,149.31730057892028,550.4460185799917,104.50137690831751,303.7720541888741,64.34796896878213
Friuli Venezia Giulia,2020-04-13 17:00:00,36857.48517798751,4702.656899489995,30676.798712669668,3924.036115075703,6180.686465317844,966.9477238923282,3982.746754464689,688.0653029763034,2197.939710853155,434.07728076995596,6007.316749028003,914.8225516527569,4986.774937173344,758.7117900552705,1020.5418118546595,182.69808338223325,657.6226786082002,127.45367936707359,362.91913324645907,78.1055903675192
Friuli Venezia Giulia,2020-04-14 17:00:00,43986.78095869889,5813.468737042928,36588.174715707675,4843.002238323481,7398.606242991215,1188.9136311144941,4767.556996651507,842.4060829958132,2631.0492463397086,528.1816168182999,7129.295780711378,1112.6141828546436,5911.376003038007,920.6029259196663,1217.9197776733718,222.99641963877778,784.810242186818,155.11347806575853,433.1095354865538,94.63941616207484
Friuli Venezia Giulia,2020-04-15 17:00:00,52427.58451690242,7157.069971240425,43577.38841028632,5951.542556217761,8850.196106616097,1459.226864978746,5702.940930233441,1029.8716917212087,3147.255176382656,642.0277752322402,8440.80355820353,1345.5263428607518,6989.213694578648,1110.2583214773172,1451.5898636248812,271.4203481324487,935.3839335819339,188.3013167166611,516.2059300429473,114.43181092521976
Friuli Venezia Giulia,2020-04-16 17:00:00,62393.191559774,8771.713777328549,51815.55472286888,7279.385055229984,10577.63683690512,1787.3358859864406,6816.079252439973,1256.8922114081306,3761.557584465146,779.4072574377309,9965.607042871583,1616.708670251711,8238.166312582558,1329.6485117465968,1727.4407302890231,329.2928416871211,1113.1383222065324,227.9182343054334,614.3024080824903,138.014595349336
Friuli Venezia Giulia,2020-04-17 17:00:00,74120.22312595304,10697.662257280599,61490.59163473069,8857.036664838031,12629.631491222346,2184.09598439605,8138.355523129297,1530.8609315958768,4491.2759680930485,944.6846663620196,11727.031566179037,1928.1723693099075,9675.036911861811,1579.5547859988992,2051.9946543172264,398.01822558711865,1322.2762706893236,274.9248339593359,729.7183836279023,165.95838993985717
Friuli Venezia Giulia,2020-04-18 17:00:00,87866.49958855537,12975.270473944038,72804.52735970046,10713.880454076258,15061.97222885492,2661.7931604558125,9705.721418959442,1860.157843921081,5356.250809895478,1142.8179828371867,13746.276462602327,2280.0133738556383,11313.935724969764,1858.8591099145667,2432.340737632574,479.0238112959645,1567.3658958301448,330.3043507858976,864.9748418024292,198.85328261908919
Friuli Venezia Giulia,2020-04-19 17:00:00,103906.59561965382,15642.086112592722,85968.62406858253,12875.38747652162,17937.971551071285,3234.077696445023,11558.974618369333,2254.1155397210055,6378.996932701953,1379.348276823233,16040.096031098452,2669.428310365468,13164.096708882076,2163.6622989374846,2875.999322216365,573.6694817668748,1853.2531994098917,395.00498855584306,1022.7461228064749,237.27822043055258
Friuli Venezia Giulia,2020-04-20 17:00:00,122524.38251582954,18728.792668410624,101195.71476560258,15359.312304235697,21328.66775022696,3915.7686175994713,13743.891190070617,2722.9022939178762,7584.776560156344,1660.3450265120991,18617.78689617572,3089.558571616148,15227.090697020045,2486.274405859623,3390.6961991556745,683.118575786537,2184.916571701284,469.85717396174135,1205.7796274543916,281.75671977100416
Friuli Venezia Giulia,2020-04-21 17:00:00,144001.89101182888,22253.926639254252,118689.19801660543,18170.848746862946,25312.692995223435,4722.486090457661,16311.14058918706,3277.294311517739,9001.552406036375,1992.291579928578,21477.50849599934,3528.2652199025238,17493.48325100285,2814.1876141347816,3984.0252449964755,808.166022891467,2567.249399116443,555.4630403733811,1416.7758458800308,332.6973794984054
Friuli Venezia Giulia,2020-04-22 17:00:00,168603.99780598492,26217.495876316352,138628.32259210353,21296.91857339355,29975.67521388139,5670.070163467024,19315.90023873363,3928.3098151097397,10659.774975147759,2381.895520570139,24602.106794156047,3967.0316265924157,19939.124575498106,3129.233505464864,4662.982218657955,949.0252356492539,3004.7596495465696,652.0590202626742,1658.2225691113836,390.31960277701
Friuli Venezia Giulia,2020-04-23 17:00:00,196558.81476503098,30593.933454518447,161149.77690810457,24700.064100200605,35409.03785692641,6773.754842375976,22817.08211454062,4686.68426587054,12591.95574238579,2835.8120913302805,27954.81695904606,4380.301460399893,22521.454316001036,3407.2339483153423,5433.362643045017,1105.0845574656316,3501.1818758069894,759.3584054876872,1932.180767238031,454.56816070651894
Friuli Venezia Giulia,2020-04-24 17:00:00,228034.2884952955,35325.227134998386,186326.21584950708,28312.799666709838,41708.07264578843,8047.09012283346,26876.090851252124,5562.181002731754,14831.981794536307,3360.2767290256065,31475.473730264523,4735.658455029437,25176.438941402506,3618.553349616204,6299.034788862024,1274.6571665554009,4059.0087367115048,876.3891785349153,2240.026052150517,525.0247864483715
Friuli Venezia Giulia,2020-04-25 17:00:00,263112.4001594018,40315.50597902594,214143.20206290702,32033.682496388265,48969.19809649479,9500.64372194551,31555.057173979807,6562.756555231739,17414.140922514984,3960.6560438864367,35078.11166410631,4995.290792450837,27816.98621339994,3730.010185315541,7261.125450706357,1454.7638674201498,4678.966322727683,1001.3524358997765,2582.159127978677,600.8303807949948
Friuli Venezia Giulia,2020-04-26 17:00:00,301763.40539480536,45428.71344316157,244477.0175579516,35726.662436136256,57286.387836853784,11140.567777342223,36914.536356520286,7693.634179267333,20371.851480333502,4640.944911832987,38651.00523540354,5119.090566196864,30333.815495044575,3708.5718248607945,8317.189740358997,1641.0025994703178,5359.479182540479,1131.5360206873129,2957.7105578185183,680.6363800838844
