denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-14 17:00:00,84928.68052751789,6881.821989994579,69368.0372333249,5676.509277317827,15560.643294193,1750.2646748222153,9505.641726565664,1027.5684235299007,7746.011700786796,839.9593328500739,1759.6300257788662,236.38132249709903
Emilia-Romagna,2020-04-15 17:00:00,95602.75979320332,8061.329947484919,78061.62877086375,6638.29027391891,17541.131022339567,2018.2940440144705,10674.079265685432,1187.9148747323816,8693.591537538858,969.7023828051503,1980.487728146567,271.73808628137346
Emilia-Romagna,2020-04-16 17:00:00,107581.18535085233,9423.2061237547,87811.77923622445,7747.3552314421595,19769.40611462788,2326.524116344394,11978.42555764901,1370.3176151442788,9750.150465360697,1116.9882281501777,2228.2750922883133,312.11250359702564
Emilia-Romagna,2020-04-17 17:00:00,121013.63764594018,10991.853161346611,98738.16564757029,9023.024031742774,22275.47199836989,2680.6062871144145,13432.452295087845,1577.1540435589284,10926.38641134584,1283.6130950377867,2506.0658837420087,358.1426845189612
Emilia-Romagna,2020-04-18 17:00:00,136064.4231399339,12794.133756254778,110971.72180585178,10486.441582602874,25092.70133408212,3086.892296599952,15050.785493993724,1810.883383425109,12233.556158281484,1471.4000271392442,2817.2293357122326,410.5286843616701
Emilia-Romagna,2020-04-19 17:00:00,152913.22781028875,14859.397206841311,124655.08273133385,12160.550021917968,28258.145078954905,3552.4969709413995,16848.804670354846,2073.9917516635005,13683.360925482077,1682.144365787887,3165.443744872784,470.03307509460666
Emilia-Romagna,2020-04-20 17:00:00,171755.7149506124,17219.429841996363,139942.86354591034,14069.987224716055,31812.85140470207,4085.3596862040563,18842.487140323647,2368.916030182281,15287.780814576487,1917.540106127045,3554.7063257471636,537.4796223718728
Emilia-Romagna,2020-04-21 17:00:00,192803.89966653608,19908.303803611503,157001.71046177624,16240.88879827508,35802.18920475983,4694.302033281521,21048.18471592368,2697.942221763566,17058.8469158659,2179.0834894134828,3989.3378000577613,613.7494350506373
Emilia-Romagna,2020-04-22 17:00:00,216286.2184814297,22962.094248969493,176010.04939402966,18700.567119996933,40276.16908740004,5389.078414880828,23482.31881489363,3063.0738839297887,19008.33893225342,2467.9502316210846,4473.979882640211,699.7738412004713
Emilia-Romagna,2020-04-23 17:00:00,242447.19771079323,26418.4309175891,197157.44513184667,21477.037746432237,45289.75257894655,6180.415450242649,26160.979229363526,3465.8665234548653,21147.395737817016,2784.843207279727,5013.583491546509,796.5231362082083
Friuli Venezia Giulia,2020-04-03 17:00:00,2840.7191956144134,184.990482196338,2188.403789127116,152.7360882546497,652.3154064872977,75.24462692002317,396.44187217784474,37.3170891047763,305.1424000045704,29.59342427560698,91.29947217327458,12.320477352819081
Friuli Venezia Giulia,2020-04-04 17:00:00,3301.2174015656024,228.4789521225319,2542.8130381474957,186.93642630003768,758.4043634181066,89.44320801785324,460.498205951189,45.77352213856129,354.4092490203798,36.15835598831944,106.08895693080899,14.733688275142907
Friuli Venezia Giulia,2020-04-05 17:00:00,3836.0516540894137,282.28849626195597,2954.382286533468,229.10870236407317,881.669367555946,106.48905027912038,534.8342525238113,56.02523381641172,411.56924838597206,44.10654749778904,123.26500413783936,17.62299600758626
Friuli Venezia Giulia,2020-04-06 17:00:00,4457.126740211368,348.55681725152135,3432.247849378695,280.9042027551887,1024.878890832673,126.9483601399185,621.0750861219544,68.42320651345904,477.86556284522703,53.70676472479248,143.20952327672705,21.079511571929572
Friuli Venezia Giulia,2020-04-07 17:00:00,5178.220821494874,429.8341479346679,3986.9775128244396,344.28839991129246,1191.2433086704348,151.49490338321485,721.0940812835061,83.38200241598847,554.7296634457448,65.27589601529982,166.36441783776172,25.210990255084305
Friuli Venezia Giulia,2020-04-08 17:00:00,6015.268655537602,529.1580697018964,4630.784729110904,421.597483388503,1384.4839264266989,180.92944324072695,837.047834042728,101.38985965480732,643.8072162864642,79.18639356005588,193.2406177562641,30.14466920156132
Friuli Venezia Giulia,2020-04-09 17:00:00,6986.683574006711,650.1390787907561,5377.77131372446,515.6028021366528,1608.9122602822506,216.20244416376948,971.4149184691087,123.0199178581336,746.9865846135563,95.87445350514949,224.42833385555173,36.030522306868825
Friuli Venezia Giulia,2020-04-10 17:00:00,8113.722067880919,797.0581238263396,6244.201157577256,629.5839108891713,1869.520910303663,258.4404947597321,1127.0384938742081,148.9425075479448,866.4298438527958,115.84883710811356,260.60865002141236,43.044969268314276
Friuli Venezia Giulia,2020-04-11 17:00:00,9420.894656015113,974.9771247881604,7248.8071852222765,767.410724096726,2172.087470792836,308.9769329889293,1307.1725881341936,179.9383318359787,1004.6060276450207,139.7001375261194,302.56656048917307,51.3950684509762
Friuli Venezia Giulia,2020-04-12 17:00:00,10936.42626185089,1189.8631202009076,8413.133249579945,933.634938906668,2523.2930122709436,369.3871735432301,1515.5316058357766,216.91221517793522,1164.3260643576687,168.11015743694387,351.20554147810753,61.32321013321457
Friuli Venezia Giulia,2020-04-13 17:00:00,12692.768480505958,1448.726118310985,9761.911753755621,1133.5903490449869,2930.856726750336,441.529233005804,1756.3422186550688,260.9068769967207,1348.778504175676,201.86086866783197,407.5637144793923,73.11230531314364
Friuli Venezia Giulia,2020-04-14 17:00:00,14727.16473618903,1759.7698670470904,11323.47640181062,1373.5008681599845,3403.6883343784098,527.5899114582695,2034.396255683072,313.1158890846413,1561.5646480549985,241.84216087156753,472.8316076280739,87.09143248030175
Friuli Venezia Giulia,2020-04-15 17:00:00,17082.267219467645,2132.5535010618332,13130.207439852164,1660.5939279524164,3952.059779615482,630.1370042882057,2355.102483278615,374.8945732976416,1806.7310380415438,289.05723460346246,548.3714452370723,103.64185665450502
Friuli Venezia Giulia,2020-04-16 17:00:00,19806.80142145085,2578.1602432877403,15219.00385626934,2003.2153074608805,4587.797565181511,752.1777648739119,2724.534201983206,447.7670669946008,2088.796416417177,344.6240368271252,635.7377855660293,123.20326673422458
Friuli Venezia Giulia,2020-04-17 17:00:00,22956.26976518496,3109.3668827290403,17631.773026606188,2410.9392627045913,5324.496738578771,897.2235916920408,3149.468343734108,533.4271058335393,2412.7691703368473,409.77055786828356,736.69917339726,146.27998305889443
Friuli Venezia Giulia,2020-04-18 17:00:00,26593.679945069838,3740.8044535488316,20415.922941040353,2894.664928469202,6177.757004029486,1069.36053989511,3637.4101798848787,633.7292308267107,2784.149914434165,485.82109899980253,853.2602654507145,173.44676065422948
Friuli Venezia Giulia,2020-04-19 17:00:00,30790.275759602617,4489.096235498739,23624.835145334833,3466.686229614255,7165.440614267784,1273.324718581698,4196.595814532779,750.6661173174019,3208.91220429448,574.1697849348404,987.6836102382986,205.3536482642737
Friuli Venezia Giulia,2020-04-20 17:00:00,35626.23808936191,5372.9537411390575,27318.287568741096,4140.717873427979,8307.950520620816,1514.580885959334,4835.962329759295,886.3265737224252,3693.452423406263,676.2366685530066,1142.5099063530315,242.72915309582493
Friuli Venezia Giulia,2020-04-21 17:00:00,41191.310899353135,6413.204682894705,31562.78526646159,4931.854379738848,9628.525632891544,1799.4015469943229,5565.072809991223,1042.8275404090502,4244.497697720493,793.400834408312,1320.575112270728,286.3807027494993
Friuli Venezia Giulia,2020-04-22 17:00:00,47585.29152333599,7632.719100996115,36431.74366203222,5856.432669701128,11153.547861303772,2134.9425451178236,6393.980623982854,1222.2122803864197,4868.958395570629,926.9041006539318,1525.0222284122283,337.1910907174196
Friuli Venezia Giulia,2020-04-23 17:00:00,54918.3060561271,9056.191213191978,42005.45327619494,6931.761848923596,12912.85277993216,2529.3094848359456,7333.014532791109,1426.3061469298389,5573.709614162719,1077.718493198271,1759.304918628388,396.1092507660319
Lazio,2020-04-03 17:00:00,5490.573756924929,293.5076548707062,4720.488453793112,265.77787307929935,770.0853031318169,89.06627937668236,817.285258904958,62.21153106640711,702.4525089620224,55.04850565929319,114.83274994293595,14.573106308765212
Lazio,2020-04-04 17:00:00,6450.581941024054,367.1344141121833,5545.59017918924,330.7497948604523,904.9917618348135,106.02590551468903,960.0081840991252,77.3620086947274,825.1017253961281,68.27080164142876,134.9064587029966,17.471851960642514
Lazio,2020-04-05 17:00:00,7578.1723089051775,459.49280431764254,6514.696206773901,412.01344605711233,1063.4761021312763,126.41508687548439,1127.5903678811237,95.99906260521414,969.1060275846612,84.51729731088433,158.48434029646285,20.963069709866577
Lazio,2020-04-06 17:00:00,8902.509558651791,574.8051176348928,7652.857207902862,513.234317135845,1249.6523507489287,150.94223860537028,1324.3372497466135,118.87157654774039,1138.1610011289604,104.43536598427612,186.1762486176524,25.16741814693331
Lazio,2020-04-07 17:00:00,10457.800189352996,718.1913471499885,8989.450368056734,638.8525901505232,1468.3498212962616,180.46021511232794,1555.2906307012054,146.8814238356335,1336.5931601538723,128.80411120525142,218.69747054733284,30.229614266603082
Lazio,2020-04-08 17:00:00,12284.151262731055,895.8536425287654,10558.914755307478,794.2417317290812,1725.2365074235772,215.9949588609139,1826.3510733780586,181.11282096806906,1569.464387250744,158.55950784704143,256.88668612731567,36.32308207723359
Lazio,2020-04-09 17:00:00,14428.570556918125,1115.2943167690014,12401.607163025605,985.8959218160467,2026.9633938925206,258.77964658466385,2144.4192941870697,222.8667568375627,1842.6924077181266,194.8238325238711,301.72688646894335,43.655454243726474
Lazio,2020-04-10 17:00:00,16946.12952475292,1385.5734407839268,14564.796433323843,1221.6513054676448,2381.3330914290755,310.2953279598895,2517.558967834795,273.70116985539846,2163.1892702982386,238.9399263478507,354.3696975365549,52.47506684078674
Lazio,2020-04-11 17:00:00,19901.312982035568,1717.6126599379509,17103.81628004006,1510.9465628976548,2797.496701995508,372.3192083132521,2955.1834572826483,335.4775428291377,2539.019846716217,292.51081604459694,416.16361056643245,63.078603731837234
Lazio,2020-04-12 17:00:00,23369.58195533058,2124.5524131167263,20083.398580957877,1865.1287198945852,3286.1833743727025,446.9818989641963,3468.268973295013,410.4145316645322,2979.5823009178166,357.4451524534793,488.68667237719455,75.82006249867351
Lazio,2020-04-13 17:00:00,27439.17845452906,2622.1701642711073,23579.21084242204,2297.810405907613,3859.967612107021,536.8351435990152,4069.59649919848,501.14911046844696,3495.8122614641616,436.0087819031547,573.7842377343186,91.12122644909859
Lazio,2020-04-14 17:00:00,32213.20286262296,3229.367449320091,27679.622824201695,2825.2848019111034,4533.580038421265,644.9317212226547,4774.024408093897,610.8054626299554,4100.411981779656,530.8825088870193,673.6124263142442,109.48383435013947
Lazio,2020-04-15 17:00:00,37811.99580425329,3968.7333199614136,32487.727814630605,3467.0041407237013,5324.267989622683,774.9194164151156,5598.7929416303305,743.0714203372487,4808.10499042891,645.2256872883316,790.6879512014175,131.50363726646248
Lazio,2020-04-16 17:00:00,44375.85626820617,4867.190878591332,38123.643294813235,4246.126595445844,6252.212973392932,931.1511209326601,6563.8604639528785,902.2815801142693,5635.91548018263,782.7446242325515,927.9449837702496,157.88651464886533
Lazio,2020-04-17 17:00:00,52068.125724700585,5956.731697098777,44727.113074684006,5190.134394331232,7341.012650016579,1118.8132644513996,7692.269456494418,1093.5052021340152,6603.469779870771,947.7638062951307,1088.7996766236465,189.46678181981537
Lazio,2020-04-18 17:00:00,61078.663050643496,7275.239524536789,52460.42753883549,6331.522596013513,8618.235511808009,1344.0748330959707,9010.53732594291,1322.6355111878784,7733.314464151481,1145.2965481456235,1277.2228617914298,227.22774756702464
Lazio,2020-04-19 17:00:00,71627.72598960156,8867.399187158,61511.66922909237,7708.552569856558,10116.056760509195,1614.2591746789183,10549.062938958064,1596.474901339594,9051.24169025688,1381.1096775663202,1497.821248701186,272.32445938212265
Lazio,2020-04-20 17:00:00,83970.25996918323,10785.678156016227,72098.27607873325,9366.0561078418,11871.983890449981,1938.04054294337,12342.533979581669,1922.8076183939395,10586.606849640884,1661.7741413706592,1755.9271299407865,326.10838627057643
Lazio,2020-04-21 17:00:00,98400.57225299702,13091.355881287152,84470.89224590271,11356.264318531363,13929.68000709432,2325.666809433526,14430.312283813793,2310.4475460704166,12372.616167169457,1994.6897603862208,2057.69611664434,390.1535112685053
Lazio,2020-04-22 17:00:00,115257.33597463681,15855.558438327836,98917.44425548725,13739.618912272843,16339.891719149557,2789.208851679457,16856.763721639785,2769.2435437353847,14446.552009584542,2388.067599245093,2410.2117120552357,466.2829087760987
Lazio,2020-04-23 17:00:00,134928.82141594886,19160.231900307866,115767.335175189,16585.5009388966,19161.48624075986,3342.8356570358133,19671.48544131205,3310.0182080226277,16849.89091970175,2850.8474162631674,2821.5945216103028,556.5943317733822
Liguria,2020-04-03 17:00:00,5879.684071022843,313.3726307562328,4438.774096587801,255.51793891156825,1440.9099744350424,129.5044782149904,802.9006700465943,62.650543002596685,605.3964546151046,48.94774376224175,197.50421543148968,21.093323626554078
Liguria,2020-04-04 17:00:00,6808.813357921865,386.19403308943896,5139.22022665297,311.9524985475212,1669.593131268894,153.68335111392528,929.1292868990213,76.52135329156353,700.4461300651692,59.536791363581195,228.68315683385163,25.178712925113523
Liguria,2020-04-05 17:00:00,7883.795119233546,475.8684748359311,5949.448906272112,381.1849414271628,1934.3462129614331,182.6707682877775,1074.981761311681,93.24175673920233,810.228679619142,72.27975078391579,264.7530816925391,30.055976430526485
Liguria,2020-04-06 17:00:00,9127.228835068674,585.7600547301006,6886.411960734074,465.76379928780557,2240.8168743346,217.40531205106842,1243.4337158351282,113.34392568800257,936.9630544619613,87.57478794691842,306.4706613731669,35.872241158998754
Liguria,2020-04-07 17:00:00,10565.115284356722,719.852246365364,7969.592369028892,568.6977334456845,2595.5229153278306,258.9979350354984,1437.8864492880475,137.44939682212095,1083.1804082948183,105.88551732176334,354.70604099323054,42.800262327644
Liguria,2020-04-08 17:00:00,12227.334387147246,882.8508215345769,9221.352835451074,693.5306444618652,3005.9815516961717,308.7615275573664,1662.2191027905246,166.281011002935,1251.7604664221826,127.74920939835751,410.4586363683411,51.04242305619112
Liguria,2020-04-09 17:00:00,14148.178529267474,1080.2984714550355,10667.322266752004,844.424632418004,3480.8562625154705,368.24497752451094,1920.8441421202278,200.67535819658434,1445.9694313009295,153.78507731062837,474.8747108192988,60.83519963631839
Liguria,2020-04-10 17:00:00,16366.943678462903,1318.701432425784,12336.820634059033,1026.250534668136,4030.1230444038706,439.2721785443638,2218.7651491954293,241.5952542563715,1669.4983673070292,184.70218387254351,549.2667818884001,72.45408579267576
Liguria,2020-04-11 17:00:00,18928.578996381024,1605.6676080600269,14263.321106724974,1244.6850789079551,4665.257889656052,523.9864053533275,2561.6353179181206,290.141520166553,1926.5004726659408,221.30628640491244,635.1348452521811,86.21893896743826
Liguria,2020-04-12 17:00:00,21884.393248429988,1950.0545403474682,16484.946047923982,1506.3126911601726,5399.447200506003,624.9003955551377,2955.8142520489637,347.5629917495838,2221.6249411990084,264.5046407316162,734.1893108499517,102.49966746012932
Liguria,2020-04-13 17:00:00,25292.81286777385,2362.1240142283614,19044.990251855423,1818.7286158511577,6247.822615918429,744.9523346238897,3408.419619343862,415.263239934789,2560.0442039314403,315.3074032358165,848.3754154124254,121.72211501718162
Liguria,2020-04-14 17:00:00,29220.18174668394,2853.6979580925276,21992.46043536393,2190.6381435690296,7227.72131132001,887.5677139985877,3927.368878910089,494.8019106276959,2947.470183508507,374.8237883390575,979.8986954015809,144.37391421883007
Liguria,2020-04-15 17:00:00,33741.58636954799,3438.3074846674826,25382.61419591209,2631.944295670503,8358.972173635906,1056.726691196597,4521.4046228640545,587.8878861090943,3390.153760548161,444.2505513235207,1131.2508623158965,171.0099662087003
Liguria,2020-04-16 17:00:00,38941.68139638777,4131.323261627153,29277.474118088627,3153.8131811693847,9664.207278299145,1257.0360918752672,5200.095026839779,696.3606253983495,3894.859922176536,524.8496781249195,1305.2351046632393,202.25705625610172
Liguria,2020-04-17 17:00:00,44915.47987858662,4950.05078904598,33746.283166706526,3768.702343283718,11169.196711880097,1493.8045173210242,5973.79848219885,822.1550796282356,4468.809048617899,617.9114011607545,1504.9894335809513,238.81692729711548
Liguria,2020-04-18 17:00:00,51769.05861028651,5913.768529813386,38865.855718786464,4490.332734329558,12903.202891500046,1773.1181145966825,6853.57873169989,967.2445574743575,5119.572552079939,724.6978852816858,1734.0061796199498,281.4669039940215
Liguria,2020-04-19 17:00:00,59620.112488021405,7043.680242602144,44720.76446794943,5333.579595864706,14899.348020071973,2101.913389422652,7851.053877734892,1133.5549495009068,5854.908749162969,846.3622561765867,1996.1451285719268,331.056889277435
Liguria,2020-04-20 17:00:00,68598.27221855539,8362.745555688018,51403.28714295466,6314.2517628841615,17194.98507560072,2488.041961421891,8978.159730533982,1322.8430060950561,6682.522675005224,983.8372672932037,2295.6370555287485,388.5012526020917
Liguria,2020-04-21 17:00:00,78845.07776066534,9895.345352927316,59013.01908968553,7448.7233318269155,19832.05867097982,2940.3203658948128,10246.805542109956,1536.5312097748156,7609.73194673087,1137.6881143354913,2637.0735953790972,454.7638150391928
Liguria,2020-04-22 17:00:00,90513.47665357392,11666.731924014635,67656.03946659317,8753.37721513953,22857.437186980747,3468.555922292825,11668.398892908575,1775.4926336925644,8643.02037690764,1307.9251250813393,3025.3785160009284,530.8338492226852
Liguria,2020-04-23 17:00:00,103766.69396219045,13702.209653662645,77443.50216085097,10243.818363399621,26323.191801339475,4083.537405600968,13253.217308616528,2039.7816249795933,9787.462694257803,1493.7748220776734,3465.754614358728,617.6908143585264
Lombardia,2020-04-03 17:00:00,67430.26939297632,3357.281316117066,42448.19730141336,2392.6059917429384,24982.072091562954,1725.5921633872672,6742.870821847406,528.8412626233576,4213.523033167243,351.6690559077755,2529.347788680163,229.90664910574233
Lombardia,2020-04-04 17:00:00,74910.44513359135,3938.534097191036,47120.45399895455,2774.2635166902005,27789.991134636795,1975.0520121816498,7480.175740615028,612.7270341816209,4672.25669754119,405.37632571104524,2807.9190430738417,263.6787625897334
Lombardia,2020-04-05 17:00:00,83206.85660565404,4617.188954040798,52300.08544501096,3217.873999230794,30906.77116064308,2262.7847289509878,8296.411472062697,708.5992497406213,5179.63144605641,466.5985283061844,3116.780026006283,302.2313576112721
Lombardia,2020-04-06 17:00:00,92406.49272660466,5406.565118559513,58040.58811968935,3731.830986645797,34365.90460691531,2594.2196728053473,9199.636120950614,817.9618894116513,5740.5026746783915,536.2510848537532,3459.1334462722334,346.1835411117153
Lombardia,2020-04-07 17:00:00,102605.13226491475,6321.6475998059395,64400.72805359069,4325.5217636122725,38204.404211324065,2975.469268273209,10198.63953831009,942.4769983807844,6360.139933901337,615.3385063836436,3838.499604408753,396.22611799986464
Lombardia,2020-04-08 17:00:00,113908.1205632831,7379.259712469476,71444.97337575529,5009.425003336513,42463.14718752781,3413.407893346999,11302.98829836835,1083.9739846077948,7044.245322164599,704.9575280825356,4258.742976203743,453.1281522089056
Lombardia,2020-04-09 17:00:00,126431.18854054641,8598.240668381319,79243.941512809,5795.208450266714,47187.24702773741,3915.7576049427976,12523.067977263316,1244.457466955497,7798.968137053715,806.2986769930502,4724.099840209601,517.743682328246
Lombardia,2020-04-10 17:00:00,140301.30946976505,9999.627105258114,87874.85577373422,6695.824820367274,52426.45369603082,4491.180642599075,13870.12092921864,1426.1129288545462,8630.914260925216,920.6456715732567,5239.206668293409,591.0184587901832
Lombardia,2020-04-11 17:00:00,155657.58677586605,11606.836141951864,97422.00418770689,7725.603325156777,58235.582588159166,5149.378496854378,15356.277306100994,1631.309243816611,9547.148413972667,1049.3719118816348,5809.1288921283485,673.9965221249299
Lombardia,2020-04-12 17:00:00,172652.1633178386,13445.846138969406,107977.19120044068,8900.33326474668,64674.97211739793,5901.197111845085,16994.57654197255,1862.5969197996856,10555.18701273379,1193.9331599432053,6439.389529238761,767.8263838551701
Lombardia,2020-04-13 17:00:00,191451.1392394559,15545.369763011046,119640.17012552396,10237.33499484269,71810.96911393193,6758.737499834103,18798.975921617297,2122.70065943311,11662.978925083284,1355.85533249258,7135.996996534006,873.7665018229388
Lombardia,2020-04-14 17:00:00,212235.48140994203,17937.012156116816,132519.04104211513,11755.512246929426,79716.44036782692,7735.470665968489,20784.34217048614,2414.504554661603,12878.870916591171,1536.7161364574615,7905.4712538949825,993.1896589125558
Lombardia,2020-04-15 17:00:00,235201.9026578244,20655.40495265385,146730.5950873945,13475.378263943632,88471.3075704299,8846.355261467572,22966.42124788236,2741.0279332503846,14211.554045279365,1738.1190782084195,8754.867202602982,1127.5857573674273
Lombardia,2020-04-16 17:00:00,260563.683365168,23738.304544795883,162400.58178392015,15419.046508148167,98163.10158124786,10107.955789352662,25361.780707343598,3105.3895615922447,15669.986696525651,1961.6581822535527,9691.794010817961,1278.562429890389
Lombardia,2020-04-17 17:00:00,288551.4014957022,27226.64036497658,179663.87116439987,17610.174822103407,108887.53033130238,11538.55846596307,27987.718130534224,3510.7576009561676,17263.28938047972,2208.871581222208,10724.428750054518,1447.8427440859841
Lombardia,2020-04-18 17:00:00,319413.52977515676,31164.496057378336,198664.47704051025,20073.849920476823,120749.05273464654,13158.280982908833,30862.12827945454,3960.2824391948416,19000.605876110378,2481.182011926667,11861.522403344163,1637.2591405409646
Lombardia,2020-04-19 17:00:00,353416.85057528864,35599.003315143054,219555.40188969264,22836.397036961112,133861.448685596,14989.171410587212,34003.320800131885,4457.009314678741,20890.924849182396,2779.822206879014,13112.39595094946,1848.7426008717957
Lombardia,2020-04-20 17:00:00,390846.6302004199,40580.12498372527,242498.2576544681,25925.097569066987,148348.37254595186,17055.290335112106,37429.77962513128,5003.767565090837,22942.85576477545,3105.743253134914,14486.923860355862,2084.305896931776
Lombardia,2020-04-21 17:00:00,432006.48496499605,46160.30095945733,267662.6105031639,29367.795833780438,164343.87446183217,19382.769034455923,41159.85476457613,5603.033437499819,25164.352848695795,3459.504259839646,15995.501915880304,2346.019635999709
Lombardia,2020-04-22 17:00:00,477217.8620437532,52393.92771582103,295224.9916438271,33192.37481876172,181992.8703999261,21999.835099815773,45211.377078757156,6256.763771319071,27562.38114066323,3841.142204928273,17648.995938093925,2635.979703322636
Lombardia,2020-04-23 17:00:00,526819.0490997075,59336.64033785487,325367.5111087228,37426.080417749974,201451.53799098462,24936.795436853696,49601.1870559543,6966.198611966922,30142.51946489571,4250.021705241172,19458.667591058533,2956.264632057335
Marche,2020-04-03 17:00:00,6914.355881744454,497.60378912766953,6137.439339962148,459.6220414735485,776.9165417823059,137.84926090991442,940.4111097253735,95.00024915566848,834.2668605079944,86.15682158101842,106.14424921737861,20.217797252290627
Marche,2020-04-04 17:00:00,8001.921158853995,607.2276647437427,7102.169061670509,558.8271494620665,899.7520971834857,161.04292554346122,1087.565277109541,115.45200560084865,964.7297217083615,104.49560485015496,122.83555540117982,23.731890933648785
Marche,2020-04-05 17:00:00,9259.386238905125,741.5354073365187,8217.499374108334,680.1044542571675,1041.8868647967902,188.30896001839108,1257.46508005113,140.0435060818021,1115.3303124378253,126.5245644716804,142.13476761330446,27.86935281784337
Marche,2020-04-06 17:00:00,10712.917605691098,905.4206155189348,9506.587081977883,827.8181291048862,1206.3305237132156,220.37469470840668,1453.5313667859737,169.53766241376093,1289.0877078695485,152.92018412578014,164.44365891642542,32.73971802662736
Marche,2020-04-07 17:00:00,12392.58497044983,1104.658773186177,10996.030471758939,1007.112755279709,1396.5544986908915,258.09515803197115,1679.6673647587322,204.82283269896146,1489.4433897810559,184.46903433897276,190.22397497767588,38.470960733829415
Marche,2020-04-08 17:00:00,14332.900732607497,1346.0510955953923,12716.340498432492,1224.039026303313,1616.5602341750064,302.4743252316325,1940.3157621576665,246.92877910228762,1720.3100266735528,222.081352796877,220.0057354841149,45.212304116619165
Marche,2020-04-09 17:00:00,16573.419418129586,1637.5838627009698,14702.46272157681,1485.6925481678168,1870.9566965527752,354.6895080661472,2240.518685522089,297.04294674294044,1986.122223144319,266.8046827806629,254.39646237776878,53.13735436793927
Marche,2020-04-10 17:00:00,19159.398580514146,1988.6029535236985,16994.350524832964,1800.3651078219827,2165.0480556811804,416.1192103369139,2585.9791623845595,356.52626945761875,2291.8878032561533,319.8367875789409,294.0913591284052,62.447555983418354
Marche,2020-04-11 17:00:00,22142.520493446198,2410.0020914616407,19637.588005491576,2177.7066401216534,2504.932487954622,488.3747526320819,2983.1219129320525,426.92731439381106,2643.237480658612,382.5366864379217,339.8844322734417,73.3759458349794
Marche,2020-04-12 17:00:00,25581.670825802794,2914.4215668387187,22684.05783960429,2628.8944678827384,2897.6129861985023,573.3359197359229,3439.1503323565958,509.99305760129374,3046.469834112715,456.43216856746557,392.68049824388027,86.19115498583245
Marche,2020-04-13 17:00:00,29543.766081568905,3516.4517882190617,26192.64514488201,3166.8040985492103,3351.1209366868948,673.1907943279429,3962.095255766111,607.6739125966453,3508.5873052777206,543.221514330944,453.50795048839245,101.20156714113959
Marche,2020-04-14 17:00:00,34104.615572036724,4232.832763882956,30229.96256660692,3806.172785951874,3874.653005429804,790.4797963062475,4560.849490467819,722.1197924648571,4037.317421724907,644.7663695083334,523.5320687429094,118.75948799391881
Marche,2020-04-15 17:00:00,39349.79568630317,5082.6363489350315,34871.074153086665,4563.743046428166,4478.721533216508,928.1437303355228,5245.180114266448,855.6629629764747,4641.111586479747,763.0717726805303,604.0685277867037,139.26510715260346
Marche,2020-04-16 17:00:00,45375.503838306475,6087.412639833906,40200.18570454305,5458.368206749107,5175.318133763423,1089.575333655684,6025.7081520033025,1010.7822501815757,5329.111551456386,900.248241936564,696.5966005469154,163.16994047050875
Marche,2020-04-17 17:00:00,52289.346313375776,7271.275132322193,46311.256836223125,6511.055758590072,5978.08947715265,1278.6733875278887,6913.842475069301,1190.0418492276167,6111.071131680073,1058.4496370363527,802.7713433892268,190.97932264631032
Marche,2020-04-18 17:00:00,60210.99802152938,8660.891165165189,53308.47475004768,7744.916812310474,6902.523271481705,1499.8978832481157,7921.651708153608,1395.996650452334,6997.217913824556,1239.7793380373676,924.4337943290548,223.25337662751386
Marche,2020-04-19 17:00:00,69272.65279196262,10285.334934643886,61306.51161559817,9184.981491144066,7966.141176364463,1758.323993170324,9061.65477043324,1631.0548534721008,7998.036865550486,1446.156320732459,1063.617904882758,260.60571924711036
Marche,2020-04-20 17:00:00,79619.16057166146,12175.750493341548,70430.46682979629,10857.831214795646,9188.693741865167,2059.6916707325836,10346.507779698833,1897.288005946731,9123.955214198126,1679.132285187714,1222.552565500704,303.6989782460888
Marche,2020-04-21 17:00:00,91407.72355159954,14364.762640518538,80815.3731261122,12790.990493419295,10592.35042548734,2410.446587132826,11788.562979938084,2196.178970126721,10384.906296315909,1939.6515855558691,1403.6566836221737,353.2360086942913
Marche,2020-04-22 17:00:00,104806.99851614848,16885.56614783907,92605.12323490561,15012.014747251134,12201.875281242865,2817.766827062502,13399.274964548938,2528.300365815999,11789.750108793407,2227.7479776669184,1609.5248557555242,409.9455321837141
Marche,2020-04-23 17:00:00,119995.43044296146,19770.620884047443,105950.65437957678,17547.20926601937,14044.77606338468,3289.568372298281,15188.431926812977,2892.920626538237,13345.531144671171,2542.176981082089,1842.9007821418145,474.56082002647224
Molise,2020-04-03 17:00:00,230.06394377336912,11.77642497768736,188.2808119282417,10.113305380057632,41.78313184512743,3.9629950965287475,28.538904604763076,2.3081371202458927,23.332509264940654,1.92895786536289,5.206395339822407,0.5887959307625616
Molise,2020-04-04 17:00:00,262.63625282738553,14.426081210897111,214.9103110117763,12.315409585918754,47.72594181560923,4.623517248663025,32.572309054016415,2.784593111732806,26.629499083534597,2.3221323692562716,5.942809970481804,0.6917325114175351
