denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-02 17:00:00,533.6031061546073,29.878828982002382,489.144258504717,28.41271914728949,44.45884764989024,4.888355086146714
Sardegna,2020-04-03 17:00:00,536.0521084489143,30.5511932844234,488.23609143454655,28.905156286899345,47.81601701436775,5.278333163273494
Sardegna,2020-04-04 17:00:00,537.8488957255594,31.0646100541333,486.68427525129556,29.239074412291366,51.164620474263806,5.667834598869785
Sardegna,2020-04-05 17:00:00,539.1669139653741,31.455142408814588,484.6660378529339,29.451699281217977,54.500876112440174,6.055979748881624
Sardegna,2020-04-06 17:00:00,540.1341354781403,31.751460365884693,482.312083474483,29.572574651552614,57.82205200365726,6.442083984632234
Sardegna,2020-04-07 17:00:00,540.8445322517813,31.97595729183544,479.7183435682833,29.624737353906834,61.12618868349802,6.8256189462291905
Sardegna,2020-04-08 17:00:00,541.3669098498938,32.145914061289936,476.9550170845931,29.62593072602919,64.4118927653007,7.206180003912794
Sicilia,2020-03-26 17:00:00,1303.8986483298627,23.84724627423464,1230.9852987912413,22.8729097886693,72.91334953862133,4.089100340548192
Sicilia,2020-03-27 17:00:00,1588.2359205457408,31.922795226611296,1499.3917702436145,30.544163355553682,88.84415030212632,5.034322692446241
Sicilia,2020-03-28 17:00:00,1934.5406513602682,42.62839102203248,1826.2922755080856,40.70585201750315,108.2483758521826,6.20755591709914
Sicilia,2020-03-29 17:00:00,2356.3029509880835,56.71135899864814,2224.420035261975,54.06562334871018,131.8829157261083,7.665171543674631
Sicilia,2020-03-30 17:00:00,2869.9424994587407,75.1255670030076,2709.2731142457474,71.52650958446273,160.66938521299343,9.477546812516135
Sicilia,2020-03-31 17:00:00,3495.4412729904016,99.08750168373888,3299.7113976175374,94.24016529290216,195.72987537286417,11.732529546199018
Sicilia,2020-04-01 17:00:00,4257.1112476153685,130.14817454778174,4018.6808341907918,123.67520459734303,238.43041342457684,14.539762028376497
Sicilia,2020-04-02 17:00:00,5184.525060989368,170.28634122741352,4894.091287949901,161.7059355821697,290.4337730394675,18.036084281637486
Sicilia,2020-04-03 17:00:00,6313.643017096541,222.03085085603576,5959.879405716458,210.72908192540882,353.76361138008315,22.39230108005638
Sicilia,2020-04-04 17:00:00,7688.176068606994,288.6236752456021,7257.293757734399,273.8197539534966,430.88231087259504,27.82168548901375
Sicilia,2020-04-05 17:00:00,9361.231536590978,374.24116295234325,8836.44615856642,354.94383983746604,524.7853780245581,34.590717963446295
Sicilia,2020-04-06 17:00:00,11397.296290451435,484.30074661456615,10758.180482153748,459.2535397451161,639.1158082976864,43.032746209132476
Sicilia,2020-04-07 17:00:00,13874.620764479952,625.8959892398685,13096.318291297275,593.5082081088116,778.3024731826767,53.565534464049854
Sicilia,2020-04-08 17:00:00,16888.07620378382,808.4280254146327,15940.348875284722,766.6874582969248,947.7273284990976,66.71411476096044
Toscana,2020-03-26 17:00:00,2925.583005848881,37.98500009530775,2723.745488696516,36.76565178747616,201.83751715236482,6.385965395054786
Toscana,2020-03-27 17:00:00,3025.67930772066,43.47985433981885,2799.1482708689778,41.93958764718014,226.53103685168225,7.2073141593242225
Toscana,2020-03-28 17:00:00,3105.7719912172915,48.392929691466826,2853.9681266361868,46.48452768482064,251.8038645811049,8.05963614278004
Toscana,2020-03-29 17:00:00,3169.0952847670865,52.63799621056693,2891.60796513454,50.323339017662526,277.4873196325464,8.936942610550535
Toscana,2020-03-30 17:00:00,3218.712381885313,56.21532817030196,2915.269962636906,53.46495200124273,303.4424192484072,9.833536449414659
Toscana,2020-03-31 17:00:00,3257.336654590445,59.17492712356814,2927.7794605934746,55.967169327931,329.55719399697057,10.74418979482464
Toscana,2020-04-01 17:00:00,3287.2664093814105,61.590415890311675,2931.5234312045036,57.910388087356054,355.7429781769071,11.664253109538038
Toscana,2020-04-02 17:00:00,3310.3888305383057,63.54227094546741,2928.458340361908,59.38080589207345,381.9304901763976,12.589697752722495
Toscana,2020-04-03 17:00:00,3328.2198666616796,65.10811653525423,2920.1537036329273,60.46077331188926,408.0661630287521,13.517106756873611
Toscana,2020-04-04 17:00:00,3341.9583890456047,66.35783700076634,2907.849450730631,61.224007774932566,434.10893831497367,14.443631723687908
Toscana,2020-04-05 17:00:00,3352.5420678042024,67.3517061004376,2892.5144831125444,61.73384091760024,460.02758469165775,15.366931572218954
Toscana,2020-04-06 17:00:00,3360.698605339906,68.1402496766583,2874.9000856164525,62.04319961885175,485.7985197234532,16.285104752535783
Toscana,2020-04-07 17:00:00,3366.9897521731714,68.76500099549745,2855.5856764908112,62.19547131609179,511.4040756823601,17.19662244381795
Toscana,2020-04-08 17:00:00,3371.8476311277873,69.25963569573187,2835.0164931771114,62.22573654083926,536.8311379506757,18.10026699472404
P.A. Trento,2020-03-26 17:00:00,1172.3961158439074,23.767569651311426,1031.3027543776689,22.264739407986603,141.09336146623843,5.710158180435407
P.A. Trento,2020-03-27 17:00:00,1205.076066478012,26.694186690187433,1046.1808674383042,24.80373945189754,158.89519903970782,6.491968312353966
P.A. Trento,2020-03-28 17:00:00,1229.7090717469748,29.144887867251963,1052.8306949643231,26.82850671283906,176.87837678265166,7.295910814052276
P.A. Trento,2020-03-29 17:00:00,1248.1111964701738,31.133318963346813,1053.1921367821506,28.365038941313546,194.9190596880233,8.114107286354763
P.A. Trento,2020-03-30 17:00:00,1261.7844332484342,32.71294756528304,1048.860710546348,29.477346238286056,212.92372270208628,8.93955485958505
P.A. Trento,2020-03-31 17:00:00,1271.9162728252816,33.950330787698235,1041.0930550778116,30.240569494372043,230.82321774746998,9.76629852369243
P.A. Trento,2020-04-01 17:00:00,1279.4183286608395,34.910865987071226,1030.8510120423039,30.72685404380186,248.56731661853567,10.589450232964788
P.A. Trento,2020-04-02 17:00:00,1284.9770941898105,35.65237115139013,1018.8569613109795,30.999166042301933,266.12013287883104,11.40511061123826
P.A. Trento,2020-04-03 17:00:00,1289.1031954004377,36.223069348190876,1005.6467125294313,31.10954241332779,283.4564828710064,12.210242937281388
P.A. Trento,2020-04-04 17:00:00,1292.173581649402,36.66178603139151,991.6144929121011,31.099541461187144,300.55908873730095,13.002533662387673
P.A. Trento,2020-04-05 17:00:00,1294.4653492636908,36.99909070357081,977.0488751525063,31.001607650739743,317.41647411118447,13.780259197737445
P.A. Trento,2020-04-06 17:00:00,1296.1818160505247,37.25871096801788,962.1604137578133,30.840673389820903,334.0214022927114,14.542168305983676
P.A. Trento,2020-04-07 17:00:00,1297.4721410064726,37.45889790377335,947.1024142772421,30.635677897789883,350.36972672923054,15.287383057051533
P.A. Trento,2020-04-08 17:00:00,1298.4458648787295,37.613613106788094,931.9863158446658,30.400877383740106,366.4595490340638,16.01531788295113
Umbria,2020-03-26 17:00:00,756.3360420264227,22.940537675713813,723.5981155578634,22.525174680282937,32.73792646855934,2.700924701232559
Umbria,2020-03-27 17:00:00,798.7836393707718,28.24844478936432,761.2031633109489,27.67802907927472,37.5804760598229,3.1175729411019706
Umbria,2020-03-28 17:00:00,834.0216524329915,33.34339848548955,791.3780481200025,32.5817738070286,42.64360431298891,3.561352790635369
Umbria,2020-03-29 17:00:00,862.6969608830319,37.990741421526934,814.8159741903054,37.005786933705636,47.88098669272655,4.029211931732515
Umbria,2020-03-30 17:00:00,885.6631677181218,42.071650453066276,832.4115982750338,40.835967606195965,53.251569443087995,4.517821259157281
Umbria,2020-03-31 17:00:00,903.8299079387789,45.55349320246416,845.1095481052856,44.04456040184807,58.72035983349324,5.02375928159834
Umbria,2020-04-01 17:00:00,918.0647612236755,48.459947904852115,853.8063568287499,46.65990772248652,64.25840439492555,5.543693295108685
Umbria,2020-04-02 17:00:00,929.1403912559538,50.84619969195515,859.2981078073478,48.741424214766255,69.84228344860588,6.074520931522143
Umbria,2020-04-03 17:00:00,937.7140934538386,52.78100592392734,862.2607153581802,50.361557064770686,75.4533780956584,6.613458720807445
Umbria,2020-04-04 17:00:00,944.3274504058129,54.335161363854866,863.2503699390562,51.59422813977045,81.07708046675663,7.1580814063431095
Umbria,2020-04-05 17:00:00,949.4166901460989,55.5749360435016,862.714644284394,52.50829929247367,86.70204586170486,7.706323860451168
Umbria,2020-04-06 17:00:00,953.3275089239505,56.558939234144226,861.0079747668472,53.16449028978975,92.31953415710339,8.25645883005047
Umbria,2020-04-07 17:00:00,956.3306772679501,57.33712450028514,858.4078215015284,53.614448241854845,97.92285576642182,8.807061671389288
Umbria,2020-04-08 17:00:00,958.6365176460862,57.95100722583691,855.1295980587356,53.90103016002259,103.50691958735054,9.356970106980993
Valle d'Aosta,2020-03-26 17:00:00,442.4712104245152,15.099023361221887,418.0598865941614,14.706244945482368,24.41132383035378,2.4080555623106807
Valle d'Aosta,2020-03-27 17:00:00,453.8371707222239,17.043340996289665,426.0564928430833,16.53978868360211,27.780677879140626,2.7512800675233966
Valle d'Aosta,2020-03-28 17:00:00,461.9620732212477,18.616308732995265,430.76203197619884,17.98886799081872,31.200041245048865,3.1024565648264986
Valle d'Aosta,2020-03-29 17:00:00,467.7076588689134,19.84162479319145,433.06083731812885,19.08161459610708,34.6468215507846,3.4587656690393733
Valle d'Aosta,2020-03-30 17:00:00,471.74309954507135,20.77268781479429,433.63841815347985,19.875116841186735,38.1046813915915,3.817897717460235
Valle d'Aosta,2020-03-31 17:00:00,474.566269277644,21.46855987468104,433.00424116747587,20.43135479741559,41.562028110168136,4.178012005762949
Valle d'Aosta,2020-04-01 17:00:00,476.53758652742675,21.982970688222665,431.52683957296625,20.80628561899997,45.01074695446051,4.537674162510282
Valle d'Aosta,2020-04-02 17:00:00,477.91342916926914,22.36051188079094,429.46821233469177,21.046152515618967,48.44521683457739,4.895786198183759
Valle d'Aosta,2020-04-03 17:00:00,478.8741650296609,22.63633378646845,427.01258547497997,21.187296807390318,51.86157955468095,5.251519489759639
Valle d'Aosta,2020-04-04 17:00:00,479.5458403762048,22.837288533517068,424.2886281478466,21.2574033084349,55.257212228358206,5.604256087523364
Valle d'Aosta,2020-04-05 17:00:00,480.01620978678403,22.983484040347683,421.38585678531746,21.27713953103466,58.63035300146657,5.9535401463965885
Valle d'Aosta,2020-04-06 17:00:00,480.34626169112283,23.08978456177453,418.3664232854811,21.26172454465286,61.97983840564173,6.299039203749286
Valle d'Aosta,2020-04-07 17:00:00,480.5783659596718,23.167086224528315,415.2734457124142,21.22225789133115,65.30492024725767,6.64051406275795
Valle d'Aosta,2020-04-08 17:00:00,480.7419740012659,23.223333484065645,412.13683559143686,21.166776973315,68.60513840982902,6.9777957509274104
Veneto,2020-03-26 17:00:00,6818.780444767541,62.138904727058325,6060.295676303982,59.57389482285346,758.4847684635583,11.266750697862959
Veneto,2020-03-27 17:00:00,7215.010469932185,76.28136948397669,6370.488107011553,72.93286311441965,844.5223629206308,12.685479149320935
Veneto,2020-03-28 17:00:00,7580.137818596137,91.20778297793862,6645.526682672751,86.86204261321036,934.6111359233857,14.237961591262778
Veneto,2020-03-29 17:00:00,7912.30881116547,106.40639275150926,6884.055240804742,100.85257798179973,1028.253570360727,15.931722079243322
Veneto,2020-03-30 17:00:00,8211.054274617873,121.43923616109902,7086.110984485925,114.47415889474244,1124.9432901319472,17.770865729716252
Veneto,2020-03-31 17:00:00,8477.046925125342,135.9549120587597,7252.8643249481165,127.38696033495093,1224.182600177225,19.755419842648276
Veneto,2020-04-01 17:00:00,8711.825165460561,149.69212118066733,7386.328995562854,139.34429592994394,1325.496169897706,21.8813005501708
Veneto,2020-04-02 17:00:00,8917.52168708976,162.4750315932008,7489.080957689413,150.1870301601069,1428.4407294003474,24.140787784698258
Veneto,2020-04-03 17:00:00,9096.62251753836,174.2028509719212,7564.01142656277,159.83222633964593,1532.6110909755907,26.523311457606265
Veneto,2020-04-04 17:00:00,9251.769781144809,184.8363200745164,7614.126712146886,168.25882731833948,1637.6430689979215,29.016351511009923
Veneto,2020-04-05 17:00:00,9385.61165085344,194.38346027504357,7642.397676018069,175.49274690658547,1743.2139748353695,31.60630161768557
Veneto,2020-04-06 17:00:00,9500.696458792405,202.8862188623527,7651.655105516667,181.59302729393886,1849.0413532757382,34.279206907663166
Veneto,2020-04-07 17:00:00,9599.40441734084,210.40895256305103,7644.523868453802,186.63999181596841,1954.8805488870375,37.02133862325669
Veneto,2020-04-08 17:00:00,9683.909143740222,217.02912319324943,7623.387561854064,190.72574367457804,2060.5215818861584,39.819604814606265
