denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Sardegna,2020-04-03 17:00:00,4175.340475823997,212.75375222414615,4037.370636807354,205.78810757313983,137.9698390166423,16.343217775972075
Sardegna,2020-04-04 17:00:00,5216.841133155279,283.884091956157,5044.396602600476,274.53796290522445,172.4445305548028,20.708072477414884
Sardegna,2020-04-05 17:00:00,6517.080550594625,377.3128427297424,6301.5659757149415,364.83359277302486,215.51457487968335,26.250693870923698
Sardegna,2020-04-06 17:00:00,8139.747438290346,499.6396425226591,7870.434377744806,483.04909915182446,269.31306054553966,33.289097060544094
Sardegna,2020-04-07 17:00:00,10163.878292653873,659.3039565823285,9827.381410623051,637.3338807870276,336.49688203082195,42.22617799453264
Sardegna,2020-04-08 17:00:00,12687.372314471577,867.05128784997,12267.000048713899,838.061415762739,420.37226575767903,53.5716572492391
Sicilia,2020-03-26 17:00:00,1303.922250028235,23.8450282424773,1231.0087517333695,22.870598635791033,72.9134982948656,4.0891163705177505
Sicilia,2020-03-27 17:00:00,1588.282958532019,31.91604802984237,1499.4382176879753,30.537225820403613,88.8447408440435,5.034361488278652
Sicilia,2020-03-28 17:00:00,1934.6262412346507,42.61131992338828,1826.3764742732228,40.688427365222545,108.24976696142794,6.207623076873234
Sicilia,2020-03-29 17:00:00,2356.450592122504,56.67251965094597,2224.564906624504,54.02616545542383,131.88568549799976,7.665259750920086
Sicilia,2020-03-30 17:00:00,2870.188414077676,75.04300651565286,2709.513963949329,71.44291280782288,160.67445012834685,9.47761197416865
Sicilia,2020-03-31 17:00:00,3495.8409133606833,98.91997627960285,3300.102242972529,94.07096288980594,195.73867038815422,11.73243959186236
Sicilia,2020-04-01 17:00:00,4257.749033871709,129.8193930846065,4019.3038704580035,123.34379034695813,238.44516341370576,14.539192225200857
Sicilia,2020-04-02 17:00:00,5185.52892641767,169.6568681076955,4895.071025673618,161.07244757464366,290.45790074405113,18.034310122722026
Sicilia,2020-04-03 17:00:00,6315.20609831944,220.8482639897042,5961.403749315801,209.54055917664866,353.8023490036384,22.387798169819693
Sicilia,2020-04-04 17:00:00,7690.589001592887,286.434564947158,7259.645386578933,271.62218851463535,430.94361501395446,27.81137034058677
Sicilia,2020-04-05 17:00:00,9364.930476341955,370.23645386822176,8840.049180532169,350.9276921044233,524.8812958097857,34.568527517248455
Sicilia,2020-04-06 17:00:00,11402.934211658188,477.0450678746098,10763.669697915611,451.98363616152795,639.2645137425768,42.987009916964205
Sicilia,2020-04-07 17:00:00,13883.173184402454,612.8565380825056,13104.641886602098,580.4538994913753,778.5312978003558,53.474157843419306
Sicilia,2020-04-08 17:00:00,16900.99772100847,785.1591060476907,15952.92045623397,743.4101758608903,948.0772647744994,66.53582221002826
Toscana,2020-03-26 17:00:00,4583.143357279234,42.27576093439047,4364.573221389713,40.593153715733074,218.5701358895211,7.169302076861718
Toscana,2020-03-27 17:00:00,5597.495187592011,56.12829774075217,5330.436727109064,53.777574896068714,267.0584604829469,8.836986454719618
Toscana,2020-03-28 17:00:00,6835.905394586205,74.47218228514056,6509.630200949311,71.23190068809438,326.2751936368944,10.903064151685328
Toscana,2020-03-29 17:00:00,8347.658439790388,98.58687711428281,7949.069444615201,94.17294500059828,398.5889951751872,13.464274700016722
Toscana,2020-03-30 17:00:00,10192.777763031998,130.09640789959013,9705.888771099082,124.1446575161385,486.8889919329163,16.64089970249985
Toscana,2020-03-31 17:00:00,12444.315879074094,171.0569977448181,11849.617962465327,163.10137060673816,594.6979166087675,20.582421323640034
Toscana,2020-04-01 17:00:00,15191.108326916417,224.0644228752447,14464.799086091432,213.5096866142379,726.309240824985,25.47449793566676
Toscana,2020-04-02 17:00:00,18541.073278353895,292.3850397220289,17654.12018197598,278.4727094806202,886.9530963779143,31.547541735586687
Toscana,2020-04-03 17:00:00,22625.146832601364,380.114627607139,21542.150242328702,361.88048591647066,1082.9965902726628,39.087233432031454
Toscana,2020-04-04 17:00:00,27601.949531026126,492.36914559966493,26279.7645381829,468.59043583660326,1322.1849928432282,48.44736202705787
Toscana,2020-04-05 17:00:00,33663.27985977355,635.5109883172695,32049.34868529148,604.6409994267689,1613.9311744820711,60.065429341232345
Toscana,2020-04-06 17:00:00,41040.52158811398,817.4130013748959,39070.86007388905,777.5003756814665,1969.661514224931,74.48150231964604
Toscana,2020-04-07 17:00:00,50012.028013846466,1047.7598873016082,47608.80082886842,996.3495913581669,2403.2271849780464,92.36081992596489
Toscana,2020-04-08 17:00:00,60911.49942465484,1338.3819999439972,57980.10937417008,1272.394541294831,2931.3900504847566,114.5206477638553
P.A. Trento,2020-03-26 17:00:00,1949.8271621296014,29.681052035496926,1784.5291657224075,27.608234356544955,165.29799640719403,6.879851843041463
P.A. Trento,2020-03-27 17:00:00,2448.466276321442,40.98434644254986,2240.7735068229595,37.952897507358784,207.69276949848262,8.789588520086758
P.A. Trento,2020-03-28 17:00:00,3073.8568860211954,56.50641320729373,2812.9372982227537,52.1473906335475,260.9195877984416,11.250188529837034
P.A. Trento,2020-03-29 17:00:00,3857.781330286904,77.61227449490264,3530.0547026849226,71.43679384629705,327.7266276019813,14.422003177783662
P.A. Trento,2020-03-30 17:00:00,4839.74076454087,106.07251350233511,4428.192636213892,97.43413907944957,411.5481283269783,18.511080214745082
P.A. Trento,2020-03-31 17:00:00,6068.686666263946,144.1684320661319,5552.017392080459,132.21524573257466,516.669274183487,23.781484103582397
P.A. Trento,2020-04-01 17:00:00,7605.058546383117,194.81545862893682,6956.631490562547,178.4293085241823,648.4270558205698,30.570538963276604
P.A. Trento,2020-04-02 17:00:00,9523.133033636777,261.70311266150503,8709.680166363441,239.4231755431441,813.4528672733364,39.3074476754715
P.A. Trento,2020-04-03 17:00:00,11913.654603856883,349.44522924352947,10893.692354623776,319.3727848219949,1019.9622492331067,50.53565259065367
P.A. Trento,2020-04-04 17:00:00,14886.659092608503,463.72664438575123,13608.56320899687,423.40798222855244,1278.0958836116338,64.93908101489018
P.A. Trento,2020-04-05 17:00:00,18574.307527088502,611.420959467871,16973.99444183359,557.7058366719922,1600.31308525491,83.37198195813563
P.A. Trento,2020-04-06 17:00:00,23133.408284747948,800.6372342572809,21131.57446913894,729.5116052969937,2001.8338156090065,106.89130281897857
P.A. Trento,2020-04-07 17:00:00,28747.110290242526,1040.6310817853293,26245.993652246605,947.025390141912,2501.116637995921,136.78934964792447
P.A. Trento,2020-04-08 17:00:00,35624.99686589805,1341.4891388835185,32504.64996039616,1219.0678739980267,3120.3469055018877,174.62270336059643
Umbria,2020-03-26 17:00:00,1076.0785934523506,21.622501491377488,1040.796483588341,21.125724353108648,35.282109864009485,2.937631227886579
Umbria,2020-03-27 17:00:00,1326.686276158221,29.298623169257286,1283.1712330848359,28.583123901542166,43.51504307338507,3.6430794478392277
Umbria,2020-03-28 17:00:00,1635.54534371286,39.62640164274982,1581.8804765275884,38.610435513751725,53.66486718527144,4.522204848512553
Umbria,2020-03-29 17:00:00,2016.1385364044995,53.40191757164048,1949.9615971556234,51.97891734416358,66.17693924887612,5.618548084240003
Umbria,2020-03-30 17:00:00,2485.039573838587,71.64813305899747,2403.439983157482,69.67931625675037,81.59959068110501,6.986636275166897
Umbria,2020-03-31 17:00:00,3062.6063685257814,95.67541642927775,2961.99868947327,92.9804019239599,100.60767905251141,8.694733558792695
Umbria,2020-04-01 17:00:00,3773.8217034648324,127.15644158546517,3649.790310534787,123.50136300911373,124.03139293004571,10.828260808875507
Umbria,2020-04-02 17:00:00,4649.308550157404,168.21846254798322,4496.417138103036,163.30093929486392,152.8914120543673,13.494036038250696
Umbria,2020-04-03 17:00:00,5726.5499448966475,221.55608628957336,5538.108224864375,214.986269671383,188.4417200322719,16.825515002035154
Umbria,2020-04-04 17:00:00,7051.344986664182,290.5675808405333,6819.123410399279,281.84432939808295,232.2215762649029,20.989241000476525
Umbria,2020-04-05 17:00:00,8679.532026385923,379.5172403468511,8393.413659660018,367.9982954596803,286.1183667259043,26.192741366080458
Umbria,2020-04-06 17:00:00,10679.005883595728,493.72506016286763,10326.562634628339,478.5898975664888,352.4432489673891,32.69413117096512
Umbria,2020-04-07 17:00:00,13132.045575977883,639.7824823078204,12698.023924883171,619.9863214830706,434.0216510947117,40.813694910864726
Umbria,2020-04-08 17:00:00,16137.949169973743,825.7885901299097,15603.64844695046,800.0058782989175,534.300723023284,50.94770260319651
Valle d'Aosta,2020-03-26 17:00:00,689.907706639678,17.934455535623705,663.6596746696544,17.404133615027156,26.248031970023707,2.6523963960768127
Valle d'Aosta,2020-03-27 17:00:00,865.7008217072156,24.84351286557277,832.7370289271208,24.06251434089412,32.96379278009474,3.357386963079429
Valle d'Aosta,2020-03-28 17:00:00,1085.8891541004455,34.328475607701954,1044.500228546361,33.198566206096515,41.38892555408443,4.254131267172319
Valle d'Aosta,2020-03-29 17:00:00,1361.457526911635,47.20906610149342,1309.5034407239714,45.60014153739585,51.954086187663584,5.395218693647663
Valle d'Aosta,2020-03-30 17:00:00,1705.979758119612,64.5400474261061,1640.7838583238258,62.28025274758774,65.19589979578618,6.847419749307206
Valle d'Aosta,2020-03-31 17:00:00,2136.155723842784,87.66599629761491,2054.3741229210423,84.52924962142013,81.78160092174168,8.695278460704538
Valle d'Aosta,2020-04-01 17:00:00,2672.4179751576667,118.28137205579395,2569.879383553345,113.97173852505159,102.53859160432134,11.04546413603897
Valle d'Aosta,2020-04-02 17:00:00,3339.5912766398073,158.49171544315735,3211.1018424562903,152.6240488142231,128.48943418351683,14.031949190404182
Valle d'Aosta,2020-04-03 17:00:00,4167.568728585045,210.8676864858854,4006.676168746019,202.94399883418097,160.89255983902692,17.82202087707221
Valle d'Aosta,2020-04-04 17:00:00,5191.9382853290745,278.4775918904014,4990.649765595555,267.85877300288365,201.28851973351922,22.623025299318442
Valle d'Aosta,2020-04-05 17:00:00,6454.450936946673,364.87572755280917,6202.900104630768,350.7485863029811,251.55083231590535,28.68955934462861
Valle d'Aosta,2020-04-06 17:00:00,8003.16535875234,474.0135138495736,7689.226089149383,455.35375003559903,313.93926960295676,36.33054576824316
Valle d'Aosta,2020-04-07 17:00:00,9892.035846417812,610.0295533314205,9500.884183410071,585.5623021296121,391.1516630077406,45.91523040779662
Valle d'Aosta,2020-04-08 17:00:00,12179.640541515666,776.8672284001992,11693.272608056086,745.0283550140771,486.36793345957926,57.87663291767524
Veneto,2020-03-26 17:00:00,8663.768954822868,53.23255853231255,7908.542084278678,49.5405239047989,755.2268705441896,11.573945787704996
Veneto,2020-03-27 17:00:00,9994.073462089204,66.20198225416696,9121.65088967389,61.436980549931754,872.4225724153129,13.543879262254126
Veneto,2020-03-28 17:00:00,11527.952521701856,82.1841871358823,10520.360427184407,76.08858804970967,1007.5920945174499,15.866112380214034
Veneto,2020-03-29 17:00:00,13296.392535657118,101.77127818010129,12132.908196566867,94.03635869582969,1163.484339090251,18.604849442883033
Veneto,2020-03-30 17:00:00,15335.041549745074,125.66746015058756,13991.775456631607,115.92328129387504,1343.2660931134678,21.835776708826643
Veneto,2020-03-31 17:00:00,17684.89247233782,154.7085092043619,16134.307751900655,142.51207245780023,1550.5847204371632,25.648042877435277
Veneto,2020-04-01 17:00:00,20393.060444007315,189.88417744881613,18603.420459943354,174.70555490663938,1789.639984063962,30.146565552080855
Veneto,2020-04-02 17:00:00,23513.665328351093,232.3639727639088,21448.399091147272,213.57005796181565,2065.2662372038203,35.45471255902625
Veneto,2020-04-03 17:00:00,27108.830873308496,283.52673427479397,24725.804514157302,260.36221187535443,2383.0263591511944,41.717412599715516
Veneto,2020-04-04 17:00:00,31249.812420873757,344.994399896292,28500.49346692848,316.559479513578,2749.318953945276,49.10475533550754
Veneto,2020-04-05 17:00:00,36018.264984741436,418.67032186998887,32846.76451299283,383.8947236971467,3171.5004717486067,57.8161463469836
Veneto,2020-04-06 17:00:00,41507.66288706236,506.7824138517735,37849.638838605315,464.3950319852398,3658.0240484570477,68.08508703311476
Veneto,2020-04-07 17:00:00,47824.880705739226,611.9312914940459,43606.28372684186,560.4248964115719,4218.596978897366,80.18465278712328
Veneto,2020-04-08 17:00:00,55091.94271912884,737.1433766848953,50227.58388896342,674.7336536942416,4864.358830165427,94.43374382543976
