denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Emilia-Romagna,2020-04-21 17:00:00,84716.56821104791,7272.528417316648,65596.64656831179,5740.081449549801,19119.92164273612,2267.6089759612764,7874.607501137216,922.2834659124229,6077.39361893871,717.1481184978068,1797.2138821985063,258.6822055739397
Emilia-Romagna,2020-04-22 17:00:00,93377.81890900247,8302.370969164405,72277.40888027144,6538.029555844252,21100.410028731032,2553.2248120598047,8661.250697954558,1040.7190675864547,6680.762311959654,807.9341518551711,1980.4883859949114,290.4932125967853
Emilia-Romagna,2020-04-23 17:00:00,102900.08555686948,9464.088941801385,79617.76740630681,7436.877483873605,23282.318150562674,2874.185493801879,9522.266647867014,1172.5572917818079,7340.358526035372,908.7752515405291,2181.9081218316423,326.0097502761161
Emilia-Romagna,2020-04-24 17:00:00,113363.8771835542,10772.251044863578,87678.40576593284,8447.507293817134,25685.471417621353,3234.5793358945493,10463.791626684717,1318.993188253703,8060.6383596260275,1020.5140406726075,2403.1532670586785,365.6174776542579
Emilia-Romagna,2020-04-25 17:00:00,124856.15336801138,12242.660456183268,96524.64713119992,9581.656368476915,28331.506236811452,3638.91090783338,11492.27618445718,1481.2601709781654,8846.24136526708,1144.0042539448573,2646.0348191900994,409.73267770909115
Emilia-Romagna,2020-04-26 17:00:00,137470.6104592207,13892.37606160336,106226.6047990111,10851.911781114622,31244.005660209616,4092.1320124400218,12614.457091209333,1660.6130986648907,9701.957667811177,1280.0939733158784,2912.4994233981633,458.80251030228027
Emilia-Romagna,2020-04-27 17:00:00,151307.92689811805,15739.711233154896,116859.2881471145,12271.683007030064,34448.63875100355,4599.672315807819,13837.316438897338,1858.305814980448,10632.683348103397,1429.6040053023744,3204.6330907939337,513.3046466732103
Emilia-Romagna,2020-04-28 17:00:00,166475.95230998137,17804.20363342837,128502.65011890214,13855.14732196607,37973.30219107923,5167.468840192534,15168.025411863317,2075.562176442512,11643.361971787643,1593.3006126664175,3524.663440075681,573.7461140821952
Emilia-Romagna,2020-04-29 17:00:00,183089.8223174211,20106.548516952706,141241.56009466868,15617.16142093017,41848.262222752404,5801.993333590545,16613.87000743972,2313.5395530824267,12738.909975766539,1771.861800516794,3874.960031673174,640.6611527224702
Emilia-Romagna,2020-04-30 17:00:00,201271.97812267483,22668.48698441376,155165.6836039871,17573.13201193014,46106.29451868774,6510.276305282517,18182.155805253744,2573.283788727976,13924.123509318422,1965.8363899103729,4258.032295935336,714.6078604679907
Friuli Venezia Giulia,2020-04-10 17:00:00,3697.0392818833257,256.4102316801819,2556.592927097542,196.57059245270318,1140.4463547857836,124.97320381728137,428.81921428117494,43.03834222945707,296.0814466178126,31.08980559864587,132.7377676633622,17.612318946770408
Friuli Venezia Giulia,2020-04-11 17:00:00,4181.826068280234,304.59300608956596,2891.2610116943715,231.01550002205246,1290.5650565858618,144.60638588273918,484.78678639690816,50.86944042511953,334.66808459682943,36.56926533851517,150.11870180007827,20.47259895991916
Friuli Venezia Giulia,2020-04-12 17:00:00,4729.818834163619,362.0064936580226,3269.4903873035364,271.8667013892538,1460.3284468600823,167.51960866136275,547.9927658833849,60.036391289913404,378.2293756091649,42.97194379615678,169.76339027422046,23.795847863978896
Friuli Venezia Giulia,2020-04-13 17:00:00,5349.173698700723,430.19020692804423,3696.8819636210956,320.1927252250185,1652.291735079628,194.24777541648882,619.3548645371047,70.74792534723198,427.39157631755916,50.44056465783045,191.9632882195458,27.653834495613467
Friuli Venezia Giulia,2020-04-14 17:00:00,6049.075704283859,510.9203412813393,4179.737536688056,377.2228105007484,1869.3381675958024,225.40779577041513,699.9020055831352,83.24261308714107,482.85557306696046,59.137815884453886,217.04643251617426,32.1288208467411
Friuli Venezia Giulia,2020-04-15 17:00:00,6839.86206458062,606.2439973236116,4725.142126656742,444.3696263982824,2114.7199379238778,261.7104561818082,790.7863602967618,97.7924640747092,545.4045899686862,69.2486297403829,245.3817703280754,37.31496317754055
Friuli Venezia Giulia,2020-04-16 17:00:00,7733.158338641739,718.5169996834388,5341.054474985558,523.2543121313583,2392.1038636561807,303.9738526362174,893.2962740611183,114.70677294630246,615.9123483288158,80.98256919980335,277.38392573230294,43.31986377563973
Friuli Venezia Giulia,2020-04-17 17:00:00,8742.028357436164,850.4455719672355,6036.4060666153855,615.7338870531759,2705.6222908207774,353.13853924799247,1008.870018794425,134.33616505142345,695.3515916298275,94.5762699815135,313.5184271645967,50.26627849091856
Friuli Venezia Giulia,2020-04-18 17:00:00,9881.138613586842,1005.1320436274709,6821.208910321558,723.9310167146826,3059.9297032652835,410.2845478329761,1139.1102561506777,157.07676513101782,784.8028437061721,110.2958624374641,354.3074124445061,58.293981192918274
Friuli Venezia Giulia,2020-04-19 17:00:00,11166.937640282613,1186.124638061674,7706.672117772822,850.2660172759993,3460.2655225097897,476.6504292434133,1285.7990266957713,183.37437368349018,885.4632074512647,128.43926496768745,400.3358192445062,67.56178052746404
Friuli Venezia Giulia,2020-04-20 17:00:00,12617.850630829558,1397.4712148087763,8705.32705212194,997.4908319930805,3912.523578707617,553.6544549767038,1450.9129905469454,213.7284853640399,998.6549343491179,149.3381989100262,452.2580561978275,78.24967627388844
Friuli Venezia Giulia,2020-04-21 17:00:00,14254.489161164653,1643.7765997451047,9831.160450085421,1168.7245101181886,4423.328711079232,642.9180942987061,1636.6385303350944,248.69591944404837,1125.8333979634808,173.35972217047504,510.8051323716145,90.5611316004516
Friuli Venezia Giulia,2020-04-22 17:00:00,16099.87534413184,1930.262819352943,11099.754433673781,1367.4894487237527,5000.120910458059,746.2918441640116,1845.3861829671878,288.89375141666767,1268.59398358836,200.90701339412644,576.7921993788277,104.7254228453622
Friuli Venezia Giulia,2020-04-23 17:00:00,18179.679031461583,2262.8311389842984,12528.431691489637,1597.7473077706886,5651.247339971945,865.883432041052,2079.8036873297424,335.0011346876563,1428.6772578158561,232.41905855289426,651.1264295138853,121.0000092643052
Friuli Venezia Giulia,2020-04-24 17:00:00,20522.465747134454,2648.124268713354,14136.403293765625,1863.933062705587,6386.0624533688315,1004.0883298927845,2342.7867156728717,387.75947968773676,1607.9716022759876,268.3687962238327,734.8151133968868,139.6728405352608
Friuli Venezia Giulia,2020-04-25 17:00:00,23159.95183942968,3093.586420596075,15944.915576196709,2170.9851009507497,7215.03626323297,1163.62240455648,2637.486092295225,447.9703132703085,1808.5122824310838,309.2591662562724,828.9738098641383,161.06448869111603
Friuli Venezia Giulia,2020-04-26 17:00:00,26127.26183051038,3607.51805489299,17977.39124991463,2524.3685839304167,8149.870580595748,1347.5563781472174,2967.3099910806995,516.4899740825101,2032.4756737179232,355.61638029613636,934.8343173627782,185.52995256419882
Friuli Venezia Giulia,2020-04-27 17:00:00,29463.181073203188,4199.121119898468,20259.558334652833,2930.088473540678,9203.622738550357,1559.3515735488957,3335.9192426928093,594.2201125350225,2282.167084738201,407.97959565761676,1053.7521579546092,213.45993590824312
Friuli Venezia Giulia,2020-04-28 17:00:00,33210.39454954132,4878.529357273791,22819.55864053447,3394.6876575603237,10390.835909006853,1802.896165667716,3747.2134763381328,682.0927639764318,2560.0003058816365,466.88603410637603,1187.2131704564963,245.2813445597852
Friuli Venezia Giulia,2020-04-29 17:00:00,37415.69992956212,5656.816812007771,25688.02532360896,3925.224511784643,11727.674605953163,2082.540840042543,4205.3053800208,781.0485636589651,2868.46668307449,532.8504576321119,1336.83869694631,281.4566833427515
Friuli Venezia Giulia,2020-04-30 17:00:00,42130.179836178,6545.976074489544,28898.116513848887,4529.2230375225545,13232.063322329113,2403.1323687568643,4714.479906615881,892.0064934172025,3210.0911902399275,606.337815273612,1504.38871637595,322.4819609006475
Lazio,2020-04-10 17:00:00,7339.044985486684,452.93788669407587,6033.19472985415,399.848463499669,1305.8502556325336,158.95033499097408,904.7402461093434,78.81322486646133,743.3943554192783,67.49843612626748,161.34589069006483,21.808627121068017
Lazio,2020-04-11 17:00:00,8370.747844920239,542.1700960544962,6880.87961439071,476.11038180852427,1489.8682305295279,183.44805764479304,1031.7028594335552,94.05250647865046,847.6848845365603,80.30851924274415,184.01797489699425,25.33285517496824
Lazio,2020-04-12 17:00:00,9547.169609763385,649.5151135444942,7847.431390595341,567.5261591532051,1699.7382191680435,211.97649883519304,1176.4217648431459,112.09336171035025,966.5517762046311,95.45230055774371,209.86998863851568,29.4417664297018
Lazio,2020-04-13 17:00:00,10888.531708006321,778.2499137811558,8949.447327238995,676.8281872001185,1939.0843807673273,245.21246842180656,1341.3620982429366,133.41656694195353,1102.0159366436537,113.32824026111645,239.34616159928373,34.23159011145073
Lazio,2020-04-14 17:00:00,12417.85748409188,932.2061557827169,10205.820856563676,807.208002362717,2212.0366275282045,283.9442804937976,1529.3257760855595,158.58111895102462,1256.373529324681,134.3992250460381,272.9522467608772,39.81397849208356
Lazio,2020-04-15 17:00:00,14161.353345779291,1115.8617307634943,11638.052837948011,962.3913586794309,2523.3005078312804,329.0895117644566,1743.49586168741,188.23608879449657,1432.231981384335,159.20224668956038,311.2638803030759,46.31838713002961
Lazio,2020-04-16 17:00:00,16148.839623212816,1334.4453172836634,13270.603086367284,1146.7240322815653,2878.2365368455326,381.71548328150413,1987.4862774335252,223.1340533750541,1632.550248419273,188.3593396141186,354.9360290142522,53.89479972130971
Lazio,2020-04-17 17:00:00,18414.236975350395,1594.055749891613,15131.28678655829,1365.2697386287268,3282.950188792107,443.0628545549,2265.397352137579,264.1462492492636,1860.6837001910062,222.58988212197875,404.7136519465744,62.71684069284603
Lazio,2020-04-18 17:00:00,20996.114661336604,1901.7981402671048,17251.72075936334,1623.9216480131427,3744.3939019732647,514.5727654233646,2581.8776859862082,312.2795820603944,2120.433972805049,262.72435216495865,461.4437131811578,72.98532188719845
Lazio,2020-04-19 17:00:00,23938.307447969863,2265.9387877212694,19667.824854043738,1929.5290532961963,4270.482593926123,597.9180098627148,2942.192786633259,368.6956020891513,2416.1040946803987,309.7196035951802,526.088691952858,84.93227232379886
Lazio,2020-04-20 17:00:00,27290.608318403556,2696.0809715121895,22420.383980196882,2290.0407667224595,4870.224338206673,695.0387765234917,3352.3008704336935,434.7315171576864,2752.5591261531445,364.67568862205945,599.7417442805499,98.82550166949302
Lazio,2020-04-21 17:00:00,31109.54443971401,3203.3637125808636,25555.676425851805,2714.666782569305,5553.868013862203,808.1835415506138,3818.936121310453,511.92325245686374,3135.2924456549226,428.8541912201295,683.6436756555304,114.97374815432092
Lazio,2020-04-22 17:00:00,35459.243981837586,3800.6854982973136,29126.174081944286,3214.0596133856347,6333.069899893297,939.9557479080767,4349.699542123577,602.0304750463979,3570.4976560924806,503.6979475222385,779.2018860310936,133.73245948002676
Lazio,2020-04-23 17:00:00,40412.40128334614,4502.954740795394,33191.3199389468,3800.5164539341126,7221.081344399341,1093.3669487412978,4953.157301508552,707.0633689943784,4065.1458570025134,590.8519040089029,888.0114445060444,155.51024980048547
Lazio,2020-04-24 17:00:00,46051.347433905605,5327.368334883621,37818.38764993174,4488.202901520145,8232.959783973862,1271.8971256960901,5638.946150559466,829.3107631422611,4627.067710984942,692.1846916694811,1011.8784395745206,180.77606581251501
Lazio,2020-04-25 17:00:00,52469.23246452576,6293.719027624343,43083.42695191252,5293.398303443219,9385.805512613237,1479.5629103523975,6417.885030620157,971.3689623125337,5265.039301980782,809.8102609926044,1152.845728639375,210.0670787192413
Lazio,2020-04-26 17:00:00,59771.32384681843,7424.731322820729,49072.297160136586,6234.761835216054,10699.026686681844,1720.994429683832,7302.091382292667,1136.1702964410965,5988.870208224063,946.1086128512994,1313.221174068607,243.99729420340452
Lazio,2020-04-27 17:00:00,68076.42370340892,8746.424213292237,55881.788618957245,7333.617042011811,12194.635084451666,2001.521453745776,8305.099856590488,1327.0099596441896,6809.491458820659,1103.7442558497487,1495.6083977698217,283.2668369359305
Lazio,2020-04-28 17:00:00,77518.40377907052,10288.497031930734,63620.8286881995,8614.250685342711,13897.575090871018,2327.26943140947,9441.980075661602,1547.5691390543634,7739.040069242255,1285.6805012977338,1702.9400064193524,328.67181630801844
Lazio,2020-04-29 17:00:00,88247.85251965825,12084.731984061618,72411.76430062081,10104.219190961547,15836.08821903744,2705.265839795285,10729.44874058773,1801.9317062840394,8790.935612421308,1495.1870516452539,1938.5131281664217,381.1146121284437
Lazio,2020-04-30 17:00:00,100433.82220118499,14173.403289091779,82391.70703150576,11834.652636280744,18042.11516967922,3143.557022474049,12185.969681526738,2094.5908380936066,9979.942730884955,1735.837527223074,2206.026950641779,441.6143284404683
Liguria,2020-04-10 17:00:00,7959.811708206744,462.0738697508473,5586.913783815049,360.704878222257,2372.8979243916947,216.25682373342985,899.4302796994725,76.11224789857054,630.0213173405336,56.180301093828064,269.40896235893933,29.666772188934015
Liguria,2020-04-11 17:00:00,8972.87786007351,546.9556705575483,6296.3451316660185,422.8698465838817,2676.5327284074915,249.0973723188524,1013.0661518667657,89.53358418291648,709.4313478509694,65.77769202785188,303.6348040157968,34.3393536939103
Liguria,2020-04-12 17:00:00,10113.718830334989,647.5778222770084,7095.015851058496,496.20464032116166,3018.702979276492,287.26632230647084,1140.840970261479,105.15195950738988,798.6707193924776,76.9216629202483,342.1702508690005,39.7441177297318
Liguria,2020-04-13 17:00:00,11398.174030386588,766.450493430105,7993.923477001704,582.4820151583052,3404.250553384885,331.6054621042789,1284.4552000515996,123.29102957631086,898.9076259432077,89.83624176638081,385.54757410839284,45.98985651157464
Liguria,2020-04-14 17:00:00,12843.9720083129,906.4465434718294,9005.35946744613,683.723769977573,3838.6125408667713,383.0798943792765,1445.7979779263114,144.31618141133515,1011.4359904444254,104.77325934359791,434.36198748188644,53.20026009467257
Liguria,2020-04-15 17:00:00,14470.935735332081,1070.848330504407,10143.044860029266,802.2315660841963,4327.890875302816,442.7946424729724,1626.9637270191815,168.63837811979704,1137.6853925831365,122.01457138648621,489.27833443604504,61.51566846575407
Liguria,2020-04-16 17:00:00,16301.204736720068,1263.3978456772393,11422.275583738769,940.6196159019105,4878.929152981301,512.0131543482183,1830.2690013879874,196.71789619611752,1279.2307237095029,141.87406579242156,551.0382776784845,71.09494796984266
Liguria,2020-04-17 17:00:00,18359.47387425742,1488.3499833725627,12860.076753790867,1101.8488658033757,5499.39712046655,592.1778075335417,2058.2691375373506,229.06776608698218,1437.8011700520983,164.69928617634798,620.4679674852496,82.11747444554703
Liguria,2020-04-18 17:00:00,20673.248013937686,1750.5284832467835,14475.364751942021,1289.2620857675684,6197.883261995666,684.9324897532167,2313.7741396802667,266.2566602579994,1615.2879981511542,190.8724486603635,698.4861415291152,94.78519409658468
Liguria,2020-04-19 17:00:00,23273.111053295674,2055.383721739945,16289.115213058116,1506.618992177886,6983.995840237559,792.1472866510957,2599.863039357988,308.91089093456225,1813.7504611160948,220.81056240749763,786.1125782418931,109.32471830946567
Liguria,2020-04-20 17:00:00,26193.006796961075,2409.051074618526,18324.534170501498,1758.130159777248,7868.4726264595765,915.9452458905271,2919.895743665402,357.7150801614811,2035.4189574433822,254.96428499416348,884.4767862220178,125.98938961360938
Liguria,2020-04-21 17:00:00,29470.52791214696,2818.40800142778,20607.228523419486,2048.4880132988774,8863.299388727475,1058.731100862854,3277.5211151858857,413.4109465377599,2282.694352917988,293.8150508303354,994.8267622678986,145.0612319960558
Liguria,2020-04-22 17:00:00,33147.20761979026,3291.127298496618,23165.370642607064,2382.892616990583,9981.836977183195,1223.221721442534,3676.679707643296,476.7935157731939,2558.142119187578,337.86990521859735,1118.5375884557197,166.85266904959994
Liguria,2020-04-23 17:00:00,37268.80683325249,3835.7231115617783,26029.850293594463,2767.0692913888124,11238.95653965803,1412.4779071935518,4121.599213462236,548.7039078332481,2864.4796509873995,387.653360910622,1257.1195624748343,191.7078572479517
Liguria,2020-04-24 17:00:00,41885.587099331824,4461.585278944956,29234.405096159757,3207.2742764120085,12651.18200317207,1629.9369431812795,4616.780266079331,630.0176866116416,3204.5548025652934,443.6954736308086,1412.2254635140416,220.0034385019569
Liguria,2020-04-25 17:00:00,47052.55688953807,5178.996387460166,32815.71843929101,3710.283732339363,14236.838450247056,1879.4450929882098,5166.969790206247,721.6275878899246,3581.3133431312563,506.51521753077316,1585.6564470749854,252.14846593768016
Liguria,2020-04-26 17:00:00,52829.675514808245,5999.124577090207,36813.47112894529,4283.360344396607,16016.204385862953,2165.2889011055872,5777.118625270174,824.4192830059471,3997.7526896542768,576.5981460623891,1779.365935615897,288.583200071957
Liguria,2020-04-27 17:00:00,59281.99520577311,6933.983661635774,41270.3300913412,4934.190713269939,18011.665114431908,2492.223812510927,6452.319690964869,939.2387124942657,4456.858962395912,654.3672708237351,1995.4607285689544,329.77641074940215
Liguria,2020-04-28 17:00:00,66479.71777085993,7996.35060938503,46231.85425891163,5670.785644544334,20247.8635119483,2865.498188798148,7197.72256508682,1066.8494696167534,4961.524167570431,740.1461122539072,2236.198397516393,376.2207562781055
Liguria,2020-04-29 17:00:00,74498.13783930901,9199.628964706266,51746.294462041194,6501.334507672821,22751.843377267818,3290.870310426463,8018.420068449079,1207.878774084416,5514.440203129561,834.1130141540739,2503.9798653195176,428.4257500433648
Liguria,2020-04-30 17:00:00,83417.44022853884,10557.645562006343,57864.260950742115,7434.004184688109,25553.17927779672,3774.615413631775,8919.302389229822,1362.7508107636377,6117.96648870092,936.2461231002775,2801.335900528902,486.907773921821
Lombardia,2020-04-10 17:00:00,81654.15377232636,4390.9202873774975,47533.725342939135,2994.7487587805226,34120.428429387226,2432.7592287527145,6668.551081900892,568.1168454552494,3841.3860306913557,356.1299722998969,2827.1650512095403,270.09512018390694
Lombardia,2020-04-11 17:00:00,88903.56993558686,4995.448611749492,51707.571735143545,3369.3734434866888,37195.99820044332,2717.020333991974,7249.4161632604955,639.8733645024007,4173.84639220441,398.9986426523681,3075.5697710560926,302.11607119221753
Lombardia,2020-04-12 17:00:00,96783.12687362403,5681.272268756212,56241.684295666084,3792.1456941012234,40541.44257795795,3036.703778659034,7879.556938037174,719.7545687277513,4534.112560522539,446.5791417530162,3345.4443775146283,337.76739859525986
Lombardia,2020-04-13 17:00:00,105346.0386892462,6457.191871219475,61166.016861763346,4268.208323669947,44180.02182748285,3395.841878377,8562.911815622167,808.5556662088873,4924.332566097262,499.3132421265889,3638.5792495249043,377.4201611772522
Lombardia,2020-04-14 17:00:00,114649.72828778409,7332.864383568473,66512.80436519525,4803.168730614918,48136.923922588845,3798.864632270388,9303.689598537894,907.1343947153582,5346.7875034319,557.6733855456347,3956.902095105994,421.47853708484865
Lombardia,2020-04-15 17:00:00,124756.10798052943,8318.871402275709,72316.69778899226,5403.132258817164,52439.41019153718,4250.635441904388,10106.379692745337,1016.4129232966243,5803.89342379701,622.1626142546293,4302.486268948334,470.3819594333499
Lombardia,2020-04-16 17:00:00,135731.8689387471,9426.787189274703,78614.89958259197,6074.734346627431,57116.96935615512,4756.489012611721,10975.760958217666,1137.3791159590564,6298.201793599714,693.3139125197904,4677.559164617938,524.6072161836094
Lombardia,2020-04-17 17:00:00,147648.7776808884,10669.246067393513,85447.29774312911,6825.170801904037,62201.47993775929,5322.2713069636175,11916.908742141299,1271.086959005206,6832.398160537137,771.6888102578675,5084.510581604176,584.670467336173
Lombardia,2020-04-18 17:00:00,160583.97723717196,12060.008445962663,92856.5963558961,7662.22537484137,67727.38088127585,5954.381374505087,12935.199556283565,1418.6559176871192,7409.2986127669865,857.8750763001926,5525.900943516557,651.1291212079836
Lombardia,2020-04-19 17:00:00,174620.29000735044,13614.024379463739,100888.43990998577,8594.29359766879,73731.85009736467,6659.814821638953,14036.312770178483,1581.2689481640236,8031.843554089675,952.4833027660312,6004.469216088823,724.5834985256432
Lombardia,2020-04-20 17:00:00,189846.51860038028,15347.493172613837,109591.52816099444,9630.401624281048,80254.99043938583,7446.208608385525,15226.228593029839,1760.1688476550628,8703.088251008667,1056.1421545147814,6523.140342021157,805.6781981637989
Lombardia,2020-04-21 17:00:00,206357.74011052088,17277.917127607077,119017.71769735793,10780.218536220618,87340.02241316295,8321.886762661004,16511.221510140604,1956.6525797519785,9426.189536363498,1169.492029462395,7085.031973777121,895.1030614902377
Lombardia,2020-04-22 17:00:00,224255.58833584905,19424.147078544094,129222.10567772904,12054.06028647034,95033.48265812002,9295.90648590549,17897.84822532817,2172.063164128297,10204.387980371102,1293.1768477889823,7693.460244957067,993.5936134191928
Lombardia,2020-04-23 17:00:00,243648.517377102,21806.4168708095,140263.09044310055,13462.88313204862,103385.42693400144,10378.10398471461,19392.929041252937,2407.778671901854,11040.984765371511,1427.8336622912568,8351.944275881426,1101.9308374770112
Lombardia,2020-04-24 17:00:00,264652.0388646066,24446.363418314828,152202.402871272,15018.264064690147,112449.63599333458,11579.139200140135,21003.521487504593,2665.1978218833,11939.312428171455,1574.0797604678344,9064.209059333138,1220.940119615647
Lombardia,2020-04-25 17:00:00,287388.9237505051,27367.028411688087,165105.10143868855,16732.365392564,122283.82231181655,12910.538418388544,22736.8848858985,2945.7216318924966,12902.698567416548,1732.4969141650556,9834.186318481967,1351.4891714991231
Lombardia,2020-04-26 17:00:00,311989.3581796264,30592.837162781856,179039.52299656684,18617.88026494775,132949.83518305953,14384.73353309784,24600.43442912132,3250.730547224713,13934.42155787829,1903.612428349425,10666.012871242987,1494.4847190586822
Lombardia,2020-04-27 17:00:00,338591.04142948077,34149.54946795619,194077.18027182898,20687.955580217127,144513.86115765182,16015.096490291613,26601.683249854366,3581.5564502941916,15037.657275262143,2087.876651308566,11564.025974592281,1650.8677170527458
Lombardia,2020-04-28 17:00:00,367339.21231153014,38064.176773863015,210292.59609385233,22956.08839487024,157046.61621767783,17815.96718361445,28748.170882049366,3939.4489578177786,16215.415822023351,2285.6366398139157,12532.755060026015,1821.6068262723215
Lombardia,2020-04-29 17:00:00,398386.5887870046,42364.85936223639,227763.06336015064,25435.991683280645,170623.52542685394,19802.67278210453,31047.376475474448,4325.535442312433,17470.467266298307,2497.1057310535207,13576.909209176112,2007.6898683839659
Lombardia,2020-04-30 17:00:00,431893.20391999965,47080.6967710677,246568.31883393234,28141.425117363513,185324.8850860673,21991.53617000194,33506.615132995066,4740.77428221653,18805.255473781697,2722.32886605116,14701.359659213369,2210.1129561189737
Marche,2020-04-10 17:00:00,8134.113114261545,646.68069092906,6627.2709534624955,560.0827652242563,1506.842160799049,238.41588759724107,920.5831307633598,103.11094847716879,749.153219268851,86.43961929673281,171.42991149450836,30.429958178583266
Marche,2020-04-11 17:00:00,9171.30380481986,761.259231166262,7471.192544577521,655.6820689447517,1700.1112602423389,272.26751907434124,1037.1906905583146,121.00582717231532,843.9215911150259,101.16029816804672,193.26909944328986,34.909804765785516
Marche,2020-04-12 17:00:00,10339.658399574055,896.7337920486065,8421.678666054102,768.3906425562002,1917.9797335199532,311.18084709152373,1168.3545947541952,141.81922364852198,950.4861214765806,118.25993257972998,217.86847327761438,40.05754796278697
Marche,2020-04-13 17:00:00,11655.49252150034,1056.4499135310384,9491.941857016822,900.9399561960872,2163.5506644835186,355.9170680760944,1315.8341219262857,165.98200655518292,1070.2631909627198,138.08647928162551,245.5709309635654,45.97014709113638
Marche,2020-04-14 17:00:00,13137.078064638825,1244.2350610818803,10696.767039675015,1056.4492500108772,2440.31102496381,407.34748577273234,1481.5855431384844,193.98099875629094,1204.8251826581927,161.0321465114834,276.7603604802912,52.75778398750922
Marche,2020-04-15 17:00:00,14804.857971760961,1464.4613829944244,12052.680842363052,1238.474759015523,2752.1771293979086,466.4683007223781,1667.7799071221361,226.3642918255396,1355.9138026880373,187.5373051976243,311.8661044340988,60.54544873461688
Marche,2020-04-16 17:00:00,16681.67918265324,1722.1133266334245,13578.134261897201,1451.062496842711,3103.5449207560364,534.4171188707259,1876.821210892278,263.74647515943764,1525.4534195341494,218.09420838350425,351.36779135812776,69.47465450666652
Marche,2020-04-17 17:00:00,18793.043731807953,2022.859846520302,15293.69828207339,1698.8041767183129,3499.3454497345638,612.4913012115925,2111.364549154714,306.8135417501625,1715.564020176189,253.25029313854017,395.8005289785274,79.70527257522934
Marche,2020-04-18 17:00:00,21167.377416122727,2373.130620299328,17222.271524529024,1986.89556458366,3945.105891593704,702.1682592742808,2374.3336843147736,356.32714627500263,1928.5732424556336,293.6107617262462,445.7604418591404,91.41747031104958
Marche,2020-04-19 17:00:00,23836.314706864177,2780.1952521312137,19389.298296536195,2321.1961688332017,4447.016410327983,805.1277733302013,2668.937290741451,413.1277838359625,2167.0267720071715,339.84004317656706,501.91051873427887,104.8137241326169
Marche,2020-04-20 17:00:00,26834.997603377597,3252.2438705224163,21822.994480514113,2708.2886577439226,5012.003122863482,923.2763681590118,2998.682896513419,478.13632656201065,2433.696183977918,392.66162045174667,564.9867125354986,120.12086519464586
Marche,2020-04-21 17:00:00,30202.384871240814,3798.4667969849984,24554.577540833357,3155.535740584346,5647.807330407459,1058.7737211477556,3367.387267863218,552.3531981156638,2731.5830603192444,452.8555705836929,635.8042075439771,137.59209751900005
Marche,2020-04-22 17:00:00,33981.566522896115,4429.130048048034,27618.495460407757,3671.131431422862,6363.071062488356,1214.060994766493,3779.181651655301,636.8542819405438,3063.9179195744,521.253005301956,715.2637320808972,157.50890555288217
Marche,2020-04-23 17:00:00,38220.07643015365,5155.64231085779,31052.64761723823,4264.142616712672,7167.428812915418,1391.8908747521052,4238.509907257532,732.782449097427,3434.1521568304743,598.7264198223182,804.3577504270625,180.1827401158419
Marche,2020-04-24 17:00:00,42970.19355265967,5990.607680961027,34898.58842669641,4944.535654600951,8071.605125963259,1595.358950731885,4750.117122506024,841.3333605925286,3845.9408094581813,686.1747632160632,904.1763130478403,205.95633778992328
Marche,2020-04-25 17:00:00,48289.219378769885,6947.856858860738,39201.701974235606,5723.18134166081,9087.517404534277,1827.935891253067,5319.0258261102135,963.7339574113915,4303.113547539193,784.5018459466486,1015.9122785710188,235.20448865940187
Marche,2020-04-26 17:00:00,54239.715775012635,8042.44767635037,44011.33282685642,6611.830005161776,10228.38294815621,2093.49963401216,5950.49639624275,1101.2118169227808,4809.630852620816,894.5865169407806,1140.8655436219324,268.33402096940483
Marche,2020-04-27 17:00:00,60889.68352432352,9290.62379956759,49380.85474881813,7623.046757480184,11508.828775505392,2396.3665289361993,6649.967749310883,1254.953355236028,5369.5219219617065,1017.2429020959747,1280.4458273491819,305.7827194490903
Marche,2020-04-28 17:00:00,68312.65744136798,10709.718310126322,55367.65520876761,8770.095165448683,12945.002232600367,2741.3200327581067,7422.973917044459,1426.0487333469746,5986.800459949482,1153.1689393414235,1436.1734570949757,348.0168384259931
Marche,2020-04-29 17:00:00,76587.68918875861,12317.986733996848,62033.009463815375,10066.755878482489,14554.679724943227,3133.635157993423,8275.031747390633,1615.421338929128,6665.354255047765,1302.8815287209243,1609.6774923428602,395.5268145241071
Marche,2020-04-30 17:00:00,85799.18397230905,14134.352182739314,69441.81383735764,11527.065334868616,16357.370134951421,3579.0964308254047,9211.494783550443,1823.7399427763435,7408.804373542262,1466.6369134870836,1802.6904100081938,448.82073164855564
Molise,2020-04-10 17:00:00,349.6333141244823,16.000317635824793,286.8627672161052,13.940165638247858,62.77054690837705,5.363888438806934,36.24637949820817,2.578563993846314,29.70403818443009,2.1810444692561184,6.542341313778081,0.6539097850425794
Molise,2020-04-11 17:00:00,390.0610454699046,18.852460672185128,319.9925217920651,16.344405474913238,70.06852367783954,6.0756224188442305,40.42773134542233,3.007051767738769,33.12975457595985,2.5380063157443757,7.297976769462487,0.7455278317383256
